"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","TG","OV15","OV25","OV35","TY","TR","homewinmargin","awaywinmargin","GSCS","GSH"
"2172","B1",2021-09-25,"Standard","St Truiden",1,2,"A",1,0,"H",2.02,3.56,3.73,"1-0","1-2",7,1,12,4,2,4,0,0,3,"Y","Y","N",6,0,-1,-1,"-1,-1",0
"2177","B1",2021-09-26,"Genk","Seraing",3,0,"H",2,0,"H",1.31,5.6,8.96,"2-0","3-0",12,8,5,2,3,2,0,0,3,"Y","Y","N",5,0,-2,-1,"-2,-1",-1
"2180","B1",2021-10-02,"Cercle Brugge","St. Gilloise",0,3,"A",0,0,"D",4.68,4.05,1.7,"0-0","0-3",8,2,11,5,2,2,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"2207","B1",2021-10-30,"Beerschot VA","Seraing",3,0,"H",1,0,"H",2.49,3.39,2.88,"1-0","3-0",21,8,11,2,0,4,0,0,3,"Y","Y","N",4,0,-2,-2,"-2,-2",0
"2215","B1",2021-11-06,"Eupen","Waregem",1,1,"D",1,1,"D",1.65,4.33,4.77,"1-1","1-1",7,2,9,2,3,2,0,0,2,"Y","N","N",5,0,-3,-4,"-3,-4",1
"2220","B1",2021-11-07,"Seraing","Gent",0,0,"D",0,0,"D",5.54,4.38,1.56,"0-0","0-0",8,2,8,4,2,2,0,0,0,"N","N","N",4,0,-3,-2,"-3,-2",-1
"1587","D1",2021-08-21,"Ein Frankfurt","Augsburg",0,0,"D",0,0,"D",1.65,4.48,5.16,"0-0","0-0",20,5,4,0,3,3,0,0,0,"N","N","N",6,0,-3,-4,"-3,-4",1
"1610","D1",2021-09-12,"Bochum","Hertha",1,3,"A",0,2,"A",2.8,3.42,2.68,"0-2","1-3",19,5,5,4,0,3,0,0,4,"Y","Y","Y",3,0,-1,-5,"-1,-5",4
"1615","D1",2021-09-18,"Bielefeld","Hoffenheim",0,0,"D",0,0,"D",3.65,3.56,2.14,"0-0","0-0",9,2,16,3,2,1,0,0,0,"N","N","N",3,0,-2,-2,"-2,-2",0
"1628","D1",2021-09-26,"Bochum","Stuttgart",0,0,"D",0,0,"D",3.15,3.62,2.33,"0-0","0-0",14,4,8,3,2,5,0,0,0,"N","N","N",7,0,-7,-2,"-7,-2",-5
"1631","D1",2021-10-02,"Dortmund","Augsburg",2,1,"H",1,1,"D",1.25,6.58,12.89,"1-1","2-1",17,3,5,3,1,3,0,0,3,"Y","Y","N",4,0,-1,-3,"-1,-3",2
"1643","D1",2021-10-16,"Greuther Furth","Bochum",0,1,"A",0,0,"D",2.45,3.56,3.01,"0-0","0-1",12,3,9,2,2,4,0,0,1,"N","N","N",6,0,-2,-3,"-2,-3",1
"1647","D1",2021-10-17,"Augsburg","Bielefeld",1,1,"D",1,0,"H",2.34,3.26,3.47,"1-0","1-1",14,6,10,3,3,1,0,0,2,"Y","N","N",4,0,-1,-4,"-1,-4",3
"1654","D1",2021-10-24,"FC Koln","Leverkusen",2,2,"D",0,2,"A",3.36,4,2.11,"0-2","2-2",17,5,9,6,1,3,0,0,4,"Y","Y","Y",4,0,-5,-4,"-5,-4",-1
"1669","D1",2021-11-06,"Stuttgart","Bielefeld",0,1,"A",0,1,"A",1.93,3.62,4.33,"0-1","0-1",9,4,15,2,0,3,0,0,1,"N","N","N",3,0,-3,-1,"-3,-1",-2
"1672","D1",2021-11-07,"Hertha","Leverkusen",1,1,"D",1,0,"H",3.76,3.69,2.06,"1-0","1-1",15,5,8,3,1,3,0,0,2,"Y","N","N",4,0,-2,-2,"-2,-2",0
"1673","D1",2021-11-07,"FC Koln","Union Berlin",2,2,"D",1,2,"A",2.09,3.62,3.74,"1-2","2-2",16,5,9,3,2,2,0,0,4,"Y","Y","Y",4,0,-2,-3,"-2,-3",1
"1677","D1",2021-11-20,"Dortmund","Stuttgart",2,1,"H",0,0,"D",1.37,5.51,8.9,"0-0","2-1",20,4,12,4,0,2,0,0,3,"Y","Y","N",2,0,-1,-1,"-1,-1",0
"1685","D1",2021-11-27,"Bochum","Freiburg",2,1,"H",0,0,"D",3.38,3.27,2.38,"0-0","2-1",13,5,22,11,2,1,0,0,3,"Y","Y","N",3,0,-1,-2,"-1,-2",1
"1693","D1",2021-12-03,"Union Berlin","RB Leipzig",2,1,"H",1,1,"D",3.6,3.53,2.17,"1-1","2-1",14,5,11,2,1,1,0,0,3,"Y","Y","N",2,0,-1,-2,"-1,-2",1
"1698","D1",2021-12-04,"Mainz","Wolfsburg",3,0,"H",2,0,"H",2.54,3.37,3.02,"2-0","3-0",12,5,16,0,1,1,0,0,3,"Y","Y","N",2,0,-1,-2,"-1,-2",1
"1701","D1",2021-12-05,"Mgladbach","Freiburg",0,6,"A",0,6,"A",1.88,3.8,4.33,"0-6","0-6",19,3,15,8,2,1,0,0,6,"Y","Y","Y",3,0,-3,-1,"-3,-1",-2
"1707","D1",2021-12-11,"RB Leipzig","Mgladbach",4,1,"H",2,0,"H",1.74,4.39,4.49,"2-0","4-1",19,10,12,4,3,2,0,0,5,"Y","Y","Y",5,0,-1,-6,"-1,-6",5
"1714","D1",2021-12-14,"Wolfsburg","FC Koln",2,3,"A",1,1,"D",2.23,3.51,3.45,"1-1","2-3",19,5,19,6,3,2,0,0,5,"Y","Y","Y",5,0,-2,-2,"-2,-2",0
"1719","D1",2021-12-15,"Union Berlin","Freiburg",0,0,"D",0,0,"D",2.52,3.29,3.11,"0-0","0-0",18,5,8,2,1,1,0,0,0,"N","N","N",2,0,-1,-1,"-1,-1",0
"1746","D2",2021-08-01,"Holstein Kiel","Schalke 04",0,3,"A",0,2,"A",2.5,3.4,2.99,"0-2","0-3",21,4,10,5,3,3,0,0,3,"Y","Y","N",6,0,-3,-2,"-3,-2",-1
"1753","D2",2021-08-15,"Darmstadt","Ingolstadt",6,1,"H",4,0,"H",2.85,3.52,2.51,"4-0","6-1",20,9,6,2,2,3,0,0,7,"Y","Y","Y",5,0,-3,-1,"-3,-1",-2
"1756","D2",2021-08-20,"Fortuna Dusseldorf","Holstein Kiel",2,2,"D",1,1,"D",1.85,3.92,4.28,"1-1","2-2",19,4,9,5,1,3,0,0,4,"Y","Y","Y",4,0,-2,-3,"-2,-3",1
"1778","D2",2021-09-12,"Erzgebirge Aue","Fortuna Dusseldorf",0,1,"A",0,1,"A",4.28,3.57,1.94,"0-1","0-1",15,4,18,4,2,2,0,0,1,"N","N","N",4,0,-3,-2,"-3,-2",-1
"1789","D2",2021-09-19,"Darmstadt","Dresden",1,0,"H",1,0,"H",2.1,3.68,3.57,"1-0","1-0",13,5,9,3,2,6,1,1,1,"N","N","N",8,2,-1,-1,"-1,-1",0
"1790","D2",2021-09-19,"Erzgebirge Aue","Paderborn",1,4,"A",0,3,"A",3.74,3.53,2.09,"0-3","1-4",14,5,15,7,0,0,0,0,5,"Y","Y","Y",0,0,-1,-1,"-1,-1",0
"1791","D2",2021-09-19,"St Pauli","Ingolstadt",4,1,"H",1,0,"H",1.66,4.31,5.08,"1-0","4-1",20,10,9,1,0,1,0,0,5,"Y","Y","Y",1,0,-1,-3,"-1,-3",2
"1797","D2",2021-09-25,"Hansa Rostock","Schalke 04",0,2,"A",0,1,"A",4.06,3.69,1.95,"0-1","0-2",14,3,14,6,3,2,0,0,2,"Y","N","N",5,0,-1,-1,"-1,-1",0
"1798","D2",2021-09-26,"Dresden","Werder Bremen",3,0,"H",1,0,"H",3.65,3.65,2.08,"1-0","3-0",12,5,14,3,1,3,0,0,3,"Y","Y","N",4,0,-1,-2,"-1,-2",1
"1813","D2",2021-10-16,"Ingolstadt","Holstein Kiel",1,1,"D",0,1,"A",3.26,3.48,2.31,"0-1","1-1",15,3,6,1,4,2,0,0,2,"Y","N","N",6,0,-3,-2,"-3,-2",-1
"1836","D2",2021-10-31,"Karlsruhe","Paderborn",2,4,"A",0,4,"A",2.74,3.7,2.55,"0-4","2-4",19,8,11,8,5,0,0,0,6,"Y","Y","Y",5,0,-2,-1,"-2,-1",-1
"1846","D2",2021-11-19,"Sandhausen","Nurnberg",1,2,"A",0,0,"D",3.83,3.53,2.07,"0-0","1-2",10,6,15,8,3,1,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"1854","D2",2021-11-24,"St Pauli","Sandhausen",3,1,"H",2,0,"H",1.38,5.45,8.01,"2-0","3-1",20,9,5,2,1,3,0,0,4,"Y","Y","Y",4,0,-4,-1,"-4,-1",-3
"1865","D2",2021-12-03,"Werder Bremen","Erzgebirge Aue",4,0,"H",2,0,"H",1.42,4.89,8.02,"2-0","4-0",15,8,9,3,2,2,0,0,4,"Y","Y","Y",4,0,-1,-1,"-1,-1",0
"1884","D2",2021-12-18,"Erzgebirge Aue","Nurnberg",1,3,"A",1,2,"A",3.42,3.57,2.2,"1-2","1-3",19,3,19,8,1,2,0,0,4,"Y","Y","Y",3,0,-1,-3,"-1,-3",2
"1886","D2",2021-12-18,"Paderborn","Heidenheim",1,2,"A",0,0,"D",2.56,3.44,2.88,"0-0","1-2",12,3,19,6,3,3,0,0,3,"Y","Y","N",6,0,-1,-1,"-1,-1",0
"12","E0",2021-08-21,"Aston Villa","Newcastle",2,0,"H",1,0,"H",1.83,3.99,4.4,"1-0","2-0",10,2,9,1,3,4,0,0,2,"Y","N","N",7,0,-1,-2,"-1,-2",1
"15","E0",2021-08-21,"Man City","Norwich",5,0,"H",2,0,"H",1.11,11.28,26.2,"2-0","5-0",16,4,1,0,1,0,0,0,5,"Y","Y","Y",1,0,-1,-3,"-1,-3",2
"25","E0",2021-08-28,"Norwich","Leicester",1,2,"A",1,1,"D",4.47,3.54,1.93,"1-1","1-2",14,4,9,3,2,1,0,0,3,"Y","Y","N",3,0,-5,-3,"-5,-3",-2
"32","E0",2021-09-11,"Arsenal","Norwich",1,0,"H",0,0,"D",1.53,4.57,6.5,"0-0","1-0",30,7,10,1,1,2,0,0,1,"N","N","N",3,0,-5,-1,"-5,-1",-4
"37","E0",2021-09-11,"Watford","Wolves",0,2,"A",0,0,"D",3.47,3.22,2.36,"0-0","0-2",6,2,14,5,3,3,0,0,2,"Y","N","N",6,0,-1,-1,"-1,-1",0
"41","E0",2021-09-17,"Newcastle","Leeds",1,1,"D",1,1,"D",3.05,3.69,2.36,"1-1","1-1",17,7,22,9,2,2,0,0,2,"Y","N","N",4,0,-3,-3,"-3,-3",0
"46","E0",2021-09-18,"Norwich","Watford",1,3,"A",1,1,"D",2.21,3.48,3.53,"1-1","1-3",12,5,12,8,1,1,0,0,4,"Y","Y","Y",2,0,-1,-2,"-1,-2",1
"53","E0",2021-09-25,"Everton","Norwich",2,0,"H",1,0,"H",1.65,3.91,6.09,"1-0","2-0",11,4,10,2,2,3,0,0,2,"Y","N","N",5,0,-3,-2,"-3,-2",-1
"55","E0",2021-09-25,"Leicester","Burnley",2,2,"D",1,2,"A",1.6,4.09,6.37,"1-2","2-2",22,5,9,3,2,4,0,0,4,"Y","Y","Y",6,0,-1,-1,"-1,-1",0
"63","E0",2021-10-02,"Chelsea","Southampton",3,1,"H",1,0,"H",1.4,4.91,9.22,"1-0","3-1",20,9,6,2,1,3,0,1,4,"Y","Y","Y",4,1,-1,-1,"-1,-1",0
"84","E0",2021-10-23,"Everton","Watford",2,5,"A",1,1,"D",1.68,3.88,5.79,"1-1","2-5",15,4,20,8,4,3,0,0,7,"Y","Y","Y",7,0,-1,-5,"-1,-5",4
"97","E0",2021-10-30,"Tottenham","Man United",0,3,"A",0,1,"A",3.04,3.66,2.38,"0-1","0-3",9,0,10,4,2,3,0,0,3,"Y","Y","N",5,0,-1,-5,"-1,-5",4
"103","E0",2021-11-06,"Brentford","Norwich",1,2,"A",0,2,"A",1.63,4.05,6.06,"0-2","1-2",19,7,9,5,2,3,0,0,3,"Y","Y","N",5,0,-2,-1,"-2,-1",-1
"108","E0",2021-11-07,"Everton","Tottenham",0,0,"D",0,0,"D",3.15,3.34,2.46,"0-0","0-0",12,2,8,0,2,4,1,0,0,"N","N","N",6,1,-1,-3,"-1,-3",2
"132","E1",2021-08-14,"Reading","Preston",2,1,"H",1,0,"H",2.2,3.38,3.53,"1-0","2-1",12,2,13,5,3,0,0,0,3,"Y","Y","N",3,0,-1,-3,"-1,-3",2
"134","E1",2021-08-14,"Swansea","Sheffield United",0,0,"D",0,0,"D",3.11,3.2,2.51,"0-0","0-0",8,1,8,2,1,2,0,0,0,"N","N","N",3,0,-1,-1,"-1,-1",0
"136","E1",2021-08-17,"Blackpool","Coventry",0,1,"A",0,1,"A",3.04,3.24,2.57,"0-1","0-1",12,4,19,5,2,4,0,0,1,"N","N","N",6,0,-2,-1,"-2,-1",-1
"137","E1",2021-08-17,"Huddersfield","Preston",1,0,"H",0,0,"D",2.5,3.21,3.17,"0-0","1-0",7,0,8,2,3,2,0,0,1,"N","N","N",5,0,-4,-1,"-4,-1",-3
"143","E1",2021-08-18,"Hull","Derby",0,1,"A",0,0,"D",1.87,3.63,4.46,"0-0","0-1",9,2,13,5,1,3,0,0,1,"N","N","N",4,0,-3,-1,"-3,-1",-2
"165","E1",2021-08-28,"Luton","Sheffield United",0,0,"D",0,0,"D",2.93,3.26,2.59,"0-0","0-0",9,1,8,1,1,1,0,0,0,"N","N","N",2,0,-5,-1,"-5,-1",-4
"192","E1",2021-09-15,"Nottm Forest","Middlesbrough",0,2,"A",0,1,"A",3.08,2.97,2.73,"0-1","0-2",15,3,13,6,1,5,0,0,2,"Y","N","N",6,0,-1,-2,"-1,-2",1
"204","E1",2021-09-18,"Peterboro","Birmingham",3,0,"H",2,0,"H",3.47,3.35,2.27,"2-0","3-0",9,2,13,2,2,2,0,1,3,"Y","Y","N",4,1,-2,-3,"-2,-3",1
"217","E1",2021-09-25,"Stoke","Hull",2,0,"H",1,0,"H",1.62,3.86,6.51,"1-0","2-0",10,5,12,4,2,0,0,0,2,"Y","N","N",2,0,-1,-2,"-1,-2",1
"237","E1",2021-10-02,"Cardiff","Reading",0,1,"A",0,1,"A",2.01,3.67,3.85,"0-1","0-1",27,5,2,1,4,0,0,0,1,"N","N","N",4,0,-4,-1,"-4,-1",-3
"243","E1",2021-10-15,"West Brom","Birmingham",1,0,"H",0,0,"D",1.67,4.05,5.39,"0-0","1-0",11,3,10,1,3,0,0,0,1,"N","N","N",3,0,-1,-3,"-1,-3",2
"248","E1",2021-10-16,"Middlesbrough","Peterboro",2,0,"H",0,0,"D",1.81,3.62,4.93,"0-0","2-0",17,5,6,0,2,4,0,0,2,"Y","N","N",6,0,-2,-1,"-2,-1",-1
"262","E1",2021-10-20,"Hull","Peterboro",1,2,"A",1,1,"D",2.12,3.5,3.7,"1-1","1-2",19,5,9,5,1,2,0,0,3,"Y","Y","N",3,0,-2,-2,"-2,-2",0
"269","E1",2021-10-23,"Blackburn","Reading",2,0,"H",0,0,"D",1.89,3.7,4.33,"0-0","2-0",12,5,12,2,4,2,0,0,2,"Y","N","N",6,0,-1,-1,"-1,-1",0
"276","E1",2021-10-23,"West Brom","Bristol City",3,0,"H",2,0,"H",1.5,4.23,7.91,"2-0","3-0",23,9,7,2,0,2,0,0,3,"Y","Y","N",2,0,-1,-1,"-1,-1",0
"277","E1",2021-10-24,"Barnsley","Sheffield United",2,3,"A",0,0,"D",3.78,3.54,2.08,"0-0","2-3",11,4,7,4,0,2,0,0,5,"Y","Y","Y",2,0,-2,-1,"-2,-1",-1
"279","E1",2021-10-29,"QPR","Nottm Forest",1,1,"D",1,0,"H",2.19,3.49,3.51,"1-0","1-1",13,4,12,4,2,1,0,0,2,"Y","N","N",3,0,-1,-4,"-1,-4",3
"281","E1",2021-10-30,"Bristol City","Barnsley",2,1,"H",2,1,"H",2.38,3.39,3.2,"2-1","2-1",12,4,18,7,0,0,0,0,3,"Y","Y","N",0,0,-3,-1,"-3,-1",-2
"288","E1",2021-10-30,"Stoke","Cardiff",3,3,"D",2,0,"H",1.95,3.56,4.25,"2-0","3-3",11,4,9,5,3,3,0,0,6,"Y","Y","Y",6,0,-1,-2,"-1,-2",1
"293","E1",2021-11-02,"Luton","Middlesbrough",3,1,"H",0,1,"A",2.36,3.32,3.3,"0-1","3-1",10,3,9,4,4,3,0,0,4,"Y","Y","Y",7,0,-2,-2,"-2,-2",0
"294","E1",2021-11-02,"Millwall","Reading",1,0,"H",0,0,"D",1.94,3.43,4.47,"0-0","1-0",17,5,9,0,2,0,0,0,1,"N","N","N",2,0,-1,-2,"-1,-2",1
"297","E1",2021-11-03,"Barnsley","Derby",2,1,"H",1,1,"D",2.33,3.24,3.46,"1-1","2-1",9,4,15,5,3,2,0,0,3,"Y","Y","N",5,0,-1,-1,"-1,-1",0
"302","E1",2021-11-03,"West Brom","Hull",1,0,"H",0,0,"D",1.41,4.73,8.77,"0-0","1-0",17,5,9,1,2,2,0,0,1,"N","N","N",4,0,-3,-1,"-3,-1",-2
"307","E1",2021-11-06,"Coventry","Bristol City",3,2,"H",0,1,"A",1.66,3.98,5.63,"0-1","3-2",17,6,8,5,1,3,1,0,5,"Y","Y","Y",4,1,-1,-3,"-1,-3",2
"466","E2",2021-08-17,"Cheltenham","Ipswich",2,1,"H",0,1,"A",2.94,3.14,2.67,"0-1","2-1",9,4,12,3,3,1,0,0,3,"Y","Y","N",4,0,-2,-1,"-2,-1",-1
"468","E2",2021-08-17,"Milton Keynes Dons","Charlton",2,1,"H",1,1,"D",2.64,3.48,2.72,"1-1","2-1",12,3,7,3,2,2,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"487","E2",2021-08-27,"Burton","Cheltenham",1,1,"D",0,1,"A",2.52,3.19,3.09,"0-1","1-1",14,3,7,2,2,1,0,0,2,"Y","N","N",3,0,-3,-1,"-3,-1",-2
"490","E2",2021-08-28,"Charlton","Crewe",2,0,"H",2,0,"H",1.83,3.72,4.46,"2-0","2-0",19,7,13,5,1,2,0,0,2,"Y","N","N",3,0,-2,-1,"-2,-1",-1
"494","E2",2021-08-28,"Oxford","Lincoln",3,1,"H",2,0,"H",2.14,3.42,3.58,"2-0","3-1",12,8,12,4,0,1,0,0,4,"Y","Y","Y",1,0,-1,-1,"-1,-1",0
"521","E2",2021-09-18,"Doncaster","Morecambe",1,0,"H",0,0,"D",2.6,3.32,2.79,"0-0","1-0",12,5,11,3,0,0,0,0,1,"N","N","N",0,0,-1,-1,"-1,-1",0
"529","E2",2021-09-21,"Gillingham","Charlton",1,1,"D",0,1,"A",3.22,3.36,2.35,"0-1","1-1",11,1,18,6,2,0,0,0,2,"Y","N","N",2,0,-3,-1,"-3,-1",-2
"533","E2",2021-09-25,"Charlton","Portsmouth",2,2,"D",0,1,"A",2.62,3.3,2.79,"0-1","2-2",12,7,12,6,2,2,0,0,4,"Y","Y","Y",4,0,-1,-1,"-1,-1",0
"556","E2",2021-10-02,"AFC Wimbledon","Burton",1,1,"D",0,0,"D",2.27,3.48,3.17,"0-0","1-1",14,2,8,2,0,2,0,0,2,"Y","N","N",2,0,-1,-1,"-1,-1",0
"561","E2",2021-10-02,"Fleetwood Town","Charlton",1,2,"A",0,1,"A",2.46,3.35,2.96,"0-1","1-2",15,4,13,5,2,2,0,0,3,"Y","Y","N",4,0,-1,-3,"-1,-3",2
"564","E2",2021-10-02,"Portsmouth","Sunderland",4,0,"H",3,0,"H",2.93,3.44,2.43,"3-0","4-0",14,7,10,2,2,1,0,0,4,"Y","Y","Y",3,0,-1,-4,"-1,-4",3
"567","E2",2021-10-09,"Ipswich","Shrewsbury",2,1,"H",1,1,"D",1.81,3.67,4.46,"1-1","2-1",8,3,5,2,3,1,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"582","E2",2021-10-16,"Shrewsbury","Milton Keynes Dons",1,0,"H",0,0,"D",3.64,3.46,2.08,"0-0","1-0",4,3,13,2,2,1,0,0,1,"N","N","N",3,0,-1,-1,"-1,-1",0
"584","E2",2021-10-19,"Charlton","Accrington",2,3,"A",1,1,"D",2.28,3.26,3.47,"1-1","2-3",16,6,16,9,4,3,0,0,5,"Y","Y","Y",7,0,-1,-1,"-1,-1",0
"587","E2",2021-10-19,"Fleetwood Town","Burton",0,1,"A",0,1,"A",2.45,3.3,3.11,"0-1","0-1",11,2,14,6,0,2,0,0,1,"N","N","N",2,0,-1,-1,"-1,-1",0
"588","E2",2021-10-19,"Gillingham","Doncaster",1,0,"H",0,0,"D",2.24,3.22,3.63,"0-0","1-0",9,2,13,3,2,2,0,0,1,"N","N","N",4,0,-2,-1,"-2,-1",-1
"590","E2",2021-10-19,"Oxford","Shrewsbury",2,0,"H",0,0,"D",1.77,3.72,4.96,"0-0","2-0",13,3,10,0,0,0,0,0,2,"Y","N","N",0,0,-2,-1,"-2,-1",-1
"594","E2",2021-10-19,"Wigan","Milton Keynes Dons",1,2,"A",1,2,"A",2.13,3.39,3.72,"1-2","1-2",12,3,12,5,1,3,0,0,3,"Y","Y","N",4,0,-1,-1,"-1,-1",0
"597","E2",2021-10-23,"Bolton","Gillingham",2,2,"D",0,2,"A",1.8,3.62,4.65,"0-2","2-2",22,9,15,7,1,3,0,0,4,"Y","Y","Y",4,0,-4,-1,"-4,-1",-3
"605","E2",2021-10-23,"Sunderland","Charlton",0,1,"A",0,0,"D",1.63,3.98,5.78,"0-0","0-1",18,5,12,3,2,2,0,0,1,"N","N","N",4,0,-1,-1,"-1,-1",0
"612","E2",2021-10-30,"Crewe","Milton Keynes Dons",1,4,"A",0,1,"A",3.98,3.7,1.9,"0-1","1-4",5,1,10,4,1,1,0,0,5,"Y","Y","Y",2,0,-1,-3,"-1,-3",2
"622","E2",2021-11-02,"Crewe","Doncaster",1,1,"D",1,1,"D",2.28,3.52,3.22,"1-1","1-1",4,2,13,4,0,5,0,0,2,"Y","N","N",5,0,-3,-4,"-3,-4",1
"640","E2",2021-11-20,"Fleetwood Town","Morecambe",1,2,"A",0,1,"A",2.07,3.58,3.54,"0-1","1-2",17,4,20,7,0,2,1,0,3,"Y","Y","N",2,1,-1,-2,"-1,-2",1
"647","E2",2021-11-23,"Burton","Accrington",4,0,"H",2,0,"H",2.16,3.5,3.51,"2-0","4-0",18,7,8,2,0,2,0,0,4,"Y","Y","Y",2,0,-1,-1,"-1,-1",0
"657","E2",2021-11-23,"Bolton","Doncaster",3,0,"H",2,0,"H",1.68,3.92,5.33,"2-0","3-0",20,5,6,1,1,0,0,1,3,"Y","Y","N",1,1,-1,-3,"-1,-3",2
"660","E2",2021-11-27,"Burton","Doncaster",2,0,"H",0,0,"D",1.74,3.91,4.57,"0-0","2-0",18,6,2,0,1,3,0,0,2,"Y","N","N",4,0,-1,-3,"-1,-3",2
"669","E2",2021-11-28,"Ipswich","Crewe",2,1,"H",2,0,"H",1.38,5.1,7.63,"2-0","2-1",13,4,11,3,2,1,0,0,3,"Y","Y","N",3,0,-2,-1,"-2,-1",-1
"675","E2",2021-12-07,"Crewe","Lincoln",2,0,"H",0,0,"D",3.13,3.56,2.31,"0-0","2-0",16,6,11,2,1,1,0,1,2,"Y","N","N",2,1,-1,-1,"-1,-1",0
"685","E2",2021-12-11,"Charlton","Cambridge",2,0,"H",1,0,"H",1.68,4.02,4.86,"1-0","2-0",12,4,12,4,5,4,0,0,2,"Y","N","N",9,0,-1,-1,"-1,-1",0
"686","E2",2021-12-11,"Cheltenham","Lincoln",2,2,"D",1,0,"H",2.51,3.47,2.8,"1-0","2-2",14,7,17,7,5,2,0,0,4,"Y","Y","Y",7,0,-5,-2,"-5,-2",-3
"688","E2",2021-12-11,"Doncaster","Shrewsbury",1,0,"H",0,0,"D",3.19,3.48,2.26,"0-0","1-0",10,3,12,2,2,1,0,0,1,"N","N","N",3,0,-1,-1,"-1,-1",0
"721","E3",2021-08-14,"Rochdale","Scunthorpe",0,0,"D",0,0,"D",1.94,3.54,4.11,"0-0","0-0",15,2,11,2,0,0,0,0,0,"N","N","N",0,0,-1,-2,"-1,-2",1
"727","E3",2021-08-17,"Bristol Rvs","Oldham",1,0,"H",1,0,"H",1.93,3.69,4.08,"1-0","1-0",14,2,9,2,2,3,0,0,1,"N","N","N",5,0,-2,-1,"-2,-1",-1
"735","E3",2021-08-21,"Exeter","Bristol Rvs",4,1,"H",4,0,"H",2.35,3.2,3.33,"4-0","4-1",19,9,19,9,1,2,0,0,5,"Y","Y","Y",3,0,-3,-2,"-3,-2",-1
"740","E3",2021-08-21,"Northampton","Rochdale",1,3,"A",1,1,"D",1.95,3.73,3.85,"1-1","1-3",11,3,13,5,2,0,0,0,4,"Y","Y","Y",2,0,-2,-1,"-2,-1",-1
"749","E3",2021-08-28,"Crawley Town","Northampton",0,0,"D",0,0,"D",3.03,3.34,2.44,"0-0","0-0",8,3,15,4,1,1,0,0,0,"N","N","N",2,0,-3,-2,"-3,-2",-1
"754","E3",2021-08-28,"Salford","Newport County",3,0,"H",3,0,"H",2.39,3.14,3.32,"3-0","3-0",16,5,15,5,4,3,0,0,3,"Y","Y","N",7,0,-1,-3,"-1,-3",2
"756","E3",2021-08-28,"Sutton","Oldham",1,2,"A",0,0,"D",1.93,3.57,4.12,"0-0","1-2",15,2,12,4,2,3,0,0,3,"Y","Y","N",5,0,-1,-1,"-1,-1",0
