"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds","arg_totalgames_poiss"
"74","Liga Profesional","Independiente","1.1148","0.897","1.1444","no18"
"75","Liga Profesional","Lanus","1.1148","0.9867","1.2506","no18"
"76","Liga Profesional","Newells Old Boys","1.1148","0.9867","0.8092","no18"
"77","Liga Profesional","Patronato","1.1148","0.6977","1.3896","no18"
"78","Liga Profesional","Platense","1.1148","0.7974","1.2261","no18"
"79","Liga Profesional","Racing Club","1.1148","1.4352","0.9564","no18"
"80","Liga Profesional","River Plate","1.1148","1.7043","0.4414","no18"
"81","Liga Profesional","Rosario Central","1.1148","0.4983","1.2261","no18"
"82","Liga Profesional","San Lorenzo","1.1148","0.897","0.4904","no18"
"83","Liga Profesional","Sarmiento Junin","1.1148","0.6279","1.0299","no18"
"84","Liga Profesional","Talleres Cordoba","1.1148","0.3987","1.1444","no18"
"85","Liga Profesional","Tigre","1.1148","1.1213","1.1648","no18"
"86","Liga Profesional","Union de Santa Fe","1.1148","0.8073","0.8828","no18"
"87","Liga Profesional","Velez Sarsfield","1.1148","0.4485","0.7357","no18"
