"","aut_division","aut_teams","aut_avg_AG","aut_away_as","aut_away_ds"
"122","J1 League","Kawasaki Frontale","1.1429","3.2082","0.4714"
"123","J1 League","Nagoya Grampus","1.1429","1.0937","0.1768"
"124","J1 League","Oita Trinita","1.1429","0.5833","0.9428"
"125","J1 League","Sagan Tosu","1.1429","0.2917","0.2357"
"126","J1 League","Sanfrecce Hiroshima","1.1429","2.0416","1.1784"
"127","J1 League","Shimizu S-Pulse","1.1429","1.3125","0.8838"
"128","J1 League","Shonan Bellmare","1.1429","1.0937","1.5909"
"129","J1 League","Tokushima","1.1429","0.875","0.7071"
"130","J1 League","Urawa Reds","1.1429","0","1.7677"
"131","J1 League","Vegalta Sendai","1.1429","0.6562","1.9444"
"132","J1 League","Vissel Kobe","1.1429","2.1874","1.0606"
"133","J1 League","Yokohama F. Marinos","1.1429","1.3125","1.0606"
"134","J1 League","Yokohama FC","1.1429","0.4375","2.1212"
"135","Liga MX","Atl. San Luis","1.0317","1.6155","1.129"
"136","Liga MX","Atlas","1.0317","0.727","1.0161"
"137","Liga MX","Club America","1.0317","1.4539","1.1855"
"138","Liga MX","Club Leon","1.0317","0.2423","0.3387"
"139","Liga MX","Club Tijuana","1.0317","0.3231","2.0322"
"140","Liga MX","Cruz Azul","1.0317","1.2924","0.6774"
"141","Liga MX","Guadalajara Chivas","1.0317","0.6462","0.6774"
"142","Liga MX","Juarez","1.0317","1.2116","1.1855"
"143","Liga MX","Mazatlan FC","1.0317","1.2924","1.3548"
"144","Liga MX","Monterrey","1.0317","1.2924","0.6774"
"145","Liga MX","Necaxa","1.0317","0.3231","1.129"
"146","Liga MX","Pachuca","1.0317","0.6462","0.2258"
"147","Liga MX","Puebla","1.0317","1.4539","0.6774"
"148","Liga MX","Queretaro","1.0317","0.727","1.1855"
"149","Liga MX","Santos Laguna","1.0317","0.9693","1.5242"
"150","Liga MX","Toluca","1.0317","1.2116","1.6935"
"151","Liga MX","U.A.N.L.- Tigres","1.0317","1.4539","0.6774"
"152","Liga MX","U.N.A.M.- Pumas","1.0317","0.9693","0.4516"
"153","MLS","Atlanta Utd","0.9592","0.7819","0.649"
"154","MLS","Austin FC","0.9592","0.7447","0.7417"
"155","MLS","CF Montreal","0.9592","1.0425","0.649"
"156","MLS","Chicago Fire","0.9592","0.3475","1.298"
"157","MLS","Colorado Rapids","0.9592","0.695","0.4327"
"158","MLS","Columbus Crew","0.9592","0.5213","0.649"
"159","MLS","DC United","0.9592","1.3032","1.298"
"160","MLS","FC Cincinnati","0.9592","1.0425","1.7848"
"161","MLS","FC Dallas","0.9592","0.3475","1.5144"
"162","MLS","Houston Dynamo","0.9592","1.3032","1.4603"
"163","MLS","Inter Miami","0.9592","1.3032","0.649"
"164","MLS","Los Angeles FC","0.9592","0.695","1.0817"
"165","MLS","Los Angeles Galaxy","0.9592","1.0425","1.7307"
"166","MLS","Minnesota United","0.9592","1.0425","1.7307"
"167","MLS","Nashville SC","0.9592","1.0425","0.649"
"168","MLS","New England Revolution","0.9592","1.0425","0.8113"
"169","MLS","New York City","0.9592","1.5638","0.649"
"170","MLS","New York Red Bulls","0.9592","1.0425","1.5144"
"171","MLS","Orlando City","0.9592","1.0425","0.649"
"172","MLS","Philadelphia Union","0.9592","1.0425","0"
"173","MLS","Portland Timbers","0.9592","0.7819","1.298"
"174","MLS","Real Salt Lake","0.9592","2.0851","0.9735"
"175","MLS","San Jose Earthquakes","0.9592","1.0425","0.8654"
"176","MLS","Seattle Sounders","0.9592","1.39","0.4327"
"177","MLS","Sporting Kansas City","0.9592","1.5638","0.9735"
"178","MLS","Toronto FC","0.9592","0.834","1.298"
"179","MLS","Vancouver Whitecaps","0.9592","0.7819","1.298"
"180","Eliteserien","Bodo/Glimt","1.2143","1.098","0.3733"
"181","Eliteserien","Brann","1.2143","0.4941","1.344"
"182","Eliteserien","Haugesund","1.2143","0.2745","0.7467"
"183","Eliteserien","Kristiansund","1.2143","0.6176","0.84"
"184","Eliteserien","Lillestrom","1.2143","0.4118","1.12"
"185","Eliteserien","Mjondalen","1.2143","1.098","0.7467"
"186","Eliteserien","Molde","1.2143","1.8529","0.84"
"187","Eliteserien","Odd","1.2143","0.9882","0.784"
"188","Eliteserien","Rosenborg","1.2143","1.2353","0.84"
"189","Eliteserien","Sandefjord","1.2143","1.647","1.12"
"190","Eliteserien","Sarpsborg 08","1.2143","1.098","0.9333"
"191","Eliteserien","Stabaek","1.2143","0.8235","1.12"
"192","Eliteserien","Stromsgodset","1.2143","0.6176","1.68"
"193","Eliteserien","Tromso","1.2143","1.0294","0.56"
"194","Eliteserien","Valerenga","1.2143","1.647","0.98"
"195","Eliteserien","Viking","1.2143","1.0294","1.82"
"196","Ekstraklasa","Cracovia","1.0952","0.7305","1.0392"
"197","Ekstraklasa","Gornik Z.","1.0952","1.5218","1.0825"
"198","Ekstraklasa","Jagiellonia","1.0952","0.6087","1.299"
"199","Ekstraklasa","Lech Poznan","1.0952","2.4349","0.866"
"200","Ekstraklasa","Lechia Gdansk","1.0952","0.9131","0.9742"
"201","Ekstraklasa","Leczna","1.0952","0.3044","1.0825"
"202","Ekstraklasa","Legia","1.0952","0.6848","0.8118"
"203","Ekstraklasa","Piast Gliwice","1.0952","0.9131","0.2165"
"204","Ekstraklasa","Pogon Szczecin","1.0952","0.6848","0.8118"
"205","Ekstraklasa","Radomiak Radom","1.0952","0.6087","0.6495"
"206","Ekstraklasa","Rakow","1.0952","1.3696","1.1366"
"207","Ekstraklasa","Slask Wroclaw","1.0952","1.8262","0.6495"
"208","Ekstraklasa","Stal Mielec","1.0952","0.6848","1.1366"
"209","Ekstraklasa","Termalica B-B.","1.0952","0.3044","0.6495"
"210","Ekstraklasa","Warta Poznan","1.0952","1.8262","0.6495"
"211","Ekstraklasa","Wisla","1.0952","1.3696","1.6237"
"212","Ekstraklasa","Wisla Plock","1.0952","1.1413","1.4613"
"213","Ekstraklasa","Zaglebie","1.0952","0.3044","1.5154"
"214","Liga 1","Academica Clinceni","0.8393","0.8936","1.7231"
"215","Liga 1","CFR Cluj","0.8393","1.5886","0.2872"
"216","Liga 1","Chindia Targoviste","0.8393","0.2979","0.8615"
"217","Liga 1","Din. Bucuresti","0.8393","0","1.4359"
"218","Liga 1","Farul Constanta","0.8393","0.2979","0.4308"
"219","Liga 1","FC Arges","0.8393","1.7872","0.6462"
"220","Liga 1","FC Botosani","0.8393","1.4893","0.4308"
"221","Liga 1","FC Rapid Bucuresti","0.8393","1.9858","0"
"222","Liga 1","FC Voluntari","0.8393","0.7943","2.2975"
"223","Liga 1","FCSB","0.8393","0.5957","1.2923"
"224","Liga 1","Gaz Metan Medias","0.8393","0.3972","1.4359"
"225","Liga 1","Mioveni","0.8393","1.1915","0.6462"
"226","Liga 1","Sepsi Sf. Gheorghe","0.8393","0.7943","0.8615"
"227","Liga 1","U Craiova 1948","0.8393","1.4893","1.5077"
"228","Liga 1","Univ. Craiova","0.8393","1.1915","1.7231"
"229","Liga 1","UTA Arad","0.8393","1.1915","0.5744"
"230","Premier League","Akhmat Grozny","1.25","0.8","1.4"
"231","Premier League","Arsenal Tula","1.25","1.0667","1.8666"
"232","Premier League","CSKA Moscow","1.25","1.2","1.05"
"233","Premier League","Dynamo Moscow","1.25","1.4","0.7"
"234","Premier League","FK Rostov","1.25","1.0667","0.7"
"235","Premier League","Khimki","1.25","0.5333","1.4"
"236","Premier League","Krasnodar","1.25","1.4","1.05"
"237","Premier League","Krylya Sovetov","1.25","0.8","1.05"
"238","Premier League","Lokomotiv Moscow","1.25","1.0667","0.7"
"239","Premier League","Nizhny Novgorod","1.25","1.2","0.7"
"240","Premier League","Rubin Kazan","1.25","1.0667","0.7"
"241","Premier League","Sochi","1.25","0.8","0.7"
"242","Premier League","Spartak Moscow","1.25","0.5333","0.4667"
"243","Premier League","Ufa","1.25","0.8","1.1666"
"244","Premier League","Ural","1.25","0","1.6333"
"245","Premier League","Zenit","1.25","1.8","0.875"
"246","Allsvenskan","AIK","1.0317","0.6462","1.1539"
"247","Allsvenskan","Degerfors","1.0317","0.7754","0.8308"
"248","Allsvenskan","Djurgarden","1.0317","1.6962","0.8654"
"249","Allsvenskan","Elfsborg","1.0317","1.4539","0.6923"
"250","Allsvenskan","Goteborg","1.0317","0.2423","0.1731"
"251","Allsvenskan","Hacken","1.0317","0.727","0.6923"
"252","Allsvenskan","Halmstad","1.0317","0.9693","1.0385"
"253","Allsvenskan","Hammarby","1.0317","1.4539","1.3847"
"254","Allsvenskan","Helsingborg","1.0317","Inf","Inf"
"255","Allsvenskan","Kalmar","1.0317","0.9693","0.8654"
"256","Allsvenskan","Malmo FF","1.0317","0.9693","1.3847"
"257","Allsvenskan","Mjallby","1.0317","0.9693","0.5192"
"258","Allsvenskan","Norrkoping","1.0317","0.9693","2.5385"
"259","Allsvenskan","Orebro","1.0317","0.2423","0.6923"
"260","Allsvenskan","Ostersunds","1.0317","1.6962","1.7308"
"261","Allsvenskan","Sirius","1.0317","0.9693","0.9693"
"262","Allsvenskan","Varbergs","1.0317","0.4846","0.8654"
"263","Swiss","Basel","1.5429","1.1342","0.4039"
"264","Swiss","Grasshoppers","1.5429","0.4861","0.5385"
"265","Swiss","Lausanne","1.5429","0.6481","1.2564"
"266","Swiss","Lugano","1.5429","1.2963","0.8077"
"267","Swiss","Luzern","1.5429","0.8642","1.2564"
"268","Swiss","Servette","1.5429","0.9722","1.2116"
"269","Swiss","Sion","1.5429","0.6481","1.4359"
"270","Swiss","St. Gallen","1.5429","0.8102","1.3462"
"271","Swiss","Young Boys","1.5429","1.7824","0.8077"
"272","Swiss","Zurich","1.5429","1.2963","1.0769"
