"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1382","B1",2023-09-03,"Charleroi","St Truiden",1,1,"D",0,0,"D",2.23,3.43,3.28,"0-0","1-1",18,5,8,5,2,0,0,1,3,5,12,6,2,8,18,"3-5","Y","N","N",2,1,6
"1383","B1",2023-09-15,"Westerlo","Antwerp",0,3,"A",0,1,"A",5.39,4.45,1.6,"0-1","0-3",9,2,15,4,3,0,0,0,4,5,13,9,3,9,22,"4-5","Y","Y","N",3,0,6
"1384","B1",2023-09-16,"RWD Molenbeek","Cercle Brugge",2,1,"H",1,1,"D",4.18,4.22,1.79,"1-1","2-1",10,5,15,4,3,3,0,0,5,4,18,12,3,9,30,"5-4","Y","Y","N",6,0,6
"1385","B1",2023-09-16,"St. Gilloise","Genk",0,2,"A",0,1,"A",2,3.85,3.63,"0-1","0-2",25,4,7,2,1,6,0,0,7,3,15,15,2,10,30,"7-3","Y","N","N",7,0,6
"1386","B1",2023-09-16,"Club Brugge","Charleroi",4,2,"H",2,2,"D",1.41,5.26,7.15,"2-2","4-2",25,10,14,8,2,3,0,0,5,5,8,6,6,10,14,"5-5","Y","Y","Y",5,0,7
"1387","B1",2023-09-17,"Eupen","Standard",1,3,"A",0,2,"A",3.08,3.37,2.36,"0-2","1-3",13,3,16,6,1,4,0,1,6,6,5,12,4,12,17,"6-6","Y","Y","Y",5,1,7
"1388","B1",2023-09-17,"Kortrijk","Anderlecht",2,2,"D",1,1,"D",4.66,4.22,1.68,"1-1","2-2",9,4,18,6,5,1,1,1,3,11,13,6,4,14,19,"3-11","Y","Y","Y",6,2,7
"1389","B1",2023-09-17,"Oud-Heverlee Leuven","Gent",1,1,"D",1,1,"D",4.4,4.13,1.73,"1-1","1-1",9,2,22,4,4,3,0,0,3,16,7,11,2,19,18,"3-16","Y","N","N",7,0,7
"1390","B1",2023-09-17,"St Truiden","Mechelen",2,0,"H",1,0,"H",2.45,3.44,2.9,"1-0","2-0",16,4,13,7,1,2,0,0,1,7,8,12,2,8,20,"1-7","Y","N","N",3,0,7
"1391","B1",2023-09-22,"Standard","Westerlo",0,0,"D",0,0,"D",1.83,4.25,3.92,"0-0","0-0",14,5,3,2,0,3,0,0,5,2,6,23,0,7,29,"5-2","N","N","N",3,0,7
"1392","B1",2023-09-23,"Charleroi","Kortrijk",1,0,"H",1,0,"H",1.65,4.34,5.05,"1-0","1-0",14,5,13,3,2,1,0,0,8,7,16,13,1,15,29,"8-7","N","N","N",3,0,7
"1393","B1",2023-09-23,"Mechelen","Oud-Heverlee Leuven",1,2,"A",0,2,"A",1.93,3.81,3.9,"0-2","1-2",16,4,15,8,5,3,0,0,6,6,12,7,3,12,19,"6-6","Y","Y","N",8,0,7
"1394","B1",2023-09-23,"Antwerp","RWD Molenbeek",0,0,"D",0,0,"D",1.33,5.63,8.62,"0-0","0-0",14,3,5,1,0,1,0,0,9,1,4,14,0,10,18,"9-1","N","N","N",1,0,8
"1395","B1",2023-09-24,"Genk","St Truiden",3,3,"D",0,3,"A",1.58,4.34,5.35,"0-3","3-3",20,7,16,6,2,4,0,0,5,1,17,11,6,6,28,"5-1","Y","Y","Y",6,0,8
"1396","B1",2023-09-24,"Cercle Brugge","St. Gilloise",0,2,"A",0,1,"A",2.88,3.53,2.42,"0-1","0-2",6,1,15,7,3,3,1,0,3,2,8,17,2,5,25,"3-2","Y","N","N",6,1,8
"1397","B1",2023-09-24,"Anderlecht","Club Brugge",1,1,"D",1,0,"H",2.91,3.74,2.31,"1-0","1-1",8,1,9,3,1,1,0,0,3,3,12,11,2,6,23,"3-3","Y","N","N",2,0,8
"1398","B1",2023-09-24,"Gent","Eupen",2,1,"H",0,1,"A",1.28,5.94,9.23,"0-1","2-1",13,6,14,3,1,4,1,0,3,7,9,16,3,10,25,"3-7","Y","Y","N",5,1,8
"1399","B1",2023-09-27,"Antwerp","Gent",0,0,"D",0,0,"D",2.12,3.7,3.42,"0-0","0-0",14,4,6,2,3,1,0,0,6,0,10,4,0,6,14,"6-0","N","N","N",4,0,8
"1400","B1",2023-09-28,"RWD Molenbeek","St. Gilloise",2,3,"A",2,2,"D",4.79,4.22,1.66,"2-2","2-3",10,7,16,8,2,3,0,0,3,8,8,14,5,11,22,"3-8","Y","Y","Y",5,0,8
"1401","B1",2023-09-28,"Club Brugge","Genk",1,1,"D",0,1,"A",1.79,4.03,4.16,"0-1","1-1",18,3,15,5,4,1,0,0,10,3,16,7,2,13,23,"10-3","Y","N","N",5,0,8
"1402","B1",2023-09-29,"Kortrijk","Cercle Brugge",2,1,"H",0,0,"D",4.68,4.39,1.68,"0-0","2-1",10,4,10,2,3,1,0,0,3,7,13,19,3,10,32,"3-7","Y","Y","N",4,0,9
"1403","B1",2023-09-30,"Eupen","Anderlecht",1,3,"A",1,1,"D",4.48,3.99,1.78,"1-1","1-3",9,3,20,6,1,0,0,0,2,4,11,15,4,6,26,"2-4","Y","Y","Y",1,0,9
"1404","B1",2023-09-30,"Oud-Heverlee Leuven","Standard",1,2,"A",0,1,"A",2.38,3.69,2.92,"0-1","1-2",11,5,14,3,2,1,0,0,6,3,10,11,3,9,21,"6-3","Y","Y","N",3,0,9
"1405","B1",2023-09-30,"Mechelen","Antwerp",0,0,"D",0,0,"D",3.93,3.8,1.93,"0-0","0-0",14,3,22,4,0,1,0,0,5,13,3,5,0,18,8,"5-13","N","N","N",1,0,9
"1406","B1",2023-10-01,"St. Gilloise","Charleroi",3,1,"H",3,1,"H",1.57,4.43,5.34,"3-1","3-1",17,7,4,3,1,2,0,0,8,7,13,13,4,15,26,"8-7","Y","Y","Y",3,0,9
"1407","B1",2023-10-01,"Genk","Westerlo",3,3,"D",2,1,"H",1.45,4.87,6.35,"2-1","3-3",18,6,10,7,2,2,1,0,4,7,7,12,6,11,19,"4-7","Y","Y","Y",4,1,9
"1408","B1",2023-10-01,"Club Brugge","St Truiden",1,1,"D",0,0,"D",1.38,5.12,7.61,"0-0","1-1",20,7,12,3,3,1,0,0,11,4,12,8,2,15,20,"11-4","Y","N","N",4,0,9
"1409","B1",2023-10-01,"RWD Molenbeek","Gent",1,1,"D",1,1,"D",4.5,4.23,1.69,"1-1","1-1",9,3,19,9,3,1,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",4,0,9
"791","D1",2023-08-18,"Werder Bremen","Bayern Munich",0,4,"A",0,1,"A",8.59,6.36,1.33,"0-1","0-4",6,1,25,10,2,1,0,0,0,6,16,11,4,6,27,"0-6","Y","Y","Y",3,0,1
"792","D1",2023-08-19,"Augsburg","Mgladbach",4,4,"D",3,3,"D",2.74,3.78,2.51,"3-3","4-4",20,8,9,6,1,2,0,0,8,7,9,14,8,15,23,"8-7","Y","Y","Y",3,0,1
"793","D1",2023-08-19,"Hoffenheim","Freiburg",1,2,"A",0,2,"A",2.43,3.67,2.92,"0-2","1-2",24,5,17,8,0,1,0,0,4,2,9,9,3,6,18,"4-2","Y","Y","N",1,0,1
"794","D1",2023-08-19,"Leverkusen","RB Leipzig",3,2,"H",2,1,"H",2.5,3.61,2.85,"2-1","3-2",11,7,13,6,1,2,0,0,4,5,13,10,5,9,23,"4-5","Y","Y","Y",3,0,1
"795","D1",2023-08-19,"Stuttgart","Bochum",5,0,"H",2,0,"H",1.7,4.25,4.78,"2-0","5-0",19,9,4,1,1,1,0,0,7,0,5,12,5,7,17,"7-0","Y","Y","Y",2,0,1
"796","D1",2023-08-19,"Wolfsburg","Heidenheim",2,0,"H",2,0,"H",1.62,4.49,5.24,"2-0","2-0",18,8,13,1,3,0,0,0,1,7,10,9,2,8,19,"1-7","Y","N","N",3,0,1
"797","D1",2023-08-19,"Dortmund","FC Koln",1,0,"H",0,0,"D",1.41,5.42,7.25,"0-0","1-0",12,2,11,4,1,0,0,0,6,3,13,11,1,9,24,"6-3","N","N","N",1,0,1
"798","D1",2023-08-20,"Union Berlin","Mainz",4,1,"H",2,0,"H",2.02,3.5,4.02,"2-0","4-1",12,7,9,3,1,5,0,0,3,1,15,16,5,4,31,"3-1","Y","Y","Y",6,0,1
"799","D1",2023-08-20,"Ein Frankfurt","Darmstadt",1,0,"H",1,0,"H",1.4,5.42,7.44,"1-0","1-0",10,4,11,2,2,3,0,0,7,3,9,14,1,10,23,"7-3","N","N","N",5,0,1
"800","D1",2023-08-25,"RB Leipzig","Stuttgart",5,1,"H",0,1,"A",1.53,4.69,6.14,"0-1","5-1",20,11,8,3,1,1,0,0,4,4,12,10,6,8,22,"4-4","Y","Y","Y",2,0,2
"801","D1",2023-08-26,"Bochum","Dortmund",1,1,"D",1,0,"H",6.63,5.36,1.44,"1-0","1-1",17,6,13,3,2,1,0,0,5,4,21,7,2,9,28,"5-4","Y","N","N",3,0,2
"802","D1",2023-08-26,"Darmstadt","Union Berlin",1,4,"A",1,3,"A",3.94,3.42,2.08,"1-3","1-4",18,6,12,6,2,2,0,1,3,5,15,12,5,8,27,"3-5","Y","Y","Y",4,1,2
"803","D1",2023-08-26,"FC Koln","Wolfsburg",1,2,"A",0,0,"D",2.41,3.53,3.04,"0-0","1-2",14,2,9,6,1,5,0,0,6,1,6,10,3,7,16,"6-1","Y","Y","N",6,0,2
"804","D1",2023-08-26,"Freiburg","Werder Bremen",1,0,"H",0,0,"D",1.72,4.15,4.76,"0-0","1-0",23,6,16,2,2,2,0,0,5,5,9,8,1,10,17,"5-5","N","N","N",4,0,2
"805","D1",2023-08-26,"Heidenheim","Hoffenheim",2,3,"A",1,0,"H",2.96,3.81,2.34,"1-0","2-3",19,9,16,6,1,5,0,0,10,6,13,9,5,16,22,"10-6","Y","Y","Y",6,0,2
"806","D1",2023-08-26,"Mgladbach","Leverkusen",0,3,"A",0,2,"A",3.73,4.2,1.91,"0-2","0-3",13,2,24,10,2,3,0,0,5,8,7,8,3,13,15,"5-8","Y","Y","N",5,0,2
"807","D1",2023-08-27,"Mainz","Ein Frankfurt",1,1,"D",1,0,"H",2.39,3.74,2.92,"1-0","1-1",13,7,8,2,3,4,0,1,5,4,23,12,2,9,35,"5-4","Y","N","N",7,1,2
"808","D1",2023-08-27,"Bayern Munich","Augsburg",3,1,"H",2,0,"H",1.09,14.24,22.48,"2-0","3-1",19,6,11,2,1,2,0,0,10,4,13,8,4,14,21,"10-4","Y","Y","Y",3,0,2
"809","D1",2023-09-01,"Dortmund","Heidenheim",2,2,"D",2,0,"H",1.26,7.07,10.23,"2-0","2-2",20,9,15,6,3,3,0,0,3,6,9,22,4,9,31,"3-6","Y","Y","Y",6,0,3
"810","D1",2023-09-02,"Augsburg","Bochum",2,2,"D",1,1,"D",2.09,3.67,3.61,"1-1","2-2",11,3,22,9,2,2,0,0,3,5,15,13,4,8,28,"3-5","Y","Y","Y",4,0,3
"811","D1",2023-09-02,"Hoffenheim","Wolfsburg",3,1,"H",1,1,"D",2.48,3.86,2.73,"1-1","3-1",11,5,14,7,2,2,0,0,3,3,12,15,4,6,27,"3-3","Y","Y","Y",4,0,3
"812","D1",2023-09-02,"Leverkusen","Darmstadt",5,1,"H",1,1,"D",1.2,7.79,13.72,"1-1","5-1",24,13,5,1,3,2,0,0,4,2,8,11,6,6,19,"4-2","Y","Y","Y",5,0,3
"813","D1",2023-09-02,"Stuttgart","Freiburg",5,0,"H",3,0,"H",2.18,3.79,3.28,"3-0","5-0",13,6,11,5,1,1,0,0,2,4,9,10,5,6,19,"2-4","Y","Y","Y",2,0,3
"814","D1",2023-09-02,"Werder Bremen","Mainz",4,0,"H",1,0,"H",2.76,3.55,2.61,"1-0","4-0",12,6,12,3,2,2,0,0,1,7,18,14,4,8,32,"1-7","Y","Y","Y",4,0,3
"815","D1",2023-09-02,"Mgladbach","Bayern Munich",1,2,"A",1,0,"H",7.93,6.61,1.31,"1-0","1-2",8,3,25,9,0,2,0,0,1,15,5,20,3,16,25,"1-15","Y","Y","N",2,0,3
"816","D1",2023-09-03,"Ein Frankfurt","FC Koln",1,1,"D",0,1,"A",2.18,3.49,3.54,"0-1","1-1",12,4,6,2,1,3,0,0,8,1,10,10,2,9,20,"8-1","Y","N","N",4,0,3
"817","D1",2023-09-03,"Union Berlin","RB Leipzig",0,3,"A",0,0,"D",3.24,3.48,2.31,"0-0","0-3",4,1,15,8,3,1,1,0,3,7,16,9,3,10,25,"3-7","Y","Y","N",4,1,3
"818","D1",2023-09-15,"Bayern Munich","Leverkusen",2,2,"D",1,1,"D",1.65,4.7,4.78,"1-1","2-2",15,9,12,5,0,3,0,0,7,4,6,6,4,11,12,"7-4","Y","Y","Y",3,0,4
"819","D1",2023-09-16,"FC Koln","Hoffenheim",1,3,"A",0,2,"A",2.26,3.87,3.06,"0-2","1-3",17,7,17,5,4,4,1,0,13,4,15,14,4,17,29,"13-4","Y","Y","Y",8,1,4
"820","D1",2023-09-16,"Freiburg","Dortmund",2,4,"A",2,1,"H",3.16,3.86,2.21,"2-1","2-4",14,4,14,6,2,3,1,0,6,8,12,16,6,14,28,"6-8","Y","Y","Y",5,1,4
"821","D1",2023-09-16,"Mainz","Stuttgart",1,3,"A",0,0,"D",2.57,3.71,2.71,"0-0","1-3",15,3,16,6,1,2,0,0,6,4,12,9,4,10,21,"6-4","Y","Y","Y",3,0,4
"822","D1",2023-09-16,"RB Leipzig","Augsburg",3,0,"H",3,0,"H",1.24,7.19,11.19,"3-0","3-0",9,6,16,4,0,0,0,0,1,6,16,12,3,7,28,"1-6","Y","Y","N",0,0,4
"823","D1",2023-09-16,"Wolfsburg","Union Berlin",2,1,"H",2,1,"H",2.27,3.55,3.27,"2-1","2-1",8,3,17,5,1,0,0,0,3,7,6,8,3,10,14,"3-7","Y","Y","N",1,0,4
"824","D1",2023-09-16,"Bochum","Ein Frankfurt",1,1,"D",0,0,"D",2.95,3.63,2.42,"0-0","1-1",24,10,8,6,3,2,0,0,8,2,13,14,2,10,27,"8-2","Y","N","N",5,0,4
"825","D1",2023-09-17,"Heidenheim","Werder Bremen",4,2,"H",2,0,"H",2.39,3.88,2.85,"2-0","4-2",19,4,11,4,1,1,0,0,10,1,21,9,6,11,30,"10-1","Y","Y","Y",2,0,4
"826","D1",2023-09-17,"Darmstadt","Mgladbach",3,3,"D",3,0,"H",3.01,3.74,2.34,"3-0","3-3",15,8,21,10,1,1,1,0,6,6,12,8,6,12,20,"6-6","Y","Y","Y",2,1,4
"827","D1",2023-09-22,"Stuttgart","Darmstadt",3,1,"H",2,1,"H",1.4,5.24,8.18,"2-1","3-1",18,11,3,0,1,6,0,0,5,4,7,12,4,9,19,"5-4","Y","Y","Y",7,0,5
"828","D1",2023-09-23,"Augsburg","Mainz",2,1,"H",2,1,"H",2.61,3.7,2.68,"2-1","2-1",6,3,13,3,2,3,1,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",5,1,5
"829","D1",2023-09-23,"Bayern Munich","Bochum",7,0,"H",4,0,"H",1.1,12.85,20.11,"4-0","7-0",26,16,4,1,0,1,0,0,8,1,8,10,7,9,18,"8-1","Y","Y","Y",1,0,5
"830","D1",2023-09-23,"Dortmund","Wolfsburg",1,0,"H",0,0,"D",1.71,4.47,4.48,"0-0","1-0",18,4,8,2,0,1,0,0,5,3,9,14,1,8,23,"5-3","N","N","N",1,0,5
"831","D1",2023-09-23,"Mgladbach","RB Leipzig",0,1,"A",0,0,"D",5.26,4.74,1.59,"0-0","0-1",13,1,8,4,1,1,0,0,11,6,14,7,1,17,21,"11-6","N","N","N",2,0,5
"832","D1",2023-09-23,"Union Berlin","Hoffenheim",0,2,"A",0,2,"A",2.15,3.72,3.39,"0-2","0-2",22,6,11,4,1,3,0,0,11,6,11,13,2,17,24,"11-6","Y","N","N",4,0,5
"833","D1",2023-09-23,"Werder Bremen","FC Koln",2,1,"H",1,1,"D",2.56,3.69,2.74,"1-1","2-1",17,6,13,5,2,1,0,0,9,8,18,16,3,17,34,"9-8","Y","Y","N",3,0,5
"834","D1",2023-09-24,"Leverkusen","Heidenheim",4,1,"H",1,0,"H",1.23,7.35,11.42,"1-0","4-1",20,10,1,1,1,1,0,0,7,2,9,10,5,9,19,"7-2","Y","Y","Y",2,0,5
"835","D1",2023-09-24,"Ein Frankfurt","Freiburg",0,0,"D",0,0,"D",2.16,3.66,3.42,"0-0","0-0",13,5,9,2,4,2,0,0,7,3,12,5,0,10,17,"7-3","N","N","N",6,0,5
"836","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,6
"837","D1",2023-09-30,"Bochum","Mgladbach",1,3,"A",0,3,"A",2.32,3.88,2.96,"0-3","1-3",23,5,25,9,2,3,0,0,5,10,12,12,4,15,24,"5-10","Y","Y","Y",5,0,6
"838","D1",2023-09-30,"FC Koln","Stuttgart",0,2,"A",0,0,"D",2.89,3.64,2.46,"0-0","0-2",14,5,18,4,2,1,0,0,8,4,16,8,2,12,24,"8-4","Y","N","N",3,0,6
"839","D1",2023-09-30,"Heidenheim","Union Berlin",1,0,"H",0,0,"D",3.05,3.72,2.32,"0-0","1-0",9,4,19,8,1,2,0,0,5,7,11,14,1,12,25,"5-7","N","N","N",3,0,6
"840","D1",2023-09-30,"Mainz","Leverkusen",0,3,"A",0,1,"A",5.85,4.72,1.54,"0-1","0-3",10,3,6,3,4,1,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",5,0,6
