"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5823","B1",2022-07-30,"Oud-Heverlee Leuven","Westerlo",2,0,"H",1,0,"H",2.56,3.63,2.73,"1-0","2-0",11,5,14,0,2,3,0,1,5,6,11,15,2,11,26,"5-6","Y","N","N",5,1,2
"5824","B1",2022-07-30,"Gent","St Truiden",1,1,"D",1,0,"H",1.53,4.31,6.61,"1-0","1-1",13,4,11,7,2,2,0,0,3,6,14,12,2,9,26,"3-6","Y","N","N",4,0,2
"5825","B1",2022-07-31,"Genk","Standard",3,1,"H",3,1,"H",1.52,4.35,6.15,"3-1","3-1",16,5,10,2,3,4,0,0,7,4,15,11,4,11,26,"7-4","Y","Y","Y",7,0,2
"5826","B1",2022-07-31,"Eupen","Club Brugge",2,1,"H",2,1,"H",6.13,4.92,1.46,"2-1","2-1",13,6,13,5,4,2,1,0,5,7,18,13,3,12,31,"5-7","Y","Y","N",6,1,2
"5827","B1",2022-07-31,"Seraing","Kortrijk",0,1,"A",0,0,"D",2.92,3.45,2.43,"0-0","0-1",18,4,7,3,2,2,1,1,3,4,17,9,1,7,26,"3-4","N","N","N",4,2,2
"5828","B1",2022-07-31,"Antwerp","Waregem",1,0,"H",0,0,"D",1.4,5.15,7.14,"0-0","1-0",17,7,12,4,2,3,0,1,3,6,6,14,1,9,20,"3-6","N","N","N",5,1,2
"5829","B1",2022-08-05,"Club Brugge","Waregem",1,1,"D",0,0,"D",1.27,6.84,9.3,"0-0","1-1",23,7,7,4,2,3,0,0,7,4,7,17,2,11,24,"7-4","Y","N","N",5,0,3
"5830","B1",2022-08-06,"Genk","Eupen",4,2,"H",3,1,"H",1.35,5.76,8.06,"3-1","4-2",24,14,9,5,0,3,0,1,8,2,9,15,6,10,24,"8-2","Y","Y","Y",3,1,3
"5831","B1",2022-08-06,"Charleroi","Oostende",1,3,"A",0,1,"A",1.62,4.38,5.23,"0-1","1-3",15,3,9,6,2,1,0,0,9,5,11,7,4,14,18,"9-5","Y","Y","Y",3,0,3
"5832","B1",2022-08-06,"Kortrijk","St Truiden",0,0,"D",0,0,"D",3.27,3.32,2.34,"0-0","0-0",10,4,18,2,0,1,0,0,4,6,12,16,0,10,28,"4-6","N","N","N",1,0,3
"5833","B1",2022-08-06,"Mechelen","St. Gilloise",3,0,"H",1,0,"H",3.29,3.68,2.18,"1-0","3-0",6,4,6,2,2,5,0,0,3,5,14,12,3,8,26,"3-5","Y","Y","N",7,0,3
"5834","B1",2022-08-07,"Standard","Cercle Brugge",2,0,"H",2,0,"H",2.78,3.54,2.56,"2-0","2-0",10,7,6,3,1,2,0,0,6,6,15,17,2,12,32,"6-6","Y","N","N",3,0,3
"5835","B1",2022-08-07,"Gent","Westerlo",2,1,"H",2,1,"H",1.68,3.82,5.2,"2-1","2-1",15,5,9,3,2,0,0,0,10,7,11,10,3,17,21,"10-7","Y","Y","N",2,0,3
"5836","B1",2022-08-07,"Anderlecht","Seraing",3,1,"H",3,0,"H",1.27,5.82,9.95,"3-0","3-1",12,6,5,2,1,1,0,0,2,1,14,8,4,3,22,"2-1","Y","Y","Y",2,0,3
"5837","B1",2022-08-07,"Antwerp","Oud-Heverlee Leuven",4,2,"H",2,1,"H",1.59,4.35,5.25,"2-1","4-2",17,4,8,4,2,1,0,0,8,7,7,11,6,15,18,"8-7","Y","Y","Y",3,0,3
"5838","B1",2022-08-12,"Oostende","Gent",1,3,"A",1,2,"A",4.87,4.21,1.68,"1-2","1-3",8,2,13,7,3,1,0,0,2,6,9,7,4,8,16,"2-6","Y","Y","Y",4,0,4
"5839","B1",2022-08-13,"Westerlo","Standard",4,2,"H",1,0,"H",2.1,3.42,3.75,"1-0","4-2",14,5,12,6,2,6,0,1,4,6,3,11,6,10,14,"4-6","Y","Y","Y",8,1,4
"5840","B1",2022-08-13,"Cercle Brugge","Mechelen",0,0,"D",0,0,"D",2.15,3.7,3.36,"0-0","0-0",12,2,10,4,1,3,0,0,8,8,9,13,0,16,22,"8-8","N","N","N",4,0,4
"5841","B1",2022-08-13,"Seraing","Charleroi",0,1,"A",0,0,"D",4.22,3.83,1.82,"0-0","0-1",11,3,13,5,2,2,0,0,4,6,8,13,1,10,21,"4-6","N","N","N",4,0,4
"5842","B1",2022-08-13,"St. Gilloise","Kortrijk",2,1,"H",1,0,"H",1.46,4.65,6.61,"1-0","2-1",17,9,6,2,0,3,0,0,5,1,22,11,3,6,33,"5-1","Y","Y","N",3,0,4
"5843","B1",2022-08-14,"St Truiden","Anderlecht",0,3,"A",0,2,"A",3.59,3.5,2.08,"0-2","0-3",12,6,10,7,4,3,0,0,6,5,13,11,3,11,24,"6-5","Y","Y","N",7,0,4
"5844","B1",2022-08-14,"Eupen","Antwerp",0,1,"A",0,0,"D",3.65,3.85,1.95,"0-0","0-1",16,5,9,3,4,0,0,0,6,3,12,9,1,9,21,"6-3","N","N","N",4,0,4
"5845","B1",2022-08-14,"Oud-Heverlee Leuven","Club Brugge",0,3,"A",0,2,"A",4.62,4.19,1.68,"0-2","0-3",13,2,12,6,3,2,0,0,7,5,6,12,3,12,18,"7-5","Y","Y","N",5,0,4
"5846","B1",2022-08-14,"Waregem","Genk",1,4,"A",1,3,"A",4.19,4.41,1.71,"1-3","1-4",15,6,15,6,4,2,0,0,4,8,14,16,5,12,30,"4-8","Y","Y","Y",6,0,4
"5847","B1",2022-08-19,"Eupen","Seraing",1,3,"A",0,3,"A",1.73,4.03,4.74,"0-3","1-3",12,5,16,7,5,3,0,0,7,6,17,10,4,13,27,"7-6","Y","Y","Y",8,0,5
"5848","B1",2022-08-20,"Oostende","St Truiden",0,1,"A",0,1,"A",3.22,3.5,2.29,"0-1","0-1",12,6,9,3,2,4,0,0,5,5,12,16,1,10,28,"5-5","N","N","N",6,0,5
"5849","B1",2022-08-20,"Genk","Cercle Brugge",2,1,"H",1,0,"H",1.62,4.17,5.53,"1-0","2-1",15,5,9,2,1,1,0,0,7,5,7,19,3,12,26,"7-5","Y","Y","N",2,0,5
"5850","B1",2022-08-21,"Club Brugge","Kortrijk",2,1,"H",2,1,"H",1.29,6.02,10.23,"2-1","2-1",29,12,9,2,3,3,0,1,15,2,16,12,3,17,28,"15-2","Y","Y","N",6,1,5
"5851","B1",2022-08-21,"Waregem","Charleroi",1,3,"A",1,1,"D",3.11,3.85,2.16,"1-1","1-3",9,4,15,6,2,0,0,0,2,5,5,7,4,7,12,"2-5","Y","Y","Y",2,0,5
"5852","B1",2022-08-21,"Standard","Oud-Heverlee Leuven",1,3,"A",0,2,"A",2.01,3.78,3.51,"0-2","1-3",25,8,7,5,3,4,0,1,10,3,11,15,4,13,26,"10-3","Y","Y","Y",7,1,5
"5853","B1",2022-08-21,"Mechelen","Westerlo",5,4,"H",1,1,"D",2.49,3.65,2.71,"1-1","5-4",14,7,14,8,1,2,0,0,4,5,11,7,9,9,18,"4-5","Y","Y","Y",3,0,5
"5854","B1",2022-08-26,"Charleroi","Club Brugge",1,3,"A",1,2,"A",3.7,3.79,2,"1-2","1-3",21,6,16,6,1,0,0,0,2,5,9,6,4,7,15,"2-5","Y","Y","Y",1,0,5
"5855","B1",2022-08-27,"Seraing","Genk",0,4,"A",0,1,"A",6.01,4.54,1.54,"0-1","0-4",10,3,11,4,2,3,0,0,5,2,10,13,4,7,23,"5-2","Y","Y","Y",5,0,5
"5856","B1",2022-08-27,"Cercle Brugge","Waregem",1,1,"D",1,1,"D",1.81,4,4.28,"1-1","1-1",23,6,8,4,1,2,0,0,6,4,10,16,2,10,26,"6-4","Y","N","N",3,0,6
"5857","B1",2022-08-27,"Oud-Heverlee Leuven","Oostende",2,1,"H",0,1,"A",2.04,3.82,3.56,"0-1","2-1",11,6,15,5,1,3,0,0,2,7,9,15,3,9,24,"2-7","Y","Y","N",4,0,6
"5858","B1",2022-08-27,"St Truiden","Mechelen",3,1,"H",0,0,"D",2.24,3.46,3.35,"0-0","3-1",10,4,2,2,1,3,0,0,4,3,10,15,4,7,25,"4-3","Y","Y","Y",4,0,6
"5859","B1",2022-08-28,"Gent","Antwerp",1,2,"A",1,2,"A",1.99,3.43,4.15,"1-2","1-2",15,4,6,4,2,3,0,0,6,2,12,11,3,8,23,"6-2","Y","Y","N",5,0,6
"5860","B1",2022-08-28,"Kortrijk","Standard",0,1,"A",0,0,"D",2.71,3.59,2.53,"0-0","0-1",6,2,16,5,4,3,1,0,4,9,10,19,1,13,29,"4-9","N","N","N",7,1,6
"5861","B1",2022-08-28,"St. Gilloise","Anderlecht",2,1,"H",2,1,"H",2.17,3.55,3.3,"2-1","2-1",11,6,9,5,3,1,0,0,7,7,11,8,3,14,19,"7-7","Y","Y","N",4,0,6
"5862","B1",2022-08-28,"Westerlo","Eupen",0,1,"A",0,0,"D",NA,NA,NA,"0-0","0-1",7,5,15,2,2,1,0,0,5,10,10,15,1,15,25,"5-10","N","N","N",3,0,6
"5863","B1",2022-08-31,"Antwerp","St. Gilloise",4,2,"H",4,1,"H",2.82,3.45,2.58,"4-1","4-2",10,4,8,3,2,0,0,2,4,3,11,10,6,7,21,"4-3","Y","Y","Y",2,2,6
"5864","B1",2022-09-01,"Anderlecht","Gent",0,1,"A",0,0,"D",2.11,3.64,3.37,"0-0","0-1",10,1,10,5,2,2,0,0,5,3,10,13,1,8,23,"5-3","N","N","N",4,0,6
"5865","B1",2022-09-02,"Club Brugge","Cercle Brugge",4,0,"H",1,0,"H",1.6,4.34,5.56,"1-0","4-0",8,4,13,2,1,2,0,0,7,4,10,18,4,11,28,"7-4","Y","Y","Y",3,0,7
"5866","B1",2022-09-03,"Genk","St Truiden",0,0,"D",0,0,"D",1.66,4.18,5.11,"0-0","0-0",17,4,8,3,1,3,0,0,8,6,13,12,0,14,25,"8-6","N","N","N",4,0,7
"5867","B1",2022-09-03,"Eupen","Kortrijk",0,1,"A",0,0,"D",2.27,3.52,3.24,"0-0","0-1",21,5,14,3,5,3,0,0,8,4,16,7,1,12,23,"8-4","N","N","N",8,0,7
"5868","B1",2022-09-03,"Mechelen","Seraing",2,3,"A",2,1,"H",1.56,4.45,5.83,"2-1","2-3",8,5,6,2,2,2,0,0,9,3,14,17,5,12,31,"9-3","Y","Y","Y",4,0,7
"5869","B1",2022-09-03,"Standard","Oostende",1,0,"H",0,0,"D",1.99,3.82,3.7,"0-0","1-0",15,5,14,5,2,2,0,0,5,4,10,7,1,9,17,"5-4","N","N","N",4,0,7
"5870","B1",2022-09-04,"Anderlecht","Oud-Heverlee Leuven",2,2,"D",0,1,"A",1.38,5.41,7.85,"0-1","2-2",21,6,12,4,3,1,0,0,12,2,11,13,4,14,24,"12-2","Y","Y","Y",4,0,7
"5871","B1",2022-09-04,"Antwerp","Westerlo",3,0,"H",1,0,"H",1.91,3.81,3.84,"1-0","3-0",12,3,11,3,0,2,0,0,3,6,10,8,3,9,18,"3-6","Y","Y","N",2,0,7
"5872","B1",2022-09-04,"Charleroi","Gent",2,1,"H",1,1,"D",3.31,3.72,2.11,"1-1","2-1",14,7,9,1,2,0,0,1,4,4,6,6,3,8,12,"4-4","Y","Y","N",2,1,7
"5873","B1",2022-09-04,"Waregem","St. Gilloise",1,3,"A",0,1,"A",4.71,4.12,1.68,"0-1","1-3",9,1,12,4,3,3,0,1,7,3,14,16,4,10,30,"7-3","Y","Y","Y",6,1,7
"5874","B1",2022-09-09,"St Truiden","Standard",1,2,"A",0,2,"A",2.23,3.42,3.42,"0-2","1-2",22,5,11,2,0,3,0,0,7,0,12,14,3,7,26,"7-0","Y","Y","N",3,0,8
"5875","B1",2022-09-10,"Kortrijk","Mechelen",1,4,"A",0,2,"A",2.65,3.79,2.55,"0-2","1-4",12,3,10,5,3,5,0,0,10,3,7,13,5,13,20,"10-3","Y","Y","Y",8,0,8
"5876","B1",2022-09-10,"Oostende","Eupen",1,0,"H",0,0,"D",2.12,3.85,3.32,"0-0","1-0",10,5,13,3,5,3,1,0,3,6,14,19,1,9,33,"3-6","N","N","N",8,1,8
"5877","B1",2022-09-10,"Seraing","Club Brugge",0,2,"A",0,0,"D",7.6,4.73,1.44,"0-0","0-2",4,1,11,4,4,2,0,0,2,1,20,9,2,3,29,"2-1","Y","N","N",6,0,8
"5878","B1",2022-09-10,"Oud-Heverlee Leuven","Charleroi",3,2,"H",1,1,"D",2.84,3.87,2.36,"1-1","3-2",10,4,7,5,1,4,0,0,2,1,10,14,5,3,24,"2-1","Y","Y","Y",5,0,8
"5879","B1",2022-09-11,"Westerlo","Anderlecht",2,1,"H",1,0,"H",2.94,3.58,2.35,"1-0","2-1",13,6,12,3,2,3,0,0,1,6,9,15,3,7,24,"1-6","Y","Y","N",5,0,8
"5880","B1",2022-09-11,"Cercle Brugge","Antwerp",0,2,"A",0,1,"A",2.98,3.6,2.32,"0-1","0-2",13,6,11,4,1,3,0,0,3,3,9,13,2,6,22,"3-3","Y","N","N",4,0,8
"5881","B1",2022-09-11,"St. Gilloise","Genk",1,2,"A",0,1,"A",2.13,3.6,3.36,"0-1","1-2",10,3,14,4,4,3,0,0,4,5,14,12,3,9,26,"4-5","Y","Y","N",7,0,8
"5882","B1",2022-09-11,"Gent","Waregem",2,0,"H",0,0,"D",1.36,5.34,7.68,"0-0","2-0",23,6,5,1,0,2,0,0,4,4,7,10,2,8,17,"4-4","Y","N","N",2,0,8
"5883","B1",2022-09-16,"Antwerp","Seraing",2,1,"H",2,1,"H",1.34,5.48,9.11,"2-1","2-1",12,4,10,2,3,2,0,0,5,3,12,12,3,8,24,"5-3","Y","Y","N",5,0,9
"5884","B1",2022-09-17,"Mechelen","Oud-Heverlee Leuven",0,0,"D",0,0,"D",1.91,4.11,3.72,"0-0","0-0",12,2,10,1,2,2,1,0,10,1,8,8,0,11,16,"10-1","N","N","N",4,1,9
"5885","B1",2022-09-17,"Cercle Brugge","Oostende",2,2,"D",2,0,"H",1.82,3.94,4.28,"2-0","2-2",18,6,16,7,1,3,0,0,10,7,11,10,4,17,21,"10-7","Y","Y","Y",4,0,9
"5886","B1",2022-09-17,"Waregem","St Truiden",0,3,"A",0,1,"A",2.89,3.51,2.49,"0-1","0-3",4,2,18,8,1,3,1,0,0,4,13,15,3,4,28,"0-4","Y","Y","N",4,1,9
"5887","B1",2022-09-17,"Charleroi","Westerlo",2,3,"A",1,2,"A",2.2,3.71,3.24,"1-2","2-3",14,4,7,3,0,0,0,0,1,0,9,4,5,1,13,"1-0","Y","Y","Y",0,0,9
"5888","B1",2022-09-18,"Genk","Gent",1,0,"H",0,0,"D",2.14,3.74,3.23,"0-0","1-0",10,6,9,0,2,2,0,0,5,5,13,11,1,10,24,"5-5","N","N","N",4,0,9
"5889","B1",2022-09-18,"Eupen","St. Gilloise",1,2,"A",1,1,"D",3.99,3.93,1.85,"1-1","1-2",9,4,12,3,3,2,1,0,5,5,8,19,3,10,27,"5-5","Y","Y","N",5,1,9
"5890","B1",2022-09-18,"Standard","Club Brugge",3,0,"H",1,0,"H",3.78,3.72,1.95,"1-0","3-0",9,6,10,1,4,2,1,0,1,8,10,14,3,9,24,"1-8","Y","Y","N",6,1,9
"5891","B1",2022-09-18,"Anderlecht","Kortrijk",4,1,"H",1,0,"H",1.34,5.34,8.72,"1-0","4-1",12,5,8,3,1,2,0,0,9,6,17,8,5,15,25,"9-6","Y","Y","Y",3,0,9
"5892","B1",2022-09-30,"Standard","Seraing",0,2,"A",0,1,"A",1.62,4.18,5.76,"0-1","0-2",13,3,10,3,1,4,0,0,9,4,9,14,2,13,23,"9-4","Y","N","N",5,0,10
"5893","B1",2022-10-01,"Oud-Heverlee Leuven","St. Gilloise",0,3,"A",0,2,"A",4.3,4.11,1.81,"0-2","0-3",8,2,11,6,2,3,0,0,6,8,7,15,3,14,22,"6-8","Y","Y","N",5,0,10
"5894","B1",2022-10-01,"Oostende","Genk",1,2,"A",1,1,"D",4.19,4.25,1.8,"1-1","1-2",12,7,10,5,1,1,1,0,2,6,17,10,3,8,27,"2-6","Y","Y","N",2,1,10
"5895","B1",2022-10-01,"Westerlo","Waregem",2,0,"H",1,0,"H",1.62,4.45,5.34,"1-0","2-0",9,4,12,3,3,3,0,0,5,12,12,11,2,17,23,"5-12","Y","N","N",6,0,10
"5896","B1",2022-10-01,"Club Brugge","Mechelen",3,0,"H",1,0,"H",1.46,5.09,6.72,"1-0","3-0",21,10,6,2,0,0,0,0,5,3,2,10,3,8,12,"5-3","Y","Y","N",0,0,10
"5897","B1",2022-10-02,"Anderlecht","Charleroi",0,1,"A",0,0,"D",1.63,4.25,5.05,"0-0","0-1",21,8,5,2,2,3,0,0,14,5,9,14,1,19,23,"14-5","N","N","N",5,0,10
"5898","B1",2022-10-02,"Gent","Cercle Brugge",3,4,"A",0,1,"A",1.63,4.01,5.4,"0-1","3-4",12,7,14,5,3,5,0,0,6,4,15,15,7,10,30,"6-4","Y","Y","Y",8,0,10
"5899","B1",2022-10-02,"Kortrijk","Antwerp",2,1,"H",2,0,"H",4.43,3.94,1.76,"2-0","2-1",13,4,21,5,4,1,0,0,0,7,8,13,3,7,21,"0-7","Y","Y","N",5,0,10
"5900","B1",2022-10-02,"St Truiden","Eupen",0,1,"A",0,0,"D",1.82,3.67,4.42,"0-0","0-1",22,6,8,4,1,2,0,0,10,1,8,13,1,11,21,"10-1","N","N","N",3,0,10
"5901","B1",2022-10-07,"Antwerp","St Truiden",2,0,"H",1,0,"H",1.97,3.41,4.29,"1-0","2-0",11,4,4,3,1,3,0,1,6,2,15,9,2,8,24,"6-2","Y","N","N",4,1,11
"5902","B1",2022-10-08,"Genk","Kortrijk",2,1,"H",1,0,"H",1.29,6.07,10.1,"1-0","2-1",28,7,6,2,4,0,0,0,10,3,12,13,3,13,25,"10-3","Y","Y","N",4,0,11
"5903","B1",2022-10-08,"Seraing","Oostende",1,1,"D",0,0,"D",2.83,3.5,2.53,"0-0","1-1",13,2,13,2,1,1,1,0,3,9,11,10,2,12,21,"3-9","Y","N","N",2,1,11
"5904","B1",2022-10-08,"Waregem","Oud-Heverlee Leuven",2,5,"A",1,0,"H",2.65,3.92,2.5,"1-0","2-5",11,2,14,7,6,2,0,0,4,6,15,9,7,10,24,"4-6","Y","Y","Y",8,0,11
"5905","B1",2022-10-08,"Club Brugge","Westerlo",0,2,"A",0,0,"D",1.59,4.4,5.56,"0-0","0-2",29,12,10,5,0,1,0,0,11,3,4,9,2,14,13,"11-3","Y","N","N",1,0,11
"5906","B1",2022-10-09,"Mechelen","Anderlecht",1,3,"A",1,0,"H",3.85,3.84,1.9,"1-0","1-3",19,3,13,7,1,4,0,0,5,7,11,13,4,12,24,"5-7","Y","Y","Y",5,0,11
"5907","B1",2022-10-09,"Eupen","Gent",0,4,"A",0,2,"A",4.49,3.85,1.77,"0-2","0-4",10,1,13,6,2,2,0,0,6,9,15,15,4,15,30,"6-9","Y","Y","Y",4,0,11
"5908","B1",2022-10-09,"Charleroi","Standard",0,1,"A",0,1,"A",2.1,3.84,3.24,"0-1","0-1",10,3,4,1,3,4,1,2,3,1,19,14,1,4,33,"3-1","N","N","N",7,3,11
"5909","B1",2022-10-09,"St. Gilloise","Cercle Brugge",2,1,"H",1,0,"H",1.65,4.11,5.03,"1-0","2-1",17,7,13,5,0,1,0,0,3,4,10,7,3,7,17,"3-4","Y","Y","N",1,0,11
"5910","B1",2022-10-14,"Westerlo","Seraing",2,2,"D",2,1,"H",1.61,4,5.99,"2-1","2-2",10,3,2,2,0,1,0,0,5,2,10,10,4,7,20,"5-2","Y","Y","Y",1,0,12
"5911","B1",2022-10-15,"Kortrijk","Waregem",1,3,"A",1,0,"H",2,3.97,3.41,"1-0","1-3",8,5,15,8,4,4,0,0,3,5,14,16,4,8,30,"3-5","Y","Y","Y",8,0,12
"5912","B1",2022-10-15,"Cercle Brugge","Eupen",5,1,"H",3,1,"H",1.87,3.87,4.14,"3-1","5-1",18,10,2,2,2,2,0,0,2,2,20,9,6,4,29,"2-2","Y","Y","Y",4,0,12
"5913","B1",2022-10-15,"St Truiden","Charleroi",2,1,"H",1,0,"H",2.18,3.35,3.61,"1-0","2-1",10,3,7,2,1,2,0,0,4,4,11,14,3,8,25,"4-4","Y","Y","N",3,0,12
"5914","B1",2022-10-15,"Oud-Heverlee Leuven","Genk",0,1,"A",0,1,"A",4.5,4.39,1.7,"0-1","0-1",19,7,13,1,3,2,0,1,11,9,9,15,1,20,24,"11-9","N","N","N",5,1,12
"5915","B1",2022-10-16,"Standard","Antwerp",3,0,"H",3,0,"H",2.93,3.68,2.32,"3-0","3-0",6,4,13,2,2,3,0,0,2,6,14,14,3,8,28,"2-6","Y","Y","N",5,0,12
"5916","B1",2022-10-16,"Gent","Mechelen",3,0,"H",1,0,"H",1.5,4.59,6.07,"1-0","3-0",19,9,8,1,1,3,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,12
"5917","B1",2022-10-16,"Anderlecht","Club Brugge",0,1,"A",0,0,"D",2.56,3.8,2.56,"0-0","0-1",12,4,11,4,1,3,0,1,6,7,15,15,1,13,30,"6-7","N","N","N",4,1,12
"5918","B1",2022-10-16,"Oostende","St. Gilloise",1,6,"A",0,2,"A",4.29,3.87,1.8,"0-2","1-6",11,3,17,8,2,2,0,0,6,4,10,9,7,10,19,"6-4","Y","Y","Y",4,0,12
"5919","B1",2022-10-18,"Charleroi","Kortrijk",2,2,"D",2,0,"H",1.69,4.13,4.94,"2-0","2-2",11,5,12,6,3,1,0,0,4,9,22,7,4,13,29,"4-9","Y","Y","Y",4,0,13
"5920","B1",2022-10-18,"Eupen","Oud-Heverlee Leuven",4,2,"H",2,2,"D",2.73,3.65,2.54,"2-2","4-2",22,9,8,4,3,2,0,0,6,3,10,11,6,9,21,"6-3","Y","Y","Y",5,0,13
"5921","B1",2022-10-18,"Genk","Westerlo",6,1,"H",5,1,"H",1.61,4.5,5.16,"5-1","6-1",23,10,6,5,1,0,0,1,7,1,8,7,7,8,15,"7-1","Y","Y","Y",1,1,13
"5922","B1",2022-10-18,"Seraing","Cercle Brugge",0,1,"A",0,1,"A",4.03,3.68,1.94,"0-1","0-1",5,3,13,2,5,3,1,0,1,1,13,20,1,2,33,"1-1","N","N","N",8,1,13
"5923","B1",2022-10-19,"St. Gilloise","Gent",2,0,"H",1,0,"H",2.2,3.45,3.44,"1-0","2-0",17,3,2,2,1,2,0,1,3,4,7,13,2,7,20,"3-4","Y","N","N",3,1,13
"5924","B1",2022-10-19,"Club Brugge","St Truiden",3,0,"H",1,0,"H",1.48,4.73,6.62,"1-0","3-0",12,7,7,2,2,2,0,1,8,1,14,14,3,9,28,"8-1","Y","Y","N",4,1,13
"5925","B1",2022-10-19,"Mechelen","Standard",2,0,"H",0,0,"D",2.59,3.88,2.56,"0-0","2-0",14,7,8,1,1,2,0,0,8,5,9,9,2,13,18,"8-5","Y","N","N",3,0,13
"5926","B1",2022-10-20,"Antwerp","Oostende",3,0,"H",1,0,"H",1.58,4.32,5.39,"1-0","3-0",17,4,6,2,1,2,0,0,7,3,15,17,3,10,32,"7-3","Y","Y","N",3,0,13
"5927","B1",2022-10-20,"Waregem","Anderlecht",3,2,"H",1,1,"D",4.85,4.4,1.62,"1-1","3-2",12,5,11,4,8,1,0,1,5,5,19,14,5,10,33,"5-5","Y","Y","Y",9,1,13
"5928","B1",2022-10-21,"Cercle Brugge","Charleroi",4,1,"H",1,0,"H",2.02,3.78,3.65,"1-0","4-1",20,8,11,3,3,1,0,0,6,6,9,9,5,12,18,"6-6","Y","Y","Y",4,0,14
"5929","B1",2022-10-22,"Kortrijk","Westerlo",0,2,"A",0,0,"D",3.04,3.69,2.31,"0-0","0-2",6,3,18,5,0,2,1,0,6,6,11,14,2,12,25,"6-6","Y","N","N",2,1,14
"5930","B1",2022-10-22,"Mechelen","Eupen",2,1,"H",1,1,"D",1.93,3.95,3.78,"1-1","2-1",20,10,9,2,3,4,1,0,7,8,7,10,3,15,17,"7-8","Y","Y","N",7,1,14
"5931","B1",2022-10-22,"St Truiden","Oud-Heverlee Leuven",0,0,"D",0,0,"D",2.02,3.87,3.56,"0-0","0-0",13,3,14,2,2,2,1,0,3,5,10,12,0,8,22,"3-5","N","N","N",4,1,14
"5932","B1",2022-10-22,"St. Gilloise","Club Brugge",2,2,"D",1,2,"A",2.6,3.58,2.71,"1-2","2-2",6,4,13,2,4,2,1,0,4,4,8,9,4,8,17,"4-4","Y","Y","Y",6,1,14
"5933","B1",2022-10-23,"Antwerp","Genk",1,3,"A",1,2,"A",2.74,3.49,2.63,"1-2","1-3",20,4,8,5,1,1,0,0,8,4,10,19,4,12,29,"8-4","Y","Y","Y",2,0,14
