Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E0,19/08/2023,Wolves,Brighton,1,4,A,0,1,A,4.12,3.92,1.88,0-1,1-4,16,5,16,8,3,6,1,0,5,3,14,11
E0,19/08/2023,Tottenham,Man United,2,0,H,0,0,D,2.85,3.82,2.41,0-0,2-0,17,6,22,6,1,3,0,0,5,6,9,8
E0,19/08/2023,Man City,Newcastle,1,0,H,1,0,H,1.73,4.1,4.8,1-0,1-0,14,4,7,1,1,5,0,0,3,0,12,11
E0,20/08/2023,Aston Villa,Everton,4,0,H,2,0,H,1.72,3.99,5.06,2-0,4-0,13,7,9,2,3,4,0,0,7,6,8,12
E0,20/08/2023,West Ham,Chelsea,3,1,H,1,1,D,3.68,3.57,2.1,1-1,3-1,12,6,17,4,2,3,1,0,3,9,12,9
E0,21/08/2023,Crystal Palace,Arsenal,0,1,A,0,0,D,5.73,4.12,1.63,0-0,0-1,14,2,14,3,2,1,0,1,1,8,14,10
E1,04/08/2023,Sheffield Weds,Southampton,1,2,A,0,1,A,3.3,3.44,2.3,0-1,1-2,8,1,23,7,4,4,0,0,3,6,12,10
E1,05/08/2023,Blackburn,West Brom,2,1,H,2,0,H,2.92,3.24,2.65,2-0,2-1,12,3,14,4,4,3,0,0,6,5,11,11
E1,05/08/2023,Bristol City,Preston,1,1,D,0,0,D,2.13,3.45,3.72,0-0,1-1,5,2,11,3,0,1,0,0,2,4,10,11
E1,05/08/2023,Middlesbrough,Millwall,0,1,A,0,0,D,2.05,3.48,3.96,0-0,0-1,16,2,12,2,1,3,0,0,12,6,3,8
E1,05/08/2023,Norwich,Hull,2,1,H,1,1,D,1.8,3.71,4.87,1-1,2-1,28,5,8,3,2,5,0,0,9,4,14,12
E1,05/08/2023,Plymouth,Huddersfield,3,1,H,1,1,D,2.19,3.46,3.55,1-1,3-1,14,7,15,3,1,0,0,0,2,9,9,15
E1,05/08/2023,Stoke,Rotherham,4,1,H,3,0,H,1.65,4,5.74,3-0,4-1,15,6,6,3,5,3,0,1,10,2,12,10
E1,05/08/2023,Swansea,Birmingham,1,1,D,0,1,A,1.9,3.65,4.37,0-1,1-1,11,6,11,5,1,4,0,0,5,5,9,12
E1,05/08/2023,Watford,QPR,4,0,H,4,0,H,1.88,3.69,4.39,4-0,4-0,23,12,4,1,1,2,0,0,8,2,8,15
E1,06/08/2023,Leicester,Coventry,2,1,H,0,0,D,1.6,4.24,5.9,0-0,2-1,20,7,20,6,3,2,0,0,6,8,11,13
E1,06/08/2023,Leeds,Cardiff,2,2,D,0,2,A,1.47,4.76,7.04,0-2,2-2,25,6,7,2,2,1,0,0,10,0,8,10
E1,06/08/2023,Sunderland,Ipswich,1,2,A,0,1,A,2.53,3.36,2.99,0-1,1-2,20,4,13,5,1,3,1,0,11,4,10,13
E1,12/08/2023,Coventry,Middlesbrough,3,0,H,1,0,H,2.45,3.45,3.04,1-0,3-0,12,5,14,2,1,1,0,0,7,7,5,8
E1,12/08/2023,Birmingham,Leeds,1,0,H,0,0,D,3.43,3.59,2.19,0-0,1-0,10,2,7,1,1,2,0,0,7,4,13,10
E1,12/08/2023,Cardiff,QPR,1,2,A,0,1,A,2,3.58,4.01,0-1,1-2,15,4,7,3,2,2,0,0,13,7,8,13
E1,12/08/2023,Huddersfield,Leicester,0,1,A,0,0,D,4.66,3.93,1.78,0-0,0-1,13,3,17,6,1,4,0,0,5,4,15,8
E1,12/08/2023,Hull,Sheffield Weds,4,2,H,1,1,D,2.37,3.42,3.19,1-1,4-2,16,7,6,2,1,3,0,0,9,1,7,22
E1,12/08/2023,Ipswich,Stoke,2,0,H,1,0,H,2.16,3.6,3.47,1-0,2-0,22,10,9,2,3,1,0,0,7,3,12,17
E1,12/08/2023,Millwall,Bristol City,0,1,A,0,0,D,1.91,3.66,4.32,0-0,0-1,10,2,13,1,1,3,0,0,1,5,13,11
E1,12/08/2023,Preston,Sunderland,2,1,H,1,1,D,2.81,3.41,2.64,1-1,2-1,11,2,13,4,3,1,0,0,5,12,17,8
E1,12/08/2023,Rotherham,Blackburn,2,2,D,1,0,H,3.09,3.4,2.44,1-0,2-2,9,3,21,6,3,1,1,0,5,9,9,8
E1,12/08/2023,Southampton,Norwich,4,4,D,2,3,A,1.87,3.77,4.35,2-3,4-4,31,11,15,6,7,4,0,0,13,4,12,13
E1,12/08/2023,Watford,Plymouth,0,0,D,0,0,D,1.72,4.01,4.96,0-0,0-0,20,3,13,5,0,2,0,0,12,3,16,10
E1,12/08/2023,West Brom,Swansea,3,2,H,1,0,H,2.1,3.57,3.68,1-0,3-2,11,3,13,4,3,4,0,0,4,8,10,10
E1,18/08/2023,Leeds,West Brom,1,1,D,0,0,D,2.16,3.56,3.52,0-0,1-1,16,4,4,2,4,5,0,0,4,3,10,9
E1,19/08/2023,Plymouth,Southampton,1,2,A,0,0,D,3.88,3.98,1.93,0-0,1-2,15,2,19,9,2,4,0,0,5,10,11,15
E1,19/08/2023,Blackburn,Hull,1,2,A,0,0,D,1.93,3.77,4.04,0-0,1-2,14,3,19,5,1,3,1,0,2,8,12,7
E1,19/08/2023,Bristol City,Birmingham,0,2,A,0,1,A,2.29,3.27,3.5,0-1,0-2,19,0,16,6,0,2,1,0,8,4,12,10
E1,19/08/2023,Leicester,Cardiff,2,1,H,1,1,D,1.54,4.49,6.29,1-1,2-1,15,6,10,4,1,4,0,1,10,4,11,10
E1,19/08/2023,Middlesbrough,Huddersfield,1,1,D,0,0,D,1.78,4.01,4.61,0-0,1-1,17,7,16,2,1,3,0,0,7,8,10,10
E1,19/08/2023,QPR,Ipswich,0,1,A,0,0,D,4.51,3.63,1.88,0-0,0-1,10,4,16,3,4,1,0,0,5,4,15,10
E1,19/08/2023,Sheffield Weds,Preston,0,1,A,0,0,D,2.61,3.24,2.99,0-0,0-1,8,3,5,2,1,1,0,0,0,4,14,16
E1,19/08/2023,Stoke,Watford,1,0,H,0,0,D,2.25,3.53,3.34,0-0,1-0,13,2,10,3,4,1,0,0,7,2,21,10
E1,19/08/2023,Sunderland,Rotherham,2,1,H,1,1,D,1.66,4.18,5.32,1-1,2-1,11,4,4,1,2,1,0,0,5,0,11,10
E1,19/08/2023,Swansea,Coventry,1,1,D,1,1,D,2.43,3.53,3.01,1-1,1-1,7,3,11,2,2,1,0,0,3,8,12,10
E1,20/08/2023,Norwich,Millwall,3,1,H,1,0,H,2.12,3.56,3.62,1-0,3-1,20,5,10,2,2,1,0,0,6,3,3,13
E2,05/08/2023,Barnsley,Port Vale,7,0,H,2,0,H,1.8,3.72,4.72,2-0,7-0,12,8,13,4,6,2,0,0,3,6,15,14
E2,05/08/2023,Blackpool,Burton,2,0,H,2,0,H,1.61,4.33,5.45,2-0,2-0,15,4,9,3,4,1,0,0,7,4,10,12
E2,05/08/2023,Bolton,Lincoln,3,0,H,1,0,H,1.66,3.74,5.02,1-0,3-0,16,4,6,0,3,3,0,0,10,1,19,16
E2,05/08/2023,Cambridge,Oxford,2,0,H,2,0,H,3.25,3.34,2.31,2-0,2-0,10,6,10,3,4,1,0,0,2,10,9,10
E2,05/08/2023,Carlisle,Fleetwood Town,1,1,D,1,1,D,2.27,3.41,3.33,1-1,1-1,15,6,13,5,2,3,0,0,5,2,8,18
E2,05/08/2023,Charlton,Leyton Orient,1,0,H,1,0,H,2.18,3.48,3.49,1-0,1-0,13,5,8,3,3,2,0,0,2,3,9,14
E2,05/08/2023,Derby,Wigan,1,2,A,0,1,A,1.68,3.97,5.27,0-1,1-2,21,5,7,3,2,2,0,0,11,4,11,6
E2,05/08/2023,Northampton,Stevenage,0,1,A,0,0,D,2.68,3.17,2.9,0-0,0-1,8,0,14,5,2,3,0,0,7,4,13,12
E2,05/08/2023,Portsmouth,Bristol Rvs,1,1,D,0,1,A,1.92,3.71,4.09,0-1,1-1,21,5,10,6,4,3,0,0,11,3,14,13
E2,05/08/2023,Reading,Peterboro,0,1,A,0,1,A,3.15,3.5,2.33,0-1,0-1,15,4,13,6,6,4,0,0,6,6,12,9
E2,05/08/2023,Shrewsbury,Cheltenham,1,0,H,0,0,D,2.34,3.28,3.31,0-0,1-0,12,3,16,4,3,2,0,0,5,4,10,7
E2,05/08/2023,Wycombe,Exeter,0,3,A,0,2,A,1.93,3.68,4.07,0-2,0-3,10,1,11,7,2,2,0,0,4,5,11,12
E2,12/08/2023,Bristol Rvs,Barnsley,1,1,D,0,1,A,3.18,3.47,2.32,0-1,1-1,15,4,9,3,0,3,0,0,7,2,13,10
E2,12/08/2023,Burton,Derby,0,3,A,0,1,A,4.22,3.84,1.85,0-1,0-3,14,2,8,5,1,3,0,0,6,2,12,7
E2,12/08/2023,Cheltenham,Bolton,0,3,A,0,3,A,4.17,3.51,1.96,0-3,0-3,5,2,16,7,2,1,0,0,3,9,7,9
E2,12/08/2023,Exeter,Blackpool,0,0,D,0,0,D,2.96,3.32,2.54,0-0,0-0,11,1,4,3,2,1,0,0,6,7,6,7
E2,12/08/2023,Fleetwood Town,Cambridge,0,2,A,0,1,A,2.21,3.33,3.56,0-1,0-2,13,2,16,7,3,3,0,0,9,6,16,14
E2,12/08/2023,Leyton Orient,Portsmouth,0,4,A,0,2,A,2.77,3.51,2.53,0-2,0-4,11,3,10,4,2,2,0,0,3,3,10,8
E2,12/08/2023,Lincoln,Wycombe,3,0,H,0,0,D,2.52,3.27,3.03,0-0,3-0,14,8,7,4,2,2,0,0,3,6,11,12
E2,12/08/2023,Oxford,Carlisle,1,0,H,0,0,D,1.79,3.81,4.68,0-0,1-0,14,3,8,0,0,4,0,0,5,4,9,17
E2,12/08/2023,Peterboro,Charlton,1,0,H,1,0,H,1.96,3.78,3.83,1-0,1-0,14,3,12,2,5,5,0,0,7,5,15,12
E2,12/08/2023,Port Vale,Reading,1,0,H,0,0,D,2.7,3.45,2.68,0-0,1-0,17,3,9,1,0,2,0,0,5,2,7,11
E2,12/08/2023,Stevenage,Shrewsbury,2,0,H,0,0,D,2.18,3.27,3.72,0-0,2-0,14,6,2,1,0,3,0,0,13,3,7,12
E2,12/08/2023,Wigan,Northampton,2,1,H,0,1,A,2.02,3.63,3.78,0-1,2-1,24,5,17,3,4,4,0,0,8,5,10,14
E2,15/08/2023,Barnsley,Peterboro,1,3,A,0,0,D,2.26,3.48,3.3,0-0,1-3,13,7,18,9,0,1,0,0,10,5,7,7
E2,15/08/2023,Blackpool,Port Vale,0,0,D,0,0,D,1.85,3.7,4.47,0-0,0-0,14,4,8,1,1,1,0,0,4,2,5,9
E2,15/08/2023,Bolton,Fleetwood Town,3,1,H,3,0,H,1.6,4.27,5.58,3-0,3-1,8,5,10,7,2,4,1,0,5,12,11,12
E2,15/08/2023,Cambridge,Stevenage,1,2,A,0,1,A,2.76,3.28,2.74,0-1,1-2,11,3,11,6,0,3,0,0,6,3,11,17
E2,15/08/2023,Carlisle,Wigan,1,1,D,0,1,A,2.82,3.24,2.71,0-1,1-1,11,2,14,4,4,2,0,0,3,5,15,6
E2,15/08/2023,Charlton,Bristol Rvs,1,2,A,0,0,D,2.29,3.46,3.24,0-0,1-2,18,5,14,7,1,2,0,0,7,5,12,6
E2,15/08/2023,Derby,Oxford,1,2,A,0,1,A,1.93,3.55,4.28,0-1,1-2,11,4,14,4,5,2,0,0,15,4,17,13
E2,15/08/2023,Northampton,Lincoln,2,2,D,0,1,A,2.85,3.14,2.74,0-1,2-2,19,9,6,3,1,0,0,0,3,1,9,7
E2,15/08/2023,Shrewsbury,Burton,2,1,H,2,0,H,2.36,3.45,3.12,2-0,2-1,9,3,12,4,1,4,0,0,4,3,7,14
E2,15/08/2023,Wycombe,Leyton Orient,3,2,H,1,1,D,2.14,3.41,3.66,1-1,3-2,15,6,15,6,1,3,0,1,3,7,4,8
E2,15/08/2023,Portsmouth,Exeter,1,0,H,0,0,D,1.89,3.67,4.24,0-0,1-0,13,7,9,5,5,1,0,0,8,6,14,11
E2,15/08/2023,Reading,Cheltenham,1,0,H,1,0,H,1.84,3.56,4.76,1-0,1-0,11,4,10,3,2,2,0,0,7,7,11,7
E2,19/08/2023,Bolton,Wigan,0,4,A,0,3,A,1.79,3.81,4.63,0-3,0-4,20,4,11,5,2,3,0,0,4,2,18,11
E2,19/08/2023,Barnsley,Oxford,1,3,A,0,1,A,2.13,3.54,3.56,0-1,1-3,14,6,14,8,3,2,0,0,9,8,10,5
E2,19/08/2023,Blackpool,Leyton Orient,0,0,D,0,0,D,1.65,4.18,5.28,0-0,0-0,15,5,9,2,0,4,0,0,8,1,8,8
E2,19/08/2023,Cambridge,Bristol Rvs,2,0,H,0,0,D,2.82,3.45,2.53,0-0,2-0,12,4,7,5,1,3,0,0,6,4,16,10
E2,19/08/2023,Carlisle,Exeter,0,2,A,0,0,D,2.72,3.31,2.75,0-0,0-2,13,6,11,3,0,1,0,0,11,3,5,10
E2,19/08/2023,Charlton,Port Vale,2,3,A,1,0,H,1.98,3.71,3.86,1-0,2-3,17,7,15,5,4,3,0,0,9,4,15,13
E2,19/08/2023,Derby,Fleetwood Town,1,0,H,1,0,H,1.57,4.3,5.9,1-0,1-0,14,3,8,2,3,3,0,0,7,9,11,13
E2,19/08/2023,Northampton,Peterboro,1,0,H,0,0,D,3.46,3.7,2.11,0-0,1-0,9,2,17,1,1,2,0,0,4,5,7,9
E2,19/08/2023,Portsmouth,Cheltenham,0,0,D,0,0,D,1.49,4.38,7.18,0-0,0-0,15,5,12,1,0,3,0,0,5,5,9,14
E2,19/08/2023,Reading,Stevenage,2,0,H,1,0,H,2.66,3.28,2.85,1-0,2-0,20,7,6,4,0,3,0,1,7,0,12,8
E2,19/08/2023,Shrewsbury,Lincoln,0,1,A,0,0,D,2.67,3.16,2.93,0-0,0-1,11,2,7,3,2,4,0,0,6,1,9,13
E2,19/08/2023,Wycombe,Burton,0,0,D,0,0,D,1.91,3.66,4.19,0-0,0-0,14,8,7,3,2,2,0,0,6,2,10,10
E3,05/08/2023,Accrington,Newport County,3,0,H,1,0,H,2.49,3.27,3.07,1-0,3-0,16,8,17,2,2,0,0,0,7,4,11,13
E3,05/08/2023,Crawley Town,Bradford,1,0,H,1,0,H,4.1,3.5,1.98,1-0,1-0,21,3,14,7,6,3,0,1,2,4,14,14
E3,05/08/2023,Crewe,Mansfield,2,2,D,1,2,A,4.15,3.75,1.87,1-2,2-2,13,3,21,9,2,4,0,1,10,5,8,16
E3,05/08/2023,Doncaster,Harrogate,0,1,A,0,0,D,2.26,3.42,3.35,0-0,0-1,12,3,7,6,1,4,0,0,6,5,7,20
E3,05/08/2023,Forest Green,Salford,0,2,A,0,0,D,3.55,3.53,2.13,0-0,0-2,19,4,7,3,3,3,0,0,10,4,17,9
E3,05/08/2023,Grimsby,AFC Wimbledon,0,0,D,0,0,D,2.06,3.45,3.87,0-0,0-0,15,5,10,4,4,3,0,0,8,5,10,12
E3,05/08/2023,Morecambe,Walsall,2,1,H,1,1,D,2.7,3.26,2.82,1-1,2-1,7,5,11,1,6,4,0,0,5,3,12,7
E3,05/08/2023,Stockport,Gillingham,0,1,A,0,0,D,1.79,3.57,5.1,0-0,0-1,16,3,6,3,0,5,0,0,6,1,11,11
E3,05/08/2023,Sutton,Notts County,5,1,H,2,0,H,4.71,4.13,1.72,2-0,5-1,12,6,14,3,3,3,0,1,4,5,16,8
E3,05/08/2023,Tranmere,Barrow,1,2,A,0,1,A,2.45,3.17,3.23,0-1,1-2,17,3,7,3,2,2,0,0,7,4,9,8
E3,05/08/2023,Wrexham,Milton Keynes Dons,3,5,A,1,2,A,1.69,3.98,5.13,1-2,3-5,23,5,8,6,2,3,0,0,5,4,15,9
E3,12/08/2023,AFC Wimbledon,Wrexham,1,1,D,0,1,A,3.61,3.62,2.08,0-1,1-1,13,3,10,6,3,2,0,0,6,4,12,12
E3,12/08/2023,Barrow,Sutton,2,1,H,0,1,A,2.45,3.13,3.28,0-1,2-1,17,7,9,3,0,1,0,1,9,1,8,7
E3,12/08/2023,Bradford,Colchester,2,1,H,1,1,D,1.92,3.57,4.15,1-1,2-1,19,7,11,2,2,2,0,0,4,11,3,9
E3,12/08/2023,Gillingham,Accrington,1,0,H,1,0,H,2.08,3.31,3.99,1-0,1-0,17,4,9,1,3,2,0,0,9,1,14,13
E3,12/08/2023,Harrogate,Forest Green,0,1,A,0,0,D,2.4,3.46,3.06,0-0,0-1,10,3,15,2,1,3,0,0,8,5,7,11
E3,12/08/2023,Mansfield,Morecambe,3,0,H,1,0,H,1.56,4.48,5.82,1-0,3-0,27,6,5,0,2,2,0,0,5,4,9,11
E3,12/08/2023,Milton Keynes Dons,Tranmere,1,0,H,1,0,H,1.79,3.69,4.83,1-0,1-0,7,2,16,3,2,1,0,0,3,11,8,12
E3,12/08/2023,Newport County,Doncaster,4,0,H,3,0,H,2.25,3.47,3.33,3-0,4-0,14,6,8,2,4,6,0,0,2,5,10,18
E3,12/08/2023,Notts County,Grimsby,3,2,H,1,2,A,1.78,4.16,4.32,1-2,3-2,12,8,10,3,4,4,0,0,7,6,6,16
E3,12/08/2023,Salford,Crawley Town,1,1,D,0,1,A,1.48,4.67,6.68,0-1,1-1,7,3,16,2,1,4,0,0,2,3,13,10
E3,12/08/2023,Swindon,Crewe,2,2,D,1,0,H,1.86,3.6,4.54,1-0,2-2,20,6,16,5,4,6,0,0,7,2,13,13
E3,12/08/2023,Walsall,Stockport,2,1,H,1,0,H,4.13,3.32,2.04,1-0,2-1,9,2,18,3,3,5,0,0,4,11,8,9
E3,15/08/2023,Accrington,Barrow,1,1,D,1,0,H,2.61,3.19,2.97,1-0,1-1,7,2,13,1,2,1,0,0,1,10,10,5
E3,15/08/2023,Colchester,AFC Wimbledon,0,2,A,0,0,D,2.37,3.21,3.34,0-0,0-2,9,4,21,7,3,3,0,0,7,9,8,12
E3,15/08/2023,Crawley Town,Milton Keynes Dons,2,1,H,1,1,D,3.06,3.44,2.41,1-1,2-1,14,5,8,2,1,2,0,0,7,5,8,11
E3,15/08/2023,Crewe,Newport County,4,2,H,1,1,D,3.21,3.42,2.33,1-1,4-2,10,6,14,7,0,2,0,0,1,5,4,12
E3,15/08/2023,Doncaster,Mansfield,2,2,D,1,1,D,4.3,3.71,1.88,1-1,2-2,11,5,21,8,1,3,0,0,3,7,8,10
E3,15/08/2023,Forest Green,Swindon,1,2,A,1,0,H,2.75,3.4,2.66,1-0,1-2,13,5,21,8,4,3,1,0,6,5,12,11
E3,15/08/2023,Grimsby,Salford,2,0,H,1,0,H,2.7,3.3,2.78,1-0,2-0,10,2,7,1,0,3,0,1,2,7,16,16
E3,15/08/2023,Morecambe,Notts County,0,0,D,0,0,D,4.3,4.03,1.8,0-0,0-0,13,1,9,1,1,1,0,0,4,5,7,4
E3,15/08/2023,Stockport,Bradford,1,1,D,0,0,D,1.85,3.46,4.84,0-0,1-1,15,5,10,6,2,3,0,0,7,4,8,16
E3,15/08/2023,Sutton,Gillingham,0,1,A,0,1,A,2.68,3.18,2.91,0-1,0-1,6,2,5,1,2,1,0,0,2,9,6,10
E3,15/08/2023,Tranmere,Harrogate,3,0,H,2,0,H,2.14,3.4,3.67,2-0,3-0,11,5,11,2,2,1,0,0,6,3,10,17
E3,15/08/2023,Wrexham,Walsall,4,2,H,2,1,H,1.62,4.28,5.36,2-1,4-2,20,11,12,5,1,3,0,0,6,3,3,9
E3,19/08/2023,Accrington,Harrogate,2,1,H,1,0,H,2.13,3.46,3.53,1-0,2-1,23,7,11,2,4,4,1,0,5,3,14,15
E3,19/08/2023,Colchester,Milton Keynes Dons,2,3,A,2,1,H,2.86,3.28,2.64,2-1,2-3,12,4,18,6,5,4,0,0,3,6,16,8
E3,19/08/2023,Crawley Town,Gillingham,0,1,A,0,1,A,3.13,3.1,2.52,0-1,0-1,17,7,7,2,3,3,0,0,9,4,8,10
E3,19/08/2023,Crewe,Walsall,2,2,D,0,2,A,2.71,3.41,2.7,0-2,2-2,11,3,19,7,1,1,0,0,8,5,6,10
E3,19/08/2023,Doncaster,Notts County,1,3,A,0,1,A,4.23,3.75,1.88,0-1,1-3,10,6,8,5,0,3,0,0,4,3,10,8
E3,19/08/2023,Forest Green,Newport County,0,3,A,0,2,A,2.55,3.47,2.83,0-2,0-3,12,1,10,7,2,0,1,0,7,4,6,7
E3,19/08/2023,Grimsby,Mansfield,1,1,D,1,0,H,3.23,3.46,2.3,1-0,1-1,8,3,20,4,0,0,0,0,4,6,7,11
E3,19/08/2023,Morecambe,Bradford,3,0,H,1,0,H,3.53,3.45,2.17,1-0,3-0,11,3,12,5,3,3,0,0,6,3,15,11
E3,19/08/2023,Stockport,Barrow,1,0,H,0,0,D,1.72,3.87,5.08,0-0,1-0,11,5,10,3,2,1,0,0,4,3,10,5
E3,19/08/2023,Sutton,AFC Wimbledon,0,3,A,0,0,D,2.46,3.27,3.13,0-0,0-3,10,4,15,5,2,1,0,0,4,5,7,18
E3,19/08/2023,Tranmere,Salford,3,4,A,2,1,H,2.86,3.36,2.59,2-1,3-4,13,6,15,6,1,2,0,0,4,5,14,10
E3,19/08/2023,Wrexham,Swindon,5,5,D,1,4,A,1.62,4.31,5.37,1-4,5-5,28,12,8,6,1,3,0,0,9,2,12,17
EC,05/08/2023,Aldershot,Oxford City,5,2,H,3,1,H,1.99,3.68,3.69,3-1,5-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,05/08/2023,Altrincham,Dag and Red,1,1,D,0,0,D,2.25,3.43,3.23,0-0,1-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,05/08/2023,Barnet,Hartlepool,3,2,H,1,0,H,2.09,3.65,3.35,1-0,3-2,0,0,0,0,1,3,0,0,0,0,0,0
EC,05/08/2023,Chesterfield,Dorking,4,3,H,1,1,D,1.25,6.07,10.66,1-1,4-3,0,0,0,0,2,3,0,1,0,0,0,0
EC,05/08/2023,Gateshead,Boreham Wood,2,2,D,2,0,H,2.12,3.37,3.63,2-0,2-2,0,0,0,0,1,3,0,1,0,0,0,0
EC,05/08/2023,Halifax,Bromley,2,0,H,0,0,D,2.79,3.24,2.61,0-0,2-0,0,0,0,0,3,2,0,0,0,0,0,0
EC,05/08/2023,Kidderminster,Woking,0,0,D,0,0,D,2.96,3.29,2.49,0-0,0-0,0,0,0,0,3,2,0,0,0,0,0,0
EC,05/08/2023,Maidenhead,Fylde,2,2,D,2,1,H,2.46,3.33,2.9,2-1,2-2,0,0,0,0,3,1,0,1,0,0,0,0
EC,05/08/2023,Solihull,Eastleigh,1,1,D,0,0,D,2.6,3.76,2.53,0-0,1-1,0,0,0,0,1,2,1,0,0,0,0,0
EC,05/08/2023,Southend,Oldham,4,0,H,1,0,H,3.1,3.37,2.35,1-0,4-0,0,0,0,0,2,5,0,1,0,0,0,0
EC,05/08/2023,Wealdstone,York,2,1,H,0,1,A,2.68,3.54,2.58,0-1,2-1,0,0,0,0,3,1,0,1,0,0,0,0
EC,05/08/2023,Rochdale,Ebbsfleet,0,1,A,0,1,A,1.69,4.25,4.37,0-1,0-1,0,0,0,0,2,5,0,0,0,0,0,0
EC,12/08/2023,Boreham Wood,Halifax,2,0,H,0,0,D,2.23,3.13,3.63,0-0,2-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,12/08/2023,Dag and Red,Southend,0,2,A,0,1,A,2.68,3.47,2.61,0-1,0-2,0,0,0,0,3,1,0,0,0,0,0,0
EC,12/08/2023,Dorking,Maidenhead,0,2,A,0,0,D,2.05,3.69,3.49,0-0,0-2,0,0,0,0,5,1,0,1,0,0,0,0
EC,12/08/2023,Eastleigh,Wealdstone,0,0,D,0,0,D,1.7,3.93,4.68,0-0,0-0,0,0,0,0,5,3,0,0,0,0,0,0
EC,12/08/2023,Ebbsfleet,Solihull,1,2,A,0,1,A,2.17,3.51,3.34,0-1,1-2,0,0,0,0,3,5,0,0,0,0,0,0
EC,12/08/2023,Fylde,Chesterfield,2,4,A,0,3,A,3.94,3.92,1.86,0-3,2-4,0,0,0,0,3,3,1,0,0,0,0,0
EC,12/08/2023,Hartlepool,Gateshead,2,1,H,1,0,H,2.54,3.6,2.69,1-0,2-1,0,0,0,0,2,2,1,0,0,0,0,0
EC,12/08/2023,Oldham,Aldershot,5,1,H,3,0,H,2.07,3.41,3.7,3-0,5-1,0,0,0,0,2,1,0,1,0,0,0,0
EC,12/08/2023,Oxford City,Rochdale,0,1,A,0,0,D,3.15,3.64,2.21,0-0,0-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,12/08/2023,Woking,Altrincham,2,3,A,2,2,D,1.59,4.37,5.24,2-2,2-3,0,0,0,0,1,4,0,0,0,0,0,0
EC,12/08/2023,York,Kidderminster,0,1,A,0,0,D,1.94,3.57,3.97,0-0,0-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,12/08/2023,Bromley,Barnet,0,2,A,0,1,A,2.25,3.74,3.01,0-1,0-2,0,0,0,0,2,0,0,0,0,0,0,0
EC,15/08/2023,Bromley,Wealdstone,1,1,D,0,1,A,1.71,4.01,4.63,0-1,1-1,0,0,0,0,5,2,0,0,0,0,0,0
EC,15/08/2023,Dag and Red,Gateshead,2,4,A,0,1,A,3.64,3.73,1.99,0-1,2-4,0,0,0,0,4,3,0,0,0,0,0,0
EC,15/08/2023,Dorking,Southend,2,1,H,1,1,D,4.21,3.82,1.83,1-1,2-1,0,0,0,0,1,1,0,0,0,0,0,0
