"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"47",1428,"E1","Swansea","Hull","2022-09-17","Swansea-Hull","E1","Swansea","Hull","2,ov25,BTTS-Y",-5,-1,"-1","0","3.8043","3.2391"
"48",1429,"E1","Watford","Sunderland","2022-09-17","Watford-Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1430,"E1","Wigan","Reading","2022-09-17","Wigan-Reading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1959,"E2","Accrington","Cheltenham","2022-09-17","Accrington-Cheltenham","E2","Accrington","Cheltenham","1X,ov25,BTTS-Y",-2,-3,"1","0","3.7174","3.1522"
"51",1960,"E2","Bolton","Peterborough","2022-09-17","Bolton-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1961,"E2","Bristol Rvs","Lincoln","2022-09-17","Bristol Rvs-Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1962,"E2","Cambridge","Barnsley","2022-09-17","Cambridge-Barnsley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1963,"E2","Derby","Wycombe","2022-09-17","Derby-Wycombe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1964,"E2","Exeter","Burton","2022-09-17","Exeter-Burton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1965,"E2","Fleetwood Town","Charlton","2022-09-17","Fleetwood Town-Charlton","E2","Fleetwood Town","Charlton","2,un25,BTTS-Y",-5,0,"-2","-4","3.3913","3.9783"
"57",1966,"E2","Forest Green","Morecambe","2022-09-17","Forest Green-Morecambe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1967,"E2","Oxford","Milton Keynes Dons","2022-09-17","Oxford-Milton Keynes Dons","E2","Oxford","Milton Keynes Dons","2,ov25,BTTS-Y",-1,6,"0","5","3.6957","3.3913"
"59",1968,"E2","Port Vale","Shrewsbury","2022-09-17","Port Vale-Shrewsbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1969,"E2","Portsmouth","Plymouth","2022-09-17","Portsmouth-Plymouth","E2","Portsmouth","Plymouth","1X,un25,BTTS-N",4,-6,"-3","-5","3.413","3.3478"
"61",1970,"E2","Sheffield Weds","Ipswich","2022-09-17","Sheffield Weds-Ipswich","E2","Sheffield Weds","Ipswich","1X,un25,BTTS-Y",5,2,"3","4","3.4348","3.6739"
"62",2511,"E3","Bradford","Stevenage","2022-09-17","Bradford-Stevenage","E3","Bradford","Stevenage","1X,un25,BTTS-Y",3,2,"2","2","3.2391","2.8043"
"63",2512,"E3","Carlisle","AFC Wimbledon","2022-09-17","Carlisle-AFC Wimbledon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2513,"E3","Colchester","Grimsby","2022-09-17","Colchester-Grimsby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2514,"E3","Crewe","Crawley Town","2022-09-17","Crewe-Crawley Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2515,"E3","Doncaster","Swindon","2022-09-17","Doncaster-Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2516,"E3","Gillingham","Mansfield","2022-09-17","Gillingham-Mansfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2517,"E3","Leyton Orient","Walsall","2022-09-17","Leyton Orient-Walsall","E3","Leyton Orient","Walsall","1X,un25,BTTS-N",2,-2,"-1","-3","4","3.2174"
"69",2518,"E3","Newport County","Barrow","2022-09-17","Newport County-Barrow","E3","Newport County","Barrow","2,ov25,BTTS-Y",-3,1,"-2","-2","3.1739","4.1957"
"70",2519,"E3","Northampton","Rochdale","2022-09-17","Northampton-Rochdale","E3","Northampton","Rochdale","1X,un25,BTTS-Y",9,0,"2","2","3.7391","2.6957"
"71",2520,"E3","Salford","Tranmere","2022-09-17","Salford-Tranmere","E3","Salford","Tranmere","2,un25,BTTS-Y",0,3,"-2","1","3.413","3.3478"
"72",2521,"E3","Stockport","Harrogate","2022-09-17","Stockport-Harrogate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2522,"E3","Sutton","Hartlepool","2022-09-17","Sutton-Hartlepool","E3","Sutton","Hartlepool","1X,un25,BTTS-N",3,-7,"2","-2","3.1522","2.7609"
"74",3063,"EC","Aldershot","Halifax","2022-09-17","Aldershot-Halifax","EC","Aldershot","Halifax","2,un25,BTTS-Y",-1,1,"-2","-2","4.1364","3.25"
"75",3064,"EC","Bromley","Maidstone","2022-09-17","Bromley-Maidstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",3065,"EC","Dag and Red","Altrincham","2022-09-17","Dag and Red-Altrincham","EC","Dag and Red","Altrincham","1X,un25,BTTS-Y",4,-1,"3","-1","2.8182","3.1364"
"77",3066,"EC","Dorking","Notts County","2022-09-17","Dorking-Notts County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",3067,"EC","Gateshead","Boreham Wood","2022-09-17","Gateshead-Boreham Wood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3068,"EC","Maidenhead","Woking","2022-09-17","Maidenhead-Woking","EC","Maidenhead","Woking","1X,un25,BTTS-N",3,-1,"-1","0","2.9545","3.9091"
"80",3069,"EC","Oldham","Eastleigh","2022-09-17","Oldham-Eastleigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",3070,"EC","Scunthorpe","York","2022-09-17","Scunthorpe-York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",3071,"EC","Solihull","Barnet","2022-09-17","Solihull-Barnet","EC","Solihull","Barnet","1X,ov25,BTTS-Y",10,-2,"3","-2","3.1136","3.3409"
"83",3072,"EC","Southend","Wrexham","2022-09-17","Southend-Wrexham","EC","Southend","Wrexham","1X,un25,BTTS-Y",3,5,"0","-3","3.5682","3.0227"
"84",3073,"EC","Wealdstone","Torquay","2022-09-17","Wealdstone-Torquay","EC","Wealdstone","Torquay","1X,un25,BTTS-Y",2,0,"2","0","3.25","3.25"
"85",3074,"EC","Yeovil","Chesterfield","2022-09-17","Yeovil-Chesterfield","EC","Yeovil","Chesterfield","1X,un25,BTTS-N",1,-6,"1","0","3.8864","3.5227"
"86",3577,"F1","Auxerre","Lorient","2022-09-18","Auxerre-Lorient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",3578,"F1","Brest","Ajaccio","2022-09-18","Brest-Ajaccio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",3579,"F1","Clermont","Troyes","2022-09-18","Clermont-Troyes","F1","Clermont","Troyes","1X,un25,BTTS-Y",-2,-1,"-1","0","3.7368","4.2895"
"89",3580,"F1","Lille","Toulouse","2022-09-18","Lille-Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",3581,"F1","Lyon","Paris SG","2022-09-18","Lyon-Paris SG","F1","Lyon","Paris SG","1X,ov25,BTTS-Y",6,12,"1","5","3.3684","4.1053"
"91",3582,"F1","Marseille","Rennes","2022-09-18","Marseille-Rennes","F1","Marseille","Rennes","1X,ov25,BTTS-Y",4,7,"4","0","3.8158","3.4211"
"92",3583,"F1","Montpellier","Strasbourg","2022-09-18","Montpellier-Strasbourg","F1","Montpellier","Strasbourg","2,ov25,BTTS-N",-12,-2,"-2","-4","4.3158","3.9474"
"93",3584,"F1","Nantes","Lens","2022-09-18","Nantes-Lens","F1","Nantes","Lens","2,ov25,BTTS-Y",1,5,"0","0","3.7105","4.1316"
"94",3585,"F1","Nice","Angers","2022-09-18","Nice-Angers","F1","Nice","Angers","1X,un25,BTTS-N",2,-1,"1","2","3.5526","4.0789"
"95",3586,"F1","Reims","Monaco","2022-09-18","Reims-Monaco","F1","Reims","Monaco","2,ov25,BTTS-Y",0,9,"-1","0","3.8158","3.9737"
"96",3959,"F2","Amiens","Niort","2022-09-17","Amiens-Niort","F2","Amiens","Niort","2,un25,BTTS-Y",-4,-3,"-1","-1","3.6842","3.1053"
"97",3960,"F2","Bastia","Metz","2022-09-17","Bastia-Metz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",3961,"F2","Grenoble","Caen","2022-09-17","Grenoble-Caen","F2","Grenoble","Caen","1X,un25,BTTS-Y",5,-2,"-2","-2","3.8421","3.9737"
"99",3962,"F2","Guingamp","St Etienne","2022-09-17","Guingamp-St Etienne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3963,"F2","Le Havre","Annecy","2022-09-17","Le Havre-Annecy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",3964,"F2","Paris FC","Rodez","2022-09-17","Paris FC-Rodez","F2","Paris FC","Rodez","1X,un25,BTTS-Y",4,2,"2","2","2.7368","3.8158"
"102",3965,"F2","Pau FC","Valenciennes","2022-09-17","Pau FC-Valenciennes","F2","Pau FC","Valenciennes","2,ov25,BTTS-N",-5,-2,"1","1","3.7105","4.3421"
"103",3966,"F2","Quevilly Rouen","Laval","2022-09-17","Quevilly Rouen-Laval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3967,"F2","Sochaux","Nimes","2022-09-17","Sochaux-Nimes","F2","Sochaux","Nimes","1X,ov25,BTTS-Y",3,-1,"0","-2","4.2105","3.6842"
"105",4289,"I1","Milan","Napoli","2022-09-18","Milan-Napoli","I1","Milan","Napoli","1X,un25,BTTS-Y",6,7,"2","3","4.3158","4.3158"
"106",4290,"I1","Roma","Atalanta","2022-09-18","Roma-Atalanta","I1","Roma","Atalanta","1X,un25,BTTS-Y",5,-4,"0","-1","5.6842","4.7368"
"107",4291,"I1","Bologna","Empoli","2022-09-18","Bologna-Empoli","I1","Bologna","Empoli","1X,un25,BTTS-Y",0,-2,"-2","0","4.6053","4.3947"
"108",4292,"I1","Cremonese","Lazio","2022-09-18","Cremonese-Lazio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",4293,"I1","Fiorentina","Verona","2022-09-18","Fiorentina-Verona","I1","Fiorentina","Verona","1X,un25,BTTS-Y",3,-1,"2","-1","5.0263","4.6316"
"110",4294,"I1","Monza","Juventus","2022-09-18","Monza-Juventus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",4295,"I1","Salernitana","Lecce","2022-09-18","Salernitana-Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",4296,"I1","Spezia","Sampdoria","2022-09-18","Spezia-Sampdoria","I1","Spezia","Sampdoria","2,ov25,BTTS-Y",-5,2,"-3","3","4.5789","4.6053"
"113",4297,"I1","Torino","Sassuolo","2022-09-18","Torino-Sassuolo","I1","Torino","Sassuolo","2,ov25,BTTS-N",-4,1,"-3","-3","4.9211","4.5526"
"114",4298,"I1","Udinese","Inter","2022-09-18","Udinese-Inter","I1","Udinese","Inter","2,ov25,BTTS-Y",4,14,"-1","3","5.3158","3.9737"
"115",4663,"N1","Utrecht","Nijmegen","2022-09-16","Utrecht-Nijmegen","N1","Utrecht","Nijmegen","1X,un25,BTTS-N",-2,-5,"0","-1","3.0588","3.2059"
"116",4664,"N1","Sittard","Excelsior","2022-09-17","Sittard-Excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",4665,"N1","Sparta Rotterdam","Groningen","2022-09-17","Sparta Rotterdam-Groningen","N1","Sparta Rotterdam","Groningen","1X,un25,BTTS-Y",3,-3,"2","-1","2.8529","3.2647"
"118",4666,"N1","Vitesse","FC Volendam","2022-09-17","Vitesse-FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",4667,"N1","Waalwijk","Cambuur","2022-09-17","Waalwijk-Cambuur","N1","Waalwijk","Cambuur","1X,un25,BTTS-Y",1,-2,"2","0","2.8824","3.0882"
"120",4668,"N1","AZ Alkmaar","Ajax","2022-09-18","AZ Alkmaar-Ajax","N1","AZ Alkmaar","Ajax","2,ov25,BTTS-Y",1,16,"-2","5","2.7647","2.6471"
"121",4669,"N1","Go Ahead Eagles","FC Emmen","2022-09-18","Go Ahead Eagles-FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",4670,"N1","Heerenveen","Twente","2022-09-18","Heerenveen-Twente","N1","Heerenveen","Twente","2,ov25,BTTS-Y",4,6,"2","3","2.5294","3.7941"
"123",4671,"N1","PSV Eindhoven","Feyenoord","2022-09-18","PSV Eindhoven-Feyenoord","N1","PSV Eindhoven","Feyenoord","1X,ov25,BTTS-Y",14,4,"1","-1","2.7647","2.9118"
"124",4969,"P1","Arouca","Guimaraes","2022-09-18","Arouca-Guimaraes","P1","Arouca","Guimaraes","2,un25,BTTS-Y",1,7,"0","5","6.2353","5.9412"
"125",4970,"P1","Benfica","Maritimo","2022-09-18","Benfica-Maritimo","P1","Benfica","Maritimo","1X,un25,BTTS-N",5,-1,"-1","-1","5.4412","6.2941"
"126",4971,"P1","Boavista","Sp Lisbon","2022-09-18","Boavista-Sp Lisbon","P1","Boavista","Sp Lisbon","2,un25,BTTS-Y",-3,12,"0","4","6.6176","6.0588"
"127",4972,"P1","Sp Braga","Vizela","2022-09-18","Sp Braga-Vizela","P1","Sp Braga","Vizela","1X,un25,BTTS-Y",3,-1,"1","0","5.2353","5.7059"
"128",4973,"P1","Casa Pia","Famalicao","2022-09-18","Casa Pia-Famalicao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",4974,"P1","Estoril","Porto","2022-09-18","Estoril-Porto","P1","Estoril","Porto","2,ov25,BTTS-Y",1,18,"1","2","5.5","6.0882"
"130",4975,"P1","Gil Vicente","Rio Ave","2022-09-18","Gil Vicente-Rio Ave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",4976,"P1","Portimonense","Chaves","2022-09-18","Portimonense-Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",4977,"P1","Santa Clara","Pacos Ferreira","2022-09-18","Santa Clara-Pacos Ferreira","P1","Santa Clara","Pacos Ferreira","1X,un25,BTTS-Y",6,0,"2","-2","5.4706","5.9706"
"133",5263,"SC0","Hibernian","Aberdeen","2022-09-17","Hibernian-Aberdeen","SC0","Hibernian","Aberdeen","1X,un25,BTTS-Y",6,1,"4","0","2.3026","2.6579"
"134",5264,"SC0","Livingston","Kilmarnock","2022-09-17","Livingston-Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",5265,"SC0","Motherwell","Hearts","2022-09-17","Motherwell-Hearts","SC0","Motherwell","Hearts","2,un25,BTTS-Y",0,3,"1","-2","2.1886","2.4298"
"136",5266,"SC0","Rangers","Dundee United","2022-09-17","Rangers-Dundee United","SC0","Rangers","Dundee United","1X,un25,BTTS-Y",7,0,"3","0","2.4211","1.9868"
"137",5267,"SC0","St Johnstone","Ross County","2022-09-17","St Johnstone-Ross County","SC0","St Johnstone","Ross County","1X,un25,BTTS-Y",2,-1,"1","-1","2.1974","2.4079"
"138",5268,"SC0","St. Mirren","Celtic","2022-09-17","St. Mirren-Celtic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",5454,"SC1","Dundee FC","Inverness","2022-09-17","Dundee FC-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",5455,"SC1","Hamilton","Queens Park","2022-09-17","Hamilton-Queens Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",5456,"SC1","Morton","Arbroath","2022-09-17","Morton-Arbroath","SC1","Morton","Arbroath","2,un25,BTTS-N",-1,9,"-1","3","1.3472","1.6111"
"142",5457,"SC1","Partick","Cove Rangers","2022-09-17","Partick-Cove Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",5458,"SC1","Raith Rvs","Ayr","2022-09-17","Raith Rvs-Ayr","SC1","Raith Rvs","Ayr","2,un25,BTTS-N",-6,-1,"0","2","1.75","1.6528"
"144",5649,"SP1","Ath Bilbao","Rayo Vallecano","2022-09-18","Ath Bilbao-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",5650,"SP1","Ath Madrid","Real Madrid","2022-09-18","Ath Madrid-Real Madrid","SP1","Ath Madrid","Real Madrid","1X,ov25,BTTS-Y",6,11,"0","0","5.3158","4.1842"
"146",5651,"SP1","Barcelona","Elche","2022-09-18","Barcelona-Elche","SP1","Barcelona","Elche","1X,un25,BTTS-N",0,1,"-2","2","5","4.8421"
"147",5652,"SP1","Betis","Girona","2022-09-18","Betis-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",5653,"SP1","Mallorca","Almeria","2022-09-18","Mallorca-Almeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",5654,"SP1","Osasuna","Getafe","2022-09-18","Osasuna-Getafe","SP1","Osasuna","Getafe","1X,un25,BTTS-N",0,0,"-2","0","4.1053","6"
"150",5655,"SP1","Sociedad","Espanol","2022-09-18","Sociedad-Espanol","SP1","Sociedad","Espanol","2,un25,BTTS-Y",3,3,"-1","0","4.5526","5.8158"
"151",5656,"SP1","Valencia","Celta","2022-09-18","Valencia-Celta","SP1","Valencia","Celta","2,un25,BTTS-Y",0,3,"2","1","6.9474","5"
"152",5657,"SP1","Valladolid","Cadiz","2022-09-18","Valladolid-Cadiz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",5658,"SP1","Villarreal","Sevilla","2022-09-18","Villarreal-Sevilla","SP1","Villarreal","Sevilla","1X,un25,BTTS-Y",6,2,"-1","1","4.6316","5.0526"
"154",6029,"SP2","Ath Bilbao","Rayo Vallecano","2022-09-18","Ath Bilbao-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",6030,"SP2","Ath Madrid","Real Madrid","2022-09-18","Ath Madrid-Real Madrid","SP1","Ath Madrid","Real Madrid","1X,ov25,BTTS-Y",6,11,"0","0","5.3158","4.1842"
"156",6031,"SP2","Barcelona","Elche","2022-09-18","Barcelona-Elche","SP1","Barcelona","Elche","1X,un25,BTTS-N",0,1,"-2","2","5","4.8421"
"157",6032,"SP2","Betis","Girona","2022-09-18","Betis-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",6033,"SP2","Mallorca","Almeria","2022-09-18","Mallorca-Almeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",6034,"SP2","Osasuna","Getafe","2022-09-18","Osasuna-Getafe","SP1","Osasuna","Getafe","1X,un25,BTTS-N",0,0,"-2","0","4.1053","6"
"160",6035,"SP2","Sociedad","Espanol","2022-09-18","Sociedad-Espanol","SP1","Sociedad","Espanol","2,un25,BTTS-Y",3,3,"-1","0","4.5526","5.8158"
"161",6036,"SP2","Valencia","Celta","2022-09-18","Valencia-Celta","SP1","Valencia","Celta","2,un25,BTTS-Y",0,3,"2","1","6.9474","5"
"162",6037,"SP2","Valladolid","Cadiz","2022-09-18","Valladolid-Cadiz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",6038,"SP2","Villarreal","Sevilla","2022-09-18","Villarreal-Sevilla","SP1","Villarreal","Sevilla","1X,un25,BTTS-Y",6,2,"-1","1","4.6316","5.0526"
"164",6413,"T1","Ankaragucu","Sivasspor","2022-09-18","Ankaragucu-Sivasspor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",6414,"T1","Antalyaspor","Ad. Demirspor","2022-09-18","Antalyaspor-Ad. Demirspor","T1","Antalyaspor","Ad. Demirspor","1X,ov25,BTTS-Y",8,6,"0","7","4.6579","3.7895"
