"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"42",2344,"E2","Rotherham","Charlton","4/9/2022","Rotherham-Charlton","E2","Rotherham","Charlton","1X,un25,BTTS-Y",-1,0,"2","-4","3.413","3.9783"
"43",2345,"E2","Doncaster","Crewe","4/9/2022","Doncaster-Crewe","E2","Doncaster","Crewe","1X,un25,BTTS-Y",1,-3,"0","-1","2.9565","3.3261"
"44",2346,"E2","Shrewsbury","Ipswich","4/9/2022","Shrewsbury-Ipswich","E2","Shrewsbury","Ipswich","2,un25,BTTS-N",-8,2,"-3","4","3.1522","3.6739"
"45",2347,"E2","AFC Wimbledon","Milton Keynes Dons","4/9/2022","AFC Wimbledon-Milton Keynes Dons","E2","AFC Wimbledon","Milton Keynes Dons","2,un25,BTTS-Y",-3,6,"-1","5","3.8043","3.3913"
"46",2348,"E2","Cambridge","Morecambe","4/9/2022","Cambridge-Morecambe","E2","Cambridge","Morecambe","1X,ov25,BTTS-Y",-7,-2,"0","-1","3.3696","2.6957"
"47",2349,"E2","Burton","Plymouth","4/9/2022","Burton-Plymouth","E2","Burton","Plymouth","1X,un25,BTTS-N",-1,-6,"-1","-5","3.1522","3.3478"
"48",2350,"E2","Cheltenham","Portsmouth","4/9/2022","Cheltenham-Portsmouth","E2","Cheltenham","Portsmouth","2,ov25,BTTS-Y",-3,4,"0","-3","3.1522","3.413"
"49",2351,"E2","Bolton","Sheffield Weds","4/9/2022","Bolton-Sheffield Weds","E2","Bolton","Sheffield Weds","1X,ov25,BTTS-Y",6,5,"2","3","3.3261","3.4348"
"50",2352,"E2","Oxford","Sunderland","4/9/2022","Oxford-Sunderland","E2","Oxford","Sunderland","2,ov25,BTTS-Y",-1,7,"0","1","3.6957","3.8478"
"51",2353,"E2","Lincoln","Wigan","4/9/2022","Lincoln-Wigan","E2","Lincoln","Wigan","1X,ov25,BTTS-Y",0,1,"1","3","3.5217","3.9348"
"52",2354,"E2","Gillingham","Wycombe","4/9/2022","Gillingham-Wycombe","E2","Gillingham","Wycombe","2,un25,BTTS-N",-5,7,"-2","1","2.9565","3.4783"
"53",2883,"E3","Crawley Town","Barrow","4/9/2022","Crawley Town-Barrow","E3","Crawley Town","Barrow","1X,ov25,BTTS-N",-5,1,"0","-2","3.0652","4.1957"
"54",2884,"E3","Northampton","Bradford","4/9/2022","Northampton-Bradford","E3","Northampton","Bradford","1X,un25,BTTS-Y",9,3,"2","2","3.7391","3.2391"
"55",2885,"E3","Tranmere","Bristol Rvs","4/9/2022","Tranmere-Bristol Rvs","E3","Tranmere","Bristol Rvs","2,un25,BTTS-Y",3,11,"1","7","3.3478","4.5217"
"56",2886,"E3","Carlisle","Exeter","4/9/2022","Carlisle-Exeter","E3","Carlisle","Exeter","2,un25,BTTS-N",-5,2,"-2","-1","3.3696","2.5435"
"57",2887,"E3","Salford","Harrogate","4/9/2022","Salford-Harrogate","E3","Salford","Harrogate","1X,ov25,BTTS-N",0,-5,"-2","-2","3.413","2.9348"
"58",2888,"E3","Forest Green","Hartlepool","4/9/2022","Forest Green-Hartlepool","E3","Forest Green","Hartlepool","1X,un25,BTTS-N",-5,-7,"0","-2","3.5217","2.7609"
"59",2889,"E3","Sutton","Leyton Orient","4/9/2022","Sutton-Leyton Orient","E3","Sutton","Leyton Orient","1X,un25,BTTS-Y",3,2,"2","-1","3.1522","4"
"60",2890,"E3","Scunthorpe","Mansfield","4/9/2022","Scunthorpe-Mansfield","E3","Scunthorpe","Mansfield","2,ov25,BTTS-N",-15,2,"-7","0","2.9783","3.4348"
"61",2891,"E3","Swindon","Newport County","4/9/2022","Swindon-Newport County","E3","Swindon","Newport County","1X,ov25,BTTS-Y",10,-3,"3","-2","3.6522","3.1739"
"62",2892,"E3","Port Vale","Oldham","4/9/2022","Port Vale-Oldham","E3","Port Vale","Oldham","1X,un25,BTTS-N",-2,-8,"1","0","3.3478","3.3696"
"63",2893,"E3","Colchester","Stevenage","4/9/2022","Colchester-Stevenage","E3","Colchester","Stevenage","1X,un25,BTTS-Y",2,2,"2","2","3.3043","2.8043"
"64",2894,"E3","Rochdale","Walsall","4/9/2022","Rochdale-Walsall","E3","Rochdale","Walsall","1X,un25,BTTS-N",0,-2,"2","-3","2.6957","3.2174"
"65",3373,"EC","Aldershot","Boreham Wood","4/9/2022","Aldershot-Boreham Wood","EC","Aldershot","Boreham Wood","2,un25,BTTS-Y",-1,0,"0","0","4.1395","3"
"66",3374,"EC","Barnet","Solihull","4/9/2022","Barnet-Solihull","EC","Barnet","Solihull","2,ov25,BTTS-Y",-4,7,"1","2","3.4186","3.1395"
"67",3375,"EC","Bromley","Dag and Red","4/9/2022","Bromley-Dag and Red","EC","Bromley","Dag and Red","2,un25,BTTS-N",-3,5,"0","-2","3.4048","2.814"
"68",3376,"EC","Dover Athletic","Maidenhead","4/9/2022","Dover Athletic-Maidenhead","EC","Dover Athletic","Maidenhead","2,un25,BTTS-N",-9,5,"0","2","3.0465","2.8837"
"69",3377,"EC","Halifax","Woking","4/9/2022","Halifax-Woking","EC","Halifax","Woking","1X,un25,BTTS-Y",3,-2,"0","-1","3.2558","3.9535"
"70",3378,"EC","Kings Lynn","Yeovil","4/9/2022","Kings Lynn-Yeovil","EC","Kings Lynn","Yeovil","2,un25,BTTS-N",-2,-2,"-1","0","3.2273","3.9302"
"71",3379,"EC","Stockport","Southend","4/9/2022","Stockport-Southend","EC","Stockport","Southend","2,un25,BTTS-Y",-4,2,"-3","0","3.381","3.6279"
"72",3380,"EC","Torquay","Notts County","4/9/2022","Torquay-Notts County","EC","Torquay","Notts County","2,un25,BTTS-Y",2,10,"2","3","3.3571","4.1163"
"73",3381,"EC","Wealdstone","Chesterfield","4/9/2022","Wealdstone-Chesterfield","EC","Wealdstone","Chesterfield","1X,un25,BTTS-N",1,-5,"1","-2","3.2326","3.5581"
"74",3382,"EC","Weymouth","Grimsby","4/9/2022","Weymouth-Grimsby","EC","Weymouth","Grimsby","2,ov25,BTTS-Y",-10,1,"-1","-2","2.4419","2.9048"
"75",3383,"EC","Wrexham","Eastleigh","4/9/2022","Wrexham-Eastleigh","EC","Wrexham","Eastleigh","1X,ov25,BTTS-Y",12,-3,"3","1","3.0233","3.7907"
"76",4151,"F2","Amiens","Bastia","4/9/2022","Amiens-Bastia","F2","Amiens","Bastia","2,un25,BTTS-N",-3,-2,"-1","-1","3.7568","3.8649"
"77",4152,"F2","Grenoble","Caen","4/9/2022","Grenoble-Caen","F2","Grenoble","Caen","1X,un25,BTTS-Y",5,2,"0","2","3.8649","4.027"
"78",4153,"F2","Paris FC","Dijon","4/9/2022","Paris FC-Dijon","F2","Paris FC","Dijon","1X,ov25,BTTS-Y",2,-3,"1","-1","2.7297","3.8378"
"79",4154,"F2","Le Havre","Dunkerque","4/9/2022","Le Havre-Dunkerque","F2","Le Havre","Dunkerque","1X,ov25,BTTS-N",1,-8,"-1","-2","3.6486","3.6216"
"80",4155,"F2","Niort","Nimes","4/9/2022","Niort-Nimes","F2","Niort","Nimes","2,un25,BTTS-Y",-2,1,"0","-1","3.1892","3.7297"
"81",4156,"F2","Sochaux","Nancy","4/9/2022","Sochaux-Nancy","F2","Sochaux","Nancy","1X,un25,BTTS-N",4,-7,"-1","1","4.2973","3.4324"
"82",4157,"F2","Ajaccio","Pau FC","4/9/2022","Ajaccio-Pau FC","F2","Ajaccio","Pau FC","1X,ov25,BTTS-Y",6,-7,"0","0","4.1351","3.7568"
"83",4158,"F2","Quevilly Rouen","Rodez","4/9/2022","Quevilly Rouen-Rodez","F2","Quevilly Rouen","Rodez","2,un25,BTTS-N",-1,-2,"-2","1","3.6216","3.8649"
"84",4159,"F2","Guingamp","Toulouse","4/9/2022","Guingamp-Toulouse","F2","Guingamp","Toulouse","1X,ov25,BTTS-Y",5,6,"2","1","4.1081","3.5405"
"85",4160,"F2","Auxerre","Valenciennes","4/9/2022","Auxerre-Valenciennes","F2","Auxerre","Valenciennes","1X,un25,BTTS-N",7,-4,"1","1","3.1622","4.4595"
"86",5405,"SC0","Hearts","Hibernian","4/9/2022","Hearts-Hibernian","SC0","Hearts","Hibernian","1X,un25,BTTS-Y",2,-4,"-3","0","2.6481","2.4722"
"87",5406,"SC0","Livingston","Motherwell","4/9/2022","Livingston-Motherwell","SC0","Livingston","Motherwell","1X,un25,BTTS-Y",-1,-1,"0","1","2.375","2.3241"
"88",5407,"SC0","Dundee United","Dundee","4/9/2022","Dundee United-Dundee","SC0","Dundee United","Dundee","1X,un25,BTTS-Y",-1,-4,"-2","-2","2.1389","2.4306"
"89",5408,"SC0","St Mirren","Rangers","4/9/2022","St Mirren-Rangers","SC0","St Mirren","Rangers","2,ov25,BTTS-Y",-5,8,"2","2","2.0278","2.6389"
"90",5409,"SC0","Aberdeen","Ross County","4/9/2022","Aberdeen-Ross County","SC0","Aberdeen","Ross County","1X,un25,BTTS-N",1,-6,"0","-1","2.7639","2.5694"
"91",5410,"SC0","Celtic","St Johnstone","4/9/2022","Celtic-St Johnstone","SC0","Celtic","St Johnstone","1X,un25,BTTS-Y",17,-6,"3","0","1.8889","2.3333"
"92",5571,"SC1","Hamilton","Arbroath","4/9/2022","Hamilton-Arbroath","SC1","Hamilton","Arbroath","2,un25,BTTS-N",-5,7,"-4","3","1.8333","1.6111"
"93",5572,"SC1","Kilmarnock","Dunfermline","4/9/2022","Kilmarnock-Dunfermline","SC1","Kilmarnock","Dunfermline","1X,un25,BTTS-N",3,-3,"0","-1","1.5278","1.5556"
"94",5573,"SC1","Raith Rvs","Morton","4/9/2022","Raith Rvs-Morton","SC1","Raith Rvs","Morton","1X,un25,BTTS-N",0,-4,"0","-3","1.75","1.3472"
"95",5574,"SC1","Ayr","Inverness C","4/9/2022","Ayr-Inverness C","SC1","Ayr","Inverness C","2,ov25,BTTS-Y",1,7,"2","4","1.6528","1.5972"
"96",5575,"SC1","Queen of Sth","Partick","4/9/2022","Queen of Sth-Partick","SC1","Queen of Sth","Partick","1X,un25,BTTS-Y",-4,-2,"1","-2","1.3472","1.5278"
"97",865,"D2","Nurnberg","Darmstadt","4/10/2022","Nurnberg-Darmstadt","D2","Nurnberg","Darmstadt","2,ov25,BTTS-Y",-5,3,"-3","-1","4","4.3939"
"98",866,"D2","Sandhausen","Dresden","4/10/2022","Sandhausen-Dresden","D2","Sandhausen","Dresden","1X,ov25,BTTS-Y",0,-2,"-2","0","4.3636","4.2121"
"99",867,"D2","Holstein Kiel","Hamburg","4/10/2022","Holstein Kiel-Hamburg","D2","Holstein Kiel","Hamburg","2,ov25,BTTS-Y",3,13,"3","1","4.4545","4.5455"
"100",868,"D2","Erzgebirge Aue","Hannover","4/10/2022","Erzgebirge Aue-Hannover","D2","Erzgebirge Aue","Hannover","2,ov25,BTTS-N",-13,0,"-3","-1","3.8182","3.5758"
"101",869,"D2","Fortuna Dusseldorf","Hansa Rostock","4/10/2022","Fortuna Dusseldorf-Hansa Rostock","D2","Fortuna Dusseldorf","Hansa Rostock","1X,ov25,BTTS-N",6,-2,"1","0","3.697","4.3636"
"102",870,"D2","Schalke 04","Heidenheim","4/10/2022","Schalke 04-Heidenheim","D2","Schalke 04","Heidenheim","1X,ov25,BTTS-Y",6,-3,"1","2","4","3.3636"
"103",871,"D2","Regensburg","Ingolstadt","4/10/2022","Regensburg-Ingolstadt","D2","Regensburg","Ingolstadt","2,un25,BTTS-N",-4,-4,"-2","0","3.9394","3.9697"
"104",872,"D2","Paderborn","Karlsruhe","4/10/2022","Paderborn-Karlsruhe","D2","Paderborn","Karlsruhe","1X,ov25,BTTS-Y",7,-5,"2","0","4.2727","3.8788"
"105",873,"D2","St Pauli","Werder Bremen","4/10/2022","St Pauli-Werder Bremen","D2","St Pauli","Werder Bremen","2,un25,BTTS-Y",-3,5,"-1","3","3.6667","4.3939"
"106",3761,"F1","Angers","Lille","4/10/2022","Angers-Lille","F1","Angers","Lille","1X,ov25,BTTS-Y",-2,-5,"3","-1","4.0556","4.8056"
"107",3762,"F1","Bordeaux","Metz","4/10/2022","Bordeaux-Metz","F1","Bordeaux","Metz","2,ov25,BTTS-Y",-9,-3,"-3","1","4.1944","4.2778"
"108",3763,"F1","Brest","Nantes","4/10/2022","Brest-Nantes","F1","Brest","Nantes","1X,un25,BTTS-Y",2,2,"-1","0","3.8333","3.8571"
"109",3764,"F1","Clermont","Paris SG","4/10/2022","Clermont-Paris SG","F1","Clermont","Paris SG","2,ov25,BTTS-Y",-5,9,"1","0","3.75","4.0833"
"110",3765,"F1","Lens","Nice","4/10/2022","Lens-Nice","F1","Lens","Nice","1X,un25,BTTS-Y",7,-1,"1","1","4.1389","3.5143"
"111",3766,"F1","Lorient","St Etienne","4/10/2022","Lorient-St Etienne","F1","Lorient","St Etienne","1X,ov25,BTTS-Y",-5,-10,"-3","-2","3.5833","4.0571"
"112",3767,"F1","Marseille","Montpellier","4/10/2022","Marseille-Montpellier","F1","Marseille","Montpellier","1X,ov25,BTTS-N",3,-8,"3","-1","3.8611","4.25"
"113",3768,"F1","Monaco","Troyes","4/10/2022","Monaco-Troyes","F1","Monaco","Troyes","1X,ov25,BTTS-Y",9,0,"1","0","3.9722","4.3333"
"114",3769,"F1","Reims","Rennes","4/10/2022","Reims-Rennes","F1","Reims","Rennes","2,ov25,BTTS-Y",-1,6,"-1","2","3.9444","3.4286"
"115",3770,"F1","Strasbourg","Lyon","4/10/2022","Strasbourg-Lyon","F1","Strasbourg","Lyon","2,ov25,BTTS-Y",1,9,"1","-1","4","3.4167"
"116",4531,"I1","Bologna","Sampdoria","4/10/2022","Bologna-Sampdoria","I1","Bologna","Sampdoria","1X,un25,BTTS-N",2,-5,"-1","-2","4.7222","4.6389"
"117",4532,"I1","Cagliari","Juventus","4/10/2022","Cagliari-Juventus","I1","Cagliari","Juventus","2,ov25,BTTS-Y",-6,1,"0","-1","4.5833","4.4444"
"118",4533,"I1","Empoli","Spezia","4/10/2022","Empoli-Spezia","I1","Empoli","Spezia","1X,ov25,BTTS-Y",-7,-5,"-2","-2","4.4722","4.6111"
"119",4534,"I1","Genoa","Lazio","4/10/2022","Genoa-Lazio","I1","Genoa","Lazio","2,un25,BTTS-N",-5,6,"1","2","4.6944","4.8333"
"120",4535,"I1","Inter","Verona","4/10/2022","Inter-Verona","I1","Inter","Verona","1X,ov25,BTTS-Y",8,-1,"2","-2","4.0556","4.5"
"121",4536,"I1","Napoli","Fiorentina","4/10/2022","Napoli-Fiorentina","I1","Napoli","Fiorentina","1X,ov25,BTTS-Y",6,-2,"1","2","4.4167","5"
"122",4537,"I1","Roma","Salernitana","4/10/2022","Roma-Salernitana","I1","Roma","Salernitana","2,un25,BTTS-Y",-2,4,"-2","0","5.6944","5.1389"
"123",4538,"I1","Sassuolo","Atalanta","4/10/2022","Sassuolo-Atalanta","I1","Sassuolo","Atalanta","2,ov25,BTTS-Y",-7,2,"0","2","4.6944","4.8056"
"124",4539,"I1","Torino","Milan","4/10/2022","Torino-Milan","I1","Torino","Milan","2,un25,BTTS-Y",2,6,"-1","2","4.9167","4.3333"
"125",4540,"I1","Venezia","Udinese","4/10/2022","Venezia-Udinese","I1","Venezia","Udinese","2,ov25,BTTS-Y",-5,5,"1","0","4.9722","5.4167"
"126",4853,"N1","Zwolle","AZ Alkmaar","4/10/2022","Zwolle-AZ Alkmaar","N1","Zwolle","AZ Alkmaar","2,ov25,BTTS-N",-2,2,"0","0","2.7812","2.875"
"127",4854,"N1","Vitesse","Cambuur","4/10/2022","Vitesse-Cambuur","N1","Vitesse","Cambuur","1X,ov25,BTTS-Y",-3,-6,"-1","0","3.5312","3"
"128",4855,"N1","Heracles","Feyenoord","4/10/2022","Heracles-Feyenoord","N1","Heracles","Feyenoord","2,un25,BTTS-Y",-4,7,"-2","0","2.9062","2.9375"
"129",4856,"N1","Utrecht","For Sittard","4/10/2022","Utrecht-For Sittard","N1","Utrecht","For Sittard","2,un25,BTTS-Y",-2,1,"0","1","3.125","2.9375"
"130",4857,"N1","Heerenveen","Groningen","4/10/2022","Heerenveen-Groningen","N1","Heerenveen","Groningen","1X,ov25,BTTS-Y",4,-6,"1","-1","2.5938","3.2812"
"131",4858,"N1","PSV Eindhoven","Waalwijk","4/10/2022","PSV Eindhoven-Waalwijk","N1","PSV Eindhoven","Waalwijk","1X,ov25,BTTS-Y",10,-1,"0","0","2.9062","3"
"132",4859,"N1","Ajax","Sparta Rotterdam","4/10/2022","Ajax-Sparta Rotterdam","N1","Ajax","Sparta Rotterdam","1X,ov25,BTTS-Y",8,-4,"0","1","2.6875","2.9375"
"133",4860,"N1","Nijmegen","Twente","4/10/2022","Nijmegen-Twente","N1","Nijmegen","Twente","2,un25,BTTS-N",-2,4,"1","-1","3.25","3.8438"
"134",4861,"N1","Go Ahead Eagles","Willem II","4/10/2022","Go Ahead Eagles-Willem II","N1","Go Ahead Eagles","Willem II","1X,un25,BTTS-Y",5,-5,"-1","2","2.75","2.7188"
"135",5159,"P1","Boavista","Arouca","4/10/2022","Boavista-Arouca","P1","Boavista","Arouca","1X,un25,BTTS-Y",-4,-1,"0","-1","6.697","6.303"
"136",5160,"P1","Benfica","Belenenses","4/10/2022","Benfica-Belenenses","P1","Benfica","Belenenses","1X,un25,BTTS-Y",3,-1,"-1","-1","5.5455","6.2424"
"137",5161,"P1","Vizela","Sp Braga","4/10/2022","Vizela-Sp Braga","P1","Vizela","Sp Braga","2,un25,BTTS-Y",-2,5,"0","1","5.697","5.2121"
"138",5162,"P1","Santa Clara","Estoril","4/10/2022","Santa Clara-Estoril","P1","Santa Clara","Estoril","1X,un25,BTTS-Y",1,-4,"2","1","5.5455","5.6667"
"139",5163,"P1","Portimonense","Famalicao","4/10/2022","Portimonense-Famalicao","P1","Portimonense","Famalicao","2,un25,BTTS-N",-9,1,"-1","1","6.1818","6.1212"
"140",5164,"P1","Pacos Ferreira","Maritimo","4/10/2022","Pacos Ferreira-Maritimo","P1","Pacos Ferreira","Maritimo","1X,un25,BTTS-N",-6,-1,"-2","0","6.0909","6.3333"
"141",5165,"P1","Gil Vicente","Moreirense","4/10/2022","Gil Vicente-Moreirense","P1","Gil Vicente","Moreirense","2,ov25,BTTS-N",-2,-1,"3","-1","6.2121","6.4545"
"142",5166,"P1","Guimaraes","Porto","4/10/2022","Guimaraes-Porto","P1","Guimaraes","Porto","2,un25,BTTS-Y",4,13,"0","1","6.0909","6.2727"
"143",5167,"P1","Tondela","Sp Lisbon","4/10/2022","Tondela-Sp Lisbon","P1","Tondela","Sp Lisbon","2,ov25,BTTS-Y",-5,9,"-3","1","6.0909","6.1515"
"144",5891,"SP1","Mallorca","Ath Madrid","4/10/2022","Mallorca-Ath Madrid","SP1","Mallorca","Ath Madrid","2,un25,BTTS-N",-7,2,"-4","1","6.0571","5.2857"
"145",5892,"SP1","Cadiz","Betis","4/10/2022","Cadiz-Betis","SP1","Cadiz","Betis","1X,un25,BTTS-N",2,2,"3","-1","5.3429","4.4857"
"146",5893,"SP1","Espanyol","Celta","4/10/2022","Espanyol-Celta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",5894,"SP1","Levante","Barcelona","4/10/2022","Levante-Barcelona","SP1","Levante","Barcelona","2,ov25,BTTS-Y",4,2,"1","1","5.4286","5.1429"
"148",5895,"SP1","Osasuna","Alaves","4/10/2022","Osasuna-Alaves","SP1","Osasuna","Alaves","1X,ov25,BTTS-Y",-3,-7,"0","-4","4.1714","4.2857"
"149",5896,"SP1","Real Madrid","Getafe","4/10/2022","Real Madrid-Getafe","SP1","Real Madrid","Getafe","1X,un25,BTTS-N",9,0,"-1","0","4.2","6.1429"
"150",5897,"SP1","Sevilla","Granada","4/10/2022","Sevilla-Granada","SP1","Sevilla","Granada","1X,ov25,BTTS-Y",1,-1,"0","4","4.8286","5.6"
"151",5898,"SP1","Vallecano","Valencia","4/10/2022","Vallecano-Valencia","SP1","Vallecano","Valencia","1X,un25,BTTS-N",1,-3,"0","0","5.4857","7.1143"
