"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"118",4919,"P1","Porto","Maritimo","2022-08-07","Porto-Maritimo","P1","Porto","Maritimo","1X,un25,BTTS-N",18,-1,"2","-1","6.0882","6.2941"
"119",4920,"P1","Gil Vicente","Pacos Ferreira","2022-08-07","Gil Vicente-Pacos Ferreira","P1","Gil Vicente","Pacos Ferreira","2,un25,BTTS-Y",4,0,"3","-2","6.0588","5.9706"
"120",4921,"P1","Portimonense","Boavista","2022-08-07","Portimonense-Boavista","P1","Portimonense","Boavista","1X,un25,BTTS-Y",-1,-3,"-1","0","6.1471","6.6176"
"121",4922,"P1","Rio Ave","Vizela","2022-08-07","Rio Ave-Vizela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",4923,"P1","Santa Clara","Casa Pia","2022-08-07","Santa Clara-Casa Pia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",5227,"SC0","Aberdeen","St. Mirren","2022-08-06","Aberdeen-St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",5228,"SC0","Dundee United","Livingston","2022-08-06","Dundee United-Livingston","SC0","Dundee United","Livingston","2,ov25,BTTS-Y",0,1,"0","1","1.9868","2.25"
"125",5229,"SC0","Motherwell","St Johnstone","2022-08-06","Motherwell-St Johnstone","SC0","Motherwell","St Johnstone","2,un25,BTTS-Y",0,2,"1","1","2.1886","2.1974"
"126",5230,"SC0","Rangers","Kilmarnock","2022-08-06","Rangers-Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5231,"SC0","Ross County","Celtic","2022-08-06","Ross County-Celtic","SC0","Ross County","Celtic","2,un25,BTTS-Y",-1,22,"-1","6","2.4079","1.7632"
"128",5232,"SC0","Hibernian","Hearts","2022-08-07","Hibernian-Hearts","SC0","Hibernian","Hearts","1X,un25,BTTS-Y",6,3,"4","-2","2.3026","2.4298"
"129",5424,"SC1","Arbroath","Inverness","2022-08-06","Arbroath-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",5425,"SC1","Morton","Cove Rangers","2022-08-06","Morton-Cove Rangers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",5426,"SC1","Partick","Hamilton","2022-08-06","Partick-Hamilton","SC1","Partick","Hamilton","1X,un25,BTTS-N",-2,-1,"1","-2","1.5278","1.8333"
"132",5427,"SC1","Queens Park","Ayr","2022-08-06","Queens Park-Ayr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",5428,"SC1","Raith Rvs","Dundee FC","2022-08-06","Raith Rvs-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",6359,"T1","Ankaragucu","Konyaspor","2022-08-07","Ankaragucu-Konyaspor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",6360,"T1","Antalyaspor","Galatasaray","2022-08-07","Antalyaspor-Galatasaray","T1","Antalyaspor","Galatasaray","2,ov25,BTTS-Y",8,7,"0","1","4.6579","5.0789"
"136",6361,"T1","Buyuksehyr","Kasimpasa","2022-08-07","Buyuksehyr-Kasimpasa","T1","Buyuksehyr","Kasimpasa","1X,ov25,BTTS-Y",4,3,"2","-2","3.5263","4.5789"
"137",6362,"T1","Besiktas","Kayserispor","2022-08-07","Besiktas-Kayserispor","T1","Besiktas","Kayserispor","1X,ov25,BTTS-Y",0,-4,"0","3","5.1579","3.8421"
"138",6363,"T1","Fenerbahce","Umraniyespor","2022-08-07","Fenerbahce-Umraniyespor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",6364,"T1","Giresunspor","Ad. Demirspor","2022-08-07","Giresunspor-Ad. Demirspor","T1","Giresunspor","Ad. Demirspor","1X,ov25,BTTS-Y",5,6,"0","7","3.6579","3.7895"
"140",6365,"T1","Istanbulspor AS","Trabzonspor","2022-08-07","Istanbulspor AS-Trabzonspor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",6366,"T1","Karagumruk","Alanyaspor","2022-08-07","Karagumruk-Alanyaspor","T1","Karagumruk","Alanyaspor","1X,ov25,BTTS-Y",6,4,"-1","3","4.2632","4.0789"
"142",6367,"T1","Sivasspor","Gaziantep","2022-08-07","Sivasspor-Gaziantep","T1","Sivasspor","Gaziantep","2,un25,BTTS-Y",-2,4,"1","2","4.5526","4.1053"
