"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"24",807,"D2","Kaiserslautern","Greuther Furth","2/25/2023","Kaiserslautern-Greuther Furth","D2","Kaiserslautern","Greuther Furth","1X,un25,BTTS-Y",8,0,"2","-1","3.8333","5.3889","9.8333","10.1111","0.52","0.39","0.2","0.17"
"25",808,"D2","Karlsruhe","Regensburg","2/25/2023","Karlsruhe-Regensburg","D2","Karlsruhe","Regensburg","2,un25,BTTS-N",-9,-7,"-1","-2","3.6111","4.2778","10.4444","9.5556","0.41","0.39","0.17","0.19"
"26",809,"D2","Nurnberg","Sandhausen","2/25/2023","Nurnberg-Sandhausen","D2","Nurnberg","Sandhausen","2,ov25,BTTS-N",-1,-2,"-1","1","4.6667","5","10.1667","9.3889","0.24","0.4","0.18","0.23"
"27",810,"D2","St Pauli","Hansa Rostock","2/25/2023","St Pauli-Hansa Rostock","D2","St Pauli","Hansa Rostock","2,un25,BTTS-N",-2,-1,"1","-2","4.0556","4.5556","9.5556","10.5","0.43","0.35","0.22","0.23"
"28",1159,"E0","Bournemouth","Man City","2/25/2023","Bournemouth-Man City","E0","Bournemouth","Man City","2,un25,BTTS-N",-6,7,"0","3","2.95","3.25","10.55","9","0.39","0.72","0.16","0.11"
"29",1160,"E0","Crystal Palace","Liverpool","2/25/2023","Crystal Palace-Liverpool","E0","Crystal Palace","Liverpool","2,ov25,BTTS-N",-6,0,"0","0","4.15","2.4737","9.7","10.4211","0.34","0.41","0.18","0.13"
"30",1161,"E0","Everton","Aston Villa","2/25/2023","Everton-Aston Villa","E0","Everton","Aston Villa","2,ov25,BTTS-Y",-10,3,"-2","1","4.3","3.95","11.3","9.2","0.27","0.42","0.23","0.17"
"31",1162,"E0","Fulham","Wolves","2/25/2023","Fulham-Wolves","E0","Fulham","Wolves","1X,un25,BTTS-N",4,-4,"-1","-3","3.8571","3.85","10.5238","10.05","0.56","0.29","0.25","0.2"
"32",1163,"E0","Leeds","Southampton","2/25/2023","Leeds-Southampton","E0","Leeds","Southampton","1X,ov25,BTTS-Y",-4,-6,"0","-1","3.8421","3.25","10.2105","9.5","0.47","0.28","0.19","0.18"
"33",1164,"E0","Leicester","Arsenal","2/25/2023","Leicester-Arsenal","E0","Leicester","Arsenal","2,un25,BTTS-N",-5,9,"0","1","2.75","3.9474","9.8","9.7368","0.61","0.71","0.14","0.14"
"34",1165,"E0","Man United","Brentford","2/25/2023","Man United-Brentford","E0","Man United","Brentford","2,ov25,BTTS-Y",7,7,"-1","0","3.7","3","9.85","10.15","0.47","0.62","0.24","0.15"
"35",1166,"E0","Newcastle","Brighton","2/25/2023","Newcastle-Brighton","E0","Newcastle","Brighton","1X,ov25,BTTS-N",5,5,"0","0","3.95","3.7368","11.45","10","0.44","0.44","0.16","0.14"
"36",1167,"E0","Tottenham","Chelsea","2/25/2023","Tottenham-Chelsea","E0","Tottenham","Chelsea","2,un25,BTTS-Y",-1,1,"1","0","4","3.7","10.5714","10.6","0.51","0.34","0.18","0.16"
"37",1168,"E0","West Ham","Nottm Forest","2/25/2023","West Ham-Nottm Forest","E0","West Ham","Nottm Forest","2,un25,BTTS-N",-5,1,"2","0","3","4.05","9.95","9.7","0.3","0.36","0.13","0.19"
"38",1695,"E1","Birmingham","Luton","2/25/2023","Birmingham-Luton","E1","Birmingham","Luton","2,ov25,BTTS-Y",-8,5,"-1","2","4.0357","3.6296","9.9286","11.1481","0.56","0.49","0.19","0.18"
"39",1696,"E1","Bristol City","Hull","2/25/2023","Bristol City-Hull","E1","Bristol City","Hull","2,un25,BTTS-Y",-1,6,"0","3","3.7143","3.5517","10.7857","10.1034","0.76","0.58","0.18","0.19"
"40",1697,"E1","Burnley","Huddersfield","2/25/2023","Burnley-Huddersfield","E1","Burnley","Huddersfield","1X,un25,BTTS-Y",9,-2,"1","-2","3.9286","3.5926","10.25","9","0.75","0.35","0.18","0.21"
"41",1698,"E1","Coventry","Sunderland","2/25/2023","Coventry-Sunderland","E1","Coventry","Sunderland","2,un25,BTTS-Y",-3,4,"2","2","3.9643","4.6071","9.9643","9.8571","0.36","0.56","0.19","0.19"
"42",1699,"E1","Norwich","Cardiff","2/25/2023","Norwich-Cardiff","E1","Norwich","Cardiff","1X,un25,BTTS-N",2,-2,"2","-1","4.0714","4.3214","10.75","9.5357","0.43","0.32","0.18","0.19"
"43",1700,"E1","Preston","Wigan","2/25/2023","Preston-Wigan","E1","Preston","Wigan","1X,ov25,BTTS-N",-6,-12,"1","-2","4.4286","3.7143","9.4286","8.7857","0.35","0.49","0.21","0.19"
"44",1701,"E1","QPR","Blackburn","2/25/2023","QPR-Blackburn","E1","QPR","Blackburn","2,un25,BTTS-N",-6,-3,"-3","0","3.7931","4.0714","10.2414","9.25","0.38","0.5","0.15","0.22"
"45",1702,"E1","Reading","Blackpool","2/25/2023","Reading-Blackpool","E1","Reading","Blackpool","1X,un25,BTTS-Y",-5,-3,"-4","-2","3.6786","3.8519","9.5714","10.5926","0.52","0.48","0.19","0.17"
"46",1703,"E1","Sheffield United","Watford","2/25/2023","Sheffield United-Watford","E1","Sheffield United","Watford","1X,un25,BTTS-N",7,-5,"1","-2","4.1786","4.3448","11.1429","10.6207","0.45","0.47","0.22","0.18"
"47",1704,"E1","Stoke","Millwall","2/25/2023","Stoke-Millwall","E1","Stoke","Millwall","2,un25,BTTS-Y",1,5,"4","1","4.1786","3.3704","10.8929","8.5926","0.36","0.42","0.17","0.18"
"48",1705,"E1","Swansea","Rotherham","2/25/2023","Swansea-Rotherham","E1","Swansea","Rotherham","1X,ov25,BTTS-N",4,-4,"0","0","4.2857","3.7143","10.3214","10.0714","0.44","0.63","0.2","0.22"
"49",1706,"E1","West Brom","Middlesbrough","2/25/2023","West Brom-Middlesbrough","E1","West Brom","Middlesbrough","2,un25,BTTS-Y",4,7,"-1","2","3.3929","4.0345","11.1786","10","0.44","0.66","0.17","0.2"
"50",2247,"E2","Barnsley","Derby","2/25/2023","Barnsley-Derby","E2","Barnsley","Derby","2,ov25,BTTS-Y",0,8,"2","1","3.92","3.5926","10","10.6296","0.65","0.44","0.18","0.17"
"51",2248,"E2","Bolton","Port Vale","2/25/2023","Bolton-Port Vale","E2","Bolton","Port Vale","1X,un25,BTTS-N",7,-2,"1","0","3.6552","3.1481","9.6897","10.2963","0.6","0.4","0.15","0.16"
"52",2249,"E2","Burton","Accrington","2/25/2023","Burton-Accrington","E2","Burton","Accrington","1X,un25,BTTS-N",-5,-6,"2","-2","2.4444","4.4","11.3704","11.2","0.5","0.34","0.14","0.2"
"53",2250,"E2","Charlton","Sheffield Weds","2/25/2023","Charlton-Sheffield Weds","E2","Charlton","Sheffield Weds","2,un25,BTTS-Y",2,10,"-1","1","3.037","3.2222","10","8.963","0.56","0.64","0.13","0.14"
"54",2251,"E2","Exeter","Cambridge","2/25/2023","Exeter-Cambridge","E2","Exeter","Cambridge","1X,un25,BTTS-N",2,-10,"2","0","3.25","3.9259","11.8571","9.5185","0.57","0.39","0.19","0.18"
"55",2252,"E2","Fleetwood Town","Morecambe","2/25/2023","Fleetwood Town-Morecambe","E2","Fleetwood Town","Morecambe","2,ov25,BTTS-Y",-3,7,"-2","4","4.4074","3.4444","10.8148","10.7037","0.44","0.47","0.19","0.19"
"56",2253,"E2","Forest Green","Lincoln","2/25/2023","Forest Green-Lincoln","E2","Forest Green","Lincoln","2,un25,BTTS-N",-6,-4,"-1","0","4.1034","3.6154","10.5517","9.9231","0.34","0.4","0.2","0.17"
"57",2254,"E2","Milton Keynes Dons","Ipswich","2/25/2023","Milton Keynes Dons-Ipswich","E2","Milton Keynes Dons","Ipswich","2,un25,BTTS-N",-6,6,"-2","4","3.3571","3.3571","8.9643","10.4286","0.37","0.43","0.18","0.15"
"58",2255,"E2","Oxford","Bristol Rvs","2/25/2023","Oxford-Bristol Rvs","E2","Oxford","Bristol Rvs","1X,ov25,BTTS-N",-1,-6,"-2","-4","4.3214","4.0714","10.3214","11","0.33","0.53","0.15","0.18"
"59",2256,"E2","Peterboro","Plymouth","2/25/2023","Peterboro-Plymouth","E2","Peterboro","Plymouth","2,un25,BTTS-Y",1,6,"1","2","3.1538","2.8929","10.0385","10.1786","0.48","0.55","0.11","0.15"
"60",2257,"E2","Portsmouth","Cheltenham","2/25/2023","Portsmouth-Cheltenham","E2","Portsmouth","Cheltenham","1X,ov25,BTTS-Y",-2,-4,"-1","0","3.8462","3.3333","10.1538","9.1481","0.44","0.35","0.13","0.21"
"61",2258,"E2","Shrewsbury","Wycombe","2/25/2023","Shrewsbury-Wycombe","E2","Shrewsbury","Wycombe","1X,un25,BTTS-Y",6,5,"1","2","3.6786","2.963","10.9643","12.1111","0.65","0.42","0.17","0.18"
"62",2799,"E3","Barrow","Stockport","2/25/2023","Barrow-Stockport","E3","Barrow","Stockport","2,un25,BTTS-N",-2,4,"-2","-1","3.8148","2.9615","9.1481","9.2308","0.48","0.51","0.16","0.08"
"63",2800,"E3","Colchester","Northampton","2/25/2023","Colchester-Northampton","E3","Colchester","Northampton","1X,un25,BTTS-Y",3,-1,"1","2","3.931","3.5926","9.6897","9.1481","0.44","0.49","0.15","0.15"
"64",2801,"E3","Crawley Town","Carlisle","2/25/2023","Crawley Town-Carlisle","E3","Crawley Town","Carlisle","2,ov25,BTTS-Y",-2,8,"1","1","2.68","3","9.4","9.7037","0.64","0.54","0.13","0.16"
"65",2802,"E3","Crewe","Rochdale","2/25/2023","Crewe-Rochdale","E3","Crewe","Rochdale","1X,un25,BTTS-N",-5,-3,"0","-1","3.1667","3.5714","10.7083","9.5","0.54","0.33","0.13","0.18"
"66",2803,"E3","Doncaster","Bradford","2/25/2023","Doncaster-Bradford","E3","Doncaster","Bradford","1X,un25,BTTS-N",-4,0,"-3","0","2.7308","2.9231","9.1538","11.0769","0.55","0.47","0.13","0.16"
"67",2804,"E3","Gillingham","AFC Wimbledon","2/25/2023","Gillingham-AFC Wimbledon","E3","Gillingham","AFC Wimbledon","2,un25,BTTS-Y",1,1,"0","1","3.2692","4.7037","8.6154","10.1111","0.3","0.41","0.15","0.17"
"68",2805,"E3","Grimsby","Leyton Orient","2/25/2023","Grimsby-Leyton Orient","E3","Grimsby","Leyton Orient","1X,un25,BTTS-N",-8,-4,"-5","-1","3.2083","3.4286","10","8.5714","0.34","0.51","0.16","0.17"
"69",2806,"E3","Hartlepool","Walsall","2/25/2023","Hartlepool-Walsall","E3","Hartlepool","Walsall","2,ov25,BTTS-Y",-4,3,"-1","0","2.8214","2.9167","8.9286","9.5","0.51","0.48","0.18","0.18"
"70",2807,"E3","Mansfield","Salford","2/25/2023","Mansfield-Salford","E3","Mansfield","Salford","2,ov25,BTTS-Y",2,4,"3","-1","3.6667","3.2222","9.4074","9.4444","0.51","0.53","0.15","0.14"
"71",2808,"E3","Newport County","Sutton","2/25/2023","Newport County-Sutton","E3","Newport County","Sutton","2,un25,BTTS-N",-3,2,"-2","1","3.2692","3.5714","8.5","9.8929","0.37","0.35","0.17","0.15"
"72",2809,"E3","Stevenage","Tranmere","2/25/2023","Stevenage-Tranmere","E3","Stevenage","Tranmere","1X,un25,BTTS-Y",6,4,"3","1","3.1538","2.8148","8.9231","9.6296","0.48","0.36","0.15","0.14"
"73",2810,"E3","Swindon","Harrogate","2/25/2023","Swindon-Harrogate","E3","Swindon","Harrogate","1X,ov25,BTTS-Y",5,-3,"0","-1","3.5185","3.0769","10.8889","10.2692","0.4","0.51","0.18","0.16"
"74",3363,"EC","Altrincham","Solihull","2/25/2023","Altrincham-Solihull","EC","Altrincham","Solihull","1X,ov25,BTTS-Y",0,-6,"-2","3","2.7857","3.1154","0","0","-1","-1","Inf","Inf"
"75",3364,"EC","Barnet","Aldershot","2/25/2023","Barnet-Aldershot","EC","Barnet","Aldershot","1X,un25,BTTS-Y",7,-1,"3","0","3.36","2.9655","0","0","-1","-1","Inf","Inf"
"76",3365,"EC","Boreham Wood","Scunthorpe","2/25/2023","Boreham Wood-Scunthorpe","EC","Boreham Wood","Scunthorpe","1X,un25,BTTS-Y",1,-2,"2","0","3.28","3.2069","0","0","-1","-1","Inf","Inf"
"77",3366,"EC","Chesterfield","Oldham","2/25/2023","Chesterfield-Oldham","EC","Chesterfield","Oldham","1X,ov25,BTTS-Y",3,4,"-3","0","3.64","3.3462","0","0","-1","-1","Inf","Inf"
"78",3367,"EC","Eastleigh","Bromley","2/25/2023","Eastleigh-Bromley","EC","Eastleigh","Bromley","1X,un25,BTTS-Y",3,2,"2","0","3.7037","3.5714","0","0","-1","-1","Inf","Inf"
"79",3368,"EC","Halifax","Maidenhead","2/25/2023","Halifax-Maidenhead","EC","Halifax","Maidenhead","1X,ov25,BTTS-N",-2,-5,"-1","1","3.8519","3.3214","0","0","-1","-1","Inf","Inf"
"80",3369,"EC","Maidstone","Gateshead","2/25/2023","Maidstone-Gateshead","EC","Maidstone","Gateshead","2,ov25,BTTS-N",-10,-1,"-1","1","2.8333","3.037","0","0","-1","-1","Inf","Inf"
"81",3370,"EC","Notts County","Dag and Red","2/25/2023","Notts County-Dag and Red","EC","Notts County","Dag and Red","1X,un25,BTTS-Y",9,1,"1","-2","3.2143","2.8462","0","0","-1","-1","Inf","Inf"
"82",3371,"EC","Torquay","Southend","2/25/2023","Torquay-Southend","EC","Torquay","Southend","1X,un25,BTTS-N",0,-2,"1","-2","3.6296","4.0385","0","0","-1","-1","Inf","Inf"
"83",3372,"EC","Woking","Wealdstone","2/25/2023","Woking-Wealdstone","EC","Woking","Wealdstone","1X,ov25,BTTS-Y",7,0,"2","-1","4.2692","4.0769","0","0","-1","-1","Inf","Inf"
"84",3373,"EC","Wrexham","Dorking","2/25/2023","Wrexham-Dorking","EC","Wrexham","Dorking","1X,ov25,BTTS-Y",13,-12,"3","-3","2.4815","3.5357","0","0","-1","-1","Inf","Inf"
"85",3374,"EC","York","Yeovil","2/25/2023","York-Yeovil","EC","York","Yeovil","2,un25,BTTS-Y",-1,2,"-1","2","3.25","3.6538","0","0","-1","-1","Inf","Inf"
"86",4103,"F2","Grenoble","Le Havre","2/25/2023","Grenoble-Le Havre","F2","Grenoble","Le Havre","2,un25,BTTS-N",-2,5,"-1","0","3.75","5.2","8.4","8.65","0.45","0.62","0.14","0.15"
"87",4104,"F2","Guingamp","Caen","2/25/2023","Guingamp-Caen","F2","Guingamp","Caen","1X,un25,BTTS-N",-3,0,"1","0","4.55","4.9","7.6","8.45","0.43","0.46","0.13","0.14"
"88",4105,"F2","Laval","Quevilly Rouen","2/25/2023","Laval-Quevilly Rouen","F2","Laval","Quevilly Rouen","2,un25,BTTS-N",-6,6,"0","2","3.65","3.85","9.05","7.7","0.48","0.42","0.15","0.12"
"89",4106,"F2","Metz","Nimes","2/25/2023","Metz-Nimes","F2","Metz","Nimes","1X,un25,BTTS-Y",9,-5,"0","1","3.55","3.3","9.3","8.1","0.49","0.35","0.17","0.12"
"90",4107,"F2","Paris FC","Niort","2/25/2023","Paris FC-Niort","F2","Paris FC","Niort","1X,un25,BTTS-Y",-5,-1,"-2","-1","3.5","3.3","9.5","8.45","0.29","0.35","0.14","0.14"
"91",4108,"F2","Rodez","Bastia","2/25/2023","Rodez-Bastia","F2","Rodez","Bastia","2,un25,BTTS-Y",-1,3,"-1","1","4.35","4.6","8.95","9.4","0.38","0.28","0.15","0.17"
"92",4109,"F2","Sochaux","Annecy","2/25/2023","Sochaux-Annecy","F2","Sochaux","Annecy","2,un25,BTTS-Y",0,3,"1","0","4.8","4.75","8.8","7","0.46","0.55","0.15","0.19"
"93",4110,"F2","St Etienne","Pau FC","2/25/2023","St Etienne-Pau FC","F2","St Etienne","Pau FC","1X,un25,BTTS-N",-2,-3,"-1","0","5.35","4","10.1","9.1","0.49","0.36","0.17","0.16"
"94",4111,"F2","Valenciennes","Dijon","2/25/2023","Valenciennes-Dijon","F2","Valenciennes","Dijon","2,ov25,BTTS-Y",-3,1,"0","-3","3.65","5.1","8","9.15","0.35","0.38","0.12","0.17"
"95",5377,"SC0","Aberdeen","Livingston","2/25/2023","Aberdeen-Livingston","SC0","Aberdeen","Livingston","2,un25,BTTS-N",-12,0,"-6","0","3.7609","3.9091","9.9783","9.8182","0.63","0.46","0.16","0.16"
"96",5378,"SC0","Celtic","Hearts","2/25/2023","Celtic-Hearts","SC0","Celtic","Hearts","1X,ov25,BTTS-Y",15,10,"2","0","3.2391","3.8261","9.9348","9.5652","0.76","0.68","0.12","0.13"
"97",5379,"SC0","Hibernian","Rangers","2/25/2023","Hibernian-Rangers","SC0","Hibernian","Rangers","2,ov25,BTTS-Y",4,9,"6","2","4.1087","4.1087","10.4565","10.087","0.41","0.5","0.17","0.17"
"98",5380,"SC0","Kilmarnock","Motherwell","2/25/2023","Kilmarnock-Motherwell","SC0","Kilmarnock","Motherwell","1X,ov25,BTTS-N",-5,-5,"-3","-1","3.5435","4.0227","8.9783","10.0227","0.38","0.6","0.14","0.19"
"99",5381,"SC0","Ross County","Dundee United","2/25/2023","Ross County-Dundee United","SC0","Ross County","Dundee United","2,un25,BTTS-N",-3,0,"3","-2","3.3696","3.2955","9.1957","9.3864","0.49","0.44","0.19","0.18"
"100",5382,"SC0","St Johnstone","St Mirren","2/25/2023","St Johnstone-St Mirren","SC0","St Johnstone","St Mirren","2,un25,BTTS-N",-11,-4,"-2","1","4.5435","4.0227","9.3043","10.6591","0.66","0.49","0.22","0.22"
"101",5544,"SC1","Arbroath","Partick","2/25/2023","Arbroath-Partick","SC1","Arbroath","Partick","2,ov25,BTTS-Y",-3,3,"1","-1","2.9348","2.7955","8.087","8.3636","0.47","0.6","0.23","0.16"
"102",5545,"SC1","Dundee","Inverness C","2/25/2023","Dundee-Inverness C","SC1","Dundee","Inverness C","1X,un25,BTTS-Y",5,3,"3","0","2.5714","2.3409","9.5","8.9545","0.56","0.54","0.14","0.15"
"103",5546,"SC1","Hamilton","Queens Park","2/25/2023","Hamilton-Queens Park","SC1","Hamilton","Queens Park","2,un25,BTTS-N",-6,12,"1","-3","3.2045","2.1136","9","10.1591","0.33","0.58","0.17","0.15"
"104",5547,"SC1","Morton","Cove Rangers","2/25/2023","Morton-Cove Rangers","SC1","Morton","Cove Rangers","1X,ov25,BTTS-Y",-2,-14,"-1","-5","3.9048","3.1818","8.9048","7.3182","0.58","0.51","0.22","0.24"
"105",5548,"SC1","Raith Rvs","Ayr","2/25/2023","Raith Rvs-Ayr","SC1","Raith Rvs","Ayr","2,un25,BTTS-Y",1,5,"0","5","3","2.6591","7.6739","9.3409","0.39","0.56","0.19","0.16"
"106",3747,"F1","Ajaccio","Troyes","2/26/2023","Ajaccio-Troyes","F1","Ajaccio","Troyes","2,un25,BTTS-N",-10,-6,"-2","0","4.5","3.1","8.1","10.05","0.36","0.55","0.16","0.16"
"107",3748,"F1","Angers","Lyon","2/26/2023","Angers-Lyon","F1","Angers","Lyon","2,un25,BTTS-N",-10,2,"-4","2","3.9","3.4","9.1","9.4","0.3","0.36","0.16","0.12"
"108",3749,"F1","Clermont","Strasbourg","2/26/2023","Clermont-Strasbourg","F1","Clermont","Strasbourg","1X,ov25,BTTS-Y",0,-2,"0","-1","3.95","3.7","7.45","8.5","0.39","0.47","0.18","0.15"
"109",3750,"F1","Lille","Brest","2/26/2023","Lille-Brest","F1","Lille","Brest","1X,un25,BTTS-Y",6,2,"-1","4","4.1","3.85","9.2","10.15","0.42","0.39","0.15","0.14"
"110",3751,"F1","Lorient","Auxerre","2/26/2023","Lorient-Auxerre","F1","Lorient","Auxerre","1X,ov25,BTTS-N",-2,-15,"1","-2","3.6","2.95","9.45","8.95","0.53","0.35","0.09","0.13"
"111",3752,"F1","Marseille","Paris SG","2/26/2023","Marseille-Paris SG","F1","Marseille","Paris SG","1X,ov25,BTTS-Y",11,5,"0","0","3.35","3.2","10.05","9.15","0.62","0.57","0.15","0.17"
"112",3753,"F1","Monaco","Nice","2/26/2023","Monaco-Nice","F1","Monaco","Nice","1X,un25,BTTS-Y",7,5,"0","1","3.8","3.1","9","8.7","0.63","0.4","0.16","0.16"
"113",3754,"F1","Montpellier","Lens","2/26/2023","Montpellier-Lens","F1","Montpellier","Lens","2,un25,BTTS-Y",-5,4,"2","0","4.3","4.25","9.85","9.45","0.56","0.51","0.15","0.11"
"114",3755,"F1","Nantes","Rennes","2/26/2023","Nantes-Rennes","F1","Nantes","Rennes","1X,ov25,BTTS-N",4,-1,"0","-1","3.8","2.9","9.9","8.55","0.38","0.5","0.14","0.14"
"115",3756,"F1","Reims","Toulouse","2/26/2023","Reims-Toulouse","F1","Reims","Toulouse","1X,un25,BTTS-Y",3,2,"0","1","4.35","3.4","9.2","10.5","0.36","0.53","0.17","0.12"
"116",4459,"I1","Milan","Atalanta","2/26/2023","Milan-Atalanta","I1","Milan","Atalanta","2,ov25,BTTS-Y",-5,8,"-3","2","6.15","4.75","8.5","8.5","0.5","0.58","0.2","0.21"
"117",4460,"I1","Bologna","Inter","2/26/2023","Bologna-Inter","I1","Bologna","Inter","2,un25,BTTS-Y",4,3,"2","1","4.85","4.45","8.75","9.15","0.51","0.6","0.22","0.16"
"118",4461,"I1","Cremonese","Roma","2/26/2023","Cremonese-Roma","I1","Cremonese","Roma","2,un25,BTTS-N",-7,4,"-1","-1","4.15","5.45","9.2","8.4","0.28","0.41","0.2","0.14"
"119",4462,"I1","Empoli","Napoli","2/26/2023","Empoli-Napoli","I1","Empoli","Napoli","2,un25,BTTS-Y",4,9,"0","1","4.85","4.25","10.1","9.6","0.34","0.66","0.21","0.12"
"120",4463,"I1","Juventus","Torino","2/26/2023","Juventus-Torino","I1","Juventus","Torino","1X,un25,BTTS-Y",-1,0,"-2","0","4","4.2","9.5","8.45","0.49","0.36","0.17","0.21"
