"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"46",1535,"E1","Stoke","Birmingham","2022-11-05","Stoke-Birmingham","E1","Stoke","Birmingham","2,un25,BTTS-N",-3,3,"-2","-1","3.8125","3.9375"
"47",1536,"E1","Sunderland","Cardiff","2022-11-05","Sunderland-Cardiff","E1","Sunderland","Cardiff","2,un25,BTTS-N",-4,-3,"-2","-2","4.75","4.5625"
"48",1537,"E1","Swansea","Wigan","2022-11-05","Swansea-Wigan","E1","Swansea","Wigan","1X,ov25,BTTS-Y",2,-7,"2","-1","4.0625","3.6875"
"49",1538,"E1","Watford","Coventry","2022-11-05","Watford-Coventry","E1","Watford","Coventry","2,ov25,BTTS-Y",3,3,"4","0","4.1875","4"
"50",3159,"EC","Aldershot","Dag and Red","2022-11-08","Aldershot-Dag and Red","EC","Aldershot","Dag and Red","1X,un25,BTTS-Y",1,-5,"2","0","2.6","2.375"
"51",3160,"EC","Altrincham","Barnet","2022-11-08","Altrincham-Barnet","EC","Altrincham","Barnet","1X,ov25,BTTS-Y",5,-4,"1","2","2.2667","3.2667"
"52",3161,"EC","Boreham Wood","York","2022-11-08","Boreham Wood-York","EC","Boreham Wood","York","1X,un25,BTTS-Y",1,4,"0","0","3","3.3125"
"53",3162,"EC","Bromley","Woking","2022-11-08","Bromley-Woking","EC","Bromley","Woking","2,ov25,BTTS-Y",2,7,"-2","0","3.1333","4.6667"
"54",3163,"EC","Eastleigh","Maidstone","2022-11-08","Eastleigh-Maidstone","EC","Eastleigh","Maidstone","1X,ov25,BTTS-Y",0,-10,"1","-3","3.7333","2.8"
"55",3164,"EC","Oldham","Gateshead","2022-11-08","Oldham-Gateshead","EC","Oldham","Gateshead","1X,un25,BTTS-Y",-3,-5,"-1","-2","3.1333","2.8"
"56",3165,"EC","Scunthorpe","Wrexham","2022-11-08","Scunthorpe-Wrexham","EC","Scunthorpe","Wrexham","2,ov25,BTTS-Y",0,10,"2","2","3.5333","2.6"
"57",3166,"EC","Solihull","Halifax","2022-11-08","Solihull-Halifax","EC","Solihull","Halifax","1X,un25,BTTS-Y",3,-4,"2","-2","3.4","3.8667"
"58",3167,"EC","Southend","Notts County","2022-11-08","Southend-Notts County","EC","Southend","Notts County","2,ov25,BTTS-Y",8,14,"3","5","3.8667","3.2"
"59",3168,"EC","Torquay","Dorking","2022-11-08","Torquay-Dorking","EC","Torquay","Dorking","2,ov25,BTTS-N",-9,2,"-1","0","4.2667","3.8"
"60",3169,"EC","Wealdstone","Chesterfield","2022-11-08","Wealdstone-Chesterfield","EC","Wealdstone","Chesterfield","2,ov25,BTTS-Y",-9,-1,"-5","0","3.9333","3.8"
"61",3170,"EC","Yeovil","Maidenhead","2022-11-08","Yeovil-Maidenhead","EC","Yeovil","Maidenhead","2,un25,BTTS-N",-4,-2,"-2","-2","3.4667","3.4667"
"62",3637,"F1","Ajaccio","Strasbourg","2022-11-06","Ajaccio-Strasbourg","F1","Ajaccio","Strasbourg","1X,ov25,BTTS-Y",-4,-5,"-3","0","4.9167","3.75"
"63",3638,"F1","Angers","Lens","2022-11-06","Angers-Lens","F1","Angers","Lens","2,un25,BTTS-Y",-4,3,"-1","1","4.3333","4.4167"
"64",3639,"F1","Clermont","Montpellier","2022-11-06","Clermont-Montpellier","F1","Clermont","Montpellier","1X,ov25,BTTS-Y",-1,-6,"-2","-1","4.25","4.6667"
"65",3640,"F1","Lille","Rennes","2022-11-06","Lille-Rennes","F1","Lille","Rennes","2,ov25,BTTS-Y",4,12,"1","1","4.5","3.3333"
"66",3641,"F1","Lorient","Paris SG","2022-11-06","Lorient-Paris SG","F1","Lorient","Paris SG","2,ov25,BTTS-Y",5,7,"0","3","4.0833","3.5833"
"67",3642,"F1","Marseille","Lyon","2022-11-06","Marseille-Lyon","F1","Marseille","Lyon","1X,un25,BTTS-Y",1,-3,"-1","1","3.5833","3.3333"
"68",3643,"F1","Nice","Brest","2022-11-06","Nice-Brest","F1","Nice","Brest","1X,un25,BTTS-Y",0,-4,"0","2","3.5","4.1667"
"69",3644,"F1","Reims","Nantes","2022-11-06","Reims-Nantes","F1","Reims","Nantes","1X,ov25,BTTS-N",-3,-4,"1","0","4.8333","3.8333"
"70",3645,"F1","Toulouse","Monaco","2022-11-06","Toulouse-Monaco","F1","Toulouse","Monaco","2,ov25,BTTS-Y",3,8,"0","-1","3.75","4"
"71",3646,"F1","Troyes","Auxerre","2022-11-06","Troyes-Auxerre","F1","Troyes","Auxerre","1X,ov25,BTTS-Y",0,-9,"0","-1","3.0833","3.0833"
"72",4004,"F2","Annecy","Sochaux","2022-11-05","Annecy-Sochaux","F2","Annecy","Sochaux","2,un25,BTTS-N",-2,4,"-1","0","5.1538","5"
"73",4005,"F2","Bastia","Paris FC","2022-11-05","Bastia-Paris FC","F2","Bastia","Paris FC","2,un25,BTTS-Y",0,2,"0","0","4.6923","4.0769"
"74",4006,"F2","Dijon","Guingamp","2022-11-05","Dijon-Guingamp","F2","Dijon","Guingamp","2,un25,BTTS-N",-5,-4,"-1","0","6.0769","4.8462"
"75",4007,"F2","Laval","Niort","2022-11-05","Laval-Niort","F2","Laval","Niort","1X,ov25,BTTS-N",3,-7,"0","1","4.2308","3.6923"
"76",4008,"F2","Metz","St Etienne","2022-11-05","Metz-St Etienne","F2","Metz","St Etienne","2,un25,BTTS-N",-7,-1,"-2","1","4.1538","5.5385"
"77",4009,"F2","Pau FC","Amiens","2022-11-05","Pau FC-Amiens","F2","Pau FC","Amiens","1X,un25,BTTS-Y",4,0,"1","-1","4.6923","4.8462"
"78",4010,"F2","Quevilly Rouen","Le Havre","2022-11-05","Quevilly Rouen-Le Havre","F2","Quevilly Rouen","Le Havre","2,un25,BTTS-Y",0,8,"0","2","3.6923","5.6154"
"79",4011,"F2","Rodez","Grenoble","2022-11-05","Rodez-Grenoble","F2","Rodez","Grenoble","2,un25,BTTS-N",-2,5,"-2","1","4.6923","4"
"80",4012,"F2","Valenciennes","Caen","2022-11-05","Valenciennes-Caen","F2","Valenciennes","Caen","1X,un25,BTTS-N",1,-1,"-1","2","3.9231","4.6923"
"81",4349,"I1","Milan","Spezia","2022-11-06","Milan-Spezia","I1","Milan","Spezia","1X,ov25,BTTS-N",8,-7,"3","-1","5.5455","3.6364"
"82",4350,"I1","Roma","Lazio","2022-11-06","Roma-Lazio","I1","Roma","Lazio","2,un25,BTTS-Y",2,16,"-1","2","5.1818","4.4545"
"83",4351,"I1","Atalanta","Napoli","2022-11-06","Atalanta-Napoli","I1","Atalanta","Napoli","2,un25,BTTS-Y",1,9,"-2","1","5.7273","4.1818"
"84",4352,"I1","Bologna","Torino","2022-11-06","Bologna-Torino","I1","Bologna","Torino","1X,un25,BTTS-N",-2,-4,"2","1","4.8182","3.9091"
"85",4353,"I1","Empoli","Sassuolo","2022-11-06","Empoli-Sassuolo","I1","Empoli","Sassuolo","2,ov25,BTTS-Y",-5,3,"-4","1","4.7273","4.2727"
"86",4354,"I1","Juventus","Inter","2022-11-06","Juventus-Inter","I1","Juventus","Inter","2,ov25,BTTS-Y",5,2,"4","1","3.9091","4.4545"
"87",4355,"I1","Monza","Verona","2022-11-06","Monza-Verona","I1","Monza","Verona","1X,un25,BTTS-Y",2,-8,"-3","-1","4","5.4545"
"88",4356,"I1","Salernitana","Cremonese","2022-11-06","Salernitana-Cremonese","I1","Salernitana","Cremonese","1X,ov25,BTTS-Y",-6,-8,"1","-1","4.7273","3.4545"
"89",4357,"I1","Sampdoria","Fiorentina","2022-11-06","Sampdoria-Fiorentina","I1","Sampdoria","Fiorentina","1X,un25,BTTS-Y",-5,-5,"1","-1","5.9091","5.2727"
"90",4358,"I1","Udinese","Lecce","2022-11-06","Udinese-Lecce","I1","Udinese","Lecce","1X,ov25,BTTS-Y",4,-2,"-1","-2","5.2727","5.2727"
"91",4717,"N1","Ajax","PSV Eindhoven","2022-11-06","Ajax-PSV Eindhoven","N1","Ajax","PSV Eindhoven","1X,ov25,BTTS-Y",15,3,"3","-2","3.0909","2.1818"
"92",4718,"N1","Cambuur","Nijmegen","2022-11-06","Cambuur-Nijmegen","N1","Cambuur","Nijmegen","2,un25,BTTS-N",-6,-2,"-1","0","3.0909","3.9091"
"93",4719,"N1","Excelsior","Heerenveen","2022-11-06","Excelsior-Heerenveen","N1","Excelsior","Heerenveen","2,un25,BTTS-N",-6,-3,"1","2","2.4545","3"
"94",4720,"N1","Volendam","Feyenoord","2022-11-06","Volendam-Feyenoord","N1","Volendam","Feyenoord","2,un25,BTTS-Y",-7,6,"-2","0","2.5455","2.2727"
"95",4721,"N1","For Sittard","FC Emmen","2022-11-06","For Sittard-FC Emmen","N1","For Sittard","FC Emmen","1X,un25,BTTS-Y",4,-6,"0","-1","3.7273","2.3636"
"96",4722,"N1","Twente","Go Ahead Eagles","2022-11-06","Twente-Go Ahead Eagles","N1","Twente","Go Ahead Eagles","1X,un25,BTTS-Y",4,3,"1","0","2.9091","2.6364"
"97",4723,"N1","Utrecht","Groningen","2022-11-06","Utrecht-Groningen","N1","Utrecht","Groningen","1X,ov25,BTTS-Y",-2,-5,"2","2","2.6364","2.6364"
"98",4724,"N1","Vitesse","Sparta Rotterdam","2022-11-06","Vitesse-Sparta Rotterdam","N1","Vitesse","Sparta Rotterdam","2,ov25,BTTS-Y",-1,0,"1","-2","2.4545","2.6364"
"99",4725,"N1","Waalwijk","AZ Alkmaar","2022-11-06","Waalwijk-AZ Alkmaar","N1","Waalwijk","AZ Alkmaar","2,ov25,BTTS-Y",1,2,"-3","-1","3.1818","2.8182"
"100",5014,"P1","Sp Braga","Casa Pia","2022-11-06","Sp Braga-Casa Pia","P1","Sp Braga","Casa Pia","1X,un25,BTTS-Y",2,0,"2","-2","6","5.1"
"101",5015,"P1","Chaves","Santa Clara","2022-11-06","Chaves-Santa Clara","P1","Chaves","Santa Clara","1X,un25,BTTS-Y",-1,-1,"2","1","6.8","6.8"
"102",5016,"P1","Estoril","Benfica","2022-11-06","Estoril-Benfica","P1","Estoril","Benfica","2,un25,BTTS-Y",-2,10,"-2","1","7.2","6.3"
"103",5017,"P1","Porto","Pacos Ferreira","2022-11-06","Porto-Pacos Ferreira","P1","Porto","Pacos Ferreira","1X,un25,BTTS-Y",9,-4,"-1","-1","6.1","6.8"
"104",5018,"P1","Gil Vicente","Portimonense","2022-11-06","Gil Vicente-Portimonense","P1","Gil Vicente","Portimonense","2,un25,BTTS-N",-6,-6,"-2","-1","5.5","5.6"
"105",5019,"P1","Maritimo","Famalicao","2022-11-06","Maritimo-Famalicao","P1","Maritimo","Famalicao","2,ov25,BTTS-N",-8,-1,"0","1","4.4","4.5"
"106",5020,"P1","Rio Ave","Boavista","2022-11-06","Rio Ave-Boavista","P1","Rio Ave","Boavista","2,ov25,BTTS-Y",-1,-2,"1","-1","5.6","5.9"
"107",5021,"P1","Sp Lisbon","Guimaraes","2022-11-06","Sp Lisbon-Guimaraes","P1","Sp Lisbon","Guimaraes","1X,ov25,BTTS-Y",10,2,"2","1","6","8.6"
"108",5022,"P1","Vizela","Arouca","2022-11-06","Vizela-Arouca","P1","Vizela","Arouca","2,un25,BTTS-N",-3,2,"-1","0","8.3","4.9"
"109",5299,"SC0","Aberdeen","Hibernian","2022-11-05","Aberdeen-Hibernian","SC0","Aberdeen","Hibernian","1X,ov25,BTTS-Y",0,-2,"1","-1","3.9091","4.5"
"110",5300,"SC0","Celtic","Dundee United","2022-11-05","Celtic-Dundee United","SC0","Celtic","Dundee United","1X,ov25,BTTS-Y",10,2,"1","-1","4.0909","3.8333"
"111",5301,"SC0","Hearts","Motherwell","2022-11-05","Hearts-Motherwell","SC0","Hearts","Motherwell","1X,ov25,BTTS-N",-5,-2,"-1","-1","4","4.5833"
"112",5302,"SC0","Kilmarnock","Livingston","2022-11-05","Kilmarnock-Livingston","SC0","Kilmarnock","Livingston","2,un25,BTTS-Y",-2,1,"1","0","4.1667","4.1818"
"113",5303,"SC0","Ross County","St Mirren","2022-11-05","Ross County-St Mirren","SC0","Ross County","St Mirren","2,un25,BTTS-N",-7,-3,"-1","1","3.6667","4.2727"
"114",5304,"SC0","St Johnstone","Rangers","2022-11-05","St Johnstone-Rangers","SC0","St Johnstone","Rangers","2,ov25,BTTS-Y",-1,6,"1","0","5.25","4.8182"
"115",5484,"SC1","Ayr","Morton","2022-11-05","Ayr-Morton","SC1","Ayr","Morton","2,ov25,BTTS-Y",4,2,"2","0","2.6667","5.8333"
"116",5485,"SC1","Cove Rangers","Queens Park","2022-11-05","Cove Rangers-Queens Park","SC1","Cove Rangers","Queens Park","2,ov25,BTTS-Y",0,1,"0","4","3.9167","2.8333"
"117",5486,"SC1","Inverness C","Arbroath","2022-11-05","Inverness C-Arbroath","SC1","Inverness C","Arbroath","1X,un25,BTTS-Y",3,-1,"0","1","3.5833","4"
"118",5487,"SC1","Partick","Dundee","2022-11-05","Partick-Dundee","SC1","Partick","Dundee","2,ov25,BTTS-Y",-2,0,"-2","0","3.5833","3.3333"
"119",5488,"SC1","Raith Rvs","Hamilton","2022-11-05","Raith Rvs-Hamilton","SC1","Raith Rvs","Hamilton","1X,un25,BTTS-N",3,-10,"0","-1","4.1667","3.75"
"120",5719,"SP1","Ath Madrid","Espanol","2022-11-06","Ath Madrid-Espanol","SP1","Ath Madrid","Espanol","1X,ov25,BTTS-Y",4,-1,"1","0","5.2727","4.9091"
"121",5720,"SP1","Barcelona","Almeria","2022-11-06","Barcelona-Almeria","SP1","Barcelona","Almeria","1X,ov25,BTTS-Y",10,-5,"4","-1","4.4545","5.5455"
"122",5721,"SP1","Betis","Sevilla","2022-11-06","Betis-Sevilla","SP1","Betis","Sevilla","1X,un25,BTTS-N",1,-3,"-1","-2","4.7273","6.9091"
"123",5722,"SP1","Celta","Osasuna","2022-11-06","Celta-Osasuna","SP1","Celta","Osasuna","2,un25,BTTS-Y",-7,-4,"0","0","5.0909","5.6364"
"124",5723,"SP1","Getafe","Cadiz","2022-11-06","Getafe-Cadiz","SP1","Getafe","Cadiz","2,un25,BTTS-Y",0,-3,"0","-4","6","5.1818"
"125",5724,"SP1","Girona","Ath Bilbao","2022-11-06","Girona-Ath Bilbao","SP1","Girona","Ath Bilbao","2,ov25,BTTS-Y",-5,0,"0","-4","4.9091","5.0909"
"126",5725,"SP1","Vallecano","Real Madrid","2022-11-06","Vallecano-Real Madrid","SP1","Vallecano","Real Madrid","2,ov25,BTTS-Y",2,9,"4","2","5.6364","3.3636"
"127",5726,"SP1","Sociedad","Valencia","2022-11-06","Sociedad-Valencia","SP1","Sociedad","Valencia","1X,ov25,BTTS-Y",5,3,"-1","-1","5.8182","7.2727"
"128",5727,"SP1","Valladolid","Elche","2022-11-06","Valladolid-Elche","SP1","Valladolid","Elche","1X,ov25,BTTS-N",3,-7,"1","0","3.9091","5.9091"
"129",5728,"SP1","Villarreal","Mallorca","2022-11-06","Villarreal-Mallorca","SP1","Villarreal","Mallorca","1X,un25,BTTS-N",-1,-1,"1","1","4.6364","7.1818"
"130",6099,"SP2","Ath Madrid","Espanol","2022-11-06","Ath Madrid-Espanol","SP1","Ath Madrid","Espanol","1X,ov25,BTTS-Y",4,-1,"1","0","5.2727","4.9091"
"131",6100,"SP2","Barcelona","Almeria","2022-11-06","Barcelona-Almeria","SP1","Barcelona","Almeria","1X,ov25,BTTS-Y",10,-5,"4","-1","4.4545","5.5455"
"132",6101,"SP2","Betis","Sevilla","2022-11-06","Betis-Sevilla","SP1","Betis","Sevilla","1X,un25,BTTS-N",1,-3,"-1","-2","4.7273","6.9091"
"133",6102,"SP2","Celta","Osasuna","2022-11-06","Celta-Osasuna","SP1","Celta","Osasuna","2,un25,BTTS-Y",-7,-4,"0","0","5.0909","5.6364"
"134",6103,"SP2","Getafe","Cadiz","2022-11-06","Getafe-Cadiz","SP1","Getafe","Cadiz","2,un25,BTTS-Y",0,-3,"0","-4","6","5.1818"
"135",6104,"SP2","Girona","Ath Bilbao","2022-11-06","Girona-Ath Bilbao","SP1","Girona","Ath Bilbao","2,ov25,BTTS-Y",-5,0,"0","-4","4.9091","5.0909"
"136",6105,"SP2","Vallecano","Real Madrid","2022-11-06","Vallecano-Real Madrid","SP1","Vallecano","Real Madrid","2,ov25,BTTS-Y",2,9,"4","2","5.6364","3.3636"
"137",6106,"SP2","Sociedad","Valencia","2022-11-06","Sociedad-Valencia","SP1","Sociedad","Valencia","1X,ov25,BTTS-Y",5,3,"-1","-1","5.8182","7.2727"
"138",6107,"SP2","Valladolid","Elche","2022-11-06","Valladolid-Elche","SP1","Valladolid","Elche","1X,ov25,BTTS-N",3,-7,"1","0","3.9091","5.9091"
"139",6108,"SP2","Villarreal","Mallorca","2022-11-06","Villarreal-Mallorca","SP1","Villarreal","Mallorca","1X,un25,BTTS-N",-1,-1,"1","1","4.6364","7.1818"
"140",6467,"T1","Antalyaspor","Karagumruk","2022-11-06","Antalyaspor-Karagumruk","T1","Antalyaspor","Karagumruk","2,ov25,BTTS-N",-6,3,"1","2","5.4","4.6"
"141",6468,"T1","Fenerbahce","Sivasspor","2022-11-06","Fenerbahce-Sivasspor","T1","Fenerbahce","Sivasspor","1X,un25,BTTS-Y",12,2,"1","-1","4.5","3.8182"
"142",6469,"T1","Galatasaray","Besiktas","2022-11-06","Galatasaray-Besiktas","T1","Galatasaray","Besiktas","1X,ov25,BTTS-Y",2,-1,"0","-1","5.9","5.5455"
"143",6470,"T1","Gaziantep","Kayserispor","2022-11-06","Gaziantep-Kayserispor","T1","Gaziantep","Kayserispor","2,un25,BTTS-Y",-2,6,"1","1","5.4","4.1818"
"144",6471,"T1","Giresunspor","Istanbulspor","2022-11-06","Giresunspor-Istanbulspor","T1","Giresunspor","Istanbulspor","2,un25,BTTS-N",-5,-3,"0","-1","4.9","5.1"
"145",6472,"T1","Hatayspor","Buyuksehyr","2022-11-06","Hatayspor-Buyuksehyr","T1","Hatayspor","Buyuksehyr","2,un25,BTTS-N",-5,1,"1","-1","4.6","4.2"
"146",6473,"T1","Kasimpasa","Ankaragucu","2022-11-06","Kasimpasa-Ankaragucu","T1","Kasimpasa","Ankaragucu","1X,ov25,BTTS-Y",-3,-3,"-1","0","4.4545","4.3"
"147",6474,"T1","Trabzonspor","Konyaspor","2022-11-06","Trabzonspor-Konyaspor","T1","Trabzonspor","Konyaspor","1X,un25,BTTS-Y",2,0,"1","0","4.8182","4.7273"
"148",6475,"T1","Umraniyespor","Alanyaspor","2022-11-06","Umraniyespor-Alanyaspor","T1","Umraniyespor","Alanyaspor","2,ov25,BTTS-Y",-5,-4,"-2","0","5.1","4.6364"
