,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
57,2791,E3,Salford,Crawley Town,2/19/2022,Salford-Crawley Town,E3,Salford,Crawley Town,"1X,un25,BTTS-N",0,1,0,2,3.7333,3.3448
58,2792,E3,Harrogate,Leyton Orient,2/19/2022,Harrogate-Leyton Orient,E3,Harrogate,Leyton Orient,"1X,un25,BTTS-N",-4,-5,-2,-1,3.1071,3.9643
59,2793,E3,Mansfield,Newport County,2/19/2022,Mansfield-Newport County,E3,Mansfield,Newport County,"1X,un25,BTTS-Y",8,4,1,-1,3.6429,3.4333
60,2794,E3,Tranmere,Port Vale,2/19/2022,Tranmere-Port Vale,E3,Tranmere,Port Vale,"1X,un25,BTTS-Y",3,0,3,2,3.2333,3.2963
61,2795,E3,Scunthorpe,Rochdale,2/19/2022,Scunthorpe-Rochdale,E3,Scunthorpe,Rochdale,"2,un25,BTTS-N",-5,0,1,-1,3.0333,2.7037
62,2796,E3,Hartlepool,Sutton,2/19/2022,Hartlepool-Sutton,E3,Hartlepool,Sutton,"2,un25,BTTS-N",0,3,2,0,3.1786,3.4483
63,2797,E3,Carlisle,Swindon,2/19/2022,Carlisle-Swindon,E3,Carlisle,Swindon,"2,un25,BTTS-N",-8,-2,-2,-3,3,3.7586
64,2798,E3,Forest Green,Walsall,2/19/2022,Forest Green-Walsall,E3,Forest Green,Walsall,"1X,un25,BTTS-N",10,-8,1,-1,3.2759,3.1724
65,3274,EC,Altrincham,Weymouth,2/19/2022,Altrincham-Weymouth,EC,Altrincham,Weymouth,"1X,un25,BTTS-N",-11,-6,0,-3,3.037,2.2692
66,3275,EC,Chesterfield,Solihull,2/19/2022,Chesterfield-Solihull,EC,Chesterfield,Solihull,"1X,ov25,BTTS-Y",4,10,0,0,3.6923,3.0385
67,3276,EC,Halifax,Dover Athletic,2/19/2022,Halifax-Dover Athletic,EC,Halifax,Dover Athletic,"1X,un25,BTTS-N",5,-9,2,-1,3.1538,2.9259
68,3277,EC,Kings Lynn,Bromley,2/19/2022,Kings Lynn-Bromley,EC,Kings Lynn,Bromley,"2,un25,BTTS-Y",-3,1,0,-2,3.32,3.1154
69,3278,EC,Maidenhead,Boreham Wood,2/19/2022,Maidenhead-Boreham Wood,EC,Maidenhead,Boreham Wood,"2,un25,BTTS-Y",-1,6,0,2,2.52,2.6957
70,3279,EC,Notts County,Eastleigh,2/19/2022,Notts County-Eastleigh,EC,Notts County,Eastleigh,"1X,ov25,BTTS-N",7,-8,5,0,4.24,3.64
71,3280,EC,Southend,Grimsby,2/19/2022,Southend-Grimsby,EC,Southend,Grimsby,"1X,un25,BTTS-Y",6,2,2,0,3.8846,2.9259
72,3281,EC,Stockport,Woking,2/19/2022,Stockport-Woking,EC,Stockport,Woking,"1X,ov25,BTTS-Y",14,0,0,0,3.0741,3.8846
73,3282,EC,Torquay,Barnet,2/19/2022,Torquay-Barnet,EC,Torquay,Barnet,"1X,ov25,BTTS-Y",0,-12,1,-5,3,3.1538
74,3283,EC,Wealdstone,Wrexham,2/19/2022,Wealdstone-Wrexham,EC,Wealdstone,Wrexham,"2,un25,BTTS-N",-2,1,1,-1,3.44,3.1538
75,3284,EC,Yeovil,Dag and Red,2/19/2022,Yeovil-Dag and Red,EC,Yeovil,Dag and Red,"2,ov25,BTTS-Y",-2,-2,-1,-1,3.7692,2.8519
76,4081,F2,Sochaux,Ajaccio,2/19/2022,Sochaux-Ajaccio,F2,Sochaux,Ajaccio,"1X,un25,BTTS-N",2,-1,0,-2,4.4783,4.4348
77,4082,F2,Rodez,Amiens,2/19/2022,Rodez-Amiens,F2,Rodez,Amiens,"2,un25,BTTS-N",-6,4,0,0,3.7826,3.913
78,4083,F2,Niort,Auxerre,2/19/2022,Niort-Auxerre,F2,Niort,Auxerre,"1X,un25,BTTS-Y",8,1,0,0,3.6818,3.087
79,4084,F2,Pau FC,Caen,2/19/2022,Pau FC-Caen,F2,Pau FC,Caen,"2,un25,BTTS-Y",-3,1,0,0,3.5217,3.6087
80,4085,F2,Bastia,Dijon,2/19/2022,Bastia-Dijon,F2,Bastia,Dijon,"2,ov25,BTTS-Y",2,2,0,-3,3.7826,4.5217
81,4086,F2,Nancy,Dunkerque,2/19/2022,Nancy-Dunkerque,F2,Nancy,Dunkerque,"2,un25,BTTS-N",-12,-4,0,1,3.8261,4
82,4087,F2,Nimes,Grenoble,2/19/2022,Nimes-Grenoble,F2,Nimes,Grenoble,"1X,ov25,BTTS-N",4,-7,-1,-1,4.3478,3.6364
83,4088,F2,Toulouse,Le Havre,2/19/2022,Toulouse-Le Havre,F2,Toulouse,Le Havre,"1X,un25,BTTS-N",8,-1,3,0,3.8696,3.4348
84,4089,F2,Guingamp,Paris FC,2/19/2022,Guingamp-Paris FC,F2,Guingamp,Paris FC,"2,un25,BTTS-N",-4,7,0,2,4.3478,2.7826
85,4090,F2,Quevilly Rouen,Valenciennes,2/19/2022,Quevilly Rouen-Valenciennes,F2,Quevilly Rouen,Valenciennes,"1X,un25,BTTS-Y",-2,1,1,0,3.8261,4.3043
86,5369,SC0,Hibernian,Ross County,2/19/2022,Hibernian-Ross County,SC0,Hibernian,Ross County,"2,un25,BTTS-N",-6,2,-2,0,3.4038,3.6154
87,5370,SC0,Motherwell,Aberdeen,2/19/2022,Motherwell-Aberdeen,SC0,Motherwell,Aberdeen,"2,un25,BTTS-N",-10,-2,-2,-1,3.25,4.2
88,5371,SC0,Dundee United,Rangers,2/19/2022,Dundee United-Rangers,SC0,Dundee United,Rangers,"2,un25,BTTS-N",1,5,2,2,3.0192,3.6538
89,5372,SC0,St Johnstone,Hearts,2/19/2022,St Johnstone-Hearts,SC0,St Johnstone,Hearts,"2,un25,BTTS-N",-4,-3,-1,-1,3.74,3.5962
90,5373,SC0,Livingston,St Mirren,2/19/2022,Livingston-St Mirren,SC0,Livingston,St Mirren,"2,un25,BTTS-Y",2,2,0,1,3.3269,3.1
91,5374,SC0,Celtic,Dundee,2/19/2022,Celtic-Dundee,SC0,Celtic,Dundee,"1X,ov25,BTTS-N",12,-3,1,1,2.5577,3.72
92,5536,SC1,Queen of Sth,Arbroath,2/19/2022,Queen of Sth-Arbroath,SC1,Queen of Sth,Arbroath,"2,ov25,BTTS-N",-4,4,0,0,2.2174,2.4792
93,5537,SC1,Inverness C,Ayr,2/19/2022,Inverness C-Ayr,SC1,Inverness C,Ayr,"2,un25,BTTS-Y",-2,-1,0,1,2.42,2.38
94,5538,SC1,Hamilton,Morton,2/19/2022,Hamilton-Morton,SC1,Hamilton,Morton,"2,un25,BTTS-Y",2,7,0,1,2.58,2.1739
95,5539,SC1,Dunfermline,Partick,2/19/2022,Dunfermline-Partick,SC1,Dunfermline,Partick,"1X,un25,BTTS-Y",-2,0,0,0,2.1042,2.6136
96,5540,SC1,Kilmarnock,Raith Rvs,2/19/2022,Kilmarnock-Raith Rvs,SC1,Kilmarnock,Raith Rvs,"1X,un25,BTTS-Y",1,-1,-1,0,2.1875,2.86
97,811,D2,Fortuna Dusseldorf,Erzgebirge Aue,2/20/2022,Fortuna Dusseldorf-Erzgebirge Aue,D2,Fortuna Dusseldorf,Erzgebirge Aue,"1X,un25,BTTS-N",-4,-14,-1,-2,3.5714,4.0476
98,812,D2,Sandhausen,Hamburg,2/20/2022,Sandhausen-Hamburg,D2,Sandhausen,Hamburg,"1X,un25,BTTS-Y",2,8,2,5,4.2857,4.9524
99,813,D2,St Pauli,Hannover,2/20/2022,St Pauli-Hannover,D2,St Pauli,Hannover,"2,ov25,BTTS-Y",-3,-2,0,-2,3.6667,3.7143
100,814,D2,Darmstadt,Hansa Rostock,2/20/2022,Darmstadt-Hansa Rostock,D2,Darmstadt,Hansa Rostock,"1X,un25,BTTS-N",-2,-1,-5,3,4.2857,4.619
101,815,D2,Dresden,Heidenheim,2/20/2022,Dresden-Heidenheim,D2,Dresden,Heidenheim,"2,ov25,BTTS-Y",-3,6,-3,2,4.2857,3.2857
102,816,D2,Werder Bremen,Ingolstadt,2/20/2022,Werder Bremen-Ingolstadt,D2,Werder Bremen,Ingolstadt,"1X,ov25,BTTS-Y",13,4,1,5,4.7143,3.5714
103,817,D2,Nurnberg,Regensburg,2/20/2022,Nurnberg-Regensburg,D2,Nurnberg,Regensburg,"1X,ov25,BTTS-Y",-5,-5,-5,-1,4.3333,4
104,818,D2,Holstein Kiel,Karlsruhe,2/20/2022,Holstein Kiel-Karlsruhe,D2,Holstein Kiel,Karlsruhe,"1X,ov25,BTTS-Y",4,-4,1,-2,4.381,3.619
105,819,D2,Schalke 04,Paderborn,2/20/2022,Schalke 04-Paderborn,D2,Schalke 04,Paderborn,"1X,ov25,BTTS-Y",8,-2,1,0,3.9048,4.2857
106,3701,F1,Bordeaux,Monaco,2/20/2022,Bordeaux-Monaco,F1,Bordeaux,Monaco,"2,ov25,BTTS-N",-11,4,-5,2,3.913,3.6957
107,3702,F1,Lens,Lyon,2/20/2022,Lens-Lyon,F1,Lens,Lyon,"2,un25,BTTS-Y",-4,1,-2,-2,4.087,3.6522
108,3703,F1,Lille,Metz,2/20/2022,Lille-Metz,F1,Lille,Metz,"1X,un25,BTTS-N",-3,0,-4,0,4.6957,4.2174
109,3704,F1,Lorient,Montpellier,2/20/2022,Lorient-Montpellier,F1,Lorient,Montpellier,"2,ov25,BTTS-Y",-5,3,2,-2,3.6087,4.3478
110,3705,F1,Marseille,Clermont,2/20/2022,Marseille-Clermont,F1,Marseille,Clermont,"1X,un25,BTTS-N",5,-3,3,1,3.6957,3.4348
111,3706,F1,Nantes,Paris SG,2/20/2022,Nantes-Paris SG,F1,Nantes,Paris SG,"2,un25,BTTS-Y",2,12,-1,4,3.6087,4.0435
112,3707,F1,Nice,Angers,2/20/2022,Nice-Angers,F1,Nice,Angers,"1X,ov25,BTTS-N",7,-7,-1,-3,3.5652,3.7391
113,3708,F1,Reims,Brest,2/20/2022,Reims-Brest,F1,Reims,Brest,"1X,un25,BTTS-N",2,-9,5,-2,4.3043,3.913
114,3709,F1,Rennes,Troyes,2/20/2022,Rennes-Troyes,F1,Rennes,Troyes,"1X,un25,BTTS-Y",4,-2,2,0,3.4348,4.3043
115,3710,F1,St Etienne,Strasbourg,2/20/2022,St Etienne-Strasbourg,F1,St Etienne,Strasbourg,"2,un25,BTTS-N",-2,4,2,1,3.6087,4.1304
116,4471,I1,Bologna,Spezia,2/20/2022,Bologna-Spezia,I1,Bologna,Spezia,"2,un25,BTTS-N",-3,3,0,0,5.2174,4.8333
117,4472,I1,Cagliari,Napoli,2/20/2022,Cagliari-Napoli,I1,Cagliari,Napoli,"2,un25,BTTS-Y",0,7,1,2,4.7083,4.3333
118,4473,I1,Fiorentina,Atalanta,2/20/2022,Fiorentina-Atalanta,I1,Fiorentina,Atalanta,"1X,ov25,BTTS-N",-1,0,-3,-1,5.3478,4.9565
119,4474,I1,Inter,Sassuolo,2/20/2022,Inter-Sassuolo,I1,Inter,Sassuolo,"1X,ov25,BTTS-Y",7,-5,-1,-4,4.4348,5
120,4475,I1,Juventus,Torino,2/20/2022,Juventus-Torino,I1,Juventus,Torino,"1X,un25,BTTS-Y",7,3,2,-2,4.5,4.7826
121,4476,I1,Roma,Verona,2/20/2022,Roma-Verona,I1,Roma,Verona,"2,ov25,BTTS-Y",0,1,0,-2,5.4583,4.5417
122,4477,I1,Salernitana,Milan,2/20/2022,Salernitana-Milan,I1,Salernitana,Milan,"2,ov25,BTTS-N",-14,7,0,1,4.2727,4.4583
123,4478,I1,Sampdoria,Empoli,2/20/2022,Sampdoria-Empoli,I1,Sampdoria,Empoli,"1X,ov25,BTTS-Y",0,-8,4,0,4.7083,4.625
124,4479,I1,Udinese,Lazio,2/20/2022,Udinese-Lazio,I1,Udinese,Lazio,"2,ov25,BTTS-Y",0,7,2,3,5.3636,5.2083
125,4480,I1,Venezia,Genoa,2/20/2022,Venezia-Genoa,I1,Venezia,Genoa,"2,un25,BTTS-N",-8,-7,-2,0,4.8261,4.875
126,4799,N1,Willem II,Ajax,2/20/2022,Willem II-Ajax,N1,Willem II,Ajax,"2,ov25,BTTS-N",-7,13,2,3,3.0476,2.9524
127,4800,N1,Feyenoord,Cambuur,2/20/2022,Feyenoord-Cambuur,N1,Feyenoord,Cambuur,"1X,un25,BTTS-Y",7,0,4,-1,3,2.8095
128,4801,N1,Twente,Go Ahead Eagles,2/20/2022,Twente-Go Ahead Eagles,N1,Twente,Go Ahead Eagles,"1X,un25,BTTS-N",9,-7,3,-1,3.5714,3.0476
129,4802,N1,Zwolle,Groningen,2/20/2022,Zwolle-Groningen,N1,Zwolle,Groningen,"1X,un25,BTTS-Y",-1,-1,0,1,3.2381,3.6667
130,4803,N1,PSV Eindhoven,Heerenveen,2/20/2022,PSV Eindhoven-Heerenveen,N1,PSV Eindhoven,Heerenveen,"1X,un25,BTTS-N",5,-7,-1,-2,2.5714,2.6667
131,4804,N1,AZ Alkmaar,Heracles,2/20/2022,AZ Alkmaar-Heracles,N1,AZ Alkmaar,Heracles,"1X,ov25,BTTS-Y",7,-2,1,-3,3,3.4762
132,4805,N1,Nijmegen,Waalwijk,2/20/2022,Nijmegen-Waalwijk,N1,Nijmegen,Waalwijk,"1X,un25,BTTS-Y",-1,-3,0,-2,3.3333,3.0476
133,4806,N1,For Sittard,Sparta Rotterdam,2/20/2022,For Sittard-Sparta Rotterdam,N1,For Sittard,Sparta Rotterdam,"1X,ov25,BTTS-N",-4,-7,2,-4,3,3
134,4807,N1,Utrecht,Vitesse,2/20/2022,Utrecht-Vitesse,N1,Utrecht,Vitesse,"2,ov25,BTTS-Y",1,-2,1,-3,3.381,3.7619
135,5105,P1,Guimaraes,Arouca,2/20/2022,Guimaraes-Arouca,P1,Guimaraes,Arouca,"1X,ov25,BTTS-N",1,-10,1,-2,5.8571,6.6667
136,5106,P1,Gil Vicente,Belenenses,2/20/2022,Gil Vicente-Belenenses,P1,Gil Vicente,Belenenses,"1X,ov25,BTTS-Y",6,-9,0,-3,6.4762,5.8095
137,5107,P1,Boavista,Benfica,2/20/2022,Boavista-Benfica,P1,Boavista,Benfica,"2,un25,BTTS-Y",-1,3,0,2,6.619,4.9048
138,5108,P1,Tondela,Sp Braga,2/20/2022,Tondela-Sp Braga,P1,Tondela,Sp Braga,"2,ov25,BTTS-Y",-1,7,-2,-1,6.381,5.5714
139,5109,P1,Sp Lisbon,Estoril,2/20/2022,Sp Lisbon-Estoril,P1,Sp Lisbon,Estoril,"1X,ov25,BTTS-N",6,-5,2,0,6.2381,6.0952
140,5110,P1,Maritimo,Famalicao,2/20/2022,Maritimo-Famalicao,P1,Maritimo,Famalicao,"1X,un25,BTTS-N",3,-3,0,-2,6.8095,5.8095
141,5111,P1,Pacos Ferreira,Vizela,2/20/2022,Pacos Ferreira-Vizela,P1,Pacos Ferreira,Vizela,"2,un25,BTTS-N",-1,1,0,0,6.1429,5.9524
142,5112,P1,Santa Clara,Portimonense,2/20/2022,Santa Clara-Portimonense,P1,Santa Clara,Portimonense,"1X,ov25,BTTS-Y",3,-4,0,0,5.7619,6.7143
143,5113,P1,Moreirense,Porto,2/20/2022,Moreirense-Porto,P1,Moreirense,Porto,"2,ov25,BTTS-Y",-1,11,3,2,5.7143,6.7619
144,5831,SP1,Ath Bilbao,Sociedad,2/20/2022,Ath Bilbao-Sociedad,SP1,Ath Bilbao,Sociedad,"1X,un25,BTTS-N",4,-5,1,0,4.5652,4.7273
145,5832,SP1,Betis,Mallorca,2/20/2022,Betis-Mallorca,SP1,Betis,Mallorca,"1X,un25,BTTS-N",2,-8,-2,1,4.1304,5.6818
146,5833,SP1,Celta,Levante,2/20/2022,Celta-Levante,SP1,Celta,Levante,"1X,un25,BTTS-N",7,-10,2,-3,5.0435,5.6364
147,5834,SP1,Cadiz,Getafe,2/20/2022,Cadiz-Getafe,SP1,Cadiz,Getafe,"2,un25,BTTS-N",-2,6,-1,3,5.2609,5.6957
148,5835,SP1,Granada,Villarreal,2/20/2022,Granada-Villarreal,SP1,Granada,Villarreal,"2,un25,BTTS-N",-4,12,-1,2,5.0435,4.5652
149,5836,SP1,Espanyol,Sevilla,2/20/2022,Espanyol-Sevilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,5837,SP1,Osasuna,Ath Madrid,2/20/2022,Osasuna-Ath Madrid,SP1,Osasuna,Ath Madrid,"1X,un25,BTTS-N",-1,-1,0,-2,4.5652,5.0455
151,5838,SP1,Real Madrid,Alaves,2/20/2022,Real Madrid-Alaves,SP1,Real Madrid,Alaves,"1X,un25,BTTS-N",4,-10,1,-2,3.8696,3.913
152,5839,SP1,Valencia,Barcelona,2/20/2022,Valencia-Barcelona,SP1,Valencia,Barcelona,"2,un25,BTTS-Y",-4,5,0,2,7.087,4.8636
153,5840,SP1,Elche,Vallecano,2/20/2022,Elche-Vallecano,SP1,Elche,Vallecano,"1X,un25,BTTS-N",3,-5,2,-2,4.5652,5.3182
154,6268,SP2,Fuenlabrada,Alcorcon,2/20/2022,Fuenlabrada-Alcorcon,SP2,Fuenlabrada,Alcorcon,"1X,un25,BTTS-N",-4,-8,0,-2,6.0385,4.3462
155,6269,SP2,Almeria,Mirandes,2/20/2022,Almeria-Mirandes,SP2,Almeria,Mirandes,"2,un25,BTTS-N",-4,-3,2,-4,5.0385,4.3077
156,6270,SP2,Girona,Eibar,2/20/2022,Girona-Eibar,SP2,Girona,Eibar,"2,un25,BTTS-Y",6,6,3,1,5.4231,3.8846
157,6271,SP2,Zaragoza,Las Palmas,2/20/2022,Zaragoza-Las Palmas,SP2,Zaragoza,Las Palmas,"2,un25,BTTS-N",-4,1,0,2,5.4231,5.5385
