"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"30",2768,"E3","Exeter","Leyton Orient","2/8/2022","Exeter-Leyton Orient","E3","Exeter","Leyton Orient","1X,un25,BTTS-N",6,-5,"1","-1","2.4286","3.9643"
"31",2769,"E3","Northampton","Newport County","2/8/2022","Northampton-Newport County","E3","Northampton","Newport County","2,un25,BTTS-Y",2,4,"1","-1","3.6207","3.4333"
"32",2770,"E3","Carlisle","Port Vale","2/8/2022","Carlisle-Port Vale","E3","Carlisle","Port Vale","2,un25,BTTS-N",-8,0,"-2","2","3","3.2963"
"33",2771,"E3","Forest Green","Rochdale","2/8/2022","Forest Green-Rochdale","E3","Forest Green","Rochdale","1X,un25,BTTS-N",10,0,"1","-1","3.2759","2.7037"
"34",2772,"E3","Salford","Sutton","2/8/2022","Salford-Sutton","E3","Salford","Sutton","1X,un25,BTTS-N",0,3,"0","0","3.7333","3.4483"
"35",2773,"E3","Tranmere","Swindon","2/8/2022","Tranmere-Swindon","E3","Tranmere","Swindon","1X,un25,BTTS-Y",3,-2,"3","-3","3.2333","3.7586"
"36",2774,"E3","Scunthorpe","Walsall","2/8/2022","Scunthorpe-Walsall","E3","Scunthorpe","Walsall","1X,un25,BTTS-N",-5,-8,"1","-1","3.0333","3.1724"
"37",1155,"E0","Newcastle","Everton","2/9/2022","Newcastle-Everton","E0","Newcastle","Everton","1X,ov25,BTTS-Y",-3,-7,"2","-2","4.3636","4.0476"
"38",1156,"E0","Tottenham","Southampton","2/9/2022","Tottenham-Southampton","E0","Tottenham","Southampton","2,ov25,BTTS-Y",2,3,"-1","1","3.6667","3.7826"
"39",1157,"E0","Liverpool","Leicester","2/9/2022","Liverpool-Leicester","E0","Liverpool","Leicester","1X,ov25,BTTS-Y",6,0,"2","0","3.1818","2.8"
"40",1158,"E0","Man City","Brentford","2/9/2022","Man City-Brentford","E0","Man City","Brentford","1X,ov25,BTTS-Y",8,-10,"2","-2","2.7917","3.2083"
"41",1665,"E1","Blackburn","Nottm Forest","2/9/2022","Blackburn-Nottm Forest","E1","Blackburn","Nottm Forest","2,un25,BTTS-N",-3,5,"-2","2","4.6129","4.4"
"42",1666,"E1","Bournemouth","Birmingham","2/9/2022","Bournemouth-Birmingham","E1","Bournemouth","Birmingham","1X,ov25,BTTS-Y",5,-6,"2","-2","3.7931","3.4839"
"43",1667,"E1","Bristol City","Reading","2/9/2022","Bristol City-Reading","E1","Bristol City","Reading","1X,ov25,BTTS-N",-5,-16,"1","-1","3.2903","3.7586"
"44",1668,"E1","Preston","Huddersfield","2/9/2022","Preston-Huddersfield","E1","Preston","Huddersfield","2,un25,BTTS-N",2,3,"0","0","3.6129","3.4839"
"45",1669,"E1","QPR","Middlesbrough","2/9/2022","QPR-Middlesbrough","E1","QPR","Middlesbrough","1X,ov25,BTTS-Y",7,4,"0","0","3.4483","4.3448"
"46",1670,"E1","Sheffield United","West Brom","2/9/2022","Sheffield United-West Brom","E1","Sheffield United","West Brom","1X,un25,BTTS-N",5,-4,"2","-2","3.2857","3.4333"
"47",5363,"SC0","Hearts","Dundee","2/9/2022","Hearts-Dundee","SC0","Hearts","Dundee","1X,un25,BTTS-N",-3,-3,"-1","1","3.5962","3.72"
"48",5364,"SC0","Dundee United","Motherwell","2/9/2022","Dundee United-Motherwell","SC0","Dundee United","Motherwell","1X,un25,BTTS-N",1,-10,"2","-2","3.0192","3.25"
"49",5365,"SC0","Ross County","Livingston","2/9/2022","Ross County-Livingston","SC0","Ross County","Livingston","2,ov25,BTTS-Y",2,2,"0","0","3.6154","3.3269"
"50",5366,"SC0","Aberdeen","Celtic","2/9/2022","Aberdeen-Celtic","SC0","Aberdeen","Celtic","2,ov25,BTTS-Y",-2,12,"-1","1","4.2","2.5577"
"51",5367,"SC0","St Mirren","St Johnstone","2/9/2022","St Mirren-St Johnstone","SC0","St Mirren","St Johnstone","1X,un25,BTTS-N",2,-4,"1","-1","3.1","3.74"
"52",5368,"SC0","Rangers","Hibernian","2/9/2022","Rangers-Hibernian","SC0","Rangers","Hibernian","1X,un25,BTTS-N",5,-6,"2","-2","3.6538","3.4038"
"53",496,"D1","Greuther Furth","Hertha","2/11/2022","Greuther Furth-Hertha","D1","Greuther Furth","Hertha","1X,ov25,BTTS-N",-5,-8,"-3","0","3.3333","2.8571"
"54",497,"D1","Bochum","Bayern Munich","2/11/2022","Bochum-Bayern Munich","D1","Bochum","Bayern Munich","2,ov25,BTTS-N",-3,16,"0","1","3.6667","2.0952"
"55",498,"D1","Hoffenheim","Bielefeld","2/11/2022","Hoffenheim-Bielefeld","D1","Hoffenheim","Bielefeld","2,un25,BTTS-Y",-2,6,"-2","0","3.619","3.6667"
"56",499,"D1","Freiburg","Mainz","2/11/2022","Freiburg-Mainz","D1","Freiburg","Mainz","2,un25,BTTS-Y",-2,2,"-1","2","3.3333","4"
"57",500,"D1","Mgladbach","Augsburg","2/11/2022","Mgladbach-Augsburg","D1","Mgladbach","Augsburg","2,un25,BTTS-Y",-2,-4,"0","2","4.4286","3.619"
"58",501,"D1","Union Berlin","Dortmund","2/11/2022","Union Berlin-Dortmund","D1","Union Berlin","Dortmund","2,ov25,BTTS-Y",1,5,"-2","-3","2.9524","4.0952"
"59",502,"D1","Leverkusen","Stuttgart","2/11/2022","Leverkusen-Stuttgart","D1","Leverkusen","Stuttgart","1X,ov25,BTTS-N",7,-11,"3","-1","4","3.2857"
"60",503,"D1","Ein Frankfurt","Wolfsburg","2/11/2022","Ein Frankfurt-Wolfsburg","D1","Ein Frankfurt","Wolfsburg","1X,un25,BTTS-N",0,-5,"1","3","3.9048","4.2857"
"61",504,"D1","RB Leipzig","FC Koln","2/11/2022","RB Leipzig-FC Koln","D1","RB Leipzig","FC Koln","2,un25,BTTS-Y",4,1,"-1","1","3.4762","3.6667"
"62",235,"B1","Waregem","Anderlecht","2/12/2022","Waregem-Anderlecht","B1","Waregem","Anderlecht","2,un25,BTTS-Y",-3,8,"0","3","4.3846","3.4615"
"63",236,"B1","Seraing","Antwerp","2/12/2022","Seraing-Antwerp","B1","Seraing","Antwerp","2,un25,BTTS-N",-9,5,"-2","-2","4.3846","4.8077"
"64",237,"B1","Oud-Heverlee Leuven","Cercle Brugge","2/12/2022","Oud-Heverlee Leuven-Cercle Brugge","B1","Oud-Heverlee Leuven","Cercle Brugge","1X,un25,BTTS-Y",5,7,"1","0","4.84","4.8077"
"65",238,"B1","Club Brugge","Charleroi","2/12/2022","Club Brugge-Charleroi","B1","Club Brugge","Charleroi","1X,un25,BTTS-N",0,-3,"-1","2","4.8462","3.6923"
"66",239,"B1","Eupen","Gent","2/12/2022","Eupen-Gent","B1","Eupen","Gent","2,un25,BTTS-N",-9,0,"-3","1","3.9615","4.6154"
"67",240,"B1","Beerschot VA","Kortrijk","2/12/2022","Beerschot VA-Kortrijk","B1","Beerschot VA","Kortrijk","1X,ov25,BTTS-Y",-10,-5,"-1","-2","4.4","5.1923"
"68",241,"B1","Mechelen","Oostende","2/12/2022","Mechelen-Oostende","B1","Mechelen","Oostende","1X,ov25,BTTS-Y",3,-6,"1","0","4.375","4.0769"
"69",242,"B1","St. Gilloise","St Truiden","2/12/2022","St. Gilloise-St Truiden","B1","St. Gilloise","St Truiden","1X,un25,BTTS-Y",8,3,"2","2","4.5","4.0385"
"70",243,"B1","Genk","Standard","2/12/2022","Genk-Standard","B1","Genk","Standard","1X,un25,BTTS-Y",7,0,"-1","0","3.44","5.68"
"71",1159,"E0","Brentford","Crystal Palace","2/12/2022","Brentford-Crystal Palace","E0","Brentford","Crystal Palace","2,ov25,BTTS-Y",-10,-3,"-2","0","3.2083","3.7826"
"72",1160,"E0","Burnley","Liverpool","2/12/2022","Burnley-Liverpool","E0","Burnley","Liverpool","2,ov25,BTTS-N",-4,6,"0","2","3.3","3.1818"
"73",1161,"E0","Chelsea","Arsenal","2/12/2022","Chelsea-Arsenal","E0","Chelsea","Arsenal","2,un25,BTTS-Y",3,12,"2","0","3.75","3.0476"
"74",1162,"E0","Everton","Leeds","2/12/2022","Everton-Leeds","E0","Everton","Leeds","2,ov25,BTTS-Y",-7,-8,"-2","0","4.0476","4.7273"
"75",1163,"E0","Leicester","West Ham","2/12/2022","Leicester-West Ham","E0","Leicester","West Ham","2,ov25,BTTS-Y",0,5,"0","1","2.8","2.4167"
"76",1164,"E0","Man United","Southampton","2/12/2022","Man United-Southampton","E0","Man United","Southampton","1X,ov25,BTTS-Y",4,3,"0","1","3.2174","3.7826"
"77",1165,"E0","Newcastle","Aston Villa","2/12/2022","Newcastle-Aston Villa","E0","Newcastle","Aston Villa","1X,ov25,BTTS-Y",-3,0,"2","0","4.3636","4.2727"
"78",1166,"E0","Norwich","Man City","2/12/2022","Norwich-Man City","E0","Norwich","Man City","2,un25,BTTS-N",-6,8,"0","2","3.2609","2.7917"
"79",1167,"E0","Tottenham","Wolves","2/12/2022","Tottenham-Wolves","E0","Tottenham","Wolves","2,un25,BTTS-Y",2,4,"-1","1","3.6667","3.9048"
"80",1168,"E0","Watford","Brighton","2/12/2022","Watford-Brighton","E0","Watford","Brighton","2,un25,BTTS-N",-8,3,"-1","0","3.5455","3.9545"
"81",1671,"E1","Barnsley","QPR","2/12/2022","Barnsley-QPR","E1","Barnsley","QPR","2,ov25,BTTS-N",-8,7,"-1","0","3.5517","3.4483"
"82",1672,"E1","Birmingham","Luton","2/12/2022","Birmingham-Luton","E1","Birmingham","Luton","2,ov25,BTTS-Y",-6,3,"-2","1","3.4839","3.5862"
"83",1673,"E1","Blackpool","Bournemouth","2/12/2022","Blackpool-Bournemouth","E1","Blackpool","Bournemouth","2,un25,BTTS-Y",3,5,"0","2","3.8","3.7931"
"84",1674,"E1","Huddersfield","Sheffield United","2/12/2022","Huddersfield-Sheffield United","E1","Huddersfield","Sheffield United","2,un25,BTTS-Y",3,5,"0","2","3.4839","3.2857"
"85",1675,"E1","Hull","Fulham","2/12/2022","Hull-Fulham","E1","Hull","Fulham","2,un25,BTTS-Y",0,19,"-2","3","3.3333","3.6552"
"86",1676,"E1","Middlesbrough","Derby","2/12/2022","Middlesbrough-Derby","E1","Middlesbrough","Derby","1X,ov25,BTTS-Y",4,1,"0","2","4.3448","3.9"
"87",1677,"E1","Millwall","Cardiff","2/12/2022","Millwall-Cardiff","E1","Millwall","Cardiff","2,un25,BTTS-N",-4,4,"-3","4","3.5862","3.6207"
"88",1678,"E1","Nottm Forest","Stoke","2/12/2022","Nottm Forest-Stoke","E1","Nottm Forest","Stoke","1X,un25,BTTS-Y",5,2,"2","3","4.4","3.9655"
"89",1679,"E1","Peterboro","Preston","2/12/2022","Peterboro-Preston","E1","Peterboro","Preston","2,un25,BTTS-N",-14,2,"-4","0","3.3929","3.6129"
"90",1680,"E1","Reading","Coventry","2/12/2022","Reading-Coventry","E1","Reading","Coventry","2,ov25,BTTS-N",-16,1,"-1","0","3.7586","3.6786"
"91",1681,"E1","Swansea","Bristol City","2/12/2022","Swansea-Bristol City","E1","Swansea","Bristol City","1X,ov25,BTTS-N",-4,-5,"-3","1","4.0345","3.2903"
"92",1682,"E1","West Brom","Blackburn","2/12/2022","West Brom-Blackburn","E1","West Brom","Blackburn","2,un25,BTTS-N",-4,-3,"-2","-2","3.4333","4.6129"
"93",2235,"E2","Oxford","Bolton","2/12/2022","Oxford-Bolton","E2","Oxford","Bolton","2,un25,BTTS-Y",3,12,"-2","1","3.8065","3.5333"
"94",2236,"E2","Burton","Cambridge","2/12/2022","Burton-Cambridge","E2","Burton","Cambridge","2,un25,BTTS-Y",-1,1,"-1","-1","3.2","3.5333"
"95",2237,"E2","Wigan","Charlton","2/12/2022","Wigan-Charlton","E2","Wigan","Charlton","1X,ov25,BTTS-Y",2,2,"-1","-1","3.963","4.3"
"96",2238,"E2","Accrington","Crewe","2/12/2022","Accrington-Crewe","E2","Accrington","Crewe","1X,un25,BTTS-N",0,-6,"2","-3","3.9","3.5667"
"97",2239,"E2","Portsmouth","Doncaster","2/12/2022","Portsmouth-Doncaster","E2","Portsmouth","Doncaster","2,ov25,BTTS-Y",-3,-8,"1","-1","3.7931","3.1613"
"98",2240,"E2","Cheltenham","Fleetwood Town","2/12/2022","Cheltenham-Fleetwood Town","E2","Cheltenham","Fleetwood Town","1X,un25,BTTS-Y",0,-1,"1","0","3.3","3.4667"
"99",2241,"E2","Morecambe","Gillingham","2/12/2022","Morecambe-Gillingham","E2","Morecambe","Gillingham","2,un25,BTTS-Y",-3,-5,"-1","1","2.871","2.7742"
"100",2242,"E2","Milton Keynes Dons","Ipswich","2/12/2022","Milton Keynes Dons-Ipswich","E2","Milton Keynes Dons","Ipswich","1X,un25,BTTS-Y",3,2,"0","1","3.4194","3.3548"
"101",2243,"E2","Sheffield Weds","Rotherham","2/12/2022","Sheffield Weds-Rotherham","E2","Sheffield Weds","Rotherham","1X,un25,BTTS-Y",7,9,"1","1","3.3667","3.3"
"102",2244,"E2","Plymouth","Shrewsbury","2/12/2022","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","1X,un25,BTTS-N",4,-1,"3","0","3.7586","3.4194"
"103",2245,"E2","AFC Wimbledon","Sunderland","2/12/2022","AFC Wimbledon-Sunderland","E2","AFC Wimbledon","Sunderland","2,un25,BTTS-Y",-4,-9,"-1","-1","3.7333","3.4516"
"104",2246,"E2","Lincoln","Wycombe","2/12/2022","Lincoln-Wycombe","E2","Lincoln","Wycombe","1X,ov25,BTTS-Y",1,2,"1","0","3.5862","3.6"
"105",2775,"E3","Colchester","Carlisle","2/12/2022","Colchester-Carlisle","E3","Colchester","Carlisle","1X,un25,BTTS-N",2,-8,"-1","-2","3.5172","3"
"106",2776,"E3","Bradford","Exeter","2/12/2022","Bradford-Exeter","E3","Bradford","Exeter","2,un25,BTTS-Y",-1,6,"1","1","3.4","2.4286"
"107",2777,"E3","Sutton","Forest Green","2/12/2022","Sutton-Forest Green","E3","Sutton","Forest Green","2,un25,BTTS-Y",3,10,"0","1","3.4483","3.2759"
"108",2778,"E3","Rochdale","Harrogate","2/12/2022","Rochdale-Harrogate","E3","Rochdale","Harrogate","2,un25,BTTS-N",0,-4,"-1","-2","2.7037","3.1071"
"109",2779,"E3","Crawley Town","Hartlepool","2/12/2022","Crawley Town-Hartlepool","E3","Crawley Town","Hartlepool","1X,un25,BTTS-N",1,0,"2","2","3.3448","3.1786"
"110",2780,"E3","Bristol Rvs","Mansfield","2/12/2022","Bristol Rvs-Mansfield","E3","Bristol Rvs","Mansfield","2,un25,BTTS-Y",3,8,"-1","1","4.3704","3.6429"
"111",2781,"E3","Port Vale","Northampton","2/12/2022","Port Vale-Northampton","E3","Port Vale","Northampton","2,un25,BTTS-Y",0,2,"2","1","3.2963","3.6207"
"112",2782,"E3","Newport County","Oldham","2/12/2022","Newport County-Oldham","E3","Newport County","Oldham","1X,un25,BTTS-N",4,-1,"-1","1","3.4333","3.4286"
"113",2783,"E3","Leyton Orient","Salford","2/12/2022","Leyton Orient-Salford","E3","Leyton Orient","Salford","2,un25,BTTS-N",-5,0,"-1","0","3.9643","3.7333"
"114",2784,"E3","Swindon","Scunthorpe","2/12/2022","Swindon-Scunthorpe","E3","Swindon","Scunthorpe","1X,un25,BTTS-N",-2,-5,"-3","1","3.7586","3.0333"
"115",2785,"E3","Barrow","Stevenage","2/12/2022","Barrow-Stevenage","E3","Barrow","Stevenage","2,un25,BTTS-Y",-6,2,"-2","-1","4.6","2.9355"
"116",2786,"E3","Walsall","Tranmere","2/12/2022","Walsall-Tranmere","E3","Walsall","Tranmere","2,un25,BTTS-N",-8,3,"-1","3","3.1724","3.2333"
"117",3263,"EC","Barnet","Wealdstone","2/12/2022","Barnet-Wealdstone","EC","Barnet","Wealdstone","2,ov25,BTTS-N",-12,-2,"-5","1","3.1538","3.44"
"118",3264,"EC","Boreham Wood","Altrincham","2/12/2022","Boreham Wood-Altrincham","EC","Boreham Wood","Altrincham","1X,un25,BTTS-Y",6,-11,"2","0","2.6957","3.037"
"119",3265,"EC","Bromley","Stockport","2/12/2022","Bromley-Stockport","EC","Bromley","Stockport","2,un25,BTTS-Y",1,14,"-2","0","3.1154","3.0741"
"120",3266,"EC","Dag and Red","Maidenhead","2/12/2022","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","2,ov25,BTTS-Y",-2,-1,"-1","0","2.8519","2.52"
"121",3267,"EC","Dover Athletic","Torquay","2/12/2022","Dover Athletic-Torquay","EC","Dover Athletic","Torquay","2,ov25,BTTS-N",-9,0,"-1","1","2.9259","3"
"122",3268,"EC","Eastleigh","Yeovil","2/12/2022","Eastleigh-Yeovil","EC","Eastleigh","Yeovil","2,ov25,BTTS-N",-8,-2,"0","-1","3.64","3.7692"
"123",3269,"EC","Grimsby","Aldershot","2/12/2022","Grimsby-Aldershot","EC","Grimsby","Aldershot","1X,un25,BTTS-Y",2,0,"0","-2","2.9259","4.6667"
"124",3270,"EC","Solihull","Notts County","2/12/2022","Solihull-Notts County","EC","Solihull","Notts County","1X,ov25,BTTS-Y",10,7,"0","5","3.0385","4.24"
"125",3271,"EC","Weymouth","Chesterfield","2/12/2022","Weymouth-Chesterfield","EC","Weymouth","Chesterfield","2,un25,BTTS-N",-6,4,"-3","0","2.2692","3.6923"
"126",3272,"EC","Woking","Southend","2/12/2022","Woking-Southend","EC","Woking","Southend","2,un25,BTTS-Y",0,6,"0","2","3.8846","3.8846"
"127",3273,"EC","Wrexham","Kings Lynn","2/12/2022","Wrexham-Kings Lynn","EC","Wrexham","Kings Lynn","1X,un25,BTTS-Y",1,-3,"-1","0","3.1538","3.32"
"128",4071,"F2","Le Havre","Bastia","2/12/2022","Le Havre-Bastia","F2","Le Havre","Bastia","2,un25,BTTS-N",-1,2,"0","0","3.4348","3.7826"
"129",4072,"F2","Ajaccio","Guingamp","2/12/2022","Ajaccio-Guingamp","F2","Ajaccio","Guingamp","1X,un25,BTTS-N",-1,-4,"-2","0","4.4348","4.3478"
"130",4073,"F2","Caen","Nimes","2/12/2022","Caen-Nimes","F2","Caen","Nimes","2,ov25,BTTS-Y",1,4,"0","-1","3.6087","4.3478"
"131",4074,"F2","Auxerre","Nancy","2/12/2022","Auxerre-Nancy","F2","Auxerre","Nancy","1X,ov25,BTTS-Y",1,-12,"0","0","3.087","3.8261"
"132",4075,"F2","Amiens","Niort","2/12/2022","Amiens-Niort","F2","Amiens","Niort","2,un25,BTTS-Y",4,8,"0","0","3.913","3.6818"
"133",4076,"F2","Dijon","Pau FC","2/12/2022","Dijon-Pau FC","F2","Dijon","Pau FC","1X,ov25,BTTS-Y",2,-3,"-3","0","4.5217","3.5217"
"134",4077,"F2","Paris FC","Quevilly Rouen","2/12/2022","Paris FC-Quevilly Rouen","F2","Paris FC","Quevilly Rouen","1X,un25,BTTS-Y",7,-2,"2","1","2.7826","3.8261"
"135",4078,"F2","Dunkerque","Rodez","2/12/2022","Dunkerque-Rodez","F2","Dunkerque","Rodez","1X,un25,BTTS-N",-4,-6,"1","0","4","3.7826"
"136",4079,"F2","Grenoble","Sochaux","2/12/2022","Grenoble-Sochaux","F2","Grenoble","Sochaux","2,un25,BTTS-N",-7,2,"-1","0","3.6364","4.4783"
"137",4080,"F2","Valenciennes","Toulouse","2/12/2022","Valenciennes-Toulouse","F2","Valenciennes","Toulouse","2,un25,BTTS-Y",1,8,"0","3","4.3043","3.8696"
"138",802,"D2","Hannover","Darmstadt","2/13/2022","Hannover-Darmstadt","D2","Hannover","Darmstadt","1X,un25,BTTS-Y",-2,-2,"-2","-5","3.7143","4.2857"
"139",803,"D2","Paderborn","Dresden","2/13/2022","Paderborn-Dresden","D2","Paderborn","Dresden","2,ov25,BTTS-Y",-2,-3,"0","-3","4.2857","4.2857"
"140",804,"D2","Hamburg","Heidenheim","2/13/2022","Hamburg-Heidenheim","D2","Hamburg","Heidenheim","2,ov25,BTTS-Y",8,6,"5","2","4.9524","3.2857"
"141",805,"D2","Erzgebirge Aue","Holstein Kiel","2/13/2022","Erzgebirge Aue-Holstein Kiel","D2","Erzgebirge Aue","Holstein Kiel","2,ov25,BTTS-N",-14,4,"-2","1","4.0476","4.381"
"142",806,"D2","Karlsruhe","Nurnberg","2/13/2022","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","2,ov25,BTTS-Y",-4,-5,"-2","-5","3.619","4.3333"
"143",807,"D2","Ingolstadt","Sandhausen","2/13/2022","Ingolstadt-Sandhausen","D2","Ingolstadt","Sandhausen","2,un25,BTTS-Y",4,2,"5","2","3.5714","4.2857"
"144",808,"D2","Fortuna Dusseldorf","Schalke 04","2/13/2022","Fortuna Dusseldorf-Schalke 04","D2","Fortuna Dusseldorf","Schalke 04","2,un25,BTTS-N",-4,8,"-1","1","3.5714","3.9048"
"145",809,"D2","Regensburg","St Pauli","2/13/2022","Regensburg-St Pauli","D2","Regensburg","St Pauli","2,ov25,BTTS-Y",-5,-3,"-1","0","4","3.6667"
"146",810,"D2","Hansa Rostock","Werder Bremen","2/13/2022","Hansa Rostock-Werder Bremen","D2","Hansa Rostock","Werder Bremen","2,ov25,BTTS-N",-1,13,"3","1","4.619","4.7143"
"147",3691,"F1","Angers","Strasbourg","2/13/2022","Angers-Strasbourg","F1","Angers","Strasbourg","2,un25,BTTS-N",-7,4,"-3","1","3.7391","4.1304"
"148",3692,"F1","Brest","Troyes","2/13/2022","Brest-Troyes","F1","Brest","Troyes","2,un25,BTTS-N",-9,-2,"-2","0","3.913","4.3043"
"149",3693,"F1","Clermont","St Etienne","2/13/2022","Clermont-St Etienne","F1","Clermont","St Etienne","1X,un25,BTTS-N",-3,-2,"1","2","3.4348","3.6087"
"150",3694,"F1","Lens","Bordeaux","2/13/2022","Lens-Bordeaux","F1","Lens","Bordeaux","1X,ov25,BTTS-N",-4,-11,"-2","-5","4.087","3.913"
"151",3695,"F1","Lyon","Nice","2/13/2022","Lyon-Nice","F1","Lyon","Nice","2,un25,BTTS-Y",1,7,"-2","-1","3.6522","3.5652"
"152",3696,"F1","Metz","Marseille","2/13/2022","Metz-Marseille","F1","Metz","Marseille","2,un25,BTTS-N",0,5,"0","3","4.2174","3.6957"
"153",3697,"F1","Monaco","Lorient","2/13/2022","Monaco-Lorient","F1","Monaco","Lorient","1X,un25,BTTS-Y",4,-5,"2","2","3.6957","3.6087"
