"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"42",1347,"E1","Birmingham","Wigan","2022-08-20","Birmingham-Wigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1348,"E1","Bristol City","Cardiff","2022-08-20","Bristol City-Cardiff","E1","Bristol City","Cardiff","1X,un25,BTTS-N",6,-4,"-2","1","3.3478","3.6739"
"44",1349,"E1","Burnley","Blackpool","2022-08-20","Burnley-Blackpool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1350,"E1","Coventry","Huddersfield","2022-08-20","Coventry-Huddersfield","E1","Coventry","Huddersfield","2,ov25,BTTS-Y",0,8,"0","2","3.6304","3.5217"
"46",1351,"E1","Norwich","Millwall","2022-08-20","Norwich-Millwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1352,"E1","Preston","Watford","2022-08-20","Preston-Watford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1353,"E1","QPR","Rotherham","2022-08-20","QPR-Rotherham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1354,"E1","Reading","Middlesbrough","2022-08-20","Reading-Middlesbrough","E1","Reading","Middlesbrough","2,un25,BTTS-N",-5,-1,"-1","-3","3.7609","4.4348"
"50",1355,"E1","Sheffield United","Blackburn","2022-08-20","Sheffield United-Blackburn","E1","Sheffield United","Blackburn","1X,ov25,BTTS-Y",6,-1,"4","1","3.5435","4.3478"
"51",1356,"E1","Stoke","Sunderland","2022-08-20","Stoke-Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1357,"E1","Swansea","Luton","2022-08-20","Swansea-Luton","E1","Swansea","Luton","2,un25,BTTS-Y",-5,-6,"-1","1","3.8043","3.8913"
"53",1358,"E1","West Brom","Hull","2022-08-20","West Brom-Hull","E1","West Brom","Hull","1X,ov25,BTTS-Y",0,-1,"4","0","3.2609","3.2391"
"54",1899,"E2","Barnsley","Wycombe","2022-08-20","Barnsley-Wycombe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1900,"E2","Bolton","Sheffield Weds","2022-08-20","Bolton-Sheffield Weds","E2","Bolton","Sheffield Weds","1X,ov25,BTTS-Y",6,5,"2","3","3.3261","3.4348"
"56",1901,"E2","Burton","Port Vale","2022-08-20","Burton-Port Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1902,"E2","Charlton","Cambridge","2022-08-20","Charlton-Cambridge","E2","Charlton","Cambridge","1X,ov25,BTTS-Y",0,-7,"-4","0","3.9783","3.3696"
"58",1903,"E2","Exeter","Cheltenham","2022-08-20","Exeter-Cheltenham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1904,"E2","Fleetwood Town","Derby","2022-08-20","Fleetwood Town-Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1905,"E2","Forest Green","Plymouth","2022-08-20","Forest Green-Plymouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1906,"E2","Milton Keynes Dons","Accrington","2022-08-20","Milton Keynes Dons-Accrington","E2","Milton Keynes Dons","Accrington","1X,ov25,BTTS-Y",6,-2,"5","1","3.3913","3.7174"
"62",1907,"E2","Oxford","Morecambe","2022-08-20","Oxford-Morecambe","E2","Oxford","Morecambe","1X,ov25,BTTS-Y",-1,-2,"0","-1","3.6957","2.6957"
"63",1908,"E2","Peterborough","Lincoln","2022-08-20","Peterborough-Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1909,"E2","Portsmouth","Bristol Rvs","2022-08-20","Portsmouth-Bristol Rvs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1910,"E2","Shrewsbury","Ipswich","2022-08-20","Shrewsbury-Ipswich","E2","Shrewsbury","Ipswich","2,un25,BTTS-N",-8,2,"-3","4","3.1522","3.6739"
"66",2451,"E3","Barrow","Harrogate","2022-08-20","Barrow-Harrogate","E3","Barrow","Harrogate","1X,ov25,BTTS-N",1,-5,"-2","-2","4.1957","2.9348"
"67",2452,"E3","Colchester","Leyton Orient","2022-08-20","Colchester-Leyton Orient","E3","Colchester","Leyton Orient","1X,un25,BTTS-Y",2,2,"2","-1","3.3043","4"
"68",2453,"E3","Crawley Town","AFC Wimbledon","2022-08-20","Crawley Town-AFC Wimbledon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2454,"E3","Crewe","Northampton","2022-08-20","Crewe-Northampton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2455,"E3","Doncaster","Salford","2022-08-20","Doncaster-Salford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2456,"E3","Gillingham","Walsall","2022-08-20","Gillingham-Walsall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2457,"E3","Grimsby","Sutton","2022-08-20","Grimsby-Sutton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2458,"E3","Hartlepool","Bradford","2022-08-20","Hartlepool-Bradford","E3","Hartlepool","Bradford","2,un25,BTTS-N",-7,3,"-2","2","2.7609","3.2391"
"74",2459,"E3","Mansfield","Stockport","2022-08-20","Mansfield-Stockport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2460,"E3","Newport County","Tranmere","2022-08-20","Newport County-Tranmere","E3","Newport County","Tranmere","2,un25,BTTS-Y",-3,3,"-2","1","3.1739","3.3478"
"76",2461,"E3","Stevenage","Carlisle","2022-08-20","Stevenage-Carlisle","E3","Stevenage","Carlisle","1X,un25,BTTS-N",2,-5,"2","-2","2.8043","3.3696"
"77",2462,"E3","Swindon","Rochdale","2022-08-20","Swindon-Rochdale","E3","Swindon","Rochdale","1X,ov25,BTTS-Y",10,0,"3","2","3.6522","2.6957"
"78",2991,"EC","Aldershot","Bromley","2022-08-20","Aldershot-Bromley","EC","Aldershot","Bromley","2,ov25,BTTS-Y",-1,1,"-2","2","4.1364","3.2955"
"79",2992,"EC","Altrincham","Yeovil","2022-08-20","Altrincham-Yeovil","EC","Altrincham","Yeovil","2,un25,BTTS-N",-1,1,"-1","1","3.1364","3.8864"
"80",2993,"EC","Barnet","Woking","2022-08-20","Barnet-Woking","EC","Barnet","Woking","1X,ov25,BTTS-N",-2,-1,"-2","0","3.3409","3.9091"
"81",2994,"EC","Dag and Red","Maidenhead","2022-08-20","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","1X,un25,BTTS-Y",4,3,"3","-1","2.8182","2.9545"
"82",2995,"EC","Dorking","Gateshead","2022-08-20","Dorking-Gateshead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2996,"EC","Notts County","Chesterfield","2022-08-20","Notts County-Chesterfield","EC","Notts County","Chesterfield","1X,un25,BTTS-N",8,-6,"1","0","4.1591","3.5227"
"84",2997,"EC","Scunthorpe","Solihull","2022-08-20","Scunthorpe-Solihull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2998,"EC","Southend","Oldham","2022-08-20","Southend-Oldham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2999,"EC","Torquay","Boreham Wood","2022-08-20","Torquay-Boreham Wood","EC","Torquay","Boreham Wood","1X,un25,BTTS-N",0,-4,"0","-3","3.25","2.9091"
"87",3000,"EC","Wealdstone","Halifax","2022-08-20","Wealdstone-Halifax","EC","Wealdstone","Halifax","1X,un25,BTTS-Y",2,1,"2","-2","3.25","3.25"
"88",3001,"EC","Wrexham","Maidstone","2022-08-20","Wrexham-Maidstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",3002,"EC","York","Eastleigh","2022-08-20","York-Eastleigh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",3527,"F1","Angers","Brest","2022-08-21","Angers-Brest","F1","Angers","Brest","2,un25,BTTS-N",-1,-1,"2","-2","4.0789","3.7368"
"91",3528,"F1","Clermont","Nice","2022-08-21","Clermont-Nice","F1","Clermont","Nice","2,un25,BTTS-Y",-2,2,"-1","1","3.7368","3.5526"
"92",3529,"F1","Lille","Paris SG","2022-08-21","Lille-Paris SG","F1","Lille","Paris SG","2,ov25,BTTS-Y",-2,12,"0","5","4.7895","4.1053"
"93",3530,"F1","Lyon","Troyes","2022-08-21","Lyon-Troyes","F1","Lyon","Troyes","1X,ov25,BTTS-Y",6,-1,"1","0","3.3684","4.2895"
"94",3531,"F1","Marseille","Nantes","2022-08-21","Marseille-Nantes","F1","Marseille","Nantes","1X,ov25,BTTS-Y",4,1,"4","0","3.8158","3.7105"
"95",3532,"F1","Monaco","Lens","2022-08-21","Monaco-Lens","F1","Monaco","Lens","1X,ov25,BTTS-Y",9,5,"0","0","3.9737","4.1316"
"96",3533,"F1","Montpellier","Auxerre","2022-08-21","Montpellier-Auxerre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",3534,"F1","Rennes","Ajaccio","2022-08-21","Rennes-Ajaccio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",3535,"F1","Strasbourg","Reims","2022-08-21","Strasbourg-Reims","F1","Strasbourg","Reims","1X,ov25,BTTS-Y",-2,0,"-4","-1","3.9474","3.8158"
"99",3536,"F1","Toulouse","Lorient","2022-08-21","Toulouse-Lorient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3914,"F2","Amiens","Bastia","2022-08-20","Amiens-Bastia","F2","Amiens","Bastia","2,un25,BTTS-Y",-4,0,"-1","2","3.6842","3.8158"
"101",3915,"F2","Caen","Guingamp","2022-08-20","Caen-Guingamp","F2","Caen","Guingamp","2,ov25,BTTS-Y",-2,8,"-2","1","3.9737","4"
"102",3916,"F2","Dijon","Nimes","2022-08-20","Dijon-Nimes","F2","Dijon","Nimes","2,ov25,BTTS-Y",-3,-1,"0","-2","3.7632","3.6842"
"103",3917,"F2","Laval","Metz","2022-08-20","Laval-Metz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3918,"F2","Niort","Paris FC","2022-08-20","Niort-Paris FC","F2","Niort","Paris FC","2,un25,BTTS-Y",-3,4,"-1","2","3.1053","2.7368"
"105",3919,"F2","Pau FC","Sochaux","2022-08-20","Pau FC-Sochaux","F2","Pau FC","Sochaux","2,ov25,BTTS-Y",-5,3,"1","0","3.7105","4.2105"
"106",3920,"F2","Rodez","Annecy","2022-08-20","Rodez-Annecy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3921,"F2","St Etienne","Le Havre","2022-08-20","St Etienne-Le Havre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",3922,"F2","Valenciennes","Quevilly Rouen","2022-08-20","Valenciennes-Quevilly Rouen","F2","Valenciennes","Quevilly Rouen","1X,un25,BTTS-N",-2,-1,"1","2","4.3421","3.5789"
"109",4239,"I1","Inter","Spezia","2022-08-20","Inter-Spezia","I1","Inter","Spezia","1X,ov25,BTTS-Y",14,-5,"3","-3","3.9737","4.5789"
"110",4240,"I1","Sassuolo","Lecce","2022-08-20","Sassuolo-Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",4241,"I1","Torino","Lazio","2022-08-20","Torino-Lazio","I1","Torino","Lazio","2,un25,BTTS-N",-4,3,"-3","0","4.9211","4.9474"
"112",4242,"I1","Udinese","Salernitana","2022-08-20","Udinese-Salernitana","I1","Udinese","Salernitana","2,ov25,BTTS-Y",4,-3,"-1","-4","5.3158","5.0263"
"113",4243,"I1","Atalanta","AC Milan","2022-08-21","Atalanta-AC Milan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4244,"I1","Bologna","Verona","2022-08-21","Bologna-Verona","I1","Bologna","Verona","1X,un25,BTTS-Y",0,-1,"-2","-1","4.6053","4.6316"
"115",4245,"I1","Empoli","Fiorentina","2022-08-21","Empoli-Fiorentina","I1","Empoli","Fiorentina","2,un25,BTTS-Y",-2,3,"0","2","4.3947","5.0263"
"116",4246,"I1","Napoli","Monza","2022-08-21","Napoli-Monza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",4247,"I1","Roma","Cremonese","2022-08-22","Roma-Cremonese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",4248,"I1","Sampdoria","Juventus","2022-08-22","Sampdoria-Juventus","I1","Sampdoria","Juventus","2,un25,BTTS-Y",2,3,"3","0","4.6053","4.5263"
"119",4627,"N1","FC Emmen","Utrecht","2022-08-20","FC Emmen-Utrecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",4628,"N1","PSV Eindhoven","FC Volendam","2022-08-20","PSV Eindhoven-FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4629,"N1","Sittard","Cambuur","2022-08-20","Sittard-Cambuur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",4630,"N1","Vitesse","Heerenveen","2022-08-20","Vitesse-Heerenveen","N1","Vitesse","Heerenveen","2,ov25,BTTS-Y",1,4,"0","2","3.5","2.5294"
"123",4631,"N1","AZ Alkmaar","Nijmegen","2022-08-21","AZ Alkmaar-Nijmegen","N1","AZ Alkmaar","Nijmegen","1X,un25,BTTS-N",1,-5,"-2","-1","2.7647","3.2059"
"124",4632,"N1","Groningen","Go Ahead Eagles","2022-08-21","Groningen-Go Ahead Eagles","N1","Groningen","Go Ahead Eagles","2,ov25,BTTS-Y",-3,6,"-1","-1","3.2647","2.6765"
"125",4633,"N1","Sparta Rotterdam","Ajax","2022-08-21","Sparta Rotterdam-Ajax","N1","Sparta Rotterdam","Ajax","2,ov25,BTTS-Y",3,16,"2","5","2.8529","2.6471"
"126",4634,"N1","Waalwijk","Feyenoord","2022-08-21","Waalwijk-Feyenoord","N1","Waalwijk","Feyenoord","2,un25,BTTS-Y",1,4,"2","-1","2.8824","2.9118"
"127",4933,"P1","Benfica","Pacos Ferreira","2022-08-21","Benfica-Pacos Ferreira","P1","Benfica","Pacos Ferreira","1X,un25,BTTS-Y",5,0,"-1","-2","5.4412","5.9706"
"128",4934,"P1","Sp Braga","Maritimo","2022-08-21","Sp Braga-Maritimo","P1","Sp Braga","Maritimo","1X,un25,BTTS-N",3,-1,"1","-1","5.2353","6.2941"
"129",4935,"P1","Casa Pia","Boavista","2022-08-21","Casa Pia-Boavista",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",4936,"P1","Chaves","Vizela","2022-08-21","Chaves-Vizela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",4937,"P1","Estoril","Rio Ave","2022-08-21","Estoril-Rio Ave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",4938,"P1","Porto","Sp Lisbon","2022-08-21","Porto-Sp Lisbon","P1","Porto","Sp Lisbon","1X,ov25,BTTS-Y",18,12,"2","4","6.0882","6.0588"
"133",4939,"P1","Gil Vicente","Famalicao","2022-08-21","Gil Vicente-Famalicao","P1","Gil Vicente","Famalicao","2,ov25,BTTS-Y",4,3,"3","1","6.0588","6.1176"
"134",4940,"P1","Portimonense","Guimaraes","2022-08-21","Portimonense-Guimaraes","P1","Portimonense","Guimaraes","2,ov25,BTTS-Y",-1,7,"-1","5","6.1471","5.9412"
"135",4941,"P1","Santa Clara","Arouca","2022-08-21","Santa Clara-Arouca","P1","Santa Clara","Arouca","1X,un25,BTTS-Y",6,1,"2","0","5.4706","6.2353"
"136",5239,"SC0","Celtic","Hearts","2022-08-20","Celtic-Hearts","SC0","Celtic","Hearts","1X,ov25,BTTS-Y",22,3,"6","-2","1.7632","2.4298"
"137",5240,"SC0","Dundee United","St. Mirren","2022-08-20","Dundee United-St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",5241,"SC0","Hibernian","Rangers","2022-08-20","Hibernian-Rangers","SC0","Hibernian","Rangers","2,un25,BTTS-Y",6,7,"4","3","2.3026","2.4211"
"139",5242,"SC0","Motherwell","Livingston","2022-08-20","Motherwell-Livingston","SC0","Motherwell","Livingston","2,ov25,BTTS-Y",0,1,"1","1","2.1886","2.25"
"140",5243,"SC0","Ross County","Kilmarnock","2022-08-20","Ross County-Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",5244,"SC0","St Johnstone","Aberdeen","2022-08-20","St Johnstone-Aberdeen","SC0","St Johnstone","Aberdeen","1X,un25,BTTS-Y",2,1,"1","0","2.1974","2.6579"
"142",5434,"SC1","Partick","Inverness","2022-08-19","Partick-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",5435,"SC1","Arbroath","Queens Park","2022-08-20","Arbroath-Queens Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",5436,"SC1","Cove Rangers","Ayr","2022-08-20","Cove Rangers-Ayr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",5437,"SC1","Hamilton","Raith Rvs","2022-08-20","Hamilton-Raith Rvs","SC1","Hamilton","Raith Rvs","1X,un25,BTTS-N",-1,-6,"-2","0","1.8333","1.75"
"146",5438,"SC1","Morton","Dundee FC","2022-08-20","Morton-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",5609,"SP1","Espanol","Rayo Vallecano","2022-08-19","Espanol-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",5610,"SP1","Sevilla","Valladolid","2022-08-19","Sevilla-Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",5611,"SP1","Celta","Real Madrid","2022-08-20","Celta-Real Madrid","SP1","Celta","Real Madrid","2,ov25,BTTS-Y",3,11,"1","0","5","4.1842"
"150",5612,"SP1","Mallorca","Betis","2022-08-20","Mallorca-Betis","SP1","Mallorca","Betis","1X,ov25,BTTS-Y",-6,2,"1","2","5.9737","4.2632"
"151",5613,"SP1","Osasuna","Cadiz","2022-08-20","Osasuna-Cadiz","SP1","Osasuna","Cadiz","1X,un25,BTTS-Y",0,4,"-2","0","4.1053","5.3421"
"152",5614,"SP1","Ath Bilbao","Valencia","2022-08-21","Ath Bilbao-Valencia","SP1","Ath Bilbao","Valencia","1X,un25,BTTS-Y",3,0,"2","2","5.0789","6.9474"
"153",5615,"SP1","Ath Madrid","Villarreal","2022-08-21","Ath Madrid-Villarreal","SP1","Ath Madrid","Villarreal","1X,un25,BTTS-Y",6,6,"0","-1","5.3158","4.6316"
"154",5616,"SP1","Sociedad","Barcelona","2022-08-21","Sociedad-Barcelona","SP1","Sociedad","Barcelona","1X,un25,BTTS-N",3,0,"-1","-2","4.5526","5"
"155",5617,"SP1","Elche","Almeria","2022-08-22","Elche-Almeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",5618,"SP1","Girona","Getafe","2022-08-22","Girona-Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",5989,"SP2","Espanol","Rayo Vallecano","2022-08-19","Espanol-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",5990,"SP2","Sevilla","Valladolid","2022-08-19","Sevilla-Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",5991,"SP2","Celta","Real Madrid","2022-08-20","Celta-Real Madrid","SP1","Celta","Real Madrid","2,ov25,BTTS-Y",3,11,"1","0","5","4.1842"
"160",5992,"SP2","Mallorca","Betis","2022-08-20","Mallorca-Betis","SP1","Mallorca","Betis","1X,ov25,BTTS-Y",-6,2,"1","2","5.9737","4.2632"
"161",5993,"SP2","Osasuna","Cadiz","2022-08-20","Osasuna-Cadiz","SP1","Osasuna","Cadiz","1X,un25,BTTS-Y",0,4,"-2","0","4.1053","5.3421"
"162",5994,"SP2","Ath Bilbao","Valencia","2022-08-21","Ath Bilbao-Valencia","SP1","Ath Bilbao","Valencia","1X,un25,BTTS-Y",3,0,"2","2","5.0789","6.9474"
"163",5995,"SP2","Ath Madrid","Villarreal","2022-08-21","Ath Madrid-Villarreal","SP1","Ath Madrid","Villarreal","1X,un25,BTTS-Y",6,6,"0","-1","5.3158","4.6316"
"164",5996,"SP2","Sociedad","Barcelona","2022-08-21","Sociedad-Barcelona","SP1","Sociedad","Barcelona","1X,un25,BTTS-N",3,0,"-1","-2","4.5526","5"
"165",5997,"SP2","Elche","Almeria","2022-08-22","Elche-Almeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",5998,"SP2","Girona","Getafe","2022-08-22","Girona-Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
