"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"13",130,"B1","Standard","Eupen","11/20/2021","Standard-Eupen","B1","Standard","Eupen","1X,un25,BTTS-N",-1,-7
"14",131,"B1","Beerschot VA","Genk","11/20/2021","Beerschot VA-Genk","B1","Beerschot VA","Genk","1X,un25,BTTS-N",0,-4
"15",132,"B1","Waregem","Gent","11/20/2021","Waregem-Gent","B1","Waregem","Gent","2,ov25,BTTS-Y",-2,6
"16",133,"B1","Anderlecht","Kortrijk","11/20/2021","Anderlecht-Kortrijk","B1","Anderlecht","Kortrijk","1X,un25,BTTS-Y",2,-1
"17",134,"B1","Oud-Heverlee Leuven","Seraing","11/20/2021","Oud-Heverlee Leuven-Seraing","B1","Oud-Heverlee Leuven","Seraing","1X,ov25,BTTS-Y",4,-3
"18",135,"B1","Oostende","St. Gilloise","11/20/2021","Oostende-St. Gilloise","B1","Oostende","St. Gilloise","2,ov25,BTTS-N",-12,13
"19",1029,"E0","Aston Villa","Brighton","11/20/2021","Aston Villa-Brighton","E0","Aston Villa","Brighton","1X,un25,BTTS-N",-4,-5
"20",1030,"E0","Burnley","Crystal Palace","11/20/2021","Burnley-Crystal Palace","E0","Burnley","Crystal Palace","2,un25,BTTS-Y",0,3
"21",1031,"E0","Leicester","Chelsea","11/20/2021","Leicester-Chelsea","E0","Leicester","Chelsea","2,ov25,BTTS-Y",0,14
"22",1032,"E0","Liverpool","Arsenal","11/20/2021","Liverpool-Arsenal","E0","Liverpool","Arsenal","1X,ov25,BTTS-Y",17,3
"23",1033,"E0","Man City","Everton","11/20/2021","Man City-Everton","E0","Man City","Everton","1X,un25,BTTS-N",9,-9
"24",1034,"E0","Newcastle","Brentford","11/20/2021","Newcastle-Brentford","E0","Newcastle","Brentford","2,ov25,BTTS-Y",-6,-4
"25",1035,"E0","Norwich","Southampton","11/20/2021","Norwich-Southampton","E0","Norwich","Southampton","2,ov25,BTTS-N",-6,-2
"26",1036,"E0","Tottenham","Leeds","11/20/2021","Tottenham-Leeds","E0","Tottenham","Leeds","1X,un25,BTTS-N",-1,-1
"27",1037,"E0","Watford","Man United","11/20/2021","Watford-Man United","E0","Watford","Man United","1X,ov25,BTTS-N",-3,-9
"28",1038,"E0","Wolves","West Ham","11/20/2021","Wolves-West Ham","E0","Wolves","West Ham","2,un25,BTTS-Y",1,4
"29",1503,"E1","Bristol City","Blackburn","11/20/2021","Bristol City-Blackburn","E1","Bristol City","Blackburn","2,ov25,BTTS-Y",-4,1
"30",1504,"E1","Derby","Bournemouth","11/20/2021","Derby-Bournemouth","E1","Derby","Bournemouth","2,ov25,BTTS-Y",-2,4
"31",1505,"E1","Fulham","Barnsley","11/20/2021","Fulham-Barnsley","E1","Fulham","Barnsley","1X,un25,BTTS-N",14,-7
"32",1506,"E1","Huddersfield","West Brom","11/20/2021","Huddersfield-West Brom","E1","Huddersfield","West Brom","1X,un25,BTTS-N",-1,-3
"33",1507,"E1","Hull","Birmingham","11/20/2021","Hull-Birmingham","E1","Hull","Birmingham","1X,un25,BTTS-Y",4,3
"34",1508,"E1","Middlesbrough","Millwall","11/20/2021","Middlesbrough-Millwall","E1","Middlesbrough","Millwall","2,un25,BTTS-Y",-4,-1
"35",1509,"E1","Preston","Cardiff","11/20/2021","Preston-Cardiff","E1","Preston","Cardiff","1X,ov25,BTTS-Y",0,1
"36",1510,"E1","QPR","Luton","11/20/2021","QPR-Luton","E1","QPR","Luton","1X,un25,BTTS-N",5,-4
"37",1511,"E1","Reading","Nottm Forest","11/20/2021","Reading-Nottm Forest","E1","Reading","Nottm Forest","2,un25,BTTS-N",-2,3
"38",1512,"E1","Sheffield United","Coventry","11/20/2021","Sheffield United-Coventry","E1","Sheffield United","Coventry","2,un25,BTTS-Y",0,1
"39",1513,"E1","Stoke","Peterboro","11/20/2021","Stoke-Peterboro","E1","Stoke","Peterboro","1X,un25,BTTS-N",2,-10
"40",1514,"E1","Swansea","Blackpool","11/20/2021","Swansea-Blackpool","E1","Swansea","Blackpool","1X,un25,BTTS-N",1,-1
"41",2055,"E2","Portsmouth","AFC Wimbledon","11/20/2021","Portsmouth-AFC Wimbledon","E2","Portsmouth","AFC Wimbledon","1X,un25,BTTS-Y",7,-2
"42",2056,"E2","Wycombe","Bolton","11/20/2021","Wycombe-Bolton","E2","Wycombe","Bolton","1X,ov25,BTTS-Y",0,3
"43",2057,"E2","Milton Keynes Dons","Burton","11/20/2021","Milton Keynes Dons-Burton","E2","Milton Keynes Dons","Burton","1X,ov25,BTTS-N",7,0
"44",2058,"E2","Rotherham","Cambridge","11/20/2021","Rotherham-Cambridge","E2","Rotherham","Cambridge","1X,ov25,BTTS-Y",11,-3
"45",2059,"E2","Crewe","Gillingham","11/20/2021","Crewe-Gillingham","E2","Crewe","Gillingham","1X,un25,BTTS-N",-5,-5
"46",2060,"E2","Sunderland","Ipswich","11/20/2021","Sunderland-Ipswich","E2","Sunderland","Ipswich","1X,un25,BTTS-N",-5,-1
"47",2061,"E2","Doncaster","Lincoln","11/20/2021","Doncaster-Lincoln","E2","Doncaster","Lincoln","2,un25,BTTS-N",-9,-3
"48",2062,"E2","Fleetwood Town","Morecambe","11/20/2021","Fleetwood Town-Morecambe","E2","Fleetwood Town","Morecambe","1X,ov25,BTTS-Y",-5,-7
"49",2063,"E2","Wigan","Oxford","11/20/2021","Wigan-Oxford","E2","Wigan","Oxford","2,ov25,BTTS-Y",5,8
"50",2064,"E2","Charlton","Plymouth","11/20/2021","Charlton-Plymouth","E2","Charlton","Plymouth","1X,un25,BTTS-Y",6,-2
"51",2065,"E2","Accrington","Sheffield Weds","11/20/2021","Accrington-Sheffield Weds","E2","Accrington","Sheffield Weds","2,ov25,BTTS-Y",-7,5
"52",2066,"E2","Cheltenham","Shrewsbury","11/20/2021","Cheltenham-Shrewsbury","E2","Cheltenham","Shrewsbury","1X,un25,BTTS-Y",2,1
"53",2595,"E3","Exeter","Carlisle","11/20/2021","Exeter-Carlisle","E3","Exeter","Carlisle","1X,ov25,BTTS-N",2,-5
"54",2596,"E3","Stevenage","Colchester","11/20/2021","Stevenage-Colchester","E3","Stevenage","Colchester","2,ov25,BTTS-N",-8,-3
"55",2597,"E3","Barrow","Crawley Town","11/20/2021","Barrow-Crawley Town","E3","Barrow","Crawley Town","1X,un25,BTTS-N",-5,-6
"56",2598,"E3","Hartlepool","Forest Green","11/20/2021","Hartlepool-Forest Green","E3","Hartlepool","Forest Green","2,ov25,BTTS-Y",-11,8
"57",2599,"E3","Bradford","Northampton","11/20/2021","Bradford-Northampton","E3","Bradford","Northampton","2,un25,BTTS-Y",1,6
"58",2600,"E3","Oldham","Port Vale","11/20/2021","Oldham-Port Vale","E3","Oldham","Port Vale","2,ov25,BTTS-Y",-5,6
"59",2601,"E3","Walsall","Rochdale","11/20/2021","Walsall-Rochdale","E3","Walsall","Rochdale","2,un25,BTTS-Y",-1,2
"60",2602,"E3","Harrogate","Salford","11/20/2021","Harrogate-Salford","E3","Harrogate","Salford","2,un25,BTTS-Y",0,1
"61",2603,"E3","Mansfield","Scunthorpe","11/20/2021","Mansfield-Scunthorpe","E3","Mansfield","Scunthorpe","1X,ov25,BTTS-Y",3,-2
"62",2604,"E3","Leyton Orient","Sutton","11/20/2021","Leyton Orient-Sutton","E3","Leyton Orient","Sutton","1X,un25,BTTS-Y",7,2
"63",2605,"E3","Newport County","Swindon","11/20/2021","Newport County-Swindon","E3","Newport County","Swindon","1X,ov25,BTTS-Y",7,4
"64",2606,"E3","Bristol Rvs","Tranmere","11/20/2021","Bristol Rvs-Tranmere","E3","Bristol Rvs","Tranmere","1X,un25,BTTS-N",-2,-4
"65",3120,"EC","Barnet","Torquay","11/20/2021","Barnet-Torquay","EC","Barnet","Torquay","1X,ov25,BTTS-Y",0,0
"66",3121,"EC","Boreham Wood","Maidenhead","11/20/2021","Boreham Wood-Maidenhead","EC","Boreham Wood","Maidenhead","1X,un25,BTTS-N",5,-8
"67",3122,"EC","Bromley","Kings Lynn","11/20/2021","Bromley-Kings Lynn","EC","Bromley","Kings Lynn","1X,un25,BTTS-N",0,-13
"68",3123,"EC","Dag and Red","Yeovil","11/20/2021","Dag and Red-Yeovil","EC","Dag and Red","Yeovil","2,un25,BTTS-N",-1,5
"69",3124,"EC","Dover Athletic","Halifax","11/20/2021","Dover Athletic-Halifax","EC","Dover Athletic","Halifax","2,ov25,BTTS-Y",-10,2
"70",3125,"EC","Eastleigh","Notts County","11/20/2021","Eastleigh-Notts County","EC","Eastleigh","Notts County","1X,un25,BTTS-Y",3,2
"71",3126,"EC","Grimsby","Southend","11/20/2021","Grimsby-Southend","EC","Grimsby","Southend","1X,un25,BTTS-N",-2,-3
"72",3127,"EC","Solihull","Chesterfield","11/20/2021","Solihull-Chesterfield","EC","Solihull","Chesterfield","2,un25,BTTS-N",0,8
"73",3128,"EC","Weymouth","Altrincham","11/20/2021","Weymouth-Altrincham","EC","Weymouth","Altrincham","1X,ov25,BTTS-Y",-5,0
"74",3129,"EC","Woking","Stockport","11/20/2021","Woking-Stockport","EC","Woking","Stockport","2,ov25,BTTS-Y",0,11
"75",3130,"EC","Wrexham","Wealdstone","11/20/2021","Wrexham-Wealdstone","EC","Wrexham","Wealdstone","1X,un25,BTTS-Y",12,0
"76",3991,"F2","Dunkerque","Ajaccio","11/20/2021","Dunkerque-Ajaccio","F2","Dunkerque","Ajaccio","2,un25,BTTS-Y",3,4
"77",3992,"F2","Le Havre","Amiens","11/20/2021","Le Havre-Amiens","F2","Le Havre","Amiens","1X,un25,BTTS-N",2,2
"78",3993,"F2","Dijon","Auxerre","11/20/2021","Dijon-Auxerre","F2","Dijon","Auxerre","1X,ov25,BTTS-N",0,-3
"79",3994,"F2","Valenciennes","Grenoble","11/20/2021","Valenciennes-Grenoble","F2","Valenciennes","Grenoble","2,un25,BTTS-Y",-4,2
"80",3995,"F2","Pau FC","Guingamp","11/20/2021","Pau FC-Guingamp","F2","Pau FC","Guingamp","1X,un25,BTTS-Y",-2,-1
"81",3996,"F2","Bastia","Niort","11/20/2021","Bastia-Niort","F2","Bastia","Niort","1X,un25,BTTS-N",0,-3
"82",3997,"F2","Caen","Paris FC","11/20/2021","Caen-Paris FC","F2","Caen","Paris FC","2,un25,BTTS-N",-3,2
"83",3998,"F2","Nimes","Quevilly Rouen","11/20/2021","Nimes-Quevilly Rouen","F2","Nimes","Quevilly Rouen","1X,ov25,BTTS-N",-3,-6
"84",3999,"F2","Nancy","Rodez","11/20/2021","Nancy-Rodez","F2","Nancy","Rodez","2,un25,BTTS-N",-1,4
"85",4000,"F2","Toulouse","Sochaux","11/20/2021","Toulouse-Sochaux","F2","Toulouse","Sochaux","1X,un25,BTTS-Y",9,-2
"86",4709,"N1","Waalwijk","Ajax","11/20/2021","Waalwijk-Ajax","N1","Waalwijk","Ajax","2,un25,BTTS-N",-5,13
"87",4710,"N1","Heracles","For Sittard","11/20/2021","Heracles-For Sittard","N1","Heracles","For Sittard","1X,un25,BTTS-N",-3,-8
"88",4711,"N1","AZ Alkmaar","Nijmegen","11/20/2021","AZ Alkmaar-Nijmegen","N1","AZ Alkmaar","Nijmegen","1X,un25,BTTS-N",2,2
"89",4712,"N1","Sparta Rotterdam","Twente","11/20/2021","Sparta Rotterdam-Twente","N1","Sparta Rotterdam","Twente","1X,un25,BTTS-N",-1,-2
"90",4713,"N1","PSV Eindhoven","Vitesse","11/20/2021","PSV Eindhoven-Vitesse","N1","PSV Eindhoven","Vitesse","1X,ov25,BTTS-Y",5,0
"91",5291,"SC0","Motherwell","Hearts","11/20/2021","Motherwell-Hearts","SC0","Motherwell","Hearts","2,un25,BTTS-Y",-5,2
"92",5292,"SC0","Hibernian","Dundee","11/20/2021","Hibernian-Dundee","SC0","Hibernian","Dundee","2,ov25,BTTS-N",-7,-2
"93",5293,"SC0","Rangers","St Johnstone","11/20/2021","Rangers-St Johnstone","SC0","Rangers","St Johnstone","1X,ov25,BTTS-N",10,-5
"94",5294,"SC0","Ross County","Celtic","11/20/2021","Ross County-Celtic","SC0","Ross County","Celtic","2,ov25,BTTS-Y",2,9
"95",5295,"SC0","St Mirren","Livingston","11/20/2021","St Mirren-Livingston","SC0","St Mirren","Livingston","2,un25,BTTS-N",-4,2
"96",5296,"SC0","Dundee United","Aberdeen","11/20/2021","Dundee United-Aberdeen","SC0","Dundee United","Aberdeen","1X,un25,BTTS-Y",-2,-2
"97",5481,"SC1","Kilmarnock","Arbroath","11/20/2021","Kilmarnock-Arbroath","SC1","Kilmarnock","Arbroath","1X,un25,BTTS-Y",6,4
"98",5482,"SC1","Dunfermline","Ayr","11/20/2021","Dunfermline-Ayr","SC1","Dunfermline","Ayr","1X,ov25,BTTS-N",0,-9
"99",5483,"SC1","Raith Rvs","Morton","11/20/2021","Raith Rvs-Morton","SC1","Raith Rvs","Morton","1X,un25,BTTS-N",5,-1
"100",5484,"SC1","Partick","Hamilton","11/20/2021","Partick-Hamilton","SC1","Partick","Hamilton","1X,un25,BTTS-N",6,-4
"101",5485,"SC1","Queen of Sth","Inverness C","11/20/2021","Queen of Sth-Inverness C","SC1","Queen of Sth","Inverness C","2,un25,BTTS-N",-6,-1
"102",730,"D2","Dresden","Fortuna Dusseldorf","11/21/2021","Dresden-Fortuna Dusseldorf","D2","Dresden","Fortuna Dusseldorf","2,un25,BTTS-N",-7,-1
"103",731,"D2","Hansa Rostock","Erzgebirge Aue","11/21/2021","Hansa Rostock-Erzgebirge Aue","D2","Hansa Rostock","Erzgebirge Aue","2,ov25,BTTS-Y",-3,2
"104",732,"D2","Heidenheim","Holstein Kiel","11/21/2021","Heidenheim-Holstein Kiel","D2","Heidenheim","Holstein Kiel","1X,un25,BTTS-Y",-5,1
"105",733,"D2","Hamburg","Regensburg","11/21/2021","Hamburg-Regensburg","D2","Hamburg","Regensburg","1X,ov25,BTTS-Y",7,3
"106",734,"D2","Ingolstadt","Karlsruhe","11/21/2021","Ingolstadt-Karlsruhe","D2","Ingolstadt","Karlsruhe","2,ov25,BTTS-N",-8,1
"107",735,"D2","Sandhausen","Nurnberg","11/21/2021","Sandhausen-Nurnberg","D2","Sandhausen","Nurnberg","2,ov25,BTTS-Y",-5,2
"108",736,"D2","Hannover","Paderborn","11/21/2021","Hannover-Paderborn","D2","Hannover","Paderborn","2,un25,BTTS-N",-7,2
"109",737,"D2","Werder Bremen","Schalke 04","11/21/2021","Werder Bremen-Schalke 04","D2","Werder Bremen","Schalke 04","2,ov25,BTTS-Y",-3,4
"110",738,"D2","Darmstadt","St Pauli","11/21/2021","Darmstadt-St Pauli","D2","Darmstadt","St Pauli","1X,ov25,BTTS-Y",12,5
"111",3591,"F1","Angers","Lorient","11/21/2021","Angers-Lorient","F1","Angers","Lorient","1X,ov25,BTTS-N",-1,-11
"112",3592,"F1","Brest","Lens","11/21/2021","Brest-Lens","F1","Brest","Lens","1X,ov25,BTTS-Y",8,1
"113",3593,"F1","Clermont","Nice","11/21/2021","Clermont-Nice","F1","Clermont","Nice","2,un25,BTTS-Y",-4,1
"114",3594,"F1","Lyon","Marseille","11/21/2021","Lyon-Marseille","F1","Lyon","Marseille","2,un25,BTTS-Y",0,5
"115",3595,"F1","Metz","Bordeaux","11/21/2021","Metz-Bordeaux","F1","Metz","Bordeaux","1X,ov25,BTTS-Y",-5,-1
"116",3596,"F1","Monaco","Lille","11/21/2021","Monaco-Lille","F1","Monaco","Lille","1X,un25,BTTS-N",-2,-2
"117",3597,"F1","Paris SG","Nantes","11/21/2021","Paris SG-Nantes","F1","Paris SG","Nantes","1X,ov25,BTTS-Y",7,-3
"118",3598,"F1","Rennes","Montpellier","11/21/2021","Rennes-Montpellier","F1","Rennes","Montpellier","1X,un25,BTTS-Y",11,-1
"119",3599,"F1","Strasbourg","Reims","11/21/2021","Strasbourg-Reims","F1","Strasbourg","Reims","1X,un25,BTTS-Y",7,-1
"120",3600,"F1","Troyes","St Etienne","11/21/2021","Troyes-St Etienne","F1","Troyes","St Etienne","1X,ov25,BTTS-N",-4,-4
"121",4341,"I1","Atalanta","Spezia","11/21/2021","Atalanta-Spezia","I1","Atalanta","Spezia","1X,ov25,BTTS-Y",7,-7
"122",4342,"I1","Bologna","Venezia","11/21/2021","Bologna-Venezia","I1","Bologna","Venezia","1X,un25,BTTS-Y",-2,-3
"123",4343,"I1","Fiorentina","Milan","11/21/2021","Fiorentina-Milan","I1","Fiorentina","Milan","1X,ov25,BTTS-Y",4,1
"124",4344,"I1","Genoa","Roma","11/21/2021","Genoa-Roma","I1","Genoa","Roma","2,un25,BTTS-N",-3,2
"125",4345,"I1","Verona","Empoli","11/21/2021","Verona-Empoli","I1","Verona","Empoli","1X,ov25,BTTS-Y",3,1
"126",4346,"I1","Inter","Napoli","11/21/2021","Inter-Napoli","I1","Inter","Napoli","1X,un25,BTTS-Y",7,7
"127",4347,"I1","Lazio","Juventus","11/21/2021","Lazio-Juventus","I1","Lazio","Juventus","1X,un25,BTTS-Y",-5,0
"128",4348,"I1","Salernitana","Sampdoria","11/21/2021","Salernitana-Sampdoria","I1","Salernitana","Sampdoria","2,ov25,BTTS-N",-7,-1
"129",4349,"I1","Sassuolo","Cagliari","11/21/2021","Sassuolo-Cagliari","I1","Sassuolo","Cagliari","1X,ov25,BTTS-Y",3,-7
"130",4350,"I1","Torino","Udinese","11/21/2021","Torino-Udinese","I1","Torino","Udinese","1X,un25,BTTS-N",2,-2
"131",4714,"N1","Go Ahead Eagles","Groningen","11/21/2021","Go Ahead Eagles-Groningen","N1","Go Ahead Eagles","Groningen","1X,un25,BTTS-Y",4,3
"132",4715,"N1","Cambuur","Utrecht","11/21/2021","Cambuur-Utrecht","N1","Cambuur","Utrecht","1X,ov25,BTTS-Y",2,0
"133",4716,"N1","Heerenveen","Willem II","11/21/2021","Heerenveen-Willem II","N1","Heerenveen","Willem II","1X,un25,BTTS-Y",-3,-9
"134",4717,"N1","Feyenoord","Zwolle","11/21/2021","Feyenoord-Zwolle","N1","Feyenoord","Zwolle","1X,ov25,BTTS-Y",7,-7
"135",5721,"SP1","Ath Madrid","Osasuna","11/21/2021","Ath Madrid-Osasuna","SP1","Ath Madrid","Osasuna","1X,un25,BTTS-N",7,-5
"136",5722,"SP1","Barcelona","Espanol","11/21/2021","Barcelona-Espanol","SP1","Barcelona","Espanol","1X,un25,BTTS-Y",1,1
"137",5723,"SP1","Celta","Villarreal","11/21/2021","Celta-Villarreal","SP1","Celta","Villarreal","1X,un25,BTTS-Y",2,-4
"138",5724,"SP1","Getafe","Cadiz","11/21/2021","Getafe-Cadiz","SP1","Getafe","Cadiz","1X,un25,BTTS-N",1,-8
"139",5725,"SP1","Granada","Real Madrid","11/21/2021","Granada-Real Madrid","SP1","Granada","Real Madrid","2,ov25,BTTS-Y",-2,7
"140",5726,"SP1","Levante","Ath Bilbao","11/21/2021","Levante-Ath Bilbao","SP1","Levante","Ath Bilbao","2,ov25,BTTS-Y",-8,0
"141",5727,"SP1","Sociedad","Valencia","11/21/2021","Sociedad-Valencia","SP1","Sociedad","Valencia","1X,un25,BTTS-Y",3,-1
"142",5728,"SP1","Sevilla","Alaves","11/21/2021","Sevilla-Alaves","SP1","Sevilla","Alaves","1X,un25,BTTS-Y",5,3
"143",5729,"SP1","Vallecano","Mallorca","11/21/2021","Vallecano-Mallorca","SP1","Vallecano","Mallorca","1X,un25,BTTS-Y",1,-2
"144",5730,"SP1","Elche","Betis","11/21/2021","Elche-Betis","SP1","Elche","Betis","2,ov25,BTTS-Y",-5,4
"145",6147,"SP2","Tenerife","Alcorcon","11/21/2021","Tenerife-Alcorcon","SP2","Tenerife","Alcorcon","1X,un25,BTTS-Y",7,-6
"146",6148,"SP2","Cartagena","Burgos","11/21/2021","Cartagena-Burgos","SP2","Cartagena","Burgos","1X,un25,BTTS-N",-2,-4
"147",6149,"SP2","Fuenlabrada","Mirandes","11/21/2021","Fuenlabrada-Mirandes","SP2","Fuenlabrada","Mirandes","2,un25,BTTS-Y",-5,-2
"148",6150,"SP2","Lugo","Eibar","11/21/2021","Lugo-Eibar","SP2","Lugo","Eibar","2,ov25,BTTS-Y",0,2
"149",6151,"SP2","Sociedad B","Girona","11/21/2021","Sociedad B-Girona","SP2","Sociedad B","Girona","2,ov25,BTTS-N",-5,3
"150",6152,"SP2","Malaga","Las Palmas","11/21/2021","Malaga-Las Palmas","SP2","Malaga","Las Palmas","1X,ov25,BTTS-Y",-3,-3
"151",6153,"SP2","Zaragoza","Leganes","11/21/2021","Zaragoza-Leganes","SP2","Zaragoza","Leganes","1X,un25,BTTS-Y",2,6
"152",6154,"SP2","Oviedo","Amorebieta","11/21/2021","Oviedo-Amorebieta","SP2","Oviedo","Amorebieta","1X,un25,BTTS-Y",2,-1
"153",6155,"SP2","Ponferradina","Sp Gijon","11/21/2021","Ponferradina-Sp Gijon","SP2","Ponferradina","Sp Gijon","1X,un25,BTTS-N",5,-7
"154",6156,"SP2","Huesca","Ibiza","11/21/2021","Huesca-Ibiza","SP2","Huesca","Ibiza","2,un25,BTTS-N",-1,1
"155",6157,"SP2","Almeria","Valladolid","11/21/2021","Almeria-Valladolid","SP2","Almeria","Valladolid","1X,un25,BTTS-Y",7,4
"156",6553,"T1","Hatayspor","Antalyaspor","11/21/2021","Hatayspor-Antalyaspor","T1","Hatayspor","Antalyaspor","1X,ov25,BTTS-Y",-1,2
"157",6554,"T1","Giresunspor","Yeni Malatyaspor","11/21/2021","Giresunspor-Yeni Malatyaspor","T1","Giresunspor","Yeni Malatyaspor","1X,un25,BTTS-N",6,-2
"158",6555,"T1","Kasimpasa","Karagumruk","11/21/2021","Kasimpasa-Karagumruk","T1","Kasimpasa","Karagumruk","2,un25,BTTS-Y",-4,0
"159",6556,"T1","Galatasaray","Fenerbahce","11/21/2021","Galatasaray-Fenerbahce","T1","Galatasaray","Fenerbahce","1X,ov25,BTTS-Y",1,-3
"160",6557,"T1","Trabzonspor","Gaziantep","11/21/2021","Trabzonspor-Gaziantep","T1","Trabzonspor","Gaziantep","1X,ov25,BTTS-Y",10,-3
"161",6558,"T1","Alanyaspor","Besiktas","11/21/2021","Alanyaspor-Besiktas","T1","Alanyaspor","Besiktas","1X,ov25,BTTS-N",1,-8
"162",6559,"T1","Kayserispor","Goztep","11/21/2021","Kayserispor-Goztep","T1","Kayserispor","Goztep","2,un25,BTTS-Y",-5,-2
"163",6560,"T1","Konyaspor","Rizespor","11/21/2021","Konyaspor-Rizespor","T1","Konyaspor","Rizespor","1X,un25,BTTS-Y",6,-2
"164",6561,"T1","Buyuksehyr","Sivasspor","11/21/2021","Buyuksehyr-Sivasspor","T1","Buyuksehyr","Sivasspor","1X,ov25,BTTS-Y",6,3
"165",6562,"T1","Altay","Ad. Demirspor","11/21/2021","Altay-Ad. Demirspor","T1","Altay","Ad. Demirspor","2,un25,BTTS-N",-5,0
"166",1515,"E1","Blackpool","West Brom","11/23/2021","Blackpool-West Brom","E1","Blackpool","West Brom","1X,un25,BTTS-N",-1,-3
"167",1516,"E1","Coventry","Birmingham","11/23/2021","Coventry-Birmingham","E1","Coventry","Birmingham","2,un25,BTTS-Y",1,3
"168",1517,"E1","Fulham","Derby","11/23/2021","Fulham-Derby","E1","Fulham","Derby","1X,ov25,BTTS-Y",14,-2
"169",1518,"E1","Middlesbrough","Preston","11/23/2021","Middlesbrough-Preston","E1","Middlesbrough","Preston","2,ov25,BTTS-Y",-4,0
"170",1519,"E1","Nottm Forest","Luton","11/23/2021","Nottm Forest-Luton","E1","Nottm Forest","Luton","1X,un25,BTTS-N",3,-4
"171",1520,"E1","Reading","Sheffield United","11/23/2021","Reading-Sheffield United","E1","Reading","Sheffield United","2,un25,BTTS-N",-2,0
"172",2067,"E2","Burton","Accrington","11/23/2021","Burton-Accrington","E2","Burton","Accrington","1X,un25,BTTS-N",0,-7
"173",2068,"E2","Morecambe","Charlton","11/23/2021","Morecambe-Charlton","E2","Morecambe","Charlton","2,un25,BTTS-Y",-7,6
"174",2069,"E2","Gillingham","Cheltenham","11/23/2021","Gillingham-Cheltenham","E2","Gillingham","Cheltenham","2,un25,BTTS-N",-5,2
"175",2070,"E2","AFC Wimbledon","Crewe","11/23/2021","AFC Wimbledon-Crewe","E2","AFC Wimbledon","Crewe","1X,un25,BTTS-Y",-2,-5
"176",2071,"E2","Bolton","Doncaster","11/23/2021","Bolton-Doncaster","E2","Bolton","Doncaster","1X,un25,BTTS-N",3,-9
"177",2072,"E2","Oxford","Fleetwood Town","11/23/2021","Oxford-Fleetwood Town","E2","Oxford","Fleetwood Town","1X,ov25,BTTS-Y",8,-5
"178",2073,"E2","Sheffield Weds","Milton Keynes Dons","11/23/2021","Sheffield Weds-Milton Keynes Dons","E2","Sheffield Weds","Milton Keynes Dons","1X,ov25,BTTS-Y",5,7
"179",2074,"E2","Lincoln","Portsmouth","11/23/2021","Lincoln-Portsmouth","E2","Lincoln","Portsmouth","2,un25,BTTS-N",-3,7
"180",2075,"E2","Ipswich","Rotherham","11/23/2021","Ipswich-Rotherham","E2","Ipswich","Rotherham","2,un25,BTTS-N",-1,11
"181",2076,"E2","Shrewsbury","Sunderland","11/23/2021","Shrewsbury-Sunderland","E2","Shrewsbury","Sunderland","1X,un25,BTTS-Y",1,-5
"182",2077,"E2","Cambridge","Wigan","11/23/2021","Cambridge-Wigan","E2","Cambridge","Wigan","2,ov25,BTTS-Y",-3,5
"183",2078,"E2","Plymouth","Wycombe","11/23/2021","Plymouth-Wycombe","E2","Plymouth","Wycombe","2,ov25,BTTS-Y",-2,0
"184",2607,"E3","Forest Green","Barrow","11/23/2021","Forest Green-Barrow","E3","Forest Green","Barrow","1X,un25,BTTS-N",8,-5
