"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"23",169,"B1","Cercle Brugge","Seraing","12/15/2021","Cercle Brugge-Seraing","B1","Cercle Brugge","Seraing","1X,ov25,BTTS-N",3,-5,"1","-5","4.6667","4.5"
"24",170,"B1","Anderlecht","St Truiden","12/15/2021","Anderlecht-St Truiden","B1","Anderlecht","St Truiden","1X,ov25,BTTS-Y",6,-3,"5","-1","3.6667","4.2222"
"25",171,"B1","Waregem","St. Gilloise","12/15/2021","Waregem-St. Gilloise","B1","Waregem","St. Gilloise","2,ov25,BTTS-Y",-7,13,"-3","2","4.6667","4.5"
"26",1086,"E0","Chelsea","Everton","12/15/2021","Chelsea-Everton","E0","Chelsea","Everton","1X,ov25,BTTS-N",4,-8,"1","-2","3.9375","3.8125"
"27",1087,"E0","Liverpool","Newcastle","12/15/2021","Liverpool-Newcastle","E0","Liverpool","Newcastle","1X,un25,BTTS-Y",12,-5,"1","-4","3","4.1875"
"28",1088,"E0","Man City","Leeds","12/15/2021","Man City-Leeds","E0","Man City","Leeds","1X,ov25,BTTS-Y",10,-1,"1","-1","3.0625","5"
"29",451,"D1","Greuther Furth","Augsburg","12/17/2021","Greuther Furth-Augsburg","D1","Greuther Furth","Augsburg","2,ov25,BTTS-Y",-15,4,"1","2","3.3333","3.8"
"30",452,"D1","Bochum","Union Berlin","12/17/2021","Bochum-Union Berlin","D1","Bochum","Union Berlin","1X,ov25,BTTS-Y",2,-2,"0","-1","3.6667","3.1333"
"31",453,"D1","FC Koln","Stuttgart","12/17/2021","FC Koln-Stuttgart","D1","FC Koln","Stuttgart","2,un25,BTTS-Y",-1,-2,"-2","2","3.7333","3.7333"
"32",454,"D1","Hertha","Dortmund","12/17/2021","Hertha-Dortmund","D1","Hertha","Dortmund","2,un25,BTTS-Y",-2,3,"2","0","3.0667","4.5333"
"33",455,"D1","Hoffenheim","Mgladbach","12/17/2021","Hoffenheim-Mgladbach","D1","Hoffenheim","Mgladbach","1X,ov25,BTTS-Y",7,-7,"1","-3","3.6","4.4667"
"34",456,"D1","Freiburg","Leverkusen","12/17/2021","Freiburg-Leverkusen","D1","Freiburg","Leverkusen","2,ov25,BTTS-Y",3,4,"-1","-3","3.4667","3.8667"
"35",457,"D1","Ein Frankfurt","Mainz","12/17/2021","Ein Frankfurt-Mainz","D1","Ein Frankfurt","Mainz","1X,ov25,BTTS-Y",6,2,"3","-1","3.8","4.6"
"36",458,"D1","RB Leipzig","Bielefeld","12/17/2021","RB Leipzig-Bielefeld","D1","RB Leipzig","Bielefeld","1X,un25,BTTS-Y",-1,-3,"3","-2","3.5333","3.4"
"37",459,"D1","Bayern Munich","Wolfsburg","12/17/2021","Bayern Munich-Wolfsburg","D1","Bayern Munich","Wolfsburg","1X,ov25,BTTS-Y",6,-4,"1","-2","2.3333","4.7333"
"38",4745,"N1","For Sittard","Utrecht","12/17/2021","For Sittard-Utrecht","N1","For Sittard","Utrecht","2,ov25,BTTS-Y",-13,0,"1","0","3.0625","3.25"
"39",172,"B1","Club Brugge","Anderlecht","12/18/2021","Club Brugge-Anderlecht","B1","Club Brugge","Anderlecht","1X,ov25,BTTS-Y",5,6,"3","5","5.2222","3.6667"
"40",173,"B1","Genk","Antwerp","12/18/2021","Genk-Antwerp","B1","Genk","Antwerp","2,un25,BTTS-Y",0,5,"-1","-1","3.4444","5.4444"
"41",174,"B1","St. Gilloise","Cercle Brugge","12/18/2021","St. Gilloise-Cercle Brugge","B1","St. Gilloise","Cercle Brugge","1X,ov25,BTTS-Y",13,3,"2","1","4.5","4.6667"
"42",175,"B1","Eupen","Charleroi","12/18/2021","Eupen-Charleroi","B1","Eupen","Charleroi","2,ov25,BTTS-Y",-4,2,"1","1","4.4444","3.8333"
"43",176,"B1","Seraing","Kortrijk","12/18/2021","Seraing-Kortrijk","B1","Seraing","Kortrijk","1X,un25,BTTS-N",-5,-1,"-5","1","4.5","5.7222"
"44",177,"B1","Waregem","Mechelen","12/18/2021","Waregem-Mechelen","B1","Waregem","Mechelen","2,ov25,BTTS-Y",-7,-2,"-3","-2","4.6667","4.4444"
"45",178,"B1","Beerschot VA","Oostende","12/18/2021","Beerschot VA-Oostende","B1","Beerschot VA","Oostende","1X,un25,BTTS-N",1,-12,"-1","-1","4.7778","4.6111"
"46",179,"B1","Gent","St Truiden","12/18/2021","Gent-St Truiden","B1","Gent","St Truiden","1X,un25,BTTS-Y",3,-3,"1","-1","4.6667","4.2222"
"47",180,"B1","Oud-Heverlee Leuven","Standard","12/18/2021","Oud-Heverlee Leuven-Standard","B1","Oud-Heverlee Leuven","Standard","2,ov25,BTTS-Y",-1,-3,"-1","1","5.5","6.1111"
"48",1089,"E0","Aston Villa","Burnley","12/18/2021","Aston Villa-Burnley","E0","Aston Villa","Burnley","1X,un25,BTTS-N",1,1,"-1","0","4.1875","3.6667"
"49",1090,"E0","Everton","Leicester","12/18/2021","Everton-Leicester","E0","Everton","Leicester","2,ov25,BTTS-N",-8,2,"-2","4","3.8125","3"
"50",1091,"E0","Leeds","Arsenal","12/18/2021","Leeds-Arsenal","E0","Leeds","Arsenal","2,ov25,BTTS-Y",-1,0,"-1","3","5","3"
"51",1092,"E0","Man United","Brighton","12/18/2021","Man United-Brighton","E0","Man United","Brighton","1X,un25,BTTS-Y",-2,-2,"1","0","3.5","4.5333"
"52",1093,"E0","Newcastle","Man City","12/18/2021","Newcastle-Man City","E0","Newcastle","Man City","2,un25,BTTS-Y",-5,10,"-4","1","4.1875","3.0625"
"53",1094,"E0","Southampton","Brentford","12/18/2021","Southampton-Brentford","E0","Southampton","Brentford","2,ov25,BTTS-Y",-7,-1,"-3","1","3.625","3.875"
"54",1095,"E0","Tottenham","Liverpool","12/18/2021","Tottenham-Liverpool","E0","Tottenham","Liverpool","2,ov25,BTTS-N",2,12,"3","1","3.6429","3"
"55",1096,"E0","Watford","Crystal Palace","12/18/2021","Watford-Crystal Palace","E0","Watford","Crystal Palace","2,ov25,BTTS-Y",-4,1,"-1","2","4.125","4"
"56",1097,"E0","West Ham","Norwich","12/18/2021","West Ham-Norwich","E0","West Ham","Norwich","1X,un25,BTTS-N",0,-2,"0","-1","2.5","3.5625"
"57",1098,"E0","Wolves","Chelsea","12/18/2021","Wolves-Chelsea","E0","Wolves","Chelsea","2,un25,BTTS-N",-3,4,"-1","1","4","3.9375"
"58",1563,"E1","Barnsley","West Brom","12/18/2021","Barnsley-West Brom","E1","Barnsley","West Brom","2,un25,BTTS-N",-8,1,"-1","1","3.4545","3.4091"
"59",1564,"E1","Blackburn","Birmingham","12/18/2021","Blackburn-Birmingham","E1","Blackburn","Birmingham","1X,un25,BTTS-Y",10,-4,"2","0","4.3182","3.6364"
"60",1565,"E1","Blackpool","Peterboro","12/18/2021","Blackpool-Peterboro","E1","Blackpool","Peterboro","2,un25,BTTS-N",-5,-8,"-1","1","3.8182","3.7727"
"61",1566,"E1","Bristol City","Huddersfield","12/18/2021","Bristol City-Huddersfield","E1","Bristol City","Huddersfield","1X,un25,BTTS-Y",-1,-2,"0","0","3.0909","3.6364"
"62",1567,"E1","Cardiff","Derby","12/18/2021","Cardiff-Derby","E1","Cardiff","Derby","1X,ov25,BTTS-Y",1,0,"0","1","3.3182","3.7727"
"63",1568,"E1","Coventry","Stoke","12/18/2021","Coventry-Stoke","E1","Coventry","Stoke","2,un25,BTTS-N",0,3,"0","0","3.7727","3.9091"
"64",1569,"E1","Fulham","Sheffield United","12/18/2021","Fulham-Sheffield United","E1","Fulham","Sheffield United","2,un25,BTTS-Y",4,2,"0","1","3.9091","3.619"
"65",1570,"E1","Middlesbrough","Bournemouth","12/18/2021","Middlesbrough-Bournemouth","E1","Middlesbrough","Bournemouth","1X,un25,BTTS-Y",1,1,"0","-2","4.1818","3.7273"
"66",1571,"E1","Millwall","Preston","12/18/2021","Millwall-Preston","E1","Millwall","Preston","2,ov25,BTTS-Y",0,-3,"-1","1","3.7273","3.6818"
"67",1572,"E1","Nottm Forest","Hull","12/18/2021","Nottm Forest-Hull","E1","Nottm Forest","Hull","2,un25,BTTS-Y",8,6,"3","0","4.2727","3.2273"
"68",1573,"E1","QPR","Swansea","12/18/2021","QPR-Swansea","E1","QPR","Swansea","1X,un25,BTTS-Y",3,-7,"-2","-3","3.1905","3.9545"
"69",1574,"E1","Reading","Luton","12/18/2021","Reading-Luton","E1","Reading","Luton","1X,un25,BTTS-N",0,-1,"-1","0","3.8182","3.7273"
"70",2115,"E2","Sheffield Weds","Accrington","12/18/2021","Sheffield Weds-Accrington","E2","Sheffield Weds","Accrington","1X,un25,BTTS-Y",4,-1,"2","1","3.5455","4"
"71",2116,"E2","Plymouth","Charlton","12/18/2021","Plymouth-Charlton","E2","Plymouth","Charlton","2,un25,BTTS-Y",-4,6,"-1","2","4.0909","4.1818"
"72",2117,"E2","Shrewsbury","Cheltenham","12/18/2021","Shrewsbury-Cheltenham","E2","Shrewsbury","Cheltenham","2,un25,BTTS-Y",-2,-2,"-1","0","3.4286","3.0952"
"73",2118,"E2","Gillingham","Crewe","12/18/2021","Gillingham-Crewe","E2","Gillingham","Crewe","2,un25,BTTS-N",-10,-2,"-1","-2","2.8182","3.7273"
"74",2119,"E2","Lincoln","Doncaster","12/18/2021","Lincoln-Doncaster","E2","Lincoln","Doncaster","2,un25,BTTS-N",-6,-5,"0","1","3.619","3.381"
"75",2120,"E2","Morecambe","Fleetwood Town","12/18/2021","Morecambe-Fleetwood Town","E2","Morecambe","Fleetwood Town","2,ov25,BTTS-N",-12,-3,"-2","1","2.9048","3.7143"
"76",2121,"E2","Burton","Milton Keynes Dons","12/18/2021","Burton-Milton Keynes Dons","E2","Burton","Milton Keynes Dons","2,ov25,BTTS-Y",1,6,"-2","-1","3.2727","3.2381"
"77",2122,"E2","AFC Wimbledon","Portsmouth","12/18/2021","AFC Wimbledon-Portsmouth","E2","AFC Wimbledon","Portsmouth","2,un25,BTTS-Y",1,8,"0","2","3.85","3.2727"
"78",2123,"E2","Cambridge","Rotherham","12/18/2021","Cambridge-Rotherham","E2","Cambridge","Rotherham","2,ov25,BTTS-Y",-3,10,"-2","2","3.7273","3.2381"
"79",2124,"E2","Ipswich","Sunderland","12/18/2021","Ipswich-Sunderland","E2","Ipswich","Sunderland","2,un25,BTTS-N",-5,9,"0","1","3.5","3.5714"
"80",2125,"E2","Oxford","Wigan","12/18/2021","Oxford-Wigan","E2","Oxford","Wigan","2,ov25,BTTS-Y",4,5,"1","0","3.3333","4.05"
"81",2126,"E2","Bolton","Wycombe","12/18/2021","Bolton-Wycombe","E2","Bolton","Wycombe","2,ov25,BTTS-N",0,4,"-1","0","3.4545","3.2273"
"82",2655,"E3","Northampton","Barrow","12/18/2021","Northampton-Barrow","E3","Northampton","Barrow","1X,un25,BTTS-N",3,-3,"1","2","3.5238","4.6"
"83",2656,"E3","Carlisle","Bradford","12/18/2021","Carlisle-Bradford","E3","Carlisle","Bradford","1X,un25,BTTS-N",-1,-1,"2","0","3.1905","3.4286"
"84",2657,"E3","Scunthorpe","Bristol Rvs","12/18/2021","Scunthorpe-Bristol Rvs","E3","Scunthorpe","Bristol Rvs","2,un25,BTTS-Y",-2,0,"0","2","3.1429","4.2381"
"85",2658,"E3","Port Vale","Exeter","12/18/2021","Port Vale-Exeter","E3","Port Vale","Exeter","1X,ov25,BTTS-Y",0,-2,"-1","-1","3.619","2.381"
"86",2659,"E3","Sutton","Harrogate","12/18/2021","Sutton-Harrogate","E3","Sutton","Harrogate","1X,un25,BTTS-Y",0,-2,"0","-1","3.619","3.1429"
"87",2660,"E3","Colchester","Hartlepool","12/18/2021","Colchester-Hartlepool","E3","Colchester","Hartlepool","1X,ov25,BTTS-N",-1,-6,"-3","0","3.35","3.0952"
"88",2661,"E3","Tranmere","Leyton Orient","12/18/2021","Tranmere-Leyton Orient","E3","Tranmere","Leyton Orient","1X,un25,BTTS-Y",0,4,"1","-1","3.25","3.9048"
"89",2662,"E3","Forest Green","Mansfield","12/18/2021","Forest Green-Mansfield","E3","Forest Green","Mansfield","2,ov25,BTTS-Y",9,4,"0","1","3.65","3.619"
"90",2663,"E3","Rochdale","Newport County","12/18/2021","Rochdale-Newport County","E3","Rochdale","Newport County","2,ov25,BTTS-Y",-3,2,"-2","1","2.7143","3.3333"
"91",2664,"E3","Crawley Town","Oldham","12/18/2021","Crawley Town-Oldham","E3","Crawley Town","Oldham","1X,ov25,BTTS-Y",-2,-4,"1","0","3.35","3.3333"
"92",2665,"E3","Salford","Stevenage","12/18/2021","Salford-Stevenage","E3","Salford","Stevenage","1X,un25,BTTS-Y",2,-7,"-1","-2","4","3.4"
"93",2666,"E3","Swindon","Walsall","12/18/2021","Swindon-Walsall","E3","Swindon","Walsall","1X,un25,BTTS-Y",0,1,"-2","3","3.75","3.0952"
"94",4746,"N1","Heracles","Groningen","12/18/2021","Heracles-Groningen","N1","Heracles","Groningen","2,un25,BTTS-N",-3,1,"-1","0","3.5625","3.875"
"95",4747,"N1","Zwolle","Twente","12/18/2021","Zwolle-Twente","N1","Zwolle","Twente","2,un25,BTTS-N",-7,1,"-1","1","3.3125","4.1875"
"96",4748,"N1","Sparta Rotterdam","Vitesse","12/18/2021","Sparta Rotterdam-Vitesse","N1","Sparta Rotterdam","Vitesse","2,un25,BTTS-N",-2,6,"0","1","3.25","3.9375"
"97",4749,"N1","AZ Alkmaar","Willem II","12/18/2021","AZ Alkmaar-Willem II","N1","AZ Alkmaar","Willem II","1X,ov25,BTTS-N",3,-16,"1","-2","3","3.375"
"98",5321,"SC0","St Mirren","Celtic","12/18/2021","St Mirren-Celtic","SC0","St Mirren","Celtic","2,un25,BTTS-N",-5,8,"0","1","3.6667","2.5294"
"99",5322,"SC0","Hibernian","Aberdeen","12/18/2021","Hibernian-Aberdeen","SC0","Hibernian","Aberdeen","2,un25,BTTS-N",-2,2,"0","1","4.2941","4.5556"
"100",5323,"SC0","Motherwell","St Johnstone","12/18/2021","Motherwell-St Johnstone","SC0","Motherwell","St Johnstone","1X,un25,BTTS-N",1,-2,"-1","-1","4.5","4.4375"
"101",5324,"SC0","Livingston","Ross County","12/18/2021","Livingston-Ross County","SC0","Livingston","Ross County","2,un25,BTTS-Y",-3,5,"1","1","3.5556","3.875"
"102",5325,"SC0","Rangers","Dundee United","12/18/2021","Rangers-Dundee United","SC0","Rangers","Dundee United","1X,un25,BTTS-N",15,-7,"2","-1","4.4706","3.6667"
"103",5326,"SC0","Dundee","Hearts","12/18/2021","Dundee-Hearts","SC0","Dundee","Hearts","1X,un25,BTTS-N",-1,1,"-1","-2","4.5882","4.2222"
"104",5496,"SC1","Queen of Sth","Ayr","12/18/2021","Queen of Sth-Ayr","SC1","Queen of Sth","Ayr","1X,ov25,BTTS-Y",-5,-8,"0","0","2.8824","3.0588"
"105",5497,"SC1","Kilmarnock","Dunfermline","12/18/2021","Kilmarnock-Dunfermline","SC1","Kilmarnock","Dunfermline","2,un25,BTTS-N",2,-1,"-1","0","3.2353","3"
"106",5498,"SC1","Arbroath","Morton","12/18/2021","Arbroath-Morton","SC1","Arbroath","Morton","1X,un25,BTTS-Y",5,-6,"2","-5","3.4706","2.5882"
"107",5499,"SC1","Inverness C","Hamilton","12/18/2021","Inverness C-Hamilton","SC1","Inverness C","Hamilton","1X,un25,BTTS-Y",6,-3,"5","0","3.4118","3.7059"
"108",5500,"SC1","Partick","Raith Rvs","12/18/2021","Partick-Raith Rvs","SC1","Partick","Raith Rvs","2,un25,BTTS-N",4,6,"-2","1","3.1765","3.9412"
"109",766,"D2","Regensburg","Darmstadt","12/19/2021","Regensburg-Darmstadt","D2","Regensburg","Darmstadt","2,ov25,BTTS-Y",-3,8,"-1","1","3.9412","4.6471"
"110",767,"D2","Ingolstadt","Dresden","12/19/2021","Ingolstadt-Dresden","D2","Ingolstadt","Dresden","2,ov25,BTTS-Y",-8,0,"-1","1","3.5294","4.3529"
"111",768,"D2","Karlsruhe","Hansa Rostock","12/19/2021","Karlsruhe-Hansa Rostock","D2","Karlsruhe","Hansa Rostock","1X,ov25,BTTS-Y",1,-2,"1","-3","3.8824","4.8824"
"112",769,"D2","Paderborn","Heidenheim","12/19/2021","Paderborn-Heidenheim","D2","Paderborn","Heidenheim","2,un25,BTTS-Y",2,3,"-1","-1","4.2353","3.2353"
"113",770,"D2","Erzgebirge Aue","Nurnberg","12/19/2021","Erzgebirge Aue-Nurnberg","D2","Erzgebirge Aue","Nurnberg","1X,ov25,BTTS-Y",-3,-5,"-1","-3","3.8235","4.4706"
"114",771,"D2","Fortuna Dusseldorf","Sandhausen","12/19/2021","Fortuna Dusseldorf-Sandhausen","D2","Fortuna Dusseldorf","Sandhausen","1X,un25,BTTS-Y",-1,-5,"0","0","3.8824","4.3529"
"115",772,"D2","Hamburg","Schalke 04","12/19/2021","Hamburg-Schalke 04","D2","Hamburg","Schalke 04","1X,ov25,BTTS-Y",8,2,"3","3","5.1765","3.7647"
"116",773,"D2","Holstein Kiel","St Pauli","12/19/2021","Holstein Kiel-St Pauli","D2","Holstein Kiel","St Pauli","2,ov25,BTTS-Y",0,0,"0","0","4.5882","3.5882"
"117",774,"D2","Hannover","Werder Bremen","12/19/2021","Hannover-Werder Bremen","D2","Hannover","Werder Bremen","2,un25,BTTS-Y",-2,5,"1","1","3.5882","5.1176"
"118",4391,"I1","Atalanta","Roma","12/19/2021","Atalanta-Roma","I1","Atalanta","Roma","1X,ov25,BTTS-Y",11,-3,"1","-3","5.2941","5.5"
"119",4392,"I1","Bologna","Juventus","12/19/2021","Bologna-Juventus","I1","Bologna","Juventus","2,un25,BTTS-Y",0,6,"-1","0","5.4706","4.9412"
"120",4393,"I1","Cagliari","Udinese","12/19/2021","Cagliari-Udinese","I1","Cagliari","Udinese","2,ov25,BTTS-Y",-5,-2,"-4","0","4.4706","5.2353"
"121",4394,"I1","Fiorentina","Sassuolo","12/19/2021","Fiorentina-Sassuolo","I1","Fiorentina","Sassuolo","1X,ov25,BTTS-Y",6,2,"4","1","5.2941","4.9412"
"122",4395,"I1","Lazio","Genoa","12/19/2021","Lazio-Genoa","I1","Lazio","Genoa","1X,ov25,BTTS-N",-2,-9,"-1","-2","5.1176","5"
"123",4396,"I1","Milan","Napoli","12/19/2021","Milan-Napoli","I1","Milan","Napoli","1X,ov25,BTTS-Y",2,1,"0","-1","4.2941","4.7059"
"124",4397,"I1","Salernitana","Inter","12/19/2021","Salernitana-Inter","I1","Salernitana","Inter","2,un25,BTTS-N",-13,12,"-4","4","4.2353","4.4706"
"125",4398,"I1","Sampdoria","Venezia","12/19/2021","Sampdoria-Venezia","I1","Sampdoria","Venezia","1X,ov25,BTTS-Y",1,-5,"2","0","5.2353","4.6471"
"126",4399,"I1","Spezia","Empoli","12/19/2021","Spezia-Empoli","I1","Spezia","Empoli","2,ov25,BTTS-N",-8,3,"0","1","4.4375","4.2353"
"127",4400,"I1","Torino","Verona","12/19/2021","Torino-Verona","I1","Torino","Verona","1X,ov25,BTTS-Y",0,-1,"1","-1","5.0588","4.7059"
"128",4750,"N1","Feyenoord","Ajax","12/19/2021","Feyenoord-Ajax","N1","Feyenoord","Ajax","1X,un25,BTTS-Y",11,10,"0","-1","3.1875","2.6875"
"129",4751,"N1","Cambuur","Heerenveen","12/19/2021","Cambuur-Heerenveen","N1","Cambuur","Heerenveen","1X,ov25,BTTS-Y",1,1,"2","0","2.875","3.0625"
"130",4752,"N1","Go Ahead Eagles","Nijmegen","12/19/2021","Go Ahead Eagles-Nijmegen","N1","Go Ahead Eagles","Nijmegen","1X,un25,BTTS-N",0,0,"0","-1","3.25","3.8125"
"131",4753,"N1","Waalwijk","PSV Eindhoven","12/19/2021","Waalwijk-PSV Eindhoven","N1","Waalwijk","PSV Eindhoven","2,ov25,BTTS-N",-6,12,"-1","1","2.9375","2.5"
"132",5033,"P1","Portimonense","Arouca","12/19/2021","Portimonense-Arouca","P1","Portimonense","Arouca","1X,un25,BTTS-N",-2,1,"1","-1","6.2143","6.7692"
"133",5034,"P1","Sp Braga","Belenenses","12/19/2021","Sp Braga-Belenenses","P1","Sp Braga","Belenenses","1X,un25,BTTS-N",3,-11,"-1","-1","5.8571","5.6154"
"134",5035,"P1","Estoril","Famalicao","12/19/2021","Estoril-Famalicao","P1","Estoril","Famalicao","1X,un25,BTTS-Y",1,-5,"1","-3","5.9286","6.0714"
"135",5036,"P1","Benfica","Maritimo","12/19/2021","Benfica-Maritimo","P1","Benfica","Maritimo","1X,ov25,BTTS-Y",14,1,"3","3","4.5","7.5714"
"136",5037,"P1","Boavista","Moreirense","12/19/2021","Boavista-Moreirense","P1","Boavista","Moreirense","2,un25,BTTS-N",-9,-3,"-2","-1","6.4286","6.2308"
"137",5038,"P1","Tondela","Pacos Ferreira","12/19/2021","Tondela-Pacos Ferreira","P1","Tondela","Pacos Ferreira","1X,un25,BTTS-N",-5,-6,"-3","-1","7.1538","5.3571"
"138",5039,"P1","Vizela","Porto","12/19/2021","Vizela-Porto","P1","Vizela","Porto","2,un25,BTTS-Y",-4,13,"-3","1","5.5","6.8571"
"139",5040,"P1","Gil Vicente","Sp Lisbon","12/19/2021","Gil Vicente-Sp Lisbon","P1","Gil Vicente","Sp Lisbon","2,un25,BTTS-Y",5,10,"1","2","6.2143","6.2143"
"140",5041,"P1","Santa Clara","Guimaraes","12/19/2021","Santa Clara-Guimaraes","P1","Santa Clara","Guimaraes","2,ov25,BTTS-Y",-8,4,"-3","3","5.5714","5.4286"
"141",5761,"SP1","Ath Bilbao","Betis","12/19/2021","Ath Bilbao-Betis","SP1","Ath Bilbao","Betis","2,un25,BTTS-N",-3,5,"-1","4","4.4118","4.1176"
"142",5762,"SP1","Barcelona","Elche","12/19/2021","Barcelona-Elche","SP1","Barcelona","Elche","1X,ov25,BTTS-Y",2,-3,"0","-1","5","4.2353"
"143",5763,"SP1","Celta","Espanyol","12/19/2021","Celta-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",5764,"SP1","Getafe","Osasuna","12/19/2021","Getafe-Osasuna","SP1","Getafe","Osasuna","1X,un25,BTTS-N",4,-5,"0","0","6","4.8824"
"145",5765,"SP1","Granada","Mallorca","12/19/2021","Granada-Mallorca","SP1","Granada","Mallorca","1X,ov25,BTTS-Y",-1,-1,"1","0","5.0667","5.8824"
"146",5766,"SP1","Levante","Valencia","12/19/2021","Levante-Valencia","SP1","Levante","Valencia","2,ov25,BTTS-N",-7,4,"-1","1","5.3529","6.8824"
"147",5767,"SP1","Real Madrid","Cadiz","12/19/2021","Real Madrid-Cadiz","SP1","Real Madrid","Cadiz","1X,ov25,BTTS-Y",10,-8,"2","-2","3.8235","5.4375"
"148",5768,"SP1","Sociedad","Villarreal","12/19/2021","Sociedad-Villarreal","SP1","Sociedad","Villarreal","2,un25,BTTS-N",-5,-2,"-4","2","4.6471","4.75"
"149",5769,"SP1","Sevilla","Ath Madrid","12/19/2021","Sevilla-Ath Madrid","SP1","Sevilla","Ath Madrid","1X,un25,BTTS-Y",5,4,"1","-2","5.0625","5.1875"
"150",5770,"SP1","Vallecano","Alaves","12/19/2021","Vallecano-Alaves","SP1","Vallecano","Alaves","1X,un25,BTTS-Y",0,-1,"-2","0","5.7647","4.5625"
"151",6191,"SP2","Huesca","Alcorcon","12/19/2021","Huesca-Alcorcon","SP2","Huesca","Alcorcon","1X,un25,BTTS-N",0,-4,"0","0","4.8","4.35"
