"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction"
"43",3982,"F2","Amiens","Caen","11/6/2021","Amiens-Caen","F2","Amiens","Caen","1X,ov25"
"44",3983,"F2","Ajaccio","Dijon","11/6/2021","Ajaccio-Dijon","F2","Ajaccio","Dijon","1X,un25"
"45",3984,"F2","Grenoble","Dunkerque","11/6/2021","Grenoble-Dunkerque","F2","Grenoble","Dunkerque","1X,ov25"
"46",3985,"F2","Sochaux","Nimes","11/6/2021","Sochaux-Nimes","F2","Sochaux","Nimes","1X,ov25"
"47",3986,"F2","Niort","Nancy","11/6/2021","Niort-Nancy","F2","Niort","Nancy","1X,ov25"
"48",3987,"F2","Auxerre","Pau FC","11/6/2021","Auxerre-Pau FC","F2","Auxerre","Pau FC","1X,ov25"
"49",3988,"F2","Paris FC","Rodez","11/6/2021","Paris FC-Rodez","F2","Paris FC","Rodez","1X,ov25"
"50",3989,"F2","Quevilly Rouen","Toulouse","11/6/2021","Quevilly Rouen-Toulouse","F2","Quevilly Rouen","Toulouse","2,ov25"
"51",3990,"F2","Le Havre","Valenciennes","11/6/2021","Le Havre-Valenciennes","F2","Le Havre","Valenciennes","1X,ov25"
"52",4701,"N1","Zwolle","Cambuur","11/6/2021","Zwolle-Cambuur","N1","Zwolle","Cambuur","2,ov25"
"53",4702,"N1","Ajax","Go Ahead Eagles","11/6/2021","Ajax-Go Ahead Eagles","N1","Ajax","Go Ahead Eagles","1X,ov25"
"54",4703,"N1","Nijmegen","Heerenveen","11/6/2021","Nijmegen-Heerenveen","N1","Nijmegen","Heerenveen","1X,ov25"
"55",4704,"N1","Willem II","Sparta Rotterdam","11/6/2021","Willem II-Sparta Rotterdam","N1","Willem II","Sparta Rotterdam","1X,ov25"
"56",5285,"SC0","St Johnstone","St Mirren","11/6/2021","St Johnstone-St Mirren","SC0","St Johnstone","St Mirren","2,ov25"
"57",5286,"SC0","Aberdeen","Motherwell","11/6/2021","Aberdeen-Motherwell","SC0","Aberdeen","Motherwell","1X,ov25"
"58",5287,"SC0","Hearts","Dundee United","11/6/2021","Hearts-Dundee United","SC0","Hearts","Dundee United","1X,ov25"
"59",5288,"SC0","Rangers","Ross County","11/6/2021","Rangers-Ross County","SC0","Rangers","Ross County","1X,ov25"
"60",5289,"SC0","Dundee","Celtic","11/6/2021","Dundee-Celtic","SC0","Dundee","Celtic","2,ov25"
"61",5290,"SC0","Livingston","Hibernian","11/6/2021","Livingston-Hibernian","SC0","Livingston","Hibernian","1X,ov25"
"62",5471,"SC1","Hamilton","Arbroath FC","11/6/2021","Hamilton-Arbroath FC",NA,NA,NA,NA
"63",5472,"SC1","Dunfermline","Greenock Morton","11/6/2021","Dunfermline-Greenock Morton",NA,NA,NA,NA
"64",5473,"SC1","Ayr United","Inverness CT","11/6/2021","Ayr United-Inverness CT",NA,NA,NA,NA
"65",5474,"SC1","Kilmarnock","Partick Thistle","11/6/2021","Kilmarnock-Partick Thistle",NA,NA,NA,NA
"66",5475,"SC1","Queens","Raith Rovers","11/6/2021","Queens-Raith Rovers",NA,NA,NA,NA
"67",721,"D2","Schalke 04","Darmstadt","11/7/2021","Schalke 04-Darmstadt",NA,NA,NA,NA
"68",722,"D2","Holstein Kiel","Dresden","11/7/2021","Holstein Kiel-Dresden",NA,NA,NA,NA
"69",723,"D2","Karlsruhe","Hamburg","11/7/2021","Karlsruhe-Hamburg",NA,NA,NA,NA
"70",724,"D2","Fortuna Dusseldorf","Hannover","11/7/2021","Fortuna Dusseldorf-Hannover",NA,NA,NA,NA
"71",725,"D2","Regensburg","Hansa Rostock","11/7/2021","Regensburg-Hansa Rostock",NA,NA,NA,NA
"72",726,"D2","Erzgebirge Aue","Heidenheim","11/7/2021","Erzgebirge Aue-Heidenheim",NA,NA,NA,NA
"73",727,"D2","Paderborn","Ingolstadt","11/7/2021","Paderborn-Ingolstadt",NA,NA,NA,NA
"74",728,"D2","St Pauli","Sandhausen","11/7/2021","St Pauli-Sandhausen",NA,NA,NA,NA
"75",729,"D2","Nurnberg","Werder Bremen","11/7/2021","Nurnberg-Werder Bremen",NA,NA,NA,NA
"76",3581,"F1","Bordeaux","Paris SG","11/7/2021","Bordeaux-Paris SG","F1","Bordeaux","Paris SG","2,ov25"
"77",3582,"F1","Lens","Troyes","11/7/2021","Lens-Troyes","F1","Lens","Troyes","1X,ov25"
"78",3583,"F1","Lille","Angers","11/7/2021","Lille-Angers","F1","Lille","Angers","1X,ov25"
"79",3584,"F1","Lorient","Brest","11/7/2021","Lorient-Brest","F1","Lorient","Brest","1X,ov25"
"80",3585,"F1","Marseille","Metz","11/7/2021","Marseille-Metz","F1","Marseille","Metz","1X,ov25"
"81",3586,"F1","Nantes","Strasbourg","11/7/2021","Nantes-Strasbourg","F1","Nantes","Strasbourg","1X,ov25"
"82",3587,"F1","Nice","Montpellier","11/7/2021","Nice-Montpellier","F1","Nice","Montpellier","1X,ov25"
"83",3588,"F1","Reims","Monaco","11/7/2021","Reims-Monaco","F1","Reims","Monaco","2,ov25"
"84",3589,"F1","Rennes","Lyon","11/7/2021","Rennes-Lyon","F1","Rennes","Lyon","1X,ov25"
"85",3590,"F1","St Etienne","Clermont","11/7/2021","St Etienne-Clermont","F1","St Etienne","Clermont","1X,ov25"
"86",4331,"I1","Cagliari","Atalanta","11/7/2021","Cagliari-Atalanta","I1","Cagliari","Atalanta","2,ov25"
"87",4332,"I1","Empoli","Genoa","11/7/2021","Empoli-Genoa","I1","Empoli","Genoa","1X,ov25"
"88",4333,"I1","Juventus","Fiorentina","11/7/2021","Juventus-Fiorentina","I1","Juventus","Fiorentina","1X,ov25"
"89",4334,"I1","Lazio","Salernitana","11/7/2021","Lazio-Salernitana","I1","Lazio","Salernitana","1X,ov25"
"90",4335,"I1","Milan","Inter","11/7/2021","Milan-Inter","I1","Milan","Inter","1X,ov25"
"91",4336,"I1","Napoli","Verona","11/7/2021","Napoli-Verona","I1","Napoli","Verona","1X,ov25"
"92",4337,"I1","Sampdoria","Bologna","11/7/2021","Sampdoria-Bologna","I1","Sampdoria","Bologna","2,ov25"
"93",4338,"I1","Spezia","Torino","11/7/2021","Spezia-Torino","I1","Spezia","Torino","2,ov25"
"94",4339,"I1","Udinese","Sassuolo","11/7/2021","Udinese-Sassuolo","I1","Udinese","Sassuolo","2,ov25"
"95",4340,"I1","Venezia","Roma","11/7/2021","Venezia-Roma","I1","Venezia","Roma","2,ov25"
"96",4705,"N1","Feyenoord","AZ Alkmaar","11/7/2021","Feyenoord-AZ Alkmaar","N1","Feyenoord","AZ Alkmaar","1X,ov25"
"97",4706,"N1","For Sittard","PSV Eindhoven","11/7/2021","For Sittard-PSV Eindhoven","N1","For Sittard","PSV Eindhoven","2,ov25"
"98",4707,"N1","Groningen","Waalwijk","11/7/2021","Groningen-Waalwijk","N1","Groningen","Waalwijk","1X,un25"
"99",4708,"N1","Vitesse","Utrecht","11/7/2021","Vitesse-Utrecht","N1","Vitesse","Utrecht","2,ov25"
"100",4997,"P1","Gil Vicente","Arouca","11/7/2021","Gil Vicente-Arouca","P1","Gil Vicente","Arouca","1X,ov25"
"101",4998,"P1","Portimonense","Belenenses","11/7/2021","Portimonense-Belenenses","P1","Portimonense","Belenenses","1X,un25"
"102",4999,"P1","Benfica","Sp Braga","11/7/2021","Benfica-Sp Braga","P1","Benfica","Sp Braga","1X,ov25"
"103",5000,"P1","Vizela","Estoril","11/7/2021","Vizela-Estoril","P1","Vizela","Estoril","2,ov25"
"104",5001,"P1","Boavista","Famalicao","11/7/2021","Boavista-Famalicao","P1","Boavista","Famalicao","2,ov25"
"105",5002,"P1","Tondela","Maritimo","11/7/2021","Tondela-Maritimo","P1","Tondela","Maritimo","1X,ov25"
"106",5003,"P1","Guimaraes","Moreirense","11/7/2021","Guimaraes-Moreirense","P1","Guimaraes","Moreirense","1X,ov25"
"107",5004,"P1","Santa Clara","Porto","11/7/2021","Santa Clara-Porto","P1","Santa Clara","Porto","2,ov25"
"108",5005,"P1","Pacos Ferreira","Sp Lisbon","11/7/2021","Pacos Ferreira-Sp Lisbon","P1","Pacos Ferreira","Sp Lisbon","2,un25"
"109",5711,"SP1","Alaves","Levante","11/7/2021","Alaves-Levante","SP1","Alaves","Levante","1X,ov25"
"110",5712,"SP1","Ath Bilbao","Cadiz","11/7/2021","Ath Bilbao-Cadiz","SP1","Ath Bilbao","Cadiz","1X,ov25"
"111",5713,"SP1","Betis","Sevilla","11/7/2021","Betis-Sevilla","SP1","Betis","Sevilla","2,ov25"
"112",5714,"SP1","Celta","Barcelona","11/7/2021","Celta-Barcelona","SP1","Celta","Barcelona","1X,ov25"
"113",5715,"SP1","Mallorca","Elche","11/7/2021","Mallorca-Elche","SP1","Mallorca","Elche","1X,ov25"
"114",5716,"SP1","Espanol","Granada","11/7/2021","Espanol-Granada","SP1","Espanol","Granada","1X,ov25"
"115",5717,"SP1","Osasuna","Sociedad","11/7/2021","Osasuna-Sociedad","SP1","Osasuna","Sociedad","2,un25"
"116",5718,"SP1","Real Madrid","Vallecano","11/7/2021","Real Madrid-Vallecano","SP1","Real Madrid","Vallecano","1X,ov25"
"117",5719,"SP1","Valencia","Ath Madrid","11/7/2021","Valencia-Ath Madrid","SP1","Valencia","Ath Madrid","2,ov25"
"118",5720,"SP1","Villarreal","Getafe","11/7/2021","Villarreal-Getafe","SP1","Villarreal","Getafe","1X,ov25"
"119",6125,"SP2","Almeria","Burgos","11/7/2021","Almeria-Burgos","SP2","Almeria","Burgos","1X,ov25"
"120",6126,"SP2","Valladolid","CD Mirandes","11/7/2021","Valladolid-CD Mirandes",NA,NA,NA,NA
"121",6127,"SP2","Fuenlabrada","Eibar","11/7/2021","Fuenlabrada-Eibar","SP2","Fuenlabrada","Eibar","2,ov25"
"122",6128,"SP2","Tenerife","Girona","11/7/2021","Tenerife-Girona","SP2","Tenerife","Girona","1X,ov25"
"123",6129,"SP2","Oviedo","Las Palmas","11/7/2021","Oviedo-Las Palmas","SP2","Oviedo","Las Palmas","2,ov25"
"124",6130,"SP2","Huesca","Leganes","11/7/2021","Huesca-Leganes","SP2","Huesca","Leganes","1X,ov25"
"125",6131,"SP2","Cartagena","Malaga","11/7/2021","Cartagena-Malaga","SP2","Cartagena","Malaga","1X,ov25"
"126",6132,"SP2","Lugo","Ponferradina","11/7/2021","Lugo-Ponferradina","SP2","Lugo","Ponferradina","1X,un25"
"127",6133,"SP2","Alcorcon","SD Amorebieta","11/7/2021","Alcorcon-SD Amorebieta",NA,NA,NA,NA
"128",6134,"SP2","Zaragoza","Sporting Gijon","11/7/2021","Zaragoza-Sporting Gijon",NA,NA,NA,NA
"129",6135,"SP2","Real Sociedad B","UD Ibiza","11/7/2021","Real Sociedad B-UD Ibiza",NA,NA,NA,NA
"130",6543,"T1","Gaziantep","Kasimpasa","11/7/2021","Gaziantep-Kasimpasa","T1","Gaziantep","Kasimpasa","1X,ov25"
"131",6544,"T1","Karagumruk","Galatasaray","11/7/2021","Karagumruk-Galatasaray","T1","Karagumruk","Galatasaray","2,ov25"
"132",6545,"T1","Besiktas","Trabzonspor","11/7/2021","Besiktas-Trabzonspor","T1","Besiktas","Trabzonspor","2,ov25"
"133",6546,"T1","Yeni Malatyaspor","Buyuksehyr","11/7/2021","Yeni Malatyaspor-Buyuksehyr","T1","Yeni Malatyaspor","Buyuksehyr","2,ov25"
"134",6547,"T1","Antalyaspor","Altay","11/7/2021","Antalyaspor-Altay","T1","Antalyaspor","Altay","1X,ov25"
"135",6548,"T1","Sivasspor","Giresunspor","11/7/2021","Sivasspor-Giresunspor","T1","Sivasspor","Giresunspor","1X,ov25"
"136",6549,"T1","Ad. Demirspor","Atakas Hatayspor","11/7/2021","Ad. Demirspor-Atakas Hatayspor",NA,NA,NA,NA
"137",6550,"T1","Fenerbahce","Kayserispor","11/7/2021","Fenerbahce-Kayserispor","T1","Fenerbahce","Kayserispor","1X,ov25"
"138",6551,"T1","Goztep","Konyaspor","11/7/2021","Goztep-Konyaspor","T1","Goztep","Konyaspor","2,ov25"
"139",6552,"T1","Rizespor","Alanyaspor","11/7/2021","Rizespor-Alanyaspor","T1","Rizespor","Alanyaspor","2,ov25"
