"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"38",1680,"E1","Reading","Coventry","2/12/2022","Reading-Coventry","E1","Reading","Coventry","2,ov25,BTTS-Y",-10,3,"-1","1","3.8333","3.7586"
"39",1681,"E1","Swansea","Bristol City","2/12/2022","Swansea-Bristol City","E1","Swansea","Bristol City","1X,ov25,BTTS-N",-3,-3,"2","-2","4.1333","3.4062"
"40",1682,"E1","West Brom","Blackburn","2/12/2022","West Brom-Blackburn","E1","West Brom","Blackburn","2,un25,BTTS-N",-4,-4,"0","0","3.3548","4.5"
"41",2235,"E2","Oxford","Bolton","2/12/2022","Oxford-Bolton","E2","Oxford","Bolton","2,ov25,BTTS-Y",4,11,"-1","1","3.8125","3.5484"
"42",2236,"E2","Burton","Cambridge","2/12/2022","Burton-Cambridge","E2","Burton","Cambridge","2,un25,BTTS-Y",-3,0,"0","0","3.1613","3.4839"
"43",2237,"E2","Wigan","Charlton","2/12/2022","Wigan-Charlton","E2","Wigan","Charlton","1X,ov25,BTTS-Y",2,2,"1","-1","3.9643","4.2903"
"44",2238,"E2","Accrington","Crewe","2/12/2022","Accrington-Crewe","E2","Accrington","Crewe","1X,un25,BTTS-N",3,-10,"3","-3","3.9355","3.6129"
"45",2239,"E2","Portsmouth","Doncaster","2/12/2022","Portsmouth-Doncaster","E2","Portsmouth","Doncaster","1X,ov25,BTTS-N",2,-10,"4","-4","3.7","3.0938"
"46",2240,"E2","Cheltenham","Fleetwood Town","2/12/2022","Cheltenham-Fleetwood Town","E2","Cheltenham","Fleetwood Town","1X,un25,BTTS-Y",2,-4,"2","-2","3.2903","3.4516"
"47",2241,"E2","Morecambe","Gillingham","2/12/2022","Morecambe-Gillingham","E2","Morecambe","Gillingham","2,un25,BTTS-Y",-2,-4,"0","0","2.8438","2.75"
"48",2242,"E2","Milton Keynes Dons","Ipswich","2/12/2022","Milton Keynes Dons-Ipswich","E2","Milton Keynes Dons","Ipswich","2,un25,BTTS-Y",2,4,"0","0","3.5","3.4375"
"49",2243,"E2","Sheffield Weds","Rotherham","2/12/2022","Sheffield Weds-Rotherham","E2","Sheffield Weds","Rotherham","2,un25,BTTS-Y",3,12,"-2","2","3.3226","3.2581"
"50",2244,"E2","Plymouth","Shrewsbury","2/12/2022","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","1X,un25,BTTS-N",3,-2,"1","-1","3.7667","3.4375"
"51",2245,"E2","AFC Wimbledon","Sunderland","2/12/2022","AFC Wimbledon-Sunderland","E2","AFC Wimbledon","Sunderland","2,un25,BTTS-Y",-4,-7,"0","0","3.9677","3.6875"
"52",2246,"E2","Lincoln","Wycombe","2/12/2022","Lincoln-Wycombe","E2","Lincoln","Wycombe","2,un25,BTTS-Y",-1,2,"0","0","3.6333","3.6452"
"53",2775,"E3","Colchester","Carlisle","2/12/2022","Colchester-Carlisle","E3","Colchester","Carlisle","1X,ov25,BTTS-N",3,-8,"0","0","3.5333","3.0333"
"54",2776,"E3","Bradford","Exeter","2/12/2022","Bradford-Exeter","E3","Bradford","Exeter","2,un25,BTTS-Y",-2,7,"-1","1","3.3548","2.4138"
"55",2777,"E3","Sutton","Forest Green","2/12/2022","Sutton-Forest Green","E3","Sutton","Forest Green","2,un25,BTTS-Y",3,10,"0","0","3.3667","3.2"
"56",2778,"E3","Rochdale","Harrogate","2/12/2022","Rochdale-Harrogate","E3","Rochdale","Harrogate","2,un25,BTTS-N",-3,0,"0","0","2.7143","3.1034"
"57",2779,"E3","Crawley Town","Hartlepool","2/12/2022","Crawley Town-Hartlepool","E3","Crawley Town","Hartlepool","2,un25,BTTS-N",1,1,"-1","1","3.2667","3.1034"
"58",2780,"E3","Bristol Rvs","Mansfield","2/12/2022","Bristol Rvs-Mansfield","E3","Bristol Rvs","Mansfield","2,un25,BTTS-Y",1,7,"0","0","4.3929","3.6897"
"59",2781,"E3","Port Vale","Northampton","2/12/2022","Port Vale-Northampton","E3","Port Vale","Northampton","2,un25,BTTS-N",2,2,"0","0","3.3214","3.6333"
"60",2782,"E3","Newport County","Oldham","2/12/2022","Newport County-Oldham","E3","Newport County","Oldham","1X,un25,BTTS-N",0,-1,"0","0","3.4194","3.4138"
"61",2783,"E3","Leyton Orient","Salford","2/12/2022","Leyton Orient-Salford","E3","Leyton Orient","Salford","2,un25,BTTS-N",-7,1,"-2","2","3.8276","3.6129"
"62",2784,"E3","Swindon","Scunthorpe","2/12/2022","Swindon-Scunthorpe","E3","Swindon","Scunthorpe","1X,un25,BTTS-N",-1,-6,"3","-3","3.7333","3.0323"
"63",2785,"E3","Barrow","Stevenage","2/12/2022","Barrow-Stevenage","E3","Barrow","Stevenage","2,un25,BTTS-N",-4,1,"0","0","4.4516","2.8438"
"64",2786,"E3","Walsall","Tranmere","2/12/2022","Walsall-Tranmere","E3","Walsall","Tranmere","2,un25,BTTS-N",-5,0,"1","-1","3.1667","3.2258"
"65",3263,"EC","Barnet","Wealdstone","2/12/2022","Barnet-Wealdstone","EC","Barnet","Wealdstone","2,ov25,BTTS-Y",-14,1,"-2","2","3.037","3.3077"
"66",3264,"EC","Boreham Wood","Altrincham","2/12/2022","Boreham Wood-Altrincham","EC","Boreham Wood","Altrincham","1X,un25,BTTS-Y",6,-10,"2","1","2.6957","2.9643"
"67",3265,"EC","Bromley","Stockport","2/12/2022","Bromley-Stockport","EC","Bromley","Stockport","2,un25,BTTS-Y",1,14,"-2","0","3.1154","3.0741"
"68",3266,"EC","Dag and Red","Maidenhead","2/12/2022","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","2,ov25,BTTS-Y",-2,-1,"-1","0","2.8519","2.52"
"69",3267,"EC","Dover Athletic","Torquay","2/12/2022","Dover Athletic-Torquay","EC","Dover Athletic","Torquay","2,ov25,BTTS-N",-9,3,"-2","2","2.8929","2.963"
"70",3268,"EC","Eastleigh","Yeovil","2/12/2022","Eastleigh-Yeovil","EC","Eastleigh","Yeovil","2,un25,BTTS-N",-9,-1,"0","0","3.7692","3.8889"
"71",3269,"EC","Grimsby","Aldershot","2/12/2022","Grimsby-Aldershot","EC","Grimsby","Aldershot","1X,un25,BTTS-Y",2,-3,"2","-2","2.8571","4.5357"
"72",3270,"EC","Solihull","Notts County","2/12/2022","Solihull-Notts County","EC","Solihull","Notts County","1X,ov25,BTTS-Y",10,7,"0","5","3.0385","4.24"
"73",3271,"EC","Weymouth","Chesterfield","2/12/2022","Weymouth-Chesterfield","EC","Weymouth","Chesterfield","2,un25,BTTS-Y",-5,1,"0","0","2.2593","3.6296"
"74",3272,"EC","Woking","Southend","2/12/2022","Woking-Southend","EC","Woking","Southend","2,un25,BTTS-Y",-2,6,"-1","1","3.8519","3.8519"
"75",3273,"EC","Wrexham","Kings Lynn","2/12/2022","Wrexham-Kings Lynn","EC","Wrexham","Kings Lynn","1X,un25,BTTS-Y",1,-3,"-1","-1","3.1538","3.2308"
"76",4071,"F2","Le Havre","Bastia","2/12/2022","Le Havre-Bastia","F2","Le Havre","Bastia","2,un25,BTTS-N",-2,4,"-2","2","3.4583","3.7917"
"77",4072,"F2","Ajaccio","Guingamp","2/12/2022","Ajaccio-Guingamp","F2","Ajaccio","Guingamp","2,un25,BTTS-N",-3,-1,"-1","1","4.5417","4.4583"
"78",4073,"F2","Caen","Nimes","2/12/2022","Caen-Nimes","F2","Caen","Nimes","2,ov25,BTTS-Y",3,-1,"4","-4","3.5417","4.25"
"79",4074,"F2","Auxerre","Nancy","2/12/2022","Auxerre-Nancy","F2","Auxerre","Nancy","1X,un25,BTTS-Y",-1,-11,"0","0","3.125","3.8333"
"80",4075,"F2","Amiens","Niort","2/12/2022","Amiens-Niort","F2","Amiens","Niort","2,un25,BTTS-Y",3,5,"2","-2","3.8333","3.6087"
"81",4076,"F2","Dijon","Pau FC","2/12/2022","Dijon-Pau FC","F2","Dijon","Pau FC","1X,un25,BTTS-Y",1,-1,"-1","1","4.6667","3.7083"
"82",4077,"F2","Paris FC","Quevilly Rouen","2/12/2022","Paris FC-Quevilly Rouen","F2","Paris FC","Quevilly Rouen","1X,un25,BTTS-N",7,-6,"3","-3","2.75","3.75"
"83",4078,"F2","Dunkerque","Rodez","2/12/2022","Dunkerque-Rodez","F2","Dunkerque","Rodez","1X,un25,BTTS-N",0,-8,"2","-2","3.9583","3.75"
"84",4079,"F2","Grenoble","Sochaux","2/12/2022","Grenoble-Sochaux","F2","Grenoble","Sochaux","2,un25,BTTS-N",-8,4,"-2","2","3.6957","4.5"
"85",4080,"F2","Valenciennes","Toulouse","2/12/2022","Valenciennes-Toulouse","F2","Valenciennes","Toulouse","2,ov25,BTTS-Y",2,10,"-2","2","4.25","3.8333"
"86",802,"D2","Hannover","Darmstadt","2/13/2022","Hannover-Darmstadt","D2","Hannover","Darmstadt","2,ov25,BTTS-Y",-3,0,"0","0","3.8636","4.4091"
"87",803,"D2","Paderborn","Dresden","2/13/2022","Paderborn-Dresden","D2","Paderborn","Dresden","2,un25,BTTS-N",-2,-5,"0","0","4.2273","4.2273"
"88",804,"D2","Hamburg","Heidenheim","2/13/2022","Hamburg-Heidenheim","D2","Hamburg","Heidenheim","1X,ov25,BTTS-Y",11,1,"2","-2","4.8636","3.2727"
"89",805,"D2","Erzgebirge Aue","Holstein Kiel","2/13/2022","Erzgebirge Aue-Holstein Kiel","D2","Erzgebirge Aue","Holstein Kiel","2,ov25,BTTS-N",-11,6,"-1","1","4.1818","4.5"
"90",806,"D2","Karlsruhe","Nurnberg","2/13/2022","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","1X,ov25,BTTS-Y",1,-9,"3","-3","3.7273","4.4091"
"91",807,"D2","Ingolstadt","Sandhausen","2/13/2022","Ingolstadt-Sandhausen","D2","Ingolstadt","Sandhausen","2,un25,BTTS-Y",4,2,"0","0","3.7273","4.4091"
"92",808,"D2","Fortuna Dusseldorf","Schalke 04","2/13/2022","Fortuna Dusseldorf-Schalke 04","D2","Fortuna Dusseldorf","Schalke 04","2,un25,BTTS-N",-5,8,"1","-1","3.5","3.8182"
"93",809,"D2","Regensburg","St Pauli","2/13/2022","Regensburg-St Pauli","D2","Regensburg","St Pauli","2,ov25,BTTS-Y",-3,-3,"-1","1","3.9545","3.6364"
"94",810,"D2","Hansa Rostock","Werder Bremen","2/13/2022","Hansa Rostock-Werder Bremen","D2","Hansa Rostock","Werder Bremen","2,ov25,BTTS-N",-2,10,"-1","1","4.8182","4.9091"
"95",3691,"F1","Angers","Strasbourg","2/13/2022","Angers-Strasbourg","F1","Angers","Strasbourg","2,un25,BTTS-N",-7,7,"-1","1","3.75","4.125"
"96",3692,"F1","Brest","Troyes","2/13/2022","Brest-Troyes","F1","Brest","Troyes","1X,un25,BTTS-N",-1,-5,"4","-4","3.8333","4.2083"
"97",3693,"F1","Clermont","St Etienne","2/13/2022","Clermont-St Etienne","F1","Clermont","St Etienne","2,un25,BTTS-N",-5,1,"-1","1","3.5","3.6667"
"98",3694,"F1","Lens","Bordeaux","2/13/2022","Lens-Bordeaux","F1","Lens","Bordeaux","1X,ov25,BTTS-N",-2,-13,"1","-1","4.125","3.9583"
"99",3695,"F1","Lyon","Nice","2/13/2022","Lyon-Nice","F1","Lyon","Nice","1X,un25,BTTS-Y",3,4,"2","-2","3.5417","3.4583"
"100",3696,"F1","Metz","Marseille","2/13/2022","Metz-Marseille","F1","Metz","Marseille","2,un25,BTTS-N",-4,6,"-1","1","4.2083","3.7083"
"101",3697,"F1","Monaco","Lorient","2/13/2022","Monaco-Lorient","F1","Monaco","Lorient","1X,un25,BTTS-Y",6,-2,"0","0","3.75","3.6667"
"102",3698,"F1","Montpellier","Lille","2/13/2022","Montpellier-Lille","F1","Montpellier","Lille","2,ov25,BTTS-Y",-2,-2,"-1","1","4.4583","4.7917"
"103",3699,"F1","Nantes","Reims","2/13/2022","Nantes-Reims","F1","Nantes","Reims","1X,un25,BTTS-N",2,-1,"1","-1","3.5","4.1667"
"104",3700,"F1","Paris SG","Rennes","2/13/2022","Paris SG-Rennes","F1","Paris SG","Rennes","1X,un25,BTTS-Y",11,4,"1","-1","4","3.4167"
"105",4461,"I1","Atalanta","Juventus","2/13/2022","Atalanta-Juventus","I1","Atalanta","Juventus","2,un25,BTTS-N",3,5,"0","0","4.9583","4.52"
"106",4462,"I1","Empoli","Cagliari","2/13/2022","Empoli-Cagliari","I1","Empoli","Cagliari","2,un25,BTTS-Y",-6,2,"0","0","4.56","4.64"
"107",4463,"I1","Genoa","Salernitana","2/13/2022","Genoa-Salernitana","I1","Genoa","Salernitana","2,un25,BTTS-N",-7,-10,"0","0","4.88","4.3043"
"108",4464,"I1","Verona","Udinese","2/13/2022","Verona-Udinese","I1","Verona","Udinese","1X,ov25,BTTS-N",5,-4,"4","-4","4.52","5.3043"
"109",4465,"I1","Lazio","Bologna","2/13/2022","Lazio-Bologna","I1","Lazio","Bologna","1X,ov25,BTTS-N",8,-4,"3","-3","5.16","5.1667"
"110",4466,"I1","Milan","Sampdoria","2/13/2022","Milan-Sampdoria","I1","Milan","Sampdoria","1X,ov25,BTTS-N",6,-1,"1","-1","4.44","4.68"
"111",4467,"I1","Napoli","Inter","2/13/2022","Napoli-Inter","I1","Napoli","Inter","1X,un25,BTTS-Y",8,2,"0","0","4.24","4.3333"
"112",4468,"I1","Sassuolo","Roma","2/13/2022","Sassuolo-Roma","I1","Sassuolo","Roma","2,ov25,BTTS-Y",-2,0,"0","0","5.04","5.48"
"113",4469,"I1","Spezia","Fiorentina","2/13/2022","Spezia-Fiorentina","I1","Spezia","Fiorentina","1X,ov25,BTTS-Y",1,0,"-1","1","4.76","5.25"
"114",4470,"I1","Torino","Venezia","2/13/2022","Torino-Venezia","I1","Torino","Venezia","1X,ov25,BTTS-Y",1,-7,"-1","1","4.7917","4.8333"
"115",4790,"N1","Go Ahead Eagles","AZ Alkmaar","2/13/2022","Go Ahead Eagles-AZ Alkmaar","N1","Go Ahead Eagles","AZ Alkmaar","2,un25,BTTS-N",-10,9,"-3","3","2.9545","2.9091"
"116",4791,"N1","Waalwijk","Feyenoord","2/13/2022","Waalwijk-Feyenoord","N1","Waalwijk","Feyenoord","2,un25,BTTS-Y",-4,9,"-2","2","2.9091","2.8636"
"117",4792,"N1","Groningen","For Sittard","2/13/2022","Groningen-For Sittard","N1","Groningen","For Sittard","2,ov25,BTTS-N",-2,-4,"-1","1","3.6364","3"
"118",4793,"N1","Heerenveen","Nijmegen","2/13/2022","Heerenveen-Nijmegen","N1","Heerenveen","Nijmegen","2,un25,BTTS-N",-8,1,"-1","1","2.8182","3.4545"
"119",4794,"N1","Vitesse","PSV Eindhoven","2/13/2022","Vitesse-PSV Eindhoven","N1","Vitesse","PSV Eindhoven","2,ov25,BTTS-Y",-8,9,"-5","5","3.6818","2.5455"
"120",4795,"N1","Ajax","Twente","2/13/2022","Ajax-Twente","N1","Ajax","Twente","1X,ov25,BTTS-Y",19,3,"5","-5","2.9091","3.5"
"121",4796,"N1","Heracles","Utrecht","2/13/2022","Heracles-Utrecht","N1","Heracles","Utrecht","1X,un25,BTTS-Y",0,0,"1","-1","3.4545","3.3636"
"122",4797,"N1","Sparta Rotterdam","Willem II","2/13/2022","Sparta Rotterdam-Willem II","N1","Sparta Rotterdam","Willem II","1X,un25,BTTS-N",-6,-6,"1","-1","3","3.0455"
"123",4798,"N1","Cambuur","Zwolle","2/13/2022","Cambuur-Zwolle","N1","Cambuur","Zwolle","2,un25,BTTS-Y",-3,1,"-1","1","2.6818","3.0909"
"124",5096,"P1","Portimonense","Boavista","2/13/2022","Portimonense-Boavista","P1","Portimonense","Boavista","2,un25,BTTS-Y",-3,-1,"0","0","6.7273","6.6364"
"125",5097,"P1","Vizela","Gil Vicente","2/13/2022","Vizela-Gil Vicente","P1","Vizela","Gil Vicente","2,un25,BTTS-N",-2,4,"-1","1","6","6.5"
"126",5098,"P1","Arouca","Maritimo","2/13/2022","Arouca-Maritimo","P1","Arouca","Maritimo","2,un25,BTTS-N",-7,4,"-3","3","6.6364","6.7727"
"127",5099,"P1","Famalicao","Moreirense","2/13/2022","Famalicao-Moreirense","P1","Famalicao","Moreirense","1X,un25,BTTS-N",2,-5,"5","-5","5.9091","5.8182"
"128",5100,"P1","Sp Braga","Pacos Ferreira","2/13/2022","Sp Braga-Pacos Ferreira","P1","Sp Braga","Pacos Ferreira","1X,un25,BTTS-N",2,-3,"1","-1","5.5909","6.1364"
"129",5101,"P1","Benfica","Santa Clara","2/13/2022","Benfica-Santa Clara","P1","Benfica","Santa Clara","1X,ov25,BTTS-Y",6,3,"1","-1","5.0455","5.8636"
"130",5102,"P1","Porto","Sp Lisbon","2/13/2022","Porto-Sp Lisbon","P1","Porto","Sp Lisbon","1X,ov25,BTTS-Y",9,5,"0","0","6.9545","6.4545"
"131",5103,"P1","Estoril","Tondela","2/13/2022","Estoril-Tondela","P1","Estoril","Tondela","1X,ov25,BTTS-Y",-3,-3,"1","-1","6","6.2727"
"132",5104,"P1","Belenenses","Guimaraes","2/13/2022","Belenenses-Guimaraes","P1","Belenenses","Guimaraes","2,ov25,BTTS-Y",-9,0,"1","-1","6","6.0455"
"133",5821,"SP1","Alaves","Valencia","2/13/2022","Alaves-Valencia","SP1","Alaves","Valencia","1X,ov25,BTTS-N",-6,-6,"1","-1","4.0417","7.0833"
"134",5822,"SP1","Ath Madrid","Getafe","2/13/2022","Ath Madrid-Getafe","SP1","Ath Madrid","Getafe","1X,ov25,BTTS-Y",1,4,"1","-1","5.1304","5.75"
"135",5823,"SP1","Mallorca","Ath Bilbao","2/13/2022","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,ov25,BTTS-N",-7,2,"1","-1","5.8696","4.7917"
"136",5824,"SP1","Cadiz","Celta","2/13/2022","Cadiz-Celta","SP1","Cadiz","Celta","2,un25,BTTS-N",-2,5,"0","0","5.25","5.0417"
"137",5825,"SP1","Espanyol","Barcelona","2/13/2022","Espanyol-Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",5826,"SP1","Levante","Betis","2/13/2022","Levante-Betis","SP1","Levante","Betis","2,ov25,BTTS-N",-11,5,"-2","2","5.5217","4.0833"
"139",5827,"SP1","Sociedad","Granada","2/13/2022","Sociedad-Granada","SP1","Sociedad","Granada","1X,un25,BTTS-N",1,-7,"2","-2","4.6087","4.9167"
"140",5828,"SP1","Sevilla","Elche","2/13/2022","Sevilla-Elche","SP1","Sevilla","Elche","1X,un25,BTTS-Y",4,2,"2","-2","4.7083","4.625"
"141",5829,"SP1","Vallecano","Osasuna","2/13/2022","Vallecano-Osasuna","SP1","Vallecano","Osasuna","2,un25,BTTS-N",-6,3,"-3","3","5.2174","4.5"
"142",5830,"SP1","Villarreal","Real Madrid","2/13/2022","Villarreal-Real Madrid","SP1","Villarreal","Real Madrid","1X,un25,BTTS-Y",9,4,"0","0","4.625","3.9583"
"143",6257,"SP2","Malaga","Almeria","2/13/2022","Malaga-Almeria","SP2","Malaga","Almeria","2,un25,BTTS-N",-8,-2,"-1","1","5.2222","5.037"
"144",6258,"SP2","Las Palmas","Burgos","2/13/2022","Las Palmas-Burgos","SP2","Las Palmas","Burgos","2,un25,BTTS-Y",0,6,"-2","2","5.4815","3.7037"
"145",6259,"SP2","Ibiza","Cartagena","2/13/2022","Ibiza-Cartagena","SP2","Ibiza","Cartagena","1X,ov25,BTTS-Y",9,-1,"1","-1","3.8889","4.6667"
"146",6260,"SP2","Eibar","Fuenlabrada","2/13/2022","Eibar-Fuenlabrada","SP2","Eibar","Fuenlabrada","1X,un25,BTTS-N",5,-4,"0","0","3.8148","5.8889"
"147",6261,"SP2","Valladolid","Girona","2/13/2022","Valladolid-Girona","SP2","Valladolid","Girona","1X,un25,BTTS-Y",3,4,"0","0","4.6296","5.3333"
"148",6262,"SP2","Oviedo","Huesca","2/13/2022","Oviedo-Huesca","SP2","Oviedo","Huesca","1X,ov25,BTTS-Y",0,4,"0","0","4.7407","4.7778"
"149",6263,"SP2","Ponferradina","Sociedad B","2/13/2022","Ponferradina-Sociedad B","SP2","Ponferradina","Sociedad B","1X,ov25,BTTS-N",-4,-3,"1","-1","4.2963","3.4815"
"150",6264,"SP2","Lugo","Amorebieta","2/13/2022","Lugo-Amorebieta","SP2","Lugo","Amorebieta","1X,un25,BTTS-Y",3,0,"0","0","4.9259","3.6296"
"151",6265,"SP2","Mirandes","Sp Gijon","2/13/2022","Mirandes-Sp Gijon","SP2","Mirandes","Sp Gijon","2,ov25,BTTS-N",-3,2,"-3","3","4.3333","5"
"152",6266,"SP2","Alcorcon","Tenerife","2/13/2022","Alcorcon-Tenerife","SP2","Alcorcon","Tenerife","2,un25,BTTS-N",-10,6,"-2","2","4.2593","4.7037"
