"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"32",1541,"E1","Blackpool","Luton","12/4/2021","Blackpool-Luton","E1","Blackpool","Luton","2,un25,BTTS-N",-5,1,"-3","3","3.8095","3.8571"
"33",1542,"E1","Bristol City","Derby","12/4/2021","Bristol City-Derby","E1","Bristol City","Derby","1X,un25,BTTS-Y",-4,-2,"1","-1","3.0952","3.7619"
"34",1543,"E1","Cardiff","Sheffield United","12/4/2021","Cardiff-Sheffield United","E1","Cardiff","Sheffield United","2,un25,BTTS-Y",0,2,"-1","1","3.2857","3.619"
"35",1544,"E1","Coventry","West Brom","12/4/2021","Coventry-West Brom","E1","Coventry","West Brom","2,un25,BTTS-N",-1,1,"-1","1","3.8095","3.4286"
"36",1545,"E1","Fulham","Bournemouth","12/4/2021","Fulham-Bournemouth","E1","Fulham","Bournemouth","1X,un25,BTTS-Y",11,2,"0","0","4.0476","3.5714"
"37",1546,"E1","Middlesbrough","Swansea","12/4/2021","Middlesbrough-Swansea","E1","Middlesbrough","Swansea","1X,un25,BTTS-Y",-1,-3,"1","-1","4.2381","3.8095"
"38",1547,"E1","Millwall","Birmingham","12/4/2021","Millwall-Birmingham","E1","Millwall","Birmingham","1X,un25,BTTS-Y",2,-1,"2","-2","3.5714","3.619"
"39",1548,"E1","Nottm Forest","Peterboro","12/4/2021","Nottm Forest-Peterboro","E1","Nottm Forest","Peterboro","1X,un25,BTTS-N",5,-9,"2","-2","4.1429","3.619"
"40",1549,"E1","QPR","Stoke","12/4/2021","QPR-Stoke","E1","QPR","Stoke","1X,un25,BTTS-Y",3,4,"-2","2","3.1905","3.9524"
"41",1550,"E1","Reading","Hull","12/4/2021","Reading-Hull","E1","Reading","Hull","2,un25,BTTS-Y",0,5,"0","0","3.8571","3.2381"
"42",3153,"EC","Aldershot","Altrincham","12/4/2021","Aldershot-Altrincham","EC","Aldershot","Altrincham","1X,ov25,BTTS-Y",-3,1,"0","0","4.8889","3.5"
"43",3154,"EC","Barnet","Maidenhead","12/4/2021","Barnet-Maidenhead","EC","Barnet","Maidenhead","1X,ov25,BTTS-N",6,-10,"3","0","3.3333","2.7647"
"44",3155,"EC","Bromley","Wealdstone","12/4/2021","Bromley-Wealdstone","EC","Bromley","Wealdstone","1X,un25,BTTS-Y",1,-1,"1","-1","3.3889","3.5"
"45",3156,"EC","Chesterfield","Notts County","12/4/2021","Chesterfield-Notts County","EC","Chesterfield","Notts County","1X,un25,BTTS-Y",8,2,"0","1","3.6471","4.2222"
"46",3157,"EC","Dag and Red","Grimsby","12/4/2021","Dag and Red-Grimsby","EC","Dag and Red","Grimsby","1X,un25,BTTS-N",1,-5,"1","-1","3.1579","3.1667"
"47",3158,"EC","Dover Athletic","Wrexham","12/4/2021","Dover Athletic-Wrexham","EC","Dover Athletic","Wrexham","2,un25,BTTS-Y",-8,6,"-1","1","2.8333","3.1579"
"48",3159,"EC","Halifax","Kings Lynn","12/4/2021","Halifax-Kings Lynn","EC","Halifax","Kings Lynn","1X,un25,BTTS-N",2,-13,"1","-1","3.6471","3.5882"
"49",3160,"EC","Solihull","Woking","12/4/2021","Solihull-Woking","EC","Solihull","Woking","1X,un25,BTTS-N",1,-3,"2","-2","3.7778","3.7778"
"50",3161,"EC","Southend","Yeovil","12/4/2021","Southend-Yeovil","EC","Southend","Yeovil","2,un25,BTTS-N",0,5,"0","2","4.0588","4.0588"
"51",3162,"EC","Stockport","Eastleigh","12/4/2021","Stockport-Eastleigh","EC","Stockport","Eastleigh","1X,ov25,BTTS-Y",11,3,"3","1","3.1765","3.75"
"52",3163,"EC","Weymouth","Torquay","12/4/2021","Weymouth-Torquay","EC","Weymouth","Torquay","2,ov25,BTTS-Y",-6,-1,"-1","1","1.7778","3.2222"
"53",4001,"F2","Paris FC","Bastia","12/4/2021","Paris FC-Bastia","F2","Paris FC","Bastia","1X,un25,BTTS-N",3,1,"1","-1","2.5882","3.7647"
"54",4002,"F2","Auxerre","Caen","12/4/2021","Auxerre-Caen","F2","Auxerre","Caen","1X,ov25,BTTS-N",-3,-2,"0","0","2.7059","3.1176"
"55",4003,"F2","Guingamp","Dijon","12/4/2021","Guingamp-Dijon","F2","Guingamp","Dijon","2,ov25,BTTS-Y",-1,1,"1","-1","4.6471","4.5294"
"56",4004,"F2","Amiens","Dunkerque","12/4/2021","Amiens-Dunkerque","F2","Amiens","Dunkerque","1X,un25,BTTS-N",5,-2,"3","-3","4.1765","3.8824"
"57",4005,"F2","Grenoble","Le Havre","12/4/2021","Grenoble-Le Havre","F2","Grenoble","Le Havre","2,un25,BTTS-Y",-1,1,"-1","1","3.4706","3.3529"
"58",4006,"F2","Rodez","Nimes","12/4/2021","Rodez-Nimes","F2","Rodez","Nimes","1X,un25,BTTS-Y",6,-4,"1","-1","3.3529","3.9412"
"59",4007,"F2","Quevilly Rouen","Nancy","12/4/2021","Quevilly Rouen-Nancy","F2","Quevilly Rouen","Nancy","2,ov25,BTTS-N",-6,-2,"1","-1","4.0588","3.6471"
"60",4008,"F2","Sochaux","Pau FC","12/4/2021","Sochaux-Pau FC","F2","Sochaux","Pau FC","2,un25,BTTS-Y",-2,-1,"1","-1","4.0588","3.4118"
"61",4009,"F2","Niort","Toulouse","12/4/2021","Niort-Toulouse","F2","Niort","Toulouse","1X,ov25,BTTS-Y",-1,8,"1","-1","3.7647","3.3529"
"62",4010,"F2","Ajaccio","Valenciennes","12/4/2021","Ajaccio-Valenciennes","F2","Ajaccio","Valenciennes","1X,un25,BTTS-N",5,-5,"0","0","4.7059","4.2941"
"63",4728,"N1","PSV Eindhoven","Utrecht","12/4/2021","PSV Eindhoven-Utrecht","N1","PSV Eindhoven","Utrecht","1X,ov25,BTTS-Y",6,1,"3","-3","2.4667","3.3333"
"64",4729,"N1","Cambuur","Vitesse","12/4/2021","Cambuur-Vitesse","N1","Cambuur","Vitesse","1X,ov25,BTTS-Y",-2,4,"-5","5","2.9333","3.9333"
"65",4730,"N1","Ajax","Willem II","12/4/2021","Ajax-Willem II","N1","Ajax","Willem II","1X,ov25,BTTS-N",16,-14,"5","-5","2.6667","3.4667"
"66",4731,"N1","Groningen","Zwolle","12/4/2021","Groningen-Zwolle","N1","Groningen","Zwolle","1X,un25,BTTS-Y",3,-5,"0","0","3.8","3.2667"
"67",5309,"SC0","Aberdeen","St Mirren","12/4/2021","Aberdeen-St Mirren","SC0","Aberdeen","St Mirren","1X,un25,BTTS-N",2,-6,"3","-3","4.4706","3.4118"
"68",5310,"SC0","Dundee United","Celtic","12/4/2021","Dundee United-Celtic","SC0","Dundee United","Celtic","2,un25,BTTS-N",-7,9,"-3","3","3.5294","2.5625"
"69",5311,"SC0","Hibernian","Motherwell","12/4/2021","Hibernian-Motherwell","SC0","Hibernian","Motherwell","2,un25,BTTS-N",-4,-3,"-1","0","4.0625","4.6471"
"70",5312,"SC0","Livingston","Hearts","12/4/2021","Livingston-Hearts","SC0","Livingston","Hearts","2,un25,BTTS-N",-4,2,"1","1","3.4118","3.9412"
"71",5313,"SC0","St Johnstone","Ross County","12/4/2021","St Johnstone-Ross County","SC0","St Johnstone","Ross County","2,un25,BTTS-N",-3,3,"-1","0","4.3333","3.8667"
"72",5314,"SC0","Rangers","Dundee","12/4/2021","Rangers-Dundee","SC0","Rangers","Dundee","1X,ov25,BTTS-Y",13,-5,"3","-3","4.1875","4.625"
"73",5486,"SC1","Morton","Ayr","12/4/2021","Morton-Ayr","SC1","Morton","Ayr","1X,ov25,BTTS-N",-1,-9,"0","0","2.625","3.125"
"74",5487,"SC1","Hamilton","Dunfermline","12/4/2021","Hamilton-Dunfermline","SC1","Hamilton","Dunfermline","1X,un25,BTTS-Y",-2,-1,"1","-1","3.8125","3.1875"
"75",5488,"SC1","Inverness C","Kilmarnock","12/4/2021","Inverness C-Kilmarnock","SC1","Inverness C","Kilmarnock","2,un25,BTTS-N",0,4,"1","-1","3.5","3.375"
"76",5489,"SC1","Queen of Sth","Partick","12/4/2021","Queen of Sth-Partick","SC1","Queen of Sth","Partick","2,un25,BTTS-N",-6,6,"0","0","3.0625","3.1875"
"77",5490,"SC1","Arbroath","Raith Rvs","12/4/2021","Arbroath-Raith Rvs","SC1","Arbroath","Raith Rvs","1X,un25,BTTS-Y",4,5,"0","0","3.5","4.125"
"78",748,"D2","Darmstadt","Fortuna Dusseldorf","12/5/2021","Darmstadt-Fortuna Dusseldorf","D2","Darmstadt","Fortuna Dusseldorf","1X,ov25,BTTS-Y",7,1,"-2","2","4.5625","3.9375"
"79",749,"D2","Werder Bremen","Erzgebirge Aue","12/5/2021","Werder Bremen-Erzgebirge Aue","D2","Werder Bremen","Erzgebirge Aue","2,ov25,BTTS-Y",4,-1,"4","-4","5.1875","3.9375"
"80",750,"D2","Hannover","Hamburg","12/5/2021","Hannover-Hamburg","D2","Hannover","Hamburg","2,un25,BTTS-Y",-5,6,"1","-1","3.4375","5"
"81",751,"D2","Nurnberg","Holstein Kiel","12/5/2021","Nurnberg-Holstein Kiel","D2","Nurnberg","Holstein Kiel","1X,ov25,BTTS-Y",2,0,"1","-1","4.5625","4.4375"
"82",752,"D2","Hansa Rostock","Ingolstadt","12/5/2021","Hansa Rostock-Ingolstadt","D2","Hansa Rostock","Ingolstadt","1X,ov25,BTTS-N",-3,-8,"0","0","4.6875","3.375"
"83",753,"D2","Heidenheim","Regensburg","12/5/2021","Heidenheim-Regensburg","D2","Heidenheim","Regensburg","1X,ov25,BTTS-Y",0,0,"3","-3","3.25","3.9375"
"84",754,"D2","Dresden","Karlsruhe","12/5/2021","Dresden-Karlsruhe","D2","Dresden","Karlsruhe","1X,ov25,BTTS-Y",-4,-2,"2","-2","4.5","3.9375"
"85",755,"D2","Sandhausen","Paderborn","12/5/2021","Sandhausen-Paderborn","D2","Sandhausen","Paderborn","2,ov25,BTTS-Y",-5,2,"0","0","4.1875","4.125"
"86",756,"D2","St Pauli","Schalke 04","12/5/2021","St Pauli-Schalke 04","D2","St Pauli","Schalke 04","1X,ov25,BTTS-Y",4,2,"1","-1","3.625","3.8125"
"87",3621,"F1","Bordeaux","Lyon","12/5/2021","Bordeaux-Lyon","F1","Bordeaux","Lyon","2,ov25,BTTS-Y",-4,-3,"0","0","3.7647","3.5"
"88",3622,"F1","Lens","Paris SG","12/5/2021","Lens-Paris SG","F1","Lens","Paris SG","2,ov25,BTTS-Y",-1,6,"0","0","4.3529","3.8824"
"89",3623,"F1","Lille","Troyes","12/5/2021","Lille-Troyes","F1","Lille","Troyes","1X,ov25,BTTS-N",1,-5,"1","-1","4.8235","4.2353"
"90",3624,"F1","Lorient","Nantes","12/5/2021","Lorient-Nantes","F1","Lorient","Nantes","2,un25,BTTS-N",-11,-4,"-1","1","3.8235","3.5294"
"91",3625,"F1","Marseille","Brest","12/5/2021","Marseille-Brest","F1","Marseille","Brest","2,un25,BTTS-Y",2,10,"-1","1","3.625","3.6471"
"92",3626,"F1","Monaco","Metz","12/5/2021","Monaco-Metz","F1","Monaco","Metz","1X,un25,BTTS-Y",4,-5,"4","-4","3.7647","4.1765"
"93",3627,"F1","Montpellier","Clermont","12/5/2021","Montpellier-Clermont","F1","Montpellier","Clermont","1X,un25,BTTS-N",3,-5,"1","-1","4.7059","3.6471"
"94",3628,"F1","Nice","Strasbourg","12/5/2021","Nice-Strasbourg","F1","Nice","Strasbourg","2,ov25,BTTS-N",-3,10,"-3","3","3.7059","4.1765"
"95",3629,"F1","Reims","Angers","12/5/2021","Reims-Angers","F1","Reims","Angers","1X,ov25,BTTS-Y",0,-1,"-1","1","4.2941","4"
"96",3630,"F1","St Etienne","Rennes","12/5/2021","St Etienne-Rennes","F1","St Etienne","Rennes","2,ov25,BTTS-Y",-6,11,"-5","5","3.9412","3.1765"
"97",4371,"I1","Bologna","Fiorentina","12/5/2021","Bologna-Fiorentina","I1","Bologna","Fiorentina","1X,ov25,BTTS-Y",3,5,"-1","1","5.4375","5.5"
"98",4372,"I1","Cagliari","Torino","12/5/2021","Cagliari-Torino","I1","Cagliari","Torino","2,un25,BTTS-Y",-3,2,"0","0","4.5625","5"
"99",4373,"I1","Empoli","Udinese","12/5/2021","Empoli-Udinese","I1","Empoli","Udinese","1X,ov25,BTTS-Y",3,-4,"2","-2","4.4375","5.3125"
"100",4374,"I1","Juventus","Genoa","12/5/2021","Juventus-Genoa","I1","Juventus","Genoa","1X,un25,BTTS-N",5,-7,"2","-2","4.875","5.0625"
"101",4375,"I1","Milan","Salernitana","12/5/2021","Milan-Salernitana","I1","Milan","Salernitana","1X,un25,BTTS-N",3,-10,"2","-2","4.3125","4.375"
"102",4376,"I1","Napoli","Atalanta","12/5/2021","Napoli-Atalanta","I1","Napoli","Atalanta","2,ov25,BTTS-Y",3,10,"-1","1","4.9375","5.4375"
"103",4377,"I1","Roma","Inter","12/5/2021","Roma-Inter","I1","Roma","Inter","2,un25,BTTS-Y",-3,10,"-3","3","5.5","4.5625"
"104",4378,"I1","Sampdoria","Lazio","12/5/2021","Sampdoria-Lazio","I1","Sampdoria","Lazio","2,ov25,BTTS-Y",-4,-1,"-2","2","5.3125","5.25"
"105",4379,"I1","Spezia","Sassuolo","12/5/2021","Spezia-Sassuolo","I1","Spezia","Sassuolo","2,ov25,BTTS-N",-8,0,"0","0","4.4375","5.0625"
"106",4380,"I1","Venezia","Verona","12/5/2021","Venezia-Verona","I1","Venezia","Verona","2,ov25,BTTS-N",-5,1,"-1","1","4.5625","4.8125"
"107",4732,"N1","Feyenoord","For Sittard","12/5/2021","Feyenoord-For Sittard","N1","Feyenoord","For Sittard","1X,ov25,BTTS-Y",12,-15,"5","-5","3.0667","3"
"108",4733,"N1","Waalwijk","Nijmegen","12/5/2021","Waalwijk-Nijmegen","N1","Waalwijk","Nijmegen","1X,un25,BTTS-N",-4,2,"1","-1","3.0667","3.8667"
"109",4734,"N1","AZ Alkmaar","Sparta Rotterdam","12/5/2021","AZ Alkmaar-Sparta Rotterdam","N1","AZ Alkmaar","Sparta Rotterdam","1X,un25,BTTS-N",3,-3,"2","-2","3","3.3333"
"110",4735,"N1","Go Ahead Eagles","Twente","12/5/2021","Go Ahead Eagles-Twente","N1","Go Ahead Eagles","Twente","1X,un25,BTTS-Y",1,-1,"-1","1","3.3333","4.4"
"111",5015,"P1","Santa Clara","Arouca","12/5/2021","Santa Clara-Arouca","P1","Santa Clara","Arouca","2,ov25,BTTS-Y",-5,1,"1","-1","5.6923","6.7692"
"112",5016,"P1","Vizela","Belenenses","12/5/2021","Vizela-Belenenses","P1","Vizela","Belenenses","2,un25,BTTS-N",-4,-10,"-3","-7","5.5","5.8333"
"113",5017,"P1","Sp Braga","Estoril","12/5/2021","Sp Braga-Estoril","P1","Sp Braga","Estoril","1X,un25,BTTS-Y",4,0,"2","-2","5.6923","6.1538"
"114",5018,"P1","Gil Vicente","Famalicao","12/5/2021","Gil Vicente-Famalicao","P1","Gil Vicente","Famalicao","1X,ov25,BTTS-Y",4,-3,"4","-4","6.3077","6.2308"
"115",5019,"P1","Boavista","Maritimo","12/5/2021","Boavista-Maritimo","P1","Boavista","Maritimo","2,ov25,BTTS-Y",-7,-2,"0","0","6.8462","7.8462"
"116",5020,"P1","Tondela","Moreirense","12/5/2021","Tondela-Moreirense","P1","Tondela","Moreirense","1X,un25,BTTS-Y",-1,-1,"-2","0","7.1667","6.4167"
"117",5021,"P1","Portimonense","Porto","12/5/2021","Portimonense-Porto","P1","Portimonense","Porto","2,ov25,BTTS-N",-2,13,"-3","3","6.3846","6.7692"
"118",5022,"P1","Benfica","Sp Lisbon","12/5/2021","Benfica-Sp Lisbon","P1","Benfica","Sp Lisbon","2,un25,BTTS-Y",10,9,"-2","2","4.5385","6.6154"
"119",5023,"P1","Pacos Ferreira","Guimaraes","12/5/2021","Pacos Ferreira-Guimaraes","P1","Pacos Ferreira","Guimaraes","2,ov25,BTTS-N",-6,2,"-1","1","5.3846","5.3077"
"120",5741,"SP1","Ath Madrid","Mallorca","12/5/2021","Ath Madrid-Mallorca","SP1","Ath Madrid","Mallorca","1X,ov25,BTTS-Y",6,-1,"-1","1","5.2","5.9375"
"121",5742,"SP1","Barcelona","Betis","12/5/2021","Barcelona-Betis","SP1","Barcelona","Betis","2,un25,BTTS-Y",1,4,"-1","1","4.7333","4.125"
"122",5743,"SP1","Celta","Valencia","12/5/2021","Celta-Valencia","SP1","Celta","Valencia","2,un25,BTTS-Y",-2,0,"-1","1","5.5625","7"
"123",5744,"SP1","Getafe","Ath Bilbao","12/5/2021","Getafe-Ath Bilbao","SP1","Getafe","Ath Bilbao","1X,un25,BTTS-N",4,-2,"0","0","5.875","4.25"
"124",5745,"SP1","Granada","Alaves","12/5/2021","Granada-Alaves","SP1","Granada","Alaves","1X,ov25,BTTS-Y",-1,0,"1","-1","5.0667","4.3333"
"125",5746,"SP1","Levante","Osasuna","12/5/2021","Levante-Osasuna","SP1","Levante","Osasuna","1X,un25,BTTS-N",-6,-5,"0","0","5.1875","4.625"
"126",5747,"SP1","Sociedad","Real Madrid","12/5/2021","Sociedad-Real Madrid","SP1","Sociedad","Real Madrid","2,un25,BTTS-N",1,9,"-2","2","4.6875","3.75"
"127",5748,"SP1","Sevilla","Villarreal","12/5/2021","Sevilla-Villarreal","SP1","Sevilla","Villarreal","1X,un25,BTTS-Y",4,-4,"1","-1","4.9333","4.8"
"128",5749,"SP1","Vallecano","Espanyol","12/5/2021","Vallecano-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",5750,"SP1","Elche","Cadiz","12/5/2021","Elche-Cadiz","SP1","Elche","Cadiz","1X,ov25,BTTS-Y",-3,-8,"2","-2","4.1875","5.4375"
"130",6169,"SP2","Oviedo","Alcorcon","12/5/2021","Oviedo-Alcorcon","SP2","Oviedo","Alcorcon","1X,un25,BTTS-Y",3,-6,"2","-2","4.4211","4.3158"
"131",6170,"SP2","Fuenlabrada","Almeria","12/5/2021","Fuenlabrada-Almeria","SP2","Fuenlabrada","Almeria","2,un25,BTTS-Y",-4,6,"0","0","5.7368","4.8947"
"132",6171,"SP2","Sociedad B","Burgos","12/5/2021","Sociedad B-Burgos","SP2","Sociedad B","Burgos","2,un25,BTTS-N",-5,1,"-1","1","3.5789","3.6316"
"133",6172,"SP2","Ponferradina","Mirandes","12/5/2021","Ponferradina-Mirandes","SP2","Ponferradina","Mirandes","1X,un25,BTTS-Y",5,-3,"1","-1","4.1053","4.5789"
"134",6173,"SP2","Zaragoza","Eibar","12/5/2021","Zaragoza-Eibar","SP2","Zaragoza","Eibar","1X,un25,BTTS-Y",3,3,"1","-1","5.7895","3.3684"
"135",6174,"SP2","Girona","Leganes","12/5/2021","Girona-Leganes","SP2","Girona","Leganes","1X,ov25,BTTS-Y",5,4,"3","-3","5.7895","3.9474"
"136",6175,"SP2","Malaga","Amorebieta","12/5/2021","Malaga-Amorebieta","SP2","Malaga","Amorebieta","1X,ov25,BTTS-Y",-3,0,"-1","1","5.0526","3.6842"
"137",6176,"SP2","Las Palmas","Sp Gijon","12/5/2021","Las Palmas-Sp Gijon","SP2","Las Palmas","Sp Gijon","1X,un25,BTTS-N",-3,-8,"1","-1","5.5789","4.9474"
"138",6177,"SP2","Cartagena","Tenerife","12/5/2021","Cartagena-Tenerife","SP2","Cartagena","Tenerife","2,un25,BTTS-Y",-1,3,"0","0","4.7368","5.0526"
"139",6178,"SP2","Lugo","Ibiza","12/5/2021","Lugo-Ibiza","SP2","Lugo","Ibiza","1X,un25,BTTS-N",0,-1,"0","0","4.8947","3.5263"
"140",6179,"SP2","Huesca","Valladolid","12/5/2021","Huesca-Valladolid","SP2","Huesca","Valladolid","1X,un25,BTTS-N",0,1,"1","-1","4.8421","5"
"141",6573,"T1","Hatayspor","Buyuksehyr","12/5/2021","Hatayspor-Buyuksehyr","T1","Hatayspor","Buyuksehyr","2,ov25,BTTS-N",-5,8,"-3","3","4.8","2.9333"
"142",6574,"T1","Giresunspor","Karagumruk","12/5/2021","Giresunspor-Karagumruk","T1","Giresunspor","Karagumruk","1X,un25,BTTS-Y",6,-3,"2","-2","4.5333","5.2"
"143",6575,"T1","Kasimpasa","Besiktas","12/5/2021","Kasimpasa-Besiktas","T1","Kasimpasa","Besiktas","1X,un25,BTTS-N",-3,-7,"0","0","4.8","3.8667"
"144",6576,"T1","Galatasaray","Altay","12/5/2021","Galatasaray-Altay","T1","Galatasaray","Altay","1X,un25,BTTS-Y",0,-4,"0","0","5.1333","3.7333"
"145",6577,"T1","Trabzonspor","Ad. Demirspor","12/5/2021","Trabzonspor-Ad. Demirspor","T1","Trabzonspor","Ad. Demirspor","1X,un25,BTTS-Y",10,0,"2","-2","4.8667","4.0667"
"146",6578,"T1","Alanyaspor","Sivasspor","12/5/2021","Alanyaspor-Sivasspor","T1","Alanyaspor","Sivasspor","2,un25,BTTS-N",-3,4,"-1","1","4.6","4.7333"
"147",6579,"T1","Kayserispor","Antalyaspor","12/5/2021","Kayserispor-Antalyaspor","T1","Kayserispor","Antalyaspor","2,un25,BTTS-Y",0,0,"2","-2","4.8","5.2667"
"148",6580,"T1","Konyaspor","Yeni Malatyaspor","12/5/2021","Konyaspor-Yeni Malatyaspor","T1","Konyaspor","Yeni Malatyaspor","1X,un25,BTTS-N",7,-4,"0","0","3.9333","4"
"149",6581,"T1","Fenerbahce","Rizespor","12/5/2021","Fenerbahce-Rizespor","T1","Fenerbahce","Rizespor","2,ov25,BTTS-Y",3,-4,"4","-4","4.0667","3.8667"
"150",6582,"T1","Goztep","Gaziantep","12/5/2021","Goztep-Gaziantep","T1","Goztep","Gaziantep","2,un25,BTTS-Y",-2,-3,"1","-1","5.8667","4.6667"
