"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"17",2227,"E2","Fleetwood Town","Milton Keynes Dons","2/8/2022","Fleetwood Town-Milton Keynes Dons","E2","Fleetwood Town","Milton Keynes Dons","2,un25,BTTS-N",-2,2,"-2","-1","3.5","3.2963"
"18",2228,"E2","Lincoln","Morecambe","2/8/2022","Lincoln-Morecambe","E2","Lincoln","Morecambe","1X,ov25,BTTS-Y",3,0,"1","1","3.7308","2.8889"
"19",2229,"E2","Accrington","Oxford","2/8/2022","Accrington-Oxford","E2","Accrington","Oxford","1X,un25,BTTS-Y",1,-1,"-1","1","3.8148","3.5185"
"20",2230,"E2","Crewe","Plymouth","2/8/2022","Crewe-Plymouth","E2","Crewe","Plymouth","1X,un25,BTTS-N",-4,-1,"-1","-1","3.6296","3.8846"
"21",2231,"E2","AFC Wimbledon","Rotherham","2/8/2022","AFC Wimbledon-Rotherham","E2","AFC Wimbledon","Rotherham","2,un25,BTTS-N",-4,3,"0","1","3.68","3.2308"
"22",2232,"E2","Wycombe","Shrewsbury","2/8/2022","Wycombe-Shrewsbury","E2","Wycombe","Shrewsbury","2,un25,BTTS-N",3,5,"-1","-1","3.4286","3.3333"
"23",2233,"E2","Cheltenham","Sunderland","2/8/2022","Cheltenham-Sunderland","E2","Cheltenham","Sunderland","2,un25,BTTS-Y",-5,7,"-1","1","3.2222","3.5714"
"24",2234,"E2","Sheffield Weds","Wigan","2/8/2022","Sheffield Weds-Wigan","E2","Sheffield Weds","Wigan","2,ov25,BTTS-N",-3,5,"-1","1","3.5","4"
"25",2763,"E3","Hartlepool","Barrow","2/8/2022","Hartlepool-Barrow","E3","Hartlepool","Barrow","2,un25,BTTS-N",-3,-1,"0","-2","3.1538","4.56"
"26",2764,"E3","Stevenage","Bradford","2/8/2022","Stevenage-Bradford","E3","Stevenage","Bradford","1X,un25,BTTS-N",1,0,"0","0","3.1111","3.28"
"27",2765,"E3","Oldham","Bristol Rvs","2/8/2022","Oldham-Bristol Rvs","E3","Oldham","Bristol Rvs","2,un25,BTTS-N",-6,1,"-3","0","3.24","4.4348"
"28",2766,"E3","Mansfield","Colchester","2/8/2022","Mansfield-Colchester","E3","Mansfield","Colchester","1X,ov25,BTTS-N",8,-7,"2","3","3.64","3.4"
"29",2767,"E3","Harrogate","Crawley Town","2/8/2022","Harrogate-Crawley Town","E3","Harrogate","Crawley Town","2,ov25,BTTS-Y",-6,2,"3","-1","3.125","3.28"
"30",2768,"E3","Exeter","Leyton Orient","2/8/2022","Exeter-Leyton Orient","E3","Exeter","Leyton Orient","1X,un25,BTTS-N",1,0,"2","0","2.4","4"
"31",2769,"E3","Northampton","Newport County","2/8/2022","Northampton-Newport County","E3","Northampton","Newport County","2,ov25,BTTS-Y",-2,1,"0","1","3.6","3.3462"
"32",2770,"E3","Carlisle","Port Vale","2/8/2022","Carlisle-Port Vale","E3","Carlisle","Port Vale","1X,un25,BTTS-Y",2,-1,"-3","0","3.1538","3.625"
"33",2771,"E3","Forest Green","Rochdale","2/8/2022","Forest Green-Rochdale","E3","Forest Green","Rochdale","1X,un25,BTTS-Y",7,-2,"3","0","3.56","2.6667"
"34",2772,"E3","Salford","Sutton","2/8/2022","Salford-Sutton","E3","Salford","Sutton","2,un25,BTTS-Y",0,3,"-3","0","3.8462","3.4231"
"35",2773,"E3","Tranmere","Swindon","2/8/2022","Tranmere-Swindon","E3","Tranmere","Swindon","1X,un25,BTTS-Y",10,2,"1","0","3.3846","3.84"
"36",2774,"E3","Scunthorpe","Walsall","2/8/2022","Scunthorpe-Walsall","E3","Scunthorpe","Walsall","2,un25,BTTS-N",-6,-3,"-1","-2","3.0385","3"
"37",1155,"E0","Newcastle","Everton","2/9/2022","Newcastle-Everton","E0","Newcastle","Everton","1X,ov25,BTTS-Y",-9,-4,"1","-1","4.3333","4"
"38",1156,"E0","Tottenham","Southampton","2/9/2022","Tottenham-Southampton","E0","Tottenham","Southampton","1X,ov25,BTTS-Y",3,2,"-2","0","3.6","3.7273"
"39",1157,"E0","Liverpool","Leicester","2/9/2022","Liverpool-Leicester","E0","Liverpool","Leicester","1X,ov25,BTTS-Y",6,0,"2","0","3.1818","2.8"
"40",1158,"E0","Man City","Brentford","2/9/2022","Man City-Brentford","E0","Man City","Brentford","1X,ov25,BTTS-Y",10,-9,"0","-1","2.913","3.3478"
"41",1665,"E1","Blackburn","Nottm Forest","2/9/2022","Blackburn-Nottm Forest","E1","Blackburn","Nottm Forest","1X,un25,BTTS-Y",6,3,"-2","1","4.3704","4.3704"
"42",1666,"E1","Bournemouth","Birmingham","2/9/2022","Bournemouth-Birmingham","E1","Bournemouth","Birmingham","1X,ov25,BTTS-N",-1,-8,"-1","1","3.8148","3.4444"
"43",1667,"E1","Bristol City","Reading","2/9/2022","Bristol City-Reading","E1","Bristol City","Reading","1X,ov25,BTTS-N",-4,-12,"1","-1","3.1481","3.6296"
"44",1668,"E1","Preston","Huddersfield","2/9/2022","Preston-Huddersfield","E1","Preston","Huddersfield","2,un25,BTTS-Y",0,4,"-1","1","3.7308","3.4286"
"45",1669,"E1","QPR","Middlesbrough","2/9/2022","QPR-Middlesbrough","E1","QPR","Middlesbrough","2,un25,BTTS-Y",1,6,"1","1","3.3462","4.3077"
"46",1670,"E1","Sheffield United","West Brom","2/9/2022","Sheffield United-West Brom","E1","Sheffield United","West Brom","1X,un25,BTTS-N",4,2,"2","3","3.36","3.4444"
"47",5363,"SC0","Hearts","Dundee","2/9/2022","Hearts-Dundee","SC0","Hearts","Dundee","1X,un25,BTTS-N",2,-9,"2","-2","4.3333","4.4762"
"48",5364,"SC0","Dundee United","Motherwell","2/9/2022","Dundee United-Motherwell","SC0","Dundee United","Motherwell","2,un25,BTTS-N",-9,1,"-1","-2","3.7143","4.1905"
"49",5365,"SC0","Ross County","Livingston","2/9/2022","Ross County-Livingston","SC0","Ross County","Livingston","1X,un25,BTTS-Y",2,2,"2","2","4","3.7619"
"50",5366,"SC0","Aberdeen","Celtic","2/9/2022","Aberdeen-Celtic","SC0","Aberdeen","Celtic","2,un25,BTTS-Y",6,9,"0","2","4.5714","2.7143"
"51",5367,"SC0","St Mirren","St Johnstone","2/9/2022","St Mirren-St Johnstone","SC0","St Mirren","St Johnstone","1X,un25,BTTS-N",-4,-10,"1","-2","3.6667","4.2381"
"52",5368,"SC0","Rangers","Hibernian","2/9/2022","Rangers-Hibernian","SC0","Rangers","Hibernian","1X,un25,BTTS-Y",10,1,"0","-2","4.4762","4.0476"
"53",496,"D1","Greuther Furth","Hertha","2/11/2022","Greuther Furth-Hertha","D1","Greuther Furth","Hertha","1X,ov25,BTTS-N",-1,-6,"1","-3","3.35","2.8"
"54",497,"D1","Bochum","Bayern Munich","2/11/2022","Bochum-Bayern Munich","D1","Bochum","Bayern Munich","2,ov25,BTTS-N",-3,16,"0","3","3.65","2"
"55",498,"D1","Hoffenheim","Bielefeld","2/11/2022","Hoffenheim-Bielefeld","D1","Hoffenheim","Bielefeld","2,ov25,BTTS-Y",1,4,"-1","2","3.7","3.55"
"56",499,"D1","Freiburg","Mainz","2/11/2022","Freiburg-Mainz","D1","Freiburg","Mainz","1X,ov25,BTTS-Y",-2,-1,"2","-1","3.3","4.1"
"57",500,"D1","Mgladbach","Augsburg","2/11/2022","Mgladbach-Augsburg","D1","Mgladbach","Augsburg","2,ov25,BTTS-Y",-5,-4,"-1","-4","4.35","3.7"
"58",501,"D1","Union Berlin","Dortmund","2/11/2022","Union Berlin-Dortmund","D1","Union Berlin","Dortmund","2,ov25,BTTS-Y",2,8,"1","1","3","4.2"
"59",502,"D1","Leverkusen","Stuttgart","2/11/2022","Leverkusen-Stuttgart","D1","Leverkusen","Stuttgart","1X,ov25,BTTS-N",1,-8,"4","-2","4.1","3.45"
"60",503,"D1","Ein Frankfurt","Wolfsburg","2/11/2022","Ein Frankfurt-Wolfsburg","D1","Ein Frankfurt","Wolfsburg","1X,un25,BTTS-N",2,-10,"-2","-2","4.1","4.35"
"61",504,"D1","RB Leipzig","FC Koln","2/11/2022","RB Leipzig-FC Koln","D1","RB Leipzig","FC Koln","1X,un25,BTTS-Y",8,-2,"2","0","3.45","3.65"
"62",235,"B1","Waregem","Anderlecht","2/12/2022","Waregem-Anderlecht","B1","Waregem","Anderlecht","2,ov25,BTTS-Y",-6,15,"-2","1","4.5909","3.5652"
"63",236,"B1","Seraing","Antwerp","2/12/2022","Seraing-Antwerp","B1","Seraing","Antwerp","2,ov25,BTTS-N",-17,6,"-2","1","4.4348","4.9091"
"64",237,"B1","Oud-Heverlee Leuven","Cercle Brugge","2/12/2022","Oud-Heverlee Leuven-Cercle Brugge","B1","Oud-Heverlee Leuven","Cercle Brugge","2,ov25,BTTS-Y",-3,8,"-2","2","4.9545","4.7826"
"65",238,"B1","Club Brugge","Charleroi","2/12/2022","Club Brugge-Charleroi","B1","Club Brugge","Charleroi","1X,ov25,BTTS-N",6,-3,"0","0","4.7391","3.6957"
"66",239,"B1","Eupen","Gent","2/12/2022","Eupen-Gent","B1","Eupen","Gent","2,un25,BTTS-N",-9,1,"0","0","4.087","4.3913"
"67",240,"B1","Beerschot VA","Kortrijk","2/12/2022","Beerschot VA-Kortrijk","B1","Beerschot VA","Kortrijk","2,un25,BTTS-N",-12,3,"2","0","4.5455","5.3182"
"68",241,"B1","Mechelen","Oostende","2/12/2022","Mechelen-Oostende","B1","Mechelen","Oostende","1X,un25,BTTS-N",-1,-5,"-1","-1","4.4091","4.3182"
"69",242,"B1","St. Gilloise","St Truiden","2/12/2022","St. Gilloise-St Truiden","B1","St. Gilloise","St Truiden","1X,un25,BTTS-Y",10,-2,"1","2","4.4348","4.087"
"70",243,"B1","Genk","Standard","2/12/2022","Genk-Standard","B1","Genk","Standard","1X,ov25,BTTS-Y",7,-4,"-1","0","3.3478","5.6818"
"71",1159,"E0","Brentford","Crystal Palace","2/12/2022","Brentford-Crystal Palace","E0","Brentford","Crystal Palace","2,ov25,BTTS-Y",-9,-3,"-1","-2","3.3478","3.8182"
"72",1160,"E0","Burnley","Liverpool","2/12/2022","Burnley-Liverpool","E0","Burnley","Liverpool","2,ov25,BTTS-N",-5,6,"0","2","3.3333","3.1818"
"73",1161,"E0","Chelsea","Arsenal","2/12/2022","Chelsea-Arsenal","E0","Chelsea","Arsenal","2,un25,BTTS-Y",3,12,"2","0","3.75","3.0476"
"74",1162,"E0","Everton","Leeds","2/12/2022","Everton-Leeds","E0","Everton","Leeds","2,ov25,BTTS-Y",-4,-9,"-1","-1","4","4.7619"
"75",1163,"E0","Leicester","West Ham","2/12/2022","Leicester-West Ham","E0","Leicester","West Ham","2,ov25,BTTS-Y",0,3,"0","-1","2.8","2.4783"
"76",1164,"E0","Man United","Southampton","2/12/2022","Man United-Southampton","E0","Man United","Southampton","1X,ov25,BTTS-Y",4,2,"1","0","3.2273","3.7273"
"77",1165,"E0","Newcastle","Aston Villa","2/12/2022","Newcastle-Aston Villa","E0","Newcastle","Aston Villa","2,un25,BTTS-Y",-9,-1,"1","1","4.3333","4.2857"
"78",1166,"E0","Norwich","Man City","2/12/2022","Norwich-Man City","E0","Norwich","Man City","2,ov25,BTTS-N",-8,10,"3","0","3.2727","2.913"
"79",1167,"E0","Tottenham","Wolves","2/12/2022","Tottenham-Wolves","E0","Tottenham","Wolves","2,un25,BTTS-Y",3,4,"-2","1","3.6","3.9048"
"80",1168,"E0","Watford","Brighton","2/12/2022","Watford-Brighton","E0","Watford","Brighton","2,un25,BTTS-Y",-10,3,"-3","0","3.7","3.9545"
"81",1671,"E1","Barnsley","QPR","2/12/2022","Barnsley-QPR","E1","Barnsley","QPR","2,un25,BTTS-Y",-3,1,"-1","1","3.48","3.3462"
"82",1672,"E1","Birmingham","Luton","2/12/2022","Birmingham-Luton","E1","Birmingham","Luton","2,ov25,BTTS-Y",-8,3,"1","-2","3.4444","3.44"
"83",1673,"E1","Blackpool","Bournemouth","2/12/2022","Blackpool-Bournemouth","E1","Blackpool","Bournemouth","1X,un25,BTTS-N",1,-1,"1","-1","3.5185","3.8148"
"84",1674,"E1","Huddersfield","Sheffield United","2/12/2022","Huddersfield-Sheffield United","E1","Huddersfield","Sheffield United","1X,un25,BTTS-Y",4,4,"1","2","3.4286","3.36"
"85",1675,"E1","Hull","Fulham","2/12/2022","Hull-Fulham","E1","Hull","Fulham","2,un25,BTTS-Y",-1,15,"1","1","3.3704","3.5556"
"86",1676,"E1","Middlesbrough","Derby","2/12/2022","Middlesbrough-Derby","E1","Middlesbrough","Derby","1X,un25,BTTS-Y",6,4,"1","-1","4.3077","3.8519"
"87",1677,"E1","Millwall","Cardiff","2/12/2022","Millwall-Cardiff","E1","Millwall","Cardiff","1X,ov25,BTTS-Y",-1,-6,"-1","-1","3.6154","3.5385"
"88",1678,"E1","Nottm Forest","Stoke","2/12/2022","Nottm Forest-Stoke","E1","Nottm Forest","Stoke","1X,un25,BTTS-Y",3,1,"1","-1","4.3704","3.8846"
"89",1679,"E1","Peterboro","Preston","2/12/2022","Peterboro-Preston","E1","Peterboro","Preston","2,ov25,BTTS-N",-9,0,"-3","-1","3.56","3.7308"
"90",1680,"E1","Reading","Coventry","2/12/2022","Reading-Coventry","E1","Reading","Coventry","2,ov25,BTTS-N",-12,0,"-1","-1","3.6296","3.68"
"91",1681,"E1","Swansea","Bristol City","2/12/2022","Swansea-Bristol City","E1","Swansea","Bristol City","1X,ov25,BTTS-Y",-2,-4,"1","1","3.875","3.1481"
"92",1682,"E1","West Brom","Blackburn","2/12/2022","West Brom-Blackburn","E1","West Brom","Blackburn","2,un25,BTTS-N",2,6,"3","-2","3.4444","4.3704"
"93",2235,"E2","Oxford","Bolton","2/12/2022","Oxford-Bolton","E2","Oxford","Bolton","1X,un25,BTTS-N",-1,-4,"1","1","3.5185","3.5769"
"94",2236,"E2","Burton","Cambridge","2/12/2022","Burton-Cambridge","E2","Burton","Cambridge","2,un25,BTTS-N",2,1,"0","1","3.1538","3.6667"
"95",2237,"E2","Wigan","Charlton","2/12/2022","Wigan-Charlton","E2","Wigan","Charlton","1X,un25,BTTS-Y",5,1,"1","2","4","4.1852"
"96",2238,"E2","Accrington","Crewe","2/12/2022","Accrington-Crewe","E2","Accrington","Crewe","1X,un25,BTTS-N",1,-4,"-1","-1","3.8148","3.6296"
"97",2239,"E2","Portsmouth","Doncaster","2/12/2022","Portsmouth-Doncaster","E2","Portsmouth","Doncaster","1X,un25,BTTS-N",0,-7,"-1","1","3.3846","3.3704"
"98",2240,"E2","Cheltenham","Fleetwood Town","2/12/2022","Cheltenham-Fleetwood Town","E2","Cheltenham","Fleetwood Town","2,un25,BTTS-N",-5,-2,"-1","-2","3.2222","3.5"
"99",2241,"E2","Morecambe","Gillingham","2/12/2022","Morecambe-Gillingham","E2","Morecambe","Gillingham","1X,ov25,BTTS-Y",0,-12,"1","-1","2.8889","2.8462"
"100",2242,"E2","Milton Keynes Dons","Ipswich","2/12/2022","Milton Keynes Dons-Ipswich","E2","Milton Keynes Dons","Ipswich","1X,un25,BTTS-Y",2,4,"-1","1","3.2963","3.6296"
"101",2243,"E2","Sheffield Weds","Rotherham","2/12/2022","Sheffield Weds-Rotherham","E2","Sheffield Weds","Rotherham","2,un25,BTTS-N",-3,3,"-1","1","3.5","3.2308"
"102",2244,"E2","Plymouth","Shrewsbury","2/12/2022","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","2,un25,BTTS-N",-1,5,"-1","-1","3.8846","3.3333"
"103",2245,"E2","AFC Wimbledon","Sunderland","2/12/2022","AFC Wimbledon-Sunderland","E2","AFC Wimbledon","Sunderland","2,un25,BTTS-N",-4,7,"0","1","3.68","3.5714"
"104",2246,"E2","Lincoln","Wycombe","2/12/2022","Lincoln-Wycombe","E2","Lincoln","Wycombe","1X,un25,BTTS-Y",3,3,"1","-1","3.7308","3.4286"
"105",2775,"E3","Colchester","Carlisle","2/12/2022","Colchester-Carlisle","E3","Colchester","Carlisle","2,un25,BTTS-N",-7,2,"3","-3","3.4","3.1538"
"106",2776,"E3","Bradford","Exeter","2/12/2022","Bradford-Exeter","E3","Bradford","Exeter","1X,un25,BTTS-N",0,1,"0","2","3.28","2.4"
"107",2777,"E3","Sutton","Forest Green","2/12/2022","Sutton-Forest Green","E3","Sutton","Forest Green","1X,un25,BTTS-Y",3,7,"0","3","3.4231","3.56"
"108",2778,"E3","Rochdale","Harrogate","2/12/2022","Rochdale-Harrogate","E3","Rochdale","Harrogate","1X,ov25,BTTS-Y",-2,-6,"0","3","2.6667","3.125"
"109",2779,"E3","Crawley Town","Hartlepool","2/12/2022","Crawley Town-Hartlepool","E3","Crawley Town","Hartlepool","1X,un25,BTTS-N",2,-3,"-1","0","3.28","3.1538"
"110",2780,"E3","Bristol Rvs","Mansfield","2/12/2022","Bristol Rvs-Mansfield","E3","Bristol Rvs","Mansfield","2,un25,BTTS-Y",1,8,"0","2","4.4348","3.64"
"111",2781,"E3","Port Vale","Northampton","2/12/2022","Port Vale-Northampton","E3","Port Vale","Northampton","2,un25,BTTS-Y",-1,-2,"0","0","3.625","3.6"
"112",2782,"E3","Newport County","Oldham","2/12/2022","Newport County-Oldham","E3","Newport County","Oldham","1X,ov25,BTTS-N",1,-6,"1","-3","3.3462","3.24"
"113",2783,"E3","Leyton Orient","Salford","2/12/2022","Leyton Orient-Salford","E3","Leyton Orient","Salford","2,un25,BTTS-N",0,0,"0","-3","4","3.8462"
"114",2784,"E3","Swindon","Scunthorpe","2/12/2022","Swindon-Scunthorpe","E3","Swindon","Scunthorpe","1X,un25,BTTS-N",2,-6,"0","-1","3.84","3.0385"
"115",2785,"E3","Barrow","Stevenage","2/12/2022","Barrow-Stevenage","E3","Barrow","Stevenage","2,un25,BTTS-Y",-1,1,"-2","0","4.56","3.1111"
"116",2786,"E3","Walsall","Tranmere","2/12/2022","Walsall-Tranmere","E3","Walsall","Tranmere","2,un25,BTTS-Y",-3,10,"-2","1","3","3.3846"
"117",3263,"EC","Barnet","Wealdstone","2/12/2022","Barnet-Wealdstone","EC","Barnet","Wealdstone","1X,un25,BTTS-N",0,-7,"-3","-2","3.2273","3.5455"
"118",3264,"EC","Boreham Wood","Altrincham","2/12/2022","Boreham Wood-Altrincham","EC","Boreham Wood","Altrincham","1X,un25,BTTS-Y",7,-12,"0","-1","2.6667","3.04"
"119",3265,"EC","Bromley","Stockport","2/12/2022","Bromley-Stockport","EC","Bromley","Stockport","2,ov25,BTTS-Y",3,12,"1","2","3.1739","2.8696"
"120",3266,"EC","Dag and Red","Maidenhead","2/12/2022","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","1X,un25,BTTS-Y",4,-1,"-2","1","2.7083","2.4545"
"121",3267,"EC","Dover Athletic","Torquay","2/12/2022","Dover Athletic-Torquay","EC","Dover Athletic","Torquay","2,ov25,BTTS-Y",-12,5,"-5","1","2.75","2.9167"
"122",3268,"EC","Eastleigh","Yeovil","2/12/2022","Eastleigh-Yeovil","EC","Eastleigh","Yeovil","1X,ov25,BTTS-N",-8,-3,"-3","-1","3.7273","3.8182"
"123",3269,"EC","Grimsby","Aldershot","2/12/2022","Grimsby-Aldershot","EC","Grimsby","Aldershot","2,un25,BTTS-Y",-2,3,"-1","0","2.8696","4.9167"
"124",3270,"EC","Solihull","Notts County","2/12/2022","Solihull-Notts County","EC","Solihull","Notts County","2,ov25,BTTS-Y",9,6,"5","2","3.2609","4.2857"
"125",3271,"EC","Weymouth","Chesterfield","2/12/2022","Weymouth-Chesterfield","EC","Weymouth","Chesterfield","2,un25,BTTS-Y",-5,4,"0","0","1.8636","3.6522"
"126",3272,"EC","Woking","Southend","2/12/2022","Woking-Southend","EC","Woking","Southend","2,un25,BTTS-Y",-2,0,"2","1","3.913","3.9545"
"127",3273,"EC","Wrexham","Kings Lynn","2/12/2022","Wrexham-Kings Lynn","EC","Wrexham","Kings Lynn","1X,un25,BTTS-N",1,-6,"1","-1","3.1739","3.2273"
"128",4071,"F2","Le Havre","Bastia","2/12/2022","Le Havre-Bastia","F2","Le Havre","Bastia","1X,un25,BTTS-N",0,1,"0","0","3.5455","3.7727"
"129",4072,"F2","Ajaccio","Guingamp","2/12/2022","Ajaccio-Guingamp","F2","Ajaccio","Guingamp","1X,un25,BTTS-N",5,-3,"1","-3","4.55","4.4545"
"130",4073,"F2","Caen","Nimes","2/12/2022","Caen-Nimes","F2","Caen","Nimes","2,ov25,BTTS-Y",0,2,"-1","1","3.65","4.3"
"131",4074,"F2","Auxerre","Nancy","2/12/2022","Auxerre-Nancy","F2","Auxerre","Nancy","1X,ov25,BTTS-N",3,-10,"1","-4","3","3.7143"
"132",4075,"F2","Amiens","Niort","2/12/2022","Amiens-Niort","F2","Amiens","Niort","1X,ov25,BTTS-Y",7,1,"3","3","3.8571","3.8947"
"133",4076,"F2","Dijon","Pau FC","2/12/2022","Dijon-Pau FC","F2","Dijon","Pau FC","1X,ov25,BTTS-Y",4,1,"1","0","4.5909","3.5238"
"134",4077,"F2","Paris FC","Quevilly Rouen","2/12/2022","Paris FC-Quevilly Rouen","F2","Paris FC","Quevilly Rouen","1X,ov25,BTTS-Y",7,-3,"0","-1","2.65","3.7143"
"135",4078,"F2","Dunkerque","Rodez","2/12/2022","Dunkerque-Rodez","F2","Dunkerque","Rodez","2,un25,BTTS-N",-8,-5,"0","0","3.9","3.8636"
"136",4079,"F2","Grenoble","Sochaux","2/12/2022","Grenoble-Sochaux","F2","Grenoble","Sochaux","2,un25,BTTS-N",-7,3,"0","0","3.5238","4.4545"
"137",4080,"F2","Valenciennes","Toulouse","2/12/2022","Valenciennes-Toulouse","F2","Valenciennes","Toulouse","2,un25,BTTS-Y",-2,4,"0","0","4.35","3.9091"
"138",802,"D2","Hannover","Darmstadt","2/13/2022","Hannover-Darmstadt","D2","Hannover","Darmstadt","2,un25,BTTS-Y",-4,4,"0","2","3.75","4.45"
"139",803,"D2","Paderborn","Dresden","2/13/2022","Paderborn-Dresden","D2","Paderborn","Dresden","2,un25,BTTS-Y",-2,-2,"-1","0","4.4","4.25"
"140",804,"D2","Hamburg","Heidenheim","2/13/2022","Hamburg-Heidenheim","D2","Hamburg","Heidenheim","2,ov25,BTTS-Y",6,5,"1","0","5.15","3.3"
"141",805,"D2","Erzgebirge Aue","Holstein Kiel","2/13/2022","Erzgebirge Aue-Holstein Kiel","D2","Erzgebirge Aue","Holstein Kiel","2,ov25,BTTS-N",-13,4,"-5","1","3.8","4.45"
"142",806,"D2","Karlsruhe","Nurnberg","2/13/2022","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","1X,ov25,BTTS-Y",3,-1,"0","1","3.7368","4.45"
"143",807,"D2","Ingolstadt","Sandhausen","2/13/2022","Ingolstadt-Sandhausen","D2","Ingolstadt","Sandhausen","2,ov25,BTTS-Y",-4,-7,"-2","-3","3.65","4.1053"
"144",808,"D2","Fortuna Dusseldorf","Schalke 04","2/13/2022","Fortuna Dusseldorf-Schalke 04","D2","Fortuna Dusseldorf","Schalke 04","2,un25,BTTS-N",-4,10,"-1","5","3.6","3.85"
"145",809,"D2","Regensburg","St Pauli","2/13/2022","Regensburg-St Pauli","D2","Regensburg","St Pauli","2,ov25,BTTS-Y",-2,-2,"-1","-1","3.95","3.75"
"146",810,"D2","Hansa Rostock","Werder Bremen","2/13/2022","Hansa Rostock-Werder Bremen","D2","Hansa Rostock","Werder Bremen","2,ov25,BTTS-N",-4,11,"0","1","4.6","4.85"
"147",3691,"F1","Angers","Strasbourg","2/13/2022","Angers-Strasbourg","F1","Angers","Strasbourg","2,ov25,BTTS-Y",-4,6,"1","-1","3.8571","4.0455"
"148",3692,"F1","Brest","Troyes","2/13/2022","Brest-Troyes","F1","Brest","Troyes","1X,un25,BTTS-N",-6,-3,"2","-1","3.9091","4.3636"
"149",3693,"F1","Clermont","St Etienne","2/13/2022","Clermont-St Etienne","F1","Clermont","St Etienne","1X,un25,BTTS-N",-5,-11,"1","-1","3.5","3.8095"
"150",3694,"F1","Lens","Bordeaux","2/13/2022","Lens-Bordeaux","F1","Lens","Bordeaux","1X,ov25,BTTS-Y",-2,-6,"-2","1","4.1364","4.0455"
"151",3695,"F1","Lyon","Nice","2/13/2022","Lyon-Nice","F1","Lyon","Nice","2,un25,BTTS-Y",2,5,"1","2","3.8571","3.6364"
"152",3696,"F1","Metz","Marseille","2/13/2022","Metz-Marseille","F1","Metz","Marseille","2,un25,BTTS-N",-4,4,"-2","2","4.2727","3.9048"
"153",3697,"F1","Monaco","Lorient","2/13/2022","Monaco-Lorient","F1","Monaco","Lorient","1X,ov25,BTTS-Y",6,-8,"-1","-2","3.7273","3.6364"
