"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"40",2711,"E3","Tranmere","Scunthorpe","1/8/2022","Tranmere-Scunthorpe","E3","Tranmere","Scunthorpe","1X,un25,BTTS-N",10,-3,"4","-4","3.3913","3.0417"
"41",2712,"E3","Oldham","Sutton","1/8/2022","Oldham-Sutton","E3","Oldham","Sutton","2,un25,BTTS-N",-5,4,"0","1","3.2917","3.4348"
"42",2713,"E3","Mansfield","Swindon","1/8/2022","Mansfield-Swindon","E3","Mansfield","Swindon","1X,ov25,BTTS-Y",4,0,"1","3","3.6364","3.7727"
"43",2714,"E3","Stevenage","Walsall","1/8/2022","Stevenage-Walsall","E3","Stevenage","Walsall","2,un25,BTTS-N",-3,1,"2","-2","3.3333","3.087"
"44",3208,"EC","Aldershot","Maidenhead","1/8/2022","Aldershot-Maidenhead","EC","Aldershot","Maidenhead","1X,un25,BTTS-N",3,-10,"0","0","4.7826","2.5"
"45",3209,"EC","Barnet","Altrincham","1/8/2022","Barnet-Altrincham","EC","Barnet","Altrincham","1X,un25,BTTS-Y",4,-8,"0","0","3.2381","3.3182"
"46",3210,"EC","Bromley","Solihull","1/8/2022","Bromley-Solihull","EC","Bromley","Solihull","1X,un25,BTTS-Y",0,6,"1","-1","3.1818","3.3636"
"47",3211,"EC","Dover Athletic","Notts County","1/8/2022","Dover Athletic-Notts County","EC","Dover Athletic","Notts County","2,un25,BTTS-Y",-7,6,"-2","2","2.7727","4.35"
"48",3212,"EC","Halifax","Eastleigh","1/8/2022","Halifax-Eastleigh","EC","Halifax","Eastleigh","1X,un25,BTTS-N",8,-4,"4","-4","3.4091","3.8095"
"49",3213,"EC","Kings Lynn","Woking","1/8/2022","Kings Lynn-Woking","EC","Kings Lynn","Woking","2,un25,BTTS-N",-9,-5,"-1","-1","3.2","4"
"50",3214,"EC","Stockport","Chesterfield","1/8/2022","Stockport-Chesterfield","EC","Stockport","Chesterfield","1X,ov25,BTTS-Y",13,8,"1","1","3.05","3.5"
"51",3215,"EC","Torquay","Dag and Red","1/8/2022","Torquay-Dag and Red","EC","Torquay","Dag and Red","1X,ov25,BTTS-Y",5,5,"0","0","3.0435","2.8261"
"52",3216,"EC","Wealdstone","Yeovil","1/8/2022","Wealdstone-Yeovil","EC","Wealdstone","Yeovil","2,un25,BTTS-Y",-3,0,"-1","-1","3.5789","3.85"
"53",3217,"EC","Weymouth","Southend","1/8/2022","Weymouth-Southend","EC","Weymouth","Southend","2,un25,BTTS-Y",-8,-2,"-1","1","1.8571","3.95"
"54",3218,"EC","Wrexham","Boreham Wood","1/8/2022","Wrexham-Boreham Wood","EC","Wrexham","Boreham Wood","1X,un25,BTTS-Y",2,7,"-2","0","3.1818","2.6316"
"55",4031,"F2","Amiens","Ajaccio","1/8/2022","Amiens-Ajaccio","F2","Amiens","Ajaccio","2,un25,BTTS-N",5,3,"-1","1","3.9474","4.5263"
"56",4032,"F2","Grenoble","Auxerre","1/8/2022","Grenoble-Auxerre","F2","Grenoble","Auxerre","2,un25,BTTS-N",-6,3,"-1","1","3.5","3"
"57",4033,"F2","Valenciennes","Guingamp","1/8/2022","Valenciennes-Guingamp","F2","Valenciennes","Guingamp","1X,un25,BTTS-Y",-2,-3,"0","0","4.35","4.65"
"58",4034,"F2","Dijon","Nimes","1/8/2022","Dijon-Nimes","F2","Dijon","Nimes","2,ov25,BTTS-Y",2,2,"-1","1","4.65","4.3"
"59",4035,"F2","Toulouse","Nancy","1/8/2022","Toulouse-Nancy","F2","Toulouse","Nancy","1X,ov25,BTTS-N",3,-5,"1","-3","3.6842","3.7368"
"60",4036,"F2","Caen","Niort","1/8/2022","Caen-Niort","F2","Caen","Niort","2,ov25,BTTS-N",0,1,"0","3","3.2105","3.8947"
"61",4037,"F2","Dunkerque","Paris FC","1/8/2022","Dunkerque-Paris FC","F2","Dunkerque","Paris FC","2,un25,BTTS-N",-7,8,"-1","1","3.7895","2.7368"
"62",4038,"F2","Bastia","Quevilly Rouen","1/8/2022","Bastia-Quevilly Rouen","F2","Bastia","Quevilly Rouen","1X,ov25,BTTS-Y",5,-2,"3","-3","3.7","3.75"
"63",4039,"F2","Pau FC","Rodez","1/8/2022","Pau FC-Rodez","F2","Pau FC","Rodez","2,un25,BTTS-N",-2,-2,"4","-4","3.4","3.65"
"64",4040,"F2","Le Havre","Sochaux","1/8/2022","Le Havre-Sochaux","F2","Le Havre","Sochaux","1X,un25,BTTS-N",0,-2,"-1","1","3.5","4"
"65",5051,"P1","Belenenses","Arouca","1/8/2022","Belenenses-Arouca","P1","Belenenses","Arouca","2,ov25,BTTS-N",-12,-10,"1","-1","6.125","6.7647"
"66",5052,"P1","Sp Braga","Famalicao","1/8/2022","Sp Braga-Famalicao","P1","Sp Braga","Famalicao","1X,ov25,BTTS-Y",11,-7,"0","0","5.8235","6.1875"
"67",5053,"P1","Portimonense","Maritimo","1/8/2022","Portimonense-Maritimo","P1","Portimonense","Maritimo","2,ov25,BTTS-Y",-1,2,"-1","1","6.3529","7.1765"
"68",5054,"P1","Vizela","Moreirense","1/8/2022","Vizela-Moreirense","P1","Vizela","Moreirense","2,un25,BTTS-N",-5,-1,"-1","1","5.4118","5.9412"
"69",5055,"P1","Benfica","Pacos Ferreira","1/8/2022","Benfica-Pacos Ferreira","P1","Benfica","Pacos Ferreira","1X,ov25,BTTS-N",14,-4,"2","-2","4.6471","5.5294"
"70",5056,"P1","Estoril","Porto","1/8/2022","Estoril-Porto","P1","Estoril","Porto","2,ov25,BTTS-Y",-3,12,"-1","1","6.0588","6.5882"
"71",5057,"P1","Santa Clara","Sp Lisbon","1/8/2022","Santa Clara-Sp Lisbon","P1","Santa Clara","Sp Lisbon","2,ov25,BTTS-Y",-1,9,"1","-1","5.8824","6.4118"
"72",5058,"P1","Boavista","Tondela","1/8/2022","Boavista-Tondela","P1","Boavista","Tondela","1X,un25,BTTS-N",-2,-8,"0","0","6.2353","6.7059"
"73",5059,"P1","Gil Vicente","Guimaraes","1/8/2022","Gil Vicente-Guimaraes","P1","Gil Vicente","Guimaraes","1X,ov25,BTTS-Y",5,3,"3","0","6.25","5.5625"
"74",5516,"SC1","Ayr","Arbroath","1/8/2022","Ayr-Arbroath","SC1","Ayr","Arbroath","2,un25,BTTS-N",-3,5,"1","-1","2.875","2.8571"
"75",5517,"SC1","Morton","Dunfermline","1/8/2022","Morton-Dunfermline","SC1","Morton","Dunfermline","1X,ov25,BTTS-N",-2,-6,"5","-5","2.3","2.5"
"76",5518,"SC1","Queen of Sth","Kilmarnock","1/8/2022","Queen of Sth-Kilmarnock","SC1","Queen of Sth","Kilmarnock","2,un25,BTTS-N",-3,0,"-2","2","2.6","2.8"
"77",5519,"SC1","Hamilton","Partick","1/8/2022","Hamilton-Partick","SC1","Hamilton","Partick","1X,un25,BTTS-Y",4,4,"0","0","2.9762","3"
"78",5520,"SC1","Inverness C","Raith Rvs","1/8/2022","Inverness C-Raith Rvs","SC1","Inverness C","Raith Rvs","1X,un25,BTTS-N",6,-2,"0","0","3.05","3.4286"
"79",3651,"F1","Angers","St Etienne","1/9/2022","Angers-St Etienne","F1","Angers","St Etienne","1X,un25,BTTS-N",-4,-10,"-3","-1","3.8421","3.8421"
"80",3652,"F1","Bordeaux","Marseille","1/9/2022","Bordeaux-Marseille","F1","Bordeaux","Marseille","2,un25,BTTS-Y",-5,4,"-1","1","3.8","3.7368"
"81",3653,"F1","Brest","Nice","1/9/2022","Brest-Nice","F1","Brest","Nice","1X,ov25,BTTS-N",-4,1,"-3","3","3.65","3.65"
"82",3654,"F1","Clermont","Reims","1/9/2022","Clermont-Reims","F1","Clermont","Reims","2,un25,BTTS-N",-2,3,"0","0","3.6316","4.45"
"83",3655,"F1","Lens","Rennes","1/9/2022","Lens-Rennes","F1","Lens","Rennes","1X,ov25,BTTS-Y",-1,3,"1","-1","4.2","3.2"
"84",3656,"F1","Lille","Lorient","1/9/2022","Lille-Lorient","F1","Lille","Lorient","1X,un25,BTTS-N",3,-9,"1","0","4.9474","3.8421"
"85",3657,"F1","Lyon","Paris SG","1/9/2022","Lyon-Paris SG","F1","Lyon","Paris SG","2,un25,BTTS-Y",0,4,"0","0","3.8421","4.05"
"86",3658,"F1","Metz","Strasbourg","1/9/2022","Metz-Strasbourg","F1","Metz","Strasbourg","2,un25,BTTS-Y",-4,6,"-2","2","4.1","4"
"87",3659,"F1","Montpellier","Troyes","1/9/2022","Montpellier-Troyes","F1","Montpellier","Troyes","1X,un25,BTTS-Y",7,-2,"3","0","4.4737","4.3684"
"88",3660,"F1","Nantes","Monaco","1/9/2022","Nantes-Monaco","F1","Nantes","Monaco","1X,un25,BTTS-Y",2,5,"0","0","3.55","3.85"
"89",4421,"I1","Cagliari","Bologna","1/9/2022","Cagliari-Bologna","I1","Cagliari","Bologna","2,un25,BTTS-N",-9,1,"1","3","4.45","5.2105"
"90",4422,"I1","Empoli","Sassuolo","1/9/2022","Empoli-Sassuolo","I1","Empoli","Sassuolo","2,ov25,BTTS-Y",-3,2,"-4","4","4.4286","4.9524"
"91",4423,"I1","Genoa","Spezia","1/9/2022","Genoa-Spezia","I1","Genoa","Spezia","2,un25,BTTS-N",-7,-1,"-1","1","4.7619","4.619"
"92",4424,"I1","Verona","Salernitana","1/9/2022","Verona-Salernitana","I1","Verona","Salernitana","1X,ov25,BTTS-N",-1,-12,"-1","1","4.5238","4.1579"
"93",4425,"I1","Inter","Lazio","1/9/2022","Inter-Lazio","I1","Inter","Lazio","1X,ov25,BTTS-Y",16,4,"1","-1","4.25","5.1905"
"94",4426,"I1","Napoli","Sampdoria","1/9/2022","Napoli-Sampdoria","I1","Napoli","Sampdoria","1X,un25,BTTS-Y",-1,-2,"1","-1","4.381","4.8095"
"95",4427,"I1","Roma","Juventus","1/9/2022","Roma-Juventus","I1","Roma","Juventus","2,un25,BTTS-Y",-1,7,"-1","1","5.4762","4.7143"
"96",4428,"I1","Torino","Fiorentina","1/9/2022","Torino-Fiorentina","I1","Torino","Fiorentina","2,ov25,BTTS-Y",0,6,"-1","0","4.7368","5.3158"
"97",4429,"I1","Udinese","Atalanta","1/9/2022","Udinese-Atalanta","I1","Udinese","Atalanta","2,ov25,BTTS-Y",-2,7,"-4","4","5.2105","5.05"
"98",4430,"I1","Venezia","Milan","1/9/2022","Venezia-Milan","I1","Venezia","Milan","2,ov25,BTTS-Y",-10,8,"-3","3","4.6","4.2857"
"99",5781,"SP1","Alaves","Ath Bilbao","1/9/2022","Alaves-Ath Bilbao","SP1","Alaves","Ath Bilbao","2,un25,BTTS-N",-6,1,"0","0","4.3","4.381"
"100",5782,"SP1","Granada","Barcelona","1/9/2022","Granada-Barcelona","SP1","Granada","Barcelona","1X,un25,BTTS-Y",5,1,"0","0","5.2","5.15"
"101",5783,"SP1","Espanyol","Elche","1/9/2022","Espanyol-Elche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",5784,"SP1","Levante","Mallorca","1/9/2022","Levante-Mallorca","SP1","Levante","Mallorca","2,un25,BTTS-N",-7,-5,"2","-2","5.35","5.8"
"103",5785,"SP1","Osasuna","Cadiz","1/9/2022","Osasuna-Cadiz","SP1","Osasuna","Cadiz","1X,un25,BTTS-N",-1,-8,"2","-2","4.9","4.95"
"104",5786,"SP1","Real Madrid","Valencia","1/9/2022","Real Madrid-Valencia","SP1","Real Madrid","Valencia","1X,ov25,BTTS-Y",7,-1,"3","-3","3.9048","7"
"105",5787,"SP1","Sociedad","Celta","1/9/2022","Sociedad-Celta","SP1","Sociedad","Celta","2,un25,BTTS-N",-8,3,"1","-1","4.8","5.3"
"106",5788,"SP1","Sevilla","Getafe","1/9/2022","Sevilla-Getafe","SP1","Sevilla","Getafe","1X,un25,BTTS-N",5,1,"1","-1","4.7","5.75"
"107",5789,"SP1","Vallecano","Betis","1/9/2022","Vallecano-Betis","SP1","Vallecano","Betis","2,un25,BTTS-Y",-1,4,"0","0","5.4","4.05"
"108",5790,"SP1","Villarreal","Ath Madrid","1/9/2022","Villarreal-Ath Madrid","SP1","Villarreal","Ath Madrid","1X,ov25,BTTS-Y",11,-3,"0","0","4.5","4.8"
"109",6213,"SP2","Ibiza","Alcorcon","1/9/2022","Ibiza-Alcorcon","SP2","Ibiza","Alcorcon","1X,un25,BTTS-N",2,-7,"4","-4","3.5217","4.2174"
"110",6214,"SP2","Las Palmas","Almeria","1/9/2022","Las Palmas-Almeria","SP2","Las Palmas","Almeria","2,un25,BTTS-Y",-2,4,"0","0","5.6087","4.8636"
"111",6215,"SP2","Valladolid","Burgos","1/9/2022","Valladolid-Burgos","SP2","Valladolid","Burgos","1X,un25,BTTS-Y",6,3,"1","-1","4.6522","3.6522"
"112",6216,"SP2","Lugo","Mirandes","1/9/2022","Lugo-Mirandes","SP2","Lugo","Mirandes","1X,un25,BTTS-Y",1,-1,"1","-1","4.9545","4.4348"
"113",6217,"SP2","Oviedo","Eibar","1/9/2022","Oviedo-Eibar","SP2","Oviedo","Eibar","1X,un25,BTTS-Y",5,3,"2","1","4.7727","3.7273"
"114",6218,"SP2","Girona","Fuenlabrada","1/9/2022","Girona-Fuenlabrada","SP2","Girona","Fuenlabrada","1X,un25,BTTS-Y",5,-4,"1","-1","5.6957","6"
"115",6219,"SP2","Cartagena","Huesca","1/9/2022","Cartagena-Huesca","SP2","Cartagena","Huesca","2,un25,BTTS-N",-1,3,"-3","3","4.6522","4.6957"
"116",6220,"SP2","Leganes","Sociedad B","1/9/2022","Leganes-Sociedad B","SP2","Leganes","Sociedad B","1X,un25,BTTS-N",1,-8,"0","0","4","3.4783"
"117",6221,"SP2","Malaga","Sp Gijon","1/9/2022","Malaga-Sp Gijon","SP2","Malaga","Sp Gijon","2,un25,BTTS-Y",-5,1,"0","0","5.4348","5.1304"
"118",6222,"SP2","Amorebieta","Tenerife","1/9/2022","Amorebieta-Tenerife","SP2","Amorebieta","Tenerife","2,un25,BTTS-Y",1,3,"0","0","3.4783","4.9565"
"119",6223,"SP2","Ponferradina","Zaragoza","1/9/2022","Ponferradina-Zaragoza","SP2","Ponferradina","Zaragoza","1X,un25,BTTS-N",0,-6,"0","0","4.3043","5.6087"
"120",6623,"T1","Galatasaray","Giresunspor","1/9/2022","Galatasaray-Giresunspor","T1","Galatasaray","Giresunspor","2,un25,BTTS-N",-2,1,"-1","1","5.5","4.25"
"121",6624,"T1","Gaziantep","Karagumruk","1/9/2022","Gaziantep-Karagumruk","T1","Gaziantep","Karagumruk","1X,ov25,BTTS-Y",4,-6,"2","-2","4.2","4.55"
"122",6625,"T1","Rizespor","Besiktas","1/9/2022","Rizespor-Besiktas","T1","Rizespor","Besiktas","2,ov25,BTTS-Y",-2,2,"0","0","3.85","4.65"
"123",6626,"T1","Trabzonspor","Yeni Malatyaspor","1/9/2022","Trabzonspor-Yeni Malatyaspor","T1","Trabzonspor","Yeni Malatyaspor","1X,un25,BTTS-N",5,-8,"1","-1","4.45","3.95"
"124",6627,"T1","Goztep","Antalyaspor","1/9/2022","Goztep-Antalyaspor","T1","Goztep","Antalyaspor","1X,un25,BTTS-N",1,-8,"4","-4","5.45","5.45"
"125",6628,"T1","Konyaspor","Sivasspor","1/9/2022","Konyaspor-Sivasspor","T1","Konyaspor","Sivasspor","1X,un25,BTTS-Y",6,2,"-1","1","4.3","4.95"
"126",6629,"T1","Fenerbahce","Ad. Demirspor","1/9/2022","Fenerbahce-Ad. Demirspor","T1","Fenerbahce","Ad. Demirspor","2,un25,BTTS-Y",5,3,"2","0","4.0526","4"
"127",6630,"T1","Alanyaspor","Buyuksehyr","1/9/2022","Alanyaspor-Buyuksehyr","T1","Alanyaspor","Buyuksehyr","2,un25,BTTS-Y",0,6,"0","0","4.5","3.55"
"128",6631,"T1","Kayserispor","Altay","1/9/2022","Kayserispor-Altay","T1","Kayserispor","Altay","1X,ov25,BTTS-Y",4,-7,"1","-1","4.45","3.95"
"129",6632,"T1","Kasimpasa","Hatayspor","1/9/2022","Kasimpasa-Hatayspor","T1","Kasimpasa","Hatayspor","1X,ov25,BTTS-Y",1,-7,"2","-2","4.9","4.65"
