,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY,AVGHCO,AVGACO,HXSC,AXSC
19,2109,E2,Peterboro,Shrewsbury,12/17/2022,Peterboro-Shrewsbury,E2,Peterboro,Shrewsbury,"1X,un25,BTTS-Y",1,-1,-1,2,3.4,3.55,10.1,11.5,0.54,0.58
20,2110,E2,Plymouth,Morecambe,12/17/2022,Plymouth-Morecambe,E2,Plymouth,Morecambe,"1X,un25,BTTS-Y",1,-2,-2,0,3.1,3.6,10.4,11,0.6,0.35
21,2111,E2,Port Vale,Accrington,12/17/2022,Port Vale-Accrington,E2,Port Vale,Accrington,"1X,un25,BTTS-Y",-1,-5,2,0,3.25,4.35,10.5,11.1,0.47,0.37
22,2112,E2,Portsmouth,Milton Keynes Dons,12/17/2022,Portsmouth-Milton Keynes Dons,E2,Portsmouth,Milton Keynes Dons,"1X,un25,BTTS-Y",-1,-3,-2,0,4,3.1053,9.6667,9.2632,0.62,0.33
23,2113,E2,Sheffield Weds,Oxford,12/17/2022,Sheffield Weds-Oxford,E2,Sheffield Weds,Oxford,"1X,un25,BTTS-Y",4,6,0,0,3.3,4.85,9.35,9.85,0.53,0.38
24,2114,E2,Wycombe,Ipswich,12/17/2022,Wycombe-Ipswich,E2,Wycombe,Ipswich,"2,un25,BTTS-Y",2,4,2,0,3.15,3.6,12.55,10.85,0.36,0.49
25,2655,E3,AFC Wimbledon,Stevenage,12/17/2022,AFC Wimbledon-Stevenage,E3,AFC Wimbledon,Stevenage,"1X,un25,BTTS-Y",6,6,1,5,4.9,3.4,10.5,9.15,0.56,0.53
26,2656,E3,Barrow,Swindon,12/17/2022,Barrow-Swindon,E3,Barrow,Swindon,"1X,un25,BTTS-Y",2,1,-5,-2,3.95,3.35,9.6,10.85,0.51,0.35
27,2657,E3,Bradford,Rochdale,12/17/2022,Bradford-Rochdale,E3,Bradford,Rochdale,"1X,un25,BTTS-N",-2,-5,-3,-3,2.85,3.55,11.25,9.7,0.46,0.34
28,2658,E3,Colchester,Salford,12/17/2022,Colchester-Salford,E3,Colchester,Salford,"2,un25,BTTS-N",-1,0,-1,3,4,3.2,9.95,9.4,0.47,0.45
29,2659,E3,Doncaster,Harrogate,12/17/2022,Doncaster-Harrogate,E3,Doncaster,Harrogate,"1X,ov25,BTTS-N",-3,1,-2,3,2.85,3.2,9.5,10.4,0.52,0.47
30,2660,E3,Hartlepool,Newport County,12/17/2022,Hartlepool-Newport County,E3,Hartlepool,Newport County,"2,un25,BTTS-N",-10,3,-5,1,3.05,3.25,9.05,8.65,0.44,0.39
31,2661,E3,Leyton Orient,Sutton,12/17/2022,Leyton Orient-Sutton,E3,Leyton Orient,Sutton,"1X,un25,BTTS-Y",7,-4,3,0,3.6,3.5,8.4,10.6,0.59,0.31
32,2662,E3,Mansfield,Grimsby,12/17/2022,Mansfield-Grimsby,E3,Mansfield,Grimsby,"1X,un25,BTTS-N",-5,-5,1,-1,3.8,3.4737,9.85,10.1053,0.45,0.29
33,2663,E3,Northampton,Carlisle,12/17/2022,Northampton-Carlisle,E3,Northampton,Carlisle,"1X,un25,BTTS-Y",5,3,0,0,3.55,3.1,8.65,9.95,0.68,0.63
34,2664,E3,Stockport,Gillingham,12/17/2022,Stockport-Gillingham,E3,Stockport,Gillingham,"1X,un25,BTTS-N",10,-10,5,-3,2.95,3.25,8.55,9.2,0.48,0.15
35,2665,E3,Tranmere,Crawley Town,12/17/2022,Tranmere-Crawley Town,E3,Tranmere,Crawley Town,"2,un25,BTTS-N",-4,2,0,2,2.85,2.75,9.5,9.75,0.32,0.61
36,2666,E3,Walsall,Crewe,12/17/2022,Walsall-Crewe,E3,Walsall,Crewe,"1X,un25,BTTS-Y",6,-2,2,-1,2.85,3.4211,9.4,10.1579,0.52,0.5
37,5317,SC0,Aberdeen,Celtic,12/17/2022,Aberdeen-Celtic,SC0,Aberdeen,Celtic,"2,ov25,BTTS-Y",3,13,1,1,3.8667,4.2,10.5333,10.6667,0.74,0.83
38,5318,SC0,Hearts,Kilmarnock,12/17/2022,Hearts-Kilmarnock,SC0,Hearts,Kilmarnock,"1X,un25,BTTS-N",-2,-4,0,1,4,4.25,9.7333,9.5625,0.57,0.38
39,5319,SC0,Livingston,Dundee United,12/17/2022,Livingston-Dundee United,SC0,Livingston,Dundee United,"1X,un25,BTTS-Y",0,-1,0,-1,4.4,3.375,10.7333,10.5625,0.43,0.41
40,5320,SC0,Motherwell,St Mirren,12/17/2022,Motherwell-St Mirren,SC0,Motherwell,St Mirren,"2,ov25,BTTS-Y",-3,-3,0,0,4.375,4.4667,10.375,11.6667,0.57,0.61
41,5321,SC0,Rangers,Hibernian,12/17/2022,Rangers-Hibernian,SC0,Rangers,Hibernian,"1X,ov25,BTTS-Y",4,-9,0,-1,4.3333,4.5,11.2667,10.9375,0.58,0.31
42,5322,SC0,Ross County,St Johnstone,12/17/2022,Ross County-St Johnstone,SC0,Ross County,St Johnstone,"2,un25,BTTS-Y",0,2,-1,0,3.9375,5.25,10.5,9.875,0.5,0.73
43,5504,SC1,Dundee,Cove Rangers,12/17/2022,Dundee-Cove Rangers,SC1,Dundee,Cove Rangers,"1X,un25,BTTS-Y",5,1,1,0,3.1176,4.1176,11.7647,9.3529,0.57,0.54
44,5505,SC1,Hamilton,Inverness C,12/17/2022,Hamilton-Inverness C,SC1,Hamilton,Inverness C,"2,ov25,BTTS-N",-9,-6,-4,-1,4.1176,3.0588,11.2353,11.4706,0.33,0.42
45,5506,SC1,Morton,Queens Park,12/17/2022,Morton-Queens Park,SC1,Morton,Queens Park,"2,ov25,BTTS-Y",6,10,0,4,5.0588,2.5882,10.4706,13.5294,0.66,0.49
46,5507,SC1,Partick,Ayr,12/17/2022,Partick-Ayr,SC1,Partick,Ayr,"2,ov25,BTTS-Y",-4,7,0,2,3.2353,2.8824,10.5882,11.3529,0.64,0.56
47,5508,SC1,Raith Rvs,Arbroath,12/17/2022,Raith Rvs-Arbroath,SC1,Raith Rvs,Arbroath,"1X,un25,BTTS-Y",-2,-4,-2,0,4.0588,3.6471,9.7059,10.4118,0.33,0.31
