"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"38",1029,"E0","Arsenal","Man City","2022-10-18","Arsenal-Man City","E0","Arsenal","Man City","1X,ov25,BTTS-Y",8,15,"3","3","3.7143","2.7143"
"39",1030,"E0","Bournemouth","Southampton","2022-10-18","Bournemouth-Southampton","E0","Bournemouth","Southampton","2,ov25,BTTS-N",-15,-1,"0","-1","3.2857","4"
"40",1031,"E0","Brentford","Chelsea","2022-10-18","Brentford-Chelsea","E0","Brentford","Chelsea","2,ov25,BTTS-Y",3,-1,"-3","1","3.1429","3.5"
"41",1032,"E0","Brighton","Nottm Forest","2022-10-18","Brighton-Nottm Forest","E0","Brighton","Nottm Forest","1X,un25,BTTS-Y",6,-9,"3","-1","3.6667","4.2857"
"42",1033,"E0","Crystal Palace","Wolves","2022-10-18","Crystal Palace-Wolves","E0","Crystal Palace","Wolves","1X,un25,BTTS-N",-2,-3,"0","-3","3.5","3.8571"
"43",1034,"E0","Fulham","Aston Villa","2022-10-18","Fulham-Aston Villa","E0","Fulham","Aston Villa","1X,ov25,BTTS-Y",1,-2,"1","1","4.8571","3.8571"
"44",1035,"E0","Leicester","Leeds","2022-10-18","Leicester-Leeds","E0","Leicester","Leeds","2,ov25,BTTS-Y",-12,0,"-4","-3","2.7143","3.6667"
"45",1467,"E1","Bristol City","Millwall","2022-10-15","Bristol City-Millwall","E1","Bristol City","Millwall","1X,un25,BTTS-N",3,-4,"-1","1","3","3.5"
"46",1468,"E1","Burnley","Swansea","2022-10-15","Burnley-Swansea","E1","Burnley","Swansea","1X,un25,BTTS-Y",7,0,"1","3","3","3.5"
"47",1469,"E1","Cardiff","Coventry","2022-10-15","Cardiff-Coventry","E1","Cardiff","Coventry","1X,un25,BTTS-N",-5,-6,"-1","0","4.2","3.8571"
"48",1470,"E1","Hull","Birmingham","2022-10-15","Hull-Birmingham","E1","Hull","Birmingham","2,ov25,BTTS-N",-12,-2,"-3","0","3","3.7"
"49",1471,"E1","Luton","QPR","2022-10-15","Luton-QPR","E1","Luton","QPR","1X,un25,BTTS-Y",4,4,"2","0","3.3","3.3"
"50",1472,"E1","Middlesbrough","Blackburn","2022-10-15","Middlesbrough-Blackburn","E1","Middlesbrough","Blackburn","1X,un25,BTTS-N",-1,-4,"0","-2","4.4","4.4"
"51",1473,"E1","Preston","Stoke","2022-10-15","Preston-Stoke","E1","Preston","Stoke","2,un25,BTTS-N",-2,2,"-2","0","3.9","4"
"52",1474,"E1","Reading","West Brom","2022-10-15","Reading-West Brom","E1","Reading","West Brom","1X,un25,BTTS-Y",-3,2,"1","0","3.1","3.7"
"53",1475,"E1","Rotherham","Huddersfield","2022-10-15","Rotherham-Huddersfield","E1","Rotherham","Huddersfield","1X,un25,BTTS-Y",2,-4,"0","1","3.4444","2.6667"
"54",1476,"E1","Sheffield United","Blackpool","2022-10-15","Sheffield United-Blackpool","E1","Sheffield United","Blackpool","1X,un25,BTTS-Y",12,-4,"2","-1","4","3.6"
"55",1477,"E1","Sunderland","Wigan","2022-10-15","Sunderland-Wigan","E1","Sunderland","Wigan","1X,un25,BTTS-Y",5,-2,"0","-1","4.8","3.4444"
"56",1478,"E1","Watford","Norwich","2022-10-15","Watford-Norwich","E1","Watford","Norwich","2,un25,BTTS-Y",-2,8,"0","0","4.1","3"
"57",1479,"E1","Blackburn","Sunderland","2022-10-18","Blackburn-Sunderland","E1","Blackburn","Sunderland","2,un25,BTTS-N",-4,5,"-2","0","4.4","4.8"
"58",1480,"E1","Huddersfield","Preston","2022-10-18","Huddersfield-Preston","E1","Huddersfield","Preston","2,un25,BTTS-N",-4,-2,"1","-2","2.6667","3.9"
"59",1481,"E1","Norwich","Luton","2022-10-18","Norwich-Luton","E1","Norwich","Luton","1X,un25,BTTS-Y",8,4,"0","2","3","3.3"
"60",1482,"E1","Stoke","Rotherham","2022-10-18","Stoke-Rotherham","E1","Stoke","Rotherham","2,un25,BTTS-Y",2,2,"0","0","4","3.4444"
"61",1483,"E1","Swansea","Reading","2022-10-18","Swansea-Reading","E1","Swansea","Reading","2,un25,BTTS-Y",0,-3,"3","1","3.5","3.1"
"62",1484,"E1","West Brom","Bristol City","2022-10-18","West Brom-Bristol City","E1","West Brom","Bristol City","2,ov25,BTTS-Y",2,3,"0","-1","3.7","3"
"63",2007,"E2","Accrington","Derby","2022-10-15","Accrington-Derby","E2","Accrington","Derby","2,un25,BTTS-N",-3,-1,"1","1","3.4444","3.3333"
"64",2008,"E2","Bolton","Barnsley","2022-10-15","Bolton-Barnsley","E2","Bolton","Barnsley","1X,un25,BTTS-Y",2,5,"1","3","3.2222","4"
"65",2009,"E2","Burton","Morecambe","2022-10-15","Burton-Morecambe","E2","Burton","Morecambe","2,un25,BTTS-N",-5,-7,"2","1","2.6667","2.6667"
"66",2010,"E2","Cambridge","Sheffield Weds","2022-10-15","Cambridge-Sheffield Weds","E2","Cambridge","Sheffield Weds","2,ov25,BTTS-Y",-4,6,"-3","0","3.8889","3.8889"
"67",2011,"E2","Charlton","Portsmouth","2022-10-15","Charlton-Portsmouth","E2","Charlton","Portsmouth","2,un25,BTTS-Y",2,9,"0","0","3.1111","3.6667"
"68",2012,"E2","Cheltenham","Bristol Rvs","2022-10-15","Cheltenham-Bristol Rvs","E2","Cheltenham","Bristol Rvs","1X,ov25,BTTS-Y",0,-10,"-1","-3","4.6667","3.7778"
"69",2013,"E2","Exeter","Oxford","2022-10-15","Exeter-Oxford","E2","Exeter","Oxford","1X,un25,BTTS-N",-1,-1,"-2","-1","3.1111","4.3333"
"70",2014,"E2","Fleetwood Town","Shrewsbury","2022-10-15","Fleetwood Town-Shrewsbury","E2","Fleetwood Town","Shrewsbury","1X,un25,BTTS-Y",1,-1,"0","-1","4.4444","3.1111"
"71",2015,"E2","Ipswich","Lincoln","2022-10-15","Ipswich-Lincoln","E2","Ipswich","Lincoln","1X,ov25,BTTS-Y",8,0,"0","3","4","3.6667"
"72",2016,"E2","Milton Keynes Dons","Plymouth","2022-10-15","Milton Keynes Dons-Plymouth","E2","Milton Keynes Dons","Plymouth","2,ov25,BTTS-Y",3,3,"1","0","2.5556","2.8889"
"73",2017,"E2","Port Vale","Forest Green","2022-10-15","Port Vale-Forest Green","E2","Port Vale","Forest Green","1X,ov25,BTTS-N",1,-10,"1","-1","2.5556","3.8889"
"74",2018,"E2","Wycombe","Peterboro","2022-10-15","Wycombe-Peterboro","E2","Wycombe","Peterboro","1X,un25,BTTS-Y",1,2,"-1","-1","3.1111","3.7778"
"75",2559,"E3","AFC Wimbledon","Sutton","2022-10-15","AFC Wimbledon-Sutton","E3","AFC Wimbledon","Sutton","2,un25,BTTS-N",-6,2,"-1","2","4.6667","3.5556"
"76",2560,"E3","Carlisle","Doncaster","2022-10-15","Carlisle-Doncaster","E3","Carlisle","Doncaster","1X,un25,BTTS-Y",1,-2,"1","-1","3.25","3.4444"
"77",2561,"E3","Crawley Town","Newport County","2022-10-15","Crawley Town-Newport County","E3","Crawley Town","Newport County","2,un25,BTTS-N",-3,-1,"-1","-2","2.4444","3.3333"
"78",2562,"E3","Gillingham","Stevenage","2022-10-15","Gillingham-Stevenage","E3","Gillingham","Stevenage","2,un25,BTTS-N",-5,0,"-2","-3","3.8889","3.1111"
"79",2563,"E3","Harrogate","Hartlepool","2022-10-15","Harrogate-Hartlepool","E3","Harrogate","Hartlepool","1X,un25,BTTS-N",-5,-6,"0","-2","3.7778","3.4444"
"80",2564,"E3","Leyton Orient","Northampton","2022-10-15","Leyton Orient-Northampton","E3","Leyton Orient","Northampton","1X,un25,BTTS-Y",8,7,"1","3","3.7778","3.8889"
"81",2565,"E3","Mansfield","Walsall","2022-10-15","Mansfield-Walsall","E3","Mansfield","Walsall","1X,ov25,BTTS-Y",7,-4,"2","-1","3.7778","3.2222"
"82",2566,"E3","Rochdale","Barrow","2022-10-15","Rochdale-Barrow","E3","Rochdale","Barrow","2,un25,BTTS-N",-8,5,"-3","2","3.7778","4.2222"
"83",2567,"E3","Salford","Bradford","2022-10-15","Salford-Bradford","E3","Salford","Bradford","2,ov25,BTTS-Y",1,6,"-1","3","4","3"
"84",2568,"E3","Stockport","Grimsby","2022-10-15","Stockport-Grimsby","E3","Stockport","Grimsby","2,un25,BTTS-Y",-2,5,"0","1","3.1111","3.625"
"85",2569,"E3","Swindon","Colchester","2022-10-15","Swindon-Colchester","E3","Swindon","Colchester","1X,un25,BTTS-Y",5,-4,"1","-1","3.4444","3.5556"
"86",2570,"E3","Tranmere","Crewe","2022-10-15","Tranmere-Crewe","E3","Tranmere","Crewe","2,un25,BTTS-Y",-1,1,"1","1","3.2222","3"
"87",3607,"F1","Auxerre","Nice","2022-10-16","Auxerre-Nice","F1","Auxerre","Nice","1X,un25,BTTS-N",-8,-4,"-2","-1","3.125","3.875"
"88",3608,"F1","Lens","Montpellier","2022-10-16","Lens-Montpellier","F1","Lens","Montpellier","1X,ov25,BTTS-Y",8,6,"0","1","3.875","4.25"
"89",3609,"F1","Lorient","Reims","2022-10-16","Lorient-Reims","F1","Lorient","Reims","1X,ov25,BTTS-Y",4,-2,"2","-3","4.125","4.5"
"90",3610,"F1","Monaco","Clermont","2022-10-16","Monaco-Clermont","F1","Monaco","Clermont","1X,un25,BTTS-Y",0,-1,"3","-2","4.125","4.25"
"91",3611,"F1","Nantes","Brest","2022-10-16","Nantes-Brest","F1","Nantes","Brest","1X,ov25,BTTS-N",-3,-9,"0","-1","4.375","3.875"
"92",3612,"F1","Paris SG","Marseille","2022-10-16","Paris SG-Marseille","F1","Paris SG","Marseille","1X,un25,BTTS-Y",14,8,"1","0","3.875","4.25"
"93",3613,"F1","Rennes","Lyon","2022-10-16","Rennes-Lyon","F1","Rennes","Lyon","1X,ov25,BTTS-Y",7,2,"0","-1","3.625","3"
"94",3614,"F1","Strasbourg","Lille","2022-10-16","Strasbourg-Lille","F1","Strasbourg","Lille","2,ov25,BTTS-Y",-2,-3,"-1","1","4.25","4.125"
"95",3615,"F1","Toulouse","Angers","2022-10-16","Toulouse-Angers","F1","Toulouse","Angers","2,ov25,BTTS-Y",-7,-9,"-1","1","3","5.125"
"96",3616,"F1","Troyes","Ajaccio","2022-10-16","Troyes-Ajaccio","F1","Troyes","Ajaccio","1X,un25,BTTS-N",2,-6,"2","1","3","5.875"
"97",3986,"F2","Annecy","Pau FC","2022-10-15","Annecy-Pau FC","F2","Annecy","Pau FC","1X,un25,BTTS-N",1,-2,"-2","1","5.4444","5.1111"
"98",3987,"F2","Dijon","Quevilly Rouen","2022-10-15","Dijon-Quevilly Rouen","F2","Dijon","Quevilly Rouen","1X,ov25,BTTS-N",-4,-6,"-1","-2","6.5556","3.6667"
"99",3988,"F2","Laval","Caen","2022-10-15","Laval-Caen","F2","Laval","Caen","2,ov25,BTTS-Y",-5,3,"2","-1","5","5"
"100",3989,"F2","Metz","Sochaux","2022-10-15","Metz-Sochaux","F2","Metz","Sochaux","2,ov25,BTTS-Y",-2,14,"-1","2","4.8889","5.1111"
"101",3990,"F2","Nimes","Amiens","2022-10-15","Nimes-Amiens","F2","Nimes","Amiens","2,ov25,BTTS-Y",-4,4,"-2","3","3.5556","5.4444"
"102",3991,"F2","Niort","Grenoble","2022-10-15","Niort-Grenoble","F2","Niort","Grenoble","2,un25,BTTS-N",-7,0,"-3","1","3.3333","4.5556"
"103",3992,"F2","Rodez","Le Havre","2022-10-15","Rodez-Le Havre","F2","Rodez","Le Havre","2,un25,BTTS-Y",-1,12,"1","2","5","5.3333"
"104",3993,"F2","St Etienne","Paris FC","2022-10-15","St Etienne-Paris FC","F2","St Etienne","Paris FC","1X,ov25,BTTS-Y",0,-3,"-1","-1","5.7778","4.4444"
"105",3994,"F2","Valenciennes","Guingamp","2022-10-15","Valenciennes-Guingamp","F2","Valenciennes","Guingamp","2,un25,BTTS-Y",1,1,"-1","1","4.1111","5.375"
"106",4319,"I1","Atalanta","Sassuolo","2022-10-16","Atalanta-Sassuolo","I1","Atalanta","Sassuolo","1X,un25,BTTS-Y",6,0,"1","1","6.1429","4.4286"
"107",4320,"I1","Empoli","Monza","2022-10-16","Empoli-Monza","I1","Empoli","Monza","1X,un25,BTTS-N",0,-9,"1","1","4","3.5714"
"108",4321,"I1","Inter","Salernitana","2022-10-16","Inter-Salernitana","I1","Inter","Salernitana","1X,ov25,BTTS-Y",1,3,"-2","-1","4.1429","5.2857"
"109",4322,"I1","Lazio","Udinese","2022-10-16","Lazio-Udinese","I1","Lazio","Udinese","2,ov25,BTTS-Y",7,10,"4","2","4.4286","5"
"110",4323,"I1","Lecce","Fiorentina","2022-10-16","Lecce-Fiorentina","I1","Lecce","Fiorentina","1X,un25,BTTS-N",-1,0,"1","2","4.7143","4.5714"
"111",4324,"I1","Napoli","Bologna","2022-10-16","Napoli-Bologna","I1","Napoli","Bologna","1X,un25,BTTS-Y",7,-2,"1","-1","4.4286","5.1429"
"112",4325,"I1","Sampdoria","Roma","2022-10-16","Sampdoria-Roma","I1","Sampdoria","Roma","2,ov25,BTTS-Y",-7,0,"-1","-1","5.8571","4.4286"
"113",4326,"I1","Spezia","Cremonese","2022-10-16","Spezia-Cremonese","I1","Spezia","Cremonese","1X,ov25,BTTS-N",-5,-8,"1","-4","3.5714","3.2857"
"114",4327,"I1","Torino","Juventus","2022-10-16","Torino-Juventus","I1","Torino","Juventus","1X,un25,BTTS-N",-2,1,"-1","-1","3.7143","4.4286"
"115",4328,"I1","Verona","Milan","2022-10-16","Verona-Milan","I1","Verona","Milan","2,un25,BTTS-N",-4,3,"-2","-1","5.5714","6.1429"
"116",4690,"N1","FC Emmen","Volendam","2022-10-14","FC Emmen-Volendam","N1","FC Emmen","Volendam","1X,ov25,BTTS-N",-9,-13,"-2","0","2","2.2857"
"117",4691,"N1","Ajax","Excelsior","2022-10-15","Ajax-Excelsior","N1","Ajax","Excelsior","1X,ov25,BTTS-Y",16,-10,"-1","-1","3.1429","2.2857"
"118",4692,"N1","Cambuur","Vitesse","2022-10-15","Cambuur-Vitesse","N1","Cambuur","Vitesse","2,un25,BTTS-N",-7,-6,"-4","0","3.5714","2.2857"
"119",4693,"N1","Go Ahead Eagles","Heerenveen","2022-10-15","Go Ahead Eagles-Heerenveen","N1","Go Ahead Eagles","Heerenveen","2,ov25,BTTS-N",-3,1,"2","1","2.5714","3.1429"
"120",4694,"N1","For Sittard","Waalwijk","2022-10-15","For Sittard-Waalwijk","N1","For Sittard","Waalwijk","2,ov25,BTTS-Y",-7,5,"1","4","4.1429","2.8571"
"121",4695,"N1","AZ Alkmaar","Feyenoord","2022-10-16","AZ Alkmaar-Feyenoord","N1","AZ Alkmaar","Feyenoord","1X,ov25,BTTS-Y",6,8,"1","-1","2.8571","1.5714"
"122",4696,"N1","PSV Eindhoven","Utrecht","2022-10-16","PSV Eindhoven-Utrecht","N1","PSV Eindhoven","Utrecht","1X,ov25,BTTS-N",15,-1,"1","0","2.5714","2.5714"
"123",4697,"N1","Sparta Rotterdam","Nijmegen","2022-10-16","Sparta Rotterdam-Nijmegen","N1","Sparta Rotterdam","Nijmegen","1X,un25,BTTS-Y",1,3,"1","0","1.8571","3.1429"
"124",4698,"N1","Twente","Groningen","2022-10-16","Twente-Groningen","N1","Twente","Groningen","1X,un25,BTTS-Y",6,-5,"-1","-1","2.7143","3"
"125",5281,"SC0","Aberdeen","Hearts","2022-10-15","Aberdeen-Hearts","SC0","Aberdeen","Hearts","1X,ov25,BTTS-Y",6,4,"-2","3","3.7143","4.1429"
"126",5282,"SC0","Celtic","Hibernian","2022-10-15","Celtic-Hibernian","SC0","Celtic","Hibernian","1X,ov25,BTTS-Y",20,1,"-2","2","4.2857","4.8571"
"127",5283,"SC0","Livingston","St Johnstone","2022-10-15","Livingston-St Johnstone","SC0","Livingston","St Johnstone","1X,un25,BTTS-N",-2,-2,"1","0","4.1429","5"
"128",5284,"SC0","Motherwell","Rangers","2022-10-15","Motherwell-Rangers","SC0","Motherwell","Rangers","2,ov25,BTTS-Y",-3,7,"-3","1","3.8571","5.2857"
"129",5285,"SC0","Ross County","Dundee United","2022-10-15","Ross County-Dundee United","SC0","Ross County","Dundee United","1X,un25,BTTS-N",-6,-17,"0","-1","4.2857","3.5714"
"130",5286,"SC0","St Mirren","Kilmarnock","2022-10-15","St Mirren-Kilmarnock","SC0","St Mirren","Kilmarnock","1X,un25,BTTS-N",1,-9,"2","-1","4.8571","4.5714"
"131",5469,"SC1","Cove Rangers","Inverness C","2022-10-15","Cove Rangers-Inverness C","SC1","Cove Rangers","Inverness C","2,ov25,BTTS-Y",-6,2,"0","1","4","3.5714"
"132",5470,"SC1","Dundee","Ayr","2022-10-15","Dundee-Ayr","SC1","Dundee","Ayr","2,ov25,BTTS-Y",3,4,"-1","-1","3.1429","3"
"133",5471,"SC1","Hamilton","Partick","2022-10-15","Hamilton-Partick","SC1","Hamilton","Partick","2,un25,BTTS-Y",-3,5,"-2","0","3.4286","3.2857"
"134",5472,"SC1","Morton","Raith Rvs","2022-10-15","Morton-Raith Rvs","SC1","Morton","Raith Rvs","2,un25,BTTS-Y",-1,0,"-1","1","6","4.4286"
"135",5473,"SC1","Queens Park","Arbroath","2022-10-15","Queens Park-Arbroath","SC1","Queens Park","Arbroath","1X,ov25,BTTS-N",1,-5,"2","1","2.2857","4"
"136",5679,"SP1","Ath Bilbao","Ath Madrid","2022-10-16","Ath Bilbao-Ath Madrid","SP1","Ath Bilbao","Ath Madrid","1X,un25,BTTS-Y",8,4,"1","-1","4.5","5.8333"
"137",5680,"SP1","Betis","Almeria","2022-10-16","Betis-Almeria","SP1","Betis","Almeria","1X,un25,BTTS-N",6,-3,"1","-1","5.5","6.6667"
"138",5681,"SP1","Celta","Sociedad","2022-10-16","Celta-Sociedad","SP1","Celta","Sociedad","2,ov25,BTTS-Y",-5,-1,"-3","1","4.5","5.3333"
"139",5682,"SP1","Espanol","Valladolid","2022-10-16","Espanol-Valladolid","SP1","Espanol","Valladolid","1X,ov25,BTTS-N",-5,-8,"-1","-1","5","3.8333"
"140",5683,"SP1","Girona","Cadiz","2022-10-16","Girona-Cadiz","SP1","Girona","Cadiz","1X,un25,BTTS-N",0,-13,"-1","1","4.6667","4.5"
"141",5684,"SP1","Mallorca","Sevilla","2022-10-16","Mallorca-Sevilla","SP1","Mallorca","Sevilla","1X,un25,BTTS-Y",-1,-4,"1","0","8","7.6667"
"142",5685,"SP1","Vallecano","Getafe","2022-10-16","Vallecano-Getafe","SP1","Vallecano","Getafe","1X,ov25,BTTS-Y",-1,-6,"-1","2","5.6667","7"
"143",5686,"SP1","Real Madrid","Barcelona","2022-10-16","Real Madrid-Barcelona","SP1","Real Madrid","Barcelona","1X,ov25,BTTS-Y",11,17,"1","3","3.8333","4.6667"
"144",5687,"SP1","Valencia","Elche","2022-10-16","Valencia-Elche","SP1","Valencia","Elche","1X,ov25,BTTS-N",5,-14,"3","-3","6.6667","5.1667"
"145",5688,"SP1","Villarreal","Osasuna","2022-10-16","Villarreal-Osasuna","SP1","Villarreal","Osasuna","2,un25,BTTS-Y",8,2,"0","-2","4","5.6667"
"146",6059,"SP2","Ath Bilbao","Ath Madrid","2022-10-16","Ath Bilbao-Ath Madrid","SP1","Ath Bilbao","Ath Madrid","1X,un25,BTTS-Y",8,4,"1","-1","4.5","5.8333"
"147",6060,"SP2","Betis","Almeria","2022-10-16","Betis-Almeria","SP1","Betis","Almeria","1X,un25,BTTS-N",6,-3,"1","-1","5.5","6.6667"
"148",6061,"SP2","Celta","Sociedad","2022-10-16","Celta-Sociedad","SP1","Celta","Sociedad","2,ov25,BTTS-Y",-5,-1,"-3","1","4.5","5.3333"
"149",6062,"SP2","Espanol","Valladolid","2022-10-16","Espanol-Valladolid","SP1","Espanol","Valladolid","1X,ov25,BTTS-N",-5,-8,"-1","-1","5","3.8333"
"150",6063,"SP2","Girona","Cadiz","2022-10-16","Girona-Cadiz","SP1","Girona","Cadiz","1X,un25,BTTS-N",0,-13,"-1","1","4.6667","4.5"
"151",6064,"SP2","Mallorca","Sevilla","2022-10-16","Mallorca-Sevilla","SP1","Mallorca","Sevilla","1X,un25,BTTS-Y",-1,-4,"1","0","8","7.6667"
"152",6065,"SP2","Rayo Vallecano","Getafe","2022-10-16","Rayo Vallecano-Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",6066,"SP2","Real Madrid","Barcelona","2022-10-16","Real Madrid-Barcelona","SP1","Real Madrid","Barcelona","1X,ov25,BTTS-Y",11,17,"1","3","3.8333","4.6667"
