"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"12",552,"D1","Hoffenheim","Bochum","2022-04-01","Hoffenheim-Bochum","D1","Hoffenheim","Bochum","1X,un25,BTTS-Y",2,1,"-3","-1","3.6667","3.8077"
"13",553,"D1","Freiburg","Bayern Munich","2022-04-01","Freiburg-Bayern Munich","D1","Freiburg","Bayern Munich","1X,un25,BTTS-Y",5,6,"0","4","3","2.3704"
"14",554,"D1","Mgladbach","Mainz","2022-04-01","Mgladbach-Mainz","D1","Mgladbach","Mainz","2,ov25,BTTS-Y",-4,4,"2","4","4.3077","4.0769"
"15",555,"D1","Union Berlin","FC Koln","2022-04-01","Union Berlin-FC Koln","D1","Union Berlin","FC Koln","2,un25,BTTS-N",-7,-1,"-4","0","3.1852","3.7037"
"16",556,"D1","Leverkusen","Hertha","2022-04-01","Leverkusen-Hertha","D1","Leverkusen","Hertha","1X,ov25,BTTS-Y",5,-11,"2","3","3.9259","3.1111"
"17",557,"D1","Ein Frankfurt","Greuther Furth","2022-04-01","Ein Frankfurt-Greuther Furth","D1","Ein Frankfurt","Greuther Furth","1X,un25,BTTS-N",0,-8,"0","0","4","3.3704"
"18",558,"D1","Dortmund","RB Leipzig","2022-04-01","Dortmund-RB Leipzig","D1","Dortmund","RB Leipzig","1X,un25,BTTS-Y",11,13,"0","0","4.1111","3.4074"
"19",856,"D2","Karlsruhe","Fortuna Dusseldorf","2022-04-03","Karlsruhe-Fortuna Dusseldorf","D2","Karlsruhe","Fortuna Dusseldorf","2,un25,BTTS-Y",6,6,"3","0","3.7778","3.7407"
"20",857,"D2","Ingolstadt","Erzgebirge Aue","2022-04-03","Ingolstadt-Erzgebirge Aue","D2","Ingolstadt","Erzgebirge Aue","2,ov25,BTTS-N",-9,-7,"-1","-3","3.9259","4.1538"
"21",858,"D2","Darmstadt","Holstein Kiel","2022-04-03","Darmstadt-Holstein Kiel","D2","Darmstadt","Holstein Kiel","1X,un25,BTTS-Y",1,-4,"-1","1","4.4074","4.4074"
"22",859,"D2","Hannover","Regensburg","2022-04-03","Hannover-Regensburg","D2","Hannover","Regensburg","1X,un25,BTTS-N",-1,-3,"-1","1","3.7037","3.8519"
"23",860,"D2","Heidenheim","Nurnberg","2022-04-03","Heidenheim-Nurnberg","D2","Heidenheim","Nurnberg","2,un25,BTTS-Y",-3,5,"-1","0","3.5185","4.2963"
"24",861,"D2","Hamburg","Paderborn","2022-04-03","Hamburg-Paderborn","D2","Hamburg","Paderborn","1X,un25,BTTS-N",5,-2,"0","-1","4.8077","4.3704"
"25",862,"D2","Werder Bremen","Sandhausen","2022-04-03","Werder Bremen-Sandhausen","D2","Werder Bremen","Sandhausen","1X,un25,BTTS-Y",3,1,"1","-1","4.5556","4.3704"
"26",863,"D2","Dresden","Schalke 04","2022-04-03","Dresden-Schalke 04","D2","Dresden","Schalke 04","2,un25,BTTS-Y",-2,4,"0","1","4.037","3.7778"
"27",864,"D2","Hansa Rostock","St Pauli","2022-04-03","Hansa Rostock-St Pauli","D2","Hansa Rostock","St Pauli","2,ov25,BTTS-Y",0,3,"1","1","4.5556","3.7037"
"28",1219,"E0","Brighton","Norwich","2022-04-02","Brighton-Norwich","E0","Brighton","Norwich","1X,ov25,BTTS-N",-12,-13,"-2","-1","4.1379","3.2414"
"29",1220,"E0","Burnley","Man City","2022-04-02","Burnley-Man City","E0","Burnley","Man City","2,un25,BTTS-N",-4,9,"-2","0","2.963","2.8276"
"30",1221,"E0","Chelsea","Brentford","2022-04-02","Chelsea-Brentford","E0","Chelsea","Brentford","1X,un25,BTTS-Y",10,0,"1","-1","3.75","3.2"
"31",1222,"E0","Crystal Palace","Arsenal","2022-04-02","Crystal Palace-Arsenal","E0","Crystal Palace","Arsenal","2,un25,BTTS-N",4,4,"0","1","3.5862","3.0714"
"32",1223,"E0","Leeds","Southampton","2022-04-02","Leeds-Southampton","E0","Leeds","Southampton","2,ov25,BTTS-N",-12,-2,"1","-1","4.8","3.6207"
"33",1224,"E0","Liverpool","Watford","2022-04-02","Liverpool-Watford","E0","Liverpool","Watford","1X,un25,BTTS-Y",14,-6,"2","1","2.8966","3.4828"
"34",1225,"E0","Man United","Leicester","2022-04-02","Man United-Leicester","E0","Man United","Leicester","1X,un25,BTTS-Y",2,1,"1","1","3.2759","2.9259"
"35",1226,"E0","Tottenham","Newcastle","2022-04-02","Tottenham-Newcastle","E0","Tottenham","Newcastle","1X,un25,BTTS-Y",11,2,"2","-1","3.4483","4.3793"
"36",1227,"E0","West Ham","Everton","2022-04-02","West Ham-Everton","E0","West Ham","Everton","1X,un25,BTTS-N",-1,-5,"-2","1","2.4333","3.7778"
"37",1228,"E0","Wolves","Aston Villa","2022-04-02","Wolves-Aston Villa","E0","Wolves","Aston Villa","2,un25,BTTS-Y",0,6,"-1","-1","3.9","4.4828"
"38",1767,"E1","Barnsley","Reading","2022-04-02","Barnsley-Reading","E1","Barnsley","Reading","1X,un25,BTTS-Y",-1,-6,"-2","1","3.2632","3.7105"
"39",1768,"E1","Birmingham","West Brom","2022-04-02","Birmingham-West Brom","E1","Birmingham","West Brom","2,un25,BTTS-N",-4,0,"0","0","3.0256","3.3947"
"40",1769,"E1","Blackpool","Nottm Forest","2022-04-02","Blackpool-Nottm Forest","E1","Blackpool","Nottm Forest","2,un25,BTTS-Y",4,8,"0","2","3.7297","4.6111"
"41",1770,"E1","Bournemouth","Bristol City","2022-04-02","Bournemouth-Bristol City","E1","Bournemouth","Bristol City","1X,un25,BTTS-Y",5,-5,"3","0","3.8611","3.3333"
"42",1771,"E1","Cardiff","Swansea","2022-04-02","Cardiff-Swansea","E1","Cardiff","Swansea","1X,un25,BTTS-Y",1,0,"1","0","3.6316","3.7838"
"43",1772,"E1","Coventry","Blackburn","2022-04-02","Coventry-Blackburn","E1","Coventry","Blackburn","2,un25,BTTS-N",-2,-1,"0","-1","3.7105","4.359"
"44",1773,"E1","Derby","Preston","2022-04-02","Derby-Preston","E1","Derby","Preston","2,un25,BTTS-N",-4,-4,"0","-4","4","3.6053"
"45",1774,"E1","Hull","Huddersfield","2022-04-02","Hull-Huddersfield","E1","Hull","Huddersfield","2,un25,BTTS-N",-1,1,"-2","-3","3.2051","3.4872"
"46",1775,"E1","Luton","Millwall","2022-04-02","Luton-Millwall","E1","Luton","Millwall","1X,un25,BTTS-N",6,2,"2","-2","3.7632","3.4737"
"47",1776,"E1","Peterboro","Middlesbrough","2022-04-02","Peterboro-Middlesbrough","E1","Peterboro","Middlesbrough","2,ov25,BTTS-Y",-5,0,"2","2","3.4737","4.3514"
"48",1777,"E1","QPR","Fulham","2022-04-02","QPR-Fulham","E1","QPR","Fulham","2,ov25,BTTS-Y",-4,7,"-2","-1","3.5","3.5135"
"49",1778,"E1","Stoke","Sheffield United","2022-04-02","Stoke-Sheffield United","E1","Stoke","Sheffield United","2,un25,BTTS-Y",-1,1,"2","2","3.9737","3.3684"
"50",2331,"E2","Sheffield Weds","AFC Wimbledon","2022-04-02","Sheffield Weds-AFC Wimbledon","E2","Sheffield Weds","AFC Wimbledon","1X,un25,BTTS-N",9,-7,"0","-2","3.2632","3.8684"
"51",2332,"E2","Wigan","Bolton","2022-04-02","Wigan-Bolton","E2","Wigan","Bolton","1X,un25,BTTS-Y",5,3,"3","1","3.9189","3.2051"
"52",2333,"E2","Morecambe","Burton","2022-04-02","Morecambe-Burton","E2","Morecambe","Burton","2,un25,BTTS-Y",-12,-9,"-3","-2","2.6923","3.0769"
"53",2334,"E2","Ipswich","Cambridge","2022-04-02","Ipswich-Cambridge","E2","Ipswich","Cambridge","1X,un25,BTTS-N",4,-10,"0","-1","3.4615","3.3684"
"54",2335,"E2","Accrington","Cheltenham","2022-04-02","Accrington-Cheltenham","E2","Accrington","Cheltenham","2,ov25,BTTS-N",-8,3,"-4","-2","3.7632","3.2051"
"55",2336,"E2","Wycombe","Doncaster","2022-04-02","Wycombe-Doncaster","E2","Wycombe","Doncaster","1X,un25,BTTS-N",5,-5,"0","0","3.5897","2.9487"
"56",2337,"E2","Crewe","Fleetwood Town","2022-04-02","Crewe-Fleetwood Town","E2","Crewe","Fleetwood Town","1X,un25,BTTS-N",-8,-8,"-1","0","3.641","3.3421"
"57",2338,"E2","Sunderland","Gillingham","2022-04-02","Sunderland-Gillingham","E2","Sunderland","Gillingham","1X,un25,BTTS-N",7,-1,"0","0","3.8974","2.8205"
"58",2339,"E2","Charlton","Lincoln","2022-04-02","Charlton-Lincoln","E2","Charlton","Lincoln","1X,un25,BTTS-N",-2,-1,"2","0","4.4474","3.6842"
"59",2340,"E2","Plymouth","Oxford","2022-04-02","Plymouth-Oxford","E2","Plymouth","Oxford","1X,un25,BTTS-Y",12,6,"2","0","3.4359","3.8205"
"60",2341,"E2","Portsmouth","Rotherham","2022-04-02","Portsmouth-Rotherham","E2","Portsmouth","Rotherham","1X,un25,BTTS-N",6,-2,"0","-3","3.6053","3.2821"
"61",2342,"E2","Milton Keynes Dons","Shrewsbury","2022-04-02","Milton Keynes Dons-Shrewsbury","E2","Milton Keynes Dons","Shrewsbury","1X,un25,BTTS-Y",8,9,"1","3","3.3333","3.1282"
"62",2871,"E3","Bristol Rvs","Bradford","2022-04-02","Bristol Rvs-Bradford","E3","Bristol Rvs","Bradford","1X,un25,BTTS-Y",6,-2,"1","-1","4.3158","3.2895"
"63",2872,"E3","Tranmere","Carlisle","2022-04-02","Tranmere-Carlisle","E3","Tranmere","Carlisle","2,ov25,BTTS-Y",0,5,"0","1","3.1579","3.1622"
"64",2873,"E3","Harrogate","Colchester","2022-04-02","Harrogate-Colchester","E3","Harrogate","Colchester","2,un25,BTTS-N",-9,1,"-3","-1","3.1053","3.3421"
"65",2874,"E3","Sutton","Crawley Town","2022-04-02","Sutton-Crawley Town","E3","Sutton","Crawley Town","1X,ov25,BTTS-Y",6,-3,"2","2","3.1053","3.2162"
"66",2875,"E3","Newport County","Exeter","2022-04-02","Newport County-Exeter","E3","Newport County","Exeter","1X,un25,BTTS-Y",5,4,"-1","0","3.2368","2.2432"
"67",2876,"E3","Walsall","Leyton Orient","2022-04-02","Walsall-Leyton Orient","E3","Walsall","Leyton Orient","1X,un25,BTTS-Y",4,5,"0","3","3.3158","3.8649"
"68",2877,"E3","Mansfield","Northampton","2022-04-02","Mansfield-Northampton","E3","Mansfield","Northampton","1X,un25,BTTS-Y",1,-1,"1","-1","3.4857","3.7105"
"69",2878,"E3","Stevenage","Oldham","2022-04-02","Stevenage-Oldham","E3","Stevenage","Oldham","1X,ov25,BTTS-N",-9,-7,"-1","-2","2.7568","3.4865"
"70",2879,"E3","Barrow","Port Vale","2022-04-02","Barrow-Port Vale","E3","Barrow","Port Vale","2,un25,BTTS-N",-1,5,"-1","0","4.2432","3.2162"
"71",2880,"E3","Hartlepool","Salford","2022-04-02","Hartlepool-Salford","E3","Hartlepool","Salford","2,un25,BTTS-Y",-1,7,"1","4","2.8378","3.3611"
"72",2881,"E3","Forest Green","Scunthorpe","2022-04-02","Forest Green-Scunthorpe","E3","Forest Green","Scunthorpe","1X,un25,BTTS-N",-2,-10,"1","-4","3.2703","3.0263"
"73",2882,"E3","Rochdale","Swindon","2022-04-02","Rochdale-Swindon","E3","Rochdale","Swindon","2,ov25,BTTS-N",-8,-2,"-1","-2","2.7297","3.6842"
"74",3362,"EC","Aldershot","Eastleigh","2022-04-02","Aldershot-Eastleigh","EC","Aldershot","Eastleigh","2,ov25,BTTS-N",-14,-5,"-4","-1","4.3939","3.6176"
"75",3363,"EC","Barnet","Yeovil","2022-04-02","Barnet-Yeovil","EC","Barnet","Yeovil","1X,un25,BTTS-N",4,-3,"-2","1","3.3333","3.8529"
"76",3364,"EC","Boreham Wood","Woking","2022-04-02","Boreham Wood-Woking","EC","Boreham Wood","Woking","2,un25,BTTS-N",-3,2,"-1","2","2.8438","3.9143"
"77",3365,"EC","Bromley","Altrincham","2022-04-02","Bromley-Altrincham","EC","Bromley","Altrincham","2,un25,BTTS-N",-4,11,"-1","1","3.2812","2.9714"
"78",3366,"EC","Chesterfield","Grimsby","2022-04-02","Chesterfield-Grimsby","EC","Chesterfield","Grimsby","1X,un25,BTTS-Y",3,3,"-1","-1","3.7714","2.9706"
"79",3367,"EC","Dover Athletic","Kings Lynn","2022-04-02","Dover Athletic-Kings Lynn","EC","Dover Athletic","Kings Lynn","2,ov25,BTTS-N",-13,-3,"-2","-3","3.0606","3.2353"
"80",3368,"EC","Halifax","Wealdstone","2022-04-02","Halifax-Wealdstone","EC","Halifax","Wealdstone","1X,un25,BTTS-Y",5,-3,"-2","-2","3.3333","3.303"
"81",3369,"EC","Solihull","Maidenhead","2022-04-02","Solihull-Maidenhead","EC","Solihull","Maidenhead","1X,ov25,BTTS-N",4,-6,"1","1","3.303","2.7059"
"82",3370,"EC","Southend","Notts County","2022-04-02","Southend-Notts County","EC","Southend","Notts County","1X,ov25,BTTS-Y",-1,-3,"-1","1","3.7941","4.2059"
"83",3371,"EC","Stockport","Torquay","2022-04-02","Stockport-Torquay","EC","Stockport","Torquay","1X,un25,BTTS-N",12,3,"3","4","3.2647","3.2941"
"84",3372,"EC","Weymouth","Wrexham","2022-04-02","Weymouth-Wrexham","EC","Weymouth","Wrexham","2,un25,BTTS-N",-11,11,"-2","2","2.5294","3.0909"
"85",3751,"F1","Clermont","Nantes","2022-04-03","Clermont-Nantes","F1","Clermont","Nantes","2,un25,BTTS-N",-7,3,"-2","-1","3.4483","3.6552"
"86",3752,"F1","Lille","Bordeaux","2022-04-03","Lille-Bordeaux","F1","Lille","Bordeaux","1X,un25,BTTS-N",7,-8,"1","-2","4.8621","4.069"
"87",3753,"F1","Lyon","Angers","2022-04-03","Lyon-Angers","F1","Lyon","Angers","1X,un25,BTTS-N",2,-5,"0","1","3.4828","3.9655"
"88",3754,"F1","Metz","Monaco","2022-04-03","Metz-Monaco","F1","Metz","Monaco","2,un25,BTTS-N",-7,2,"-5","3","4.4483","3.931"
"89",3755,"F1","Montpellier","Brest","2022-04-03","Montpellier-Brest","F1","Montpellier","Brest","1X,un25,BTTS-N",-2,0,"2","-1","4.3448","3.8276"
"90",3756,"F1","Nice","Rennes","2022-04-03","Nice-Rennes","F1","Nice","Rennes","2,un25,BTTS-N",-1,13,"-1","5","3.4483","3.5172"
"91",3757,"F1","Paris SG","Lorient","2022-04-03","Paris SG-Lorient","F1","Paris SG","Lorient","1X,un25,BTTS-N",0,-1,"-3","0","4.0345","3.6552"
"92",3758,"F1","St Etienne","Marseille","2022-04-03","St Etienne-Marseille","F1","St Etienne","Marseille","2,un25,BTTS-Y",0,2,"0","1","3.7586","3.8966"
"93",3759,"F1","Strasbourg","Lens","2022-04-03","Strasbourg-Lens","F1","Strasbourg","Lens","2,un25,BTTS-Y",2,3,"0","2","4","4.1034"
"94",3760,"F1","Troyes","Reims","2022-04-03","Troyes-Reims","F1","Troyes","Reims","2,un25,BTTS-Y",-4,1,"0","0","4.3793","4.2069"
"95",4141,"F2","Nancy","Ajaccio","2022-04-02","Nancy-Ajaccio","F2","Nancy","Ajaccio","2,un25,BTTS-N",0,3,"-2","1","3.7667","4.3333"
"96",4142,"F2","Valenciennes","Amiens","2022-04-02","Valenciennes-Amiens","F2","Valenciennes","Amiens","1X,un25,BTTS-Y",2,-3,"1","0","4.4","3.8667"
"97",4143,"F2","Bastia","Auxerre","2022-04-02","Bastia-Auxerre","F2","Bastia","Auxerre","2,un25,BTTS-Y",1,5,"0","-1","3.9333","3"
"98",4144,"F2","Caen","Dunkerque","2022-04-02","Caen-Dunkerque","F2","Caen","Dunkerque","1X,un25,BTTS-N",4,-4,"2","-1","3.9333","3.8"
"99",4145,"F2","Dijon","Grenoble","2022-04-02","Dijon-Grenoble","F2","Dijon","Grenoble","1X,un25,BTTS-Y",2,-2,"0","0","4.3","4.1333"
"100",4146,"F2","Nimes","Guingamp","2022-04-02","Nimes-Guingamp","F2","Nimes","Guingamp","2,un25,BTTS-Y",-2,2,"-1","2","3.9667","4.2667"
"101",4147,"F2","Pau FC","Le Havre","2022-04-02","Pau FC-Le Havre","F2","Pau FC","Le Havre","1X,un25,BTTS-N",-1,-6,"0","-2","4.0667","3.6667"
"102",4148,"F2","Rodez","Niort","2022-04-02","Rodez-Niort","F2","Rodez","Niort","2,un25,BTTS-N",-5,-3,"-2","2","4.2","3.4333"
"103",4149,"F2","Toulouse","Paris FC","2022-04-02","Toulouse-Paris FC","F2","Toulouse","Paris FC","1X,un25,BTTS-Y",12,1,"1","0","3.6667","2.7"
"104",4150,"F2","Quevilly Rouen","Sochaux","2022-04-02","Quevilly Rouen-Sochaux","F2","Quevilly Rouen","Sochaux","2,un25,BTTS-N",-5,-1,"-2","2","3.7","4.4"
"105",4521,"I1","Atalanta","Napoli","2022-04-03","Atalanta-Napoli","I1","Atalanta","Napoli","2,un25,BTTS-N",3,2,"1","1","4.8966","4.4"
"106",4522,"I1","Fiorentina","Empoli","2022-04-03","Fiorentina-Empoli","I1","Fiorentina","Empoli","1X,un25,BTTS-N",2,-4,"0","0","5.1034","4.5"
"107",4523,"I1","Verona","Genoa","2022-04-03","Verona-Genoa","I1","Verona","Genoa","1X,un25,BTTS-N",5,1,"0","1","4.4667","4.8"
"108",4524,"I1","Juventus","Inter","2022-04-03","Juventus-Inter","I1","Juventus","Inter","1X,un25,BTTS-Y",6,3,"2","0","4.3333","4.2069"
"109",4525,"I1","Lazio","Sassuolo","2022-04-03","Lazio-Sassuolo","I1","Lazio","Sassuolo","2,ov25,BTTS-Y",3,9,"-3","3","5.1","4.9"
"110",4526,"I1","Milan","Bologna","2022-04-03","Milan-Bologna","I1","Milan","Bologna","1X,un25,BTTS-N",4,-4,"1","-1","4.4333","4.9655"
"111",4527,"I1","Salernitana","Torino","2022-04-03","Salernitana-Torino","I1","Salernitana","Torino","1X,un25,BTTS-Y",-7,-3,"-2","-1","4.4286","4.8966"
"112",4528,"I1","Sampdoria","Roma","2022-04-03","Sampdoria-Roma","I1","Sampdoria","Roma","2,un25,BTTS-Y",-4,5,"2","3","4.7","5.7333"
"113",4529,"I1","Spezia","Venezia","2022-04-03","Spezia-Venezia","I1","Spezia","Venezia","2,un25,BTTS-Y",-5,-7,"-3","-2","4.8","4.6207"
"114",4530,"I1","Udinese","Cagliari","2022-04-03","Udinese-Cagliari","I1","Udinese","Cagliari","1X,un25,BTTS-N",-4,-5,"-1","-1","5.3214","4.5333"
"115",4844,"N1","Groningen","Ajax","2022-04-03","Groningen-Ajax","N1","Groningen","Ajax","2,ov25,BTTS-Y",3,8,"2","1","3.5926","2.8148"
"116",4845,"N1","Zwolle","Go Ahead Eagles","2022-04-03","Zwolle-Go Ahead Eagles","N1","Zwolle","Go Ahead Eagles","2,un25,BTTS-Y",-2,0,"-1","3","3.1481","3"
"117",4846,"N1","Sparta Rotterdam","Heerenveen","2022-04-03","Sparta Rotterdam-Heerenveen","N1","Sparta Rotterdam","Heerenveen","1X,un25,BTTS-N",-6,-2,"0","2","3.08","2.6667"
"118",4847,"N1","For Sittard","Heracles","2022-04-03","For Sittard-Heracles","N1","For Sittard","Heracles","1X,un25,BTTS-Y",-3,-2,"-5","-2","3","3.1481"
"119",4848,"N1","Cambuur","Nijmegen","2022-04-03","Cambuur-Nijmegen","N1","Cambuur","Nijmegen","2,ov25,BTTS-Y",-7,-5,"-3","0","3.037","3.3333"
"120",4849,"N1","Twente","PSV Eindhoven","2022-04-03","Twente-PSV Eindhoven","N1","Twente","PSV Eindhoven","2,ov25,BTTS-Y",-1,16,"1","5","3.6667","2.6296"
"121",4850,"N1","Waalwijk","Utrecht","2022-04-03","Waalwijk-Utrecht","N1","Waalwijk","Utrecht","1X,un25,BTTS-Y",-3,-3,"1","-2","3.1111","3.4074"
"122",4851,"N1","AZ Alkmaar","Vitesse","2022-04-03","AZ Alkmaar-Vitesse","N1","AZ Alkmaar","Vitesse","1X,ov25,BTTS-N",6,-6,"0","-1","3","3.6538"
"123",4852,"N1","Feyenoord","Willem II","2022-04-03","Feyenoord-Willem II","N1","Feyenoord","Willem II","1X,un25,BTTS-N",3,-4,"-1","0","3.0741","2.963"
"124",5150,"P1","Sp Braga","Benfica","2022-04-03","Sp Braga-Benfica","P1","Sp Braga","Benfica","2,ov25,BTTS-Y",2,6,"1","1","5.5556","5.2222"
"125",5151,"P1","Famalicao","Boavista","2022-04-03","Famalicao-Boavista","P1","Famalicao","Boavista","1X,un25,BTTS-Y",6,0,"0","-1","5.9259","6.6296"
"126",5152,"P1","Estoril","Vizela","2022-04-03","Estoril-Vizela","P1","Estoril","Vizela","1X,un25,BTTS-Y",-2,-4,"-1","0","5.7778","5.9259"
"127",5153,"P1","Arouca","Gil Vicente","2022-04-03","Arouca-Gil Vicente","P1","Arouca","Gil Vicente","2,un25,BTTS-N",-4,4,"0","0","6.5926","6.1852"
"128",5154,"P1","Sp Lisbon","Pacos Ferreira","2022-04-03","Sp Lisbon-Pacos Ferreira","P1","Sp Lisbon","Pacos Ferreira","1X,ov25,BTTS-Y",9,2,"2","1","6.4074","6.2593"
"129",5155,"P1","Belenenses","Portimonense","2022-04-03","Belenenses-Portimonense","P1","Belenenses","Portimonense","1X,un25,BTTS-N",-3,-4,"0","-1","6.1481","6.2593"
"130",5156,"P1","Porto","Santa Clara","2022-04-03","Porto-Santa Clara","P1","Porto","Santa Clara","1X,un25,BTTS-N",8,1,"1","0","6.5556","5.7037"
"131",5157,"P1","Maritimo","Tondela","2022-04-03","Maritimo-Tondela","P1","Maritimo","Tondela","1X,un25,BTTS-N",2,-7,"0","0","6.5556","6.0741"
"132",5158,"P1","Moreirense","Guimaraes","2022-04-03","Moreirense-Guimaraes","P1","Moreirense","Guimaraes","2,un25,BTTS-N",-10,-6,"-1","-2","6.1111","5.963"
"133",5399,"SC0","Hibernian","Dundee United","2022-04-02","Hibernian-Dundee United","SC0","Hibernian","Dundee United","2,un25,BTTS-N",-2,2,"-2","1","2.9516","2.4839"
"134",5400,"SC0","Rangers","Celtic","2022-04-02","Rangers-Celtic","SC0","Rangers","Celtic","2,un25,BTTS-Y",5,10,"1","4","2.9839","2.2258"
"135",5401,"SC0","Ross County","Hearts","2022-04-02","Ross County-Hearts","SC0","Ross County","Hearts","1X,un25,BTTS-Y",-2,4,"-4","2","2.9677","3"
"136",5402,"SC0","St Johnstone","Livingston","2022-04-02","St Johnstone-Livingston","SC0","St Johnstone","Livingston","1X,un25,BTTS-Y",-1,1,"1","-2","2.8548","2.6774"
"137",5403,"SC0","Motherwell","St Mirren","2022-04-02","Motherwell-St Mirren","SC0","Motherwell","St Mirren","2,un25,BTTS-N",-4,-5,"-1","-1","2.6129","2.5161"
"138",5404,"SC0","Dundee","Aberdeen","2022-04-02","Dundee-Aberdeen","SC0","Dundee","Aberdeen","2,un25,BTTS-N",-7,-1,"-1","2","2.871","3.2742"
"139",5566,"SC1","Partick","Arbroath","2022-04-02","Partick-Arbroath","SC1","Partick","Arbroath","2,un25,BTTS-N",-6,-1,"-3","1","1.8667","2.0333"
"140",5567,"SC1","Ayr","Hamilton","2022-04-02","Ayr-Hamilton","SC1","Ayr","Hamilton","1X,ov25,BTTS-Y",2,3,"-1","4","1.9333","2.1667"
"141",5568,"SC1","Queen of Sth","Inverness C","2022-04-02","Queen of Sth-Inverness C","SC1","Queen of Sth","Inverness C","2,un25,BTTS-N",1,2,"-1","1","1.6","1.95"
"142",5569,"SC1","Morton","Kilmarnock","2022-04-02","Morton-Kilmarnock","SC1","Morton","Kilmarnock","2,un25,BTTS-N",-2,9,"0","1","1.5667","1.9333"
"143",5570,"SC1","Dunfermline","Raith Rvs","2022-04-02","Dunfermline-Raith Rvs","SC1","Dunfermline","Raith Rvs","1X,un25,BTTS-N",1,-7,"3","-1","1.95","2.2333"
"144",5881,"SP1","Ath Bilbao","Elche","2022-04-03","Ath Bilbao-Elche","SP1","Ath Bilbao","Elche","1X,ov25,BTTS-N",0,-5,"0","-1","4.9655","4.931"
"145",5882,"SP1","Ath Madrid","Alaves","2022-04-03","Ath Madrid-Alaves","SP1","Ath Madrid","Alaves","1X,ov25,BTTS-N",8,-4,"1","-1","5.1034","4.1724"
"146",5883,"SP1","Barcelona","Sevilla","2022-04-03","Barcelona-Sevilla","SP1","Barcelona","Sevilla","1X,ov25,BTTS-Y",16,3,"4","0","5.2143","4.7931"
"147",5884,"SP1","Betis","Osasuna","2022-04-03","Betis-Osasuna","SP1","Betis","Osasuna","1X,ov25,BTTS-N",1,-2,"0","2","4.5517","4.1724"
"148",5885,"SP1","Celta","Real Madrid","2022-04-03","Celta-Real Madrid","SP1","Celta","Real Madrid","2,un25,BTTS-N",-2,6,"0","-4","5.1724","4.1724"
"149",5886,"SP1","Getafe","Mallorca","2022-04-03","Getafe-Mallorca","SP1","Getafe","Mallorca","1X,un25,BTTS-N",-3,-9,"0","-1","6.2759","5.9655"
"150",5887,"SP1","Granada","Vallecano","2022-04-03","Granada-Vallecano","SP1","Granada","Vallecano","1X,un25,BTTS-N",-7,-8,"1","-1","5.4483","5.1071"
"151",5888,"SP1","Levante","Villarreal","2022-04-03","Levante-Villarreal","SP1","Levante","Villarreal","2,un25,BTTS-N",0,6,"-2","-1","5.4138","4.5172"
"152",5889,"SP1","Sociedad","Espanyol","2022-04-03","Sociedad-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
