"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"75",3284,"EC","Yeovil","Dag and Red","2/19/2022","Yeovil-Dag and Red","EC","Yeovil","Dag and Red","2,ov25,BTTS-Y",-1,-2,"0","-1","3.8889","2.8519"
"76",4081,"F2","Sochaux","Ajaccio","2/19/2022","Sochaux-Ajaccio","F2","Sochaux","Ajaccio","1X,un25,BTTS-N",3,-3,"-1","1","4.52","4.56"
"77",4082,"F2","Rodez","Amiens","2/19/2022","Rodez-Amiens","F2","Rodez","Amiens","2,un25,BTTS-N",-8,4,"0","0","3.84","3.92"
"78",4083,"F2","Niort","Auxerre","2/19/2022","Niort-Auxerre","F2","Niort","Auxerre","2,un25,BTTS-N",0,1,"-1","1","3.64","3.12"
"79",4084,"F2","Pau FC","Caen","2/19/2022","Pau FC-Caen","F2","Pau FC","Caen","1X,un25,BTTS-Y",3,2,"1","-1","3.76","3.6"
"80",4085,"F2","Bastia","Dijon","2/19/2022","Bastia-Dijon","F2","Bastia","Dijon","1X,un25,BTTS-Y",4,-2,"0","0","3.72","4.56"
"81",4086,"F2","Nancy","Dunkerque","2/19/2022","Nancy-Dunkerque","F2","Nancy","Dunkerque","1X,un25,BTTS-N",-6,-1,"2","-2","3.84","3.96"
"82",4087,"F2","Nimes","Grenoble","2/19/2022","Nimes-Grenoble","F2","Nimes","Grenoble","1X,ov25,BTTS-N",2,-5,"2","-2","4.28","3.8"
"83",4088,"F2","Toulouse","Le Havre","2/19/2022","Toulouse-Le Havre","F2","Toulouse","Le Havre","1X,ov25,BTTS-N",13,-7,"4","-4","3.84","3.48"
"84",4089,"F2","Guingamp","Paris FC","2/19/2022","Guingamp-Paris FC","F2","Guingamp","Paris FC","2,un25,BTTS-Y",-2,6,"0","0","4.4","2.76"
"85",4090,"F2","Quevilly Rouen","Valenciennes","2/19/2022","Quevilly Rouen-Valenciennes","F2","Quevilly Rouen","Valenciennes","2,un25,BTTS-N",-6,2,"0","0","3.84","4.32"
"86",5369,"SC0","Hibernian","Ross County","2/19/2022","Hibernian-Ross County","SC0","Hibernian","Ross County","2,un25,BTTS-N",-2,-2,"2","-2","3.3704","3.5741"
"87",5370,"SC0","Motherwell","Aberdeen","2/19/2022","Motherwell-Aberdeen","SC0","Motherwell","Aberdeen","1X,un25,BTTS-N",-8,-3,"0","0","3.0926","3.8333"
"88",5371,"SC0","Dundee United","Rangers","2/19/2022","Dundee United-Rangers","SC0","Dundee United","Rangers","2,un25,BTTS-N",2,5,"0","0","2.8889","3.5"
"89",5372,"SC0","St Johnstone","Hearts","2/19/2022","St Johnstone-Hearts","SC0","St Johnstone","Hearts","1X,ov25,BTTS-Y",1,-6,"1","-1","3.3704","3.3889"
"90",5373,"SC0","Livingston","St Mirren","2/19/2022","Livingston-St Mirren","SC0","Livingston","St Mirren","2,un25,BTTS-Y",0,4,"0","0","3.2037","2.9808"
"91",5374,"SC0","Celtic","Dundee","2/19/2022","Celtic-Dundee","SC0","Celtic","Dundee","1X,ov25,BTTS-N",11,-3,"1","-1","2.4815","3.5962"
"92",5536,"SC1","Queen of Sth","Arbroath","2/19/2022","Queen of Sth-Arbroath","SC1","Queen of Sth","Arbroath","2,un25,BTTS-N",-5,1,"0","0","1.9","2.36"
"93",5537,"SC1","Inverness C","Ayr","2/19/2022","Inverness C-Ayr","SC1","Inverness C","Ayr","2,un25,BTTS-Y",-3,-1,"-1","1","2.2885","2.25"
"94",5538,"SC1","Hamilton","Morton","2/19/2022","Hamilton-Morton","SC1","Hamilton","Morton","2,un25,BTTS-Y",0,8,"1","-1","2.5385","1.94"
"95",5539,"SC1","Dunfermline","Partick","2/19/2022","Dunfermline-Partick","SC1","Dunfermline","Partick","2,un25,BTTS-Y",-3,0,"-1","0","2.34","2.6136"
"96",5540,"SC1","Kilmarnock","Raith Rvs","2/19/2022","Kilmarnock-Raith Rvs","SC1","Kilmarnock","Raith Rvs","1X,ov25,BTTS-Y",3,-4,"3","-3","2.25","2.6731"
"97",811,"D2","Fortuna Dusseldorf","Erzgebirge Aue","2/20/2022","Fortuna Dusseldorf-Erzgebirge Aue","D2","Fortuna Dusseldorf","Erzgebirge Aue","1X,ov25,BTTS-N",-3,-12,"2","-2","3.5217","4.1739"
"98",812,"D2","Sandhausen","Hamburg","2/20/2022","Sandhausen-Hamburg","D2","Sandhausen","Hamburg","2,un25,BTTS-Y",2,8,"0","0","4.3913","4.8261"
"99",813,"D2","St Pauli","Hannover","2/20/2022","St Pauli-Hannover","D2","St Pauli","Hannover","2,ov25,BTTS-Y",-6,-1,"-3","3","3.6087","3.8261"
"100",814,"D2","Darmstadt","Hansa Rostock","2/20/2022","Darmstadt-Hansa Rostock","D2","Darmstadt","Hansa Rostock","1X,un25,BTTS-Y",-1,1,"0","0","4.4348","4.8261"
"101",815,"D2","Dresden","Heidenheim","2/20/2022","Dresden-Heidenheim","D2","Dresden","Heidenheim","2,un25,BTTS-N",-6,2,"0","0","4.3043","3.3913"
"102",816,"D2","Werder Bremen","Ingolstadt","2/20/2022","Werder Bremen-Ingolstadt","D2","Werder Bremen","Ingolstadt","1X,ov25,BTTS-Y",9,5,"0","0","4.7391","3.6087"
"103",817,"D2","Nurnberg","Regensburg","2/20/2022","Nurnberg-Regensburg","D2","Nurnberg","Regensburg","1X,ov25,BTTS-Y",-4,-4,"2","-2","4.4348","4"
"104",818,"D2","Holstein Kiel","Karlsruhe","2/20/2022","Holstein Kiel-Karlsruhe","D2","Holstein Kiel","Karlsruhe","1X,ov25,BTTS-Y",4,2,"-2","2","4.3913","3.6522"
"105",819,"D2","Schalke 04","Paderborn","2/20/2022","Schalke 04-Paderborn","D2","Schalke 04","Paderborn","1X,ov25,BTTS-Y",7,-3,"2","-2","3.913","4.3043"
"106",3701,"F1","Bordeaux","Monaco","2/20/2022","Bordeaux-Monaco","F1","Bordeaux","Monaco","2,un25,BTTS-N",-12,5,"0","0","4.08","3.88"
"107",3702,"F1","Lens","Lyon","2/20/2022","Lens-Lyon","F1","Lens","Lyon","2,un25,BTTS-Y",-1,3,"0","0","4.04","3.48"
"108",3703,"F1","Lille","Metz","2/20/2022","Lille-Metz","F1","Lille","Metz","1X,un25,BTTS-N",-3,-4,"0","0","4.92","4.36"
"109",3704,"F1","Lorient","Montpellier","2/20/2022","Lorient-Montpellier","F1","Lorient","Montpellier","2,un25,BTTS-N",-3,-4,"-1","1","3.68","4.44"
"110",3705,"F1","Marseille","Clermont","2/20/2022","Marseille-Clermont","F1","Marseille","Clermont","1X,un25,BTTS-Y",3,-3,"-2","2","3.72","3.52"
"111",3706,"F1","Nantes","Paris SG","2/20/2022","Nantes-Paris SG","F1","Nantes","Paris SG","2,un25,BTTS-Y",3,9,"2","-2","3.68","4.16"
"112",3707,"F1","Nice","Angers","2/20/2022","Nice-Angers","F1","Nice","Angers","1X,un25,BTTS-N",4,-5,"1","-1","3.48","3.76"
"113",3708,"F1","Reims","Brest","2/20/2022","Reims-Brest","F1","Reims","Brest","2,un25,BTTS-N",-1,-1,"0","0","4.12","3.8"
"114",3709,"F1","Rennes","Troyes","2/20/2022","Rennes-Troyes","F1","Rennes","Troyes","1X,un25,BTTS-Y",8,-8,"3","-3","3.48","4.24"
"115",3710,"F1","St Etienne","Strasbourg","2/20/2022","St Etienne-Strasbourg","F1","St Etienne","Strasbourg","2,ov25,BTTS-Y",2,5,"0","0","3.72","4.16"
"116",4471,"I1","Bologna","Spezia","2/20/2022","Bologna-Spezia","I1","Bologna","Spezia","2,ov25,BTTS-N",-6,1,"1","-1","5.04","4.6538"
"117",4472,"I1","Cagliari","Napoli","2/20/2022","Cagliari-Napoli","I1","Cagliari","Napoli","2,un25,BTTS-Y",1,8,"0","0","4.5769","4.1923"
"118",4473,"I1","Fiorentina","Atalanta","2/20/2022","Fiorentina-Atalanta","I1","Fiorentina","Atalanta","1X,un25,BTTS-N",1,2,"1","-1","5.32","5.04"
"119",4474,"I1","Inter","Sassuolo","2/20/2022","Inter-Sassuolo","I1","Inter","Sassuolo","1X,ov25,BTTS-Y",-1,0,"-2","2","4.28","4.9615"
"120",4475,"I1","Juventus","Torino","2/20/2022","Juventus-Torino","I1","Juventus","Torino","1X,un25,BTTS-Y",5,2,"0","0","4.4615","4.72"
"121",4476,"I1","Roma","Verona","2/20/2022","Roma-Verona","I1","Roma","Verona","2,ov25,BTTS-Y",2,4,"0","0","5.4615","4.5385"
"122",4477,"I1","Salernitana","Milan","2/20/2022","Salernitana-Milan","I1","Salernitana","Milan","2,ov25,BTTS-Y",-5,4,"0","0","4.375","4.5"
"123",4478,"I1","Sampdoria","Empoli","2/20/2022","Sampdoria-Empoli","I1","Sampdoria","Empoli","1X,un25,BTTS-N",2,-8,"2","-2","4.7308","4.6154"
"124",4479,"I1","Udinese","Lazio","2/20/2022","Udinese-Lazio","I1","Udinese","Lazio","2,un25,BTTS-N",-8,8,"0","0","5.2917","5.1538"
"125",4480,"I1","Venezia","Genoa","2/20/2022","Venezia-Genoa","I1","Venezia","Genoa","1X,un25,BTTS-N",-5,-7,"0","0","4.8","4.8462"
"126",4799,"N1","Willem II","Ajax","2/20/2022","Willem II-Ajax","N1","Willem II","Ajax","2,un25,BTTS-N",-4,18,"-1","1","2.9565","2.8261"
"127",4800,"N1","Feyenoord","Cambuur","2/20/2022","Feyenoord-Cambuur","N1","Feyenoord","Cambuur","1X,ov25,BTTS-Y",13,-4,"2","-2","2.9565","2.7826"
"128",4801,"N1","Twente","Go Ahead Eagles","2/20/2022","Twente-Go Ahead Eagles","N1","Twente","Go Ahead Eagles","1X,un25,BTTS-Y",1,-8,"0","0","3.6087","3.087"
"129",4802,"N1","Zwolle","Groningen","2/20/2022","Zwolle-Groningen","N1","Zwolle","Groningen","1X,un25,BTTS-N",3,0,"0","0","3.3043","3.8261"
"130",4803,"N1","PSV Eindhoven","Heerenveen","2/20/2022","PSV Eindhoven-Heerenveen","N1","PSV Eindhoven","Heerenveen","1X,un25,BTTS-N",8,-11,"2","-2","2.4348","2.6957"
"131",4804,"N1","AZ Alkmaar","Heracles","2/20/2022","AZ Alkmaar-Heracles","N1","AZ Alkmaar","Heracles","1X,un25,BTTS-Y",7,-3,"1","-1","2.8261","3.3478"
"132",4805,"N1","Nijmegen","Waalwijk","2/20/2022","Nijmegen-Waalwijk","N1","Nijmegen","Waalwijk","1X,un25,BTTS-Y",-1,-1,"0","0","3.5217","3"
"133",4806,"N1","For Sittard","Sparta Rotterdam","2/20/2022","For Sittard-Sparta Rotterdam","N1","For Sittard","Sparta Rotterdam","1X,ov25,BTTS-Y",-4,-6,"1","1","3","3"
"134",4807,"N1","Utrecht","Vitesse","2/20/2022","Utrecht-Vitesse","N1","Utrecht","Vitesse","1X,un25,BTTS-Y",0,-8,"0","0","3.4348","3.7391"
"135",5105,"P1","Guimaraes","Arouca","2/20/2022","Guimaraes-Arouca","P1","Guimaraes","Arouca","1X,ov25,BTTS-N",-1,-4,"-2","2","6.087","6.6522"
"136",5106,"P1","Gil Vicente","Belenenses","2/20/2022","Gil Vicente-Belenenses","P1","Gil Vicente","Belenenses","1X,un25,BTTS-Y",5,-10,"2","-2","6.4783","6"
"137",5107,"P1","Boavista","Benfica","2/20/2022","Boavista-Benfica","P1","Boavista","Benfica","2,ov25,BTTS-Y",-1,4,"0","0","6.6957","5.1739"
"138",5108,"P1","Tondela","Sp Braga","2/20/2022","Tondela-Sp Braga","P1","Tondela","Sp Braga","2,ov25,BTTS-Y",-4,3,"-1","1","6.1304","5.4783"
"139",5109,"P1","Sp Lisbon","Estoril","2/20/2022","Sp Lisbon-Estoril","P1","Sp Lisbon","Estoril","1X,ov25,BTTS-N",9,-5,"3","-3","6.4348","6"
"140",5110,"P1","Maritimo","Famalicao","2/20/2022","Maritimo-Famalicao","P1","Maritimo","Famalicao","1X,un25,BTTS-N",2,2,"-1","1","6.7391","5.913"
"141",5111,"P1","Pacos Ferreira","Vizela","2/20/2022","Pacos Ferreira-Vizela","P1","Pacos Ferreira","Vizela","1X,un25,BTTS-Y",0,-2,"1","-1","6.3478","6.2174"
"142",5112,"P1","Santa Clara","Portimonense","2/20/2022","Santa Clara-Portimonense","P1","Santa Clara","Portimonense","1X,un25,BTTS-Y",2,-2,"0","0","5.6957","6.5217"
"143",5113,"P1","Moreirense","Porto","2/20/2022","Moreirense-Porto","P1","Moreirense","Porto","2,un25,BTTS-N",-7,9,"-1","1","6.0435","7.1304"
"144",5831,"SP1","Ath Bilbao","Sociedad","2/20/2022","Ath Bilbao-Sociedad","SP1","Ath Bilbao","Sociedad","1X,un25,BTTS-N",7,-1,"4","-4","4.8","4.625"
"145",5832,"SP1","Betis","Mallorca","2/20/2022","Betis-Mallorca","SP1","Betis","Mallorca","1X,ov25,BTTS-N",8,-5,"1","-1","4.12","5.8333"
"146",5833,"SP1","Celta","Levante","2/20/2022","Celta-Levante","SP1","Celta","Levante","1X,un25,BTTS-Y",3,-4,"0","0","5.16","5.68"
"147",5834,"SP1","Cadiz","Getafe","2/20/2022","Cadiz-Getafe","SP1","Cadiz","Getafe","2,un25,BTTS-Y",-1,3,"0","0","5.32","5.8"
"148",5835,"SP1","Granada","Villarreal","2/20/2022","Granada-Villarreal","SP1","Granada","Villarreal","2,un25,BTTS-N",-10,7,"-3","3","5.08","4.8"
"149",5836,"SP1","Espanyol","Sevilla","2/20/2022","Espanyol-Sevilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",5837,"SP1","Osasuna","Ath Madrid","2/20/2022","Osasuna-Ath Madrid","SP1","Osasuna","Ath Madrid","1X,ov25,BTTS-N",2,2,"-3","3","4.44","5.12"
"151",5838,"SP1","Real Madrid","Alaves","2/20/2022","Real Madrid-Alaves","SP1","Real Madrid","Alaves","1X,ov25,BTTS-N",6,-9,"3","-3","3.88","3.96"
"152",5839,"SP1","Valencia","Barcelona","2/20/2022","Valencia-Barcelona","SP1","Valencia","Barcelona","2,ov25,BTTS-Y",-8,7,"-3","3","7.08","5.125"
"153",5840,"SP1","Elche","Vallecano","2/20/2022","Elche-Vallecano","SP1","Elche","Vallecano","1X,un25,BTTS-N",3,-9,"1","-1","4.68","5.25"
