"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"18",261,"B1","Oostende","St Truiden","2/26/2022","Oostende-St Truiden","B1","Oostende","St Truiden","2,un25,BTTS-Y",-3,6,"1","2","4.0357","4.2143"
"19",1179,"E0","Arsenal","Liverpool","2/26/2022","Arsenal-Liverpool","E0","Arsenal","Liverpool","2,ov25,BTTS-Y",9,10,"1","2","3.087","2.92"
"20",1180,"E0","Brentford","Newcastle","2/26/2022","Brentford-Newcastle","E0","Brentford","Newcastle","2,un25,BTTS-N",-9,4,"-1","0","3.0769","4.5417"
"21",1181,"E0","Brighton","Aston Villa","2/26/2022","Brighton-Aston Villa","E0","Brighton","Aston Villa","1X,un25,BTTS-Y",-3,-2,"-3","-1","4.04","4.3333"
"22",1182,"E0","Chelsea","Leicester","2/26/2022","Chelsea-Leicester","E0","Chelsea","Leicester","1X,un25,BTTS-Y",2,-3,"1","-1","3.76","2.9565"
"23",1183,"E0","Crystal Palace","Burnley","2/26/2022","Crystal Palace-Burnley","E0","Crystal Palace","Burnley","2,un25,BTTS-N",-4,0,"-1","3","3.68","3.2727"
"24",1184,"E0","Everton","Man City","2/26/2022","Everton-Man City","E0","Everton","Man City","2,ov25,BTTS-Y",-4,7,"-2","-1","3.8696","2.7692"
"25",1185,"E0","Leeds","Tottenham","2/26/2022","Leeds-Tottenham","E0","Leeds","Tottenham","2,ov25,BTTS-Y",-3,-2,"-2","1","4.7917","3.6522"
"26",1186,"E0","Man United","Watford","2/26/2022","Man United-Watford","E0","Man United","Watford","1X,un25,BTTS-N",7,-5,"2","1","3.5","3.5833"
"27",1187,"E0","Southampton","Norwich","2/26/2022","Southampton-Norwich","E0","Southampton","Norwich","1X,ov25,BTTS-Y",4,-4,"2","-2","3.72","3.12"
"28",1188,"E0","West Ham","Wolves","2/26/2022","West Ham-Wolves","E0","West Ham","Wolves","2,un25,BTTS-Y",1,6,"0","1","2.5769","4.125"
"29",1707,"E1","Barnsley","Middlesbrough","2/26/2022","Barnsley-Middlesbrough","E1","Barnsley","Middlesbrough","2,un25,BTTS-N",-6,3,"-1","-1","3.4516","4.3226"
"30",1708,"E1","Birmingham","Huddersfield","2/26/2022","Birmingham-Huddersfield","E1","Birmingham","Huddersfield","2,ov25,BTTS-Y",0,4,"0","1","3.2727","3.5152"
"31",1709,"E1","Blackburn","QPR","2/26/2022","Blackburn-QPR","E1","Blackburn","QPR","2,un25,BTTS-N",-4,1,"0","0","4.5","3.375"
"32",1710,"E1","Blackpool","Reading","2/26/2022","Blackpool-Reading","E1","Blackpool","Reading","1X,ov25,BTTS-Y",2,-6,"0","1","3.7812","3.7812"
"33",1711,"E1","Bournemouth","Stoke","2/26/2022","Bournemouth-Stoke","E1","Bournemouth","Stoke","1X,ov25,BTTS-Y",5,1,"1","0","3.7667","3.9032"
"34",1712,"E1","Cardiff","Fulham","2/26/2022","Cardiff-Fulham","E1","Cardiff","Fulham","1X,ov25,BTTS-Y",7,8,"0","-1","3.5312","3.6129"
"35",1713,"E1","Coventry","Preston","2/26/2022","Coventry-Preston","E1","Coventry","Preston","1X,un25,BTTS-Y",0,1,"1","-1","3.6774","3.4848"
"36",1714,"E1","Luton","Derby","2/26/2022","Luton-Derby","E1","Luton","Derby","1X,ov25,BTTS-Y",2,-3,"2","1","3.5161","4.0938"
"37",1715,"E1","Millwall","Sheffield United","2/26/2022","Millwall-Sheffield United","E1","Millwall","Sheffield United","2,un25,BTTS-N",1,9,"2","4","3.4839","3.3226"
"38",1716,"E1","Nottm Forest","Bristol City","2/26/2022","Nottm Forest-Bristol City","E1","Nottm Forest","Bristol City","1X,ov25,BTTS-Y",6,-3,"0","1","4.4516","3.3939"
"39",1717,"E1","Peterboro","Hull","2/26/2022","Peterboro-Hull","E1","Peterboro","Hull","2,un25,BTTS-N",-8,-2,"-1","0","3.5806","3.3333"
"40",1718,"E1","West Brom","Swansea","2/26/2022","West Brom-Swansea","E1","West Brom","Swansea","2,un25,BTTS-N",-5,-7,"-2","-4","3.4062","4.0645"
"41",2271,"E2","Milton Keynes Dons","Bolton","2/26/2022","Milton Keynes Dons-Bolton","E2","Milton Keynes Dons","Bolton","1X,un25,BTTS-Y",4,6,"1","4","3.4848","3.4545"
"42",2272,"E2","Oxford","Cambridge","2/26/2022","Oxford-Cambridge","E2","Oxford","Cambridge","1X,un25,BTTS-Y",7,0,"4","2","4","3.4062"
"43",2273,"E2","Sheffield Weds","Charlton","2/26/2022","Sheffield Weds-Charlton","E2","Sheffield Weds","Charlton","1X,un25,BTTS-Y",6,-2,"2","-4","3.2812","4.4688"
"44",2274,"E2","Cheltenham","Crewe","2/26/2022","Cheltenham-Crewe","E2","Cheltenham","Crewe","1X,un25,BTTS-N",2,-12,"0","-2","3.3125","3.5938"
"45",2275,"E2","AFC Wimbledon","Doncaster","2/26/2022","AFC Wimbledon-Doncaster","E2","AFC Wimbledon","Doncaster","2,ov25,BTTS-N",-6,-10,"-4","-2","3.9062","3"
"46",2276,"E2","Portsmouth","Fleetwood Town","2/26/2022","Portsmouth-Fleetwood Town","E2","Portsmouth","Fleetwood Town","1X,un25,BTTS-Y",2,-4,"4","-2","3.7","3.4516"
"47",2277,"E2","Lincoln","Gillingham","2/26/2022","Lincoln-Gillingham","E2","Lincoln","Gillingham","1X,un25,BTTS-Y",-1,-6,"-1","-2","3.5484","2.7273"
"48",2278,"E2","Morecambe","Ipswich","2/26/2022","Morecambe-Ipswich","E2","Morecambe","Ipswich","2,un25,BTTS-Y",-2,6,"0","3","2.8438","3.4242"
"49",2279,"E2","Plymouth","Rotherham","2/26/2022","Plymouth-Rotherham","E2","Plymouth","Rotherham","2,un25,BTTS-Y",7,11,"2","0","3.7097","3.3438"
"50",2280,"E2","Burton","Shrewsbury","2/26/2022","Burton-Shrewsbury","E2","Burton","Shrewsbury","1X,un25,BTTS-N",-3,-2,"-3","-1","3.1212","3.4375"
"51",2281,"E2","Wigan","Sunderland","2/26/2022","Wigan-Sunderland","E2","Wigan","Sunderland","1X,un25,BTTS-Y",2,-8,"0","-1","4","3.6667"
"52",2282,"E2","Accrington","Wycombe","2/26/2022","Accrington-Wycombe","E2","Accrington","Wycombe","1X,un25,BTTS-Y",1,0,"-2","0","3.8438","3.6562"
"53",2799,"E3","Leyton Orient","Carlisle","2/26/2022","Leyton Orient-Carlisle","E3","Leyton Orient","Carlisle","1X,un25,BTTS-N",-7,-11,"-2","-3","3.8276","3.0323"
"54",2800,"E3","Bristol Rvs","Exeter","2/26/2022","Bristol Rvs-Exeter","E3","Bristol Rvs","Exeter","2,un25,BTTS-Y",6,6,"4","1","4.3667","2.4"
"55",2801,"E3","Crawley Town","Forest Green","2/26/2022","Crawley Town-Forest Green","E3","Crawley Town","Forest Green","2,un25,BTTS-Y",1,6,"-1","-1","3.2667","3.2581"
"56",2802,"E3","Barrow","Harrogate","2/26/2022","Barrow-Harrogate","E3","Barrow","Harrogate","1X,un25,BTTS-Y",-4,-4,"0","-1","4.4516","3.0667"
"57",2803,"E3","Walsall","Hartlepool","2/26/2022","Walsall-Hartlepool","E3","Walsall","Hartlepool","2,un25,BTTS-N",-2,4,"1","0","3.2258","3.0323"
"58",2804,"E3","Bradford","Mansfield","2/26/2022","Bradford-Mansfield","E3","Bradford","Mansfield","2,un25,BTTS-N",-5,5,"-2","0","3.3125","3.7"
"59",2805,"E3","Rochdale","Northampton","2/26/2022","Rochdale-Northampton","E3","Rochdale","Northampton","2,un25,BTTS-Y",0,5,"1","3","2.7931","3.5484"
"60",2806,"E3","Colchester","Oldham","2/26/2022","Colchester-Oldham","E3","Colchester","Oldham","2,un25,BTTS-Y",-3,1,"-3","2","3.4516","3.3667"
"61",2807,"E3","Swindon","Salford","2/26/2022","Swindon-Salford","E3","Swindon","Salford","2,un25,BTTS-N",2,1,"3","2","3.7097","3.6129"
"62",2808,"E3","Sutton","Scunthorpe","2/26/2022","Sutton-Scunthorpe","E3","Sutton","Scunthorpe","1X,un25,BTTS-N",0,-6,"0","-1","3.2812","3.0938"
"63",2809,"E3","Port Vale","Stevenage","2/26/2022","Port Vale-Stevenage","E3","Port Vale","Stevenage","1X,un25,BTTS-N",3,-3,"0","-4","3.3448","2.8788"
"64",2810,"E3","Newport County","Tranmere","2/26/2022","Newport County-Tranmere","E3","Newport County","Tranmere","1X,un25,BTTS-Y",-1,2,"0","0","3.4375","3.2727"
"65",3296,"EC","Altrincham","Dag and Red","2/26/2022","Altrincham-Dag and Red","EC","Altrincham","Dag and Red","2,ov25,BTTS-N",-9,-2,"-2","-1","2.8966","2.8519"
"66",3297,"EC","Boreham Wood","Eastleigh","2/26/2022","Boreham Wood-Eastleigh","EC","Boreham Wood","Eastleigh","1X,un25,BTTS-N",4,-5,"-2","-2","2.6","3.6786"
"67",3298,"EC","Dover Athletic","Grimsby","2/26/2022","Dover Athletic-Grimsby","EC","Dover Athletic","Grimsby","2,ov25,BTTS-N",-9,2,"-2","2","2.8929","2.8571"
"68",3299,"EC","Halifax","Barnet","2/26/2022","Halifax-Barnet","EC","Halifax","Barnet","1X,ov25,BTTS-Y",5,-11,"2","0","3.1538","3.1786"
"69",3300,"EC","Kings Lynn","Maidenhead","2/26/2022","Kings Lynn-Maidenhead","EC","Kings Lynn","Maidenhead","2,ov25,BTTS-Y",-3,1,"-1","2","3.2308","2.5"
"70",3301,"EC","Southend","Solihull","2/26/2022","Southend-Solihull","EC","Southend","Solihull","1X,ov25,BTTS-Y",6,12,"1","1","3.8519","3.1111"
"71",3302,"EC","Stockport","Weymouth","2/26/2022","Stockport-Weymouth","EC","Stockport","Weymouth","1X,un25,BTTS-Y",12,-4,"1","1","3.2069","2.3214"
"72",3303,"EC","Wealdstone","Torquay","2/26/2022","Wealdstone-Torquay","EC","Wealdstone","Torquay","2,ov25,BTTS-Y",-1,2,"-1","0","3.3333","3.1071"
"73",3304,"EC","Woking","Notts County","2/26/2022","Woking-Notts County","EC","Woking","Notts County","2,un25,BTTS-N",-2,7,"-1","2","3.9286","4.1154"
"74",3305,"EC","Wrexham","Aldershot","2/26/2022","Wrexham-Aldershot","EC","Wrexham","Aldershot","1X,un25,BTTS-Y",0,-3,"1","-2","3.1852","4.5357"
"75",3306,"EC","Yeovil","Chesterfield","2/26/2022","Yeovil-Chesterfield","EC","Yeovil","Chesterfield","2,un25,BTTS-Y",-1,1,"0","-1","3.8889","3.6786"
"76",4091,"F2","Caen","Bastia","2/26/2022","Caen-Bastia","F2","Caen","Bastia","2,un25,BTTS-Y",2,4,"-1","0","3.6","3.72"
"77",4092,"F2","Dunkerque","Dijon","2/26/2022","Dunkerque-Dijon","F2","Dunkerque","Dijon","1X,un25,BTTS-N",-1,-2,"-2","0","3.96","4.56"
"78",4093,"F2","Amiens","Nimes","2/26/2022","Amiens-Nimes","F2","Amiens","Nimes","2,ov25,BTTS-Y",4,2,"0","2","3.92","4.28"
"79",4094,"F2","Le Havre","Nancy","2/26/2022","Le Havre-Nancy","F2","Le Havre","Nancy","2,un25,BTTS-N",-7,-6,"-4","2","3.48","3.84"
"80",4095,"F2","Guingamp","Niort","2/26/2022","Guingamp-Niort","F2","Guingamp","Niort","1X,un25,BTTS-N",-2,0,"0","-1","4.4","3.64"
"81",4096,"F2","Valenciennes","Pau FC","2/26/2022","Valenciennes-Pau FC","F2","Valenciennes","Pau FC","2,un25,BTTS-Y",2,3,"0","1","4.32","3.76"
"82",4097,"F2","Auxerre","Quevilly Rouen","2/26/2022","Auxerre-Quevilly Rouen","F2","Auxerre","Quevilly Rouen","1X,un25,BTTS-N",1,-6,"1","0","3.12","3.84"
"83",4098,"F2","Ajaccio","Rodez","2/26/2022","Ajaccio-Rodez","F2","Ajaccio","Rodez","1X,un25,BTTS-N",-3,-8,"1","0","4.56","3.84"
"84",4099,"F2","Paris FC","Sochaux","2/26/2022","Paris FC-Sochaux","F2","Paris FC","Sochaux","1X,un25,BTTS-Y",6,3,"0","-1","2.76","4.52"
"85",4100,"F2","Grenoble","Toulouse","2/26/2022","Grenoble-Toulouse","F2","Grenoble","Toulouse","2,un25,BTTS-N",-5,13,"-2","4","3.8","3.84"
"86",5375,"SC0","St Mirren","Hearts","2/26/2022","St Mirren-Hearts","SC0","St Mirren","Hearts","1X,un25,BTTS-Y",4,-6,"0","-1","2.9808","3.3889"
"87",5376,"SC0","Rangers","Motherwell","2/26/2022","Rangers-Motherwell","SC0","Rangers","Motherwell","1X,un25,BTTS-N",5,-8,"0","0","3.5","3.0926"
"88",5377,"SC0","Ross County","St Johnstone","2/26/2022","Ross County-St Johnstone","SC0","Ross County","St Johnstone","2,un25,BTTS-Y",-2,1,"-2","1","3.5741","3.3704"
"89",5378,"SC0","Dundee","Livingston","2/26/2022","Dundee-Livingston","SC0","Dundee","Livingston","2,un25,BTTS-N",-3,0,"-1","0","3.5962","3.2037"
"90",5379,"SC0","Aberdeen","Dundee United","2/26/2022","Aberdeen-Dundee United","SC0","Aberdeen","Dundee United","2,un25,BTTS-N",-3,2,"0","0","3.8333","2.8889"
"91",5380,"SC0","Hibernian","Celtic","2/26/2022","Hibernian-Celtic","SC0","Hibernian","Celtic","2,un25,BTTS-N",-2,11,"2","1","3.3704","2.4815"
"92",5541,"SC1","Morton","Arbroath","2/26/2022","Morton-Arbroath","SC1","Morton","Arbroath","1X,un25,BTTS-N",8,1,"-1","0","1.94","2.36"
"93",5542,"SC1","Hamilton","Inverness C","2/26/2022","Hamilton-Inverness C","SC1","Hamilton","Inverness C","1X,un25,BTTS-Y",0,-3,"1","-1","2.5385","2.2885"
"94",5543,"SC1","Dunfermline","Kilmarnock","2/26/2022","Dunfermline-Kilmarnock","SC1","Dunfermline","Kilmarnock","2,un25,BTTS-Y",-3,3,"-1","3","2.34","2.25"
"95",5544,"SC1","Raith Rvs","Partick","2/26/2022","Raith Rvs-Partick","SC1","Raith Rvs","Partick","2,un25,BTTS-Y",-4,0,"-3","0","2.6731","2.6136"
"96",5545,"SC1","Ayr","Queen of Sth","2/26/2022","Ayr-Queen of Sth","SC1","Ayr","Queen of Sth","1X,un25,BTTS-N",-1,-5,"1","0","2.25","1.9"
"97",820,"D2","Regensburg","Fortuna Dusseldorf","2/27/2022","Regensburg-Fortuna Dusseldorf","D2","Regensburg","Fortuna Dusseldorf","2,ov25,BTTS-N",-4,-3,"-2","2","4","3.5217"
"98",821,"D2","Dresden","Darmstadt","2/27/2022","Dresden-Darmstadt","D2","Dresden","Darmstadt","2,un25,BTTS-N",-6,-1,"0","0","4.3043","4.4348"
"99",822,"D2","Paderborn","Erzgebirge Aue","2/27/2022","Paderborn-Erzgebirge Aue","D2","Paderborn","Erzgebirge Aue","1X,ov25,BTTS-Y",-3,-12,"-2","-2","4.3043","4.1739"
"100",823,"D2","Hannover","Holstein Kiel","2/27/2022","Hannover-Holstein Kiel","D2","Hannover","Holstein Kiel","2,ov25,BTTS-Y",-1,4,"3","-2","3.8261","4.3913"
"101",824,"D2","Hansa Rostock","Nurnberg","2/27/2022","Hansa Rostock-Nurnberg","D2","Hansa Rostock","Nurnberg","2,ov25,BTTS-Y",1,-4,"0","2","4.8261","4.4348"
"102",825,"D2","Heidenheim","Sandhausen","2/27/2022","Heidenheim-Sandhausen","D2","Heidenheim","Sandhausen","1X,un25,BTTS-Y",2,2,"0","0","3.3913","4.3913"
"103",826,"D2","Karlsruhe","Schalke 04","2/27/2022","Karlsruhe-Schalke 04","D2","Karlsruhe","Schalke 04","2,ov25,BTTS-Y",2,7,"2","2","3.6522","3.913"
"104",827,"D2","Ingolstadt","St Pauli","2/27/2022","Ingolstadt-St Pauli","D2","Ingolstadt","St Pauli","1X,ov25,BTTS-Y",5,-6,"0","-3","3.6087","3.6087"
"105",828,"D2","Hamburg","Werder Bremen","2/27/2022","Hamburg-Werder Bremen","D2","Hamburg","Werder Bremen","2,ov25,BTTS-Y",8,9,"0","0","4.8261","4.7391"
"106",3711,"F1","Angers","Lens","2/27/2022","Angers-Lens","F1","Angers","Lens","2,un25,BTTS-N",-5,-1,"-1","0","3.76","4.04"
"107",3712,"F1","Brest","Lorient","2/27/2022","Brest-Lorient","F1","Brest","Lorient","1X,un25,BTTS-N",-1,-3,"0","-1","3.8","3.68"
"108",3713,"F1","Clermont","Bordeaux","2/27/2022","Clermont-Bordeaux","F1","Clermont","Bordeaux","1X,ov25,BTTS-N",-3,-12,"2","0","3.52","4.08"
"109",3714,"F1","Lyon","Lille","2/27/2022","Lyon-Lille","F1","Lyon","Lille","1X,un25,BTTS-Y",3,-3,"0","0","3.48","4.92"
"110",3715,"F1","Metz","Nantes","2/27/2022","Metz-Nantes","F1","Metz","Nantes","2,un25,BTTS-N",-4,3,"0","2","4.36","3.68"
"111",3716,"F1","Monaco","Reims","2/27/2022","Monaco-Reims","F1","Monaco","Reims","1X,un25,BTTS-N",5,-1,"0","0","3.88","4.12"
"112",3717,"F1","Montpellier","Rennes","2/27/2022","Montpellier-Rennes","F1","Montpellier","Rennes","2,un25,BTTS-Y",-4,8,"1","3","4.44","3.48"
"113",3718,"F1","Paris SG","St Etienne","2/27/2022","Paris SG-St Etienne","F1","Paris SG","St Etienne","1X,ov25,BTTS-Y",9,2,"-2","0","4.16","3.72"
"114",3719,"F1","Strasbourg","Nice","2/27/2022","Strasbourg-Nice","F1","Strasbourg","Nice","1X,un25,BTTS-Y",5,4,"0","1","4.16","3.48"
"115",3720,"F1","Troyes","Marseille","2/27/2022","Troyes-Marseille","F1","Troyes","Marseille","2,un25,BTTS-Y",-8,3,"-3","-2","4.24","3.72"
"116",4481,"I1","Atalanta","Sampdoria","2/27/2022","Atalanta-Sampdoria","I1","Atalanta","Sampdoria","1X,un25,BTTS-N",2,2,"-1","2","5.04","4.7308"
"117",4482,"I1","Empoli","Juventus","2/27/2022","Empoli-Juventus","I1","Empoli","Juventus","2,un25,BTTS-Y",-8,5,"-2","0","4.6154","4.4615"
"118",4483,"I1","Genoa","Inter","2/27/2022","Genoa-Inter","I1","Genoa","Inter","2,un25,BTTS-N",-7,-1,"0","-2","4.8462","4.28"
"119",4484,"I1","Verona","Venezia","2/27/2022","Verona-Venezia","I1","Verona","Venezia","1X,ov25,BTTS-Y",4,-5,"0","0","4.5385","4.8"
"120",4485,"I1","Lazio","Napoli","2/27/2022","Lazio-Napoli","I1","Lazio","Napoli","2,un25,BTTS-Y",8,8,"0","0","5.1538","4.1923"
"121",4486,"I1","Milan","Udinese","2/27/2022","Milan-Udinese","I1","Milan","Udinese","1X,un25,BTTS-N",4,-8,"0","0","4.5","5.2917"
"122",4487,"I1","Salernitana","Bologna","2/27/2022","Salernitana-Bologna","I1","Salernitana","Bologna","1X,ov25,BTTS-N",-5,-6,"0","1","4.375","5.04"
"123",4488,"I1","Sassuolo","Fiorentina","2/27/2022","Sassuolo-Fiorentina","I1","Sassuolo","Fiorentina","2,ov25,BTTS-Y",0,1,"2","1","4.9615","5.32"
"124",4489,"I1","Spezia","Roma","2/27/2022","Spezia-Roma","I1","Spezia","Roma","1X,ov25,BTTS-Y",1,2,"-1","0","4.6538","5.4615"
"125",4490,"I1","Torino","Cagliari","2/27/2022","Torino-Cagliari","I1","Torino","Cagliari","2,un25,BTTS-Y",2,1,"0","0","4.72","4.5769"
"126",4808,"N1","Go Ahead Eagles","Ajax","2/27/2022","Go Ahead Eagles-Ajax","N1","Go Ahead Eagles","Ajax","2,ov25,BTTS-Y",-8,18,"0","1","3.087","2.8261"
"127",4809,"N1","AZ Alkmaar","Feyenoord","2/27/2022","AZ Alkmaar-Feyenoord","N1","AZ Alkmaar","Feyenoord","1X,ov25,BTTS-Y",7,13,"1","2","2.8261","2.9565"
"128",4810,"N1","Cambuur","For Sittard","2/27/2022","Cambuur-For Sittard","N1","Cambuur","For Sittard","2,ov25,BTTS-Y",-4,-4,"-2","1","2.7826","3"
"129",4811,"N1","Vitesse","Nijmegen","2/27/2022","Vitesse-Nijmegen","N1","Vitesse","Nijmegen","2,un25,BTTS-Y",-8,-1,"0","0","3.7391","3.5217"
"130",4812,"N1","Sparta Rotterdam","PSV Eindhoven","2/27/2022","Sparta Rotterdam-PSV Eindhoven","N1","Sparta Rotterdam","PSV Eindhoven","2,ov25,BTTS-Y",-6,8,"1","2","3","2.4348"
"131",4813,"N1","Waalwijk","Twente","2/27/2022","Waalwijk-Twente","N1","Waalwijk","Twente","2,un25,BTTS-Y",-1,1,"0","0","3","3.6087"
"132",4814,"N1","Heerenveen","Utrecht","2/27/2022","Heerenveen-Utrecht","N1","Heerenveen","Utrecht","2,un25,BTTS-N",-11,0,"-2","0","2.6957","3.4348"
"133",4815,"N1","Groningen","Willem II","2/27/2022","Groningen-Willem II","N1","Groningen","Willem II","1X,un25,BTTS-N",0,-4,"0","-1","3.8261","2.9565"
"134",4816,"N1","Heracles","Zwolle","2/27/2022","Heracles-Zwolle","N1","Heracles","Zwolle","2,un25,BTTS-Y",-3,3,"-1","0","3.3478","3.3043"
"135",5114,"P1","Estoril","Boavista","2/27/2022","Estoril-Boavista","P1","Estoril","Boavista","1X,un25,BTTS-N",-5,-1,"-3","0","6","6.6957"
"136",5115,"P1","Porto","Gil Vicente","2/27/2022","Porto-Gil Vicente","P1","Porto","Gil Vicente","1X,un25,BTTS-Y",9,5,"1","2","7.1304","6.4783"
"137",5116,"P1","Arouca","Moreirense","2/27/2022","Arouca-Moreirense","P1","Arouca","Moreirense","1X,un25,BTTS-N",-4,-7,"2","-1","6.6522","6.0435"
"138",5117,"P1","Belenenses","Pacos Ferreira","2/27/2022","Belenenses-Pacos Ferreira","P1","Belenenses","Pacos Ferreira","2,un25,BTTS-Y",-10,0,"-2","1","6","6.3478"
"139",5118,"P1","Vizela","Portimonense","2/27/2022","Vizela-Portimonense","P1","Vizela","Portimonense","1X,un25,BTTS-Y",-2,-2,"-1","0","6.2174","6.5217"
"140",5119,"P1","Sp Braga","Santa Clara","2/27/2022","Sp Braga-Santa Clara","P1","Sp Braga","Santa Clara","1X,ov25,BTTS-Y",3,2,"1","0","5.4783","5.6957"
"141",5120,"P1","Maritimo","Sp Lisbon","2/27/2022","Maritimo-Sp Lisbon","P1","Maritimo","Sp Lisbon","2,un25,BTTS-Y",2,9,"-1","3","6.7391","6.4348"
"142",5121,"P1","Famalicao","Tondela","2/27/2022","Famalicao-Tondela","P1","Famalicao","Tondela","1X,un25,BTTS-N",2,-4,"1","-1","5.913","6.1304"
"143",5122,"P1","Benfica","Guimaraes","2/27/2022","Benfica-Guimaraes","P1","Benfica","Guimaraes","1X,ov25,BTTS-Y",4,-1,"0","-2","5.1739","6.087"
"144",5841,"SP1","Ath Madrid","Celta","2/27/2022","Ath Madrid-Celta","SP1","Ath Madrid","Celta","1X,un25,BTTS-Y",2,3,"3","0","5.12","5.16"
"145",5842,"SP1","Barcelona","Ath Bilbao","2/27/2022","Barcelona-Ath Bilbao","SP1","Barcelona","Ath Bilbao","1X,ov25,BTTS-Y",7,7,"3","4","5.125","4.8"
"146",5843,"SP1","Mallorca","Valencia","2/27/2022","Mallorca-Valencia","SP1","Mallorca","Valencia","1X,ov25,BTTS-N",-5,-8,"-1","-3","5.8333","7.08"
"147",5844,"SP1","Getafe","Alaves","2/27/2022","Getafe-Alaves","SP1","Getafe","Alaves","1X,ov25,BTTS-N",3,-9,"0","-3","5.8","3.96"
"148",5845,"SP1","Granada","Cadiz","2/27/2022","Granada-Cadiz","SP1","Granada","Cadiz","2,un25,BTTS-N",-10,-1,"-3","0","5.08","5.32"
"149",5846,"SP1","Levante","Elche","2/27/2022","Levante-Elche","SP1","Levante","Elche","2,un25,BTTS-Y",-4,3,"0","1","5.68","4.68"
"150",5847,"SP1","Sociedad","Osasuna","2/27/2022","Sociedad-Osasuna","SP1","Sociedad","Osasuna","2,un25,BTTS-N",-1,2,"-4","-3","4.625","4.44"
"151",5848,"SP1","Sevilla","Betis","2/27/2022","Sevilla-Betis","SP1","Sevilla","Betis","2,un25,BTTS-Y",3,8,"0","1","4.88","4.12"
"152",5849,"SP1","Vallecano","Real Madrid","2/27/2022","Vallecano-Real Madrid","SP1","Vallecano","Real Madrid","2,un25,BTTS-N",-9,6,"-1","3","5.25","3.88"
"153",5850,"SP1","Villarreal","Espanyol","2/27/2022","Villarreal-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
