"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"21",669,"D2","Greuther Furth","St Pauli","2022-09-03","Greuther Furth-St Pauli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",670,"D2","Hamburg","Karlsruhe","2022-09-03","Hamburg-Karlsruhe","D2","Hamburg","Karlsruhe","1X,ov25,BTTS-N",10,-7,"1","-2","4.5","3.8235"
"23",671,"D2","Paderborn","Magdeburg","2022-09-03","Paderborn-Magdeburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",672,"D2","Regensburg","Holstein Kiel","2022-09-03","Regensburg-Holstein Kiel","D2","Regensburg","Holstein Kiel","2,un25,BTTS-Y",-6,3,"-2","-2","4","4.4412"
"25",673,"D2","Darmstadt","Arminia Bielefeld","2022-09-04","Darmstadt-Arminia Bielefeld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",674,"D2","Hansa Rostock","Hannover","2022-09-04","Hansa Rostock-Hannover","D2","Hansa Rostock","Hannover","2,ov25,BTTS-N",-4,1,"-1","1","4.3235","3.6176"
"27",675,"D2","Sandhausen","Kaiserslautern","2022-09-04","Sandhausen-Kaiserslautern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",968,"E0","Aston Villa","Manchester City","2022-09-03","Aston Villa-Manchester City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",969,"E0","Brentford","Leeds","2022-09-03","Brentford-Leeds","E0","Brentford","Leeds","1X,ov25,BTTS-N",1,-7,"-1","1","2.9211","4.4211"
"30",970,"E0","Everton","Liverpool","2022-09-03","Everton-Liverpool","E0","Everton","Liverpool","2,ov25,BTTS-Y",-2,7,"-4","2","3.8421","2.9737"
"31",971,"E0","Newcastle","Crystal Palace","2022-09-03","Newcastle-Crystal Palace","E0","Newcastle","Crystal Palace","1X,un25,BTTS-Y",1,2,"1","1","4.0526","3.5789"
"32",972,"E0","Nottingham","Bournemouth","2022-09-03","Nottingham-Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",973,"E0","Tottenham","Fulham","2022-09-03","Tottenham-Fulham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",974,"E0","Wolves","Southampton","2022-09-03","Wolves-Southampton","E0","Wolves","Southampton","1X,ov25,BTTS-Y",-10,-10,"-2","-3","3.7368","3.2632"
"35",975,"E0","Brighton","Leicester","2022-09-04","Brighton-Leicester","E0","Brighton","Leicester","1X,ov25,BTTS-Y",6,7,"2","3","3.9737","2.9737"
"36",976,"E0","Chelsea","West Ham","2022-09-04","Chelsea-West Ham","E0","Chelsea","West Ham","1X,ov25,BTTS-Y",3,0,"1","-2","3.4211","2.4474"
"37",977,"E0","Man United","Arsenal","2022-09-04","Man United-Arsenal","E0","Man United","Arsenal","2,ov25,BTTS-N",-8,3,"-1","4","3.2368","3.2895"
"38",1383,"E1","Blackburn","Bristol City","2022-09-03","Blackburn-Bristol City","E1","Blackburn","Bristol City","2,un25,BTTS-Y",-1,6,"1","-2","4.3478","3.3478"
"39",1384,"E1","Huddersfield","Blackpool","2022-09-03","Huddersfield-Blackpool","E1","Huddersfield","Blackpool","1X,un25,BTTS-Y",8,-1,"2","-5","3.5217","3.5"
"40",1385,"E1","Hull","Sheffield United","2022-09-03","Hull-Sheffield United","E1","Hull","Sheffield United","2,ov25,BTTS-Y",-1,6,"0","4","3.2391","3.5435"
"41",1386,"E1","Luton","Wigan","2022-09-03","Luton-Wigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1387,"E1","Middlesbrough","Sunderland","2022-09-03","Middlesbrough-Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1388,"E1","Millwall","Cardiff","2022-09-03","Millwall-Cardiff","E1","Millwall","Cardiff","1X,un25,BTTS-N",6,-4,"-1","1","3.2391","3.6739"
"44",1389,"E1","Norwich","Coventry","2022-09-03","Norwich-Coventry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1390,"E1","Preston","Birmingham","2022-09-03","Preston-Birmingham","E1","Preston","Birmingham","1X,ov25,BTTS-Y",0,-10,"3","-1","3.5217","3.1304"
"46",1391,"E1","Reading","Stoke","2022-09-03","Reading-Stoke","E1","Reading","Stoke","2,un25,BTTS-N",-5,1,"-1","0","3.7609","3.6304"
"47",1392,"E1","Rotherham","Watford","2022-09-03","Rotherham-Watford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1393,"E1","Swansea","QPR","2022-09-03","Swansea-QPR","E1","Swansea","QPR","2,un25,BTTS-Y",-5,-2,"-1","1","3.8043","3.3478"
"49",1394,"E1","West Brom","Burnley","2022-09-03","West Brom-Burnley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1923,"E2","Accrington","Ipswich","2022-09-03","Accrington-Ipswich","E2","Accrington","Ipswich","1X,ov25,BTTS-Y",-2,2,"1","4","3.7174","3.6739"
"51",1924,"E2","Bolton","Charlton","2022-09-03","Bolton-Charlton","E2","Bolton","Charlton","1X,un25,BTTS-Y",6,0,"2","-4","3.3261","3.9783"
"52",1925,"E2","Bristol Rvs","Morecambe","2022-09-03","Bristol Rvs-Morecambe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1926,"E2","Cambridge","Lincoln","2022-09-03","Cambridge-Lincoln","E2","Cambridge","Lincoln","1X,ov25,BTTS-Y",-7,0,"0","1","3.3696","3.5217"
"54",1927,"E2","Derby","Plymouth","2022-09-03","Derby-Plymouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1928,"E2","Exeter","Milton Keynes Dons","2022-09-03","Exeter-Milton Keynes Dons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1929,"E2","Fleetwood Town","Wycombe","2022-09-03","Fleetwood Town-Wycombe","E2","Fleetwood Town","Wycombe","2,un25,BTTS-Y",-5,7,"-2","1","3.3913","3.4783"
"57",1930,"E2","Forest Green","Shrewsbury","2022-09-03","Forest Green-Shrewsbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1931,"E2","Oxford","Burton","2022-09-03","Oxford-Burton","E2","Oxford","Burton","1X,un25,BTTS-N",-1,-1,"0","-1","3.6957","3.1522"
"59",1932,"E2","Port Vale","Cheltenham","2022-09-03","Port Vale-Cheltenham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1933,"E2","Portsmouth","Peterborough","2022-09-03","Portsmouth-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1934,"E2","Sheffield Weds","Barnsley","2022-09-03","Sheffield Weds-Barnsley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2475,"E3","Bradford","Walsall","2022-09-03","Bradford-Walsall","E3","Bradford","Walsall","1X,un25,BTTS-N",3,-2,"2","-3","3.2391","3.2174"
"63",2476,"E3","Carlisle","Rochdale","2022-09-03","Carlisle-Rochdale","E3","Carlisle","Rochdale","2,un25,BTTS-N",-5,0,"-2","2","3.3696","2.6957"
"64",2477,"E3","Colchester","Hartlepool","2022-09-03","Colchester-Hartlepool","E3","Colchester","Hartlepool","1X,un25,BTTS-N",2,-7,"2","-2","3.3043","2.7609"
"65",2478,"E3","Crewe","Stevenage","2022-09-03","Crewe-Stevenage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2479,"E3","Doncaster","Mansfield","2022-09-03","Doncaster-Mansfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2480,"E3","Gillingham","Swindon","2022-09-03","Gillingham-Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2481,"E3","Leyton Orient","Tranmere","2022-09-03","Leyton Orient-Tranmere","E3","Leyton Orient","Tranmere","2,un25,BTTS-Y",2,3,"-1","1","4","3.3478"
"69",2482,"E3","Newport County","Grimsby","2022-09-03","Newport County-Grimsby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2483,"E3","Northampton","Barrow","2022-09-03","Northampton-Barrow","E3","Northampton","Barrow","1X,ov25,BTTS-Y",9,1,"2","-2","3.7391","4.1957"
"71",2484,"E3","Salford","Crawley Town","2022-09-03","Salford-Crawley Town","E3","Salford","Crawley Town","1X,ov25,BTTS-N",0,-5,"-2","0","3.413","3.0652"
"72",2485,"E3","Stockport","AFC Wimbledon","2022-09-03","Stockport-AFC Wimbledon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2486,"E3","Sutton","Harrogate","2022-09-03","Sutton-Harrogate","E3","Sutton","Harrogate","1X,ov25,BTTS-N",3,-5,"2","-2","3.1522","2.9348"
"74",3027,"EC","Aldershot","Barnet","2022-09-03","Aldershot-Barnet","EC","Aldershot","Barnet","2,ov25,BTTS-Y",-1,-2,"-2","-2","4.1364","3.3409"
"75",3028,"EC","Bromley","Eastleigh","2022-09-03","Bromley-Eastleigh","EC","Bromley","Eastleigh","1X,ov25,BTTS-Y",1,-1,"2","0","3.2955","3.8182"
"76",3029,"EC","Dag and Red","Notts County","2022-09-03","Dag and Red-Notts County","EC","Dag and Red","Notts County","2,ov25,BTTS-Y",4,8,"3","1","2.8182","4.1591"
"77",3030,"EC","Dorking","Wrexham","2022-09-03","Dorking-Wrexham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",3031,"EC","Gateshead","Maidstone","2022-09-03","Gateshead-Maidstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3032,"EC","Maidenhead","Halifax","2022-09-03","Maidenhead-Halifax","EC","Maidenhead","Halifax","2,un25,BTTS-Y",3,1,"-1","-2","2.9545","3.25"
"80",3033,"EC","Oldham","Chesterfield","2022-09-03","Oldham-Chesterfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",3034,"EC","Scunthorpe","Boreham Wood","2022-09-03","Scunthorpe-Boreham Wood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",3035,"EC","Solihull","Altrincham","2022-09-03","Solihull-Altrincham","EC","Solihull","Altrincham","1X,ov25,BTTS-Y",10,-1,"3","-1","3.1136","3.1364"
"83",3036,"EC","Southend","Torquay","2022-09-03","Southend-Torquay","EC","Southend","Torquay","1X,un25,BTTS-Y",3,0,"0","0","3.5682","3.25"
"84",3037,"EC","Wealdstone","Woking","2022-09-03","Wealdstone-Woking","EC","Wealdstone","Woking","1X,ov25,BTTS-N",2,-1,"2","0","3.25","3.9091"
"85",3038,"EC","Yeovil","York","2022-09-03","Yeovil-York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3557,"F1","Ajaccio","Lorient","2022-09-04","Ajaccio-Lorient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",3558,"F1","Auxerre","Marseille","2022-09-04","Auxerre-Marseille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",3559,"F1","Brest","Strasbourg","2022-09-04","Brest-Strasbourg","F1","Brest","Strasbourg","2,un25,BTTS-Y",-1,-2,"-2","-4","3.7368","3.9474"
"89",3560,"F1","Clermont","Toulouse","2022-09-04","Clermont-Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",3561,"F1","Lyon","Angers","2022-09-04","Lyon-Angers","F1","Lyon","Angers","1X,ov25,BTTS-N",6,-1,"1","2","3.3684","4.0789"
"91",3562,"F1","Montpellier","Lille","2022-09-04","Montpellier-Lille","F1","Montpellier","Lille","2,ov25,BTTS-N",-12,-2,"-2","0","4.3158","4.7895"
"92",3563,"F1","Nantes","Paris SG","2022-09-04","Nantes-Paris SG","F1","Nantes","Paris SG","2,ov25,BTTS-Y",1,12,"0","5","3.7105","4.1053"
"93",3564,"F1","Nice","Monaco","2022-09-04","Nice-Monaco","F1","Nice","Monaco","2,ov25,BTTS-Y",2,9,"1","0","3.5526","3.9737"
"94",3565,"F1","Reims","Lens","2022-09-04","Reims-Lens","F1","Reims","Lens","2,ov25,BTTS-Y",0,5,"-1","0","3.8158","4.1316"
"95",3566,"F1","Troyes","Rennes","2022-09-04","Troyes-Rennes","F1","Troyes","Rennes","2,ov25,BTTS-Y",-1,7,"0","0","4.2895","3.4211"
"96",3941,"F2","Amiens","Grenoble","2022-09-02","Amiens-Grenoble","F2","Amiens","Grenoble","2,un25,BTTS-Y",-4,5,"-1","-2","3.6842","3.8421"
"97",3942,"F2","Bastia","Dijon","2022-09-02","Bastia-Dijon","F2","Bastia","Dijon","1X,ov25,BTTS-Y",0,-3,"2","0","3.8158","3.7632"
"98",3943,"F2","Guingamp","Rodez","2022-09-02","Guingamp-Rodez","F2","Guingamp","Rodez","1X,ov25,BTTS-Y",8,2,"1","2","4","3.8158"
"99",3944,"F2","Le Havre","Caen","2022-09-02","Le Havre-Caen","F2","Le Havre","Caen","1X,un25,BTTS-Y",-1,-2,"-1","-2","3.5526","3.9737"
"100",3945,"F2","Metz","Annecy","2022-09-02","Metz-Annecy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",3946,"F2","Pau FC","St Etienne","2022-09-02","Pau FC-St Etienne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",3947,"F2","Quevilly Rouen","Niort","2022-09-02","Quevilly Rouen-Niort","F2","Quevilly Rouen","Niort","1X,un25,BTTS-N",-1,-3,"2","-1","3.5789","3.1053"
"103",3948,"F2","Sochaux","Laval","2022-09-02","Sochaux-Laval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3949,"F2","Valenciennes","Nimes","2022-09-02","Valenciennes-Nimes","F2","Valenciennes","Nimes","2,un25,BTTS-N",-2,-1,"1","-2","4.3421","3.6842"
"105",4269,"I1","Milan","Inter","2022-09-03","Milan-Inter","I1","Milan","Inter","2,un25,BTTS-Y",6,14,"2","3","4.3158","3.9737"
"106",4270,"I1","Fiorentina","Juventus","2022-09-03","Fiorentina-Juventus","I1","Fiorentina","Juventus","1X,un25,BTTS-Y",3,3,"2","0","5.0263","4.5263"
"107",4271,"I1","Lazio","Napoli","2022-09-03","Lazio-Napoli","I1","Lazio","Napoli","1X,ov25,BTTS-Y",3,7,"0","3","4.9474","4.3158"
"108",4272,"I1","Cremonese","Sassuolo","2022-09-04","Cremonese-Sassuolo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",4273,"I1","Spezia","Bologna","2022-09-04","Spezia-Bologna","I1","Spezia","Bologna","2,ov25,BTTS-Y",-5,0,"-3","-2","4.5789","4.6053"
"110",4274,"I1","Udinese","Roma","2022-09-04","Udinese-Roma","I1","Udinese","Roma","2,ov25,BTTS-Y",4,5,"-1","0","5.3158","5.6842"
"111",4275,"I1","Verona","Sampdoria","2022-09-04","Verona-Sampdoria","I1","Verona","Sampdoria","2,un25,BTTS-Y",-1,2,"-1","3","4.6316","4.6053"
"112",4276,"I1","Monza","Atalanta","2022-09-05","Monza-Atalanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",4277,"I1","Salernitana","Empoli","2022-09-05","Salernitana-Empoli","I1","Salernitana","Empoli","1X,ov25,BTTS-Y",-3,-2,"-4","0","5.0263","4.3947"
"114",4278,"I1","Torino","Lecce","2022-09-05","Torino-Lecce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",4645,"N1","Sittard","Utrecht","2022-09-02","Sittard-Utrecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",4646,"N1","Ajax","Cambuur","2022-09-03","Ajax-Cambuur","N1","Ajax","Cambuur","1X,ov25,BTTS-Y",16,-2,"5","0","2.6471","3.0882"
"117",4647,"N1","Go Ahead Eagles","Feyenoord","2022-09-03","Go Ahead Eagles-Feyenoord","N1","Go Ahead Eagles","Feyenoord","2,ov25,BTTS-Y",6,4,"-1","-1","2.6765","2.9118"
"118",4648,"N1","Sparta Rotterdam","FC Volendam","2022-09-03","Sparta Rotterdam-FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",4649,"N1","Twente","PSV Eindhoven","2022-09-03","Twente-PSV Eindhoven","N1","Twente","PSV Eindhoven","2,ov25,BTTS-Y",6,14,"3","1","3.7941","2.7647"
"120",4650,"N1","FC Emmen","AZ Alkmaar","2022-09-04","FC Emmen-AZ Alkmaar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4651,"N1","Groningen","Vitesse","2022-09-04","Groningen-Vitesse","N1","Groningen","Vitesse","2,ov25,BTTS-Y",-3,1,"-1","0","3.2647","3.5"
"122",4652,"N1","Heerenveen","Nijmegen","2022-09-04","Heerenveen-Nijmegen","N1","Heerenveen","Nijmegen","1X,un25,BTTS-N",4,-5,"2","-1","2.5294","3.2059"
"123",4653,"N1","Waalwijk","Excelsior","2022-09-04","Waalwijk-Excelsior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",4951,"P1","Benfica","Vizela","2022-09-04","Benfica-Vizela","P1","Benfica","Vizela","1X,un25,BTTS-Y",5,-1,"-1","0","5.4412","5.7059"
"125",4952,"P1","Boavista","Pacos Ferreira","2022-09-04","Boavista-Pacos Ferreira","P1","Boavista","Pacos Ferreira","2,un25,BTTS-Y",-3,0,"0","-2","6.6176","5.9706"
"126",4953,"P1","Sp Braga","Guimaraes","2022-09-04","Sp Braga-Guimaraes","P1","Sp Braga","Guimaraes","1X,un25,BTTS-Y",3,7,"1","5","5.2353","5.9412"
"127",4954,"P1","Casa Pia","Arouca","2022-09-04","Casa Pia-Arouca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",4955,"P1","Chaves","Rio Ave","2022-09-04","Chaves-Rio Ave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",4956,"P1","Estoril","Sp Lisbon","2022-09-04","Estoril-Sp Lisbon","P1","Estoril","Sp Lisbon","2,un25,BTTS-Y",1,12,"1","4","5.5","6.0588"
"130",4957,"P1","Gil Vicente","Porto","2022-09-04","Gil Vicente-Porto","P1","Gil Vicente","Porto","2,un25,BTTS-Y",4,18,"3","2","6.0588","6.0882"
"131",4958,"P1","Portimonense","Famalicao","2022-09-04","Portimonense-Famalicao","P1","Portimonense","Famalicao","2,ov25,BTTS-Y",-1,3,"-1","1","6.1471","6.1176"
"132",4959,"P1","Santa Clara","Maritimo","2022-09-04","Santa Clara-Maritimo","P1","Santa Clara","Maritimo","1X,un25,BTTS-N",6,-1,"2","-1","5.4706","6.2941"
"133",5251,"SC0","Celtic","Rangers","2022-09-03","Celtic-Rangers","SC0","Celtic","Rangers","1X,ov25,BTTS-Y",22,7,"6","3","1.7632","2.4211"
"134",5252,"SC0","Hibernian","Kilmarnock","2022-09-03","Hibernian-Kilmarnock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",5253,"SC0","Livingston","Hearts","2022-09-03","Livingston-Hearts","SC0","Livingston","Hearts","1X,ov25,BTTS-Y",1,3,"1","-2","2.25","2.4298"
"136",5254,"SC0","Motherwell","Dundee United","2022-09-03","Motherwell-Dundee United","SC0","Motherwell","Dundee United","1X,un25,BTTS-Y",0,0,"1","0","2.1886","1.9868"
"137",5255,"SC0","Ross County","Aberdeen","2022-09-03","Ross County-Aberdeen","SC0","Ross County","Aberdeen","2,un25,BTTS-Y",-1,1,"-1","0","2.4079","2.6579"
"138",5256,"SC0","St Johnstone","St. Mirren","2022-09-03","St Johnstone-St. Mirren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",5444,"SC1","Arbroath","Partick","2022-09-03","Arbroath-Partick","SC1","Arbroath","Partick","1X,un25,BTTS-N",9,-2,"3","1","1.6111","1.5278"
"140",5445,"SC1","Cove Rangers","Hamilton","2022-09-03","Cove Rangers-Hamilton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",5446,"SC1","Dundee FC","Queens Park","2022-09-03","Dundee FC-Queens Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",5447,"SC1","Morton","Ayr","2022-09-03","Morton-Ayr","SC1","Morton","Ayr","1X,un25,BTTS-N",-1,-1,"-1","2","1.3472","1.6528"
"143",5448,"SC1","Raith Rvs","Inverness","2022-09-03","Raith Rvs-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",5629,"SP1","Ath Bilbao","Espanol","2022-09-04","Ath Bilbao-Espanol","SP1","Ath Bilbao","Espanol","1X,un25,BTTS-Y",3,3,"2","0","5.0789","5.8158"
"145",5630,"SP1","Celta","Cadiz","2022-09-04","Celta-Cadiz","SP1","Celta","Cadiz","1X,un25,BTTS-Y",3,4,"1","0","5","5.3421"
"146",5631,"SP1","Mallorca","Girona","2022-09-04","Mallorca-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",5632,"SP1","Osasuna","Rayo Vallecano","2022-09-04","Osasuna-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",5633,"SP1","Real Madrid","Betis","2022-09-04","Real Madrid-Betis","SP1","Real Madrid","Betis","1X,ov25,BTTS-Y",11,2,"0","2","4.1842","4.2632"
"149",5634,"SP1","Sociedad","Ath Madrid","2022-09-04","Sociedad-Ath Madrid","SP1","Sociedad","Ath Madrid","2,un25,BTTS-Y",3,6,"-1","0","4.5526","5.3158"
"150",5635,"SP1","Sevilla","Barcelona","2022-09-04","Sevilla-Barcelona","SP1","Sevilla","Barcelona","1X,un25,BTTS-N",2,0,"1","-2","5.0526","5"
"151",5636,"SP1","Valencia","Getafe","2022-09-04","Valencia-Getafe","SP1","Valencia","Getafe","1X,un25,BTTS-N",0,0,"2","0","6.9474","6"
"152",5637,"SP1","Valladolid","Almeria","2022-09-04","Valladolid-Almeria","SP2","Valladolid","Almeria","2,ov25,BTTS-Y",7,6,"2","0","4.9024","4.8537"
"153",5638,"SP1","Villarreal","Elche","2022-09-04","Villarreal-Elche","SP1","Villarreal","Elche","1X,un25,BTTS-Y",6,1,"-1","2","4.6316","4.8421"
"154",6009,"SP2","Ath Bilbao","Espanol","2022-09-04","Ath Bilbao-Espanol","SP1","Ath Bilbao","Espanol","1X,un25,BTTS-Y",3,3,"2","0","5.0789","5.8158"
"155",6010,"SP2","Celta","Cadiz","2022-09-04","Celta-Cadiz","SP1","Celta","Cadiz","1X,un25,BTTS-Y",3,4,"1","0","5","5.3421"
"156",6011,"SP2","Mallorca","Girona","2022-09-04","Mallorca-Girona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",6012,"SP2","Osasuna","Rayo Vallecano","2022-09-04","Osasuna-Rayo Vallecano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",6013,"SP2","Real Madrid","Betis","2022-09-04","Real Madrid-Betis","SP1","Real Madrid","Betis","1X,ov25,BTTS-Y",11,2,"0","2","4.1842","4.2632"
"159",6014,"SP2","Sociedad","Ath Madrid","2022-09-04","Sociedad-Ath Madrid","SP1","Sociedad","Ath Madrid","2,un25,BTTS-Y",3,6,"-1","0","4.5526","5.3158"
"160",6015,"SP2","Sevilla","Barcelona","2022-09-04","Sevilla-Barcelona","SP1","Sevilla","Barcelona","1X,un25,BTTS-N",2,0,"1","-2","5.0526","5"
"161",6016,"SP2","Valencia","Getafe","2022-09-04","Valencia-Getafe","SP1","Valencia","Getafe","1X,un25,BTTS-N",0,0,"2","0","6.9474","6"
"162",6017,"SP2","Valladolid","Almeria","2022-09-04","Valladolid-Almeria","SP2","Valladolid","Almeria","2,ov25,BTTS-Y",7,6,"2","0","4.9024","4.8537"
"163",6018,"SP2","Villarreal","Elche","2022-09-04","Villarreal-Elche","SP1","Villarreal","Elche","1X,un25,BTTS-Y",6,1,"-1","2","4.6316","4.8421"
"164",6395,"T1","Ankaragucu","Besiktas","2022-09-04","Ankaragucu-Besiktas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
