"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"28",1039,"E0","Aston Villa","Brentford","2022-10-22","Aston Villa-Brentford","E0","Aston Villa","Brentford","2,un25,BTTS-N",-4,-2,"-3","0","3.9091","2.7273"
"29",1040,"E0","Chelsea","Man United","2022-10-22","Chelsea-Man United","E0","Chelsea","Man United","1X,ov25,BTTS-Y",6,3,"0","2","3","3.7"
"30",1041,"E0","Everton","Crystal Palace","2022-10-22","Everton-Crystal Palace","E0","Everton","Crystal Palace","2,un25,BTTS-N",-2,1,"-1","1","4.6364","3.9"
"31",1042,"E0","Leeds","Fulham","2022-10-22","Leeds-Fulham","E0","Leeds","Fulham","2,ov25,BTTS-N",-7,-2,"-2","3","3.8","4"
"32",1043,"E0","Man City","Brighton","2022-10-22","Man City-Brighton","E0","Man City","Brighton","1X,ov25,BTTS-N",15,-1,"-1","0","2.7","3.5"
"33",1044,"E0","Nottm Forest","Liverpool","2022-10-22","Nottm Forest-Liverpool","E0","Nottm Forest","Liverpool","2,un25,BTTS-N",-7,2,"0","1","4.5455","2.8"
"34",1045,"E0","Southampton","Arsenal","2022-10-22","Southampton-Arsenal","E0","Southampton","Arsenal","2,ov25,BTTS-N",-6,6,"1","1","3.5455","3.4"
"35",1046,"E0","Tottenham","Newcastle","2022-10-22","Tottenham-Newcastle","E0","Tottenham","Newcastle","1X,un25,BTTS-Y",4,8,"-2","1","4.1818","3.5455"
"36",1047,"E0","West Ham","Bournemouth","2022-10-22","West Ham-Bournemouth","E0","West Ham","Bournemouth","2,un25,BTTS-Y",1,1,"-1","-1","3.3636","3.1818"
"37",1048,"E0","Wolves","Leicester","2022-10-22","Wolves-Leicester","E0","Wolves","Leicester","2,ov25,BTTS-N",-7,-2,"-1","2","3.7273","3.1818"
"38",1491,"E1","Blackburn","Birmingham","2022-10-22","Blackburn-Birmingham","E1","Blackburn","Birmingham","1X,un25,BTTS-Y",5,4,"2","0","4.1875","4.0667"
"39",1492,"E1","Blackpool","Preston","2022-10-22","Blackpool-Preston","E1","Blackpool","Preston","2,un25,BTTS-Y",-2,0,"-2","1","3.8","4"
"40",1493,"E1","Middlesbrough","Huddersfield","2022-10-22","Middlesbrough-Huddersfield","E1","Middlesbrough","Huddersfield","1X,un25,BTTS-N",0,-1,"3","-1","4.3333","3.2143"
"41",1494,"E1","Millwall","West Brom","2022-10-22","Millwall-West Brom","E1","Millwall","West Brom","1X,un25,BTTS-N",6,-2,"3","-2","3.4","3.6"
"42",1495,"E1","QPR","Wigan","2022-10-22","QPR-Wigan","E1","QPR","Wigan","1X,ov25,BTTS-Y",4,-4,"3","-3","3.6667","3.7333"
"43",1496,"E1","Reading","Bristol City","2022-10-22","Reading-Bristol City","E1","Reading","Bristol City","1X,ov25,BTTS-Y",-1,-2,"-1","2","3.2667","3.625"
"44",1497,"E1","Rotherham","Hull","2022-10-22","Rotherham-Hull","E1","Rotherham","Hull","1X,un25,BTTS-N",-3,-6,"1","2","3.5714","3.9333"
"45",1498,"E1","Sheffield United","Norwich","2022-10-22","Sheffield United-Norwich","E1","Sheffield United","Norwich","1X,un25,BTTS-Y",-2,-2,"-1","-1","4.2667","3.2"
"46",1499,"E1","Stoke","Coventry","2022-10-22","Stoke-Coventry","E1","Stoke","Coventry","2,un25,BTTS-N",-1,2,"-1","1","3.9333","4.0833"
"47",1500,"E1","Sunderland","Burnley","2022-10-22","Sunderland-Burnley","E1","Sunderland","Burnley","2,un25,BTTS-N",-2,6,"-2","0","4.8","3.2667"
"48",1501,"E1","Swansea","Cardiff","2022-10-22","Swansea-Cardiff","E1","Swansea","Cardiff","1X,ov25,BTTS-N",3,-2,"1","-3","3.9333","4.4667"
"49",1502,"E1","Watford","Luton","2022-10-22","Watford-Luton","E1","Watford","Luton","2,ov25,BTTS-Y",-1,7,"-3","1","4","2.9333"
"50",2019,"E2","Accrington","Bolton","2022-10-22","Accrington-Bolton","E2","Accrington","Bolton","2,un25,BTTS-N",-3,3,"-3","0","4","3.6154"
"51",2020,"E2","Bristol Rvs","Plymouth","2022-10-22","Bristol Rvs-Plymouth","E2","Bristol Rvs","Plymouth","2,ov25,BTTS-Y",1,9,"3","3","3.9286","3.0714"
"52",2021,"E2","Burton","Cheltenham","2022-10-22","Burton-Cheltenham","E2","Burton","Cheltenham","2,un25,BTTS-Y",1,-3,"0","-3","2.5714","4.0769"
"53",2022,"E2","Cambridge","Port Vale","2022-10-22","Cambridge-Port Vale","E2","Cambridge","Port Vale","2,ov25,BTTS-N",-10,-2,"-2","0","3.4286","3.2308"
"54",2023,"E2","Exeter","Fleetwood Town","2022-10-22","Exeter-Fleetwood Town","E2","Exeter","Fleetwood Town","2,un25,BTTS-Y",0,0,"-2","-1","3","4.9231"
"55",2024,"E2","Forest Green","Portsmouth","2022-10-22","Forest Green-Portsmouth","E2","Forest Green","Portsmouth","2,ov25,BTTS-Y",-8,-1,"0","-3","3.8571","3.9167"
"56",2025,"E2","Ipswich","Derby","2022-10-22","Ipswich-Derby","E2","Ipswich","Derby","1X,ov25,BTTS-Y",3,2,"-1","3","3.6429","3.1667"
"57",2026,"E2","Lincoln","Sheffield Weds","2022-10-22","Lincoln-Sheffield Weds","E2","Lincoln","Sheffield Weds","2,un25,BTTS-N",2,7,"1","2","3.4167","3.7143"
"58",2027,"E2","Milton Keynes Dons","Wycombe","2022-10-22","Milton Keynes Dons-Wycombe","E2","Milton Keynes Dons","Wycombe","2,ov25,BTTS-Y",-7,0,"-3","2","2.8462","2.9231"
"59",2028,"E2","Morecambe","Barnsley","2022-10-22","Morecambe-Barnsley","E2","Morecambe","Barnsley","2,ov25,BTTS-Y",-6,4,"0","0","3.2308","3.6154"
"60",2029,"E2","Oxford","Peterboro","2022-10-22","Oxford-Peterboro","E2","Oxford","Peterboro","2,ov25,BTTS-Y",0,4,"2","-2","4.3333","3.2857"
"61",2030,"E2","Shrewsbury","Charlton","2022-10-22","Shrewsbury-Charlton","E2","Shrewsbury","Charlton","1X,ov25,BTTS-Y",1,3,"1","3","3.3846","2.7857"
"62",2031,"E2","Barnsley","Lincoln","2022-10-25","Barnsley-Lincoln","E2","Barnsley","Lincoln","1X,un25,BTTS-N",4,2,"0","1","3.6154","3.4167"
"63",2032,"E2","Bolton","Burton","2022-10-25","Bolton-Burton","E2","Bolton","Burton","1X,un25,BTTS-N",3,1,"0","0","3.6154","2.5714"
"64",2033,"E2","Charlton","Milton Keynes Dons","2022-10-25","Charlton-Milton Keynes Dons","E2","Charlton","Milton Keynes Dons","1X,ov25,BTTS-Y",3,-7,"3","-3","2.7857","2.8462"
"65",2034,"E2","Cheltenham","Morecambe","2022-10-25","Cheltenham-Morecambe","E2","Cheltenham","Morecambe","1X,ov25,BTTS-Y",-3,-6,"-3","0","4.0769","3.2308"
"66",2035,"E2","Derby","Exeter","2022-10-25","Derby-Exeter","E2","Derby","Exeter","1X,ov25,BTTS-Y",2,0,"3","-2","3.1667","3"
"67",2036,"E2","Fleetwood Town","Forest Green","2022-10-25","Fleetwood Town-Forest Green","E2","Fleetwood Town","Forest Green","1X,un25,BTTS-Y",0,-8,"-1","0","4.9231","3.8571"
"68",2037,"E2","Peterboro","Accrington","2022-10-25","Peterboro-Accrington","E2","Peterboro","Accrington","1X,ov25,BTTS-N",4,-3,"-2","-3","3.2857","4"
"69",2038,"E2","Plymouth","Shrewsbury","2022-10-25","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","1X,ov25,BTTS-Y",9,1,"3","1","3.0714","3.3846"
"70",2039,"E2","Port Vale","Ipswich","2022-10-25","Port Vale-Ipswich","E2","Port Vale","Ipswich","2,ov25,BTTS-Y",-2,3,"0","-1","3.2308","3.6429"
"71",2040,"E2","Portsmouth","Oxford","2022-10-25","Portsmouth-Oxford","E2","Portsmouth","Oxford","1X,ov25,BTTS-Y",-1,0,"-3","2","3.9167","4.3333"
"72",2041,"E2","Sheffield Weds","Bristol Rvs","2022-10-25","Sheffield Weds-Bristol Rvs","E2","Sheffield Weds","Bristol Rvs","1X,ov25,BTTS-Y",7,1,"2","3","3.7143","3.9286"
"73",2042,"E2","Wycombe","Cambridge","2022-10-25","Wycombe-Cambridge","E2","Wycombe","Cambridge","1X,ov25,BTTS-N",0,-10,"2","-2","2.9231","3.4286"
"74",2571,"E3","Carlisle","Leyton Orient","2022-10-22","Carlisle-Leyton Orient","E3","Carlisle","Leyton Orient","1X,un25,BTTS-Y",7,3,"3","0","3.1538","3.3846"
"75",2572,"E3","Crawley Town","Mansfield","2022-10-22","Crawley Town-Mansfield","E3","Crawley Town","Mansfield","2,ov25,BTTS-Y",-6,5,"1","1","2.5385","3.5385"
"76",2573,"E3","Crewe","Doncaster","2022-10-22","Crewe-Doncaster","E3","Crewe","Doncaster","2,un25,BTTS-Y",-3,-1,"-3","-3","2.9231","2.7857"
"77",2574,"E3","Gillingham","Barrow","2022-10-22","Gillingham-Barrow","E3","Gillingham","Barrow","1X,un25,BTTS-N",-1,-1,"0","-1","3.6154","4.1538"
"78",2575,"E3","Grimsby","Bradford","2022-10-22","Grimsby-Bradford","E3","Grimsby","Bradford","2,ov25,BTTS-Y",4,5,"2","1","3.5385","3.1538"
"79",2576,"E3","Harrogate","Tranmere","2022-10-22","Harrogate-Tranmere","E3","Harrogate","Tranmere","2,un25,BTTS-N",-3,7,"1","3","3.3846","3"
"80",2577,"E3","Newport County","Colchester","2022-10-22","Newport County-Colchester","E3","Newport County","Colchester","1X,un25,BTTS-N",-4,-3,"-1","-1","3.5","4.1538"
"81",2578,"E3","Rochdale","AFC Wimbledon","2022-10-22","Rochdale-AFC Wimbledon","E3","Rochdale","AFC Wimbledon","1X,ov25,BTTS-Y",-2,-5,"1","-1","3.9231","5"
"82",2579,"E3","Salford","Stockport","2022-10-22","Salford-Stockport","E3","Salford","Stockport","1X,un25,BTTS-Y",1,-3,"-1","-2","3.5385","3.4615"
"83",2580,"E3","Stevenage","Northampton","2022-10-22","Stevenage-Northampton","E3","Stevenage","Northampton","1X,un25,BTTS-N",4,3,"0","0","3.2857","3.8571"
"84",2581,"E3","Sutton","Walsall","2022-10-22","Sutton-Walsall","E3","Sutton","Walsall","2,un25,BTTS-N",-4,0,"1","-1","3.8571","3.3571"
"85",2582,"E3","Swindon","Hartlepool","2022-10-22","Swindon-Hartlepool","E3","Swindon","Hartlepool","1X,un25,BTTS-Y",1,-4,"1","-1","3.5","2.8571"
"86",2583,"E3","AFC Wimbledon","Crewe","2022-10-25","AFC Wimbledon-Crewe","E3","AFC Wimbledon","Crewe","2,un25,BTTS-Y",-5,-3,"-1","-3","5","2.9231"
"87",2584,"E3","Barrow","Grimsby","2022-10-25","Barrow-Grimsby","E3","Barrow","Grimsby","2,un25,BTTS-N",-1,4,"-1","2","4.1538","3.5385"
"88",2585,"E3","Bradford","Swindon","2022-10-25","Bradford-Swindon","E3","Bradford","Swindon","1X,un25,BTTS-Y",5,1,"1","1","3.1538","3.5"
"89",2586,"E3","Colchester","Crawley Town","2022-10-25","Colchester-Crawley Town","E3","Colchester","Crawley Town","2,ov25,BTTS-N",-3,-6,"-1","1","4.1538","2.5385"
"90",2587,"E3","Doncaster","Stevenage","2022-10-25","Doncaster-Stevenage","E3","Doncaster","Stevenage","2,ov25,BTTS-Y",-1,4,"-3","0","2.7857","3.2857"
"91",2588,"E3","Hartlepool","Salford","2022-10-25","Hartlepool-Salford","E3","Hartlepool","Salford","2,un25,BTTS-Y",-4,1,"-1","-1","2.8571","3.5385"
"92",2589,"E3","Leyton Orient","Gillingham","2022-10-25","Leyton Orient-Gillingham","E3","Leyton Orient","Gillingham","1X,un25,BTTS-Y",3,-1,"0","0","3.3846","3.6154"
"93",2590,"E3","Mansfield","Newport County","2022-10-25","Mansfield-Newport County","E3","Mansfield","Newport County","1X,un25,BTTS-N",5,-4,"1","-1","3.5385","3.5"
"94",2591,"E3","Northampton","Sutton","2022-10-25","Northampton-Sutton","E3","Northampton","Sutton","1X,un25,BTTS-N",3,-4,"0","1","3.8571","3.8571"
"95",2592,"E3","Stockport","Carlisle","2022-10-25","Stockport-Carlisle","E3","Stockport","Carlisle","2,ov25,BTTS-Y",-3,7,"-2","3","3.4615","3.1538"
"96",2593,"E3","Tranmere","Rochdale","2022-10-25","Tranmere-Rochdale","E3","Tranmere","Rochdale","1X,un25,BTTS-Y",7,-2,"3","1","3","3.9231"
"97",2594,"E3","Walsall","Harrogate","2022-10-25","Walsall-Harrogate","E3","Walsall","Harrogate","1X,un25,BTTS-N",0,-3,"-1","1","3.3571","3.3846"
"98",3123,"EC","Aldershot","York","2022-10-22","Aldershot-York","EC","Aldershot","York","2,un25,BTTS-N",0,3,"0","0","2.4615","3.5"
"99",3124,"EC","Barnet","Maidenhead","2022-10-22","Barnet-Maidenhead","EC","Barnet","Maidenhead","2,un25,BTTS-Y",-8,1,"-2","0","3.2308","3.4615"
"100",3125,"EC","Boreham Wood","Wrexham","2022-10-22","Boreham Wood-Wrexham","EC","Boreham Wood","Wrexham","2,un25,BTTS-Y",2,11,"1","2","2.9231","2.7692"
"101",3126,"EC","Chesterfield","Bromley","2022-10-22","Chesterfield-Bromley","EC","Chesterfield","Bromley","2,ov25,BTTS-Y",-1,7,"-1","0","3.6154","2.7692"
"102",3127,"EC","Dorking","Wealdstone","2022-10-22","Dorking-Wealdstone","EC","Dorking","Wealdstone","1X,ov25,BTTS-Y",3,-2,"-3","-1","3.6154","4.0769"
"103",3128,"EC","Halifax","Dag and Red","2022-10-22","Halifax-Dag and Red","EC","Halifax","Dag and Red","2,un25,BTTS-Y",-6,1,"0","0","4.0769","2.0714"
"104",3129,"EC","Gateshead","Woking","2022-10-22","Gateshead-Woking","EC","Gateshead","Woking","2,un25,BTTS-Y",-3,7,"0","-1","2.6154","4.6154"
"105",3130,"EC","Notts County","Maidstone","2022-10-22","Notts County-Maidstone","EC","Notts County","Maidstone","1X,ov25,BTTS-Y",6,-7,"1","0","3.5385","2.8462"
"106",3131,"EC","Oldham","Yeovil","2022-10-22","Oldham-Yeovil","EC","Oldham","Yeovil","2,un25,BTTS-Y",-6,0,"0","1","3.2308","3.3846"
"107",3132,"EC","Solihull","Eastleigh","2022-10-22","Solihull-Eastleigh","EC","Solihull","Eastleigh","2,un25,BTTS-Y",1,1,"-1","1","3.5385","3.7692"
"108",3133,"EC","Southend","Scunthorpe","2022-10-22","Southend-Scunthorpe","EC","Southend","Scunthorpe","1X,un25,BTTS-Y",1,1,"0","0","3.7692","3.4615"
"109",3134,"EC","Torquay","Altrincham","2022-10-22","Torquay-Altrincham","EC","Torquay","Altrincham","2,ov25,BTTS-Y",-11,1,"-1","3","4.3077","2.2308"
"110",3135,"EC","Altrincham","Oldham","2022-10-25","Altrincham-Oldham","EC","Altrincham","Oldham","1X,ov25,BTTS-Y",1,-6,"3","0","2.2308","3.2308"
"111",3136,"EC","Bromley","Barnet","2022-10-25","Bromley-Barnet","EC","Bromley","Barnet","1X,ov25,BTTS-Y",7,-8,"0","-2","2.7692","3.2308"
"112",3137,"EC","Dag and Red","Boreham Wood","2022-10-25","Dag and Red-Boreham Wood","EC","Dag and Red","Boreham Wood","1X,un25,BTTS-Y",1,2,"0","1","2.0714","2.9231"
"113",3138,"EC","Eastleigh","Torquay","2022-10-25","Eastleigh-Torquay","EC","Eastleigh","Torquay","1X,un25,BTTS-Y",1,-11,"1","-1","3.7692","4.3077"
"114",3139,"EC","Maidenhead","Solihull","2022-10-25","Maidenhead-Solihull","EC","Maidenhead","Solihull","1X,un25,BTTS-Y",1,1,"0","-1","3.4615","3.5385"
"115",3140,"EC","Maidstone","Southend","2022-10-25","Maidstone-Southend","EC","Maidstone","Southend","2,un25,BTTS-Y",-7,1,"0","0","2.8462","3.7692"
"116",3141,"EC","Scunthorpe","Gateshead","2022-10-25","Scunthorpe-Gateshead","EC","Scunthorpe","Gateshead","1X,un25,BTTS-Y",1,-3,"0","0","3.4615","2.6154"
"117",3142,"EC","Wealdstone","Notts County","2022-10-25","Wealdstone-Notts County","EC","Wealdstone","Notts County","2,ov25,BTTS-Y",-2,6,"-1","1","4.0769","3.5385"
"118",3143,"EC","Woking","Dorking","2022-10-25","Woking-Dorking","EC","Woking","Dorking","1X,ov25,BTTS-Y",7,3,"-1","-3","4.6154","3.6154"
"119",3144,"EC","Wrexham","Halifax","2022-10-25","Wrexham-Halifax","EC","Wrexham","Halifax","1X,un25,BTTS-Y",11,-6,"2","0","2.7692","4.0769"
"120",3145,"EC","Yeovil","Aldershot","2022-10-25","Yeovil-Aldershot","EC","Yeovil","Aldershot","1X,un25,BTTS-N",0,0,"1","0","3.3846","2.4615"
"121",3146,"EC","York","Chesterfield","2022-10-25","York-Chesterfield","EC","York","Chesterfield","1X,ov25,BTTS-Y",3,-1,"0","-1","3.5","3.6154"
"122",3617,"F1","Ajaccio","Paris SG","2022-10-23","Ajaccio-Paris SG","F1","Ajaccio","Paris SG","2,un25,BTTS-Y",-2,7,"0","1","5.2727","3.8182"
"123",3618,"F1","Angers","Rennes","2022-10-23","Angers-Rennes","F1","Angers","Rennes","2,ov25,BTTS-Y",-8,11,"-1","1","4.3636","3.2727"
"124",3619,"F1","Clermont","Brest","2022-10-23","Clermont-Brest","F1","Clermont","Brest","1X,un25,BTTS-Y",3,-6,"0","-3","4.1818","4.0909"
"125",3620,"F1","Lille","Monaco","2022-10-23","Lille-Monaco","F1","Lille","Monaco","2,ov25,BTTS-Y",5,10,"3","0","4.6364","4.0909"
"126",3621,"F1","Marseille","Lens","2022-10-23","Marseille-Lens","F1","Marseille","Lens","2,un25,BTTS-Y",4,2,"-1","1","3.3636","4.2727"
"127",3622,"F1","Montpellier","Lyon","2022-10-23","Montpellier-Lyon","F1","Montpellier","Lyon","1X,ov25,BTTS-Y",-7,-6,"-1","-1","4.7273","3.2727"
"128",3623,"F1","Nice","Nantes","2022-10-23","Nice-Nantes","F1","Nice","Nantes","1X,ov25,BTTS-N",-1,-7,"0","3","3.1818","3.5455"
"129",3624,"F1","Reims","Auxerre","2022-10-23","Reims-Auxerre","F1","Reims","Auxerre","1X,un25,BTTS-N",-4,-10,"0","0","4.9091","3"
"130",3625,"F1","Toulouse","Strasbourg","2022-10-23","Toulouse-Strasbourg","F1","Toulouse","Strasbourg","1X,ov25,BTTS-Y",1,-5,"1","-3","3.8182","3.8182"
"131",3626,"F1","Troyes","Lorient","2022-10-23","Troyes-Lorient","F1","Troyes","Lorient","2,ov25,BTTS-Y",0,7,"0","0","3.1818","4.2727"
"132",3995,"F2","Amiens","St Etienne","2022-10-22","Amiens-St Etienne","F2","Amiens","St Etienne","1X,ov25,BTTS-Y",2,-2,"-2","-2","4.9167","5.6667"
"133",3996,"F2","Caen","Rodez","2022-10-22","Caen-Rodez","F2","Caen","Rodez","2,un25,BTTS-N",-4,0,"-4","0","4.8333","4.8333"
"134",3997,"F2","Grenoble","Valenciennes","2022-10-22","Grenoble-Valenciennes","F2","Grenoble","Valenciennes","2,un25,BTTS-Y",3,3,"3","1","4.1667","4.0833"
"135",3998,"F2","Guingamp","Bastia","2022-10-22","Guingamp-Bastia","F2","Guingamp","Bastia","2,un25,BTTS-N",-1,1,"-1","0","5","4.8333"
"136",3999,"F2","Le Havre","Metz","2022-10-22","Le Havre-Metz","F2","Le Havre","Metz","1X,un25,BTTS-N",7,-5,"0","0","5.75","4.1667"
"137",4000,"F2","Niort","Dijon","2022-10-22","Niort-Dijon","F2","Niort","Dijon","1X,un25,BTTS-N",-8,-5,"-3","0","3.6667","6.25"
"138",4001,"F2","Paris FC","Laval","2022-10-22","Paris FC-Laval","F2","Paris FC","Laval","1X,ov25,BTTS-Y",0,0,"2","4","4.3333","4.5"
"139",4002,"F2","Pau FC","Nimes","2022-10-22","Pau FC-Nimes","F2","Pau FC","Nimes","1X,un25,BTTS-Y",3,-4,"2","2","4.6667","3.0833"
"140",4003,"F2","Sochaux","Quevilly Rouen","2022-10-22","Sochaux-Quevilly Rouen","F2","Sochaux","Quevilly Rouen","1X,ov25,BTTS-Y",7,0,"0","0","5","3.5833"
"141",4329,"I1","Milan","Monza","2022-10-23","Milan-Monza","I1","Milan","Monza","1X,un25,BTTS-Y",6,3,"1","-1","5.9","4.2"
"142",4330,"I1","Roma","Napoli","2022-10-23","Roma-Napoli","I1","Roma","Napoli","2,ov25,BTTS-Y",-1,9,"1","1","5","3.9"
"143",4331,"I1","Atalanta","Lazio","2022-10-23","Atalanta-Lazio","I1","Atalanta","Lazio","1X,un25,BTTS-Y",5,13,"1","0","5.7","4.3"
"144",4332,"I1","Bologna","Lecce","2022-10-23","Bologna-Lecce","I1","Bologna","Lecce","2,un25,BTTS-Y",-4,-1,"-1","0","4.6","5.1"
"145",4333,"I1","Cremonese","Sampdoria","2022-10-23","Cremonese-Sampdoria","I1","Cremonese","Sampdoria","1X,ov25,BTTS-Y",-7,-7,"0","-1","3.1","5.8"
"146",4334,"I1","Fiorentina","Inter","2022-10-23","Fiorentina-Inter","I1","Fiorentina","Inter","2,un25,BTTS-Y",-4,0,"0","2","5.1","4.2"
"147",4335,"I1","Juventus","Empoli","2022-10-23","Juventus-Empoli","I1","Juventus","Empoli","1X,un25,BTTS-Y",1,-1,"1","1","3.9","4.8"
"148",4336,"I1","Salernitana","Spezia","2022-10-23","Salernitana-Spezia","I1","Salernitana","Spezia","1X,ov25,BTTS-N",-7,-6,"-2","0","4.6","3.4"
"149",4337,"I1","Sassuolo","Verona","2022-10-23","Sassuolo-Verona","I1","Sassuolo","Verona","1X,ov25,BTTS-Y",2,-6,"-1","-1","4.3","5.6"
"150",4338,"I1","Udinese","Torino","2022-10-23","Udinese-Torino","I1","Udinese","Torino","1X,un25,BTTS-N",9,-4,"0","-1","5.1","3.6"
"151",4699,"N1","Cambuur","Twente","2022-10-22","Cambuur-Twente","N1","Cambuur","Twente","2,ov25,BTTS-N",-9,4,"-3","3","2.9","2.7"
"152",4700,"N1","Feyenoord","For Sittard","2022-10-22","Feyenoord-For Sittard","N1","Feyenoord","For Sittard","1X,un25,BTTS-Y",7,3,"2","0","2.4","4"
"153",4701,"N1","Groningen","PSV Eindhoven","2022-10-22","Groningen-PSV Eindhoven","N1","Groningen","PSV Eindhoven","2,ov25,BTTS-Y",-8,4,"-3","5","2.9","2.4"
