"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"47",2397,"E2","Fleetwood Town","Ipswich","2023-05-06","Fleetwood Town-Ipswich","E2","Fleetwood Town","Ipswich","2,ov25,BTTS-Y",1,19,"0","0","4.3478","3.5","10.3478","10.2391","0.46","0.56","0.2","0.17"
"48",2398,"E2","Lincoln","Shrewsbury","2023-05-06","Lincoln-Shrewsbury","E2","Lincoln","Shrewsbury","1X,un25,BTTS-N",2,-5,"1","-1","3.5217","4.087","9.4783","10.2609","0.44","0.58","0.16","0.2"
"49",2399,"E2","Oxford","Accrington","2023-05-06","Oxford-Accrington","E2","Oxford","Accrington","1X,ov25,BTTS-Y",3,-4,"-1","1","4.2174","4.0652","10.4348","10.3478","0.31","0.33","0.14","0.19"
"50",2400,"E2","Port Vale","Plymouth","2023-05-06","Port Vale-Plymouth","E2","Port Vale","Plymouth","2,ov25,BTTS-Y",-3,9,"-2","2","3.587","3.1304","10.1957","10.3043","0.41","0.58","0.18","0.14"
"51",2401,"E2","Portsmouth","Wycombe","2023-05-06","Portsmouth-Wycombe","E2","Portsmouth","Wycombe","1X,un25,BTTS-N",1,-3,"0","0","3.913","3.1522","10.3043","11.6522","0.48","0.41","0.15","0.15"
"52",2402,"E2","Sheffield Weds","Derby","2023-05-06","Sheffield Weds-Derby","E2","Sheffield Weds","Derby","1X,un25,BTTS-Y",8,1,"1","-1","3.2391","3.6522","9","10.3478","0.59","0.39","0.16","0.18"
"53",2943,"E3","Barrow","Stevenage","2023-05-06","Barrow-Stevenage","E3","Barrow","Stevenage","2,un25,BTTS-N",-1,5,"-1","1","3.8913","3.3913","8.7391","8.5","0.42","0.44","0.16","0.16"
"54",2944,"E3","Bradford","Leyton Orient","2023-05-06","Bradford-Leyton Orient","E3","Bradford","Leyton Orient","2,un25,BTTS-Y",2,0,"0","0","3.3913","3.6087","10.1522","8.6522","0.47","0.53","0.17","0.19"
"55",2945,"E3","Colchester","Mansfield","2023-05-06","Colchester-Mansfield","E3","Colchester","Mansfield","1X,un25,BTTS-N",5,2,"-2","2","4.0435","3.6739","10","9.4565","0.38","0.54","0.16","0.16"
"56",2946,"E3","Grimsby","AFC Wimbledon","2023-05-06","Grimsby-AFC Wimbledon","E3","Grimsby","AFC Wimbledon","1X,un25,BTTS-Y",0,-7,"1","-1","3.3043","4.6522","9.3913","9.413","0.34","0.43","0.16","0.18"
"57",2947,"E3","Harrogate","Rochdale","2023-05-06","Harrogate-Rochdale","E3","Harrogate","Rochdale","1X,ov25,BTTS-Y",3,-1,"0","0","2.8478","3.2174","10.0652","9.4348","0.48","0.5","0.14","0.16"
"58",2948,"E3","Newport County","Crewe","2023-05-06","Newport County-Crewe","E3","Newport County","Crewe","1X,ov25,BTTS-Y",3,0,"0","0","3.413","2.9348","8.913","10.4783","0.42","0.52","0.16","0.14"
"59",2949,"E3","Salford","Gillingham","2023-05-06","Salford-Gillingham","E3","Salford","Gillingham","1X,un25,BTTS-Y",3,1,"-1","1","3.5435","3.2174","9.2391","8.5","0.59","0.38","0.15","0.14"
"60",2950,"E3","Stockport","Hartlepool","2023-05-06","Stockport-Hartlepool","E3","Stockport","Hartlepool","1X,un25,BTTS-N",8,-4,"0","0","3","2.913","9.2609","9.2391","0.47","0.54","0.1","0.17"
"61",2951,"E3","Sutton","Carlisle","2023-05-06","Sutton-Carlisle","E3","Sutton","Carlisle","2,un25,BTTS-Y",-11,0,"0","0","3.4348","3.413","9.7391","9.4348","0.38","0.52","0.15","0.18"
"62",2952,"E3","Swindon","Crawley Town","2023-05-06","Swindon-Crawley Town","E3","Swindon","Crawley Town","1X,un25,BTTS-N",4,-2,"1","-1","3.7174","3.1522","10.0435","9.9348","0.43","0.52","0.17","0.16"
"63",2953,"E3","Tranmere","Northampton","2023-05-06","Tranmere-Northampton","E3","Tranmere","Northampton","2,un25,BTTS-Y",1,4,"-1","1","2.9565","3.8043","10.087","9.1087","0.37","0.47","0.15","0.17"
"64",2954,"E3","Walsall","Doncaster","2023-05-06","Walsall-Doncaster","E3","Walsall","Doncaster","1X,ov25,BTTS-N",-5,-4,"1","-1","3.2826","2.9783","8.8696","8.9565","0.4","0.53","0.17","0.14"
"65",3837,"F1","Ajaccio","Toulouse","2023-05-07","Ajaccio-Toulouse","F1","Ajaccio","Toulouse","2,ov25,BTTS-N",-9,-2,"0","0","4.2353","3.3529","7.6471","10.2353","0.34","0.42","0.17","0.13"
"66",3838,"F1","Angers","Monaco","2023-05-07","Angers-Monaco","F1","Angers","Monaco","2,ov25,BTTS-Y",-4,-3,"-1","1","3.5294","3.2353","9.4118","8.5588","0.3","0.56","0.15","0.14"
"67",3839,"F1","Auxerre","Clermont","2023-05-07","Auxerre-Clermont","F1","Auxerre","Clermont","2,un25,BTTS-Y",4,6,"0","0","2.7353","3.8529","9.0294","7.9706","0.41","0.39","0.13","0.14"
"68",3840,"F1","Lens","Marseille","2023-05-07","Lens-Marseille","F1","Lens","Marseille","1X,ov25,BTTS-Y",5,3,"1","-1","3.7941","3.3529","9.4706","9.9412","0.53","0.58","0.12","0.14"
"69",3841,"F1","Lorient","Brest","2023-05-07","Lorient-Brest","F1","Lorient","Brest","2,un25,BTTS-Y",-2,4,"1","-1","3.4412","3.5882","9.2353","10.1176","0.49","0.48","0.1","0.13"
"70",3842,"F1","Lyon","Montpellier","2023-05-07","Lyon-Montpellier","F1","Lyon","Montpellier","1X,ov25,BTTS-Y",5,2,"1","-1","3.3824","3.9706","9.2353","9.5294","0.47","0.6","0.13","0.15"
"71",3843,"F1","Nantes","Strasbourg","2023-05-07","Nantes-Strasbourg","F1","Nantes","Strasbourg","2,ov25,BTTS-N",-8,3,"-2","2","3.2941","3.9118","10","8.5","0.32","0.47","0.14","0.16"
"72",3844,"F1","Nice","Rennes","2023-05-07","Nice-Rennes","F1","Nice","Rennes","1X,un25,BTTS-Y",-2,0,"1","-1","2.5588","2.8824","9.2941","8.7059","0.34","0.5","0.14","0.14"
"73",3845,"F1","Reims","Lille","2023-05-07","Reims-Lille","F1","Reims","Lille","2,un25,BTTS-N",-2,4,"1","-1","3.7059","4.1176","8.9706","9.4412","0.33","0.42","0.16","0.16"
"74",3846,"F1","Troyes","Paris SG","2023-05-07","Troyes-Paris SG","F1","Troyes","Paris SG","2,ov25,BTTS-N",-8,4,"-2","2","2.7647","2.8824","10","9.2353","0.47","0.51","0.14","0.15"
"75",4184,"F2","Amiens","Sochaux","2023-05-06","Amiens-Sochaux","F2","Amiens","Sochaux","1X,un25,BTTS-Y",-3,-3,"1","-1","3.1471","4.3529","10","8.8824","0.36","0.5","0.12","0.15"
"76",4185,"F2","Annecy","Dijon","2023-05-06","Annecy-Dijon","F2","Annecy","Dijon","2,ov25,BTTS-N",-9,2,"0","0","3.8824","4.6471","7.7941","9.4412","0.52","0.39","0.18","0.16"
"77",4186,"F2","Laval","Bastia","2023-05-06","Laval-Bastia","F2","Laval","Bastia","2,un25,BTTS-N",-3,1,"1","-1","3.9706","4.4118","8.8824","9.0294","0.44","0.37","0.15","0.17"
"78",4187,"F2","Le Havre","Rodez","2023-05-06","Le Havre-Rodez","F2","Le Havre","Rodez","1X,un25,BTTS-Y",4,3,"1","-1","4.5588","3.7941","8.4118","8.9706","0.59","0.43","0.15","0.14"
"79",4188,"F2","Nimes","Valenciennes","2023-05-06","Nimes-Valenciennes","F2","Nimes","Valenciennes","1X,ov25,BTTS-N",0,-2,"0","0","3.1176","3.3824","8.2647","8.1765","0.38","0.43","0.12","0.13"
"80",4189,"F2","Niort","Metz","2023-05-06","Niort-Metz","F2","Niort","Metz","2,un25,BTTS-N",-10,8,"-2","2","3","3.3529","8.5294","8.8529","0.33","0.54","0.12","0.15"
"81",4190,"F2","Paris FC","Grenoble","2023-05-06","Paris FC-Grenoble","F2","Paris FC","Grenoble","1X,un25,BTTS-N",1,-2,"1","-1","2.9412","3.5294","8.8824","8.7647","0.4","0.39","0.13","0.13"
"82",4191,"F2","Pau FC","Quevilly Rouen","2023-05-06","Pau FC-Quevilly Rouen","F2","Pau FC","Quevilly Rouen","2,ov25,BTTS-Y",-1,1,"-1","1","3.9118","3.9706","8.8235","7.6176","0.41","0.44","0.17","0.12"
"83",4192,"F2","St Etienne","Guingamp","2023-05-06","St Etienne-Guingamp","F2","St Etienne","Guingamp","1X,ov25,BTTS-Y",5,1,"1","-1","4.4118","3.8824","9.9706","7.7941","0.49","0.49","0.17","0.12"
"84",4559,"I1","Milan","Lazio","2023-05-07","Milan-Lazio","I1","Milan","Lazio","1X,un25,BTTS-Y",4,1,"2","-2","5.6471","5.0882","9.0882","9.0588","0.49","0.58","0.2","0.19"
"85",4560,"I1","Roma","Inter","2023-05-07","Roma-Inter","I1","Roma","Inter","2,un25,BTTS-Y",0,12,"-2","2","5.3529","4.1765","8.7353","9.6471","0.42","0.52","0.16","0.16"
"86",4561,"I1","Atalanta","Juventus","2023-05-07","Atalanta-Juventus","I1","Atalanta","Juventus","1X,un25,BTTS-Y",0,0,"-2","2","4.5294","4","8.9706","10.2059","0.56","0.49","0.2","0.18"
"87",4562,"I1","Cremonese","Spezia","2023-05-07","Cremonese-Spezia","I1","Cremonese","Spezia","1X,un25,BTTS-N",1,-8,"2","-2","3.9412","4.2059","9.3529","10.6176","0.36","0.31","0.2","0.23"
"88",4563,"I1","Empoli","Salernitana","2023-05-07","Empoli-Salernitana","I1","Empoli","Salernitana","1X,ov25,BTTS-N",-2,2,"1","-1","4.5","4.2059","10.7941","8.7647","0.36","0.65","0.2","0.18"
"89",4564,"I1","Lecce","Verona","2023-05-07","Lecce-Verona","I1","Lecce","Verona","2,un25,BTTS-Y",-4,-3,"-1","1","4.5882","4.5588","10","9.8824","0.39","0.35","0.17","0.23"
"90",4565,"I1","Napoli","Fiorentina","2023-05-07","Napoli-Fiorentina","I1","Napoli","Fiorentina","1X,un25,BTTS-Y",3,3,"1","-1","3.7941","5.0294","9.7353","9.4706","0.58","0.37","0.11","0.19"
"91",4566,"I1","Sassuolo","Bologna","2023-05-07","Sassuolo-Bologna","I1","Sassuolo","Bologna","1X,un25,BTTS-Y",-4,-1,"0","0","4.5","4.5294","9.4412","8.2059","0.37","0.49","0.19","0.2"
"92",4567,"I1","Torino","Monza","2023-05-07","Torino-Monza","I1","Torino","Monza","2,un25,BTTS-Y",1,4,"0","0","3.8824","4.4118","8.5588","8.9706","0.4","0.48","0.2","0.18"
"93",4568,"I1","Udinese","Sampdoria","2023-05-07","Udinese-Sampdoria","I1","Udinese","Sampdoria","1X,un25,BTTS-N",1,-10,"2","-2","4.5","5.0882","10.4412","9.3529","0.46","0.23","0.17","0.22"
"94",5185,"P1","Arouca","Porto","2023-05-07","Arouca-Porto","P1","Arouca","Porto","2,un25,BTTS-Y",1,7,"-1","1","4.7097","6.2581","9.9677","9.4194","0.43","0.65","0.19","0.15"
"95",5186,"P1","Benfica","Sp Braga","2023-05-07","Benfica-Sp Braga","P1","Benfica","Sp Braga","2,un25,BTTS-Y",3,8,"1","-1","4.8387","5.4839","11.5484","10","0.61","0.46","0.16","0.21"
"96",5187,"P1","Boavista","Estoril","2023-05-07","Boavista-Estoril","P1","Boavista","Estoril","1X,un25,BTTS-N",0,-2,"1","-1","5.9355","5.7742","10.4516","10.9032","0.53","0.34","0.23","0.18"
"97",5188,"P1","Casa Pia","Portimonense","2023-05-07","Casa Pia-Portimonense","P1","Casa Pia","Portimonense","2,un25,BTTS-Y",-5,-2,"0","0","4.9032","5.2581","10.129","11.0323","0.39","0.26","0.22","0.2"
"98",5189,"P1","Famalicao","Chaves","2023-05-07","Famalicao-Chaves","P1","Famalicao","Chaves","2,ov25,BTTS-Y",1,2,"-1","1","5.1613","6.6129","10.0968","12.3548","0.47","0.31","0.14","0.23"
"99",5190,"P1","Maritimo","Rio Ave","2023-05-07","Maritimo-Rio Ave","P1","Maritimo","Rio Ave","1X,ov25,BTTS-Y",1,-1,"0","0","5.3871","5.4516","11.4839","10.0968","0.32","0.44","0.18","0.18"
"100",5191,"P1","Pacos Ferreira","Sp Lisbon","2023-05-07","Pacos Ferreira-Sp Lisbon","P1","Pacos Ferreira","Sp Lisbon","2,ov25,BTTS-N",-9,8,"-4","4","6.2258","4.9355","11.7097","9.7097","0.26","0.54","0.21","0.18"
"101",5192,"P1","Santa Clara","Gil Vicente","2023-05-07","Santa Clara-Gil Vicente","P1","Santa Clara","Gil Vicente","1X,un25,BTTS-N",-7,-5,"1","-1","6.129","5.2258","10.0645","11.7097","0.28","0.26","0.23","0.17"
"102",5193,"P1","Guimaraes","Vizela","2023-05-07","Guimaraes-Vizela","P1","Guimaraes","Vizela","1X,ov25,BTTS-Y",0,-2,"3","-3","6.7742","6.2903","9.871","11.2581","0.4","0.3","0.22","0.24"
"103",5594,"SC1","Arbroath","Hamilton","2023-05-05","Arbroath-Hamilton","SC1","Arbroath","Hamilton","1X,un25,BTTS-N",-5,-4,"0","0","1.9306","2.0556","5.3194","5.6389","0.35","0.33","0.22","0.17"
"104",5595,"SC1","Cove Rangers","Morton","2023-05-05","Cove Rangers-Morton","SC1","Cove Rangers","Morton","2,un25,BTTS-Y",-6,5,"-1","1","1.9444","2.3611","4.9167","5.3472","0.44","0.58","0.25","0.21"
"105",5596,"SC1","Inverness C","Ayr","2023-05-05","Inverness C-Ayr","SC1","Inverness C","Ayr","1X,un25,BTTS-Y",5,0,"-1","1","1.5556","1.4861","5.375","5.375","0.57","0.54","0.17","0.14"
"106",5597,"SC1","Queens Park","Dundee","2023-05-05","Queens Park-Dundee","SC1","Queens Park","Dundee","2,un25,BTTS-N",-8,4,"-2","2","1.4722","1.8056","6.2917","5.625","0.52","0.69","0.13","0.13"
"107",5598,"SC1","Raith Rvs","Partick","2023-05-05","Raith Rvs-Partick","SC1","Raith Rvs","Partick","2,un25,BTTS-N",-6,11,"0","0","2","1.8611","4.7778","5.3611","0.45","0.61","0.2","0.16"
"108",6665,"T1","Ad. Demirspor","Besiktas","2023-05-07","Ad. Demirspor-Besiktas","T1","Ad. Demirspor","Besiktas","2,ov25,BTTS-Y",11,11,"2","2","4.4839","4.6562","8.7419","9.6562","29.11%","35.29%","16.06667","13.0625"
"109",6666,"T1","Antalyaspor","Buyuksehyr","2023-05-07","Antalyaspor-Buyuksehyr","T1","Antalyaspor","Buyuksehyr","1X,ov25,BTTS-Y",0,2,"-2","-1","4.4516","4.129","8.8387","9.1613","0.48","25.35%","0.15","13.3125"
"110",6667,"T1","Galatasaray","Sivasspor","2023-05-07","Galatasaray-Sivasspor","T1","Galatasaray","Sivasspor","1X,ov25,BTTS-Y",10,-2,"1","-3","5.0968","4.125","10.871","8.8438","28.85%","36.00%","13.375","10.73333"
"111",6668,"T1","Gaziantep","Giresunspor","2023-05-07","Gaziantep-Giresunspor","T1","Gaziantep","Giresunspor","2,ov25,BTTS-N",-18,-6,"-3","0","3.7742","5.3871","6.871","10.0323","57","0.32","Gaziantep","0.21"
"112",6669,"T1","Hatayspor","Fenerbahce","2023-05-07","Hatayspor-Fenerbahce","T1","Hatayspor","Fenerbahce","2,ov25,BTTS-N",-18,5,"-3","0","3.1613","5.6774","6.6129","8.6129","68","0.75","Hatayspor","0.16"
"113",6670,"T1","Kasimpasa","Istanbulspor","2023-05-07","Kasimpasa-Istanbulspor","T1","Kasimpasa","Istanbulspor","2,ov25,BTTS-N",-1,4,"0","3","4.2903","4.7419","10.2903","9.1935","41.18%","33.33%","14.5625","12"
"114",6671,"T1","Kayserispor","Alanyaspor","2023-05-07","Kayserispor-Alanyaspor","T1","Kayserispor","Alanyaspor","2,ov25,BTTS-Y",-3,0,"0","-2","4.125","3.8125","9.4688","8.6875","35.64%","59","13.8125","Alanyaspor"
"115",6672,"T1","Trabzonspor","Karagumruk","2023-05-07","Trabzonspor-Karagumruk","T1","Trabzonspor","Karagumruk","2,ov25,BTTS-Y",-5,6,"2","3","4.1613","3.8387","9.2581","8.9677","22.00%","38.36%","13.25","13.8"
"116",6673,"T1","Umraniyespor","Ankaragucu","2023-05-07","Umraniyespor-Ankaragucu","T1","Umraniyespor","Ankaragucu","2,ov25,BTTS-Y",-4,3,"3","-2","4.3548","3.9032","10.5484","9.2258","31.25%","41.18%","13.2","12.73333"
