"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"24",1567,"E1","Coventry","Swansea","12/17/2022","Coventry-Swansea","E1","Coventry","Swansea","1X,un25,BTTS-N",5,-2,"0","0","4.1429","4.1739","9.8571","10.8261","0.39","0.39"
"25",1568,"E1","Huddersfield","Watford","12/17/2022","Huddersfield-Watford","E1","Huddersfield","Watford","2,un25,BTTS-N",-5,4,"-2","2","3.5455","4.1739","9.8636","10.6957","0.33","0.51"
"26",1569,"E1","Hull","Sunderland","12/17/2022","Hull-Sunderland","E1","Hull","Sunderland","2,un25,BTTS-Y",-2,4,"0","0","3.3913","4.6087","9.913","10.3478","0.54","0.54"
"27",1570,"E1","Luton","Millwall","12/17/2022","Luton-Millwall","E1","Luton","Millwall","1X,un25,BTTS-N",-2,-2,"-1","0","3.5455","3.3182","12.0909","8.1818","0.42","0.44"
"28",1571,"E1","Norwich","Blackburn","12/17/2022","Norwich-Blackburn","E1","Norwich","Blackburn","1X,un25,BTTS-Y",1,-3,"-2","2","4.0435","4.087","10.6087","9.3478","0.38","0.6"
"29",1572,"E1","Preston","QPR","12/17/2022","Preston-QPR","E1","Preston","QPR","1X,un25,BTTS-N",3,-6,"-1","1","4.1739","3.8696","9.2174","10.1739","0.35","0.36"
"30",1573,"E1","West Brom","Rotherham","12/17/2022","West Brom-Rotherham","E1","West Brom","Rotherham","1X,un25,BTTS-Y",6,-6,"3","-3","3.4091","3.7826","10.4091","10.6522","0.42","0.62"
"31",1574,"E1","Wigan","Sheffield United","12/17/2022","Wigan-Sheffield United","E1","Wigan","Sheffield United","2,un25,BTTS-Y",-3,6,"-1","1","3.6522","4.2609","8.6957","11.4783","0.55","0.45"
"32",1575,"E1","Bristol City","West Brom","12/26/2022","Bristol City-West Brom","E1","Bristol City","West Brom","2,un25,BTTS-Y",0,6,"-1","3","3.9565","3.4091","10.8261","10.4091","0.72","0.42"
"33",1576,"E1","Burnley","Birmingham","12/26/2022","Burnley-Birmingham","E1","Burnley","Birmingham","1X,ov25,BTTS-Y",7,1,"2","1","3.6957","4.087","10.3913","10.1304","0.7","0.53"
"34",1577,"E1","Cardiff","QPR","12/26/2022","Cardiff-QPR","E1","Cardiff","QPR","1X,un25,BTTS-N",-2,-6,"0","1","4.1739","3.8696","9.7391","10.1739","0.38","0.36"
"35",1578,"E1","Hull","Blackpool","12/26/2022","Hull-Blackpool","E1","Hull","Blackpool","1X,un25,BTTS-N",-2,-6,"0","0","3.3913","3.913","9.913","10.6522","0.54","0.5"
"36",1579,"E1","Luton","Norwich","12/26/2022","Luton-Norwich","E1","Luton","Norwich","2,un25,BTTS-Y",-2,1,"-1","-2","3.5455","4.0435","12.0909","10.6087","0.42","0.38"
"37",1580,"E1","Middlesbrough","Wigan","12/26/2022","Middlesbrough-Wigan","E1","Middlesbrough","Wigan","1X,ov25,BTTS-Y",5,-3,"-2","-1","4.2174","3.6522","9.1739","8.6957","0.62","0.55"
"38",1581,"E1","Preston","Huddersfield","12/26/2022","Preston-Huddersfield","E1","Preston","Huddersfield","1X,un25,BTTS-N",3,-5,"-1","-2","4.1739","3.5455","9.2174","9.8636","0.35","0.33"
"39",1582,"E1","Reading","Swansea","12/26/2022","Reading-Swansea","E1","Reading","Swansea","1X,un25,BTTS-N",-2,-2,"-1","0","3.6522","4.1739","9.4348","10.8261","0.52","0.39"
"40",1583,"E1","Rotherham","Stoke","12/26/2022","Rotherham-Stoke","E1","Rotherham","Stoke","2,ov25,BTTS-Y",-6,1,"-3","1","3.7826","4.2174","10.6522","11.4783","0.62","0.37"
"41",1584,"E1","Sheffield United","Coventry","12/26/2022","Sheffield United-Coventry","E1","Sheffield United","Coventry","1X,un25,BTTS-Y",6,5,"1","0","4.2609","4.1429","11.4783","9.8571","0.45","0.39"
"42",1585,"E1","Sunderland","Blackburn","12/26/2022","Sunderland-Blackburn","E1","Sunderland","Blackburn","1X,un25,BTTS-Y",4,-3,"0","2","4.6087","4.087","10.3478","9.3478","0.54","0.6"
"43",1586,"E1","Watford","Millwall","12/26/2022","Watford-Millwall","E1","Watford","Millwall","1X,un25,BTTS-N",4,-2,"2","0","4.1739","3.3182","10.6957","8.1818","0.51","0.44"
"44",2103,"E2","Barnsley","Burton","12/17/2022","Barnsley-Burton","E2","Barnsley","Burton","1X,un25,BTTS-Y",7,-4,"2","-2","3.7","2.5","9.65","11.4091","0.57","0.46"
"45",2104,"E2","Bolton","Exeter","12/17/2022","Bolton-Exeter","E2","Bolton","Exeter","1X,un25,BTTS-Y",0,-5,"2","-2","4","2.8182","10.4762","11.4091","0.52","0.66"
"46",2105,"E2","Charlton","Bristol Rvs","12/17/2022","Charlton-Bristol Rvs","E2","Charlton","Bristol Rvs","2,un25,BTTS-N",-5,1,"-1","1","2.8095","3.7727","10.2857","11.2273","0.55","0.64"
"47",2106,"E2","Cheltenham","Lincoln","12/17/2022","Cheltenham-Lincoln","E2","Cheltenham","Lincoln","1X,un25,BTTS-N",2,-2,"-1","0","3.65","3.65","9.15","10.65","0.36","0.5"
"48",2107,"E2","Derby","Forest Green","12/17/2022","Derby-Forest Green","E2","Derby","Forest Green","1X,un25,BTTS-N",6,-6,"4","-4","3.5714","4","11.0952","10.7727","0.4","0.34"
"49",2108,"E2","Fleetwood Town","Cambridge","12/17/2022","Fleetwood Town-Cambridge","E2","Fleetwood Town","Cambridge","1X,un25,BTTS-N",3,-2,"1","0","4.5714","3.7143","11.1905","9.619","0.4","0.39"
"50",2109,"E2","Peterboro","Shrewsbury","12/17/2022","Peterboro-Shrewsbury","E2","Peterboro","Shrewsbury","2,un25,BTTS-Y",-1,1,"-1","1","3.381","3.619","10.0952","11.3333","0.54","0.61"
"51",2110,"E2","Plymouth","Morecambe","12/17/2022","Plymouth-Morecambe","E2","Plymouth","Morecambe","1X,un25,BTTS-Y",1,-2,"1","-1","3.0909","3.4762","10.4091","10.9048","0.53","0.34"
"52",2111,"E2","Port Vale","Accrington","12/17/2022","Port Vale-Accrington","E2","Port Vale","Accrington","1X,un25,BTTS-Y",-1,-5,"-1","0","3.2381","4.35","10.4762","11.1","0.45","0.37"
"53",2112,"E2","Portsmouth","Milton Keynes Dons","12/17/2022","Portsmouth-Milton Keynes Dons","E2","Portsmouth","Milton Keynes Dons","2,un25,BTTS-N",-4,-3,"-2","2","4","3.0952","9.5789","9.1905","0.52","0.34"
"54",2113,"E2","Sheffield Weds","Oxford","12/17/2022","Sheffield Weds-Oxford","E2","Sheffield Weds","Oxford","1X,un25,BTTS-Y",4,4,"0","0","3.4091","4.8095","9.2273","9.6667","0.51","0.35"
"55",2114,"E2","Wycombe","Ipswich","12/17/2022","Wycombe-Ipswich","E2","Wycombe","Ipswich","1X,un25,BTTS-Y",4,2,"1","-1","3.0455","3.5909","12.3636","10.7273","0.36","0.47"
"56",2115,"E2","Accrington","Barnsley","12/26/2022","Accrington-Barnsley","E2","Accrington","Barnsley","2,un25,BTTS-Y",-5,7,"0","2","4.35","3.7","11.1","9.65","0.37","0.57"
"57",2116,"E2","Bolton","Derby","12/26/2022","Bolton-Derby","E2","Bolton","Derby","2,un25,BTTS-Y",0,6,"2","4","4","3.5714","10.4762","11.0952","0.52","0.4"
"58",2117,"E2","Burton","Lincoln","12/26/2022","Burton-Lincoln","E2","Burton","Lincoln","2,un25,BTTS-N",-4,-2,"-2","0","2.5","3.65","11.4091","10.65","0.46","0.5"
"59",2118,"E2","Cambridge","Shrewsbury","12/26/2022","Cambridge-Shrewsbury","E2","Cambridge","Shrewsbury","2,un25,BTTS-N",-2,1,"0","1","3.7143","3.619","9.619","11.3333","0.39","0.61"
"60",2119,"E2","Charlton","Peterboro","12/26/2022","Charlton-Peterboro","E2","Charlton","Peterboro","2,ov25,BTTS-N",-5,-1,"-1","-1","2.8095","3.381","10.2857","10.0952","0.55","0.54"
"61",2120,"E2","Cheltenham","Plymouth","12/26/2022","Cheltenham-Plymouth","E2","Cheltenham","Plymouth","1X,un25,BTTS-Y",2,1,"-1","1","3.65","3.0909","9.15","10.4091","0.36","0.53"
"62",2121,"E2","Exeter","Portsmouth","12/26/2022","Exeter-Portsmouth","E2","Exeter","Portsmouth","1X,un25,BTTS-N",-5,-4,"-2","-2","2.8182","4","11.4091","9.5789","0.66","0.52"
"63",2122,"E2","Fleetwood Town","Sheffield Weds","12/26/2022","Fleetwood Town-Sheffield Weds","E2","Fleetwood Town","Sheffield Weds","2,un25,BTTS-Y",3,4,"1","0","4.5714","3.4091","11.1905","9.2273","0.4","0.51"
"64",2123,"E2","Ipswich","Oxford","12/26/2022","Ipswich-Oxford","E2","Ipswich","Oxford","1X,un25,BTTS-Y",2,4,"-1","0","3.5909","4.8095","10.7273","9.6667","0.47","0.35"
"65",2124,"E2","Milton Keynes Dons","Forest Green","12/26/2022","Milton Keynes Dons-Forest Green","E2","Milton Keynes Dons","Forest Green","2,un25,BTTS-N",-3,-6,"2","-4","3.0952","4","9.1905","10.7727","0.34","0.34"
"66",2125,"E2","Port Vale","Morecambe","12/26/2022","Port Vale-Morecambe","E2","Port Vale","Morecambe","1X,un25,BTTS-Y",-1,-2,"-1","-1","3.2381","3.4762","10.4762","10.9048","0.45","0.34"
"67",2126,"E2","Wycombe","Bristol Rvs","12/26/2022","Wycombe-Bristol Rvs","E2","Wycombe","Bristol Rvs","1X,un25,BTTS-Y",4,1,"1","1","3.0455","3.7727","12.3636","11.2273","0.36","0.64"
"68",2655,"E3","AFC Wimbledon","Stevenage","12/17/2022","AFC Wimbledon-Stevenage","E3","AFC Wimbledon","Stevenage","1X,un25,BTTS-Y",6,7,"0","0","4.9524","3.2857","10.619","8.9524","0.49","0.52"
"69",2656,"E3","Barrow","Swindon","12/17/2022","Barrow-Swindon","E3","Barrow","Swindon","1X,un25,BTTS-N",0,1,"-1","1","3.9524","3.5","9.5714","10.8636","0.51","0.33"
"70",2657,"E3","Bradford","Rochdale","12/17/2022","Bradford-Rochdale","E3","Bradford","Rochdale","1X,un25,BTTS-N",-2,-5,"-3","-3","2.85","3.55","11.25","9.7","0.46","0.34"
"71",2658,"E3","Colchester","Salford","12/17/2022","Colchester-Salford","E3","Colchester","Salford","2,un25,BTTS-N",-2,0,"-1","3","4.0952","3.2","9.8095","9.4","0.47","0.45"
"72",2659,"E3","Doncaster","Harrogate","12/17/2022","Doncaster-Harrogate","E3","Doncaster","Harrogate","1X,ov25,BTTS-N",-2,1,"1","3","2.8095","3.2","9.619","10.4","0.51","0.47"
"73",2660,"E3","Hartlepool","Newport County","12/17/2022","Hartlepool-Newport County","E3","Hartlepool","Newport County","2,un25,BTTS-N",-7,1,"2","-1","2.9048","3.1905","8.9048","8.8095","0.5","0.38"
"74",2661,"E3","Leyton Orient","Sutton","12/17/2022","Leyton Orient-Sutton","E3","Leyton Orient","Sutton","1X,un25,BTTS-N",7,-5,"2","-2","3.5714","3.5909","8.3333","10.2727","0.64","0.29"
"75",2662,"E3","Mansfield","Grimsby","12/17/2022","Mansfield-Grimsby","E3","Mansfield","Grimsby","1X,ov25,BTTS-Y",-5,-4,"0","1","3.6667","3.4","9.619","10.2","0.44","0.31"
"76",2663,"E3","Northampton","Carlisle","12/17/2022","Northampton-Carlisle","E3","Northampton","Carlisle","1X,un25,BTTS-Y",5,3,"0","0","3.55","3.1","8.65","9.95","0.68","0.63"
"77",2664,"E3","Stockport","Gillingham","12/17/2022","Stockport-Gillingham","E3","Stockport","Gillingham","1X,un25,BTTS-N",10,-10,"5","-3","2.95","3.25","8.55","9.2","0.48","0.15"
"78",2665,"E3","Tranmere","Crawley Town","12/17/2022","Tranmere-Crawley Town","E3","Tranmere","Crawley Town","2,un25,BTTS-N",-5,0,"-1","-2","2.8095","2.619","9.619","9.5714","0.33","0.59"
"79",2666,"E3","Walsall","Crewe","12/17/2022","Walsall-Crewe","E3","Walsall","Crewe","1X,un25,BTTS-Y",6,-2,"2","-1","2.85","3.4211","9.4","10.1579","0.52","0.5"
"80",2667,"E3","AFC Wimbledon","Newport County","12/26/2022","AFC Wimbledon-Newport County","E3","AFC Wimbledon","Newport County","1X,un25,BTTS-Y",6,1,"0","-1","4.9524","3.1905","10.619","8.8095","0.49","0.38"
"81",2668,"E3","Carlisle","Bradford","12/26/2022","Carlisle-Bradford","E3","Carlisle","Bradford","1X,un25,BTTS-Y",3,-2,"0","-3","3.1","2.85","9.95","11.25","0.63","0.46"
"82",2669,"E3","Crawley Town","Sutton","12/26/2022","Crawley Town-Sutton","E3","Crawley Town","Sutton","1X,un25,BTTS-N",0,-5,"-2","-2","2.619","3.5909","9.5714","10.2727","0.59","0.29"
"83",2670,"E3","Gillingham","Colchester","12/26/2022","Gillingham-Colchester","E3","Gillingham","Colchester","2,un25,BTTS-N",-10,-2,"-3","-1","3.25","4.0952","9.2","9.8095","0.15","0.47"
"84",2671,"E3","Harrogate","Grimsby","12/26/2022","Harrogate-Grimsby","E3","Harrogate","Grimsby","1X,ov25,BTTS-Y",1,-4,"3","1","3.2","3.4","10.4","10.2","0.47","0.31"
"85",2672,"E3","Leyton Orient","Stevenage","12/26/2022","Leyton Orient-Stevenage","E3","Leyton Orient","Stevenage","1X,un25,BTTS-Y",7,7,"2","0","3.5714","3.2857","8.3333","8.9524","0.64","0.52"
"86",2673,"E3","Mansfield","Northampton","12/26/2022","Mansfield-Northampton","E3","Mansfield","Northampton","2,ov25,BTTS-Y",-5,5,"0","0","3.6667","3.55","9.619","8.65","0.44","0.68"
"87",2674,"E3","Rochdale","Hartlepool","12/26/2022","Rochdale-Hartlepool","E3","Rochdale","Hartlepool","2,un25,BTTS-N",-5,-7,"-3","2","3.55","2.9048","9.7","8.9048","0.34","0.5"
"88",2675,"E3","Salford","Barrow","12/26/2022","Salford-Barrow","E3","Salford","Barrow","2,un25,BTTS-N",0,0,"3","-1","3.2","3.9524","9.4","9.5714","0.45","0.51"
"89",2676,"E3","Stockport","Crewe","12/26/2022","Stockport-Crewe","E3","Stockport","Crewe","1X,un25,BTTS-Y",10,-2,"5","-1","2.95","3.4211","8.55","10.1579","0.48","0.5"
"90",2677,"E3","Swindon","Walsall","12/26/2022","Swindon-Walsall","E3","Swindon","Walsall","2,un25,BTTS-N",1,6,"1","2","3.5","2.85","10.8636","9.4","0.33","0.52"
"91",2678,"E3","Tranmere","Doncaster","12/26/2022","Tranmere-Doncaster","E3","Tranmere","Doncaster","2,un25,BTTS-N",-5,-2,"-1","1","2.8095","2.8095","9.619","9.619","0.33","0.51"
"92",3243,"EC","Aldershot","Woking","12/26/2022","Aldershot-Woking","EC","Aldershot","Woking","2,un25,BTTS-Y",-1,4,"2","-2","2.7143","4.3182","0","0","-1","-1"
"93",3244,"EC","Altrincham","Halifax","12/26/2022","Altrincham-Halifax","EC","Altrincham","Halifax","2,un25,BTTS-Y",1,4,"1","2","2.6087","3.9091","0","0","-1","-1"
"94",3245,"EC","Barnet","Boreham Wood","12/26/2022","Barnet-Boreham Wood","EC","Barnet","Boreham Wood","1X,un25,BTTS-N",4,-4,"2","1","3.4762","3.1905","0","0","-1","-1"
"95",3246,"EC","Dag and Red","Maidstone","12/26/2022","Dag and Red-Maidstone","EC","Dag and Red","Maidstone","1X,ov25,BTTS-Y",4,-1,"-1","-1","2.7","2.875","0","0","-1","-1"
"96",3247,"EC","Dorking","Eastleigh","12/26/2022","Dorking-Eastleigh","EC","Dorking","Eastleigh","1X,ov25,BTTS-Y",-3,-2,"1","-2","3.625","3.6522","0","0","-1","-1"
"97",3248,"EC","Notts County","Oldham","12/26/2022","Notts County-Oldham","EC","Notts County","Oldham","1X,ov25,BTTS-Y",8,-4,"2","1","3.1739","3.4762","0","0","-1","-1"
"98",3249,"EC","Scunthorpe","Chesterfield","12/26/2022","Scunthorpe-Chesterfield","EC","Scunthorpe","Chesterfield","2,ov25,BTTS-Y",-10,10,"0","2","3.4348","3.619","0","0","-1","-1"
"99",3250,"EC","Southend","Bromley","12/26/2022","Southend-Bromley","EC","Southend","Bromley","1X,un25,BTTS-Y",1,-2,"0","0","3.7273","3.2857","0","0","-1","-1"
"100",3251,"EC","Torquay","Yeovil","12/26/2022","Torquay-Yeovil","EC","Torquay","Yeovil","2,un25,BTTS-N",-5,2,"-1","0","3.5217","3.6364","0","0","-1","-1"
"101",3252,"EC","Wealdstone","Maidenhead","12/26/2022","Wealdstone-Maidenhead","EC","Wealdstone","Maidenhead","1X,ov25,BTTS-Y",2,0,"0","-1","4.0455","3.3913","0","0","-1","-1"
"102",3253,"EC","Wrexham","Solihull","12/26/2022","Wrexham-Solihull","EC","Wrexham","Solihull","1X,un25,BTTS-N",7,-5,"2","1","2.5","3.1905","0","0","-1","-1"
"103",3254,"EC","York","Gateshead","12/26/2022","York-Gateshead","EC","York","Gateshead","1X,un25,BTTS-Y",-1,-5,"2","-2","3.3043","3.0909","0","0","-1","-1"
"104",4022,"F2","Annecy","St Etienne","12/26/2022","Annecy-St Etienne","F2","Annecy","St Etienne","1X,un25,BTTS-N",0,-5,"0","-2","5.2667","5.4667","6.4","10.1333","0.43","0.5"
"105",4023,"F2","Bastia","Caen","12/26/2022","Bastia-Caen","F2","Bastia","Caen","2,un25,BTTS-N",-3,-2,"-1","0","4.8","5.0667","9.1333","8.1333","0.27","0.45"
"106",4024,"F2","Dijon","Laval","12/26/2022","Dijon-Laval","F2","Dijon","Laval","2,un25,BTTS-N",-2,4,"0","1","5.8667","3.8","9.1333","8.9333","0.33","0.52"
"107",4025,"F2","Metz","Niort","12/26/2022","Metz-Niort","F2","Metz","Niort","1X,un25,BTTS-N",1,-4,"3","0","3.9333","3.4667","9.6","8.1333","0.52","0.34"
"108",4026,"F2","Nimes","Guingamp","12/26/2022","Nimes-Guingamp","F2","Nimes","Guingamp","1X,un25,BTTS-N",-1,-6,"0","-1","3.3333","4.8667","8.7333","7.8","0.33","0.4"
"109",4027,"F2","Pau FC","Paris FC","12/26/2022","Pau FC-Paris FC","F2","Pau FC","Paris FC","1X,un25,BTTS-Y",3,0,"0","-3","4.2667","3.9333","8.6667","9.6","0.52","0.35"
"110",4028,"F2","Quevilly Rouen","Grenoble","12/26/2022","Quevilly Rouen-Grenoble","F2","Quevilly Rouen","Grenoble","2,un25,BTTS-Y",4,6,"2","0","3.9333","3.8667","7.6667","8.2667","0.45","0.47"
"111",4029,"F2","Sochaux","Rodez","12/26/2022","Sochaux-Rodez","F2","Sochaux","Rodez","1X,un25,BTTS-N",0,-1,"1","2","5","4.7333","8.8","8.4667","0.46","0.48"
"112",4030,"F2","Valenciennes","Amiens","12/26/2022","Valenciennes-Amiens","F2","Valenciennes","Amiens","1X,un25,BTTS-N",1,-4,"-1","-2","3.9333","4.4","7.6667","10.4","0.37","0.36"
"113",5317,"SC0","Aberdeen","Rangers","12/17/2022","Aberdeen-Rangers","SC0","Aberdeen","Rangers","2,ov25,BTTS-Y",0,4,"-1","1","3.6875","4.3125","10.3125","11.3125","0.74","0.57"
"114",5323,"SC0","Celtic","Livingston","12/24/2022","Celtic-Livingston","SC0","Celtic","Livingston","1X,ov25,BTTS-Y",9,0,"1","0","4","4.4","10.4375","10.7333","0.74","0.43"
"115",5324,"SC0","Dundee United","Hearts","12/24/2022","Dundee United-Hearts","SC0","Dundee United","Hearts","2,ov25,BTTS-Y",-1,2,"-1","2","3.375","3.875","10.5625","9.6875","0.41","0.61"
"116",5325,"SC0","Hibernian","Livingston","12/24/2022","Hibernian-Livingston","SC0","Hibernian","Livingston","2,ov25,BTTS-Y",-5,0,"-1","0","4.4706","4.4","11","10.7333","0.32","0.43"
"117",5326,"SC0","Motherwell","Kilmarnock","12/24/2022","Motherwell-Kilmarnock","SC0","Motherwell","Kilmarnock","2,ov25,BTTS-Y",-3,-6,"0","-2","4.375","4.1176","10.375","9.5294","0.57","0.36"
"118",5327,"SC0","Ross County","Rangers","12/24/2022","Ross County-Rangers","SC0","Ross County","Rangers","2,ov25,BTTS-Y",-1,4,"-1","1","3.8235","4.3125","10.2353","11.3125","0.54","0.57"
"119",5328,"SC0","St Mirren","Aberdeen","12/24/2022","St Mirren-Aberdeen","SC0","St Mirren","Aberdeen","2,ov25,BTTS-Y",-3,0,"0","-1","4.4667","3.6875","11.6667","10.3125","0.61","0.74"
"120",5504,"SC1","Dundee","Cove Rangers","12/17/2022","Dundee-Cove Rangers","SC1","Dundee","Cove Rangers","1X,un25,BTTS-Y",5,1,"1","0","3.1176","4.1176","11.7647","9.3529","0.57","0.54"
"121",5505,"SC1","Hamilton","Inverness C","12/17/2022","Hamilton-Inverness C","SC1","Hamilton","Inverness C","2,ov25,BTTS-N",-9,-6,"-4","-1","4.1176","3.0588","11.2353","11.4706","0.33","0.42"
"122",5506,"SC1","Morton","Queens Park","12/17/2022","Morton-Queens Park","SC1","Morton","Queens Park","2,ov25,BTTS-Y",6,10,"0","4","5.0588","2.5882","10.4706","13.5294","0.66","0.49"
"123",5507,"SC1","Partick","Ayr","12/17/2022","Partick-Ayr","SC1","Partick","Ayr","2,ov25,BTTS-Y",-1,4,"1","-1","3.4444","3.1111","10.3889","11.1111","0.64","0.57"
"124",5508,"SC1","Raith Rvs","Arbroath","12/17/2022","Raith Rvs-Arbroath","SC1","Raith Rvs","Arbroath","1X,un25,BTTS-Y",-2,-5,"0","0","4","3.6111","9.6667","10.3333","0.34","0.32"
"125",5509,"SC1","Arbroath","Queens Park","12/24/2022","Arbroath-Queens Park","SC1","Arbroath","Queens Park","2,un25,BTTS-Y",-5,10,"0","4","3.6111","2.5882","10.3333","13.5294","0.32","0.49"
"126",5510,"SC1","Ayr","Dundee","12/24/2022","Ayr-Dundee","SC1","Ayr","Dundee","2,un25,BTTS-Y",4,5,"-1","1","3.1111","3.1176","11.1111","11.7647","0.57","0.57"
"127",5511,"SC1","Cove Rangers","Hamilton","12/24/2022","Cove Rangers-Hamilton","SC1","Cove Rangers","Hamilton","1X,ov25,BTTS-N",1,-9,"0","-4","4.1176","4.1176","9.3529","11.2353","0.54","0.33"
"128",5512,"SC1","Partick","Inverness C","12/24/2022","Partick-Inverness C","SC1","Partick","Inverness C","1X,ov25,BTTS-Y",-1,-6,"1","-1","3.4444","3.0588","10.3889","11.4706","0.64","0.42"
"129",5513,"SC1","Raith Rvs","Morton","12/24/2022","Raith Rvs-Morton","SC1","Raith Rvs","Morton","2,un25,BTTS-Y",-2,6,"0","0","4","5.0588","9.6667","10.4706","0.34","0.66"
