"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"14",357,"D1","RB Leipzig","Dortmund","2022-09-10","RB Leipzig-Dortmund","D1","RB Leipzig","Dortmund","2,ov25,BTTS-Y",5,7,"0","1","3.4412","3.8824"
"15",358,"D1","Schalke 04","Bochum","2022-09-10","Schalke 04-Bochum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",359,"D1","FC Koln","Union Berlin","2022-09-11","FC Koln-Union Berlin","D1","FC Koln","Union Berlin","2,ov25,BTTS-Y",6,10,"-1","1","3.9118","3.3824"
"17",360,"D1","Freiburg","Mgladbach","2022-09-11","Freiburg-Mgladbach","D1","Freiburg","Mgladbach","2,ov25,BTTS-Y",1,6,"-1","4","2.9412","4.0882"
"18",678,"D2","Fortuna Dusseldorf","Hansa Rostock","2022-09-10","Fortuna Dusseldorf-Hansa Rostock","D2","Fortuna Dusseldorf","Hansa Rostock","1X,ov25,BTTS-N",4,-4,"-2","-1","3.7059","4.3235"
"19",679,"D2","Hannover","Braunschweig","2022-09-10","Hannover-Braunschweig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",680,"D2","Karlsruhe","Heidenheim","2022-09-10","Karlsruhe-Heidenheim","D2","Karlsruhe","Heidenheim","2,un25,BTTS-N",-7,-3,"-2","2","3.8235","3.3235"
"21",681,"D2","Paderborn","Regensburg","2022-09-10","Paderborn-Regensburg","D2","Paderborn","Regensburg","1X,un25,BTTS-Y",3,-6,"-3","-2","4.2353","4"
"22",682,"D2","Kaiserslautern","Darmstadt","2022-09-11","Kaiserslautern-Darmstadt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",683,"D2","Magdeburg","Greuther Furth","2022-09-11","Magdeburg-Greuther Furth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",684,"D2","St Pauli","Sandhausen","2022-09-11","St Pauli-Sandhausen","D2","St Pauli","Sandhausen","2,un25,BTTS-Y",0,2,"2","2","3.6765","4.3529"
"25",978,"E0","Bournemouth","Brighton","2022-09-10","Bournemouth-Brighton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",979,"E0","Fulham","Chelsea","2022-09-10","Fulham-Chelsea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",980,"E0","Leicester","Aston Villa","2022-09-10","Leicester-Aston Villa","E0","Leicester","Aston Villa","1X,ov25,BTTS-Y",7,2,"3","-1","2.9737","4.2368"
"28",981,"E0","Liverpool","Wolves","2022-09-10","Liverpool-Wolves","E0","Liverpool","Wolves","1X,ov25,BTTS-Y",7,-10,"2","-2","2.9737","3.7368"
"29",982,"E0","Manchester City","Tottenham","2022-09-10","Manchester City-Tottenham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",983,"E0","Southampton","Brentford","2022-09-10","Southampton-Brentford","E0","Southampton","Brentford","2,ov25,BTTS-Y",-10,1,"-3","-1","3.2632","2.9211"
"31",984,"E0","Arsenal","Everton","2022-09-11","Arsenal-Everton","E0","Arsenal","Everton","1X,ov25,BTTS-Y",3,-2,"4","-4","3.2895","3.8421"
"32",985,"E0","Crystal Palace","Man United","2022-09-11","Crystal Palace-Man United","E0","Crystal Palace","Man United","1X,un25,BTTS-N",2,-8,"1","-1","3.5789","3.2368"
"33",986,"E0","West Ham","Newcastle","2022-09-11","West Ham-Newcastle","E0","West Ham","Newcastle","2,ov25,BTTS-Y",0,1,"-2","1","2.4474","4.0526"
"34",987,"E0","Leeds","Nottingham","2022-09-12","Leeds-Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1395,"E1","Birmingham","Swansea","2022-09-10","Birmingham-Swansea","E1","Birmingham","Swansea","2,ov25,BTTS-Y",-10,-5,"-1","-1","3.1304","3.8043"
"36",1396,"E1","Blackpool","Middlesbrough","2022-09-10","Blackpool-Middlesbrough","E1","Blackpool","Middlesbrough","2,un25,BTTS-Y",-1,-1,"-5","-3","3.5","4.4348"
"37",1397,"E1","Bristol City","Preston","2022-09-10","Bristol City-Preston","E1","Bristol City","Preston","1X,ov25,BTTS-Y",6,0,"-2","3","3.3478","3.5217"
"38",1398,"E1","Burnley","Norwich","2022-09-10","Burnley-Norwich","E0","Burnley","Norwich","1X,ov25,BTTS-N",-2,-17,"-1","-5","2.9474","3"
"39",1399,"E1","Cardiff","Hull","2022-09-10","Cardiff-Hull","E1","Cardiff","Hull","2,un25,BTTS-N",-4,-1,"1","0","3.6739","3.2391"
"40",1400,"E1","Coventry","West Brom","2022-09-10","Coventry-West Brom","E1","Coventry","West Brom","2,ov25,BTTS-Y",0,0,"0","4","3.6304","3.2609"
"41",1401,"E1","QPR","Huddersfield","2022-09-10","QPR-Huddersfield","E1","QPR","Huddersfield","2,un25,BTTS-Y",-2,8,"1","2","3.3478","3.5217"
"42",1402,"E1","Sheffield United","Rotherham","2022-09-10","Sheffield United-Rotherham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1403,"E1","Stoke","Luton","2022-09-10","Stoke-Luton","E1","Stoke","Luton","1X,un25,BTTS-Y",1,-6,"0","1","3.6304","3.8913"
"44",1404,"E1","Sunderland","Millwall","2022-09-10","Sunderland-Millwall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1405,"E1","Watford","Reading","2022-09-10","Watford-Reading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1406,"E1","Wigan","Blackburn","2022-09-10","Wigan-Blackburn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1407,"E1","Blackburn","Watford","2022-09-13","Blackburn-Watford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1408,"E1","Huddersfield","Wigan","2022-09-13","Huddersfield-Wigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1409,"E1","Hull","Stoke","2022-09-13","Hull-Stoke","E1","Hull","Stoke","1X,un25,BTTS-Y",-1,1,"0","0","3.2391","3.6304"
"50",1410,"E1","Middlesbrough","Cardiff","2022-09-13","Middlesbrough-Cardiff","E1","Middlesbrough","Cardiff","1X,un25,BTTS-N",-1,-4,"-3","1","4.4348","3.6739"
"51",1411,"E1","Preston","Burnley","2022-09-13","Preston-Burnley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1412,"E1","Swansea","Sheffield United","2022-09-13","Swansea-Sheffield United","E1","Swansea","Sheffield United","2,un25,BTTS-Y",-5,6,"-1","4","3.8043","3.5435"
"53",1935,"E2","Barnsley","Portsmouth","2022-09-10","Barnsley-Portsmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1936,"E2","Burton","Fleetwood Town","2022-09-10","Burton-Fleetwood Town","E2","Burton","Fleetwood Town","1X,un25,BTTS-N",-1,-5,"-1","-2","3.1522","3.3913"
"55",1937,"E2","Charlton","Exeter","2022-09-10","Charlton-Exeter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1938,"E2","Cheltenham","Bolton","2022-09-10","Cheltenham-Bolton","E2","Cheltenham","Bolton","2,ov25,BTTS-Y",-3,6,"0","2","3.1522","3.3261"
"57",1939,"E2","Ipswich","Cambridge","2022-09-10","Ipswich-Cambridge","E2","Ipswich","Cambridge","2,ov25,BTTS-Y",2,-7,"4","0","3.6739","3.3696"
"58",1940,"E2","Lincoln","Accrington","2022-09-10","Lincoln-Accrington","E2","Lincoln","Accrington","2,ov25,BTTS-Y",0,-2,"1","1","3.5217","3.7174"
"59",1941,"E2","Milton Keynes Dons","Bristol Rvs","2022-09-10","Milton Keynes Dons-Bristol Rvs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1942,"E2","Morecambe","Derby","2022-09-10","Morecambe-Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1943,"E2","Peterborough","Forest Green","2022-09-10","Peterborough-Forest Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1944,"E2","Plymouth","Sheffield Weds","2022-09-10","Plymouth-Sheffield Weds","E2","Plymouth","Sheffield Weds","2,un25,BTTS-N",-6,5,"-5","3","3.3478","3.4348"
"63",1945,"E2","Shrewsbury","Oxford","2022-09-10","Shrewsbury-Oxford","E2","Shrewsbury","Oxford","2,ov25,BTTS-N",-8,-1,"-3","0","3.1522","3.6957"
"64",1946,"E2","Wycombe","Port Vale","2022-09-10","Wycombe-Port Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1947,"E2","Barnsley","Port Vale","2022-09-13","Barnsley-Port Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1948,"E2","Burton","Portsmouth","2022-09-13","Burton-Portsmouth","E2","Burton","Portsmouth","2,un25,BTTS-N",-1,4,"-1","-3","3.1522","3.413"
"67",1949,"E2","Charlton","Forest Green","2022-09-13","Charlton-Forest Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1950,"E2","Cheltenham","Cambridge","2022-09-13","Cheltenham-Cambridge","E2","Cheltenham","Cambridge","2,ov25,BTTS-Y",-3,-7,"0","0","3.1522","3.3696"
"69",1951,"E2","Ipswich","Bristol Rvs","2022-09-13","Ipswich-Bristol Rvs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1952,"E2","Lincoln","Derby","2022-09-13","Lincoln-Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1953,"E2","Milton Keynes Dons","Bolton","2022-09-13","Milton Keynes Dons-Bolton","E2","Milton Keynes Dons","Bolton","2,ov25,BTTS-Y",6,6,"5","2","3.3913","3.3261"
"72",1954,"E2","Morecambe","Sheffield Weds","2022-09-13","Morecambe-Sheffield Weds","E2","Morecambe","Sheffield Weds","2,un25,BTTS-Y",-2,5,"-1","3","2.6957","3.4348"
"73",1955,"E2","Peterborough","Fleetwood Town","2022-09-13","Peterborough-Fleetwood Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1956,"E2","Plymouth","Oxford","2022-09-13","Plymouth-Oxford","E2","Plymouth","Oxford","2,un25,BTTS-N",-6,-1,"-5","0","3.3478","3.6957"
"75",1957,"E2","Shrewsbury","Exeter","2022-09-13","Shrewsbury-Exeter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1958,"E2","Wycombe","Accrington","2022-09-13","Wycombe-Accrington","E2","Wycombe","Accrington","1X,ov25,BTTS-Y",7,-2,"1","1","3.4783","3.7174"
"77",2487,"E3","AFC Wimbledon","Leyton Orient","2022-09-10","AFC Wimbledon-Leyton Orient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2488,"E3","Barrow","Colchester","2022-09-10","Barrow-Colchester","E3","Barrow","Colchester","2,ov25,BTTS-Y",1,2,"-2","2","4.1957","3.3043"
"79",2489,"E3","Crawley Town","Gillingham","2022-09-10","Crawley Town-Gillingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2490,"E3","Grimsby","Crewe","2022-09-10","Grimsby-Crewe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2491,"E3","Harrogate","Carlisle","2022-09-10","Harrogate-Carlisle","E3","Harrogate","Carlisle","1X,un25,BTTS-N",-5,-5,"-2","-2","2.9348","3.3696"
"82",2492,"E3","Hartlepool","Doncaster","2022-09-10","Hartlepool-Doncaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2493,"E3","Mansfield","Bradford","2022-09-10","Mansfield-Bradford","E3","Mansfield","Bradford","2,un25,BTTS-Y",2,3,"0","2","3.4348","3.2391"
"84",2494,"E3","Rochdale","Salford","2022-09-10","Rochdale-Salford","E3","Rochdale","Salford","1X,un25,BTTS-Y",0,0,"2","-2","2.6957","3.413"
"85",2495,"E3","Stevenage","Sutton","2022-09-10","Stevenage-Sutton","E3","Stevenage","Sutton","2,un25,BTTS-Y",2,3,"2","2","2.8043","3.1522"
"86",2496,"E3","Swindon","Newport County","2022-09-10","Swindon-Newport County","E3","Swindon","Newport County","1X,ov25,BTTS-Y",10,-3,"3","-2","3.6522","3.1739"
"87",2497,"E3","Tranmere","Stockport","2022-09-10","Tranmere-Stockport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2498,"E3","Walsall","Northampton","2022-09-10","Walsall-Northampton","E3","Walsall","Northampton","2,un25,BTTS-N",-2,9,"-3","2","3.2174","3.7391"
"89",2499,"E3","AFC Wimbledon","Northampton","2022-09-13","AFC Wimbledon-Northampton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2500,"E3","Barrow","Doncaster","2022-09-13","Barrow-Doncaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2501,"E3","Crawley Town","Stockport","2022-09-13","Crawley Town-Stockport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2502,"E3","Grimsby","Gillingham","2022-09-13","Grimsby-Gillingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2503,"E3","Harrogate","Salford","2022-09-13","Harrogate-Salford","E3","Harrogate","Salford","2,ov25,BTTS-N",-5,0,"-2","-2","2.9348","3.413"
"94",2504,"E3","Hartlepool","Crewe","2022-09-13","Hartlepool-Crewe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2505,"E3","Mansfield","Carlisle","2022-09-13","Mansfield-Carlisle","E3","Mansfield","Carlisle","1X,un25,BTTS-N",2,-5,"0","-2","3.4348","3.3696"
"96",2506,"E3","Rochdale","Leyton Orient","2022-09-13","Rochdale-Leyton Orient","E3","Rochdale","Leyton Orient","1X,un25,BTTS-Y",0,2,"2","-1","2.6957","4"
"97",2507,"E3","Stevenage","Newport County","2022-09-13","Stevenage-Newport County","E3","Stevenage","Newport County","1X,un25,BTTS-Y",2,-3,"2","-2","2.8043","3.1739"
"98",2508,"E3","Swindon","Sutton","2022-09-13","Swindon-Sutton","E3","Swindon","Sutton","1X,ov25,BTTS-Y",10,3,"3","2","3.6522","3.1522"
"99",2509,"E3","Tranmere","Bradford","2022-09-13","Tranmere-Bradford","E3","Tranmere","Bradford","1X,un25,BTTS-Y",3,3,"1","2","3.3478","3.2391"
"100",2510,"E3","Walsall","Colchester","2022-09-13","Walsall-Colchester","E3","Walsall","Colchester","2,un25,BTTS-N",-2,2,"-3","2","3.2174","3.3043"
"101",3039,"EC","Altrincham","Wealdstone","2022-09-10","Altrincham-Wealdstone","EC","Altrincham","Wealdstone","2,un25,BTTS-Y",-1,2,"-1","2","3.1364","3.25"
"102",3040,"EC","Barnet","Southend","2022-09-10","Barnet-Southend","EC","Barnet","Southend","2,un25,BTTS-Y",-2,3,"-2","0","3.3409","3.5682"
"103",3041,"EC","Boreham Wood","Oldham","2022-09-10","Boreham Wood-Oldham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3042,"EC","Chesterfield","Gateshead","2022-09-10","Chesterfield-Gateshead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",3043,"EC","Eastleigh","Scunthorpe","2022-09-10","Eastleigh-Scunthorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",3044,"EC","Halifax","Dorking","2022-09-10","Halifax-Dorking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3045,"EC","Maidstone","Solihull","2022-09-10","Maidstone-Solihull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",3046,"EC","Notts County","Bromley","2022-09-10","Notts County-Bromley","EC","Notts County","Bromley","1X,ov25,BTTS-Y",8,1,"1","2","4.1591","3.2955"
"109",3047,"EC","Torquay","Aldershot","2022-09-10","Torquay-Aldershot","EC","Torquay","Aldershot","1X,un25,BTTS-Y",0,-1,"0","-2","3.25","4.1364"
"110",3048,"EC","Woking","Yeovil","2022-09-10","Woking-Yeovil","EC","Woking","Yeovil","2,un25,BTTS-N",-1,1,"0","1","3.9091","3.8864"
"111",3049,"EC","Wrexham","Maidenhead","2022-09-10","Wrexham-Maidenhead","EC","Wrexham","Maidenhead","1X,un25,BTTS-Y",5,3,"-3","-1","3.0227","2.9545"
"112",3050,"EC","York","Dag and Red","2022-09-10","York-Dag and Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",3051,"EC","Altrincham","Scunthorpe","2022-09-13","Altrincham-Scunthorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3052,"EC","Barnet","Dorking","2022-09-13","Barnet-Dorking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",3053,"EC","Boreham Wood","Maidenhead","2022-09-13","Boreham Wood-Maidenhead","EC","Boreham Wood","Maidenhead","2,un25,BTTS-N",-4,3,"-3","-1","2.9091","2.9545"
"116",3054,"EC","Chesterfield","Southend","2022-09-13","Chesterfield-Southend","EC","Chesterfield","Southend","2,un25,BTTS-N",-6,3,"0","0","3.5227","3.5682"
"117",3055,"EC","Eastleigh","Yeovil","2022-09-13","Eastleigh-Yeovil","EC","Eastleigh","Yeovil","2,ov25,BTTS-N",-1,1,"0","1","3.8182","3.8864"
"118",3056,"EC","Halifax","Gateshead","2022-09-13","Halifax-Gateshead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",3057,"EC","Maidstone","Wealdstone","2022-09-13","Maidstone-Wealdstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",3058,"EC","Notts County","Aldershot","2022-09-13","Notts County-Aldershot","EC","Notts County","Aldershot","1X,ov25,BTTS-Y",8,-1,"1","-2","4.1591","4.1364"
"121",3059,"EC","Torquay","Solihull","2022-09-13","Torquay-Solihull","EC","Torquay","Solihull","2,un25,BTTS-Y",0,10,"0","3","3.25","3.1136"
"122",3060,"EC","Woking","Oldham","2022-09-13","Woking-Oldham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",3061,"EC","Wrexham","Dag and Red","2022-09-13","Wrexham-Dag and Red","EC","Wrexham","Dag and Red","2,ov25,BTTS-Y",5,4,"-3","3","3.0227","2.8182"
"124",3062,"EC","York","Bromley","2022-09-13","York-Bromley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",3567,"F1","Ajaccio","Nice","2022-09-11","Ajaccio-Nice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",3568,"F1","Angers","Montpellier","2022-09-11","Angers-Montpellier","F1","Angers","Montpellier","1X,ov25,BTTS-N",-1,-12,"2","-2","4.0789","4.3158"
"127",3569,"F1","Lens","Troyes","2022-09-11","Lens-Troyes","F1","Lens","Troyes","1X,ov25,BTTS-Y",5,-1,"0","0","4.1316","4.2895"
"128",3570,"F1","Lorient","Nantes","2022-09-11","Lorient-Nantes","F1","Lorient","Nantes","2,ov25,BTTS-N",-8,1,"0","0","3.7105","3.7105"
"129",3571,"F1","Marseille","Lille","2022-09-11","Marseille-Lille","F1","Marseille","Lille","1X,ov25,BTTS-Y",4,-2,"4","0","3.8158","4.7895"
"130",3572,"F1","Monaco","Lyon","2022-09-11","Monaco-Lyon","F1","Monaco","Lyon","1X,ov25,BTTS-Y",9,6,"0","1","3.9737","3.3684"
"131",3573,"F1","Paris SG","Brest","2022-09-11","Paris SG-Brest","F1","Paris SG","Brest","1X,ov25,BTTS-Y",12,-1,"5","-2","4.1053","3.7368"
"132",3574,"F1","Rennes","Auxerre","2022-09-11","Rennes-Auxerre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",3575,"F1","Strasbourg","Clermont","2022-09-11","Strasbourg-Clermont","F1","Strasbourg","Clermont","1X,un25,BTTS-Y",-2,-2,"-4","-1","3.9474","3.7368"
"134",3576,"F1","Toulouse","Reims","2022-09-11","Toulouse-Reims",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",3950,"F2","Annecy","Quevilly Rouen","2022-09-10","Annecy-Quevilly Rouen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",3951,"F2","Caen","Amiens","2022-09-10","Caen-Amiens","F2","Caen","Amiens","1X,un25,BTTS-Y",-2,-4,"-2","-1","3.9737","3.6842"
"137",3952,"F2","Dijon","Sochaux","2022-09-10","Dijon-Sochaux","F2","Dijon","Sochaux","2,ov25,BTTS-Y",-3,3,"0","0","3.7632","4.2105"
"138",3953,"F2","Grenoble","Paris FC","2022-09-10","Grenoble-Paris FC","F2","Grenoble","Paris FC","2,un25,BTTS-Y",5,4,"-2","2","3.8421","2.7368"
"139",3954,"F2","Laval","Pau FC","2022-09-10","Laval-Pau FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",3955,"F2","Metz","Guingamp","2022-09-10","Metz-Guingamp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",3956,"F2","Nimes","Bastia","2022-09-10","Nimes-Bastia","F2","Nimes","Bastia","1X,ov25,BTTS-Y",-1,0,"-2","2","3.6842","3.8158"
"142",3957,"F2","Niort","Le Havre","2022-09-10","Niort-Le Havre","F2","Niort","Le Havre","2,un25,BTTS-Y",-3,-1,"-1","-1","3.1053","3.5526"
"143",3958,"F2","Rodez","Valenciennes","2022-09-10","Rodez-Valenciennes","F2","Rodez","Valenciennes","1X,un25,BTTS-N",2,-2,"2","1","3.8158","4.3421"
"144",4279,"I1","Atalanta","Cremonese","2022-09-11","Atalanta-Cremonese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",4280,"I1","Bologna","Fiorentina","2022-09-11","Bologna-Fiorentina","I1","Bologna","Fiorentina","2,un25,BTTS-Y",0,3,"-2","2","4.6053","5.0263"
"146",4281,"I1","Empoli","Roma","2022-09-11","Empoli-Roma","I1","Empoli","Roma","2,un25,BTTS-Y",-2,5,"0","0","4.3947","5.6842"
"147",4282,"I1","Inter","Torino","2022-09-11","Inter-Torino","I1","Inter","Torino","1X,ov25,BTTS-N",14,-4,"3","-3","3.9737","4.9211"
"148",4283,"I1","Juventus","Salernitana","2022-09-11","Juventus-Salernitana","I1","Juventus","Salernitana","1X,un25,BTTS-Y",3,-3,"0","-4","4.5263","5.0263"
"149",4284,"I1","Lazio","Verona","2022-09-11","Lazio-Verona","I1","Lazio","Verona","1X,un25,BTTS-Y",3,-1,"0","-1","4.9474","4.6316"
"150",4285,"I1","Lecce","Monza","2022-09-11","Lecce-Monza","I2","Lecce","Monza","1X,un25,BTTS-Y",7,10,"1","3","5.2368","5.2632"
"151",4286,"I1","Napoli","Spezia","2022-09-11","Napoli-Spezia","I1","Napoli","Spezia","1X,ov25,BTTS-Y",7,-5,"3","-3","4.3158","4.5789"
"152",4287,"I1","Sampdoria","Milan","2022-09-11","Sampdoria-Milan","I1","Sampdoria","Milan","2,un25,BTTS-Y",2,6,"3","2","4.6053","4.3158"
"153",4288,"I1","Sassuolo","Udinese","2022-09-11","Sassuolo-Udinese","I1","Sassuolo","Udinese","1X,ov25,BTTS-Y",1,4,"-3","-1","4.5526","5.3158"
"154",4655,"N1","Ajax","Heerenveen","2022-09-10","Ajax-Heerenveen","N1","Ajax","Heerenveen","1X,ov25,BTTS-Y",16,4,"5","2","2.6471","2.5294"
"155",4656,"N1","Excelsior","FC Emmen","2022-09-10","Excelsior-FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",4657,"N1","Nijmegen","Sittard","2022-09-10","Nijmegen-Sittard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",4658,"N1","PSV Eindhoven","Waalwijk","2022-09-10","PSV Eindhoven-Waalwijk","N1","PSV Eindhoven","Waalwijk","1X,ov25,BTTS-Y",14,1,"1","2","2.7647","2.8824"
"158",4659,"N1","AZ Alkmaar","Twente","2022-09-11","AZ Alkmaar-Twente","N1","AZ Alkmaar","Twente","2,ov25,BTTS-Y",1,6,"-2","3","2.7647","3.7941"
"159",4660,"N1","Cambuur","Groningen","2022-09-11","Cambuur-Groningen","N1","Cambuur","Groningen","2,ov25,BTTS-Y",-2,-3,"0","-1","3.0882","3.2647"
"160",4661,"N1","Feyenoord","Sparta Rotterdam","2022-09-11","Feyenoord-Sparta Rotterdam","N1","Feyenoord","Sparta Rotterdam","1X,un25,BTTS-Y",4,3,"-1","2","2.9118","2.8529"
"161",4662,"N1","Utrecht","Vitesse","2022-09-11","Utrecht-Vitesse","N1","Utrecht","Vitesse","2,un25,BTTS-Y",-2,1,"0","0","3.0588","3.5"
"162",4960,"P1","Arouca","Boavista","2022-09-11","Arouca-Boavista","P1","Arouca","Boavista","1X,un25,BTTS-Y",1,-3,"0","0","6.2353","6.6176"
"163",4961,"P1","Famalicao","Benfica","2022-09-11","Famalicao-Benfica","P1","Famalicao","Benfica","1X,ov25,BTTS-Y",3,5,"1","-1","6.1176","5.4412"
"164",4962,"P1","Porto","Chaves","2022-09-11","Porto-Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",4963,"P1","Maritimo","Gil Vicente","2022-09-11","Maritimo-Gil Vicente","P1","Maritimo","Gil Vicente","2,un25,BTTS-N",-1,4,"-1","3","6.2941","6.0588"
"166",4964,"P1","Pacos Ferreira","Casa Pia","2022-09-11","Pacos Ferreira-Casa Pia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
