"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"82",2128,"E2","Wycombe","Cambridge","12/26/2021","Wycombe-Cambridge","E2","Wycombe","Cambridge","1X,ov25,BTTS-Y",4,-1,"0","-1","3.2273","3.6957"
"83",2129,"E2","AFC Wimbledon","Charlton","12/26/2021","AFC Wimbledon-Charlton","E2","AFC Wimbledon","Charlton","2,un25,BTTS-Y",1,4,"0","-1","3.85","4.087"
"84",2130,"E2","Gillingham","Ipswich","12/26/2021","Gillingham-Ipswich","E2","Gillingham","Ipswich","2,un25,BTTS-N",-10,-5,"-1","0","2.8182","3.5217"
"85",2131,"E2","Lincoln","Milton Keynes Dons","12/26/2021","Lincoln-Milton Keynes Dons","E2","Lincoln","Milton Keynes Dons","2,un25,BTTS-N",-6,6,"0","-1","3.619","3.2381"
"86",2132,"E2","Bolton","Morecambe","12/26/2021","Bolton-Morecambe","E2","Bolton","Morecambe","1X,ov25,BTTS-N",0,-10,"-1","0","3.4545","2.8636"
"87",2133,"E2","Portsmouth","Oxford","12/26/2021","Portsmouth-Oxford","E2","Portsmouth","Oxford","1X,un25,BTTS-Y",8,3,"2","-1","3.2727","3.5"
"88",2134,"E2","Cheltenham","Plymouth","12/26/2021","Cheltenham-Plymouth","E2","Cheltenham","Plymouth","1X,ov25,BTTS-Y",-4,-6,"-2","1","3.0909","4"
"89",2135,"E2","Accrington","Rotherham","12/26/2021","Accrington-Rotherham","E2","Accrington","Rotherham","2,un25,BTTS-Y",-1,11,"1","1","4","3.2273"
"90",2136,"E2","Fleetwood Town","Shrewsbury","12/26/2021","Fleetwood Town-Shrewsbury","E2","Fleetwood Town","Shrewsbury","1X,ov25,BTTS-Y",-2,0,"0","2","3.6364","3.4091"
"91",2137,"E2","Doncaster","Sunderland","12/26/2021","Doncaster-Sunderland","E2","Doncaster","Sunderland","2,un25,BTTS-N",-5,7,"1","0","3.381","3.5909"
"92",2138,"E2","Crewe","Wigan","12/26/2021","Crewe-Wigan","E2","Crewe","Wigan","2,ov25,BTTS-Y",-2,4,"-2","1","3.7273","4.1905"
"93",2667,"E3","Tranmere","Barrow","12/26/2021","Tranmere-Barrow","E3","Tranmere","Barrow","1X,un25,BTTS-N",3,-3,"1","2","3.2857","4.6"
"94",2668,"E3","Stevenage","Crawley Town","12/26/2021","Stevenage-Crawley Town","E3","Stevenage","Crawley Town","2,un25,BTTS-Y",-3,-2,"-1","1","3.381","3.35"
"95",2669,"E3","Newport County","Forest Green","12/26/2021","Newport County-Forest Green","E3","Newport County","Forest Green","2,ov25,BTTS-Y",-2,9,"-3","0","3.3636","3.65"
"96",2670,"E3","Bradford","Harrogate","12/26/2021","Bradford-Harrogate","E3","Bradford","Harrogate","1X,un25,BTTS-Y",-1,-5,"0","-1","3.4286","3.0909"
"97",2671,"E3","Mansfield","Hartlepool","12/26/2021","Mansfield-Hartlepool","E3","Mansfield","Hartlepool","1X,ov25,BTTS-Y",4,-6,"1","0","3.619","3.0952"
"98",2672,"E3","Colchester","Leyton Orient","12/26/2021","Colchester-Leyton Orient","E3","Colchester","Leyton Orient","1X,un25,BTTS-N",-1,3,"-3","-1","3.35","3.9091"
"99",2673,"E3","Carlisle","Rochdale","12/26/2021","Carlisle-Rochdale","E3","Carlisle","Rochdale","1X,un25,BTTS-N",-1,0,"2","3","3.1905","2.7727"
"100",2674,"E3","Port Vale","Salford","12/26/2021","Port Vale-Salford","E3","Port Vale","Salford","2,un25,BTTS-Y",0,4,"-1","1","3.619","3.9524"
"101",2675,"E3","Oldham","Scunthorpe","12/26/2021","Oldham-Scunthorpe","E3","Oldham","Scunthorpe","2,un25,BTTS-Y",-4,-2,"0","0","3.3333","3.1429"
"102",2676,"E3","Bristol Rvs","Sutton","12/26/2021","Bristol Rvs-Sutton","E3","Bristol Rvs","Sutton","2,ov25,BTTS-Y",0,0,"2","1","4.2381","3.5455"
"103",2677,"E3","Exeter","Swindon","12/26/2021","Exeter-Swindon","E3","Exeter","Swindon","2,ov25,BTTS-Y",-2,0,"-1","-2","2.381","3.75"
"104",2678,"E3","Northampton","Walsall","12/26/2021","Northampton-Walsall","E3","Northampton","Walsall","1X,un25,BTTS-Y",3,1,"1","3","3.5238","3.0952"
"105",3175,"EC","Aldershot","Woking","12/26/2021","Aldershot-Woking","EC","Aldershot","Woking","1X,ov25,BTTS-Y",1,-3,"3","-2","4.9474","3.6316"
"106",3176,"EC","Barnet","Boreham Wood","12/26/2021","Barnet-Boreham Wood","EC","Barnet","Boreham Wood","2,un25,BTTS-Y",4,8,"-1","2","3.4211","2.6667"
"107",3177,"EC","Bromley","Southend","12/26/2021","Bromley-Southend","EC","Bromley","Southend","1X,un25,BTTS-Y",0,-2,"1","-3","3.4211","4.1111"
"108",3178,"EC","Dover Athletic","Dag and Red","12/26/2021","Dover Athletic-Dag and Red","EC","Dover Athletic","Dag and Red","2,ov25,BTTS-Y",-6,1,"-1","1","2.7368","3.1579"
"109",3179,"EC","Halifax","Grimsby","12/26/2021","Halifax-Grimsby","EC","Halifax","Grimsby","1X,un25,BTTS-N",5,-5,"2","-1","3.5263","3.1053"
"110",3180,"EC","Kings Lynn","Notts County","12/26/2021","Kings Lynn-Notts County","EC","Kings Lynn","Notts County","2,un25,BTTS-N",-12,5,"-2","3","3.2632","4.2632"
"111",3181,"EC","Stockport","Altrincham","12/26/2021","Stockport-Altrincham","EC","Stockport","Altrincham","1X,ov25,BTTS-Y",11,1,"-1","-1","3.1667","3.5263"
"112",3182,"EC","Torquay","Yeovil","12/26/2021","Torquay-Yeovil","EC","Torquay","Yeovil","2,ov25,BTTS-Y",0,6,"1","1","3.2105","4.1111"
"113",3183,"EC","Wealdstone","Maidenhead","12/26/2021","Wealdstone-Maidenhead","EC","Wealdstone","Maidenhead","1X,ov25,BTTS-N",-3,-15,"-1","-4","3.5789","2.6111"
"114",3184,"EC","Weymouth","Eastleigh","12/26/2021","Weymouth-Eastleigh","EC","Weymouth","Eastleigh","2,un25,BTTS-Y",-9,0,"-1","0","1.7368","3.8333"
"115",3185,"EC","Wrexham","Solihull","12/26/2021","Wrexham-Solihull","EC","Wrexham","Solihull","1X,un25,BTTS-N",3,4,"1","0","3.05","3.55"
"116",5327,"SC0","Motherwell","Livingston","12/26/2021","Motherwell-Livingston","SC0","Motherwell","Livingston","1X,un25,BTTS-Y",1,-3,"2","0","4.3158","3.6842"
"117",5328,"SC0","Rangers","St Mirren","12/26/2021","Rangers-St Mirren","SC0","Rangers","St Mirren","1X,un25,BTTS-N",11,-5,"1","0","4.4211","3.6667"
"118",5329,"SC0","St Johnstone","Celtic","12/26/2021","St Johnstone-Celtic","SC0","St Johnstone","Celtic","2,un25,BTTS-N",-7,9,"-2","1","4.2222","2.6111"
"119",5330,"SC0","Dundee United","Hibernian","12/26/2021","Dundee United-Hibernian","SC0","Dundee United","Hibernian","2,un25,BTTS-N",-5,0,"-1","1","3.6842","4.1111"
"120",5331,"SC0","Hearts","Ross County","12/26/2021","Hearts-Ross County","SC0","Hearts","Ross County","1X,un25,BTTS-N",-1,1,"1","0","4.3158","4"
"121",5332,"SC0","Aberdeen","Dundee","12/26/2021","Aberdeen-Dundee","SC0","Aberdeen","Dundee","1X,un25,BTTS-N",2,-2,"1","-1","4.5556","4.4737"
"122",5501,"SC1","Dunfermline","Arbroath","12/26/2021","Dunfermline-Arbroath","SC1","Dunfermline","Arbroath","2,un25,BTTS-Y",-1,4,"0","1","3","3.3889"
"123",5502,"SC1","Hamilton","Kilmarnock","12/26/2021","Hamilton-Kilmarnock","SC1","Hamilton","Kilmarnock","1X,un25,BTTS-N",-2,2,"1","-1","3.6667","3.2353"
"124",5503,"SC1","Inverness C","Partick","12/26/2021","Inverness C-Partick","SC1","Inverness C","Partick","2,un25,BTTS-Y",5,5,"-1","1","3.3889","3.2222"
"125",5504,"SC1","Morton","Queen of Sth","12/26/2021","Morton-Queen of Sth","SC1","Morton","Queen of Sth","2,ov25,BTTS-Y",-7,2,"-1","3","2.5556","3.0556"
"126",5505,"SC1","Ayr","Raith Rvs","12/26/2021","Ayr-Raith Rvs","SC1","Ayr","Raith Rvs","2,ov25,BTTS-N",-10,4,"-3","-1","3.2222","3.9444"
"127",6613,"T1","Giresunspor","Hatayspor","12/26/2021","Giresunspor-Hatayspor","T1","Giresunspor","Hatayspor","1X,ov25,BTTS-N",8,-7,"2","-2","4.4118","4.5882"
"128",6614,"T1","Kasimpasa","Altay","12/26/2021","Kasimpasa-Altay","T1","Kasimpasa","Altay","1X,ov25,BTTS-Y",-7,-6,"-2","-2","4.8824","3.8235"
"129",6615,"T1","Galatasaray","Antalyaspor","12/26/2021","Galatasaray-Antalyaspor","T1","Galatasaray","Antalyaspor","2,un25,BTTS-Y",-2,0,"0","-1","5.6471","5.3529"
"130",6616,"T1","Trabzonspor","Buyuksehyr","12/26/2021","Trabzonspor-Buyuksehyr","T1","Trabzonspor","Buyuksehyr","1X,ov25,BTTS-Y",9,7,"2","0","4.5882","3.5294"
"131",6617,"T1","Alanyaspor","Karagumruk","12/26/2021","Alanyaspor-Karagumruk","T1","Alanyaspor","Karagumruk","2,un25,BTTS-N",-2,-4,"-2","1","4.6471","4.8235"
"132",6618,"T1","Kayserispor","Sivasspor","12/26/2021","Kayserispor-Sivasspor","T1","Kayserispor","Sivasspor","2,un25,BTTS-Y",-1,7,"0","2","4.7647","5"
"133",6619,"T1","Konyaspor","Besiktas","12/26/2021","Konyaspor-Besiktas","T1","Konyaspor","Besiktas","1X,ov25,BTTS-Y",8,-5,"1","0","3.8824","4.1765"
"134",6620,"T1","Fenerbahce","Yeni Malatyaspor","12/26/2021","Fenerbahce-Yeni Malatyaspor","T1","Fenerbahce","Yeni Malatyaspor","1X,ov25,BTTS-N",4,-8,"0","-1","4.2941","4.1765"
"135",6621,"T1","Goztep","Ad. Demirspor","12/26/2021","Goztep-Ad. Demirspor","T1","Goztep","Ad. Demirspor","2,un25,BTTS-Y",-4,4,"-1","2","5.5294","4"
"136",6622,"T1","Rizespor","Gaziantep","12/26/2021","Rizespor-Gaziantep","T1","Rizespor","Gaziantep","1X,ov25,BTTS-Y",-1,0,"1","0","3.7647","4.5882"
