"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"12",903,"D2","Darmstadt","Magdeburg","2023-05-20","Darmstadt-Magdeburg","D2","Darmstadt","Magdeburg","2,ov25,BTTS-Y",-3,5,"-4","4","4.7941","5.2647","9.7941","10.1765","0.52","0.42","0.19","0.2"
"13",904,"D2","Fortuna Dusseldorf","Hannover","2023-05-20","Fortuna Dusseldorf-Hannover","D2","Fortuna Dusseldorf","Hannover","1X,ov25,BTTS-Y",5,1,"3","-4","4.5294","4.8824","9.5588","10.1765","0.47","0.46","0.2","0.17"
"14",905,"D2","Hamburg","Greuther Furth","2023-05-20","Hamburg-Greuther Furth","D2","Hamburg","Greuther Furth","1X,ov25,BTTS-Y",6,-1,"1","4","4.6471","4.7059","10.1765","9.4706","0.59","0.44","0.2","0.14"
"15",906,"D2","Heidenheim","Sandhausen","2023-05-20","Heidenheim-Sandhausen","D2","Heidenheim","Sandhausen","1X,ov25,BTTS-Y",6,-3,"1","-1","3.5588","4.5","9.6471","10.1471","0.63","0.44","0.16","0.22"
"16",907,"D2","Holstein Kiel","St Pauli","2023-05-20","Holstein Kiel-St Pauli","D2","Holstein Kiel","St Pauli","2,ov25,BTTS-N",-5,4,"4","0","4.3529","4.5882","11.2941","8.8529","0.5","0.47","0.18","0.21"
"17",908,"D2","Karlsruhe","Kaiserslautern","2023-05-20","Karlsruhe-Kaiserslautern","D2","Karlsruhe","Kaiserslautern","1X,ov25,BTTS-N",0,-7,"0","-3","3.9118","4.5","10.0588","9.9118","0.47","0.42","0.19","0.21"
"18",909,"D2","Nurnberg","Hansa Rostock","2023-05-20","Nurnberg-Hansa Rostock","D2","Nurnberg","Hansa Rostock","2,un25,BTTS-Y",0,7,"1","1","4.5882","4.3235","9.7059","10.8235","0.3","0.4","0.18","0.22"
"19",1279,"E0","Bournemouth","Man United","2023-05-20","Bournemouth-Man United","E0","Bournemouth","Man United","2,un25,BTTS-N",-2,5,"-1","1","3.1316","3.3684","10.9474","10.5789","0.39","0.37","0.18","0.22"
"20",1280,"E0","Brighton","Southampton","2023-05-20","Brighton-Southampton","E0","Brighton","Southampton","1X,ov25,BTTS-Y",-3,-8,"-1","0","3.9737","3.5263","9.7105","9.6053","0.45","0.34","0.14","0.18"
"21",1281,"E0","Fulham","Crystal Palace","2023-05-20","Fulham-Crystal Palace","E0","Fulham","Crystal Palace","2,un25,BTTS-Y",1,0,"-1","0","3.5526","4.1842","10.2368","9.5789","0.59","0.42","0.2","0.17"
"22",1282,"E0","Liverpool","Aston Villa","2023-05-20","Liverpool-Aston Villa","E0","Liverpool","Aston Villa","1X,un25,BTTS-Y",6,1,"0","1","3.0526","4.1579","9.7895","9.9211","0.55","0.51","0.16","0.17"
"23",1283,"E0","Man City","Chelsea","2023-05-20","Man City-Chelsea","E0","Man City","Chelsea","1X,ov25,BTTS-Y",7,-4,"-1","0","3.1842","3.7632","8.8684","10.2895","0.75","0.32","0.12","0.18"
"24",1284,"E0","Newcastle","Leicester","2023-05-20","Newcastle-Leicester","E0","Newcastle","Leicester","1X,ov25,BTTS-Y",3,-4,"0","1","3.5789","3.1053","11.3947","9.7632","0.53","0.5","0.14","0.14"
"25",1285,"E0","Nottm Forest","Arsenal","2023-05-20","Nottm Forest-Arsenal","E0","Nottm Forest","Arsenal","1X,ov25,BTTS-Y",3,2,"0","5","3.9211","3.5","9.6579","9.5789","0.48","0.76","0.2","0.12"
"26",1286,"E0","Tottenham","Brentford","2023-05-20","Tottenham-Brentford","E0","Tottenham","Brentford","2,ov25,BTTS-Y",0,7,"3","1","4","3.0263","10.5263","9.9211","0.54","0.56","0.18","0.14"
"27",1287,"E0","West Ham","Leeds","2023-05-20","West Ham-Leeds","E0","West Ham","Leeds","1X,ov25,BTTS-Y",-4,-9,"-1","-3","2.5789","3.8947","10.5526","10.0789","0.41","0.49","0.13","0.2"
"28",1288,"E0","Wolves","Everton","2023-05-20","Wolves-Everton","E0","Wolves","Everton","2,un25,BTTS-N",-10,-1,"-5","1","4.1579","4.0789","10.2632","10.8947","0.33","0.29","0.19","0.21"
"29",3857,"F1","Ajaccio","Rennes","2023-05-21","Ajaccio-Rennes","F1","Ajaccio","Rennes","2,ov25,BTTS-N",-15,13,"1","1","4.0526","2.9211","7.7368","8.6579","0.35","0.56","0.17","0.14"
"30",3858,"F1","Auxerre","Paris SG","2023-05-21","Auxerre-Paris SG","F1","Auxerre","Paris SG","2,ov25,BTTS-Y",-5,5,"-2","-1","2.6842","2.8158","9","9.1842","0.38","0.54","0.12","0.14"
"31",3859,"F1","Brest","Clermont","2023-05-21","Brest-Clermont","F1","Brest","Clermont","2,ov25,BTTS-Y",3,4,"-1","1","3.6579","3.8684","9.7895","8","0.46","0.42","0.13","0.14"
"32",3860,"F1","Lille","Marseille","2023-05-21","Lille-Marseille","F1","Lille","Marseille","1X,ov25,BTTS-Y",4,-1,"0","-1","4.1316","3.3684","9.2895","9.6053","0.42","0.56","0.16","0.13"
"33",3861,"F1","Lorient","Lens","2023-05-21","Lorient-Lens","F1","Lorient","Lens","2,ov25,BTTS-Y",0,10,"1","2","3.3684","3.7895","9.3684","9.6053","0.5","0.57","0.1","0.12"
"34",3862,"F1","Lyon","Monaco","2023-05-21","Lyon-Monaco","F1","Lyon","Monaco","1X,ov25,BTTS-N",4,-8,"-2","-1","3.3421","3.1842","9.1316","8.6579","0.45","0.5","0.13","0.14"
"35",3863,"F1","Nantes","Montpellier","2023-05-21","Nantes-Montpellier","F1","Nantes","Montpellier","2,ov25,BTTS-N",-7,7,"1","2","3.2895","3.9474","10.2105","9.9737","0.3","0.59","0.15","0.14"
"36",3864,"F1","Nice","Toulouse","2023-05-21","Nice-Toulouse","F1","Nice","Toulouse","1X,un25,BTTS-N",3,0,"2","1","2.5526","3.3421","9.1316","10.3158","0.32","0.39","0.14","0.13"
"37",3865,"F1","Reims","Angers","2023-05-21","Reims-Angers","F1","Reims","Angers","1X,ov25,BTTS-Y",-6,-5,"-2","-1","3.6053","3.3684","9.2368","9.5526","0.34","0.34","0.16","0.15"
"38",3866,"F1","Troyes","Strasbourg","2023-05-21","Troyes-Strasbourg","F1","Troyes","Strasbourg","2,un25,BTTS-Y",-8,2,"0","-1","2.7105","3.7368","10.1842","8.3684","0.47","0.46","0.14","0.15"
"39",4202,"F2","Amiens","Caen","2023-05-20","Amiens-Caen","F2","Amiens","Caen","1X,ov25,BTTS-Y",-3,1,"-1","-1","3.0789","4.0263","9.8947","8.6579","0.37","0.54","0.12","0.13"
"40",4203,"F2","Grenoble","Rodez","2023-05-20","Grenoble-Rodez","F2","Grenoble","Rodez","2,un25,BTTS-N",-3,1,"-2","-1","3.3684","3.6757","8.6579","8.973","0.34","0.41","0.14","0.14"
"41",4204,"F2","Guingamp","Metz","2023-05-20","Guingamp-Metz","F2","Guingamp","Metz","2,un25,BTTS-Y",6,5,"2","1","3.7368","3.2368","7.8421","8.6579","0.5","0.52","0.12","0.14"
"42",4205,"F2","Le Havre","Valenciennes","2023-05-20","Le Havre-Valenciennes","F2","Le Havre","Valenciennes","1X,un25,BTTS-Y",0,-1,"1","-2","4.7368","3.3947","8.4211","8.3158","0.55","0.42","0.16","0.13"
"43",4206,"F2","Nimes","Dijon","2023-05-20","Nimes-Dijon","F2","Nimes","Dijon","2,ov25,BTTS-Y",-2,5,"2","-1","3.1579","4.4474","8.2105","9.3158","0.4","0.39","0.12","0.15"
"44",4207,"F2","Niort","Annecy","2023-05-20","Niort-Annecy","F2","Niort","Annecy","2,un25,BTTS-Y",-7,1,"0","-1","2.9211","3.9474","8.5789","7.8684","0.37","0.49","0.12","0.18"
"45",4208,"F2","Paris FC","Sochaux","2023-05-20","Paris FC-Sochaux","F2","Paris FC","Sochaux","1X,un25,BTTS-N",3,-8,"1","-2","2.7895","4.2105","8.8947","8.8421","0.41","0.44","0.12","0.14"
"46",4209,"F2","Pau FC","Bastia","2023-05-20","Pau FC-Bastia","F2","Pau FC","Bastia","2,ov25,BTTS-Y",-4,3,"1","-1","3.9211","4.4211","8.7632","8.9474","0.43","0.43","0.17","0.17"
"47",4210,"F2","St Etienne","Quevilly Rouen","2023-05-20","St Etienne-Quevilly Rouen","F2","St Etienne","Quevilly Rouen","1X,ov25,BTTS-Y",4,-3,"2","0","4.2895","3.8158","10.1316","8","0.5","0.41","0.16","0.12"
"48",4579,"I1","Milan","Sampdoria","2023-05-21","Milan-Sampdoria","I1","Milan","Sampdoria","1X,un25,BTTS-N",7,-10,"2","-2","5.4211","4.9474","9.2105","9.2895","0.52","0.25","0.19","0.21"
"49",4580,"I1","Roma","Salernitana","2023-05-21","Roma-Salernitana","I1","Roma","Salernitana","2,ov25,BTTS-Y",-2,-1,"1","-2","5.4737","4.2368","8.8158","8.6579","0.43","0.69","0.16","0.19"
"50",4581,"I1","Atalanta","Verona","2023-05-21","Atalanta-Verona","I1","Atalanta","Verona","1X,ov25,BTTS-Y",2,-10,"3","-2","4.3684","4.5526","9.0526","9.6316","0.59","0.35","0.2","0.24"
"51",4582,"I1","Cremonese","Bologna","2023-05-21","Cremonese-Bologna","I1","Cremonese","Bologna","2,un25,BTTS-Y",-3,3,"2","1","3.8421","4.4211","9.3158","8.3421","0.38","0.52","0.18","0.2"
"52",4583,"I1","Empoli","Juventus","2023-05-21","Empoli-Juventus","I1","Empoli","Juventus","2,un25,BTTS-Y",4,2,"-2","1","4.5526","3.9211","10.5","10.3421","0.39","0.46","0.2","0.17"
"53",4584,"I1","Lecce","Spezia","2023-05-21","Lecce-Spezia","I1","Lecce","Spezia","1X,un25,BTTS-N",-2,-6,"-1","-1","4.6842","4.3158","9.6053","10.4737","0.42","0.33","0.17","0.24"
"54",4585,"I1","Napoli","Inter","2023-05-21","Napoli-Inter","I1","Napoli","Inter","2,un25,BTTS-Y",3,10,"2","1","3.6579","4.0526","9.7632","9.6053","0.53","0.54","0.11","0.16"
"55",4586,"I1","Sassuolo","Monza","2023-05-21","Sassuolo-Monza","I1","Sassuolo","Monza","2,un25,BTTS-Y",-7,-1,"-2","-3","4.6316","4.3947","9.3158","8.9474","0.38","0.51","0.2","0.18"
"56",4587,"I1","Torino","Fiorentina","2023-05-21","Torino-Fiorentina","I1","Torino","Fiorentina","1X,un25,BTTS-Y",6,4,"-1","2","3.8684","5.1579","8.4474","9.2368","0.4","0.41","0.19","0.2"
"57",4588,"I1","Udinese","Lazio","2023-05-21","Udinese-Lazio","I1","Udinese","Lazio","2,un25,BTTS-N",-3,4,"-1","2","4.5526","5.1053","10.3947","9.0526","0.45","0.55","0.18","0.18"
"58",4897,"N1","Ajax","Utrecht","2023-05-21","Ajax-Utrecht","N1","Ajax","Utrecht","2,ov25,BTTS-Y",0,3,"-2","1","3.2941","2.7647","11.1471","10.1471","0.6","0.5","0.14","0.17"
"59",4898,"N1","Excelsior","For Sittard","2023-05-21","Excelsior-For Sittard","N1","Excelsior","For Sittard","1X,un25,BTTS-N",1,-7,"-1","0","2.5588","3","10.9706","11.5588","0.42","0.45","0.15","0.18"
"60",4899,"N1","FC Emmen","Feyenoord","2023-05-21","FC Emmen-Feyenoord","N1","FC Emmen","Feyenoord","2,ov25,BTTS-Y",-11,11,"-1","-1","2.7647","3.1176","10.4706","11.2941","0.34","0.48","0.13","0.15"
"61",4900,"N1","Go Ahead Eagles","Volendam","2023-05-21","Go Ahead Eagles-Volendam","N1","Go Ahead Eagles","Volendam","1X,ov25,BTTS-Y",1,-3,"-2","1","3.2059","2.3529","10.3235","12.0882","0.49","0.4","0.14","0.13"
"62",4901,"N1","Nijmegen","AZ Alkmaar","2023-05-21","Nijmegen-AZ Alkmaar","N1","Nijmegen","AZ Alkmaar","2,ov25,BTTS-Y",-10,12,"0","-1","3.3824","2.8235","10.9118","9.1176","0.38","0.53","0.12","0.16"
"63",4902,"N1","PSV Eindhoven","Heerenveen","2023-05-21","PSV Eindhoven-Heerenveen","N1","PSV Eindhoven","Heerenveen","1X,ov25,BTTS-Y",7,-2,"1","2","3.1176","3.0588","10.4118","9.9706","0.58","0.41","0.17","0.17"
"64",4903,"N1","Sparta Rotterdam","Cambuur","2023-05-21","Sparta Rotterdam-Cambuur","N1","Sparta Rotterdam","Cambuur","1X,ov25,BTTS-N",10,-9,"5","4","2.4118","3.0294","9.6176","10.7647","0.62","0.25","0.13","0.14"
"65",4904,"N1","Vitesse","Groningen","2023-05-21","Vitesse-Groningen","N1","Vitesse","Groningen","1X,un25,BTTS-N",10,-14,"1","-5","2.4706","2.5","11.0882","10.3529","0.35","0.44","0.15","0.17"
"66",4905,"N1","Waalwijk","Twente","2023-05-21","Waalwijk-Twente","N1","Waalwijk","Twente","2,ov25,BTTS-N",-12,13,"-4","2","2.9412","2.9706","10.2059","10.7353","0.57","0.52","0.18","0.13"
"67",5203,"P1","Arouca","Chaves","2023-05-21","Arouca-Chaves","P1","Arouca","Chaves","2,un25,BTTS-N",0,0,"2","-3","4.5588","6.4706","9.8529","12.0882","0.4","0.32","0.18","0.23"
"68",5204,"P1","Boavista","Sp Braga","2023-05-21","Boavista-Sp Braga","P1","Boavista","Sp Braga","2,un25,BTTS-Y",2,8,"3","3","6.0294","5.4118","10.2059","10.2059","0.59","0.51","0.23","0.21"
"69",5205,"P1","Casa Pia","Estoril","2023-05-21","Casa Pia-Estoril","P1","Casa Pia","Estoril","2,un25,BTTS-N",-4,5,"-1","2","4.9706","5.8824","10.0294","10.5588","0.36","0.42","0.23","0.18"
"70",5206,"P1","Famalicao","Porto","2023-05-21","Famalicao-Porto","P1","Famalicao","Porto","2,ov25,BTTS-Y",-3,10,"0","3","5.4118","6.2941","9.8824","9.4118","0.48","0.66","0.16","0.15"
"71",5207,"P1","Maritimo","Vizela","2023-05-21","Maritimo-Vizela","P1","Maritimo","Vizela","1X,ov25,BTTS-N",-4,-7,"-2","-1","5.6765","6.3235","11.3529","11.1471","0.32","0.28","0.19","0.24"
"72",5208,"P1","Pacos Ferreira","Rio Ave","2023-05-21","Pacos Ferreira-Rio Ave","P1","Pacos Ferreira","Rio Ave","1X,ov25,BTTS-N",-8,-3,"-3","0","6","5.3824","11.8235","10.3824","0.28","0.41","0.21","0.18"
"73",5209,"P1","Santa Clara","Portimonense","2023-05-21","Santa Clara-Portimonense","P1","Santa Clara","Portimonense","1X,un25,BTTS-Y",-6,-9,"-3","-2","6.0294","5.0882","10.3529","11.0294","0.28","0.27","0.23","0.2"
"74",5210,"P1","Sp Lisbon","Benfica","2023-05-21","Sp Lisbon-Benfica","P1","Sp Lisbon","Benfica","1X,ov25,BTTS-Y",9,11,"1","3","5.1765","4.6765","9.8529","11.4118","0.56","0.65","0.2","0.15"
"75",5211,"P1","Guimaraes","Gil Vicente","2023-05-21","Guimaraes-Gil Vicente","P1","Guimaraes","Gil Vicente","1X,un25,BTTS-N",1,-2,"-3","1","6.5588","5.2353","10.0588","11.4706","0.4","0.28","0.22","0.17"
"76",5939,"SP1","Almeria","Mallorca","2023-05-21","Almeria-Mallorca","SP1","Almeria","Mallorca","2,ov25,BTTS-Y",1,-2,"0","3","4.9474","5.6316","9.8684","8.7632","0.45","0.48","0.21","0.22"
"77",5940,"SP1","Ath Bilbao","Celta","2023-05-21","Ath Bilbao-Celta","SP1","Ath Bilbao","Celta","1X,un25,BTTS-N",-7,-3,"0","1","4.7368","5.2105","10.3421","9.2105","0.38","0.36","0.16","0.17"
"78",5941,"SP1","Ath Madrid","Osasuna","2023-05-21","Ath Madrid-Osasuna","SP1","Ath Madrid","Osasuna","1X,ov25,BTTS-Y",7,0,"0","1","4.8421","4.5526","9.7368","9.1842","0.54","0.37","0.21","0.2"
"79",5942,"SP1","Barcelona","Sociedad","2023-05-21","Barcelona-Sociedad","SP1","Barcelona","Sociedad","2,ov25,BTTS-Y",2,4,"-1","1","4.5263","4.9474","9.2895","8.4474","0.56","0.4","0.17","0.17"
"80",5943,"SP1","Cadiz","Valladolid","2023-05-21","Cadiz-Valladolid","SP1","Cadiz","Valladolid","1X,un25,BTTS-N",-4,-4,"0","0","5.6579","4.1842","9.0789","10.0263","0.35","0.29","0.22","0.19"
"81",5944,"SP1","Getafe","Elche","2023-05-21","Getafe-Elche","SP1","Getafe","Elche","1X,un25,BTTS-Y",2,1,"0","0","5.6842","4.7632","7.8947","11.2368","0.37","0.3","0.24","0.2"
"82",5945,"SP1","Girona","Villarreal","2023-05-21","Girona-Villarreal","SP1","Girona","Villarreal","2,ov25,BTTS-Y",-2,6,"-1","0","4.7895","5.1053","8.6053","10.3684","0.52","0.43","0.18","0.19"
"83",5946,"SP1","Vallecano","Espanol","2023-05-21","Vallecano-Espanol","SP1","Vallecano","Espanol","1X,ov25,BTTS-Y",-5,-2,"-3","0","4.8158","5.4211","9.7105","9.9211","0.41","0.5","0.17","0.21"
"84",5947,"SP1","Sevilla","Betis","2023-05-21","Sevilla-Betis","SP1","Sevilla","Betis","2,un25,BTTS-Y",2,3,"-1","0","5.6053","4.7368","9.1053","9.5526","0.47","0.44","0.25","0.16"
"85",5948,"SP1","Valencia","Real Madrid","2023-05-21","Valencia-Real Madrid","SP1","Valencia","Real Madrid","2,un25,BTTS-Y",1,0,"0","0","5.7632","4.4474","10.5789","9.7632","0.39","0.5","0.19","0.15"
"86",6319,"SP2","Almeria","Mallorca","2023-05-21","Almeria-Mallorca","SP1","Almeria","Mallorca","2,ov25,BTTS-Y",1,-2,"0","3","4.9474","5.6316","9.8684","8.7632","0.45","0.48","0.21","0.22"
"87",6320,"SP2","Ath Bilbao","Celta","2023-05-21","Ath Bilbao-Celta","SP1","Ath Bilbao","Celta","1X,un25,BTTS-N",-7,-3,"0","1","4.7368","5.2105","10.3421","9.2105","0.38","0.36","0.16","0.17"
"88",6321,"SP2","Ath Madrid","Osasuna","2023-05-21","Ath Madrid-Osasuna","SP1","Ath Madrid","Osasuna","1X,ov25,BTTS-Y",7,0,"0","1","4.8421","4.5526","9.7368","9.1842","0.54","0.37","0.21","0.2"
"89",6322,"SP2","Barcelona","Sociedad","2023-05-21","Barcelona-Sociedad","SP1","Barcelona","Sociedad","2,ov25,BTTS-Y",2,4,"-1","1","4.5263","4.9474","9.2895","8.4474","0.56","0.4","0.17","0.17"
"90",6323,"SP2","Cadiz","Valladolid","2023-05-21","Cadiz-Valladolid","SP1","Cadiz","Valladolid","1X,un25,BTTS-N",-4,-4,"0","0","5.6579","4.1842","9.0789","10.0263","0.35","0.29","0.22","0.19"
"91",6324,"SP2","Getafe","Elche","2023-05-21","Getafe-Elche","SP1","Getafe","Elche","1X,un25,BTTS-Y",2,1,"0","0","5.6842","4.7632","7.8947","11.2368","0.37","0.3","0.24","0.2"
"92",6325,"SP2","Girona","Villarreal","2023-05-21","Girona-Villarreal","SP1","Girona","Villarreal","2,ov25,BTTS-Y",-2,6,"-1","0","4.7895","5.1053","8.6053","10.3684","0.52","0.43","0.18","0.19"
"93",6326,"SP2","Vallecano","Espanol","2023-05-21","Vallecano-Espanol","SP1","Vallecano","Espanol","1X,ov25,BTTS-Y",-5,-2,"-3","0","4.8158","5.4211","9.7105","9.9211","0.41","0.5","0.17","0.21"
"94",6327,"SP2","Sevilla","Betis","2023-05-21","Sevilla-Betis","SP1","Sevilla","Betis","2,un25,BTTS-Y",2,3,"-1","0","5.6053","4.7368","9.1053","9.5526","0.47","0.44","0.25","0.16"
"95",6328,"SP2","Valencia","Real Madrid","2023-05-21","Valencia-Real Madrid","SP1","Valencia","Real Madrid","2,un25,BTTS-Y",1,0,"0","0","5.7632","4.4474","10.5789","9.7632","0.39","0.5","0.19","0.15"
"96",6683,"T1","Ad. Demirspor","Buyuksehyr","2023-05-21","Ad. Demirspor-Buyuksehyr","T1","Ad. Demirspor","Buyuksehyr","1X,ov25,BTTS-Y",3,6,"-1","1","4.5143","3.8571","9.5714","9.0286","27.47%","21.98%","15.29412","12.88889"
"97",6684,"T1","Antalyaspor","Hatayspor","2023-05-21","Antalyaspor-Hatayspor","T1","Antalyaspor","Hatayspor","1X,ov25,BTTS-N",0,-18,"3","-3","4.2286","2.8","8.4857","5.8571","36.49%","80","12.41176","Hatayspor"
"98",6685,"T1","Galatasaray","Fenerbahce","2023-05-21","Galatasaray-Fenerbahce","T1","Galatasaray","Fenerbahce","1X,ov25,BTTS-Y",9,6,"3","-3","4.8571","5.2857","10.8","8.5143","27.78%","36.92%","13.27778","14.76471"
"99",6686,"T1","Gaziantep","Istanbulspor","2023-05-21","Gaziantep-Istanbulspor","T1","Gaziantep","Istanbulspor","2,ov25,BTTS-N",-18,2,"-3","3","3.3429","4.4571","6.0857","9.5143","69","32.63%","Gaziantep","11.70588"
"100",6687,"T1","Kasimpasa","Besiktas","2023-05-21","Kasimpasa-Besiktas","T1","Kasimpasa","Besiktas","2,ov25,BTTS-Y",0,15,"-3","3","4.2","4.6571","10.1429","9.5143","42.86%","32.81%","14.44444","12.94444"
"101",6688,"T1","Kayserispor","Ankaragucu","2023-05-21","Kayserispor-Ankaragucu","T1","Kayserispor","Ankaragucu","2,un25,BTTS-N",-6,-3,"-1","1","3.9714","3.8","9.5143","9.2286","35.51%","40.00%","13.41176","12.17647"
"102",6689,"T1","Konyaspor","Karagumruk","2023-05-21","Konyaspor-Karagumruk","T1","Konyaspor","Karagumruk","1X,ov25,BTTS-Y",4,0,"0","0","4.6571","3.8286","8.1429","8.6857","28.57%","39.24%","12.44444","13.29412"
"103",6690,"T1","Trabzonspor","Alanyaspor","2023-05-21","Trabzonspor-Alanyaspor","T1","Trabzonspor","Alanyaspor","1X,ov25,BTTS-Y",8,-6,"4","-4","3.8857","3.6667","9.0571","8.6667","22.81%","70","12.88889","Alanyaspor"
"104",6691,"T1","Umraniyespor","Giresunspor","2023-05-21","Umraniyespor-Giresunspor","T1","Umraniyespor","Giresunspor","2,un25,BTTS-Y",3,4,"-1","1","4.2286","5.0571","10.1714","9.3714","60","60","Umraniyespor","Giresunspor"
