,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
42,1141,E0,Chelsea,Tottenham,1/22/2022,Chelsea-Tottenham,E0,Chelsea,Tottenham,"2,un25,BTTS-Y",1,9,-1,1,3.8182,3.6667
43,1142,E0,Crystal Palace,Liverpool,1/22/2022,Crystal Palace-Liverpool,E0,Crystal Palace,Liverpool,"2,ov25,BTTS-Y",1,5,0,3,3.7619,3.0952
44,1143,E0,Everton,Aston Villa,1/22/2022,Everton-Aston Villa,E0,Everton,Aston Villa,"2,ov25,BTTS-Y",-6,-1,-1,0,3.7895,4.1
45,1144,E0,Leeds,Newcastle,1/22/2022,Leeds-Newcastle,E0,Leeds,Newcastle,"1X,ov25,BTTS-Y",-8,-9,1,0,4.7,4.25
46,1145,E0,Leicester,Brighton,1/22/2022,Leicester-Brighton,E0,Leicester,Brighton,"1X,un25,BTTS-Y",3,2,1,0,2.8889,4.15
47,1146,E0,Man United,West Ham,1/22/2022,Man United-West Ham,E0,Man United,West Ham,"1X,un25,BTTS-Y",3,2,0,-1,3.45,2.5
48,1147,E0,Southampton,Man City,1/22/2022,Southampton-Man City,E0,Southampton,Man City,"2,ov25,BTTS-Y",-1,17,-2,1,3.7619,2.9091
49,1148,E0,Watford,Norwich,1/22/2022,Watford-Norwich,E0,Watford,Norwich,"2,ov25,BTTS-N",-8,-12,0,1,3.8421,3.381
50,1623,E1,Bristol City,Cardiff,1/22/2022,Bristol City-Cardiff,E1,Bristol City,Cardiff,"1X,ov25,BTTS-Y",-4,-4,-4,-1,3.1538,3.56
51,1624,E1,Nottm Forest,Derby,1/22/2022,Nottm Forest-Derby,E1,Nottm Forest,Derby,"2,un25,BTTS-Y",4,4,1,2,4.2692,3.7308
52,1625,E1,Birmingham,Barnsley,1/22/2022,Birmingham-Barnsley,E1,Birmingham,Barnsley,"1X,un25,BTTS-N",-6,-4,0,-1,3.52,3.5
53,1626,E1,Blackburn,Middlesbrough,1/22/2022,Blackburn-Middlesbrough,E1,Blackburn,Middlesbrough,"1X,un25,BTTS-Y",9,6,1,1,4.4231,4.3077
54,1627,E1,Blackpool,Millwall,1/22/2022,Blackpool-Millwall,E1,Blackpool,Millwall,"1X,ov25,BTTS-Y",-3,-1,1,-1,3.6154,3.72
55,1628,E1,Bournemouth,Hull,1/22/2022,Bournemouth-Hull,E1,Bournemouth,Hull,"1X,un25,BTTS-Y",0,-3,-1,-2,3.8077,3.36
56,1629,E1,Coventry,QPR,1/22/2022,Coventry-QPR,E1,Coventry,QPR,"2,un25,BTTS-Y",1,1,3,1,3.7083,3.36
57,1630,E1,Reading,Huddersfield,1/22/2022,Reading-Huddersfield,E1,Reading,Huddersfield,"2,un25,BTTS-Y",-8,3,-1,0,3.68,3.4074
58,1631,E1,Sheffield United,Luton,1/22/2022,Sheffield United-Luton,E1,Sheffield United,Luton,"1X,un25,BTTS-Y",3,1,-2,1,3.5217,3.6522
59,1632,E1,Stoke,Fulham,1/22/2022,Stoke-Fulham,E1,Stoke,Fulham,"2,un25,BTTS-Y",1,10,2,4,3.96,3.68
60,1633,E1,Swansea,Preston,1/22/2022,Swansea-Preston,E1,Swansea,Preston,"2,un25,BTTS-Y",-3,2,0,0,3.7826,3.6667
61,1634,E1,West Brom,Peterboro,1/22/2022,West Brom-Peterboro,E1,West Brom,Peterboro,"1X,un25,BTTS-N",0,-10,-1,-3,3.5,3.625
62,2187,E2,Ipswich,Accrington,1/22/2022,Ipswich-Accrington,E2,Ipswich,Accrington,"2,un25,BTTS-Y",1,0,-2,0,3.5385,3.7308
63,2188,E2,Burton,AFC Wimbledon,1/22/2022,Burton-AFC Wimbledon,E2,Burton,AFC Wimbledon,"1X,ov25,BTTS-N",4,-2,2,0,3.2,3.7391
64,2189,E2,Shrewsbury,Bolton,1/22/2022,Shrewsbury-Bolton,E2,Shrewsbury,Bolton,"1X,un25,BTTS-N",5,-5,0,2,3.3462,3.6
65,2190,E2,Rotherham,Cheltenham,1/22/2022,Rotherham-Cheltenham,E2,Rotherham,Cheltenham,"1X,un25,BTTS-Y",6,-4,-1,0,3.2,3.1923
66,2191,E2,Cambridge,Crewe,1/22/2022,Cambridge-Crewe,E2,Cambridge,Crewe,"2,un25,BTTS-N",2,-1,1,0,3.64,3.5769
67,2192,E2,Milton Keynes Dons,Doncaster,1/22/2022,Milton Keynes Dons-Doncaster,E2,Milton Keynes Dons,Doncaster,"1X,ov25,BTTS-Y",2,-6,1,-1,3.2692,3.36
68,2193,E2,Charlton,Fleetwood Town,1/22/2022,Charlton-Fleetwood Town,E2,Charlton,Fleetwood Town,"2,un25,BTTS-Y",1,3,0,1,4.2308,3.52
69,2194,E2,Wigan,Gillingham,1/22/2022,Wigan-Gillingham,E2,Wigan,Gillingham,"1X,ov25,BTTS-N",4,-12,1,-2,4.1818,2.88
70,2195,E2,Plymouth,Lincoln,1/22/2022,Plymouth-Lincoln,E2,Plymouth,Lincoln,"1X,un25,BTTS-Y",-1,0,-2,-1,3.84,3.68
71,2196,E2,Sunderland,Portsmouth,1/22/2022,Sunderland-Portsmouth,E2,Sunderland,Portsmouth,"2,un25,BTTS-Y",6,5,0,-1,3.5926,3.375
72,2197,E2,Oxford,Sheffield Weds,1/22/2022,Oxford-Sheffield Weds,E2,Oxford,Sheffield Weds,"2,un25,BTTS-N",-1,-2,-2,2,3.5385,3.52
73,2198,E2,Morecambe,Wycombe,1/22/2022,Morecambe-Wycombe,E2,Morecambe,Wycombe,"2,un25,BTTS-N",-7,4,0,2,2.88,3.4074
74,2727,E3,Rochdale,Bradford,1/22/2022,Rochdale-Bradford,E3,Rochdale,Bradford,"2,ov25,BTTS-Y",-2,0,-2,1,2.7391,3.375
75,2728,E3,Swindon,Bristol Rvs,1/22/2022,Swindon-Bristol Rvs,E3,Swindon,Bristol Rvs,"2,ov25,BTTS-Y",-1,1,2,2,3.7083,4.3182
76,2729,E3,Forest Green,Carlisle,1/22/2022,Forest Green-Carlisle,E3,Forest Green,Carlisle,"2,un25,BTTS-Y",7,5,0,0,3.5833,3.2083
77,2730,E3,Salford,Colchester,1/22/2022,Salford-Colchester,E3,Salford,Colchester,"1X,un25,BTTS-N",3,-9,-1,-2,3.875,3.3043
78,2731,E3,Walsall,Exeter,1/22/2022,Walsall-Exeter,E3,Walsall,Exeter,"1X,un25,BTTS-Y",-2,-1,-2,2,3,2.375
79,2732,E3,Barrow,Mansfield,1/22/2022,Barrow-Mansfield,E3,Barrow,Mansfield,"2,un25,BTTS-N",0,7,2,2,4.5417,3.5833
80,2733,E3,Scunthorpe,Newport County,1/22/2022,Scunthorpe-Newport County,E3,Scunthorpe,Newport County,"2,ov25,BTTS-N",-5,1,-2,4,3,3.32
81,2734,E3,Sutton,Northampton,1/22/2022,Sutton-Northampton,E3,Sutton,Northampton,"1X,ov25,BTTS-Y",2,-1,0,0,3.3333,3.625
82,2735,E3,Harrogate,Oldham,1/22/2022,Harrogate-Oldham,E3,Harrogate,Oldham,"1X,un25,BTTS-N",-7,-5,-4,0,3.1739,3.2917
83,2736,E3,Leyton Orient,Port Vale,1/22/2022,Leyton Orient-Port Vale,E3,Leyton Orient,Port Vale,"1X,ov25,BTTS-Y",3,-2,-1,-2,3.9091,3.5
84,2737,E3,Hartlepool,Stevenage,1/22/2022,Hartlepool-Stevenage,E3,Hartlepool,Stevenage,"1X,un25,BTTS-N",-4,-3,-2,0,3.2917,3.24
85,2738,E3,Crawley Town,Tranmere,1/22/2022,Crawley Town-Tranmere,E3,Crawley Town,Tranmere,"2,un25,BTTS-Y",3,10,0,2,3.3478,3.4
86,3219,EC,Altrincham,Torquay,1/22/2022,Altrincham-Torquay,EC,Altrincham,Torquay,"2,ov25,BTTS-N",-12,5,-2,0,3.1667,3.0435
87,3220,EC,Boreham Wood,Weymouth,1/22/2022,Boreham Wood-Weymouth,EC,Boreham Wood,Weymouth,"1X,un25,BTTS-Y",7,-8,1,-1,2.7,1.8571
88,3221,EC,Chesterfield,Aldershot,1/22/2022,Chesterfield-Aldershot,EC,Chesterfield,Aldershot,"1X,un25,BTTS-Y",7,3,3,0,3.4762,4.7826
89,3222,EC,Dag and Red,Stockport,1/22/2022,Dag and Red-Stockport,EC,Dag and Red,Stockport,"2,ov25,BTTS-Y",5,15,0,3,2.8261,3.0476
90,3223,EC,Grimsby,Bromley,1/22/2022,Grimsby-Bromley,EC,Grimsby,Bromley,"2,un25,BTTS-N",-3,0,2,1,2.8636,3.1818
91,3224,EC,Maidenhead,Halifax,1/22/2022,Maidenhead-Halifax,EC,Maidenhead,Halifax,"2,un25,BTTS-N",-10,8,0,1,2.5,3.3478
92,3225,EC,Notts County,Barnet,1/22/2022,Notts County-Barnet,EC,Notts County,Barnet,"1X,ov25,BTTS-Y",6,0,2,-3,4.2857,3.2273
93,3226,EC,Solihull,Dover Athletic,1/22/2022,Solihull-Dover Athletic,EC,Solihull,Dover Athletic,"1X,un25,BTTS-Y",6,-8,-1,-1,3.3636,2.8261
94,3227,EC,Southend,Kings Lynn,1/22/2022,Southend-Kings Lynn,EC,Southend,Kings Lynn,"1X,un25,BTTS-N",0,-10,1,-2,3.9524,3.1905
95,3228,EC,Woking,Wealdstone,1/22/2022,Woking-Wealdstone,EC,Woking,Wealdstone,"2,ov25,BTTS-Y",-5,-4,-1,1,4,3.619
96,3229,EC,Yeovil,Wrexham,1/22/2022,Yeovil-Wrexham,EC,Yeovil,Wrexham,"2,un25,BTTS-Y",-2,2,-1,-2,3.8571,3.1818
97,4051,F2,Caen,Ajaccio,1/22/2022,Caen-Ajaccio,F2,Caen,Ajaccio,"2,un25,BTTS-Y",0,3,-1,1,3.65,4.5263
98,4052,F2,Amiens,Guingamp,1/22/2022,Amiens-Guingamp,F2,Amiens,Guingamp,"1X,un25,BTTS-N",5,-2,-1,0,3.9474,4.619
99,4053,F2,Pau FC,Nimes,1/22/2022,Pau FC-Nimes,F2,Pau FC,Nimes,"2,ov25,BTTS-Y",1,2,0,1,3.5238,4.3
100,4054,F2,Valenciennes,Nancy,1/22/2022,Valenciennes-Nancy,F2,Valenciennes,Nancy,"1X,un25,BTTS-Y",-2,-4,0,1,4.35,3.7
101,4055,F2,Grenoble,Niort,1/22/2022,Grenoble-Niort,F2,Grenoble,Niort,"2,ov25,BTTS-N",-7,1,0,3,3.5238,3.8947
102,4056,F2,Auxerre,Paris FC,1/22/2022,Auxerre-Paris FC,F2,Auxerre,Paris FC,"2,un25,BTTS-Y",3,7,1,0,3,2.65
103,4057,F2,Dijon,Quevilly Rouen,1/22/2022,Dijon-Quevilly Rouen,F2,Dijon,Quevilly Rouen,"1X,ov25,BTTS-Y",5,-2,2,-3,4.6667,3.75
104,4058,F2,Le Havre,Rodez,1/22/2022,Le Havre-Rodez,F2,Le Havre,Rodez,"1X,un25,BTTS-N",0,-3,0,-2,3.381,3.7143
105,4059,F2,Dunkerque,Sochaux,1/22/2022,Dunkerque-Sochaux,F2,Dunkerque,Sochaux,"2,un25,BTTS-N",-7,0,-1,1,3.7895,4.381
106,4060,F2,Bastia,Toulouse,1/22/2022,Bastia-Toulouse,F2,Bastia,Toulouse,"2,un25,BTTS-Y",3,3,-1,0,3.6667,3.8
107,4773,N1,AZ Alkmaar,Cambuur,1/22/2022,AZ Alkmaar-Cambuur,N1,AZ Alkmaar,Cambuur,"1X,ov25,BTTS-Y",9,-3,1,0,2.8421,2.7895
108,4774,N1,Vitesse,Groningen,1/22/2022,Vitesse-Groningen,N1,Vitesse,Groningen,"1X,un25,BTTS-Y",8,-1,1,-1,3.7895,3.6316
109,4775,N1,Willem II,Twente,1/22/2022,Willem II-Twente,N1,Willem II,Twente,"2,un25,BTTS-N",-14,6,-2,2,3.1579,3.7895
110,4776,N1,Heerenveen,Zwolle,1/22/2022,Heerenveen-Zwolle,N1,Heerenveen,Zwolle,"1X,un25,BTTS-N",-3,-2,-2,2,2.6842,3.2632
111,784,D2,Ingolstadt,Darmstadt,1/23/2022,Ingolstadt-Darmstadt,D2,Ingolstadt,Darmstadt,"2,ov25,BTTS-Y",-2,6,-1,0,3.5789,4.4211
112,785,D2,Hannover,Dresden,1/23/2022,Hannover-Dresden,D2,Hannover,Dresden,"1X,un25,BTTS-Y",-4,-1,1,0,3.6842,4.2105
113,786,D2,Hansa Rostock,Heidenheim,1/23/2022,Hansa Rostock-Heidenheim,D2,Hansa Rostock,Heidenheim,"2,ov25,BTTS-Y",-5,6,-1,1,4.7895,3.4211
114,787,D2,Regensburg,Holstein Kiel,1/23/2022,Regensburg-Holstein Kiel,D2,Regensburg,Holstein Kiel,"2,ov25,BTTS-Y",-4,2,3,0,3.8947,4.4211
115,788,D2,Fortuna Dusseldorf,Nurnberg,1/23/2022,Fortuna Dusseldorf-Nurnberg,D2,Fortuna Dusseldorf,Nurnberg,"2,ov25,BTTS-N",-4,-1,-3,-1,3.5263,4.4211
116,789,D2,Karlsruhe,Sandhausen,1/23/2022,Karlsruhe-Sandhausen,D2,Karlsruhe,Sandhausen,"1X,ov25,BTTS-Y",3,-7,0,-3,3.7368,4.1053
117,790,D2,Erzgebirge Aue,Schalke 04,1/23/2022,Erzgebirge Aue-Schalke 04,D2,Erzgebirge Aue,Schalke 04,"2,ov25,BTTS-Y",-7,5,0,0,3.6842,3.7368
118,791,D2,Hamburg,St Pauli,1/23/2022,Hamburg-St Pauli,D2,Hamburg,St Pauli,"1X,ov25,BTTS-Y",8,1,0,0,5.1053,3.6316
119,792,D2,Paderborn,Werder Bremen,1/23/2022,Paderborn-Werder Bremen,D2,Paderborn,Werder Bremen,"2,ov25,BTTS-Y",-1,10,1,3,4.3684,4.8421
120,3671,F1,Angers,Troyes,1/23/2022,Angers-Troyes,F1,Angers,Troyes,"1X,un25,BTTS-Y",-5,-2,0,-1,3.85,4.3
121,3672,F1,Bordeaux,Strasbourg,1/23/2022,Bordeaux-Strasbourg,F1,Bordeaux,Strasbourg,"2,ov25,BTTS-Y",-10,8,-6,2,3.9048,4
122,3673,F1,Brest,Lille,1/23/2022,Brest-Lille,F1,Brest,Lille,"2,un25,BTTS-N",-7,3,-2,0,3.8571,5
123,3674,F1,Clermont,Rennes,1/23/2022,Clermont-Rennes,F1,Clermont,Rennes,"2,ov25,BTTS-N",-5,7,-4,6,3.5,3.3333
124,3675,F1,Lens,Marseille,1/23/2022,Lens-Marseille,F1,Lens,Marseille,"2,un25,BTTS-Y",0,3,1,0,4.0952,3.85
125,3676,F1,Lyon,St Etienne,1/23/2022,Lyon-St Etienne,F1,Lyon,St Etienne,"1X,un25,BTTS-N",0,-12,1,-1,3.8,3.75
126,3677,F1,Metz,Nice,1/23/2022,Metz-Nice,F1,Metz,Nice,"2,ov25,BTTS-Y",-4,3,1,1,4.2857,3.619
127,3678,F1,Montpellier,Monaco,1/23/2022,Montpellier-Monaco,F1,Montpellier,Monaco,"2,ov25,BTTS-Y",7,9,-2,4,4.45,3.7143
128,3679,F1,Nantes,Lorient,1/23/2022,Nantes-Lorient,F1,Nantes,Lorient,"1X,un25,BTTS-N",1,-8,-1,0,3.5238,3.85
129,3680,F1,Paris SG,Reims,1/23/2022,Paris SG-Reims,F1,Paris SG,Reims,"1X,un25,BTTS-Y",4,1,2,-1,4.2381,4.619
130,4441,I1,Cagliari,Fiorentina,1/23/2022,Cagliari-Fiorentina,I1,Cagliari,Fiorentina,"2,ov25,BTTS-N",-9,7,-1,6,4.5909,5.1905
131,4442,I1,Empoli,Roma,1/23/2022,Empoli-Roma,I1,Empoli,Roma,"2,un25,BTTS-Y",-5,3,0,1,4.5909,5.5455
132,4443,I1,Genoa,Udinese,1/23/2022,Genoa-Udinese,I1,Genoa,Udinese,"2,ov25,BTTS-N",-11,-4,-6,-2,4.7273,5.1
133,4444,I1,Verona,Bologna,1/23/2022,Verona-Bologna,I1,Verona,Bologna,"1X,ov25,BTTS-Y",0,-4,2,-2,4.5909,5.1429
134,4445,I1,Inter,Venezia,1/23/2022,Inter-Venezia,I1,Inter,Venezia,"1X,ov25,BTTS-Y",14,-6,0,0,4.2381,4.7619
135,4446,I1,Lazio,Atalanta,1/23/2022,Lazio-Atalanta,I1,Lazio,Atalanta,"2,ov25,BTTS-Y",5,3,3,0,5.1818,5
136,4447,I1,Milan,Juventus,1/23/2022,Milan-Juventus,I1,Milan,Juventus,"2,un25,BTTS-Y",5,7,-1,2,4.4091,4.6364
137,4448,I1,Napoli,Salernitana,1/23/2022,Napoli-Salernitana,I1,Napoli,Salernitana,"1X,un25,BTTS-N",2,-15,2,-3,4.3636,4.2
138,4449,I1,Spezia,Sampdoria,1/23/2022,Spezia-Sampdoria,I1,Spezia,Sampdoria,"1X,un25,BTTS-Y",0,-1,1,-1,4.7273,4.6818
139,4450,I1,Torino,Sassuolo,1/23/2022,Torino-Sassuolo,I1,Torino,Sassuolo,"1X,ov25,BTTS-Y",6,0,1,-2,4.5714,5
140,4777,N1,PSV Eindhoven,Ajax,1/23/2022,PSV Eindhoven-Ajax,N1,PSV Eindhoven,Ajax,"1X,ov25,BTTS-Y",10,15,1,3,2.2632,2.8421
141,4778,N1,Nijmegen,Feyenoord,1/23/2022,Nijmegen-Feyenoord,N1,Nijmegen,Feyenoord,"2,un25,BTTS-Y",0,6,0,-1,3.4737,3.2105
142,4779,N1,Heracles,Go Ahead Eagles,1/23/2022,Heracles-Go Ahead Eagles,N1,Heracles,Go Ahead Eagles,"1X,un25,BTTS-N",-1,-6,0,-2,3.4737,3.1053
143,4780,N1,Sparta Rotterdam,Utrecht,1/23/2022,Sparta Rotterdam-Utrecht,N1,Sparta Rotterdam,Utrecht,"2,un25,BTTS-Y",-3,-5,0,-3,3.0526,3.3684
144,5069,P1,Maritimo,Belenenses,1/23/2022,Maritimo-Belenenses,P1,Maritimo,Belenenses,"1X,un25,BTTS-N",1,-7,1,-3,6.9444,6.0556
145,5070,P1,Arouca,Benfica,1/23/2022,Arouca-Benfica,P1,Arouca,Benfica,"2,ov25,BTTS-Y",-10,7,-1,0,6.7647,4.8333
146,5071,P1,Pacos Ferreira,Boavista,1/23/2022,Pacos Ferreira-Boavista,P1,Pacos Ferreira,Boavista,"1X,un25,BTTS-N",-2,-1,0,0,5.6111,6.1667
147,5072,P1,Sp Lisbon,Sp Braga,1/23/2022,Sp Lisbon-Sp Braga,P1,Sp Lisbon,Sp Braga,"1X,un25,BTTS-Y",9,7,2,-1,6.3889,5.6667
148,5073,P1,Guimaraes,Estoril,1/23/2022,Guimaraes-Estoril,P1,Guimaraes,Estoril,"1X,un25,BTTS-Y",2,-3,0,-1,5.8333,6.0588
149,5074,P1,Porto,Famalicao,1/23/2022,Porto-Famalicao,P1,Porto,Famalicao,"1X,ov25,BTTS-Y",14,-6,3,0,6.6667,6.0556
150,5075,P1,Tondela,Vizela,1/23/2022,Tondela-Vizela,P1,Tondela,Vizela,"2,un25,BTTS-N",-6,-4,0,-2,6.4444,5.4444
151,5076,P1,Gil Vicente,Portimonense,1/23/2022,Gil Vicente-Portimonense,P1,Gil Vicente,Portimonense,"1X,ov25,BTTS-Y",6,-4,0,0,6.2222,6.5
152,5077,P1,Moreirense,Santa Clara,1/23/2022,Moreirense-Santa Clara,P1,Moreirense,Santa Clara,"2,un25,BTTS-Y",-1,-1,0,0,6.0556,5.6667
153,5801,SP1,Alaves,Barcelona,1/23/2022,Alaves-Barcelona,SP1,Alaves,Barcelona,"2,un25,BTTS-Y",-6,1,0,0,4.3,5.15
154,5802,SP1,Ath Madrid,Valencia,1/23/2022,Ath Madrid-Valencia,SP1,Ath Madrid,Valencia,"2,ov25,BTTS-Y",-3,-1,0,-3,4.8,7
155,5803,SP1,Granada,Osasuna,1/23/2022,Granada-Osasuna,SP1,Granada,Osasuna,"1X,un25,BTTS-Y",5,-1,0,2,5.2,4.9
156,5804,SP1,Espanol,Betis,1/23/2022,Espanol-Betis,SP1,Espanol,Betis,"2,ov25,BTTS-Y",-1,4,-1,0,5.45,4.05
157,5805,SP1,Levante,Cadiz,1/23/2022,Levante-Cadiz,SP1,Levante,Cadiz,"1X,un25,BTTS-N",-7,-8,2,-2,5.35,4.95
