"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"17",1115,"E0","Newcastle","Fulham","1/14/2023","Newcastle-Fulham","E0","Newcastle","Fulham","1X,ov25,BTTS-Y",11,3,"0","1","3.8333","3.6667","10.8889","10.1667","0.55","0.59"
"18",1116,"E0","Nottm Forest","Leicester","1/14/2023","Nottm Forest-Leicester","E0","Nottm Forest","Leicester","1X,un25,BTTS-N",-6,-2,"1","-1","4.1667","2.8333","9.7778","9.8333","0.32","0.51"
"19",1117,"E0","Tottenham","Arsenal","1/14/2023","Tottenham-Arsenal","E0","Tottenham","Arsenal","2,ov25,BTTS-Y",3,12,"4","0","3.9444","3.8824","10.7222","9.5294","0.54","0.7"
"20",1118,"E0","Wolves","West Ham","1/14/2023","Wolves-West Ham","E0","Wolves","West Ham","1X,un25,BTTS-N",-3,-8,"0","0","4","3.1111","10.1111","9.9444","0.23","0.27"
"21",1611,"E1","Bristol City","Birmingham","1/14/2023","Bristol City-Birmingham","E1","Bristol City","Birmingham","1X,un25,BTTS-N",-1,-6,"0","-2","3.8077","4.0385","11.0385","10.1154","0.65","0.52"
"22",1612,"E1","Burnley","Coventry","1/14/2023","Burnley-Coventry","E1","Burnley","Coventry","1X,ov25,BTTS-Y",13,-2,"1","0","3.9231","4.04","9.9231","10.08","0.75","0.33"
"23",1613,"E1","Cardiff","Wigan","1/14/2023","Cardiff-Wigan","E1","Cardiff","Wigan","1X,un25,BTTS-N",-2,-9,"-1","-3","4.1923","3.5769","9.6154","9.0769","0.35","0.55"
"24",1614,"E1","Hull","Huddersfield","1/14/2023","Hull-Huddersfield","E1","Hull","Huddersfield","1X,un25,BTTS-N",3,-1,"3","-1","3.4231","3.68","10.3846","9.04","0.65","0.39"
"25",1615,"E1","Luton","West Brom","1/14/2023","Luton-West Brom","E1","Luton","West Brom","2,un25,BTTS-Y",2,8,"1","1","3.52","3.3846","11.44","10.8077","0.49","0.41"
"26",1616,"E1","Middlesbrough","Millwall","1/14/2023","Middlesbrough-Millwall","E1","Middlesbrough","Millwall","1X,ov25,BTTS-Y",6,4,"2","3","4.1154","3.2","9.8077","8.48","0.66","0.42"
"27",1617,"E1","Preston","Norwich","1/14/2023","Preston-Norwich","E1","Preston","Norwich","1X,un25,BTTS-Y",-2,-4,"1","-1","4.2692","4.0385","9.4231","10.7692","0.36","0.36"
"28",1618,"E1","Reading","QPR","1/14/2023","Reading-QPR","E1","Reading","QPR","1X,un25,BTTS-N",1,-7,"-1","0","3.8077","3.9231","9.5385","10.1154","0.51","0.36"
"29",1619,"E1","Rotherham","Blackburn","1/14/2023","Rotherham-Blackburn","E1","Rotherham","Blackburn","2,ov25,BTTS-N",-10,-5,"-3","1","3.7308","4.2692","10.1538","9.4231","0.64","0.57"
"30",1620,"E1","Sheffield United","Stoke","1/14/2023","Sheffield United-Stoke","E1","Sheffield United","Stoke","1X,un25,BTTS-N",6,-3,"0","-1","4.0385","4.3462","11.4615","11.1154","0.47","0.35"
"31",1621,"E1","Sunderland","Swansea","1/14/2023","Sunderland-Swansea","E1","Sunderland","Swansea","1X,ov25,BTTS-Y",6,1,"0","-1","4.6923","4.4231","9.9615","10.4231","0.57","0.41"
"32",1622,"E1","Watford","Blackpool","1/14/2023","Watford-Blackpool","E1","Watford","Blackpool","1X,un25,BTTS-N",-3,-2,"1","0","4.3077","3.8077","10.6538","10.8077","0.47","0.48"
"33",2163,"E2","Accrington","Bristol Rvs","1/14/2023","Accrington-Bristol Rvs","E2","Accrington","Bristol Rvs","2,un25,BTTS-N",-6,2,"-4","1","4.3913","4","11.4783","11.1923","0.32","0.67"
"34",2164,"E2","Bolton","Portsmouth","1/14/2023","Bolton-Portsmouth","E2","Bolton","Portsmouth","1X,un25,BTTS-N",4,-6,"0","-2","3.88","3.9545","10.16","9.9545","0.56","0.5"
"35",2165,"E2","Burton","Shrewsbury","1/14/2023","Burton-Shrewsbury","E2","Burton","Shrewsbury","1X,un25,BTTS-N",-3,-3,"-5","-3","2.48","3.6667","11.32","10.9583","0.52","0.56"
"36",2166,"E2","Cambridge","Morecambe","1/14/2023","Cambridge-Morecambe","E2","Cambridge","Morecambe","2,ov25,BTTS-N",-7,6,"-1","1","3.84","3.44","9.52","10.84","0.41","0.42"
"37",2167,"E2","Charlton","Barnsley","1/14/2023","Charlton-Barnsley","E2","Charlton","Barnsley","2,ov25,BTTS-Y",-1,3,"1","-3","2.8","3.7826","10","9.9565","0.58","0.53"
"38",2168,"E2","Cheltenham","Derby","1/14/2023","Cheltenham-Derby","E2","Cheltenham","Derby","2,un25,BTTS-Y",-2,9,"-1","4","3.5417","3.7083","9.1667","10.6667","0.35","0.42"
"39",2169,"E2","Exeter","Forest Green","1/14/2023","Exeter-Forest Green","E2","Exeter","Forest Green","1X,un25,BTTS-Y",0,-6,"1","-2","3.2","4.16","11.8","10.92","0.63","0.34"
"40",2170,"E2","Fleetwood Town","Oxford","1/14/2023","Fleetwood Town-Oxford","E2","Fleetwood Town","Oxford","1X,ov25,BTTS-N",1,-2,"3","-1","4.4583","4.6667","10.9167","10.0833","0.46","0.35"
"41",2171,"E2","Ipswich","Plymouth","1/14/2023","Ipswich-Plymouth","E2","Ipswich","Plymouth","2,un25,BTTS-Y",3,5,"0","0","3.48","2.9615","10.84","10.3077","0.46","0.53"
"42",2172,"E2","Milton Keynes Dons","Lincoln","1/14/2023","Milton Keynes Dons-Lincoln","E2","Milton Keynes Dons","Lincoln","1X,un25,BTTS-N",-2,-6,"-2","-1","3.2083","3.5833","9.125","10.0417","0.32","0.51"
"43",2173,"E2","Port Vale","Peterboro","1/14/2023","Port Vale-Peterboro","E2","Port Vale","Peterboro","1X,un25,BTTS-Y",3,-4,"2","-3","3.4167","3.2083","10.25","10.2083","0.49","0.47"
"44",2174,"E2","Wycombe","Sheffield Weds","1/14/2023","Wycombe-Sheffield Weds","E2","Wycombe","Sheffield Weds","1X,un25,BTTS-Y",6,8,"3","5","3","3.28","12.28","9.16","0.38","0.59"
"45",2715,"E3","AFC Wimbledon","Bradford","1/14/2023","AFC Wimbledon-Bradford","E3","AFC Wimbledon","Bradford","1X,un25,BTTS-Y",1,-5,"0","-1","4.72","3","9.96","11.0417","0.47","0.48"
"46",2716,"E3","Carlisle","Newport County","1/14/2023","Carlisle-Newport County","E3","Carlisle","Newport County","1X,un25,BTTS-Y",5,0,"-1","0","3.0417","3.28","10.0417","8.6","0.64","0.36"
"47",2717,"E3","Crawley Town","Doncaster","1/14/2023","Crawley Town-Doncaster","E3","Crawley Town","Doncaster","2,un25,BTTS-N",-3,-3,"0","-1","2.625","2.68","9.4167","9.28","0.6","0.59"
"48",2718,"E3","Gillingham","Hartlepool","1/14/2023","Gillingham-Hartlepool","E3","Gillingham","Hartlepool","2,ov25,BTTS-N",-8,-5,"-1","0","3.3043","2.9167","8.7391","9.0417","0.16","0.55"
"49",2719,"E3","Harrogate","Stevenage","1/14/2023","Harrogate-Stevenage","E3","Harrogate","Stevenage","2,ov25,BTTS-Y",4,8,"-2","1","3.2083","3.25","10.125","8.875","0.5","0.51"
"50",2720,"E3","Leyton Orient","Barrow","1/14/2023","Leyton Orient-Barrow","E3","Leyton Orient","Barrow","1X,un25,BTTS-N",5,-6,"1","1","3.52","3.88","8.56","9.24","0.55","0.52"
"51",2721,"E3","Mansfield","Crewe","1/14/2023","Mansfield-Crewe","E3","Mansfield","Crewe","1X,un25,BTTS-N",0,-4,"-1","0","3.68","3.1739","9.36","10.5652","0.45","0.46"
"52",2722,"E3","Rochdale","Colchester","1/14/2023","Rochdale-Colchester","E3","Rochdale","Colchester","2,ov25,BTTS-Y",-4,1,"1","2","3.56","4.2","9.56","9.72","0.42","0.51"
"53",2723,"E3","Salford","Sutton","1/14/2023","Salford-Sutton","E3","Salford","Sutton","2,ov25,BTTS-Y",3,2,"1","0","3.25","3.5769","9.2083","9.6154","0.55","0.35"
"54",2724,"E3","Stockport","Northampton","1/14/2023","Stockport-Northampton","E3","Stockport","Northampton","1X,un25,BTTS-Y",8,0,"-1","-1","2.8696","3.68","8.913","9.08","0.45","0.59"
"55",2725,"E3","Swindon","Grimsby","1/14/2023","Swindon-Grimsby","E3","Swindon","Grimsby","1X,un25,BTTS-N",-2,-3,"-1","1","3.56","3.2174","11.08","10.0435","0.33","0.31"
"56",2726,"E3","Tranmere","Walsall","1/14/2023","Tranmere-Walsall","E3","Tranmere","Walsall","2,ov25,BTTS-Y",2,3,"0","1","2.84","2.913","9.76","9.5217","0.38","0.55"
"57",3677,"F1","Ajaccio","Reims","1/11/2023","Ajaccio-Reims","F1","Ajaccio","Reims","2,un25,BTTS-N",-1,4,"-1","1","4.5556","4.5556","8.3333","9.4444","0.44","0.34"
"58",3678,"F1","Auxerre","Toulouse","1/11/2023","Auxerre-Toulouse","F1","Auxerre","Toulouse","2,ov25,BTTS-N",-11,-4,"-5","5","2.7222","3.3333","8.8889","10.5","0.35","0.49"
"59",3679,"F1","Brest","Lille","1/11/2023","Brest-Lille","F1","Brest","Lille","2,un25,BTTS-N",-3,2,"0","0","3.9444","4.2222","9.9444","9.0556","0.36","0.44"
"60",3680,"F1","Clermont","Rennes","1/11/2023","Clermont-Rennes","F1","Clermont","Rennes","2,ov25,BTTS-Y",-1,2,"1","-1","4","3.1111","7.5","8.3333","0.51","0.53"
"61",3681,"F1","Lorient","Monaco","1/11/2023","Lorient-Monaco","F1","Lorient","Monaco","2,ov25,BTTS-Y",-3,5,"0","0","3.8333","3.8333","9.3333","9.1667","0.55","0.52"
"62",3682,"F1","Nantes","Lyon","1/11/2023","Nantes-Lyon","F1","Nantes","Lyon","2,un25,BTTS-N",0,1,"0","0","3.8889","3.2778","10","9.2222","0.35","0.36"
"63",3683,"F1","Nice","Montpellier","1/11/2023","Nice-Montpellier","F1","Nice","Montpellier","1X,un25,BTTS-Y",6,-7,"5","-5","3.0556","4.3889","8.5556","10.0556","0.4","0.64"
"64",3684,"F1","Paris SG","Angers","1/11/2023","Paris SG-Angers","F1","Paris SG","Angers","1X,ov25,BTTS-N",8,-8,"2","-2","3.3889","4","9.3333","9.3889","0.57","0.3"
"65",3685,"F1","Strasbourg","Lens","1/11/2023","Strasbourg-Lens","F1","Strasbourg","Lens","2,ov25,BTTS-Y",-4,7,"0","0","3.6667","4.1667","8.2222","9.1111","0.41","0.58"
"66",3686,"F1","Troyes","Marseille","1/11/2023","Troyes-Marseille","F1","Troyes","Marseille","2,ov25,BTTS-Y",-3,10,"-2","2","3.1667","3.4444","9.8889","10.1667","0.56","0.65"
"67",3687,"F1","Angers","Clermont","1/15/2023","Angers-Clermont","F1","Angers","Clermont","2,un25,BTTS-N",-8,-1,"-2","1","4","4","9.3889","7.5","0.3","0.51"
"68",3688,"F1","Lens","Auxerre","1/15/2023","Lens-Auxerre","F1","Lens","Auxerre","1X,ov25,BTTS-N",7,-11,"0","-5","4.1667","2.7222","9.1111","8.8889","0.58","0.35"
"69",3689,"F1","Lille","Troyes","1/15/2023","Lille-Troyes","F1","Lille","Troyes","1X,un25,BTTS-Y",2,-3,"0","-2","4.2222","3.1667","9.0556","9.8889","0.44","0.56"
"70",3690,"F1","Lyon","Strasbourg","1/15/2023","Lyon-Strasbourg","F1","Lyon","Strasbourg","1X,un25,BTTS-N",1,-4,"0","0","3.2778","3.6667","9.2222","8.2222","0.36","0.41"
"71",3691,"F1","Marseille","Lorient","1/15/2023","Marseille-Lorient","F1","Marseille","Lorient","1X,ov25,BTTS-Y",10,-3,"2","0","3.4444","3.8333","10.1667","9.3333","0.65","0.55"
"72",3692,"F1","Monaco","Ajaccio","1/15/2023","Monaco-Ajaccio","F1","Monaco","Ajaccio","1X,un25,BTTS-N",5,-1,"0","-1","3.8333","4.5556","9.1667","8.3333","0.52","0.44"
"73",3693,"F1","Montpellier","Nantes","1/15/2023","Montpellier-Nantes","F1","Montpellier","Nantes","2,un25,BTTS-N",-7,0,"-5","0","4.3889","3.8889","10.0556","10","0.64","0.35"
"74",3694,"F1","Reims","Nice","1/15/2023","Reims-Nice","F1","Reims","Nice","1X,un25,BTTS-Y",4,6,"1","5","4.5556","3.0556","9.4444","8.5556","0.34","0.4"
"75",3695,"F1","Rennes","Paris SG","1/15/2023","Rennes-Paris SG","F1","Rennes","Paris SG","2,ov25,BTTS-Y",2,8,"-1","2","3.1111","3.3889","8.3333","9.3333","0.53","0.57"
"76",3696,"F1","Toulouse","Brest","1/15/2023","Toulouse-Brest","F1","Toulouse","Brest","1X,un25,BTTS-N",-4,-3,"5","0","3.3333","3.9444","10.5","9.9444","0.49","0.36"
"77",4040,"F2","Amiens","Guingamp","1/10/2023","Amiens-Guingamp","F2","Amiens","Guingamp","2,un25,BTTS-Y",-1,-2,"0","0","4","4.5","10.2778","7.6667","0.41","0.41"
"78",4041,"F2","Le Havre","Sochaux","1/10/2023","Le Havre-Sochaux","F2","Le Havre","Sochaux","1X,un25,BTTS-Y",6,-1,"1","-1","5.4444","4.8333","8.6667","8.8333","0.58","0.4"
"79",4042,"F2","Nimes","Metz","1/10/2023","Nimes-Metz","F2","Nimes","Metz","2,un25,BTTS-Y",-4,6,"-3","3","3.2222","3.6111","8.3333","9.3889","0.33","0.52"
"80",4043,"F2","Paris FC","Dijon","1/10/2023","Paris FC-Dijon","F2","Paris FC","Dijon","1X,un25,BTTS-Y",0,2,"1","-1","3.4444","5.5","9.8333","9.4444","0.33","0.48"
"81",4044,"F2","Pau FC","Grenoble","1/10/2023","Pau FC-Grenoble","F2","Pau FC","Grenoble","1X,un25,BTTS-N",0,-1,"0","0","4","3.7222","8.9444","8.2778","0.43","0.4"
"82",4045,"F2","Quevilly Rouen","Bastia","1/10/2023","Quevilly Rouen-Bastia","F2","Quevilly Rouen","Bastia","1X,un25,BTTS-Y",5,0,"0","0","3.9444","4.7222","7.6111","9.2778","0.46","0.27"
"83",4046,"F2","Rodez","Niort","1/10/2023","Rodez-Niort","F2","Rodez","Niort","2,un25,BTTS-N",-1,1,"0","0","4.3889","3.3333","9.1667","8.6111","0.47","0.34"
"84",4047,"F2","St Etienne","Laval","1/10/2023","St Etienne-Laval","F2","St Etienne","Laval","1X,un25,BTTS-N",-2,-7,"1","-1","5.4444","3.7778","10.2222","9.1111","0.47","0.49"
"85",4048,"F2","Valenciennes","Annecy","1/10/2023","Valenciennes-Annecy","F2","Valenciennes","Annecy","2,un25,BTTS-N",-3,1,"0","0","3.7222","4.9444","7.8889","6.8333","0.35","0.46"
"86",4049,"F2","Annecy","Paris FC","1/13/2023","Annecy-Paris FC","F2","Annecy","Paris FC","2,un25,BTTS-N",1,0,"0","1","4.9444","3.4444","6.8333","9.8333","0.46","0.33"
"87",4050,"F2","Bastia","Pau FC","1/13/2023","Bastia-Pau FC","F2","Bastia","Pau FC","1X,un25,BTTS-Y",0,0,"0","0","4.7222","4","9.2778","8.9444","0.27","0.43"
"88",4051,"F2","Dijon","Valenciennes","1/13/2023","Dijon-Valenciennes","F2","Dijon","Valenciennes","1X,un25,BTTS-N",2,-3,"-1","0","5.5","3.7222","9.4444","7.8889","0.48","0.35"
"89",4052,"F2","Guingamp","Grenoble","1/13/2023","Guingamp-Grenoble","F2","Guingamp","Grenoble","2,un25,BTTS-N",-2,-1,"0","0","4.5","3.7222","7.6667","8.2778","0.41","0.4"
"90",4053,"F2","Laval","Rodez","1/13/2023","Laval-Rodez","F2","Laval","Rodez","1X,un25,BTTS-N",-7,-1,"-1","0","3.7778","4.3889","9.1111","9.1667","0.49","0.47"
"91",4054,"F2","Le Havre","Nimes","1/13/2023","Le Havre-Nimes","F2","Le Havre","Nimes","1X,un25,BTTS-Y",6,-4,"1","-3","5.4444","3.2222","8.6667","8.3333","0.58","0.33"
"92",4055,"F2","Metz","Quevilly Rouen","1/13/2023","Metz-Quevilly Rouen","F2","Metz","Quevilly Rouen","1X,un25,BTTS-Y",6,5,"3","0","3.6111","3.9444","9.3889","7.6111","0.52","0.46"
"93",4056,"F2","Niort","St Etienne","1/13/2023","Niort-St Etienne","F2","Niort","St Etienne","1X,un25,BTTS-Y",1,-2,"0","1","3.3333","5.4444","8.6111","10.2222","0.34","0.47"
"94",4057,"F2","Sochaux","Caen","1/13/2023","Sochaux-Caen","F2","Sochaux","Caen","1X,un25,BTTS-Y",-1,1,"-1","0","4.8333","5.2222","8.8333","8.4444","0.4","0.44"
"95",4399,"I1","Roma","Fiorentina","1/15/2023","Roma-Fiorentina","I1","Roma","Fiorentina","2,un25,BTTS-Y",2,4,"0","1","5.5882","4.9412","8.1765","9.5294","0.37","0.33"
"96",4400,"I1","Atalanta","Salernitana","1/15/2023","Atalanta-Salernitana","I1","Atalanta","Salernitana","1X,ov25,BTTS-Y",0,-3,"1","0","5.2353","4.4118","8.3529","8.6471","0.58","0.58"
"97",4401,"I1","Cremonese","Monza","1/15/2023","Cremonese-Monza","I1","Cremonese","Monza","2,un25,BTTS-N",-5,3,"-2","0","4","3.8824","9.2353","8.9412","0.23","0.48"
"98",4402,"I1","Empoli","Sampdoria","1/15/2023","Empoli-Sampdoria","I1","Empoli","Sampdoria","1X,un25,BTTS-N",-1,-10,"0","-2","4.5294","5.4118","10.6471","7.6471","0.37","0.2"
"99",4403,"I1","Inter","Verona","1/15/2023","Inter-Verona","I1","Inter","Verona","1X,un25,BTTS-Y",8,-4,"0","2","4.5294","5.1765","9.1176","10.4706","0.74","0.38"
"100",4404,"I1","Lecce","Milan","1/15/2023","Lecce-Milan","I1","Lecce","Milan","1X,ov25,BTTS-Y",3,2,"0","0","5","6.2353","10.2353","8.5882","0.52","0.56"
"101",4405,"I1","Napoli","Juventus","1/15/2023","Napoli-Juventus","I1","Napoli","Juventus","2,un25,BTTS-Y",9,9,"2","1","4.5294","4.3529","9.8235","9.4118","0.62","0.48"
"102",4406,"I1","Sassuolo","Lazio","1/15/2023","Sassuolo-Lazio","I1","Sassuolo","Lazio","2,ov25,BTTS-N",-10,-4,"-1","0","4.2941","4.4706","8.4706","9.4706","0.27","0.63"
"103",4407,"I1","Torino","Spezia","1/15/2023","Torino-Spezia","I1","Torino","Spezia","1X,un25,BTTS-Y",2,-1,"0","0","4.2353","4.5294","8.3529","10.6471","0.36","0.41"
"104",4408,"I1","Udinese","Bologna","1/15/2023","Udinese-Bologna","I1","Udinese","Bologna","2,un25,BTTS-Y",-2,-2,"-1","-1","4.8824","4.8235","9.5294","8.8235","0.64","0.57"
"105",4744,"N1","Heerenveen","AZ Alkmaar","1/13/2023","Heerenveen-AZ Alkmaar","N1","Heerenveen","AZ Alkmaar","1X,ov25,BTTS-Y",3,-3,"0","0","3.1333","2.9333","10.1333","9.3333","0.36","0.4"
"106",4745,"N1","Ajax","Twente","1/14/2023","Ajax-Twente","N1","Ajax","Twente","2,ov25,BTTS-Y",8,9,"0","2","3.2","3.0667","10.7333","11.6","0.66","0.54"
"107",4746,"N1","Volendam","Waalwijk","1/14/2023","Volendam-Waalwijk","N1","Volendam","Waalwijk","2,ov25,BTTS-N",-6,-9,"3","0","2.8","3.1333","12.8","12.2","0.3","0.58"
"108",4747,"N1","Groningen","Feyenoord","1/14/2023","Groningen-Feyenoord","N1","Groningen","Feyenoord","2,un25,BTTS-N",-4,9,"-1","0","3","2.7333","10.6","11.6","0.53","0.4"
"109",4748,"N1","Sparta Rotterdam","Excelsior","1/14/2023","Sparta Rotterdam-Excelsior","N1","Sparta Rotterdam","Excelsior","1X,ov25,BTTS-Y",6,-11,"0","1","2.6","2.8","9.8667","10.7333","0.62","0.55"
"110",4749,"N1","FC Emmen","Cambuur","1/15/2023","FC Emmen-Cambuur","N1","FC Emmen","Cambuur","1X,un25,BTTS-N",-2,-10,"-2","-3","2.4667","3.2","9.8","11.6","0.32","0.16"
"111",4750,"N1","Go Ahead Eagles","Utrecht","1/15/2023","Go Ahead Eagles-Utrecht","N1","Go Ahead Eagles","Utrecht","2,ov25,BTTS-Y",4,3,"2","0","3.4667","2.9333","11.4","11.3333","0.56","0.44"
"112",4751,"N1","For Sittard","PSV Eindhoven","1/15/2023","For Sittard-PSV Eindhoven","N1","For Sittard","PSV Eindhoven","2,un25,BTTS-N",-4,6,"-2","0","3.8667","2.4667","12.1333","10.8","0.5","0.6"
"113",4752,"N1","Vitesse","Nijmegen","1/15/2023","Vitesse-Nijmegen","N1","Vitesse","Nijmegen","1X,ov25,BTTS-Y",0,1,"0","0","2.6667","3.5333","11.3333","10.9333","0.32","0.36"
"114",5050,"P1","Benfica","Sp Lisbon","1/15/2023","Benfica-Sp Lisbon","P1","Benfica","Sp Lisbon","1X,ov25,BTTS-Y",10,7,"1","-1","5","6.5333","11.6667","9.8667","0.62","0.52"
"115",5051,"P1","Sp Braga","Boavista","1/15/2023","Sp Braga-Boavista","P1","Sp Braga","Boavista","1X,un25,BTTS-Y",10,-4,"4","1","5.6667","6.1429","10.5333","9.8571","0.47","0.56"
"116",5052,"P1","Chaves","Arouca","1/15/2023","Chaves-Arouca","P1","Chaves","Arouca","2,un25,BTTS-N",-4,-1,"0","2","7","5.2","11.3333","9.3333","0.33","0.46"
"117",5053,"P1","Estoril","Casa Pia","1/15/2023","Estoril-Casa Pia","P1","Estoril","Casa Pia","2,un25,BTTS-Y",-9,0,"-2","0","6.5","5.0667","11.2143","9.6","0.44","0.44"
"118",5054,"P1","Porto","Famalicao","1/15/2023","Porto-Famalicao","P1","Porto","Famalicao","1X,ov25,BTTS-Y",10,2,"0","1","5.6","5.8","9.7333","9.4","0.57","0.44"
"119",5055,"P1","Gil Vicente","Guimaraes","1/15/2023","Gil Vicente-Guimaraes","P1","Gil Vicente","Guimaraes","2,ov25,BTTS-N",-6,-3,"-1","0","5.2","7.8","10.8667","10.0667","0.24","0.34"
"120",5056,"P1","Portimonense","Santa Clara","1/15/2023","Portimonense-Santa Clara","P1","Portimonense","Santa Clara","2,un25,BTTS-N",-3,-2,"-1","-4","5.8","6.1333","11.6","10","0.25","0.32"
"121",5057,"P1","Rio Ave","Pacos Ferreira","1/15/2023","Rio Ave-Pacos Ferreira","P1","Rio Ave","Pacos Ferreira","1X,un25,BTTS-N",2,-11,"0","0","5.4667","6.6667","10.1333","11.7333","0.59","0.17"
"122",5058,"P1","Vizela","Maritimo","1/15/2023","Vizela-Maritimo","P1","Vizela","Maritimo","2,un25,BTTS-Y",2,1,"-1","1","8","4.4667","11.9333","11.3333","0.24","0.25"
"123",5347,"SC0","Celtic","St Mirren","1/14/2023","Celtic-St Mirren","SC0","Celtic","St Mirren","1X,un25,BTTS-Y",11,2,"2","0","3.5238","4.4211","10.619","11.2632","0.69","0.61"
"124",5348,"SC0","Hearts","Aberdeen","1/14/2023","Hearts-Aberdeen","SC0","Hearts","Aberdeen","1X,ov25,BTTS-Y",6,-3,"0","2","4.1","4.0476","9.95","10.3333","0.73","0.64"
"125",5349,"SC0","Hibernian","Dundee United","1/14/2023","Hibernian-Dundee United","SC0","Hibernian","Dundee United","2,ov25,BTTS-N",-4,5,"1","-2","4.2857","3.35","10.9524","10.1","0.36","0.46"
"126",5350,"SC0","Kilmarnock","Rangers","1/14/2023","Kilmarnock-Rangers","SC0","Kilmarnock","Rangers","2,ov25,BTTS-Y",-2,8,"-2","2","3.8571","4.2857","9.5714","10.6667","0.41","0.52"
"127",5351,"SC0","Motherwell","Ross County","1/14/2023","Motherwell-Ross County","SC0","Motherwell","Ross County","1X,ov25,BTTS-N",-5,-8,"-1","-2","4.25","3.5714","10.5","9.6667","0.57","0.47"
"128",5352,"SC0","St Johnstone","Livingston","1/14/2023","St Johnstone-Livingston","SC0","St Johnstone","Livingston","2,un25,BTTS-Y",-6,-3,"-2","2","4.8095","4.3","9.7619","10.4","0.65","0.41"
"129",5524,"SC1","Ayr","Arbroath","1/14/2023","Ayr-Arbroath","SC1","Ayr","Arbroath","1X,ov25,BTTS-Y",1,-7,"1","-3","2.925","3.2143","10.1","8.6905","0.53","0.46"
