"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"14",266,"B1","Eupen","Oud-Heverlee Leuven","3/5/2022","Eupen-Oud-Heverlee Leuven","B1","Eupen","Oud-Heverlee Leuven","2,un25,BTTS-N",-8,0,"-2","-2","3.8571","4.9259"
"15",267,"B1","Anderlecht","Oostende","3/5/2022","Anderlecht-Oostende","B1","Anderlecht","Oostende","1X,un25,BTTS-Y",4,-3,"2","1","3.5357","4.0357"
"16",268,"B1","Charleroi","Standard","3/5/2022","Charleroi-Standard","B1","Charleroi","Standard","1X,un25,BTTS-N",-2,-2,"-3","-1","3.75","5.7407"
"17",269,"B1","Kortrijk","St. Gilloise","3/5/2022","Kortrijk-St. Gilloise","B1","Kortrijk","St. Gilloise","2,un25,BTTS-Y",-1,6,"5","3","5.1786","4.6786"
"18",270,"B1","Gent","Waregem","3/5/2022","Gent-Waregem","B1","Gent","Waregem","1X,un25,BTTS-N",1,-8,"1","-5","4.5926","4.3571"
"19",1189,"E0","Aston Villa","Southampton","3/5/2022","Aston Villa-Southampton","E0","Aston Villa","Southampton","2,un25,BTTS-Y",-2,4,"-1","2","4.3333","3.72"
"20",1190,"E0","Burnley","Chelsea","3/5/2022","Burnley-Chelsea","E0","Burnley","Chelsea","2,un25,BTTS-N",0,2,"3","1","3.2727","3.76"
"21",1191,"E0","Leicester","Leeds","3/5/2022","Leicester-Leeds","E0","Leicester","Leeds","2,ov25,BTTS-Y",-3,-3,"-1","-2","2.9565","4.7917"
"22",1192,"E0","Liverpool","West Ham","3/5/2022","Liverpool-West Ham","E0","Liverpool","West Ham","1X,un25,BTTS-Y",10,1,"2","0","2.92","2.5769"
"23",1193,"E0","Man City","Man United","3/5/2022","Man City-Man United","E0","Man City","Man United","2,un25,BTTS-Y",7,7,"-1","2","2.7692","3.5"
"24",1194,"E0","Newcastle","Brighton","3/5/2022","Newcastle-Brighton","E0","Newcastle","Brighton","1X,un25,BTTS-Y",4,-3,"0","-3","4.5417","4.04"
"25",1195,"E0","Norwich","Brentford","3/5/2022","Norwich-Brentford","E0","Norwich","Brentford","1X,ov25,BTTS-N",-4,-9,"-2","-1","3.12","3.0769"
"26",1196,"E0","Tottenham","Everton","3/5/2022","Tottenham-Everton","E0","Tottenham","Everton","1X,ov25,BTTS-Y",-2,-4,"1","-2","3.6522","3.8696"
"27",1197,"E0","Watford","Arsenal","3/5/2022","Watford-Arsenal","E0","Watford","Arsenal","2,un25,BTTS-N",-5,9,"1","1","3.5833","3.087"
"28",1198,"E0","Wolves","Crystal Palace","3/5/2022","Wolves-Crystal Palace","E0","Wolves","Crystal Palace","1X,un25,BTTS-Y",6,-4,"1","-1","4.125","3.68"
"29",1719,"E1","Bristol City","Birmingham","3/5/2022","Bristol City-Birmingham","E1","Bristol City","Birmingham","1X,ov25,BTTS-Y",-3,0,"1","0","3.3939","3.2727"
"30",1720,"E1","Derby","Barnsley","3/5/2022","Derby-Barnsley","E1","Derby","Barnsley","1X,un25,BTTS-N",-3,-6,"1","-1","4.0938","3.4516"
"31",1721,"E1","Fulham","Blackburn","3/5/2022","Fulham-Blackburn","E1","Fulham","Blackburn","1X,un25,BTTS-N",8,-4,"-1","0","3.6129","4.5"
"32",1722,"E1","Huddersfield","Peterboro","3/5/2022","Huddersfield-Peterboro","E1","Huddersfield","Peterboro","1X,un25,BTTS-N",4,-8,"1","-1","3.5152","3.5806"
"33",1723,"E1","Hull","West Brom","3/5/2022","Hull-West Brom","E1","Hull","West Brom","1X,un25,BTTS-N",-2,-5,"0","-2","3.3333","3.4062"
"34",1724,"E1","Middlesbrough","Luton","3/5/2022","Middlesbrough-Luton","E1","Middlesbrough","Luton","2,ov25,BTTS-Y",3,2,"-1","2","4.3226","3.5161"
"35",1725,"E1","Preston","Bournemouth","3/5/2022","Preston-Bournemouth","E1","Preston","Bournemouth","2,un25,BTTS-Y",1,5,"-1","1","3.4848","3.7667"
"36",1726,"E1","QPR","Cardiff","3/5/2022","QPR-Cardiff","E1","QPR","Cardiff","2,un25,BTTS-N",1,7,"0","0","3.375","3.5312"
"37",1727,"E1","Reading","Millwall","3/5/2022","Reading-Millwall","E1","Reading","Millwall","2,ov25,BTTS-N",-6,1,"1","2","3.7812","3.4839"
"38",1728,"E1","Sheffield United","Nottm Forest","3/5/2022","Sheffield United-Nottm Forest","E1","Sheffield United","Nottm Forest","1X,un25,BTTS-Y",9,6,"4","0","3.3226","4.4516"
"39",1729,"E1","Stoke","Blackpool","3/5/2022","Stoke-Blackpool","E1","Stoke","Blackpool","2,un25,BTTS-Y",1,2,"0","0","3.9032","3.7812"
"40",1730,"E1","Swansea","Coventry","3/5/2022","Swansea-Coventry","E1","Swansea","Coventry","2,un25,BTTS-N",-7,0,"-4","1","4.0645","3.6774"
"41",2283,"E2","Portsmouth","Accrington","3/5/2022","Portsmouth-Accrington","E2","Portsmouth","Accrington","1X,ov25,BTTS-Y",2,1,"4","-2","3.7","3.8438"
"42",2284,"E2","Wigan","AFC Wimbledon","3/5/2022","Wigan-AFC Wimbledon","E2","Wigan","AFC Wimbledon","1X,un25,BTTS-Y",2,-6,"0","-4","4","3.9062"
"43",2285,"E2","Gillingham","Bolton","3/5/2022","Gillingham-Bolton","E2","Gillingham","Bolton","2,un25,BTTS-Y",-6,6,"-2","4","2.7273","3.4545"
"44",2286,"E2","Oxford","Burton","3/5/2022","Oxford-Burton","E2","Oxford","Burton","1X,ov25,BTTS-Y",7,-3,"4","-3","4","3.1212"
"45",2287,"E2","Cheltenham","Doncaster","3/5/2022","Cheltenham-Doncaster","E2","Cheltenham","Doncaster","1X,ov25,BTTS-N",2,-10,"0","-2","3.3125","3"
"46",2288,"E2","Fleetwood Town","Ipswich","3/5/2022","Fleetwood Town-Ipswich","E2","Fleetwood Town","Ipswich","2,un25,BTTS-Y",-4,6,"-2","3","3.4516","3.4242"
"47",2289,"E2","Rotherham","Milton Keynes Dons","3/5/2022","Rotherham-Milton Keynes Dons","E2","Rotherham","Milton Keynes Dons","1X,un25,BTTS-Y",11,4,"0","1","3.3438","3.4848"
"48",2290,"E2","Plymouth","Morecambe","3/5/2022","Plymouth-Morecambe","E2","Plymouth","Morecambe","1X,ov25,BTTS-Y",7,-2,"2","0","3.7097","2.8438"
"49",2291,"E2","Lincoln","Sheffield Weds","3/5/2022","Lincoln-Sheffield Weds","E2","Lincoln","Sheffield Weds","2,un25,BTTS-Y",-1,6,"-1","2","3.5484","3.2812"
"50",2292,"E2","Cambridge","Shrewsbury","3/5/2022","Cambridge-Shrewsbury","E2","Cambridge","Shrewsbury","1X,un25,BTTS-N",0,-2,"2","-1","3.4062","3.4375"
"51",2293,"E2","Charlton","Sunderland","3/5/2022","Charlton-Sunderland","E2","Charlton","Sunderland","1X,ov25,BTTS-Y",-2,-8,"-4","-1","4.4688","3.6667"
"52",2294,"E2","Crewe","Wycombe","3/5/2022","Crewe-Wycombe","E2","Crewe","Wycombe","2,un25,BTTS-N",-12,0,"-2","0","3.5938","3.6562"
"53",2811,"E3","Newport County","Bristol Rvs","3/5/2022","Newport County-Bristol Rvs","E3","Newport County","Bristol Rvs","2,un25,BTTS-Y",-1,6,"0","4","3.4375","4.3667"
"54",2812,"E3","Oldham","Carlisle","3/5/2022","Oldham-Carlisle","E3","Oldham","Carlisle","1X,ov25,BTTS-N",1,-11,"2","-3","3.3667","3.0323"
"55",2813,"E3","Mansfield","Exeter","3/5/2022","Mansfield-Exeter","E3","Mansfield","Exeter","2,un25,BTTS-Y",5,6,"0","1","3.7","2.4"
"56",2814,"E3","Salford","Forest Green","3/5/2022","Salford-Forest Green","E3","Salford","Forest Green","2,un25,BTTS-N",1,6,"2","-1","3.6129","3.2581"
"57",2815,"E3","Harrogate","Hartlepool","3/5/2022","Harrogate-Hartlepool","E3","Harrogate","Hartlepool","2,un25,BTTS-Y",-4,4,"-1","0","3.0667","3.0323"
"58",2816,"E3","Colchester","Port Vale","3/5/2022","Colchester-Port Vale","E3","Colchester","Port Vale","2,un25,BTTS-Y",-3,3,"-3","0","3.4516","3.3448"
"59",2817,"E3","Sutton","Rochdale","3/5/2022","Sutton-Rochdale","E3","Sutton","Rochdale","1X,un25,BTTS-Y",0,0,"0","1","3.2812","2.7931"
"60",2818,"E3","Crawley Town","Scunthorpe","3/5/2022","Crawley Town-Scunthorpe","E3","Crawley Town","Scunthorpe","1X,un25,BTTS-N",1,-6,"-1","-1","3.2667","3.0938"
"61",2819,"E3","Leyton Orient","Stevenage","3/5/2022","Leyton Orient-Stevenage","E3","Leyton Orient","Stevenage","2,un25,BTTS-N",-7,-3,"-2","-4","3.8276","2.8788"
"62",2820,"E3","Bradford","Swindon","3/5/2022","Bradford-Swindon","E3","Bradford","Swindon","2,un25,BTTS-N",-5,2,"-2","3","3.3125","3.7097"
"63",2821,"E3","Northampton","Tranmere","3/5/2022","Northampton-Tranmere","E3","Northampton","Tranmere","1X,un25,BTTS-Y",5,2,"3","0","3.5484","3.2727"
"64",2822,"E3","Barrow","Walsall","3/5/2022","Barrow-Walsall","E3","Barrow","Walsall","2,un25,BTTS-N",-4,-2,"0","1","4.4516","3.2258"
"65",3307,"EC","Aldershot","Stockport","3/5/2022","Aldershot-Stockport","EC","Aldershot","Stockport","2,un25,BTTS-Y",-3,12,"-2","1","4.5357","3.2069"
"66",3308,"EC","Barnet","Dover Athletic","3/5/2022","Barnet-Dover Athletic","EC","Barnet","Dover Athletic","1X,ov25,BTTS-N",-11,-9,"0","-2","3.1786","2.8929"
"67",3309,"EC","Chesterfield","Southend","3/5/2022","Chesterfield-Southend","EC","Chesterfield","Southend","2,un25,BTTS-Y",1,6,"-1","1","3.6786","3.8519"
"68",3310,"EC","Dag and Red","Boreham Wood","3/5/2022","Dag and Red-Boreham Wood","EC","Dag and Red","Boreham Wood","2,un25,BTTS-Y",-2,4,"-1","-2","2.8519","2.6"
"69",3311,"EC","Eastleigh","Wealdstone","3/5/2022","Eastleigh-Wealdstone","EC","Eastleigh","Wealdstone","2,un25,BTTS-N",-5,-1,"-2","-1","3.6786","3.3333"
"70",3312,"EC","Grimsby","Woking","3/5/2022","Grimsby-Woking","EC","Grimsby","Woking","1X,un25,BTTS-N",2,-2,"2","-1","2.8571","3.9286"
"71",3313,"EC","Maidenhead","Altrincham","3/5/2022","Maidenhead-Altrincham","EC","Maidenhead","Altrincham","1X,un25,BTTS-N",1,-9,"2","-2","2.5","2.8966"
"72",3314,"EC","Notts County","Yeovil","3/5/2022","Notts County-Yeovil","EC","Notts County","Yeovil","1X,un25,BTTS-Y",7,-1,"2","0","4.1154","3.8889"
"73",3315,"EC","Solihull","Kings Lynn","3/5/2022","Solihull-Kings Lynn","EC","Solihull","Kings Lynn","1X,ov25,BTTS-Y",12,-3,"1","-1","3.1111","3.2308"
"74",3316,"EC","Torquay","Bromley","3/5/2022","Torquay-Bromley","EC","Torquay","Bromley","2,ov25,BTTS-Y",2,0,"0","-2","3.1071","3.1481"
"75",3317,"EC","Weymouth","Halifax","3/5/2022","Weymouth-Halifax","EC","Weymouth","Halifax","2,un25,BTTS-Y",-4,5,"1","2","2.3214","3.1538"
"76",4101,"F2","Niort","Ajaccio","3/5/2022","Niort-Ajaccio","F2","Niort","Ajaccio","1X,un25,BTTS-N",0,-3,"-1","1","3.64","4.56"
"77",4102,"F2","Pau FC","Amiens","3/5/2022","Pau FC-Amiens","F2","Pau FC","Amiens","1X,un25,BTTS-Y",3,4,"1","0","3.76","3.92"
"78",4103,"F2","Rodez","Auxerre","3/5/2022","Rodez-Auxerre","F2","Rodez","Auxerre","2,un25,BTTS-N",-8,1,"0","1","3.84","3.12"
"79",4104,"F2","Dijon","Caen","3/5/2022","Dijon-Caen","F2","Dijon","Caen","1X,un25,BTTS-Y",-2,2,"0","-1","4.56","3.6"
"80",4105,"F2","Toulouse","Dunkerque","3/5/2022","Toulouse-Dunkerque","F2","Toulouse","Dunkerque","1X,un25,BTTS-N",13,-1,"4","-2","3.84","3.96"
"81",4106,"F2","Nancy","Grenoble","3/5/2022","Nancy-Grenoble","F2","Nancy","Grenoble","1X,un25,BTTS-N",-6,-5,"2","-2","3.84","3.8"
"82",4107,"F2","Sochaux","Guingamp","3/5/2022","Sochaux-Guingamp","F2","Sochaux","Guingamp","1X,un25,BTTS-Y",3,-2,"-1","0","4.52","4.4"
"83",4108,"F2","Quevilly Rouen","Le Havre","3/5/2022","Quevilly Rouen-Le Havre","F2","Quevilly Rouen","Le Havre","1X,un25,BTTS-N",-6,-7,"0","-4","3.84","3.48"
"84",4109,"F2","Nimes","Paris FC","3/5/2022","Nimes-Paris FC","F2","Nimes","Paris FC","1X,ov25,BTTS-Y",2,6,"2","0","4.28","2.76"
"85",4110,"F2","Bastia","Valenciennes","3/5/2022","Bastia-Valenciennes","F2","Bastia","Valenciennes","1X,un25,BTTS-Y",4,2,"0","0","3.72","4.32"
"86",5387,"SC0","Livingston","Celtic","3/5/2022","Livingston-Celtic","SC0","Livingston","Celtic","2,ov25,BTTS-Y",0,11,"0","1","3.2037","2.4815"
"87",5388,"SC0","Rangers","Aberdeen","3/5/2022","Rangers-Aberdeen","SC0","Rangers","Aberdeen","1X,un25,BTTS-Y",5,-3,"0","0","3.5","3.8333"
"88",5389,"SC0","Ross County","St Mirren","3/5/2022","Ross County-St Mirren","SC0","Ross County","St Mirren","2,un25,BTTS-Y",-2,4,"-2","0","3.5741","2.9808"
"89",5390,"SC0","Hibernian","St Johnstone","3/5/2022","Hibernian-St Johnstone","SC0","Hibernian","St Johnstone","2,un25,BTTS-N",-2,1,"2","1","3.3704","3.3704"
"90",5391,"SC0","Motherwell","Dundee","3/5/2022","Motherwell-Dundee","SC0","Motherwell","Dundee","2,un25,BTTS-N",-8,-3,"0","-1","3.0926","3.5962"
"91",5392,"SC0","Dundee United","Hearts","3/5/2022","Dundee United-Hearts","SC0","Dundee United","Hearts","1X,un25,BTTS-N",2,-6,"0","-1","2.8889","3.3889"
"92",5546,"SC1","Raith Rvs","Ayr","3/5/2022","Raith Rvs-Ayr","SC1","Raith Rvs","Ayr","2,un25,BTTS-Y",-4,-1,"-3","1","2.6731","2.25"
"93",5547,"SC1","Arbroath","Dunfermline","3/5/2022","Arbroath-Dunfermline","SC1","Arbroath","Dunfermline","1X,un25,BTTS-N",1,-3,"0","-1","2.36","2.34"
"94",5548,"SC1","Queen of Sth","Morton","3/5/2022","Queen of Sth-Morton","SC1","Queen of Sth","Morton","2,un25,BTTS-N",-5,8,"0","-1","1.9","1.94"
"95",5549,"SC1","Kilmarnock","Hamilton","3/5/2022","Kilmarnock-Hamilton","SC1","Kilmarnock","Hamilton","1X,un25,BTTS-Y",3,0,"3","1","2.25","2.5385"
"96",5550,"SC1","Partick","Inverness C","3/5/2022","Partick-Inverness C","SC1","Partick","Inverness C","1X,un25,BTTS-Y",0,-3,"0","-1","2.6136","2.2885"
"97",829,"D2","Werder Bremen","Dresden","3/6/2022","Werder Bremen-Dresden","D2","Werder Bremen","Dresden","1X,ov25,BTTS-N",9,-6,"0","0","4.7391","4.3043"
"98",830,"D2","Nurnberg","Hamburg","3/6/2022","Nurnberg-Hamburg","D2","Nurnberg","Hamburg","2,un25,BTTS-Y",-4,8,"2","0","4.4348","4.8261"
"99",831,"D2","Sandhausen","Hannover","3/6/2022","Sandhausen-Hannover","D2","Sandhausen","Hannover","1X,un25,BTTS-Y",2,-1,"0","3","4.3913","3.8261"
"100",832,"D2","Schalke 04","Hansa Rostock","3/6/2022","Schalke 04-Hansa Rostock","D2","Schalke 04","Hansa Rostock","1X,un25,BTTS-Y",7,1,"2","0","3.913","4.8261"
"101",833,"D2","Darmstadt","Heidenheim","3/6/2022","Darmstadt-Heidenheim","D2","Darmstadt","Heidenheim","2,un25,BTTS-Y",-1,2,"0","0","4.4348","3.3913"
"102",834,"D2","Fortuna Dusseldorf","Ingolstadt","3/6/2022","Fortuna Dusseldorf-Ingolstadt","D2","Fortuna Dusseldorf","Ingolstadt","2,un25,BTTS-N",-3,5,"2","0","3.5217","3.6087"
"103",835,"D2","Erzgebirge Aue","Regensburg","3/6/2022","Erzgebirge Aue-Regensburg","D2","Erzgebirge Aue","Regensburg","2,ov25,BTTS-Y",-12,-4,"-2","-2","4.1739","4"
"104",836,"D2","St Pauli","Karlsruhe","3/6/2022","St Pauli-Karlsruhe","D2","St Pauli","Karlsruhe","2,ov25,BTTS-Y",-6,2,"-3","2","3.6087","3.6522"
"105",837,"D2","Holstein Kiel","Paderborn","3/6/2022","Holstein Kiel-Paderborn","D2","Holstein Kiel","Paderborn","1X,ov25,BTTS-Y",4,-3,"-2","-2","4.3913","4.3043"
"106",3721,"F1","Bordeaux","Troyes","3/6/2022","Bordeaux-Troyes","F1","Bordeaux","Troyes","1X,ov25,BTTS-N",-12,-8,"0","-3","4.08","4.24"
"107",3722,"F1","Lens","Brest","3/6/2022","Lens-Brest","F1","Lens","Brest","1X,un25,BTTS-N",-1,-1,"0","0","4.04","3.8"
"108",3723,"F1","Lille","Clermont","3/6/2022","Lille-Clermont","F1","Lille","Clermont","2,un25,BTTS-Y",-3,-3,"0","2","4.92","3.52"
"109",3724,"F1","Lorient","Lyon","3/6/2022","Lorient-Lyon","F1","Lorient","Lyon","2,un25,BTTS-N",-3,3,"-1","0","3.68","3.48"
"110",3725,"F1","Marseille","Monaco","3/6/2022","Marseille-Monaco","F1","Marseille","Monaco","1X,un25,BTTS-Y",3,5,"-2","0","3.72","3.88"
"111",3726,"F1","Nantes","Montpellier","3/6/2022","Nantes-Montpellier","F1","Nantes","Montpellier","1X,un25,BTTS-Y",3,-4,"2","1","3.68","4.44"
"112",3727,"F1","Nice","Paris SG","3/6/2022","Nice-Paris SG","F1","Nice","Paris SG","2,un25,BTTS-Y",4,9,"1","-2","3.48","4.16"
"113",3728,"F1","Reims","Strasbourg","3/6/2022","Reims-Strasbourg","F1","Reims","Strasbourg","2,un25,BTTS-N",-1,5,"0","0","4.12","4.16"
"114",3729,"F1","Rennes","Angers","3/6/2022","Rennes-Angers","F1","Rennes","Angers","1X,un25,BTTS-N",8,-5,"3","-1","3.48","3.76"
"115",3730,"F1","St Etienne","Metz","3/6/2022","St Etienne-Metz","F1","St Etienne","Metz","1X,un25,BTTS-N",2,-4,"0","0","3.72","4.36"
"116",4491,"I1","Bologna","Torino","3/6/2022","Bologna-Torino","I1","Bologna","Torino","2,ov25,BTTS-N",-6,2,"1","0","5.04","4.72"
"117",4492,"I1","Cagliari","Lazio","3/6/2022","Cagliari-Lazio","I1","Cagliari","Lazio","2,un25,BTTS-Y",1,8,"0","0","4.5769","5.1538"
"118",4493,"I1","Fiorentina","Verona","3/6/2022","Fiorentina-Verona","I1","Fiorentina","Verona","1X,ov25,BTTS-Y",1,4,"1","0","5.32","4.5385"
"119",4494,"I1","Genoa","Empoli","3/6/2022","Genoa-Empoli","I1","Genoa","Empoli","1X,un25,BTTS-N",-7,-8,"0","-2","4.8462","4.6154"
"120",4495,"I1","Inter","Salernitana","3/6/2022","Inter-Salernitana","I1","Inter","Salernitana","1X,ov25,BTTS-Y",-1,-5,"-2","0","4.28","4.375"
"121",4496,"I1","Juventus","Spezia","3/6/2022","Juventus-Spezia","I1","Juventus","Spezia","1X,un25,BTTS-Y",5,1,"0","-1","4.4615","4.6538"
"122",4497,"I1","Napoli","Milan","3/6/2022","Napoli-Milan","I1","Napoli","Milan","1X,un25,BTTS-Y",8,4,"0","0","4.1923","4.5"
"123",4498,"I1","Roma","Atalanta","3/6/2022","Roma-Atalanta","I1","Roma","Atalanta","1X,un25,BTTS-N",2,2,"0","-1","5.4615","5.04"
"124",4499,"I1","Udinese","Sampdoria","3/6/2022","Udinese-Sampdoria","I1","Udinese","Sampdoria","2,un25,BTTS-N",-8,2,"0","2","5.2917","4.7308"
"125",4500,"I1","Venezia","Sassuolo","3/6/2022","Venezia-Sassuolo","I1","Venezia","Sassuolo","2,ov25,BTTS-Y",-5,0,"0","2","4.8","4.9615"
"126",4817,"N1","Nijmegen","AZ Alkmaar","3/6/2022","Nijmegen-AZ Alkmaar","N1","Nijmegen","AZ Alkmaar","2,un25,BTTS-Y",-1,7,"0","1","3.5217","2.8261"
"127",4818,"N1","Twente","Cambuur","3/6/2022","Twente-Cambuur","N1","Twente","Cambuur","1X,un25,BTTS-Y",1,-4,"0","-2","3.6087","2.7826"
"128",4819,"N1","Feyenoord","Groningen","3/6/2022","Feyenoord-Groningen","N1","Feyenoord","Groningen","1X,un25,BTTS-N",13,0,"2","0","2.9565","3.8261"
"129",4820,"N1","Willem II","Heerenveen","3/6/2022","Willem II-Heerenveen","N1","Willem II","Heerenveen","1X,un25,BTTS-N",-4,-11,"-1","-2","2.9565","2.6957"
"130",4821,"N1","PSV Eindhoven","Heracles","3/6/2022","PSV Eindhoven-Heracles","N1","PSV Eindhoven","Heracles","1X,un25,BTTS-Y",8,-3,"2","-1","2.4348","3.3478"
"131",4822,"N1","Ajax","Waalwijk","3/6/2022","Ajax-Waalwijk","N1","Ajax","Waalwijk","1X,ov25,BTTS-Y",18,-1,"1","0","2.8261","3"
"132",4823,"N1","Vitesse","Sparta Rotterdam","3/6/2022","Vitesse-Sparta Rotterdam","N1","Vitesse","Sparta Rotterdam","1X,un25,BTTS-Y",-8,-6,"0","1","3.7391","3"
"133",4824,"N1","Go Ahead Eagles","Utrecht","3/6/2022","Go Ahead Eagles-Utrecht","N1","Go Ahead Eagles","Utrecht","2,un25,BTTS-Y",-8,0,"0","0","3.087","3.4348"
"134",4825,"N1","For Sittard","Zwolle","3/6/2022","For Sittard-Zwolle","N1","For Sittard","Zwolle","2,un25,BTTS-Y",-4,3,"1","0","3","3.3043"
"135",5123,"P1","Sp Lisbon","Arouca","3/6/2022","Sp Lisbon-Arouca","P1","Sp Lisbon","Arouca","1X,ov25,BTTS-N",9,-4,"3","2","6.4348","6.6522"
"136",5124,"P1","Tondela","Belenenses","3/6/2022","Tondela-Belenenses","P1","Tondela","Belenenses","1X,ov25,BTTS-Y",-4,-10,"-1","-2","6.1304","6"
"137",5125,"P1","Portimonense","Benfica","3/6/2022","Portimonense-Benfica","P1","Portimonense","Benfica","2,un25,BTTS-Y",-2,4,"0","0","6.5217","5.1739"
"138",5126,"P1","Boavista","Sp Braga","3/6/2022","Boavista-Sp Braga","P1","Boavista","Sp Braga","2,un25,BTTS-Y",-1,3,"0","1","6.6957","5.4783"
"139",5127,"P1","Gil Vicente","Estoril","3/6/2022","Gil Vicente-Estoril","P1","Gil Vicente","Estoril","1X,un25,BTTS-N",5,-5,"2","-3","6.4783","6"
"140",5128,"P1","Guimaraes","Famalicao","3/6/2022","Guimaraes-Famalicao","P1","Guimaraes","Famalicao","2,un25,BTTS-N",-1,2,"-2","1","6.087","5.913"
"141",5129,"P1","Santa Clara","Vizela","3/6/2022","Santa Clara-Vizela","P1","Santa Clara","Vizela","1X,ov25,BTTS-Y",2,-2,"0","-1","5.6957","6.2174"
"142",5130,"P1","Moreirense","Maritimo","3/6/2022","Moreirense-Maritimo","P1","Moreirense","Maritimo","2,un25,BTTS-N",-7,2,"-1","-1","6.0435","6.7391"
"143",5131,"P1","Pacos Ferreira","Porto","3/6/2022","Pacos Ferreira-Porto","P1","Pacos Ferreira","Porto","2,un25,BTTS-Y",0,9,"1","1","6.3478","7.1304"
"144",5851,"SP1","Alaves","Sevilla","3/6/2022","Alaves-Sevilla","SP1","Alaves","Sevilla","2,un25,BTTS-N",-9,3,"-3","0","3.96","4.88"
"145",5852,"SP1","Ath Bilbao","Levante","3/6/2022","Ath Bilbao-Levante","SP1","Ath Bilbao","Levante","1X,un25,BTTS-Y",7,-4,"4","0","4.8","5.68"
"146",5853,"SP1","Betis","Ath Madrid","3/6/2022","Betis-Ath Madrid","SP1","Betis","Ath Madrid","1X,ov25,BTTS-Y",8,2,"1","3","4.12","5.12"
"147",5854,"SP1","Celta","Mallorca","3/6/2022","Celta-Mallorca","SP1","Celta","Mallorca","1X,un25,BTTS-N",3,-5,"0","-1","5.16","5.8333"
"148",5855,"SP1","Cadiz","Vallecano","3/6/2022","Cadiz-Vallecano","SP1","Cadiz","Vallecano","1X,un25,BTTS-N",-1,-9,"0","-1","5.32","5.25"
"149",5856,"SP1","Espanyol","Getafe","3/6/2022","Espanyol-Getafe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",5857,"SP1","Osasuna","Villarreal","3/6/2022","Osasuna-Villarreal","SP1","Osasuna","Villarreal","2,un25,BTTS-N",2,7,"-3","3","4.44","4.8"
"151",5858,"SP1","Real Madrid","Sociedad","3/6/2022","Real Madrid-Sociedad","SP1","Real Madrid","Sociedad","1X,un25,BTTS-N",6,-1,"3","-4","3.88","4.625"
"152",5859,"SP1","Valencia","Granada","3/6/2022","Valencia-Granada","SP1","Valencia","Granada","1X,un25,BTTS-N",-8,-10,"-3","-3","7.08","5.08"
"153",5860,"SP1","Elche","Barcelona","3/6/2022","Elche-Barcelona","SP1","Elche","Barcelona","2,ov25,BTTS-Y",3,7,"1","3","4.68","5.125"
