"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"15",339,"D1","RB Leipzig","Wolfsburg","2022-08-27","RB Leipzig-Wolfsburg","D1","RB Leipzig","Wolfsburg","2,ov25,BTTS-Y",5,5,"0","0","3.4412","3.7059"
"16",340,"D1","Schalke 04","Union Berlin","2022-08-27","Schalke 04-Union Berlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",341,"D1","FC Koln","Stuttgart","2022-08-28","FC Koln-Stuttgart","D1","FC Koln","Stuttgart","1X,ov25,BTTS-N",6,-3,"-1","1","3.9118","3.6176"
"18",342,"D1","Werder Bremen","Ein Frankfurt","2022-08-28","Werder Bremen-Ein Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",658,"D2","Arminia Bielefeld","Braunschweig","2022-08-26","Arminia Bielefeld-Braunschweig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",659,"D2","Fortuna Dusseldorf","Regensburg","2022-08-26","Fortuna Dusseldorf-Regensburg","D2","Fortuna Dusseldorf","Regensburg","1X,un25,BTTS-Y",4,-6,"-2","-2","3.7059","4"
"21",660,"D2","Darmstadt","Heidenheim","2022-08-27","Darmstadt-Heidenheim","D2","Darmstadt","Heidenheim","1X,ov25,BTTS-Y",4,-3,"3","2","4.3529","3.3235"
"22",661,"D2","Karlsruhe","Hansa Rostock","2022-08-27","Karlsruhe-Hansa Rostock","D2","Karlsruhe","Hansa Rostock","2,ov25,BTTS-N",-7,-4,"-2","-1","3.8235","4.3235"
"23",662,"D2","Nurnberg","Hamburg","2022-08-27","Nurnberg-Hamburg","D2","Nurnberg","Hamburg","2,ov25,BTTS-Y",-4,10,"-1","1","3.9412","4.5"
"24",663,"D2","St Pauli","Paderborn","2022-08-27","St Pauli-Paderborn","D2","St Pauli","Paderborn","2,un25,BTTS-Y",0,3,"2","-3","3.6765","4.2353"
"25",664,"D2","Hannover","Greuther Furth","2022-08-28","Hannover-Greuther Furth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",665,"D2","Holstein Kiel","Sandhausen","2022-08-28","Holstein Kiel-Sandhausen","D2","Holstein Kiel","Sandhausen","1X,ov25,BTTS-Y",3,2,"-2","2","4.4412","4.3529"
"27",666,"D2","Kaiserslautern","Magdeburg","2022-08-28","Kaiserslautern-Magdeburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",949,"E0","Arsenal","Fulham","2022-08-27","Arsenal-Fulham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",950,"E0","Brentford","Everton","2022-08-27","Brentford-Everton","E0","Brentford","Everton","1X,ov25,BTTS-Y",1,-2,"-1","-4","2.9211","3.8421"
"30",951,"E0","Brighton","Leeds","2022-08-27","Brighton-Leeds","E0","Brighton","Leeds","1X,ov25,BTTS-N",6,-7,"2","1","3.9737","4.4211"
"31",952,"E0","Chelsea","Leicester","2022-08-27","Chelsea-Leicester","E0","Chelsea","Leicester","2,ov25,BTTS-Y",3,7,"1","3","3.4211","2.9737"
"32",953,"E0","Liverpool","Bournemouth","2022-08-27","Liverpool-Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",954,"E0","Manchester City","Crystal Palace","2022-08-27","Manchester City-Crystal Palace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",955,"E0","Southampton","Man United","2022-08-27","Southampton-Man United","E0","Southampton","Man United","2,ov25,BTTS-N",-10,-8,"-3","-1","3.2632","3.2368"
"35",956,"E0","Aston Villa","West Ham","2022-08-28","Aston Villa-West Ham","E0","Aston Villa","West Ham","1X,ov25,BTTS-Y",2,0,"-1","-2","4.2368","2.4474"
"36",957,"E0","Nottingham","Tottenham","2022-08-28","Nottingham-Tottenham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",958,"E0","Wolves","Newcastle","2022-08-28","Wolves-Newcastle","E0","Wolves","Newcastle","2,ov25,BTTS-Y",-10,1,"-2","1","3.7368","4.0526"
"38",1359,"E1","Blackburn","Stoke","2022-08-27","Blackburn-Stoke","E1","Blackburn","Stoke","2,un25,BTTS-Y",-1,1,"1","0","4.3478","3.6304"
"39",1360,"E1","Blackpool","Bristol City","2022-08-27","Blackpool-Bristol City","E1","Blackpool","Bristol City","2,un25,BTTS-Y",-1,6,"-5","-2","3.5","3.3478"
"40",1361,"E1","Cardiff","Preston","2022-08-27","Cardiff-Preston","E1","Cardiff","Preston","2,un25,BTTS-N",-4,0,"1","3","3.6739","3.5217"
"41",1362,"E1","Huddersfield","West Brom","2022-08-27","Huddersfield-West Brom","E1","Huddersfield","West Brom","1X,ov25,BTTS-Y",8,0,"2","4","3.5217","3.2609"
"42",1363,"E1","Hull","Coventry","2022-08-27","Hull-Coventry","E1","Hull","Coventry","1X,ov25,BTTS-Y",-1,0,"0","0","3.2391","3.6304"
"43",1364,"E1","Luton","Sheffield United","2022-08-27","Luton-Sheffield United","E1","Luton","Sheffield United","2,un25,BTTS-Y",-6,6,"1","4","3.8913","3.5435"
"44",1365,"E1","Middlesbrough","Swansea","2022-08-27","Middlesbrough-Swansea","E1","Middlesbrough","Swansea","1X,un25,BTTS-Y",-1,-5,"-3","-1","4.4348","3.8043"
"45",1366,"E1","Millwall","Reading","2022-08-27","Millwall-Reading","E1","Millwall","Reading","1X,ov25,BTTS-N",6,-5,"-1","-1","3.2391","3.7609"
"46",1367,"E1","Rotherham","Birmingham","2022-08-27","Rotherham-Birmingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1368,"E1","Sunderland","Norwich","2022-08-27","Sunderland-Norwich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1369,"E1","Watford","QPR","2022-08-27","Watford-QPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1370,"E1","Wigan","Burnley","2022-08-27","Wigan-Burnley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1911,"E2","Accrington","Exeter","2022-08-27","Accrington-Exeter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1912,"E2","Bristol Rvs","Shrewsbury","2022-08-27","Bristol Rvs-Shrewsbury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1913,"E2","Cambridge","Burton","2022-08-27","Cambridge-Burton","E2","Cambridge","Burton","1X,un25,BTTS-N",-7,-1,"0","-1","3.3696","3.1522"
"53",1914,"E2","Cheltenham","Oxford","2022-08-27","Cheltenham-Oxford","E2","Cheltenham","Oxford","2,ov25,BTTS-Y",-3,-1,"0","0","3.1522","3.6957"
"54",1915,"E2","Derby","Peterborough","2022-08-27","Derby-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1916,"E2","Ipswich","Barnsley","2022-08-27","Ipswich-Barnsley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1917,"E2","Lincoln","Fleetwood Town","2022-08-27","Lincoln-Fleetwood Town","E2","Lincoln","Fleetwood Town","1X,ov25,BTTS-Y",0,-5,"1","-2","3.5217","3.3913"
"57",1918,"E2","Morecambe","Milton Keynes Dons","2022-08-27","Morecambe-Milton Keynes Dons","E2","Morecambe","Milton Keynes Dons","2,un25,BTTS-Y",-2,6,"-1","5","2.6957","3.3913"
"58",1919,"E2","Plymouth","Bolton","2022-08-27","Plymouth-Bolton","E2","Plymouth","Bolton","2,un25,BTTS-N",-6,6,"-5","2","3.3478","3.3261"
"59",1920,"E2","Port Vale","Portsmouth","2022-08-27","Port Vale-Portsmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1921,"E2","Sheffield Weds","Forest Green","2022-08-27","Sheffield Weds-Forest Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1922,"E2","Wycombe","Charlton","2022-08-27","Wycombe-Charlton","E2","Wycombe","Charlton","1X,un25,BTTS-Y",7,0,"1","-4","3.4783","3.9783"
"62",2463,"E3","AFC Wimbledon","Barrow","2022-08-27","AFC Wimbledon-Barrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2464,"E3","Bradford","Crewe","2022-08-27","Bradford-Crewe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2465,"E3","Carlisle","Gillingham","2022-08-27","Carlisle-Gillingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2466,"E3","Harrogate","Newport County","2022-08-27","Harrogate-Newport County","E3","Harrogate","Newport County","1X,ov25,BTTS-N",-5,-3,"-2","-2","2.9348","3.1739"
"66",2467,"E3","Leyton Orient","Hartlepool","2022-08-27","Leyton Orient-Hartlepool","E3","Leyton Orient","Hartlepool","1X,un25,BTTS-N",2,-7,"-1","-2","4","2.7609"
"67",2468,"E3","Northampton","Doncaster","2022-08-27","Northampton-Doncaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2469,"E3","Rochdale","Crawley Town","2022-08-27","Rochdale-Crawley Town","E3","Rochdale","Crawley Town","1X,un25,BTTS-N",0,-5,"2","0","2.6957","3.0652"
"69",2470,"E3","Salford","Stevenage","2022-08-27","Salford-Stevenage","E3","Salford","Stevenage","2,un25,BTTS-Y",0,2,"-2","2","3.413","2.8043"
"70",2471,"E3","Stockport","Swindon","2022-08-27","Stockport-Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2472,"E3","Sutton","Mansfield","2022-08-27","Sutton-Mansfield","E3","Sutton","Mansfield","1X,un25,BTTS-Y",3,2,"2","0","3.1522","3.4348"
"72",2473,"E3","Tranmere","Colchester","2022-08-27","Tranmere-Colchester","E3","Tranmere","Colchester","1X,un25,BTTS-Y",3,2,"1","2","3.3478","3.3043"
"73",2474,"E3","Walsall","Grimsby","2022-08-27","Walsall-Grimsby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",3003,"EC","Boreham Wood","Altrincham","2022-08-27","Boreham Wood-Altrincham","EC","Boreham Wood","Altrincham","2,un25,BTTS-N",-4,-1,"-3","-1","2.9091","3.1364"
"75",3004,"EC","Bromley","Scunthorpe","2022-08-27","Bromley-Scunthorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",3005,"EC","Chesterfield","Barnet","2022-08-27","Chesterfield-Barnet","EC","Chesterfield","Barnet","2,ov25,BTTS-N",-6,-2,"0","-2","3.5227","3.3409"
"77",3006,"EC","Eastleigh","Southend","2022-08-27","Eastleigh-Southend","EC","Eastleigh","Southend","2,un25,BTTS-Y",-1,3,"0","0","3.8182","3.5682"
"78",3007,"EC","Halifax","Notts County","2022-08-27","Halifax-Notts County","EC","Halifax","Notts County","2,un25,BTTS-Y",1,8,"-2","1","3.25","4.1591"
"79",3008,"EC","Gateshead","Wealdstone","2022-08-27","Gateshead-Wealdstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",3009,"EC","Maidenhead","York","2022-08-27","Maidenhead-York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",3010,"EC","Maidstone","Torquay","2022-08-27","Maidstone-Torquay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",3011,"EC","Oldham","Aldershot","2022-08-27","Oldham-Aldershot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",3012,"EC","Solihull","Dorking","2022-08-27","Solihull-Dorking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",3013,"EC","Woking","Wrexham","2022-08-27","Woking-Wrexham","EC","Woking","Wrexham","2,ov25,BTTS-N",-1,5,"0","-3","3.9091","3.0227"
"85",3014,"EC","Yeovil","Dag and Red","2022-08-27","Yeovil-Dag and Red","EC","Yeovil","Dag and Red","2,un25,BTTS-N",1,4,"1","3","3.8864","2.8182"
"86",3015,"EC","Aldershot","Maidstone","2022-08-29","Aldershot-Maidstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",3016,"EC","Altrincham","Chesterfield","2022-08-29","Altrincham-Chesterfield","EC","Altrincham","Chesterfield","1X,un25,BTTS-N",-1,-6,"-1","0","3.1364","3.5227"
"88",3017,"EC","Barnet","Eastleigh","2022-08-29","Barnet-Eastleigh","EC","Barnet","Eastleigh","1X,ov25,BTTS-Y",-2,-1,"-2","0","3.3409","3.8182"
"89",3018,"EC","Dag and Red","Bromley","2022-08-29","Dag and Red-Bromley","EC","Dag and Red","Bromley","1X,ov25,BTTS-Y",4,1,"3","2","2.8182","3.2955"
"90",3019,"EC","Dorking","Boreham Wood","2022-08-29","Dorking-Boreham Wood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",3020,"EC","Notts County","Solihull","2022-08-29","Notts County-Solihull","EC","Notts County","Solihull","1X,ov25,BTTS-Y",8,10,"1","3","4.1591","3.1136"
"92",3021,"EC","Scunthorpe","Halifax","2022-08-29","Scunthorpe-Halifax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3022,"EC","Southend","Maidenhead","2022-08-29","Southend-Maidenhead","EC","Southend","Maidenhead","1X,un25,BTTS-Y",3,3,"0","-1","3.5682","2.9545"
"94",3023,"EC","Torquay","Woking","2022-08-29","Torquay-Woking","EC","Torquay","Woking","2,un25,BTTS-N",0,-1,"0","0","3.25","3.9091"
"95",3024,"EC","Wealdstone","Yeovil","2022-08-29","Wealdstone-Yeovil","EC","Wealdstone","Yeovil","1X,un25,BTTS-N",2,1,"2","1","3.25","3.8864"
"96",3025,"EC","Wrexham","Gateshead","2022-08-29","Wrexham-Gateshead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",3026,"EC","York","Oldham","2022-08-29","York-Oldham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",3537,"F1","Ajaccio","Lille","2022-08-28","Ajaccio-Lille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",3538,"F1","Auxerre","Strasbourg","2022-08-28","Auxerre-Strasbourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3539,"F1","Brest","Montpellier","2022-08-28","Brest-Montpellier","F1","Brest","Montpellier","1X,ov25,BTTS-N",-1,-12,"-2","-2","3.7368","4.3158"
"101",3540,"F1","Lens","Rennes","2022-08-28","Lens-Rennes","F1","Lens","Rennes","1X,ov25,BTTS-Y",5,7,"0","0","4.1316","3.4211"
"102",3541,"F1","Lorient","Clermont","2022-08-28","Lorient-Clermont","F1","Lorient","Clermont","2,un25,BTTS-N",-8,-2,"0","-1","3.7105","3.7368"
"103",3542,"F1","Nantes","Toulouse","2022-08-28","Nantes-Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3543,"F1","Nice","Marseille","2022-08-28","Nice-Marseille","F1","Nice","Marseille","1X,ov25,BTTS-Y",2,4,"1","4","3.5526","3.8158"
"105",3544,"F1","Paris SG","Monaco","2022-08-28","Paris SG-Monaco","F1","Paris SG","Monaco","2,ov25,BTTS-Y",12,9,"5","0","4.1053","3.9737"
"106",3545,"F1","Reims","Lyon","2022-08-28","Reims-Lyon","F1","Reims","Lyon","2,ov25,BTTS-Y",0,6,"-1","1","3.8158","3.3684"
"107",3546,"F1","Troyes","Angers","2022-08-28","Troyes-Angers","F1","Troyes","Angers","2,un25,BTTS-N",-1,-1,"0","2","4.2895","4.0789"
"108",3923,"F2","Annecy","Grenoble","2022-08-27","Annecy-Grenoble",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",3924,"F2","Bastia","Rodez","2022-08-27","Bastia-Rodez","F2","Bastia","Rodez","2,un25,BTTS-Y",0,2,"2","2","3.8158","3.8158"
"110",3925,"F2","Le Havre","Amiens","2022-08-27","Le Havre-Amiens","F2","Le Havre","Amiens","1X,un25,BTTS-Y",-1,-4,"-1","-1","3.5526","3.6842"
"111",3926,"F2","Metz","Dijon","2022-08-27","Metz-Dijon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",3927,"F2","Nimes","Laval","2022-08-27","Nimes-Laval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",3928,"F2","Paris FC","Caen","2022-08-27","Paris FC-Caen","F2","Paris FC","Caen","1X,un25,BTTS-Y",4,-2,"2","-2","2.7368","3.9737"
"114",3929,"F2","Quevilly Rouen","Pau FC","2022-08-27","Quevilly Rouen-Pau FC","F2","Quevilly Rouen","Pau FC","2,ov25,BTTS-N",-1,-5,"2","1","3.5789","3.7105"
"115",3930,"F2","Sochaux","Niort","2022-08-27","Sochaux-Niort","F2","Sochaux","Niort","1X,un25,BTTS-Y",3,-3,"0","-1","4.2105","3.1053"
"116",3931,"F2","Valenciennes","St Etienne","2022-08-27","Valenciennes-St Etienne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",4249,"I1","Lazio","Inter","2022-08-26","Lazio-Inter","I1","Lazio","Inter","2,ov25,BTTS-Y",3,14,"0","3","4.9474","3.9737"
"118",4250,"I1","Monza","Udinese","2022-08-26","Monza-Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",4251,"I1","Milan","Bologna","2022-08-27","Milan-Bologna","I1","Milan","Bologna","1X,un25,BTTS-Y",6,0,"2","-2","4.3158","4.6053"
"120",4252,"I1","Cremonese","Torino","2022-08-27","Cremonese-Torino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4253,"I1","Juventus","Roma","2022-08-27","Juventus-Roma","I1","Juventus","Roma","2,un25,BTTS-Y",3,5,"0","0","4.5263","5.6842"
"122",4254,"I1","Spezia","Sassuolo","2022-08-27","Spezia-Sassuolo","I1","Spezia","Sassuolo","2,ov25,BTTS-Y",-5,1,"-3","-3","4.5789","4.5526"
"123",4255,"I1","Fiorentina","Napoli","2022-08-28","Fiorentina-Napoli","I1","Fiorentina","Napoli","1X,un25,BTTS-Y",3,7,"2","3","5.0263","4.3158"
"124",4256,"I1","Lecce","Empoli","2022-08-28","Lecce-Empoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",4257,"I1","Salernitana","Sampdoria","2022-08-28","Salernitana-Sampdoria","I1","Salernitana","Sampdoria","2,ov25,BTTS-Y",-3,2,"-4","3","5.0263","4.6053"
"126",4258,"I1","Verona","Atalanta","2022-08-28","Verona-Atalanta","I1","Verona","Atalanta","1X,un25,BTTS-Y",-1,-4,"-1","-1","4.6316","4.7368"
"127",4635,"N1","Nijmegen","Groningen","2022-08-26","Nijmegen-Groningen","N1","Nijmegen","Groningen","2,un25,BTTS-N",-5,-3,"-1","-1","3.2059","3.2647"
"128",4636,"N1","Feyenoord","FC Emmen","2022-08-27","Feyenoord-FC Emmen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",4637,"N1","Go Ahead Eagles","Sparta Rotterdam","2022-08-27","Go Ahead Eagles-Sparta Rotterdam","N1","Go Ahead Eagles","Sparta Rotterdam","2,un25,BTTS-Y",6,3,"-1","2","2.6765","2.8529"
"130",4638,"N1","Heerenveen","Sittard","2022-08-27","Heerenveen-Sittard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",4639,"N1","Vitesse","Waalwijk","2022-08-27","Vitesse-Waalwijk","N1","Vitesse","Waalwijk","2,un25,BTTS-Y",1,1,"0","2","3.5","2.8824"
"132",4640,"N1","Cambuur","AZ Alkmaar","2022-08-28","Cambuur-AZ Alkmaar","N1","Cambuur","AZ Alkmaar","2,ov25,BTTS-Y",-2,1,"0","-2","3.0882","2.7647"
"133",4641,"N1","Excelsior","PSV Eindhoven","2022-08-28","Excelsior-PSV Eindhoven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",4642,"N1","FC Volendam","Twente","2022-08-28","FC Volendam-Twente",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",4643,"N1","Utrecht","Ajax","2022-08-28","Utrecht-Ajax","N1","Utrecht","Ajax","2,ov25,BTTS-Y",-2,16,"0","5","3.0588","2.6471"
"136",4942,"P1","Arouca","Sp Braga","2022-08-28","Arouca-Sp Braga","P1","Arouca","Sp Braga","2,un25,BTTS-Y",1,3,"0","1","6.2353","5.2353"
"137",4943,"P1","Boavista","Benfica","2022-08-28","Boavista-Benfica","P1","Boavista","Benfica","2,un25,BTTS-Y",-3,5,"0","-1","6.6176","5.4412"
"138",4944,"P1","Famalicao","Santa Clara","2022-08-28","Famalicao-Santa Clara","P1","Famalicao","Santa Clara","2,ov25,BTTS-Y",3,6,"1","2","6.1176","5.4706"
"139",4945,"P1","Maritimo","Portimonense","2022-08-28","Maritimo-Portimonense","P1","Maritimo","Portimonense","2,un25,BTTS-N",-1,-1,"-1","-1","6.2941","6.1471"
"140",4946,"P1","Pacos Ferreira","Estoril","2022-08-28","Pacos Ferreira-Estoril","P1","Pacos Ferreira","Estoril","1X,un25,BTTS-Y",0,1,"-2","1","5.9706","5.5"
"141",4947,"P1","Rio Ave","Porto","2022-08-28","Rio Ave-Porto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",4948,"P1","Sp Lisbon","Chaves","2022-08-28","Sp Lisbon-Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",4949,"P1","Guimaraes","Casa Pia","2022-08-28","Guimaraes-Casa Pia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",4950,"P1","Vizela","Gil Vicente","2022-08-28","Vizela-Gil Vicente","P1","Vizela","Gil Vicente","2,un25,BTTS-Y",-1,4,"0","3","5.7059","6.0588"
"145",5245,"SC0","Aberdeen","Livingston","2022-08-27","Aberdeen-Livingston","SC0","Aberdeen","Livingston","2,un25,BTTS-Y",1,1,"0","1","2.6579","2.25"
"146",5246,"SC0","Hearts","St Johnstone","2022-08-27","Hearts-St Johnstone","SC0","Hearts","St Johnstone","2,un25,BTTS-Y",3,2,"-2","1","2.4298","2.1974"
"147",5247,"SC0","Kilmarnock","Motherwell","2022-08-27","Kilmarnock-Motherwell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",5248,"SC0","Rangers","Ross County","2022-08-27","Rangers-Ross County","SC0","Rangers","Ross County","1X,un25,BTTS-Y",7,-1,"3","-1","2.4211","2.4079"
"149",5249,"SC0","St. Mirren","Hibernian","2022-08-27","St. Mirren-Hibernian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",5250,"SC0","Dundee United","Celtic","2022-08-28","Dundee United-Celtic","SC0","Dundee United","Celtic","2,ov25,BTTS-Y",0,22,"0","6","1.9868","1.7632"
"151",5439,"SC1","Ayr","Dundee FC","2022-08-26","Ayr-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",5440,"SC1","Hamilton","Arbroath","2022-08-27","Hamilton-Arbroath","SC1","Hamilton","Arbroath","2,un25,BTTS-Y",-1,9,"-2","3","1.8333","1.6111"
"153",5441,"SC1","Inverness","Morton","2022-08-27","Inverness-Morton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",5442,"SC1","Partick","Raith Rvs","2022-08-27","Partick-Raith Rvs","SC1","Partick","Raith Rvs","1X,un25,BTTS-N",-2,-6,"1","0","1.5278","1.75"
"155",5443,"SC1","Queens Park","Cove Rangers","2022-08-27","Queens Park-Cove Rangers","SC2","Queens Park","Cove Rangers","2,un25,BTTS-Y",3,12,"0","1","1.7222","1.7361"
"156",5619,"SP1","Betis","Osasuna","2022-08-26","Betis-Osasuna","SP1","Betis","Osasuna","2,un25,BTTS-Y",2,0,"2","-2","4.2632","4.1053"
"157",5620,"SP1","Girona","Celta","2022-08-26","Girona-Celta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",5621,"SP1","Almeria","Sevilla","2022-08-27","Almeria-Sevilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",5622,"SP1","Elche","Sociedad","2022-08-27","Elche-Sociedad","SP1","Elche","Sociedad","2,un25,BTTS-Y",1,3,"2","-1","4.8421","4.5526"
"160",5623,"SP1","Rayo Vallecano","Mallorca","2022-08-27","Rayo Vallecano-Mallorca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",5624,"SP1","Barcelona","Valladolid","2022-08-28","Barcelona-Valladolid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",5625,"SP1","Espanol","Real Madrid","2022-08-28","Espanol-Real Madrid","SP1","Espanol","Real Madrid","2,un25,BTTS-Y",3,11,"0","0","5.8158","4.1842"
"163",5626,"SP1","Getafe","Villarreal","2022-08-28","Getafe-Villarreal","SP1","Getafe","Villarreal","2,un25,BTTS-N",0,6,"0","-1","6","4.6316"
"164",5627,"SP1","Cadiz","Ath Bilbao","2022-08-29","Cadiz-Ath Bilbao","SP1","Cadiz","Ath Bilbao","2,un25,BTTS-Y",4,3,"0","2","5.3421","5.0789"
"165",5628,"SP1","Valencia","Ath Madrid","2022-08-29","Valencia-Ath Madrid","SP1","Valencia","Ath Madrid","2,un25,BTTS-Y",0,6,"2","0","6.9474","5.3158"
