"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"12",282,"B1","Charleroi","Cercle Brugge","2022-03-19","Charleroi-Cercle Brugge","B1","Charleroi","Cercle Brugge","1X,ov25,BTTS-N",1,-2,"5","-5","3.7812","4.5312"
"13",283,"B1","Club Brugge","Genk","2022-03-19","Club Brugge-Genk","B1","Club Brugge","Genk","1X,ov25,BTTS-Y",16,0,"2","-2","4.5","3.5312"
"14",284,"B1","Eupen","Mechelen","2022-03-19","Eupen-Mechelen","B1","Eupen","Mechelen","2,ov25,BTTS-N",-4,-2,"0","0","3.8125","4.129"
"15",285,"B1","Seraing","Oud-Heverlee Leuven","2022-03-19","Seraing-Oud-Heverlee Leuven","B1","Seraing","Oud-Heverlee Leuven","2,un25,BTTS-N",-10,-6,"0","0","4.0938","4.7419"
"16",286,"B1","St. Gilloise","Oostende","2022-03-19","St. Gilloise-Oostende","B1","St. Gilloise","Oostende","1X,un25,BTTS-N",6,-7,"0","0","4.625","4"
"17",287,"B1","Kortrijk","Standard","2022-03-19","Kortrijk-Standard","B1","Kortrijk","Standard","2,un25,BTTS-N",-2,-1,"-1","1","4.9375","5.6562"
"18",288,"B1","Antwerp","Waregem","2022-03-19","Antwerp-Waregem","B1","Antwerp","Waregem","1X,ov25,BTTS-Y",-2,-4,"1","-1","4.8125","4.1562"
"19",532,"D1","Greuther Furth","RB Leipzig","2022-03-11","Greuther Furth-RB Leipzig","D1","Greuther Furth","RB Leipzig","2,ov25,BTTS-Y",-8,13,"0","0","3.3704","3.4074"
"20",533,"D1","Augsburg","Mainz","2022-03-11","Augsburg-Mainz","D1","Augsburg","Mainz","2,un25,BTTS-Y",0,4,"-1","4","3.7692","4.0769"
"21",534,"D1","Hoffenheim","Bayern Munich","2022-03-11","Hoffenheim-Bayern Munich","D1","Hoffenheim","Bayern Munich","1X,un25,BTTS-Y",2,6,"-3","4","3.6667","2.3704"
"22",535,"D1","Freiburg","Wolfsburg","2022-03-11","Freiburg-Wolfsburg","D1","Freiburg","Wolfsburg","1X,un25,BTTS-Y",5,-1,"0","-2","3","4.0741"
"23",536,"D1","Mgladbach","Hertha","2022-03-11","Mgladbach-Hertha","D1","Mgladbach","Hertha","1X,ov25,BTTS-Y",-4,-11,"2","3","4.3077","3.1111"
"24",537,"D1","Union Berlin","Stuttgart","2022-03-11","Union Berlin-Stuttgart","D1","Union Berlin","Stuttgart","2,ov25,BTTS-N",-7,-1,"-4","1","3.1852","3.5556"
"25",538,"D1","Leverkusen","FC Koln","2022-03-11","Leverkusen-FC Koln","D1","Leverkusen","FC Koln","1X,un25,BTTS-Y",5,-1,"2","0","3.9259","3.7037"
"26",539,"D1","Ein Frankfurt","Bochum","2022-03-11","Ein Frankfurt-Bochum","D1","Ein Frankfurt","Bochum","2,un25,BTTS-N",0,1,"0","-1","4","3.8077"
"27",540,"D1","Dortmund","Bielefeld","2022-03-11","Dortmund-Bielefeld","D1","Dortmund","Bielefeld","1X,un25,BTTS-N",11,-10,"0","-4","4.1111","3.4444"
"28",541,"D1","Greuther Furth","Freiburg","2022-03-18","Greuther Furth-Freiburg","D1","Greuther Furth","Freiburg","2,ov25,BTTS-Y",-8,5,"0","0","3.3704","3"
"29",542,"D1","Bochum","Mgladbach","2022-03-18","Bochum-Mgladbach","D1","Bochum","Mgladbach","1X,ov25,BTTS-Y",1,-4,"-1","2","3.8077","4.3077"
"30",543,"D1","FC Koln","Dortmund","2022-03-18","FC Koln-Dortmund","D1","FC Koln","Dortmund","2,un25,BTTS-Y",-1,11,"0","0","3.7037","4.1111"
"31",544,"D1","Hertha","Hoffenheim","2022-03-18","Hertha-Hoffenheim","D1","Hertha","Hoffenheim","2,ov25,BTTS-Y",-11,2,"3","-3","3.1111","3.6667"
"32",545,"D1","Mainz","Bielefeld","2022-03-18","Mainz-Bielefeld","D1","Mainz","Bielefeld","1X,un25,BTTS-N",4,-10,"4","-4","4.0769","3.4444"
"33",546,"D1","Stuttgart","Augsburg","2022-03-18","Stuttgart-Augsburg","D1","Stuttgart","Augsburg","1X,ov25,BTTS-Y",-1,0,"1","-1","3.5556","3.7692"
"34",547,"D1","Wolfsburg","Leverkusen","2022-03-18","Wolfsburg-Leverkusen","D1","Wolfsburg","Leverkusen","2,un25,BTTS-Y",-1,5,"-2","2","4.0741","3.9259"
"35",548,"D1","RB Leipzig","Ein Frankfurt","2022-03-18","RB Leipzig-Ein Frankfurt","D1","RB Leipzig","Ein Frankfurt","1X,un25,BTTS-N",13,0,"0","0","3.4074","4"
"36",549,"D1","Bayern Munich","Union Berlin","2022-03-18","Bayern Munich-Union Berlin","D1","Bayern Munich","Union Berlin","1X,un25,BTTS-N",6,-7,"4","-4","2.3704","3.1852"
"37",838,"D2","Paderborn","Fortuna Dusseldorf","2022-03-13","Paderborn-Fortuna Dusseldorf","D2","Paderborn","Fortuna Dusseldorf","2,un25,BTTS-N",-2,6,"-1","0","4.3704","3.7407"
"38",839,"D2","Hamburg","Erzgebirge Aue","2022-03-13","Hamburg-Erzgebirge Aue","D2","Hamburg","Erzgebirge Aue","1X,ov25,BTTS-Y",5,-7,"0","-3","4.8077","4.1538"
"39",840,"D2","Hansa Rostock","Holstein Kiel","2022-03-13","Hansa Rostock-Holstein Kiel","D2","Hansa Rostock","Holstein Kiel","1X,un25,BTTS-Y",0,-4,"1","1","4.5556","4.4074"
"40",841,"D2","Karlsruhe","Regensburg","2022-03-13","Karlsruhe-Regensburg","D2","Karlsruhe","Regensburg","1X,un25,BTTS-N",6,-3,"3","1","3.7778","3.8519"
"41",842,"D2","Hannover","Nurnberg","2022-03-13","Hannover-Nurnberg","D2","Hannover","Nurnberg","2,ov25,BTTS-Y",-1,5,"-1","0","3.7037","4.2963"
"42",843,"D2","Darmstadt","Sandhausen","2022-03-13","Darmstadt-Sandhausen","D2","Darmstadt","Sandhausen","1X,un25,BTTS-Y",1,1,"-1","-1","4.4074","4.3704"
"43",844,"D2","Ingolstadt","Schalke 04","2022-03-13","Ingolstadt-Schalke 04","D2","Ingolstadt","Schalke 04","2,ov25,BTTS-N",-9,4,"-1","1","3.9259","3.7778"
"44",845,"D2","Dresden","St Pauli","2022-03-13","Dresden-St Pauli","D2","Dresden","St Pauli","2,un25,BTTS-Y",-2,3,"0","1","4.037","3.7037"
"45",846,"D2","Heidenheim","Werder Bremen","2022-03-13","Heidenheim-Werder Bremen","D2","Heidenheim","Werder Bremen","2,un25,BTTS-Y",-3,3,"-1","1","3.5185","4.5556"
"46",847,"D2","Werder Bremen","Darmstadt","2022-03-20","Werder Bremen-Darmstadt","D2","Werder Bremen","Darmstadt","1X,un25,BTTS-Y",3,1,"1","-1","4.5556","4.4074"
"47",848,"D2","Nurnberg","Dresden","2022-03-20","Nurnberg-Dresden","D2","Nurnberg","Dresden","1X,un25,BTTS-Y",5,-2,"0","0","4.2963","4.037"
"48",849,"D2","Fortuna Dusseldorf","Hamburg","2022-03-20","Fortuna Dusseldorf-Hamburg","D2","Fortuna Dusseldorf","Hamburg","1X,un25,BTTS-Y",6,5,"0","0","3.7407","4.8077"
"49",850,"D2","Schalke 04","Hannover","2022-03-20","Schalke 04-Hannover","D2","Schalke 04","Hannover","1X,ov25,BTTS-Y",4,-1,"1","-1","3.7778","3.7037"
"50",851,"D2","Sandhausen","Hansa Rostock","2022-03-20","Sandhausen-Hansa Rostock","D2","Sandhausen","Hansa Rostock","2,un25,BTTS-Y",1,0,"-1","1","4.3704","4.5556"
"51",852,"D2","St Pauli","Heidenheim","2022-03-20","St Pauli-Heidenheim","D2","St Pauli","Heidenheim","1X,un25,BTTS-Y",3,-3,"1","-1","3.7037","3.5185"
"52",853,"D2","Holstein Kiel","Ingolstadt","2022-03-20","Holstein Kiel-Ingolstadt","D2","Holstein Kiel","Ingolstadt","1X,un25,BTTS-N",-4,-9,"1","-1","4.4074","3.9259"
"53",854,"D2","Erzgebirge Aue","Karlsruhe","2022-03-20","Erzgebirge Aue-Karlsruhe","D2","Erzgebirge Aue","Karlsruhe","2,ov25,BTTS-Y",-7,6,"-3","3","4.1538","3.7778"
"54",855,"D2","Regensburg","Paderborn","2022-03-20","Regensburg-Paderborn","D2","Regensburg","Paderborn","2,un25,BTTS-N",-3,-2,"1","-1","3.8519","4.3704"
"55",1199,"E0","Arsenal","Leicester","2022-03-12","Arsenal-Leicester","E0","Arsenal","Leicester","1X,un25,BTTS-Y",4,1,"1","1","3.0714","2.9259"
"56",1200,"E0","Brentford","Burnley","2022-03-12","Brentford-Burnley","E0","Brentford","Burnley","1X,un25,BTTS-N",0,-4,"-1","-2","3.2","2.963"
"57",1201,"E0","Brighton","Liverpool","2022-03-12","Brighton-Liverpool","E0","Brighton","Liverpool","2,un25,BTTS-N",-12,14,"-2","2","4.1379","2.8966"
"58",1202,"E0","Chelsea","Newcastle","2022-03-12","Chelsea-Newcastle","E0","Chelsea","Newcastle","1X,un25,BTTS-Y",10,2,"1","-1","3.75","4.3793"
"59",1203,"E0","Crystal Palace","Man City","2022-03-12","Crystal Palace-Man City","E0","Crystal Palace","Man City","2,un25,BTTS-N",4,9,"0","0","3.5862","2.8276"
"60",1204,"E0","Everton","Wolves","2022-03-12","Everton-Wolves","E0","Everton","Wolves","1X,un25,BTTS-N",-5,0,"1","-1","3.7778","3.9"
"61",1205,"E0","Leeds","Norwich","2022-03-12","Leeds-Norwich","E0","Leeds","Norwich","1X,ov25,BTTS-N",-12,-13,"1","-1","4.8","3.2414"
"62",1206,"E0","Man United","Tottenham","2022-03-12","Man United-Tottenham","E0","Man United","Tottenham","2,ov25,BTTS-Y",2,11,"1","2","3.2759","3.4483"
"63",1207,"E0","Southampton","Watford","2022-03-12","Southampton-Watford","E0","Southampton","Watford","1X,ov25,BTTS-Y",-2,-6,"-1","1","3.6207","3.4828"
"64",1208,"E0","West Ham","Aston Villa","2022-03-12","West Ham-Aston Villa","E0","West Ham","Aston Villa","2,un25,BTTS-Y",-1,6,"-2","-1","2.4333","4.4828"
"65",1209,"E0","Aston Villa","Arsenal","2022-03-19","Aston Villa-Arsenal","E0","Aston Villa","Arsenal","2,un25,BTTS-Y",6,4,"-1","1","4.4828","3.0714"
"66",1210,"E0","Burnley","Southampton","2022-03-19","Burnley-Southampton","E0","Burnley","Southampton","1X,un25,BTTS-N",-4,-2,"-2","-1","2.963","3.6207"
"67",1211,"E0","Leicester","Brentford","2022-03-19","Leicester-Brentford","E0","Leicester","Brentford","1X,un25,BTTS-Y",1,0,"1","-1","2.9259","3.2"
"68",1212,"E0","Liverpool","Man United","2022-03-19","Liverpool-Man United","E0","Liverpool","Man United","1X,un25,BTTS-Y",14,2,"2","1","2.8966","3.2759"
"69",1213,"E0","Man City","Brighton","2022-03-19","Man City-Brighton","E0","Man City","Brighton","1X,un25,BTTS-N",9,-12,"0","-2","2.8276","4.1379"
"70",1214,"E0","Newcastle","Crystal Palace","2022-03-19","Newcastle-Crystal Palace","E0","Newcastle","Crystal Palace","1X,un25,BTTS-N",2,4,"-1","0","4.3793","3.5862"
"71",1215,"E0","Norwich","Chelsea","2022-03-19","Norwich-Chelsea","E0","Norwich","Chelsea","2,ov25,BTTS-Y",-13,10,"-1","1","3.2414","3.75"
"72",1216,"E0","Tottenham","West Ham","2022-03-19","Tottenham-West Ham","E0","Tottenham","West Ham","1X,ov25,BTTS-Y",11,-1,"2","-2","3.4483","2.4333"
"73",1217,"E0","Watford","Everton","2022-03-19","Watford-Everton","E0","Watford","Everton","1X,un25,BTTS-N",-6,-5,"1","1","3.4828","3.7778"
"74",1218,"E0","Wolves","Leeds","2022-03-19","Wolves-Leeds","E0","Wolves","Leeds","1X,ov25,BTTS-N",0,-12,"-1","1","3.9","4.8"
"75",1731,"E1","Barnsley","Fulham","2022-03-12","Barnsley-Fulham","E1","Barnsley","Fulham","2,un25,BTTS-Y",-1,7,"-2","-1","3.2632","3.5135"
"76",1732,"E1","Birmingham","Hull","2022-03-12","Birmingham-Hull","E1","Birmingham","Hull","2,un25,BTTS-N",-4,-1,"0","-2","3.0256","3.2051"
"77",1733,"E1","Blackburn","Bristol City","2022-03-12","Blackburn-Bristol City","E1","Blackburn","Bristol City","1X,un25,BTTS-N",-1,-5,"-1","0","4.359","3.3333"
"78",1734,"E1","Blackpool","Swansea","2022-03-12","Blackpool-Swansea","E1","Blackpool","Swansea","1X,un25,BTTS-Y",4,0,"0","0","3.7297","3.7838"
"79",1735,"E1","Bournemouth","Derby","2022-03-12","Bournemouth-Derby","E1","Bournemouth","Derby","1X,un25,BTTS-N",5,-4,"3","0","3.8611","4"
"80",1736,"E1","Cardiff","Preston","2022-03-12","Cardiff-Preston","E1","Cardiff","Preston","1X,un25,BTTS-N",1,-4,"1","-4","3.6316","3.6053"
"81",1737,"E1","Coventry","Sheffield United","2022-03-12","Coventry-Sheffield United","E1","Coventry","Sheffield United","2,un25,BTTS-Y",-2,1,"0","2","3.7105","3.3684"
"82",1738,"E1","Luton","QPR","2022-03-12","Luton-QPR","E1","Luton","QPR","1X,ov25,BTTS-Y",6,-4,"2","-2","3.7632","3.5"
"83",1739,"E1","Millwall","Middlesbrough","2022-03-12","Millwall-Middlesbrough","E1","Millwall","Middlesbrough","1X,un25,BTTS-N",2,0,"-2","2","3.4737","4.3514"
"84",1740,"E1","Nottm Forest","Reading","2022-03-12","Nottm Forest-Reading","E1","Nottm Forest","Reading","1X,un25,BTTS-Y",8,-6,"2","1","4.6111","3.7105"
"85",1741,"E1","Peterboro","Stoke","2022-03-12","Peterboro-Stoke","E1","Peterboro","Stoke","1X,ov25,BTTS-Y",-5,-1,"2","2","3.4737","3.9737"
"86",1742,"E1","West Brom","Huddersfield","2022-03-12","West Brom-Huddersfield","E1","West Brom","Huddersfield","2,ov25,BTTS-Y",0,1,"0","-3","3.3947","3.4872"
"87",1743,"E1","Barnsley","Bristol City","2022-03-15","Barnsley-Bristol City","E1","Barnsley","Bristol City","1X,un25,BTTS-Y",-1,-5,"-2","0","3.2632","3.3333"
"88",1744,"E1","Birmingham","Middlesbrough","2022-03-15","Birmingham-Middlesbrough","E1","Birmingham","Middlesbrough","2,un25,BTTS-N",-4,0,"0","2","3.0256","4.3514"
"89",1745,"E1","Blackburn","Derby","2022-03-15","Blackburn-Derby","E1","Blackburn","Derby","1X,un25,BTTS-N",-1,-4,"-1","0","4.359","4"
"90",1746,"E1","Bournemouth","Reading","2022-03-15","Bournemouth-Reading","E1","Bournemouth","Reading","1X,un25,BTTS-Y",5,-6,"3","1","3.8611","3.7105"
"91",1747,"E1","Nottm Forest","QPR","2022-03-15","Nottm Forest-QPR","E1","Nottm Forest","QPR","1X,ov25,BTTS-Y",8,-4,"2","-2","4.6111","3.5"
"92",1748,"E1","West Brom","Fulham","2022-03-15","West Brom-Fulham","E1","West Brom","Fulham","2,un25,BTTS-Y",0,7,"0","-1","3.3947","3.5135"
"93",1749,"E1","Blackpool","Sheffield United","2022-03-16","Blackpool-Sheffield United","E1","Blackpool","Sheffield United","1X,un25,BTTS-Y",4,1,"0","2","3.7297","3.3684"
"94",1750,"E1","Cardiff","Stoke","2022-03-16","Cardiff-Stoke","E1","Cardiff","Stoke","1X,un25,BTTS-Y",1,-1,"1","2","3.6316","3.9737"
"95",1751,"E1","Coventry","Hull","2022-03-16","Coventry-Hull","E1","Coventry","Hull","2,un25,BTTS-N",-2,-1,"0","-2","3.7105","3.2051"
"96",1752,"E1","Luton","Preston","2022-03-16","Luton-Preston","E1","Luton","Preston","1X,ov25,BTTS-N",6,-4,"2","-4","3.7632","3.6053"
"97",1753,"E1","Millwall","Huddersfield","2022-03-16","Millwall-Huddersfield","E1","Millwall","Huddersfield","1X,un25,BTTS-N",2,1,"-2","-3","3.4737","3.4872"
"98",1754,"E1","Peterboro","Swansea","2022-03-16","Peterboro-Swansea","E1","Peterboro","Swansea","2,ov25,BTTS-Y",-5,0,"2","0","3.4737","3.7838"
"99",1755,"E1","Bristol City","West Brom","2022-03-19","Bristol City-West Brom","E1","Bristol City","West Brom","2,un25,BTTS-Y",-5,0,"0","0","3.3333","3.3947"
"100",1756,"E1","Derby","Coventry","2022-03-19","Derby-Coventry","E1","Derby","Coventry","2,un25,BTTS-N",-4,-2,"0","0","4","3.7105"
"101",1757,"E1","Fulham","Nottm Forest","2022-03-19","Fulham-Nottm Forest","E1","Fulham","Nottm Forest","1X,un25,BTTS-Y",7,8,"-1","2","3.5135","4.6111"
"102",1758,"E1","Huddersfield","Bournemouth","2022-03-19","Huddersfield-Bournemouth","E1","Huddersfield","Bournemouth","2,ov25,BTTS-Y",1,5,"-3","3","3.4872","3.8611"
"103",1759,"E1","Hull","Luton","2022-03-19","Hull-Luton","E1","Hull","Luton","2,un25,BTTS-N",-1,6,"-2","2","3.2051","3.7632"
"104",1760,"E1","Middlesbrough","Cardiff","2022-03-19","Middlesbrough-Cardiff","E1","Middlesbrough","Cardiff","1X,ov25,BTTS-Y",0,1,"2","1","4.3514","3.6316"
"105",1761,"E1","Preston","Blackpool","2022-03-19","Preston-Blackpool","E1","Preston","Blackpool","2,un25,BTTS-N",-4,4,"-4","0","3.6053","3.7297"
"106",1762,"E1","QPR","Peterboro","2022-03-19","QPR-Peterboro","E1","QPR","Peterboro","1X,ov25,BTTS-Y",-4,-5,"-2","2","3.5","3.4737"
"107",1763,"E1","Reading","Blackburn","2022-03-19","Reading-Blackburn","E1","Reading","Blackburn","1X,un25,BTTS-N",-6,-1,"1","-1","3.7105","4.359"
"108",1764,"E1","Sheffield United","Barnsley","2022-03-19","Sheffield United-Barnsley","E1","Sheffield United","Barnsley","1X,un25,BTTS-Y",1,-1,"2","-2","3.3684","3.2632"
"109",1765,"E1","Stoke","Millwall","2022-03-19","Stoke-Millwall","E1","Stoke","Millwall","2,un25,BTTS-N",-1,2,"2","-2","3.9737","3.4737"
"110",1766,"E1","Swansea","Birmingham","2022-03-19","Swansea-Birmingham","E1","Swansea","Birmingham","1X,un25,BTTS-N",0,-4,"0","0","3.7838","3.0256"
"111",2295,"E2","Sheffield Weds","Cambridge","2022-03-12","Sheffield Weds-Cambridge","E2","Sheffield Weds","Cambridge","1X,ov25,BTTS-N",10,-11,"3","1","3.2821","3.3846"
"112",2296,"E2","Accrington","Charlton","2022-03-12","Accrington-Charlton","E2","Accrington","Charlton","2,un25,BTTS-Y",-7,1,"-1","1","3.7436","4.4615"
"113",2297,"E2","Morecambe","Cheltenham","2022-03-12","Morecambe-Cheltenham","E2","Morecambe","Cheltenham","2,ov25,BTTS-Y",-12,1,"-3","-3","2.6923","3.225"
"114",2298,"E2","Sunderland","Crewe","2022-03-12","Sunderland-Crewe","E2","Sunderland","Crewe","1X,un25,BTTS-N",7,-8,"0","-1","3.8974","3.641"
"115",2299,"E2","Burton","Fleetwood Town","2022-03-12","Burton-Fleetwood Town","E2","Burton","Fleetwood Town","1X,un25,BTTS-N",-9,-8,"-2","0","3.0769","3.3421"
"116",2300,"E2","Doncaster","Gillingham","2022-03-12","Doncaster-Gillingham","E2","Doncaster","Gillingham","2,un25,BTTS-N",-4,0,"-1","1","3","2.825"
"117",2301,"E2","AFC Wimbledon","Lincoln","2022-03-12","AFC Wimbledon-Lincoln","E2","AFC Wimbledon","Lincoln","2,un25,BTTS-N",-8,0,"-1","-1","3.8718","3.6667"
"118",2302,"E2","Shrewsbury","Oxford","2022-03-12","Shrewsbury-Oxford","E2","Shrewsbury","Oxford","2,ov25,BTTS-Y",8,6,"1","0","3.125","3.8205"
"119",2303,"E2","Bolton","Plymouth","2022-03-12","Bolton-Plymouth","E2","Bolton","Plymouth","2,un25,BTTS-Y",3,9,"1","-1","3.2051","3.425"
"120",2304,"E2","Ipswich","Portsmouth","2022-03-12","Ipswich-Portsmouth","E2","Ipswich","Portsmouth","1X,un25,BTTS-N",5,6,"1","0","3.45","3.6053"
"121",2305,"E2","Wycombe","Rotherham","2022-03-12","Wycombe-Rotherham","E2","Wycombe","Rotherham","1X,un25,BTTS-N",5,-2,"0","-3","3.5897","3.2821"
"122",2306,"E2","Milton Keynes Dons","Wigan","2022-03-12","Milton Keynes Dons-Wigan","E2","Milton Keynes Dons","Wigan","1X,un25,BTTS-Y",8,5,"1","3","3.3333","3.9189"
"123",2307,"E2","Plymouth","Accrington","2022-03-19","Plymouth-Accrington","E2","Plymouth","Accrington","1X,un25,BTTS-Y",9,-7,"-1","-1","3.425","3.7436"
"124",2308,"E2","Cheltenham","AFC Wimbledon","2022-03-19","Cheltenham-AFC Wimbledon","E2","Cheltenham","AFC Wimbledon","1X,ov25,BTTS-N",1,-8,"-3","-1","3.225","3.8718"
"125",2309,"E2","Crewe","Bolton","2022-03-19","Crewe-Bolton","E2","Crewe","Bolton","2,un25,BTTS-N",-8,3,"-1","1","3.641","3.2051"
"126",2310,"E2","Charlton","Burton","2022-03-19","Charlton-Burton","E2","Charlton","Burton","1X,un25,BTTS-Y",1,-9,"1","-2","4.4615","3.0769"
"127",2311,"E2","Fleetwood Town","Doncaster","2022-03-19","Fleetwood Town-Doncaster","E2","Fleetwood Town","Doncaster","2,un25,BTTS-N",-8,-4,"0","-1","3.3421","3"
"128",2312,"E2","Oxford","Ipswich","2022-03-19","Oxford-Ipswich","E2","Oxford","Ipswich","1X,un25,BTTS-Y",6,5,"0","1","3.8205","3.45"
"129",2313,"E2","Cambridge","Milton Keynes Dons","2022-03-19","Cambridge-Milton Keynes Dons","E2","Cambridge","Milton Keynes Dons","2,un25,BTTS-N",-11,8,"1","1","3.3846","3.3333"
"130",2314,"E2","Wigan","Morecambe","2022-03-19","Wigan-Morecambe","E2","Wigan","Morecambe","1X,un25,BTTS-Y",5,-12,"3","-3","3.9189","2.6923"
"131",2315,"E2","Gillingham","Sheffield Weds","2022-03-19","Gillingham-Sheffield Weds","E2","Gillingham","Sheffield Weds","2,un25,BTTS-N",0,10,"1","3","2.825","3.2821"
"132",2316,"E2","Rotherham","Shrewsbury","2022-03-19","Rotherham-Shrewsbury","E2","Rotherham","Shrewsbury","2,un25,BTTS-N",-2,8,"-3","1","3.2821","3.125"
"133",2317,"E2","Lincoln","Sunderland","2022-03-19","Lincoln-Sunderland","E2","Lincoln","Sunderland","2,un25,BTTS-N",0,7,"-1","0","3.6667","3.8974"
"134",2318,"E2","Portsmouth","Wycombe","2022-03-19","Portsmouth-Wycombe","E2","Portsmouth","Wycombe","1X,un25,BTTS-N",6,5,"0","0","3.6053","3.5897"
"135",2823,"E3","Rochdale","Barrow","2022-03-12","Rochdale-Barrow","E3","Rochdale","Barrow","2,un25,BTTS-N",-7,-3,"-1","-2","2.6842","4.3158"
"136",2824,"E3","Forest Green","Bradford","2022-03-12","Forest Green-Bradford","E3","Forest Green","Bradford","2,un25,BTTS-Y",-2,0,"1","0","3.2703","3.2821"
"137",2825,"E3","Scunthorpe","Colchester","2022-03-12","Scunthorpe-Colchester","E3","Scunthorpe","Colchester","2,un25,BTTS-N",-13,2,"-3","1","3","3.4103"
"138",2826,"E3","Port Vale","Crawley Town","2022-03-12","Port Vale-Crawley Town","E3","Port Vale","Crawley Town","1X,ov25,BTTS-Y",7,-2,"2","1","3.2105","3.1579"
"139",2827,"E3","Bristol Rvs","Harrogate","2022-03-12","Bristol Rvs-Harrogate","E3","Bristol Rvs","Harrogate","1X,un25,BTTS-N",4,-6,"-1","3","4.359","3.0769"
"140",2828,"E3","Hartlepool","Leyton Orient","2022-03-12","Hartlepool-Leyton Orient","E3","Hartlepool","Leyton Orient","2,un25,BTTS-N",-4,7,"-2","2","2.8684","3.9474"
"141",2829,"E3","Tranmere","Mansfield","2022-03-12","Tranmere-Mansfield","E3","Tranmere","Mansfield","2,ov25,BTTS-Y",-1,2,"-1","1","3.2308","3.4722"
"142",2830,"E3","Stevenage","Newport County","2022-03-12","Stevenage-Newport County","E3","Stevenage","Newport County","2,un25,BTTS-N",-10,3,"-1","0","2.7895","3.2308"
"143",2831,"E3","Carlisle","Northampton","2022-03-12","Carlisle-Northampton","E3","Carlisle","Northampton","1X,ov25,BTTS-Y",5,2,"1","2","3.2368","3.7179"
"144",2832,"E3","Swindon","Oldham","2022-03-12","Swindon-Oldham","E3","Swindon","Oldham","1X,ov25,BTTS-Y",-2,-8,"-2","-1","3.6842","3.4737"
"145",2833,"E3","Exeter","Salford","2022-03-12","Exeter-Salford","E3","Exeter","Salford","1X,un25,BTTS-Y",6,6,"1","1","2.2895","3.3784"
"146",2834,"E3","Walsall","Sutton","2022-03-12","Walsall-Sutton","E3","Walsall","Sutton","1X,un25,BTTS-Y",1,1,"-1","-2","3.3333","3.1026"
"147",2835,"E3","Scunthorpe","Barrow","2022-03-15","Scunthorpe-Barrow","E3","Scunthorpe","Barrow","2,un25,BTTS-N",-13,-3,"-3","-2","3","4.3158"
"148",2836,"E3","Hartlepool","Bradford","2022-03-15","Hartlepool-Bradford","E3","Hartlepool","Bradford","1X,un25,BTTS-N",-4,0,"-2","0","2.8684","3.2821"
"149",2837,"E3","Bristol Rvs","Colchester","2022-03-15","Bristol Rvs-Colchester","E3","Bristol Rvs","Colchester","1X,un25,BTTS-Y",4,2,"-1","1","4.359","3.4103"
"150",2838,"E3","Exeter","Crawley Town","2022-03-15","Exeter-Crawley Town","E3","Exeter","Crawley Town","1X,ov25,BTTS-Y",6,-2,"1","1","2.2895","3.1579"
"151",2839,"E3","Tranmere","Harrogate","2022-03-15","Tranmere-Harrogate","E3","Tranmere","Harrogate","1X,ov25,BTTS-N",-1,-6,"-1","3","3.2308","3.0769"
