"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"58",1991,"E2","Ipswich","Portsmouth","2022-10-01","Ipswich-Portsmouth","E2","Ipswich","Portsmouth","1X,ov25,BTTS-Y",7,5,"3","-1","3.6667","3.6"
"59",1992,"E2","Milton Keynes Dons","Peterborough","2022-10-01","Milton Keynes Dons-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1993,"E2","Port Vale","Sheffield Weds","2022-10-01","Port Vale-Sheffield Weds","E2","Port Vale","Sheffield Weds","2,ov25,BTTS-N",-4,3,"-1","-1","2.7273","3.6667"
"61",1994,"E2","Wycombe","Plymouth","2022-10-01","Wycombe-Plymouth","E2","Wycombe","Plymouth","2,un25,BTTS-Y",-3,5,"-1","1","2.8182","2.8333"
"62",2535,"E3","AFC Wimbledon","Colchester","2022-10-01","AFC Wimbledon-Colchester","E3","AFC Wimbledon","Colchester","1X,un25,BTTS-N",-4,-5,"1","-1","5","4.0909"
"63",2536,"E3","Carlisle","Crewe","2022-10-01","Carlisle-Crewe","E3","Carlisle","Crewe","1X,un25,BTTS-Y",2,-1,"0","0","3.3636","3.1818"
"64",2537,"E3","Crawley Town","Stevenage","2022-10-01","Crawley Town-Stevenage","E3","Crawley Town","Stevenage","2,ov25,BTTS-Y",-4,4,"-1","3","2.3636","3.25"
"65",2538,"E3","Gillingham","Sutton","2022-10-01","Gillingham-Sutton","E3","Gillingham","Sutton","1X,un25,BTTS-N",-2,-3,"1","-3","3.7273","3.8333"
"66",2539,"E3","Harrogate","Bradford","2022-10-01","Harrogate-Bradford","E3","Harrogate","Bradford","2,ov25,BTTS-N",-8,6,"-1","1","3.4545","3.1818"
"67",2540,"E3","Leyton Orient","Newport County","2022-10-01","Leyton Orient-Newport County","E3","Leyton Orient","Newport County","1X,un25,BTTS-N",7,-5,"-1","-1","3.5455","3.25"
"68",2541,"E3","Mansfield","Hartlepool","2022-10-01","Mansfield-Hartlepool","E3","Mansfield","Hartlepool","1X,un25,BTTS-Y",4,-1,"0","1","3.7273","3.25"
"69",2542,"E3","Rochdale","Doncaster","2022-10-01","Rochdale-Doncaster","E3","Rochdale","Doncaster","2,ov25,BTTS-Y",-4,-2,"-1","-1","3.6364","2.8333"
"70",2543,"E3","Salford","Grimsby","2022-10-01","Salford-Grimsby","E3","Salford","Grimsby","1X,un25,BTTS-Y",2,1,"0","0","3.8182","3.3636"
"71",2544,"E3","Stockport","Walsall","2022-10-01","Stockport-Walsall","E3","Stockport","Walsall","1X,un25,BTTS-Y",-1,-2,"0","1","3.1818","3.4167"
"72",2545,"E3","Swindon","Northampton","2022-10-01","Swindon-Northampton","E3","Swindon","Northampton","2,ov25,BTTS-Y",3,8,"1","-1","3.5833","4.0833"
"73",2546,"E3","Tranmere","Barrow","2022-10-01","Tranmere-Barrow","E3","Tranmere","Barrow","1X,un25,BTTS-Y",2,0,"1","-1","3.1818","4.0909"
"74",3087,"EC","Aldershot","Wealdstone","2022-10-01","Aldershot-Wealdstone","EC","Aldershot","Wealdstone","1X,un25,BTTS-N",2,-1,"0","-1","2.4167","4"
"75",3088,"EC","Barnet","York","2022-10-01","Barnet-York","EC","Barnet","York","2,ov25,BTTS-Y",-8,4,"1","-1","3.1667","3.75"
"76",3089,"EC","Boreham Wood","Maidstone","2022-10-01","Boreham Wood-Maidstone","EC","Boreham Wood","Maidstone","1X,un25,BTTS-Y",3,-10,"-2","-1","2.75","2.5833"
"77",3090,"EC","Chesterfield","Maidenhead","2022-10-01","Chesterfield-Maidenhead","EC","Chesterfield","Maidenhead","1X,ov25,BTTS-Y",2,1,"-1","1","3.6667","3.25"
"78",3091,"EC","Dorking","Dag and Red","2022-10-01","Dorking-Dag and Red","EC","Dorking","Dag and Red","1X,ov25,BTTS-Y",1,-7,"0","1","3.75","2.25"
"79",3092,"EC","Halifax","Woking","2022-10-01","Halifax-Woking","EC","Halifax","Woking","2,un25,BTTS-Y",-6,8,"1","0","3.9167","4.6667"
"80",3093,"EC","Gateshead","Eastleigh","2022-10-01","Gateshead-Eastleigh","EC","Gateshead","Eastleigh","1X,un25,BTTS-Y",0,-1,"-2","0","2.8333","3.8333"
"81",3094,"EC","Notts County","Altrincham","2022-10-01","Notts County-Altrincham","EC","Notts County","Altrincham","1X,ov25,BTTS-Y",10,-6,"1","2","3.5","2.25"
"82",3095,"EC","Oldham","Wrexham","2022-10-01","Oldham-Wrexham","EC","Oldham","Wrexham","2,ov25,BTTS-N",-8,14,"0","-1","3","2.6667"
"83",3096,"EC","Solihull","Bromley","2022-10-01","Solihull-Bromley","EC","Solihull","Bromley","2,ov25,BTTS-Y",6,8,"1","2","3.5833","3"
"84",3097,"EC","Southend","Yeovil","2022-10-01","Southend-Yeovil","EC","Southend","Yeovil","1X,un25,BTTS-Y",0,-2,"0","0","4","3.4167"
"85",3098,"EC","Torquay","Scunthorpe","2022-10-01","Torquay-Scunthorpe","EC","Torquay","Scunthorpe","2,ov25,BTTS-Y",-9,-1,"-1","0","4.4167","3.5"
"86",3587,"F1","Ajaccio","Clermont","2022-10-02","Ajaccio-Clermont","F1","Ajaccio","Clermont","2,un25,BTTS-N",-7,0,"-2","2","5.8889","4.4444"
"87",3588,"F1","Angers","Marseille","2022-10-02","Angers-Marseille","F1","Angers","Marseille","2,ov25,BTTS-Y",-10,10,"-3","3","4.5556","3.7778"
"88",3589,"F1","Auxerre","Brest","2022-10-02","Auxerre-Brest","F1","Auxerre","Brest","1X,un25,BTTS-N",-9,-11,"0","0","3.6667","4.3333"
"89",3590,"F1","Lens","Lyon","2022-10-02","Lens-Lyon","F1","Lens","Lyon","1X,un25,BTTS-Y",6,1,"1","-1","3.8889","3.1111"
"90",3591,"F1","Lorient","Lille","2022-10-02","Lorient-Lille","F1","Lorient","Lille","1X,ov25,BTTS-Y",4,2,"1","-1","4.3333","4.3333"
"91",3592,"F1","Monaco","Nantes","2022-10-02","Monaco-Nantes","F1","Monaco","Nantes","1X,ov25,BTTS-Y",6,-5,"3","-3","3.7778","4"
"92",3593,"F1","Paris SG","Nice","2022-10-02","Paris SG-Nice","F1","Paris SG","Nice","1X,un25,BTTS-N",9,-4,"1","-1","3.6667","3.6667"
"93",3594,"F1","Strasbourg","Rennes","2022-10-02","Strasbourg-Rennes","F1","Strasbourg","Rennes","2,un25,BTTS-Y",-4,8,"-2","2","4","3.4444"
"94",3595,"F1","Toulouse","Montpellier","2022-10-02","Toulouse-Montpellier","F1","Toulouse","Montpellier","2,ov25,BTTS-Y",-5,5,"2","-2","3.6667","4.7778"
"95",3596,"F1","Troyes","Reims","2022-10-02","Troyes-Reims","F1","Troyes","Reims","1X,ov25,BTTS-Y",5,-2,"0","0","3.3333","4.6667"
"96",3968,"F2","Annecy","Bastia","2022-10-01","Annecy-Bastia","F2","Annecy","Bastia","2,un25,BTTS-N",-1,-3,"-2","2","5","4.8"
"97",3969,"F2","Caen","Quevilly Rouen","2022-10-01","Caen-Quevilly Rouen","F2","Caen","Quevilly Rouen","2,un25,BTTS-Y",-1,-5,"-1","1","5","3.8"
"98",3970,"F2","Dijon","Le Havre","2022-10-01","Dijon-Le Havre","F2","Dijon","Le Havre","2,un25,BTTS-N",-5,6,"0","0","6.6","5.5"
"99",3971,"F2","Metz","Pau FC","2022-10-01","Metz-Pau FC","F2","Metz","Pau FC","2,un25,BTTS-Y",-1,0,"1","-1","4.5","4.7"
"100",3972,"F2","Nimes","Paris FC","2022-10-01","Nimes-Paris FC","F2","Nimes","Paris FC","2,un25,BTTS-Y",-4,-1,"-1","1","3.4","4.2"
"101",3973,"F2","Niort","Guingamp","2022-10-01","Niort-Guingamp","F2","Niort","Guingamp","2,un25,BTTS-N",-8,4,"0","0","3.5","5.2"
"102",3974,"F2","Rodez","Amiens","2022-10-01","Rodez-Amiens","F2","Rodez","Amiens","2,un25,BTTS-Y",-1,3,"0","1","4.7","5.2"
"103",3975,"F2","St Etienne","Grenoble","2022-10-01","St Etienne-Grenoble","F2","St Etienne","Grenoble","1X,ov25,BTTS-Y",6,0,"0","0","5.6","4.5"
"104",3976,"F2","Valenciennes","Sochaux","2022-10-01","Valenciennes-Sochaux","F2","Valenciennes","Sochaux","2,ov25,BTTS-Y",2,10,"1","-1","4.3","5.2"
"105",4299,"I1","Atalanta","Fiorentina","2022-10-02","Atalanta-Fiorentina","I1","Atalanta","Fiorentina","1X,un25,BTTS-N",7,-1,"1","-1","5.875","4.5"
"106",4300,"I1","Empoli","Milan","2022-10-02","Empoli-Milan","I1","Empoli","Milan","2,ov25,BTTS-Y",-2,5,"-2","2","4.25","6.125"
"107",4301,"I1","Inter","Roma","2022-10-02","Inter-Roma","I1","Inter","Roma","2,ov25,BTTS-Y",-3,0,"-1","1","4.5","4.75"
"108",4302,"I1","Juventus","Bologna","2022-10-02","Juventus-Bologna","I1","Juventus","Bologna","1X,un25,BTTS-N",4,-5,"3","-3","4","4.625"
"109",4303,"I1","Lazio","Spezia","2022-10-02","Lazio-Spezia","I1","Lazio","Spezia","1X,ov25,BTTS-N",11,-6,"4","-4","4.125","3.375"
"110",4304,"I1","Lecce","Cremonese","2022-10-02","Lecce-Cremonese","I1","Lecce","Cremonese","1X,un25,BTTS-Y",0,-7,"0","0","4.625","3.375"
"111",4305,"I1","Napoli","Torino","2022-10-02","Napoli-Torino","I1","Napoli","Torino","1X,un25,BTTS-Y",5,-4,"2","-2","4.125","3.5"
"112",4306,"I1","Sampdoria","Monza","2022-10-02","Sampdoria-Monza","I1","Sampdoria","Monza","2,ov25,BTTS-Y",-10,-2,"-3","3","5.625","3.625"
"113",4307,"I1","Sassuolo","Salernitana","2022-10-02","Sassuolo-Salernitana","I1","Sassuolo","Salernitana","1X,ov25,BTTS-Y",4,-2,"5","-5","4.125","4.875"
"114",4308,"I1","Verona","Udinese","2022-10-02","Verona-Udinese","I1","Verona","Udinese","2,ov25,BTTS-N",-5,11,"-1","1","5.625","5.125"
"115",4672,"N1","Ajax","Go Ahead Eagles","2022-10-01","Ajax-Go Ahead Eagles","N1","Ajax","Go Ahead Eagles","1X,un25,BTTS-Y",11,0,"0","0","3","2.5"
"116",4673,"N1","Cambuur","PSV Eindhoven","2022-10-01","Cambuur-PSV Eindhoven","N1","Cambuur","PSV Eindhoven","2,ov25,BTTS-N",-4,9,"3","-3","3.25","2.375"
"117",4674,"N1","Excelsior","Utrecht","2022-10-01","Excelsior-Utrecht","N1","Excelsior","Utrecht","2,un25,BTTS-N",-13,0,"-1","1","2.375","2.625"
"118",4675,"N1","Groningen","AZ Alkmaar","2022-10-01","Groningen-AZ Alkmaar","N1","Groningen","AZ Alkmaar","2,un25,BTTS-Y",-3,8,"-3","3","2.875","2.75"
"119",4676,"N1","Twente","Vitesse","2022-10-01","Twente-Vitesse","N1","Twente","Vitesse","1X,ov25,BTTS-N",6,-7,"3","-3","2.625","2.25"
"120",4677,"N1","FC Emmen","Heerenveen","2022-10-02","FC Emmen-Heerenveen","N1","FC Emmen","Heerenveen","2,ov25,BTTS-N",-9,1,"0","0","1.875","2.875"
"121",4678,"N1","Nijmegen","Feyenoord","2022-10-02","Nijmegen-Feyenoord","N1","Nijmegen","Feyenoord","2,un25,BTTS-Y",0,8,"0","0","3.625","2.25"
"122",4679,"N1","Sittard","FC Volendam","2022-10-02","Sittard-FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",4680,"N1","Waalwijk","Sparta Rotterdam","2022-10-02","Waalwijk-Sparta Rotterdam","N1","Waalwijk","Sparta Rotterdam","2,ov25,BTTS-Y",5,2,"0","0","2.75","1.875"
"124",4978,"P1","Chaves","Estoril","2022-10-02","Chaves-Estoril","P1","Chaves","Estoril","2,un25,BTTS-Y",-2,2,"0","0","6.75","7.5"
"125",4979,"P1","Famalicao","Boavista","2022-10-02","Famalicao-Boavista","P1","Famalicao","Boavista","2,un25,BTTS-N",2,-6,"4","-4","4.5","5.375"
"126",4980,"P1","Porto","Sp Braga","2022-10-02","Porto-Sp Braga","P1","Porto","Sp Braga","2,ov25,BTTS-Y",9,12,"3","-3","5.375","5.625"
"127",4981,"P1","Maritimo","Casa Pia","2022-10-02","Maritimo-Casa Pia","P1","Maritimo","Casa Pia","2,ov25,BTTS-N",-14,6,"-1","1","4.125","5"
"128",4982,"P1","Pacos Ferreira","Arouca","2022-10-02","Pacos Ferreira-Arouca","P1","Pacos Ferreira","Arouca","2,ov25,BTTS-Y",-6,-6,"0","0","6.125","5.125"
"129",4983,"P1","Rio Ave","Santa Clara","2022-10-02","Rio Ave-Santa Clara","P1","Rio Ave","Santa Clara","1X,un25,BTTS-N",2,-3,"1","-1","6.125","6.625"
"130",4984,"P1","Sp Lisbon","Gil Vicente","2022-10-02","Sp Lisbon-Gil Vicente","P1","Sp Lisbon","Gil Vicente","1X,ov25,BTTS-Y",2,-3,"2","-2","5.75","5.5"
"131",4985,"P1","Guimaraes","Benfica","2022-10-02","Guimaraes-Benfica","P1","Guimaraes","Benfica","2,un25,BTTS-N",-2,11,"0","0","7.875","6"
"132",4986,"P1","Vizela","Portimonense","2022-10-02","Vizela-Portimonense","P1","Vizela","Portimonense","2,un25,BTTS-Y",-3,-1,"1","-1","8.875","5.75"
"133",5269,"SC0","Aberdeen","Kilmarnock","2022-10-01","Aberdeen-Kilmarnock","SC0","Aberdeen","Kilmarnock","1X,ov25,BTTS-N",6,-4,"3","1","3.625","4.2222"
"134",5270,"SC0","Celtic","Motherwell","2022-10-01","Celtic-Motherwell","SC0","Celtic","Motherwell","1X,ov25,BTTS-Y",19,1,"1","5","4.375","4.1111"
"135",5271,"SC0","Dundee United","St Johnstone","2022-10-01","Dundee United-St Johnstone","SC0","Dundee United","St Johnstone","2,ov25,BTTS-N",-17,1,"-1","-1","4.125","5.1111"
"136",5272,"SC0","Hearts","Rangers","2022-10-01","Hearts-Rangers","SC0","Hearts","Rangers","2,ov25,BTTS-N",0,9,"-4","4","4","5"
"137",5273,"SC0","Ross County","Hibernian","2022-10-01","Ross County-Hibernian","SC0","Ross County","Hibernian","2,un25,BTTS-N",-10,3,"-5","2","4","4.375"
"138",5274,"SC0","St. Mirren","Livingston","2022-10-01","St. Mirren-Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",5459,"SC1","Ayr","Inverness","2022-10-01","Ayr-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",5460,"SC1","Cove Rangers","Arbroath","2022-10-01","Cove Rangers-Arbroath","SC1","Cove Rangers","Arbroath","1X,ov25,BTTS-N",2,-7,"2","-2","3.5556","3.625"
"141",5461,"SC1","Hamilton","Dundee FC","2022-10-01","Hamilton-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",5462,"SC1","Partick","Morton","2022-10-01","Partick-Morton","SC1","Partick","Morton","1X,ov25,BTTS-Y",9,-4,"4","1","3.375","5.6667"
"143",5463,"SC1","Queens Park","Raith Rvs","2022-10-01","Queens Park-Raith Rvs","SC1","Queens Park","Raith Rvs","1X,ov25,BTTS-Y",1,0,"-1","-1","2.7778","4.375"
"144",5659,"SP1","Ath Bilbao","Almeria","2022-10-02","Ath Bilbao-Almeria","SP1","Ath Bilbao","Almeria","1X,un25,BTTS-N",12,-6,"4","-4","4.4286","6.2857"
"145",5660,"SP1","Cadiz","Villarreal","2022-10-02","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-N",-12,5,"0","0","4.5714","4.1429"
"146",5661,"SP1","Celta","Betis","2022-10-02","Celta-Betis","SP1","Celta","Betis","2,ov25,BTTS-Y",-4,2,"1","-1","4.8571","5.7143"
"147",5662,"SP1","Espanol","Valencia","2022-10-02","Espanol-Valencia","SP1","Espanol","Valencia","2,ov25,BTTS-Y",-5,4,"0","0","4.7143","6.1429"
"148",5663,"SP1","Getafe","Valladolid","2022-10-02","Getafe-Valladolid","SP1","Getafe","Valladolid","1X,ov25,BTTS-Y",-4,-4,"-1","1","6.8571","4.1429"
"149",5664,"SP1","Girona","Sociedad","2022-10-02","Girona-Sociedad","SP1","Girona","Sociedad","2,ov25,BTTS-Y",-1,0,"-2","2","4.5714","5.1429"
"150",5665,"SP1","Mallorca","Barcelona","2022-10-02","Mallorca-Barcelona","SP1","Mallorca","Barcelona","2,ov25,BTTS-Y",-2,18,"-1","1","7.7143","4.8571"
"151",5666,"SP1","Rayo Vallecano","Elche","2022-10-02","Rayo Vallecano-Elche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",5667,"SP1","Real Madrid","Osasuna","2022-10-02","Real Madrid-Osasuna","SP1","Real Madrid","Osasuna","1X,un25,BTTS-Y",10,1,"0","0","3.7143","5.2857"
"153",5668,"SP1","Sevilla","Ath Madrid","2022-10-02","Sevilla-Ath Madrid","SP1","Sevilla","Ath Madrid","2,un25,BTTS-Y",-5,3,"-2","2","7.2857","5.7143"
"154",6039,"SP2","Ath Bilbao","Almeria","2022-10-02","Ath Bilbao-Almeria","SP1","Ath Bilbao","Almeria","1X,un25,BTTS-N",12,-6,"4","-4","4.4286","6.2857"
"155",6040,"SP2","Cadiz","Villarreal","2022-10-02","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-N",-12,5,"0","0","4.5714","4.1429"
