"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"17",881,"D2","Sandhausen","Regensburg","2023-04-29","Sandhausen-Regensburg","D2","Sandhausen","Regensburg","1X,ov25,BTTS-Y",-7,-2,"1","-1","4.6","4.4","9.8","9.1333","0.45","0.35","0.23","0.2"
"18",882,"D2","St Pauli","Bielefeld","2023-04-29","St Pauli-Bielefeld","D2","St Pauli","Bielefeld","1X,ov25,BTTS-Y",6,-4,"1","-1","4.5333","4.1","8.9667","9.6333","0.46","0.46","0.21","0.2"
"19",1249,"E0","Arsenal","Chelsea","2023-04-29","Arsenal-Chelsea","E0","Arsenal","Chelsea","1X,ov25,BTTS-N",3,-6,"-3","-2","3.6364","4.0312","9.5152","10.4375","0.8","0.31","0.13","0.18"
"20",1250,"E0","Bournemouth","Leeds","2023-04-29","Bournemouth-Leeds","E0","Bournemouth","Leeds","1X,ov25,BTTS-Y",0,-12,"3","-3","3.1765","3.9118","10.8235","9.8529","0.41","0.47","0.17","0.18"
"21",1251,"E0","Brentford","Nottm Forest","2023-04-29","Brentford-Nottm Forest","E0","Brentford","Nottm Forest","1X,un25,BTTS-Y",-1,-5,"1","-1","3","4.0294","9.9412","9.6765","0.57","0.39","0.14","0.21"
"22",1252,"E0","Brighton","Wolves","2023-04-29","Brighton-Wolves","E0","Brighton","Wolves","1X,ov25,BTTS-Y",6,-2,"6","-6","3.5484","4.1471","9.8387","10.0294","0.46","0.33","0.12","0.19"
"23",1253,"E0","Crystal Palace","West Ham","2023-04-29","Crystal Palace-West Ham","E0","Crystal Palace","West Ham","1X,ov25,BTTS-Y",6,-1,"1","-1","4.2353","2.6667","9.3824","10.5152","0.41","0.43","0.18","0.13"
"24",1254,"E0","Fulham","Man City","2023-04-29","Fulham-Man City","E0","Fulham","Man City","2,ov25,BTTS-Y",-1,13,"-1","1","3.7576","3.3438","10.2727","8.8438","0.54","0.77","0.23","0.14"
"25",1255,"E0","Leicester","Everton","2023-04-29","Leicester-Everton","E0","Leicester","Everton","1X,ov25,BTTS-Y",-4,-7,"0","-3","3.1212","4.0303","9.7576","10.697","0.52","0.25","0.14","0.22"
"26",1256,"E0","Liverpool","Tottenham","2023-04-29","Liverpool-Tottenham","E0","Liverpool","Tottenham","1X,ov25,BTTS-Y",8,-6,"1","-1","2.9394","3.9118","9.6364","10.3529","0.54","0.54","0.16","0.18"
"27",1257,"E0","Man United","Aston Villa","2023-04-29","Man United-Aston Villa","E0","Man United","Aston Villa","1X,un25,BTTS-Y",4,6,"1","-1","3.3438","3.8235","10.4375","9.8529","0.39","0.51","0.22","0.16"
"28",1258,"E0","Newcastle","Southampton","2023-04-29","Newcastle-Southampton","E0","Newcastle","Southampton","1X,ov25,BTTS-N",12,-9,"2","-2","3.6364","3.5882","11.4848","9.5588","0.56","0.29","0.14","0.19"
"29",1827,"E1","Blackburn","Luton","2023-04-29","Blackburn-Luton","E1","Blackburn","Luton","2,un25,BTTS-N",-3,7,"-1","1","4.1136","3.7273","9.8864","10.5909","0.44","0.5","0.22","0.18"
"30",1828,"E1","Blackpool","Millwall","2023-04-29","Blackpool-Millwall","E1","Blackpool","Millwall","2,un25,BTTS-N",-5,0,"-1","1","3.6","3.3556","10.2222","8.9111","0.51","0.42","0.16","0.18"
"31",1829,"E1","Bristol City","Burnley","2023-04-29","Bristol City-Burnley","E1","Bristol City","Burnley","2,ov25,BTTS-Y",-2,3,"-1","1","3.5333","3.8","10.4889","9.7556","0.55","0.65","0.17","0.17"
"32",1830,"E1","Cardiff","Huddersfield","2023-04-29","Cardiff-Huddersfield","E1","Cardiff","Huddersfield","2,ov25,BTTS-Y",-2,3,"-1","1","3.9778","3.5227","9.6222","10","0.38","0.44","0.18","0.2"
"33",1831,"E1","Coventry","Birmingham","2023-04-29","Coventry-Birmingham","E1","Coventry","Birmingham","1X,un25,BTTS-N",6,-3,"2","-2","3.9778","3.8889","9.8444","9.8","0.41","0.44","0.19","0.19"
"34",1832,"E1","Hull","Swansea","2023-04-29","Hull-Swansea","E1","Hull","Swansea","2,un25,BTTS-Y",0,8,"0","0","3.1111","4.2444","9.9778","9.4667","0.59","0.43","0.16","0.2"
"35",1833,"E1","Reading","Wigan","2023-04-29","Reading-Wigan","E1","Reading","Wigan","2,un25,BTTS-N",-2,-2,"0","0","3.5778","3.6444","9.4444","9.0222","0.51","0.44","0.19","0.18"
"36",1834,"E1","Rotherham","Middlesbrough","2023-04-29","Rotherham-Middlesbrough","E1","Rotherham","Middlesbrough","2,ov25,BTTS-Y",-2,2,"-1","-1","3.6364","3.6818","10.1591","10.2045","0.59","0.76","0.21","0.18"
"37",1835,"E1","Sheffield United","Preston","2023-04-29","Sheffield United-Preston","E1","Sheffield United","Preston","1X,un25,BTTS-Y",8,-4,"3","-3","4.1591","4.2889","10.5682","9.5778","0.46","0.4","0.22","0.2"
"38",1836,"E1","Stoke","QPR","2023-04-29","Stoke-QPR","E1","Stoke","QPR","2,un25,BTTS-N",-4,-3,"-1","1","3.9556","3.8667","10.6889","10.3111","0.38","0.39","0.16","0.17"
"39",1837,"E1","Sunderland","Watford","2023-04-29","Sunderland-Watford","E1","Sunderland","Watford","1X,ov25,BTTS-Y",3,-2,"0","0","4.4444","4.7111","9.7111","10.2667","0.52","0.48","0.18","0.19"
"40",1838,"E1","West Brom","Norwich","2023-04-29","West Brom-Norwich","E1","West Brom","Norwich","1X,ov25,BTTS-Y",1,-6,"1","-1","3.4444","3.8889","10.8444","10.5778","0.42","0.42","0.16","0.17"
"41",2379,"E2","Accrington","Cambridge","2023-04-29","Accrington-Cambridge","E2","Accrington","Cambridge","2,ov25,BTTS-Y",-8,1,"-1","1","4.0889","3.7273","10.3333","9.2727","0.32","0.34","0.19","0.17"
"42",2380,"E2","Bolton","Fleetwood Town","2023-04-29","Bolton-Fleetwood Town","E2","Bolton","Fleetwood Town","1X,un25,BTTS-Y",3,0,"2","-2","3.5556","4.3778","10.1333","10.3111","0.54","0.45","0.15","0.2"
"43",2381,"E2","Charlton","Port Vale","2023-04-29","Charlton-Port Vale","E2","Charlton","Port Vale","1X,ov25,BTTS-Y",-5,-4,"1","-1","3.1556","3.6444","10.6","10.3111","0.58","0.41","0.14","0.18"
"44",2382,"E2","Derby","Portsmouth","2023-04-29","Derby-Portsmouth","E2","Derby","Portsmouth","1X,un25,BTTS-Y",4,1,"0","0","3.6222","3.9556","10.4","10.2889","0.41","0.5","0.18","0.15"
"45",2383,"E2","Forest Green","Oxford","2023-04-29","Forest Green-Oxford","E2","Forest Green","Oxford","2,un25,BTTS-N",-13,4,"-3","3","3.6889","4.2444","9.9778","10.4222","0.33","0.31","0.19","0.14"
"46",2384,"E2","Ipswich","Exeter","2023-04-29","Ipswich-Exeter","E2","Ipswich","Exeter","1X,ov25,BTTS-N",19,-12,"6","-6","3.5111","3.2","10.2","10.8667","0.55","0.57","0.17","0.17"
"47",2385,"E2","Milton Keynes Dons","Barnsley","2023-04-29","Milton Keynes Dons-Barnsley","E2","Milton Keynes Dons","Barnsley","2,un25,BTTS-Y",-2,4,"0","0","3.5111","3.8889","9.6889","9.8667","0.39","0.67","0.18","0.19"
"48",2386,"E2","Morecambe","Lincoln","2023-04-29","Morecambe-Lincoln","E2","Morecambe","Lincoln","1X,un25,BTTS-Y",-4,3,"1","-1","3.3111","3.5333","10.5111","9.5778","0.5","0.44","0.18","0.16"
"49",2387,"E2","Peterboro","Bristol Rvs","2023-04-29","Peterboro-Bristol Rvs","E2","Peterboro","Bristol Rvs","1X,un25,BTTS-N",1,-4,"0","0","3.4667","3.9773","9.6667","11.0682","0.51","0.48","0.12","0.17"
"50",2388,"E2","Plymouth","Burton","2023-04-29","Plymouth-Burton","E2","Plymouth","Burton","1X,un25,BTTS-Y",5,-1,"1","-1","3.1778","2.6136","10.4222","10.8409","0.56","0.5","0.14","0.16"
"51",2389,"E2","Shrewsbury","Sheffield Weds","2023-04-29","Shrewsbury-Sheffield Weds","E2","Shrewsbury","Sheffield Weds","2,ov25,BTTS-N",-9,7,"-3","3","4.0682","3.2","10.3864","9.0222","0.57","0.6","0.2","0.15"
"52",2390,"E2","Wycombe","Cheltenham","2023-04-29","Wycombe-Cheltenham","E2","Wycombe","Cheltenham","2,ov25,BTTS-N",-7,-1,"-3","3","3.1778","3.5333","11.6667","8.8222","0.4","0.38","0.15","0.23"
"53",2931,"E3","AFC Wimbledon","Tranmere","2023-04-29","AFC Wimbledon-Tranmere","E3","AFC Wimbledon","Tranmere","2,un25,BTTS-Y",-7,0,"0","0","4.6667","2.9778","9.3778","9.9333","0.44","0.37","0.17","0.15"
"54",2932,"E3","Carlisle","Salford","2023-04-29","Carlisle-Salford","E3","Carlisle","Salford","2,un25,BTTS-Y",2,2,"-1","1","3.4667","3.5333","9.4889","9.2667","0.52","0.62","0.18","0.15"
"55",2933,"E3","Crawley Town","Walsall","2023-04-29","Crawley Town-Walsall","E3","Crawley Town","Walsall","1X,un25,BTTS-N",-1,-8,"0","0","3.1556","3.3333","9.9333","8.8889","0.52","0.39","0.16","0.17"
"56",2934,"E3","Crewe","Swindon","2023-04-29","Crewe-Swindon","E3","Crewe","Swindon","1X,un25,BTTS-N",-2,2,"1","-1","2.9091","3.7333","10.4545","10.0444","0.49","0.44","0.14","0.17"
"57",2935,"E3","Doncaster","Colchester","2023-04-29","Doncaster-Colchester","E3","Doncaster","Colchester","2,un25,BTTS-Y",-4,7,"1","-1","3.0222","4.0667","8.9778","9.9778","0.54","0.39","0.14","0.16"
"58",2936,"E3","Gillingham","Newport County","2023-04-29","Gillingham-Newport County","E3","Gillingham","Newport County","2,ov25,BTTS-Y",1,-1,"-1","1","3.2","3.4444","8.5111","8.8222","0.38","0.42","0.14","0.17"
"59",2937,"E3","Hartlepool","Barrow","2023-04-29","Hartlepool-Barrow","E3","Hartlepool","Barrow","1X,un25,BTTS-N",-1,-3,"2","-2","2.9556","3.9333","9.2222","8.8444","0.54","0.43","0.17","0.16"
"60",2938,"E3","Leyton Orient","Stockport","2023-04-29","Leyton Orient-Stockport","E3","Leyton Orient","Stockport","2,un25,BTTS-Y",0,9,"-3","3","3.6","3.0444","8.6667","9.2444","0.54","0.5","0.19","0.1"
"61",2939,"E3","Mansfield","Harrogate","2023-04-29","Mansfield-Harrogate","E3","Mansfield","Harrogate","2,ov25,BTTS-Y",0,3,"-1","1","3.6889","2.9111","9.4222","10.0889","0.53","0.49","0.16","0.14"
"62",2940,"E3","Northampton","Bradford","2023-04-29","Northampton-Bradford","E3","Northampton","Bradford","2,ov25,BTTS-Y",0,5,"-1","1","3.8444","3.3409","8.9333","10.2273","0.46","0.48","0.17","0.17"
"63",2941,"E3","Rochdale","Sutton","2023-04-29","Rochdale-Sutton","E3","Rochdale","Sutton","1X,ov25,BTTS-Y",1,-12,"3","-3","3.2889","3.4889","9.4444","9.8","0.49","0.37","0.16","0.15"
"64",2942,"E3","Stevenage","Grimsby","2023-04-29","Stevenage-Grimsby","E3","Stevenage","Grimsby","1X,un25,BTTS-Y",4,0,"2","-2","3.4222","3.2889","8.6","9.3556","0.43","0.34","0.16","0.17"
"65",3495,"EC","Aldershot","Altrincham","2023-04-29","Aldershot-Altrincham","EC","Aldershot","Altrincham","1X,ov25,BTTS-Y",2,-2,"0","0","3.1522","2.8478","0","0","-1","-1","Inf","Inf"
"66",3496,"EC","Barnet","Dag and Red","2023-04-29","Barnet-Dag and Red","EC","Barnet","Dag and Red","2,un25,BTTS-N",-1,0,"-2","2","3.4565","2.8478","0","0","-1","-1","Inf","Inf"
"67",3497,"EC","Boreham Wood","Yeovil","2023-04-29","Boreham Wood-Yeovil","EC","Boreham Wood","Yeovil","1X,un25,BTTS-N",-3,-8,"1","-1","3.1739","3.3696","0","0","-1","-1","Inf","Inf"
"68",3498,"EC","Chesterfield","Maidstone","2023-04-29","Chesterfield-Maidstone","EC","Chesterfield","Maidstone","1X,ov25,BTTS-N",6,-16,"4","-4","3.8478","3.0435","0","0","-1","-1","Inf","Inf"
"69",3499,"EC","Dorking","Scunthorpe","2023-04-29","Dorking-Scunthorpe","EC","Dorking","Scunthorpe","1X,ov25,BTTS-N",2,-9,"1","-1","3.4565","3.1087","0","0","-1","-1","Inf","Inf"
"70",3500,"EC","Halifax","Eastleigh","2023-04-29","Halifax-Eastleigh","EC","Halifax","Eastleigh","1X,un25,BTTS-Y",7,-6,"0","0","3.4783","3.5652","0","0","-1","-1","Inf","Inf"
"71",3501,"EC","Gateshead","Maidenhead","2023-04-29","Gateshead-Maidenhead","EC","Gateshead","Maidenhead","1X,un25,BTTS-N",5,-7,"4","-4","3.1522","3.1522","0","0","-1","-1","Inf","Inf"
"72",3502,"EC","Notts County","York","2023-04-29","Notts County-York","EC","Notts County","York","1X,ov25,BTTS-Y",10,-1,"0","0","3.413","3.2826","0","0","-1","-1","Inf","Inf"
"73",3503,"EC","Oldham","Bromley","2023-04-29","Oldham-Bromley","EC","Oldham","Bromley","1X,un25,BTTS-Y",8,5,"0","0","3.2391","3.3913","0","0","-1","-1","Inf","Inf"
"74",3504,"EC","Solihull","Woking","2023-04-29","Solihull-Woking","EC","Solihull","Woking","2,un25,BTTS-N",-5,-1,"-1","1","3.1304","4","0","0","-1","-1","Inf","Inf"
"75",3505,"EC","Southend","Wealdstone","2023-04-29","Southend-Wealdstone","EC","Southend","Wealdstone","1X,un25,BTTS-N",5,-3,"1","-1","3.8043","3.8478","0","0","-1","-1","Inf","Inf"
"76",3506,"EC","Torquay","Wrexham","2023-04-29","Torquay-Wrexham","EC","Torquay","Wrexham","1X,ov25,BTTS-Y",1,4,"0","0","3.7826","2.4565","0","0","-1","-1","Inf","Inf"
"77",3827,"F1","Brest","Nantes","2023-04-30","Brest-Nantes","F1","Brest","Nantes","1X,ov25,BTTS-Y",2,-4,"0","0","3.625","3.3438","10.25","10.0625","0.46","0.35","0.13","0.14"
"78",3828,"F1","Clermont","Reims","2023-04-30","Clermont-Reims","F1","Clermont","Reims","1X,ov25,BTTS-N",5,-4,"1","-1","3.9394","3.6667","8.0909","8.9091","0.4","0.33","0.15","0.16"
"79",3829,"F1","Lille","Ajaccio","2023-04-30","Lille-Ajaccio","F1","Lille","Ajaccio","1X,ov25,BTTS-N",7,-11,"3","-3","4.0909","4.2727","9.3939","7.5455","0.44","0.35","0.15","0.17"
"80",3830,"F1","Marseille","Auxerre","2023-04-30","Marseille-Auxerre","F1","Marseille","Auxerre","1X,ov25,BTTS-Y",5,2,"1","-1","3.2424","2.7879","9.8182","9.1818","0.58","0.41","0.14","0.13"
"81",3831,"F1","Monaco","Montpellier","2023-04-30","Monaco-Montpellier","F1","Monaco","Montpellier","1X,ov25,BTTS-Y",-2,4,"-4","4","3.1818","4","8.6061","9.5758","0.56","0.57","0.14","0.15"
"82",3832,"F1","Paris SG","Lorient","2023-04-30","Paris SG-Lorient","F1","Paris SG","Lorient","1X,un25,BTTS-Y",0,-3,"-2","2","2.9394","3.3939","9.1515","9.2121","0.52","0.48","0.15","0.1"
"83",3833,"F1","Rennes","Angers","2023-04-30","Rennes-Angers","F1","Rennes","Angers","1X,ov25,BTTS-Y",3,-6,"2","-2","2.9394","3.4848","8.6364","9.4848","0.5","0.3","0.14","0.15"
"84",3834,"F1","Strasbourg","Lyon","2023-04-30","Strasbourg-Lyon","F1","Strasbourg","Lyon","2,ov25,BTTS-Y",3,4,"-1","1","3.9091","3.3939","8.3939","9.2727","0.47","0.44","0.16","0.13"
"85",3835,"F1","Toulouse","Lens","2023-04-30","Toulouse-Lens","F1","Toulouse","Lens","2,ov25,BTTS-Y",-1,10,"1","3","3.375","3.7188","10.375","9.4688","0.45","0.51","0.13","0.11"
"86",3836,"F1","Troyes","Nice","2023-04-30","Troyes-Nice","F1","Troyes","Nice","2,un25,BTTS-N",-6,-3,"-1","1","2.8182","2.6061","9.9394","9.2424","0.47","0.33","0.14","0.14"
"87",4175,"F2","Bastia","Amiens","2023-04-29","Bastia-Amiens","F2","Bastia","Amiens","1X,un25,BTTS-Y",3,-6,"0","0","4.3333","3.1515","9","9.9697","0.36","0.37","0.17","0.12"
"88",4176,"F2","Caen","Le Havre","2023-04-29","Caen-Le Havre","F2","Caen","Le Havre","1X,ov25,BTTS-Y",3,3,"-1","1","4.1818","4.6667","8.7576","8.3939","0.49","0.62","0.13","0.16"
"89",4177,"F2","Grenoble","Niort","2023-04-29","Grenoble-Niort","F2","Grenoble","Niort","1X,un25,BTTS-N",-2,-7,"2","-2","3.6364","3.0303","8.8182","8.4848","0.39","0.33","0.14","0.13"
"90",4178,"F2","Guingamp","Laval","2023-04-29","Guingamp-Laval","F2","Guingamp","Laval","1X,un25,BTTS-N",2,-5,"2","-2","3.8788","3.8788","7.7879","8.8485","0.48","0.42","0.12","0.15"
"91",4179,"F2","Metz","Paris FC","2023-04-29","Metz-Paris FC","F2","Metz","Paris FC","1X,ov25,BTTS-Y",7,-1,"0","0","3.3939","3.0303","8.8182","8.9394","0.53","0.41","0.15","0.13"
"92",4180,"F2","Nimes","Pau FC","2023-04-29","Nimes-Pau FC","F2","Nimes","Pau FC","2,un25,BTTS-N",-1,1,"1","-1","3.0909","3.9091","8.2727","8.9394","0.36","0.39","0.12","0.17"
"93",4181,"F2","Quevilly Rouen","Annecy","2023-04-29","Quevilly Rouen-Annecy","F2","Quevilly Rouen","Annecy","1X,ov25,BTTS-N",-1,-9,"0","0","3.9697","3.8485","7.697","7.6667","0.41","0.54","0.12","0.18"
"94",4182,"F2","Rodez","St Etienne","2023-04-29","Rodez-St Etienne","F2","Rodez","St Etienne","1X,un25,BTTS-Y",6,4,"0","0","3.8788","4.4242","8.9697","10.0303","0.44","0.49","0.14","0.17"
"95",4183,"F2","Sochaux","Dijon","2023-04-29","Sochaux-Dijon","F2","Sochaux","Dijon","1X,un25,BTTS-Y",1,-3,"-1","0","4.375","4.625","8.8125","9.375","0.52","0.39","0.14","0.16"
"96",4539,"I1","Roma","Milan","2023-04-30","Roma-Milan","I1","Roma","Milan","1X,un25,BTTS-Y",4,4,"0","0","5.3125","5.7188","8.5312","9.0312","0.46","0.49","0.15","0.2"
"97",4540,"I1","Bologna","Juventus","2023-04-30","Bologna-Juventus","I1","Bologna","Juventus","1X,un25,BTTS-Y",4,-1,"0","0","4.6562","4.0312","8.25","10.125","0.49","0.48","0.21","0.18"
"98",4541,"I1","Cremonese","Verona","2023-04-30","Cremonese-Verona","I1","Cremonese","Verona","1X,un25,BTTS-Y",-3,-1,"0","0","4.0312","4.625","9.125","9.9688","0.33","0.35","0.2","0.22"
"99",4542,"I1","Fiorentina","Sampdoria","2023-04-30","Fiorentina-Sampdoria","I1","Fiorentina","Sampdoria","1X,un25,BTTS-Y",6,-7,"5","-5","5.0938","5.125","9.75","9.4688","0.35","0.24","0.19","0.22"
"100",4543,"I1","Inter","Lazio","2023-04-30","Inter-Lazio","I1","Inter","Lazio","2,un25,BTTS-N",2,4,"2","-2","4.2812","4.9688","9.4375","9.2188","0.47","0.58","0.16","0.18"
"101",4544,"I1","Lecce","Udinese","2023-04-30","Lecce-Udinese","I1","Lecce","Udinese","2,un25,BTTS-N",-4,-2,"1","-1","4.5312","4.625","9.9688","10.5312","0.42","0.46","0.17","0.18"
"102",4545,"I1","Napoli","Salernitana","2023-04-30","Napoli-Salernitana","I1","Napoli","Salernitana","1X,un25,BTTS-Y",2,3,"0","0","4","4.0938","9.9375","8.6875","0.59","0.59","0.12","0.18"
"103",4546,"I1","Sassuolo","Empoli","2023-04-30","Sassuolo-Empoli","I1","Sassuolo","Empoli","1X,un25,BTTS-N",-1,-5,"1","-1","4.4688","4.5625","9.6875","10.7812","0.37","0.31","0.19","0.2"
"104",4547,"I1","Spezia","Monza","2023-04-30","Spezia-Monza","I1","Spezia","Monza","2,un25,BTTS-N",-6,2,"-2","2","4.3125","4.375","10.3125","8.9688","0.33","0.52","0.23","0.18"
"105",4548,"I1","Torino","Atalanta","2023-04-30","Torino-Atalanta","I1","Torino","Atalanta","2,un25,BTTS-Y",-5,4,"-1","1","3.875","4.625","8.5938","8.75","0.39","0.55","0.2","0.21"
"106",4888,"N1","AZ Alkmaar","FC Emmen","2023-04-30","AZ Alkmaar-FC Emmen","N1","AZ Alkmaar","FC Emmen","1X,un25,BTTS-Y",5,0,"3","1","2.8","2.9333","9.0333","10.2667","0.5","0.33","0.17","0.14"
"107",4889,"N1","Volendam","Sparta Rotterdam","2023-04-30","Volendam-Sparta Rotterdam","N1","Volendam","Sparta Rotterdam","2,ov25,BTTS-Y",0,7,"2","0","2.4333","2.4","11.9","9.8333","0.4","0.57","0.13","0.13"
"108",4890,"N1","Feyenoord","Go Ahead Eagles","2023-04-30","Feyenoord-Go Ahead Eagles","N1","Feyenoord","Go Ahead Eagles","1X,ov25,BTTS-Y",13,1,"2","2","3.3","3.2","11.6","10.7","0.47","0.52","0.16","0.15"
"109",4891,"N1","Groningen","Ajax","2023-04-30","Groningen-Ajax","N1","Groningen","Ajax","2,ov25,BTTS-N",-8,4,"-1","-3","2.4667","3.4","10.5667","11.3333","0.44","0.63","0.16","0.15"
"110",4892,"N1","Heerenveen","Excelsior","2023-04-30","Heerenveen-Excelsior","N1","Heerenveen","Excelsior","2,ov25,BTTS-N",-4,-2,"-1","0","2.9333","2.6333","10.0333","10.9333","0.37","0.46","0.17","0.16"
"111",4893,"N1","PSV Eindhoven","For Sittard","2023-04-30","PSV Eindhoven-For Sittard","N1","PSV Eindhoven","For Sittard","1X,ov25,BTTS-N",13,-11,"3","-2","2.9333","3.0333","10.4","11.5333","0.56","0.44","0.15","0.18"
"112",4894,"N1","Twente","Nijmegen","2023-04-30","Twente-Nijmegen","N1","Twente","Nijmegen","1X,ov25,BTTS-Y",7,-2,"0","1","2.9667","3.5667","11.1333","11.2","0.46","0.38","0.12","0.14"
"113",4895,"N1","Utrecht","Waalwijk","2023-04-30","Utrecht-Waalwijk","N1","Utrecht","Waalwijk","1X,ov25,BTTS-Y",-1,-8,"-2","-3","2.9333","3","10.2333","10.0333","0.43","0.58","0.17","0.18"
"114",4896,"N1","Vitesse","Cambuur","2023-04-30","Vitesse-Cambuur","N1","Vitesse","Cambuur","1X,ov25,BTTS-N",2,-16,"0","-2","2.5333","3.2","11.2","11","0.32","0.22","0.14","0.15"
"115",5176,"P1","Sp Braga","Portimonense","2023-04-30","Sp Braga-Portimonense","P1","Sp Braga","Portimonense","1X,un25,BTTS-Y",9,-3,"3","-3","5.4333","5.3667","10.0667","11.1333","0.46","0.26","0.2","0.21"
"116",5177,"P1","Chaves","Casa Pia","2023-04-30","Chaves-Casa Pia","P1","Chaves","Casa Pia","1X,un25,BTTS-Y",3,-3,"1","-1","6.6667","5","12.2","10.2","0.29","0.39","0.23","0.23"
"117",5178,"P1","Estoril","Santa Clara","2023-04-30","Estoril-Santa Clara","P1","Estoril","Santa Clara","1X,un25,BTTS-N",-3,-10,"3","-3","5.7667","6.2333","10.9667","10.1","0.35","0.25","0.18","0.24"
"118",5179,"P1","Porto","Boavista","2023-04-30","Porto-Boavista","P1","Porto","Boavista","1X,un25,BTTS-Y",6,-2,"1","-1","6.3667","5.9333","9.4333","10.5","0.66","0.53","0.15","0.23"
"119",5180,"P1","Gil Vicente","Benfica","2023-04-30","Gil Vicente-Benfica","P1","Gil Vicente","Benfica","2,un25,BTTS-N",-5,6,"-2","2","5.3","4.7667","11.8","11.6667","0.25","0.62","0.16","0.15"
