"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"51",2260,"E2","Bristol Rvs","Barnsley","3/4/2023","Bristol Rvs-Barnsley","E2","Bristol Rvs","Barnsley","2,ov25,BTTS-N",-5,12,"3","3","4","3.6452","11.0606","10.2903","0.56","0.7","0.17","0.18"
"52",2261,"E2","Cambridge","Portsmouth","3/4/2023","Cambridge-Portsmouth","E2","Cambridge","Portsmouth","2,un25,BTTS-N",-5,5,"-2","2","3.8485","3.9688","9.5758","10.0625","0.37","0.5","0.17","0.13"
"53",2262,"E2","Cheltenham","Fleetwood Town","3/4/2023","Cheltenham-Fleetwood Town","E2","Cheltenham","Fleetwood Town","2,un25,BTTS-N",-10,3,"-2","1","3.4848","4.4545","8.9091","10.3939","0.34","0.46","0.22","0.19"
"54",2263,"E2","Derby","Shrewsbury","3/4/2023","Derby-Shrewsbury","E2","Derby","Shrewsbury","2,un25,BTTS-Y",5,4,"2","2","3.6364","3.8182","10.3636","10.697","0.45","0.68","0.17","0.18"
"55",2264,"E2","Ipswich","Burton","3/4/2023","Ipswich-Burton","E2","Ipswich","Burton","2,un25,BTTS-Y",9,4,"1","0","3.2424","2.4688","10.6667","11.2188","0.42","0.49","0.15","0.14"
"56",2265,"E2","Lincoln","Oxford","3/4/2023","Lincoln-Oxford","E2","Lincoln","Oxford","1X,un25,BTTS-N",4,-8,"0","-3","3.6562","4.3824","9.5938","10.5588","0.41","0.33","0.17","0.15"
"57",2266,"E2","Morecambe","Bolton","3/4/2023","Morecambe-Bolton","E2","Morecambe","Bolton","2,ov25,BTTS-N",-11,9,"-1","-2","3.3636","3.6","10.4848","10","0.47","0.63","0.19","0.15"
"58",2267,"E2","Plymouth","Charlton","3/4/2023","Plymouth-Charlton","E2","Plymouth","Charlton","1X,un25,BTTS-N",2,-2,"-3","0","3.2424","3.1818","10.2727","10.2121","0.54","0.53","0.15","0.13"
"59",2268,"E2","Port Vale","Milton Keynes Dons","3/4/2023","Port Vale-Milton Keynes Dons","E2","Port Vale","Milton Keynes Dons","2,un25,BTTS-Y",-4,-7,"-1","0","3.2353","3.2941","10.1765","9","0.38","0.36","0.16","0.18"
"60",2269,"E2","Sheffield Weds","Peterboro","3/4/2023","Sheffield Weds-Peterboro","E2","Sheffield Weds","Peterboro","1X,un25,BTTS-N",9,2,"1","0","3.1562","3.3125","8.8438","10.25","0.63","0.48","0.14","0.11"
"61",2270,"E2","Wycombe","Exeter","3/4/2023","Wycombe-Exeter","E2","Wycombe","Exeter","1X,un25,BTTS-N",7,1,"-2","2","3.125","3.0909","12.125","11.7576","0.41","0.56","0.17","0.18"
"62",2811,"E3","AFC Wimbledon","Mansfield","3/4/2023","AFC Wimbledon-Mansfield","E3","AFC Wimbledon","Mansfield","2,un25,BTTS-N",-3,8,"-1","-3","4.697","3.6875","9.8485","9.5938","0.41","0.51","0.18","0.15"
"63",2812,"E3","Bradford","Colchester","3/4/2023","Bradford-Colchester","E3","Bradford","Colchester","1X,un25,BTTS-N",5,0,"2","-1","3.25","3.9706","10.5312","9.6765","0.45","0.41","0.16","0.16"
"64",2813,"E3","Carlisle","Grimsby","3/4/2023","Carlisle-Grimsby","E3","Carlisle","Grimsby","1X,ov25,BTTS-N",3,2,"3","0","2.9697","3.1333","9.6061","9.4","0.57","0.32","0.16","0.16"
"65",2814,"E3","Harrogate","Gillingham","3/4/2023","Harrogate-Gillingham","E3","Harrogate","Gillingham","2,un25,BTTS-Y",-5,1,"0","-2","2.9394","3.2812","10.2424","8.6875","0.49","0.31","0.16","0.15"
"66",2815,"E3","Leyton Orient","Swindon","3/4/2023","Leyton Orient-Swindon","E3","Leyton Orient","Swindon","1X,ov25,BTTS-Y",5,0,"0","3","3.4412","3.6875","8.6765","10.5312","0.53","0.41","0.17","0.18"
"67",2816,"E3","Northampton","Crawley Town","3/4/2023","Northampton-Crawley Town","E3","Northampton","Crawley Town","1X,un25,BTTS-N",0,-7,"0","-1","3.7576","2.5806","9.0909","9.9677","0.49","0.61","0.16","0.13"
"68",2817,"E3","Rochdale","Stevenage","3/4/2023","Rochdale-Stevenage","E3","Rochdale","Stevenage","2,un25,BTTS-N",-5,-3,"0","1","3.4412","3.4375","9.3529","8.4062","0.34","0.47","0.18","0.16"
"69",2818,"E3","Salford","Newport County","3/4/2023","Salford-Newport County","E3","Salford","Newport County","2,un25,BTTS-Y",2,1,"0","-2","3.3529","3.4062","9.5","8.625","0.56","0.34","0.15","0.17"
"70",2819,"E3","Stockport","Doncaster","3/4/2023","Stockport-Doncaster","E3","Stockport","Doncaster","1X,un25,BTTS-N",6,1,"-1","-1","2.8182","2.9062","9.1818","8.9062","0.52","0.53","0.08","0.13"
"71",2820,"E3","Sutton","Crewe","3/4/2023","Sutton-Crewe","E3","Sutton","Crewe","1X,un25,BTTS-Y",6,0,"2","0","3.4848","2.9688","9.8485","10.6562","0.37","0.5","0.15","0.14"
"72",2821,"E3","Tranmere","Hartlepool","3/4/2023","Tranmere-Hartlepool","E3","Tranmere","Hartlepool","1X,un25,BTTS-N",-3,-2,"1","0","2.8235","2.8824","9.7059","9.0294","0.36","0.55","0.14","0.18"
"73",2822,"E3","Walsall","Barrow","3/4/2023","Walsall-Barrow","E3","Walsall","Barrow","2,un25,BTTS-N",0,0,"0","0","3.2258","3.9118","8.9032","9.0882","0.46","0.47","0.18","0.15"
"74",3375,"EC","Aldershot","Torquay","3/4/2023","Aldershot-Torquay","EC","Aldershot","Torquay","1X,ov25,BTTS-Y",-4,-3,"-3","-1","3","3.7576","0","0","-1","-1","Inf","Inf"
"75",3376,"EC","Bromley","Notts County","3/4/2023","Bromley-Notts County","EC","Bromley","Notts County","2,ov25,BTTS-Y",3,11,"1","-1","3.5","3.3429","0","0","-1","-1","Inf","Inf"
"76",3377,"EC","Dag and Red","York","3/4/2023","Dag and Red-York","EC","Dag and Red","York","1X,ov25,BTTS-Y",0,-5,"-1","-1","2.9412","3.3235","0","0","-1","-1","Inf","Inf"
"77",3378,"EC","Dorking","Halifax","3/4/2023","Dorking-Halifax","EC","Dorking","Halifax","2,un25,BTTS-N",-9,1,"-1","5","3.3636","3.6471","0","0","-1","-1","Inf","Inf"
"78",3379,"EC","Gateshead","Chesterfield","3/4/2023","Gateshead-Chesterfield","EC","Gateshead","Chesterfield","1X,un25,BTTS-Y",3,-3,"0","-1","3.0312","3.8485","0","0","-1","-1","Inf","Inf"
"79",3380,"EC","Maidenhead","Wrexham","3/4/2023","Maidenhead-Wrexham","EC","Maidenhead","Wrexham","2,ov25,BTTS-Y",2,8,"1","1","3.2353","2.5294","0","0","-1","-1","Inf","Inf"
"80",3381,"EC","Oldham","Boreham Wood","3/4/2023","Oldham-Boreham Wood","EC","Oldham","Boreham Wood","1X,un25,BTTS-Y",6,3,"2","1","3.4242","3.2121","0","0","-1","-1","Inf","Inf"
"81",3382,"EC","Scunthorpe","Eastleigh","3/4/2023","Scunthorpe-Eastleigh","EC","Scunthorpe","Eastleigh","2,un25,BTTS-Y",-5,6,"0","1","3.1765","3.7059","0","0","-1","-1","Inf","Inf"
"82",3383,"EC","Solihull","Maidstone","3/4/2023","Solihull-Maidstone","EC","Solihull","Maidstone","1X,un25,BTTS-Y",-3,-5,"-3","0","3.3824","2.8571","0","0","-1","-1","Inf","Inf"
"83",3384,"EC","Southend","Barnet","3/4/2023","Southend-Barnet","EC","Southend","Barnet","1X,ov25,BTTS-Y",2,-3,"1","-2","3.875","3.2424","0","0","-1","-1","Inf","Inf"
"84",3385,"EC","Wealdstone","Altrincham","3/4/2023","Wealdstone-Altrincham","EC","Wealdstone","Altrincham","2,ov25,BTTS-Y",-4,5,"-5","0","4","2.7059","0","0","-1","-1","Inf","Inf"
"85",3386,"EC","Yeovil","Woking","3/4/2023","Yeovil-Woking","EC","Yeovil","Woking","2,ov25,BTTS-Y",-6,1,"0","0","3.5312","3.9706","0","0","-1","-1","Inf","Inf"
"86",4112,"F2","Amiens","Pau FC","3/4/2023","Amiens-Pau FC","F2","Amiens","Pau FC","1X,un25,BTTS-N",-3,-4,"-1","-2","3.4583","3.76","10.125","8.76","0.4","0.36","0.14","0.16"
"87",4113,"F2","Annecy","Metz","3/4/2023","Annecy-Metz","F2","Annecy","Metz","2,un25,BTTS-Y",-1,4,"-4","2","4.36","3.48","7.56","9.04","0.56","0.51","0.18","0.16"
"88",4114,"F2","Bastia","Nimes","3/4/2023","Bastia-Nimes","F2","Bastia","Nimes","1X,un25,BTTS-Y",2,-3,"2","-2","4.44","3.24","9.16","8.36","0.3","0.34","0.17","0.13"
"89",4115,"F2","Caen","Sochaux","3/4/2023","Caen-Sochaux","F2","Caen","Sochaux","2,ov25,BTTS-N",2,10,"1","4","4.6","4.48","8.24","8.56","0.49","0.51","0.14","0.15"
"90",4116,"F2","Dijon","Grenoble","3/4/2023","Dijon-Grenoble","F2","Dijon","Grenoble","2,un25,BTTS-N",-7,1,"0","0","4.76","3.72","9.16","8.4","0.4","0.45","0.17","0.14"
"91",4117,"F2","Le Havre","Laval","3/4/2023","Le Havre-Laval","F2","Le Havre","Laval","1X,un25,BTTS-Y",2,-1,"0","-1","5","3.8","8.52","8.8","0.61","0.48","0.15","0.16"
"92",4118,"F2","Niort","Rodez","3/4/2023","Niort-Rodez","F2","Niort","Rodez","1X,un25,BTTS-N",-4,-4,"-3","-2","3.16","4.2","8.72","9","0.33","0.35","0.14","0.15"
"93",4119,"F2","Paris FC","Guingamp","3/4/2023","Paris FC-Guingamp","F2","Paris FC","Guingamp","2,un25,BTTS-N",-3,-1,"3","-1","3.3333","4.2","9","7.76","0.31","0.43","0.14","0.13"
"94",4120,"F2","Quevilly Rouen","Valenciennes","3/4/2023","Quevilly Rouen-Valenciennes","F2","Quevilly Rouen","Valenciennes","1X,un25,BTTS-Y",5,-4,"1","0","4.08","3.4","7.52","8.08","0.41","0.36","0.12","0.12"
"95",5383,"SC0","Dundee United","Aberdeen","3/4/2023","Dundee United-Aberdeen","SC0","Dundee United","Aberdeen","2,ov25,BTTS-N",-10,-14,"-4","1","2.8269","3.2593","8.0962","8.5","0.42","0.63","0.18","0.15"
"96",5384,"SC0","Hearts","St Johnstone","3/4/2023","Hearts-St Johnstone","SC0","Hearts","St Johnstone","1X,un25,BTTS-N",3,-4,"-2","0","3.4038","3.6296","8.6538","7.8519","0.68","0.67","0.13","0.21"
"97",5385,"SC0","Livingston","Hibernian","3/4/2023","Livingston-Hibernian","SC0","Livingston","Hibernian","2,ov25,BTTS-N",-3,10,"-1","2","3.1731","3.6538","8.4231","8.9808","0.45","0.41","0.17","0.17"
"98",5386,"SC0","Rangers","Kilmarnock","3/4/2023","Rangers-Kilmarnock","SC0","Rangers","Kilmarnock","1X,ov25,BTTS-Y",12,-7,"3","0","3.6538","3.0556","8.9423","7.6852","0.5","0.38","0.17","0.14"
"99",5387,"SC0","Ross County","Motherwell","3/4/2023","Ross County-Motherwell","SC0","Ross County","Motherwell","1X,un25,BTTS-Y",5,-2,"4","0","3.0556","3.5556","7.6296","8.2037","0.5","0.55","0.19","0.19"
"100",5388,"SC0","St Mirren","Celtic","3/4/2023","St Mirren-Celtic","SC0","St Mirren","Celtic","2,un25,BTTS-Y",2,18,"0","4","3.4074","2.7115","8.9444","8.5962","0.48","0.76","0.21","0.12"
"101",5549,"SC1","Ayr","Inverness C","3/4/2023","Ayr-Inverness C","SC1","Ayr","Inverness C","1X,un25,BTTS-N",3,-4,"0","0","2.3","2.1346","8.18","7.8846","0.53","0.53","0.16","0.17"
"102",5550,"SC1","Cove Rangers","Dundee","3/4/2023","Cove Rangers-Dundee","SC1","Cove Rangers","Dundee","2,ov25,BTTS-Y",-8,3,"-1","-2","2.8846","2.4808","6.9038","8.2692","0.52","0.55","0.24","0.13"
"103",5551,"SC1","Hamilton","Arbroath","3/4/2023","Hamilton-Arbroath","SC1","Hamilton","Arbroath","1X,ov25,BTTS-Y",3,-3,"-3","0","2.9423","2.6346","8.0385","7.0962","0.33","0.42","0.17","0.22"
"104",5552,"SC1","Partick","Raith Rvs","3/4/2023","Partick-Raith Rvs","SC1","Partick","Raith Rvs","1X,un25,BTTS-N",2,1,"2","0","2.3462","2.6538","7.0192","6.7692","0.61","0.38","0.16","0.19"
"105",5553,"SC1","Queens Park","Morton","3/4/2023","Queens Park-Morton","SC1","Queens Park","Morton","2,ov25,BTTS-Y",1,1,"3","1","2","3.5","8.9231","8.28","0.6","0.6","0.14","0.22"
"106",3757,"F1","Lens","Lille","3/5/2023","Lens-Lille","F1","Lens","Lille","2,un25,BTTS-Y",0,3,"0","1","3.92","3.96","9.48","9.16","0.49","0.43","0.12","0.16"
"107",3758,"F1","Lyon","Lorient","3/5/2023","Lyon-Lorient","F1","Lyon","Lorient","1X,ov25,BTTS-N",6,0,"2","-1","3.08","3.44","9.48","9.56","0.39","0.5","0.12","0.1"
"108",3759,"F1","Montpellier","Angers","3/5/2023","Montpellier-Angers","F1","Montpellier","Angers","1X,un25,BTTS-Y",2,-8,"0","-2","4.04","3.8","9.64","9.08","0.56","0.31","0.15","0.15"
"109",3760,"F1","Nice","Auxerre","3/5/2023","Nice-Auxerre","F1","Nice","Auxerre","1X,un25,BTTS-Y",10,-1,"3","1","2.76","2.96","8.76","9.08","0.42","0.37","0.16","0.14"
"110",3761,"F1","Paris SG","Nantes","3/5/2023","Paris SG-Nantes","F1","Paris SG","Nantes","1X,un25,BTTS-N",5,-2,"3","-1","3.08","3.6","8.8","9.88","0.57","0.34","0.16","0.14"
"111",3762,"F1","Reims","Ajaccio","3/5/2023","Reims-Ajaccio","F1","Reims","Ajaccio","1X,ov25,BTTS-N",9,-8,"3","1","3.8","4.12","9.08","7.88","0.38","0.37","0.16","0.16"
"112",3763,"F1","Rennes","Marseille","3/5/2023","Rennes-Marseille","F1","Rennes","Marseille","2,ov25,BTTS-Y",1,0,"1","-3","2.8","3.36","8.48","10.16","0.5","0.57","0.15","0.14"
"113",3764,"F1","Strasbourg","Brest","3/5/2023","Strasbourg-Brest","F1","Strasbourg","Brest","1X,ov25,BTTS-Y",-3,-1,"0","-1","3.72","3.72","8.48","10.64","0.45","0.41","0.16","0.14"
"114",3765,"F1","Toulouse","Clermont","3/5/2023","Toulouse-Clermont","F1","Toulouse","Clermont","1X,un25,BTTS-N",1,-6,"-3","0","3.24","3.88","10.16","7.64","0.49","0.38","0.12","0.17"
"115",3766,"F1","Troyes","Monaco","3/5/2023","Troyes-Monaco","F1","Troyes","Monaco","2,ov25,BTTS-Y",-11,3,"-1","-3","3.12","3.36","9.92","8.72","0.53","0.6","0.16","0.15"
"116",4469,"I1","Roma","Juventus","3/5/2023","Roma-Juventus","I1","Roma","Juventus","2,un25,BTTS-Y",3,6,"-1","2","5.2083","3.9583","8.5","9.625","0.41","0.53","0.14","0.17"
"117",4470,"I1","Atalanta","Udinese","3/5/2023","Atalanta-Udinese","I1","Atalanta","Udinese","1X,un25,BTTS-Y",0,-2,"-2","0","4.7917","4.5417","8.5417","10.4167","0.58","0.5","0.21","0.18"
"118",4471,"I1","Fiorentina","Milan","3/5/2023","Fiorentina-Milan","I1","Fiorentina","Milan","2,un25,BTTS-Y",0,-4,"3","2","5.2083","6.0833","9.5833","8.7083","0.3","0.52","0.2","0.2"
"119",4472,"I1","Inter","Lecce","3/5/2023","Inter-Lecce","I1","Inter","Lecce","1X,un25,BTTS-N",2,-1,"-1","-1","4.4583","4.7917","9.125","10.125","0.57","0.56","0.16","0.18"
"120",4473,"I1","Monza","Empoli","3/5/2023","Monza-Empoli","I1","Monza","Empoli","1X,un25,BTTS-Y",-1,-3,"-3","-2","4.2083","4.7917","9.125","10.7083","0.49","0.33","0.18","0.21"
