"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"59",2889,"E3","Sutton","Leyton Orient","4/9/2022","Sutton-Leyton Orient","E3","Sutton","Leyton Orient","2,un25,BTTS-Y",1,7,"-2","2","3.1026","3.875"
"60",2890,"E3","Scunthorpe","Mansfield","4/9/2022","Scunthorpe-Mansfield","E3","Scunthorpe","Mansfield","2,ov25,BTTS-N",-11,0,"-1","1","3","3.4474"
"61",2891,"E3","Swindon","Newport County","4/9/2022","Swindon-Newport County","E3","Swindon","Newport County","1X,un25,BTTS-Y",-1,2,"0","-1","3.641","3.225"
"62",2892,"E3","Port Vale","Oldham","4/9/2022","Port Vale-Oldham","E3","Port Vale","Oldham","1X,ov25,BTTS-Y",9,-3,"1","1","3.2308","3.45"
"63",2893,"E3","Colchester","Stevenage","4/9/2022","Colchester-Stevenage","E3","Colchester","Stevenage","1X,un25,BTTS-N",3,-7,"1","-1","3.4","2.8205"
"64",2894,"E3","Rochdale","Walsall","4/9/2022","Rochdale-Walsall","E3","Rochdale","Walsall","2,un25,BTTS-N",-2,-1,"0","-2","2.7","3.325"
"65",3373,"EC","Aldershot","Boreham Wood","4/9/2022","Aldershot-Boreham Wood","EC","Aldershot","Boreham Wood","2,un25,BTTS-N",-15,-5,"-2","-1","4.4286","2.8788"
"66",3374,"EC","Barnet","Solihull","4/9/2022","Barnet-Solihull","EC","Barnet","Solihull","2,ov25,BTTS-Y",5,6,"0","2","3.4857","3.3429"
"67",3375,"EC","Bromley","Dag and Red","4/9/2022","Bromley-Dag and Red","EC","Bromley","Dag and Red","2,ov25,BTTS-N",-2,8,"0","-1","3.2727","2.8286"
"68",3376,"EC","Dover Athletic","Maidenhead","4/9/2022","Dover Athletic-Maidenhead","EC","Dover Athletic","Maidenhead","2,ov25,BTTS-N",-12,-6,"0","-2","3.0571","2.9167"
"69",3377,"EC","Halifax","Woking","4/9/2022","Halifax-Woking","EC","Halifax","Woking","2,un25,BTTS-Y",2,5,"2","1","3.2571","3.8919"
"70",3378,"EC","Kings Lynn","Yeovil","4/9/2022","Kings Lynn-Yeovil","EC","Kings Lynn","Yeovil","2,un25,BTTS-Y",1,0,"0","0","3.2778","3.8056"
"71",3379,"EC","Stockport","Southend","4/9/2022","Stockport-Southend","EC","Stockport","Southend","1X,un25,BTTS-N",13,-6,"2","-3","3.2571","3.7222"
"72",3380,"EC","Torquay","Notts County","4/9/2022","Torquay-Notts County","EC","Torquay","Notts County","1X,ov25,BTTS-Y",6,2,"3","3","3.2286","4.2222"
"73",3381,"EC","Wealdstone","Chesterfield","4/9/2022","Wealdstone-Chesterfield","EC","Wealdstone","Chesterfield","1X,un25,BTTS-Y",-4,-3,"-2","-3","3.2286","3.7838"
"74",3382,"EC","Weymouth","Grimsby","4/9/2022","Weymouth-Grimsby","EC","Weymouth","Grimsby","2,un25,BTTS-N",-14,4,"-3","3","2.4857","2.9167"
"75",3383,"EC","Wrexham","Eastleigh","4/9/2022","Wrexham-Eastleigh","EC","Wrexham","Eastleigh","1X,ov25,BTTS-N",10,-4,"1","2","3.0294","3.5556"
"76",4151,"F2","Amiens","Bastia","4/9/2022","Amiens-Bastia","F2","Amiens","Bastia","1X,un25,BTTS-Y",-1,1,"2","0","3.8065","3.871"
"77",4152,"F2","Grenoble","Caen","4/9/2022","Grenoble-Caen","F2","Grenoble","Caen","2,un25,BTTS-N",-1,6,"-1","1","4.0645","3.9355"
"78",4153,"F2","Paris FC","Dijon","4/9/2022","Paris FC-Dijon","F2","Paris FC","Dijon","2,un25,BTTS-Y",0,3,"-1","1","2.6129","4.2258"
"79",4154,"F2","Le Havre","Dunkerque","4/9/2022","Le Havre-Dunkerque","F2","Le Havre","Dunkerque","1X,un25,BTTS-Y",-3,-3,"-1","-1","3.6129","3.8065"
"80",4155,"F2","Niort","Nimes","4/9/2022","Niort-Nimes","F2","Niort","Nimes","1X,un25,BTTS-N",-2,-6,"0","-2","3.3871","3.871"
"81",4156,"F2","Sochaux","Nancy","4/9/2022","Sochaux-Nancy","F2","Sochaux","Nancy","1X,un25,BTTS-N",2,-4,"2","-2","4.3226","3.8065"
"82",4157,"F2","Ajaccio","Pau FC","4/9/2022","Ajaccio-Pau FC","F2","Ajaccio","Pau FC","1X,un25,BTTS-N",4,-1,"2","1","4.3548","4"
"83",4158,"F2","Quevilly Rouen","Rodez","4/9/2022","Quevilly Rouen-Rodez","F2","Quevilly Rouen","Rodez","2,un25,BTTS-N",-7,-5,"-2","0","3.6452","4.129"
"84",4159,"F2","Guingamp","Toulouse","4/9/2022","Guingamp-Toulouse","F2","Guingamp","Toulouse","2,un25,BTTS-Y",4,9,"2","1","4.1613","3.5484"
"85",4160,"F2","Auxerre","Valenciennes","4/9/2022","Auxerre-Valenciennes","F2","Auxerre","Valenciennes","1X,un25,BTTS-Y",4,0,"0","-2","2.9677","4.3226"
"86",5405,"SC0","Hearts","Hibernian","4/9/2022","Hearts-Hibernian","SC0","Hearts","Hibernian","1X,un25,BTTS-N",5,0,"0","0","2.9219","2.8594"
"87",5406,"SC0","Livingston","Motherwell","4/9/2022","Livingston-Motherwell","SC0","Livingston","Motherwell","1X,un25,BTTS-Y",0,0,"-1","2","2.5938","2.5"
"88",5407,"SC0","Dundee United","Dundee","4/9/2022","Dundee United-Dundee","SC0","Dundee United","Dundee","1X,un25,BTTS-N",0,-6,"0","0","2.4062","2.7031"
"89",5408,"SC0","St Mirren","Rangers","4/9/2022","St Mirren-Rangers","SC0","St Mirren","Rangers","2,un25,BTTS-N",-7,2,"-2","-1","2.4062","2.9375"
"90",5409,"SC0","Aberdeen","Ross County","4/9/2022","Aberdeen-Ross County","SC0","Aberdeen","Ross County","2,un25,BTTS-Y",-1,-2,"0","0","3.0938","2.8906"
"91",5410,"SC0","Celtic","St Johnstone","4/9/2022","Celtic-St Johnstone","SC0","Celtic","St Johnstone","1X,ov25,BTTS-Y",10,0,"1","1","2.2031","2.7656"
"92",5571,"SC1","Hamilton","Arbroath","4/9/2022","Hamilton-Arbroath","SC1","Hamilton","Arbroath","1X,un25,BTTS-Y",3,-1,"0","0","2.0781","1.8594"
"93",5572,"SC1","Kilmarnock","Dunfermline","4/9/2022","Kilmarnock-Dunfermline","SC1","Kilmarnock","Dunfermline","1X,un25,BTTS-N",6,0,"0","-2","1.7969","1.871"
"94",5573,"SC1","Raith Rvs","Morton","4/9/2022","Raith Rvs-Morton","SC1","Raith Rvs","Morton","2,un25,BTTS-N",-7,-2,"0","0","2.1613","1.5"
"95",5574,"SC1","Ayr","Inverness C","4/9/2022","Ayr-Inverness C","SC1","Ayr","Inverness C","2,un25,BTTS-Y",0,4,"0","2","1.8906","1.871"
"96",5575,"SC1","Queen of Sth","Partick","4/9/2022","Queen of Sth-Partick","SC1","Queen of Sth","Partick","1X,un25,BTTS-N",0,-8,"-1","0","1.5323","1.6719"
"97",865,"D2","Nurnberg","Darmstadt","4/10/2022","Nurnberg-Darmstadt","D2","Nurnberg","Darmstadt","1X,un25,BTTS-Y",6,3,"-2","2","4.1786","4.4286"
"98",866,"D2","Sandhausen","Dresden","4/10/2022","Sandhausen-Dresden","D2","Sandhausen","Dresden","1X,un25,BTTS-Y",1,-3,"0","-1","4.3214","4.1071"
"99",867,"D2","Holstein Kiel","Hamburg","4/10/2022","Holstein Kiel-Hamburg","D2","Holstein Kiel","Hamburg","2,un25,BTTS-Y",-7,-1,"-2","-1","4.4286","4.6667"
"100",868,"D2","Erzgebirge Aue","Hannover","4/10/2022","Erzgebirge Aue-Hannover","D2","Erzgebirge Aue","Hannover","2,ov25,BTTS-Y",-6,-1,"-1","0","4.1111","3.7143"
"101",869,"D2","Fortuna Dusseldorf","Hansa Rostock","4/10/2022","Fortuna Dusseldorf-Hansa Rostock","D2","Fortuna Dusseldorf","Hansa Rostock","2,un25,BTTS-Y",5,2,"0","1","3.6786","4.4643"
"102",870,"D2","Schalke 04","Heidenheim","4/10/2022","Schalke 04-Heidenheim","D2","Schalke 04","Heidenheim","1X,ov25,BTTS-Y",6,1,"1","2","3.8571","3.4286"
"103",871,"D2","Regensburg","Ingolstadt","4/10/2022","Regensburg-Ingolstadt","D2","Regensburg","Ingolstadt","1X,un25,BTTS-N",-2,-8,"0","1","3.8571","3.8929"
"104",872,"D2","Paderborn","Karlsruhe","4/10/2022","Paderborn-Karlsruhe","D2","Paderborn","Karlsruhe","2,un25,BTTS-Y",-1,3,"1","0","4.25","3.7143"
"105",873,"D2","St Pauli","Werder Bremen","4/10/2022","St Pauli-Werder Bremen","D2","St Pauli","Werder Bremen","2,un25,BTTS-Y",1,2,"-1","0","3.6429","4.5"
"106",3761,"F1","Angers","Lille","4/10/2022","Angers-Lille","F1","Angers","Lille","2,un25,BTTS-N",-5,6,"-1","0","3.9","4.9"
"107",3762,"F1","Bordeaux","Metz","4/10/2022","Bordeaux-Metz","F1","Bordeaux","Metz","1X,un25,BTTS-N",-7,-7,"0","-1","4.1333","4.3"
"108",3763,"F1","Brest","Nantes","4/10/2022","Brest-Nantes","F1","Brest","Nantes","2,un25,BTTS-N",-3,3,"1","1","3.9","3.7333"
"109",3764,"F1","Clermont","Paris SG","4/10/2022","Clermont-Paris SG","F1","Clermont","Paris SG","2,ov25,BTTS-Y",-7,3,"-1","4","3.5333","4"
"110",3765,"F1","Lens","Nice","4/10/2022","Lens-Nice","F1","Lens","Nice","2,un25,BTTS-N",1,1,"-1","0","4.1","3.4333"
"111",3766,"F1","Lorient","St Etienne","4/10/2022","Lorient-St Etienne","F1","Lorient","St Etienne","1X,un25,BTTS-Y",-5,-3,"-4","-2","3.6333","3.7333"
"112",3767,"F1","Marseille","Montpellier","4/10/2022","Marseille-Montpellier","F1","Marseille","Montpellier","1X,un25,BTTS-Y",3,-2,"2","-1","3.8667","4.4"
"113",3768,"F1","Monaco","Troyes","4/10/2022","Monaco-Troyes","F1","Monaco","Troyes","2,un25,BTTS-Y",3,1,"1","1","3.8","4.4"
"114",3769,"F1","Reims","Rennes","4/10/2022","Reims-Rennes","F1","Reims","Rennes","2,un25,BTTS-Y",1,14,"-1","0","4.2333","3.5"
"115",3770,"F1","Strasbourg","Lyon","4/10/2022","Strasbourg-Lyon","F1","Strasbourg","Lyon","1X,un25,BTTS-Y",2,1,"1","1","4","3.4333"
"116",4531,"I1","Bologna","Sampdoria","4/10/2022","Bologna-Sampdoria","I1","Bologna","Sampdoria","1X,un25,BTTS-N",-1,-4,"0","-1","4.8667","4.7097"
"117",4532,"I1","Cagliari","Juventus","4/10/2022","Cagliari-Juventus","I1","Cagliari","Juventus","2,un25,BTTS-N",-9,5,"-4","-1","4.5806","4.4516"
"118",4533,"I1","Empoli","Spezia","4/10/2022","Empoli-Spezia","I1","Empoli","Spezia","2,un25,BTTS-N",-5,-3,"-1","1","4.4839","4.7742"
"119",4534,"I1","Genoa","Lazio","4/10/2022","Genoa-Lazio","I1","Genoa","Lazio","2,un25,BTTS-N",0,1,"-1","1","4.871","5.0645"
"120",4535,"I1","Inter","Verona","4/10/2022","Inter-Verona","I1","Inter","Verona","1X,un25,BTTS-Y",4,2,"1","1","4.3333","4.5484"
"121",4536,"I1","Napoli","Fiorentina","4/10/2022","Napoli-Fiorentina","I1","Napoli","Fiorentina","1X,un25,BTTS-Y",4,2,"2","1","4.4194","5.0667"
"122",4537,"I1","Roma","Salernitana","4/10/2022","Roma-Salernitana","I1","Roma","Salernitana","1X,un25,BTTS-N",6,-8,"1","-1","5.7097","4.5862"
"123",4538,"I1","Sassuolo","Atalanta","4/10/2022","Sassuolo-Atalanta","I1","Sassuolo","Atalanta","1X,ov25,BTTS-N",8,1,"-1","-2","4.871","4.9"
"124",4539,"I1","Torino","Milan","4/10/2022","Torino-Milan","I1","Torino","Milan","2,un25,BTTS-Y",-1,3,"1","0","5.0333","4.3548"
"125",4540,"I1","Venezia","Udinese","4/10/2022","Venezia-Udinese","I1","Venezia","Udinese","2,un25,BTTS-N",-9,4,"-1","4","4.6","5.3448"
"126",4853,"N1","Zwolle","AZ Alkmaar","4/10/2022","Zwolle-AZ Alkmaar","N1","Zwolle","AZ Alkmaar","2,un25,BTTS-N",-4,5,"-1","2","3.0357","3"
"127",4854,"N1","Vitesse","Cambuur","4/10/2022","Vitesse-Cambuur","N1","Vitesse","Cambuur","1X,ov25,BTTS-Y",-5,-7,"-2","-1","3.6296","3.0357"
"128",4855,"N1","Heracles","Feyenoord","4/10/2022","Heracles-Feyenoord","N1","Heracles","Feyenoord","2,un25,BTTS-Y",-1,3,"2","2","3.0714","3.0357"
"129",4856,"N1","Utrecht","For Sittard","4/10/2022","Utrecht-For Sittard","N1","Utrecht","For Sittard","1X,un25,BTTS-N",-2,-7,"0","-2","3.2857","2.9259"
"130",4857,"N1","Heerenveen","Groningen","4/10/2022","Heerenveen-Groningen","N1","Heerenveen","Groningen","2,un25,BTTS-Y",-1,2,"0","-2","2.5714","3.4643"
"131",4858,"N1","PSV Eindhoven","Waalwijk","4/10/2022","PSV Eindhoven-Waalwijk","N1","PSV Eindhoven","Waalwijk","1X,ov25,BTTS-Y",11,-1,"0","0","2.75","3"
"132",4859,"N1","Ajax","Sparta Rotterdam","4/10/2022","Ajax-Sparta Rotterdam","N1","Ajax","Sparta Rotterdam","1X,ov25,BTTS-Y",5,-3,"2","0","2.7143","2.9615"
"133",4860,"N1","Nijmegen","Twente","4/10/2022","Nijmegen-Twente","N1","Nijmegen","Twente","2,ov25,BTTS-Y",-5,4,"1","0","3.3214","3.75"
"134",4861,"N1","Go Ahead Eagles","Willem II","4/10/2022","Go Ahead Eagles-Willem II","N1","Go Ahead Eagles","Willem II","1X,un25,BTTS-N",4,-5,"1","-2","2.8929","2.9286"
"135",5159,"P1","Boavista","Arouca","4/10/2022","Boavista-Arouca","P1","Boavista","Arouca","1X,un25,BTTS-Y",1,0,"1","1","6.6429","6.6071"
"136",5160,"P1","Benfica","Belenenses","4/10/2022","Benfica-Belenenses","P1","Benfica","Belenenses","1X,un25,BTTS-N",4,-2,"-1","2","5.1429","6.2143"
"137",5161,"P1","Vizela","Sp Braga","4/10/2022","Vizela-Sp Braga","P1","Vizela","Sp Braga","2,un25,BTTS-Y",-2,2,"1","1","5.8571","5.4643"
"138",5162,"P1","Santa Clara","Estoril","4/10/2022","Santa Clara-Estoril","P1","Santa Clara","Estoril","1X,un25,BTTS-N",-1,-4,"-3","-1","5.5","5.7143"
"139",5163,"P1","Portimonense","Famalicao","4/10/2022","Portimonense-Famalicao","P1","Portimonense","Famalicao","2,un25,BTTS-Y",-6,0,"-2","-1","6.3214","5.9643"
"140",5164,"P1","Pacos Ferreira","Maritimo","4/10/2022","Pacos Ferreira-Maritimo","P1","Pacos Ferreira","Maritimo","1X,un25,BTTS-Y",1,-3,"-2","-2","6.25","6.5"
"141",5165,"P1","Gil Vicente","Moreirense","4/10/2022","Gil Vicente-Moreirense","P1","Gil Vicente","Moreirense","1X,un25,BTTS-N",2,-6,"-1","-1","6.2143","6.1429"
"142",5166,"P1","Guimaraes","Porto","4/10/2022","Guimaraes-Porto","P1","Guimaraes","Porto","2,ov25,BTTS-Y",-4,11,"1","3","6","6.3214"
"143",5167,"P1","Tondela","Sp Lisbon","4/10/2022","Tondela-Sp Lisbon","P1","Tondela","Sp Lisbon","2,un25,BTTS-Y",-4,11,"2","2","6.0357","6.3929"
"144",5891,"SP1","Mallorca","Ath Madrid","4/10/2022","Mallorca-Ath Madrid","SP1","Mallorca","Ath Madrid","2,un25,BTTS-N",-9,12,"-1","3","6.1333","4.9667"
"145",5892,"SP1","Cadiz","Betis","4/10/2022","Cadiz-Betis","SP1","Cadiz","Betis","2,un25,BTTS-Y",2,2,"0","3","5.5333","4.5333"
"146",5893,"SP1","Espanyol","Celta","4/10/2022","Espanyol-Celta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",5894,"SP1","Levante","Barcelona","4/10/2022","Levante-Barcelona","SP1","Levante","Barcelona","2,ov25,BTTS-Y",1,17,"2","1","5.4333","5.2414"
"148",5895,"SP1","Osasuna","Alaves","4/10/2022","Osasuna-Alaves","SP1","Osasuna","Alaves","1X,ov25,BTTS-N",-8,-8,"-3","-3","4.1667","4.0667"
"149",5896,"SP1","Real Madrid","Getafe","4/10/2022","Real Madrid-Getafe","SP1","Real Madrid","Getafe","1X,un25,BTTS-Y",7,-1,"1","1","4.1333","6.4333"
"150",5897,"SP1","Sevilla","Granada","4/10/2022","Sevilla-Granada","SP1","Sevilla","Granada","1X,un25,BTTS-N",0,-5,"-1","0","4.8333","5.5667"
"151",5898,"SP1","Vallecano","Valencia","4/10/2022","Vallecano-Valencia","SP1","Vallecano","Valencia","2,un25,BTTS-N",-5,1,"0","0","5.2414","7.3"
"152",5899,"SP1","Villarreal","Ath Bilbao","4/10/2022","Villarreal-Ath Bilbao","SP1","Villarreal","Ath Bilbao","2,un25,BTTS-N",4,2,"-2","1","4.5667","5"
