"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"56",2194,"E2","Morecambe","Bristol Rvs","2023-01-28","Morecambe-Bristol Rvs","E2","Morecambe","Bristol Rvs","1X,ov25,BTTS-Y",7,-6,"4","-4","3.4444","4.0714","10.7037","11","0.5","0.59"
"57",2195,"E2","Peterboro","Portsmouth","2023-01-28","Peterboro-Portsmouth","E2","Peterboro","Portsmouth","1X,ov25,BTTS-Y",1,-2,"1","-1","3.1538","3.8462","10.0385","10.1538","0.49","0.5"
"58",2196,"E2","Plymouth","Derby","2023-01-28","Plymouth-Derby","E2","Plymouth","Derby","2,un25,BTTS-Y",6,8,"2","1","2.8929","3.5926","10.1786","10.6296","0.55","0.44"
"59",2197,"E2","Shrewsbury","Forest Green","2023-01-28","Shrewsbury-Forest Green","E2","Shrewsbury","Forest Green","1X,ov25,BTTS-Y",6,-6,"1","-1","3.6786","4.1034","10.9643","10.5517","0.69","0.35"
"60",2198,"E2","Wycombe","Fleetwood Town","2023-01-28","Wycombe-Fleetwood Town","E2","Wycombe","Fleetwood Town","1X,un25,BTTS-Y",5,-3,"2","-2","2.963","4.4074","12.1111","10.8148","0.38","0.4"
"61",2739,"E3","AFC Wimbledon","Stockport","2023-01-28","AFC Wimbledon-Stockport","E3","AFC Wimbledon","Stockport","2,un25,BTTS-N",1,4,"1","-1","4.7037","2.9615","10.1111","9.2308","0.45","0.45"
"62",2740,"E3","Barrow","Northampton","2023-01-28","Barrow-Northampton","E3","Barrow","Northampton","2,un25,BTTS-N",-2,-1,"-2","2","3.8148","3.5926","9.1481","9.1481","0.49","0.58"
"63",2741,"E3","Crawley Town","Salford","2023-01-28","Crawley Town-Salford","E3","Crawley Town","Salford","2,ov25,BTTS-Y",-2,4,"1","-1","2.68","3.2222","9.4","9.4444","0.62","0.54"
"64",2742,"E3","Grimsby","Newport County","2023-01-28","Grimsby-Newport County","E3","Grimsby","Newport County","1X,un25,BTTS-N",-8,-3,"-5","-2","3.2083","3.2692","10","8.5","0.3","0.35"
"65",2743,"E3","Harrogate","Sutton","2023-01-28","Harrogate-Sutton","E3","Harrogate","Sutton","2,ov25,BTTS-Y",-3,2,"-1","1","3.0769","3.5714","10.2692","9.8929","0.47","0.33"
"66",2744,"E3","Hartlepool","Colchester","2023-01-28","Hartlepool-Colchester","E3","Hartlepool","Colchester","2,ov25,BTTS-Y",-4,3,"-1","1","2.8214","3.931","8.9286","9.6897","0.49","0.44"
"67",2745,"E3","Mansfield","Doncaster","2023-01-28","Mansfield-Doncaster","E3","Mansfield","Doncaster","2,ov25,BTTS-Y",2,-4,"3","-3","3.6667","2.7308","9.4074","9.1538","0.49","0.58"
"68",2746,"E3","Rochdale","Carlisle","2023-01-28","Rochdale-Carlisle","E3","Rochdale","Carlisle","2,un25,BTTS-N",-3,8,"-1","1","3.5714","3","9.5","9.7037","0.37","0.61"
"69",2747,"E3","Stevenage","Crewe","2023-01-28","Stevenage-Crewe","E3","Stevenage","Crewe","1X,un25,BTTS-N",6,-5,"3","0","3.1538","3.1667","8.9231","10.7083","0.51","0.47"
"70",2748,"E3","Swindon","Gillingham","2023-01-28","Swindon-Gillingham","E3","Swindon","Gillingham","1X,un25,BTTS-Y",5,1,"0","0","3.5185","3.2692","10.8889","8.6154","0.38","0.29"
"71",2749,"E3","Tranmere","Leyton Orient","2023-01-28","Tranmere-Leyton Orient","E3","Tranmere","Leyton Orient","1X,un25,BTTS-N",4,-4,"1","-1","2.8148","3.4286","9.6296","8.5714","0.39","0.52"
"72",2750,"E3","Walsall","Bradford","2023-01-28","Walsall-Bradford","E3","Walsall","Bradford","1X,un25,BTTS-N",3,0,"0","0","2.9167","2.9231","9.5","11.0769","0.57","0.44"
"73",3291,"EC","Boreham Wood","Dorking","2023-01-24","Boreham Wood-Dorking","EC","Boreham Wood","Dorking","1X,ov25,BTTS-Y",1,-12,"2","-3","3.28","3.5357","0","0","-1","-1"
"74",3292,"EC","Bromley","Dag and Red","2023-01-24","Bromley-Dag and Red","EC","Bromley","Dag and Red","2,un25,BTTS-Y",2,1,"0","-2","3.5714","2.8462","0","0","-1","-1"
"75",3293,"EC","Chesterfield","Altrincham","2023-01-24","Chesterfield-Altrincham","EC","Chesterfield","Altrincham","1X,ov25,BTTS-Y",3,0,"-3","-2","3.64","2.7857","0","0","-1","-1"
"76",3294,"EC","Eastleigh","Barnet","2023-01-24","Eastleigh-Barnet","EC","Eastleigh","Barnet","2,un25,BTTS-Y",3,7,"2","3","3.7037","3.36","0","0","-1","-1"
"77",3295,"EC","Halifax","Scunthorpe","2023-01-24","Halifax-Scunthorpe","EC","Halifax","Scunthorpe","2,un25,BTTS-N",-2,-2,"-1","0","3.8519","3.2069","0","0","-1","-1"
"78",3296,"EC","Gateshead","Wrexham","2023-01-24","Gateshead-Wrexham","EC","Gateshead","Wrexham","2,ov25,BTTS-Y",-1,13,"1","3","3.037","2.4815","0","0","-1","-1"
"79",3297,"EC","Maidenhead","Southend","2023-01-24","Maidenhead-Southend","EC","Maidenhead","Southend","2,ov25,BTTS-N",-5,-2,"1","-2","3.3214","4.0385","0","0","-1","-1"
"80",3298,"EC","Maidstone","Aldershot","2023-01-24","Maidstone-Aldershot","EC","Maidstone","Aldershot","2,ov25,BTTS-N",-10,-1,"-1","0","2.8333","2.9655","0","0","-1","-1"
"81",3299,"EC","Oldham","York","2023-01-24","Oldham-York","EC","Oldham","York","1X,ov25,BTTS-Y",4,-1,"0","-1","3.3462","3.25","0","0","-1","-1"
"82",3300,"EC","Solihull","Notts County","2023-01-24","Solihull-Notts County","EC","Solihull","Notts County","2,ov25,BTTS-Y",-6,9,"3","1","3.1154","3.2143","0","0","-1","-1"
"83",3301,"EC","Woking","Torquay","2023-01-24","Woking-Torquay","EC","Woking","Torquay","1X,un25,BTTS-Y",7,0,"2","1","4.2692","3.6296","0","0","-1","-1"
"84",3302,"EC","Yeovil","Wealdstone","2023-01-24","Yeovil-Wealdstone","EC","Yeovil","Wealdstone","1X,un25,BTTS-Y",2,0,"2","-1","3.6538","4.0769","0","0","-1","-1"
"85",3303,"EC","Aldershot","Oldham","2023-01-28","Aldershot-Oldham","EC","Aldershot","Oldham","2,ov25,BTTS-Y",-1,4,"0","0","2.9655","3.3462","0","0","-1","-1"
"86",3304,"EC","Altrincham","Boreham Wood","2023-01-28","Altrincham-Boreham Wood","EC","Altrincham","Boreham Wood","1X,un25,BTTS-Y",0,1,"-2","2","2.7857","3.28","0","0","-1","-1"
"87",3305,"EC","Barnet","Chesterfield","2023-01-28","Barnet-Chesterfield","EC","Barnet","Chesterfield","1X,un25,BTTS-Y",7,3,"3","-3","3.36","3.64","0","0","-1","-1"
"88",3306,"EC","Dag and Red","Yeovil","2023-01-28","Dag and Red-Yeovil","EC","Dag and Red","Yeovil","2,un25,BTTS-Y",1,2,"-2","2","2.8462","3.6538","0","0","-1","-1"
"89",3307,"EC","Dorking","Solihull","2023-01-28","Dorking-Solihull","EC","Dorking","Solihull","2,ov25,BTTS-Y",-12,-6,"-3","3","3.5357","3.1154","0","0","-1","-1"
"90",3308,"EC","Notts County","Halifax","2023-01-28","Notts County-Halifax","EC","Notts County","Halifax","1X,un25,BTTS-N",9,-2,"1","-1","3.2143","3.8519","0","0","-1","-1"
"91",3309,"EC","Scunthorpe","Bromley","2023-01-28","Scunthorpe-Bromley","EC","Scunthorpe","Bromley","1X,un25,BTTS-Y",-2,2,"0","0","3.2069","3.5714","0","0","-1","-1"
"92",3310,"EC","Southend","Eastleigh","2023-01-28","Southend-Eastleigh","EC","Southend","Eastleigh","2,un25,BTTS-N",-2,3,"-2","2","4.0385","3.7037","0","0","-1","-1"
"93",3311,"EC","Torquay","Maidstone","2023-01-28","Torquay-Maidstone","EC","Torquay","Maidstone","1X,un25,BTTS-N",0,-10,"1","-1","3.6296","2.8333","0","0","-1","-1"
"94",3312,"EC","Wealdstone","Gateshead","2023-01-28","Wealdstone-Gateshead","EC","Wealdstone","Gateshead","1X,ov25,BTTS-Y",0,-1,"-1","1","4.0769","3.037","0","0","-1","-1"
"95",3313,"EC","Wrexham","Woking","2023-01-28","Wrexham-Woking","EC","Wrexham","Woking","1X,ov25,BTTS-Y",13,7,"3","2","2.4815","4.2692","0","0","-1","-1"
"96",3314,"EC","York","Maidenhead","2023-01-28","York-Maidenhead","EC","York","Maidenhead","1X,ov25,BTTS-Y",-1,-5,"-1","1","3.25","3.3214","0","0","-1","-1"
"97",3697,"F1","Ajaccio","Lyon","2023-01-29","Ajaccio-Lyon","F1","Ajaccio","Lyon","2,un25,BTTS-N",-10,2,"-2","2","4.5","3.4","8.1","9.4","0.4","0.37"
"98",3698,"F1","Auxerre","Montpellier","2023-01-29","Auxerre-Montpellier","F1","Auxerre","Montpellier","2,un25,BTTS-N",-15,-5,"-2","2","2.95","4.3","8.95","9.85","0.31","0.6"
"99",3699,"F1","Brest","Angers","2023-01-29","Brest-Angers","F1","Brest","Angers","1X,un25,BTTS-N",2,-10,"4","-4","3.85","3.9","10.15","9.1","0.4","0.31"
"100",3700,"F1","Clermont","Nantes","2023-01-29","Clermont-Nantes","F1","Clermont","Nantes","1X,un25,BTTS-N",0,4,"0","0","3.95","3.8","7.45","9.9","0.51","0.38"
"101",3701,"F1","Lorient","Rennes","2023-01-29","Lorient-Rennes","F1","Lorient","Rennes","2,ov25,BTTS-Y",-2,-1,"1","-1","3.6","2.9","9.45","8.55","0.56","0.49"
"102",3702,"F1","Marseille","Monaco","2023-01-29","Marseille-Monaco","F1","Marseille","Monaco","1X,ov25,BTTS-Y",11,7,"0","0","3.35","3.8","10.05","9","0.62","0.61"
"103",3703,"F1","Nice","Lille","2023-01-29","Nice-Lille","F1","Nice","Lille","2,un25,BTTS-Y",5,6,"1","-1","3.1","4.1","8.7","9.2","0.36","0.42"
"104",3704,"F1","Paris SG","Reims","2023-01-29","Paris SG-Reims","F1","Paris SG","Reims","1X,un25,BTTS-Y",5,3,"0","0","3.2","4.35","9.15","9.2","0.55","0.33"
"105",3705,"F1","Strasbourg","Toulouse","2023-01-29","Strasbourg-Toulouse","F1","Strasbourg","Toulouse","2,ov25,BTTS-Y",-2,2,"-1","1","3.7","3.4","8.5","10.5","0.42","0.48"
"106",3706,"F1","Troyes","Lens","2023-01-29","Troyes-Lens","F1","Troyes","Lens","2,un25,BTTS-Y",-6,4,"0","0","3.1","4.25","10.05","9.45","0.58","0.57"
"107",4058,"F2","Amiens","Le Havre","2023-01-28","Amiens-Le Havre","F2","Amiens","Le Havre","2,un25,BTTS-Y",1,5,"0","0","3.75","5.2","10.25","8.65","0.42","0.67"
"108",4059,"F2","Caen","Laval","2023-01-28","Caen-Laval","F2","Caen","Laval","1X,un25,BTTS-N",0,-6,"0","0","4.9","3.65","8.45","9.05","0.45","0.51"
"109",4060,"F2","Grenoble","Bastia","2023-01-28","Grenoble-Bastia","F2","Grenoble","Bastia","2,un25,BTTS-N",-2,3,"-1","1","3.75","4.6","8.4","9.4","0.48","0.27"
"110",4061,"F2","Nimes","Niort","2023-01-28","Nimes-Niort","F2","Nimes","Niort","2,un25,BTTS-Y",-5,-1,"1","-1","3.3","3.3","8.1","8.45","0.38","0.32"
"111",4062,"F2","Pau FC","Annecy","2023-01-28","Pau FC-Annecy","F2","Pau FC","Annecy","2,un25,BTTS-N",-3,3,"0","0","4","4.75","9.1","7","0.39","0.54"
"112",4063,"F2","Quevilly Rouen","Paris FC","2023-01-28","Quevilly Rouen-Paris FC","F2","Quevilly Rouen","Paris FC","1X,un25,BTTS-Y",6,-5,"2","-2","3.85","3.5","7.7","9.5","0.49","0.33"
"113",4064,"F2","Rodez","Guingamp","2023-01-28","Rodez-Guingamp","F2","Rodez","Guingamp","1X,un25,BTTS-Y",-1,-3,"-1","1","4.35","4.55","8.95","7.6","0.4","0.43"
"114",4065,"F2","St Etienne","Sochaux","2023-01-28","St Etienne-Sochaux","F2","St Etienne","Sochaux","2,un25,BTTS-Y",-2,0,"-1","1","5.35","4.8","10.1","8.8","0.45","0.43"
"115",4066,"F2","Valenciennes","Metz","2023-01-28","Valenciennes-Metz","F2","Valenciennes","Metz","2,un25,BTTS-Y",-3,9,"0","0","3.65","3.55","8","9.3","0.38","0.5"
"116",4067,"F2","Annecy","Caen","2023-01-31","Annecy-Caen","F2","Annecy","Caen","1X,un25,BTTS-N",3,0,"0","0","4.75","4.9","7","8.45","0.54","0.45"
"117",4068,"F2","Bastia","St Etienne","2023-01-31","Bastia-St Etienne","F2","Bastia","St Etienne","1X,un25,BTTS-Y",3,-2,"1","-1","4.6","5.35","9.4","10.1","0.27","0.45"
"118",4069,"F2","Grenoble","Quevilly Rouen","2023-01-31","Grenoble-Quevilly Rouen","F2","Grenoble","Quevilly Rouen","2,un25,BTTS-N",-2,6,"-1","2","3.75","3.85","8.4","7.7","0.48","0.49"
"119",4070,"F2","Guingamp","Nimes","2023-01-31","Guingamp-Nimes","F2","Guingamp","Nimes","1X,un25,BTTS-Y",-3,-5,"1","1","4.55","3.3","7.6","8.1","0.43","0.38"
"120",4071,"F2","Laval","Dijon","2023-01-31","Laval-Dijon","F2","Laval","Dijon","1X,ov25,BTTS-N",-6,1,"0","-3","3.65","5.1","9.05","9.15","0.51","0.49"
"121",4072,"F2","Metz","Rodez","2023-01-31","Metz-Rodez","F2","Metz","Rodez","1X,un25,BTTS-Y",9,-1,"0","-1","3.55","4.35","9.3","8.95","0.5","0.4"
"122",4073,"F2","Niort","Amiens","2023-01-31","Niort-Amiens","F2","Niort","Amiens","2,un25,BTTS-Y",-1,1,"-1","0","3.3","3.75","8.45","10.25","0.32","0.42"
"123",4074,"F2","Paris FC","Pau FC","2023-01-31","Paris FC-Pau FC","F2","Paris FC","Pau FC","1X,un25,BTTS-N",-5,-3,"-2","0","3.5","4","9.5","9.1","0.33","0.39"
"124",4075,"F2","Sochaux","Valenciennes","2023-01-31","Sochaux-Valenciennes","F2","Sochaux","Valenciennes","1X,un25,BTTS-Y",0,-3,"1","0","4.8","3.65","8.8","8","0.43","0.38"
"125",4419,"I1","Milan","Sassuolo","2023-01-29","Milan-Sassuolo","I1","Milan","Sassuolo","1X,ov25,BTTS-Y",-5,-4,"-3","3","6.15","4.8","8.5","8.65","0.54","0.34"
"126",4420,"I1","Atalanta","Sampdoria","2023-01-29","Atalanta-Sampdoria","I1","Atalanta","Sampdoria","1X,un25,BTTS-N",8,-7,"2","-2","4.75","5.45","8.5","7.95","0.72","0.15"
"127",4421,"I1","Bologna","Spezia","2023-01-29","Bologna-Spezia","I1","Bologna","Spezia","1X,un25,BTTS-N",4,-2,"2","-2","4.85","4.55","8.75","10.2","0.54","0.36"
"128",4422,"I1","Cremonese","Inter","2023-01-29","Cremonese-Inter","I1","Cremonese","Inter","2,un25,BTTS-N",-7,3,"-1","1","4.15","4.45","9.2","9.15","0.27","0.66"
"129",4423,"I1","Empoli","Torino","2023-01-29","Empoli-Torino","I1","Empoli","Torino","1X,un25,BTTS-Y",4,0,"0","0","4.85","4.2","10.1","8.45","0.35","0.36"
"130",4424,"I1","Juventus","Monza","2023-01-29","Juventus-Monza","I1","Juventus","Monza","2,un25,BTTS-Y",-1,6,"-2","2","4","3.9","9.5","9.25","0.44","0.58"
