"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"11",281,"B1","St Truiden","Beerschot VA","2022-03-19","St Truiden-Beerschot VA","B1","St Truiden","Beerschot VA","1X,un25,BTTS-N",6,-6,"1","-2","4.2258","4.6129"
"12",282,"B1","Charleroi","Cercle Brugge","2022-03-19","Charleroi-Cercle Brugge","B1","Charleroi","Cercle Brugge","2,un25,BTTS-N",-2,3,"0","2","3.8387","4.6129"
"13",283,"B1","Club Brugge","Genk","2022-03-19","Club Brugge-Genk","B1","Club Brugge","Genk","1X,ov25,BTTS-Y",13,4,"2","-1","4.4839","3.4839"
"14",284,"B1","Eupen","Mechelen","2022-03-19","Eupen-Mechelen","B1","Eupen","Mechelen","2,ov25,BTTS-N",-7,1,"-3","0","3.8387","4.1667"
"15",285,"B1","Seraing","Oud-Heverlee Leuven","2022-03-19","Seraing-Oud-Heverlee Leuven","B1","Seraing","Oud-Heverlee Leuven","2,un25,BTTS-N",-12,-5,"1","-3","4.129","4.8"
"16",286,"B1","St. Gilloise","Oostende","2022-03-19","St. Gilloise-Oostende","B1","St. Gilloise","Oostende","1X,un25,BTTS-N",8,-7,"3","-2","4.5806","3.9355"
"17",287,"B1","Kortrijk","Standard","2022-03-19","Kortrijk-Standard","B1","Kortrijk","Standard","2,un25,BTTS-N",-3,-4,"-2","-1","5","5.7419"
"18",288,"B1","Antwerp","Waregem","2022-03-19","Antwerp-Waregem","B1","Antwerp","Waregem","2,ov25,BTTS-Y",-5,-3,"-1","3","4.871","4.1935"
"19",532,"D1","Greuther Furth","RB Leipzig","2022-03-11","Greuther Furth-RB Leipzig","D1","Greuther Furth","RB Leipzig","2,ov25,BTTS-Y",-11,12,"-5","5","3.4615","3.3077"
"20",533,"D1","Augsburg","Mainz","2022-03-11","Augsburg-Mainz","D1","Augsburg","Mainz","1X,un25,BTTS-Y",-3,-1,"1","-1","3.72","4.2"
"21",534,"D1","Hoffenheim","Bayern Munich","2022-03-11","Hoffenheim-Bayern Munich","D1","Hoffenheim","Bayern Munich","1X,un25,BTTS-Y",3,3,"0","0","3.6923","2.3462"
"22",535,"D1","Freiburg","Wolfsburg","2022-03-11","Freiburg-Wolfsburg","D1","Freiburg","Wolfsburg","1X,ov25,BTTS-Y",4,4,"1","-1","3.0769","4.0385"
"23",536,"D1","Mgladbach","Hertha","2022-03-11","Mgladbach-Hertha","D1","Mgladbach","Hertha","1X,ov25,BTTS-Y",-4,-14,"2","-2","4.3077","3.1154"
"24",537,"D1","Union Berlin","Stuttgart","2022-03-11","Union Berlin-Stuttgart","D1","Union Berlin","Stuttgart","2,un25,BTTS-N",-5,-3,"0","0","3.1923","3.5"
"25",538,"D1","Leverkusen","FC Koln","2022-03-11","Leverkusen-FC Koln","D1","Leverkusen","FC Koln","1X,un25,BTTS-Y",6,0,"-1","1","3.8846","3.6538"
"26",539,"D1","Ein Frankfurt","Bochum","2022-03-11","Ein Frankfurt-Bochum","D1","Ein Frankfurt","Bochum","1X,un25,BTTS-N",1,1,"1","-1","3.9231","3.8077"
"27",540,"D1","Dortmund","Bielefeld","2022-03-11","Dortmund-Bielefeld","D1","Dortmund","Bielefeld","1X,un25,BTTS-N",8,-6,"1","-1","4.0769","3.5385"
"28",541,"D1","Greuther Furth","Freiburg","2022-03-18","Greuther Furth-Freiburg","D1","Greuther Furth","Freiburg","2,ov25,BTTS-Y",-11,4,"-5","1","3.4615","3.0769"
"29",542,"D1","Bochum","Mgladbach","2022-03-18","Bochum-Mgladbach","D1","Bochum","Mgladbach","1X,ov25,BTTS-Y",1,-4,"-1","2","3.8077","4.3077"
"30",543,"D1","FC Koln","Dortmund","2022-03-18","FC Koln-Dortmund","D1","FC Koln","Dortmund","2,un25,BTTS-Y",0,8,"1","1","3.6538","4.0769"
"31",544,"D1","Hertha","Hoffenheim","2022-03-18","Hertha-Hoffenheim","D1","Hertha","Hoffenheim","2,un25,BTTS-Y",-14,3,"-2","0","3.1154","3.6923"
"32",545,"D1","Mainz","Bielefeld","2022-03-18","Mainz-Bielefeld","D1","Mainz","Bielefeld","1X,un25,BTTS-N",-1,-6,"-1","-1","4.2","3.5385"
"33",546,"D1","Stuttgart","Augsburg","2022-03-18","Stuttgart-Augsburg","D1","Stuttgart","Augsburg","2,ov25,BTTS-Y",-3,-3,"0","1","3.5","3.72"
"34",547,"D1","Wolfsburg","Leverkusen","2022-03-18","Wolfsburg-Leverkusen","D1","Wolfsburg","Leverkusen","1X,ov25,BTTS-Y",4,6,"-1","-1","4.0385","3.8846"
"35",548,"D1","RB Leipzig","Ein Frankfurt","2022-03-18","RB Leipzig-Ein Frankfurt","D1","RB Leipzig","Ein Frankfurt","1X,ov25,BTTS-N",12,1,"5","1","3.3077","3.9231"
"36",549,"D1","Bayern Munich","Union Berlin","2022-03-18","Bayern Munich-Union Berlin","D1","Bayern Munich","Union Berlin","1X,un25,BTTS-N",3,-5,"0","0","2.3462","3.1923"
"37",838,"D2","Paderborn","Fortuna Dusseldorf","2022-03-13","Paderborn-Fortuna Dusseldorf","D2","Paderborn","Fortuna Dusseldorf","2,un25,BTTS-Y",-1,5,"0","0","4.4231","3.7692"
"38",839,"D2","Hamburg","Erzgebirge Aue","2022-03-13","Hamburg-Erzgebirge Aue","D2","Hamburg","Erzgebirge Aue","1X,ov25,BTTS-Y",6,-9,"-1","1","4.88","4.12"
"39",840,"D2","Hansa Rostock","Holstein Kiel","2022-03-13","Hansa Rostock-Holstein Kiel","D2","Hansa Rostock","Holstein Kiel","1X,ov25,BTTS-Y",2,-4,"1","-1","4.5385","4.3462"
"40",841,"D2","Karlsruhe","Regensburg","2022-03-13","Karlsruhe-Regensburg","D2","Karlsruhe","Regensburg","1X,un25,BTTS-N",1,-5,"0","0","3.7308","3.8846"
"41",842,"D2","Hannover","Nurnberg","2022-03-13","Hannover-Nurnberg","D2","Hannover","Nurnberg","2,ov25,BTTS-Y",-2,0,"-3","3","3.7308","4.3462"
"42",843,"D2","Darmstadt","Sandhausen","2022-03-13","Darmstadt-Sandhausen","D2","Darmstadt","Sandhausen","2,un25,BTTS-Y",-3,4,"0","0","4.4615","4.3462"
"43",844,"D2","Ingolstadt","Schalke 04","2022-03-13","Ingolstadt-Schalke 04","D2","Ingolstadt","Schalke 04","2,ov25,BTTS-N",-3,4,"-3","3","3.8462","3.8077"
"44",845,"D2","Dresden","St Pauli","2022-03-13","Dresden-St Pauli","D2","Dresden","St Pauli","2,ov25,BTTS-Y",-5,2,"0","0","4.0769","3.6154"
"45",846,"D2","Heidenheim","Werder Bremen","2022-03-13","Heidenheim-Werder Bremen","D2","Heidenheim","Werder Bremen","2,ov25,BTTS-Y",0,3,"1","-1","3.4231","4.6154"
"46",847,"D2","Werder Bremen","Darmstadt","2022-03-20","Werder Bremen-Darmstadt","D2","Werder Bremen","Darmstadt","1X,ov25,BTTS-Y",3,-3,"-1","0","4.6154","4.4615"
"47",848,"D2","Nurnberg","Dresden","2022-03-20","Nurnberg-Dresden","D2","Nurnberg","Dresden","1X,un25,BTTS-Y",0,-5,"3","0","4.3462","4.0769"
"48",849,"D2","Fortuna Dusseldorf","Hamburg","2022-03-20","Fortuna Dusseldorf-Hamburg","D2","Fortuna Dusseldorf","Hamburg","1X,ov25,BTTS-Y",5,6,"0","-1","3.7692","4.88"
"49",850,"D2","Schalke 04","Hannover","2022-03-20","Schalke 04-Hannover","D2","Schalke 04","Hannover","1X,ov25,BTTS-Y",4,-2,"3","-3","3.8077","3.7308"
"50",851,"D2","Sandhausen","Hansa Rostock","2022-03-20","Sandhausen-Hansa Rostock","D2","Sandhausen","Hansa Rostock","1X,un25,BTTS-Y",4,2,"0","1","4.3462","4.5385"
"51",852,"D2","St Pauli","Heidenheim","2022-03-20","St Pauli-Heidenheim","D2","St Pauli","Heidenheim","1X,ov25,BTTS-Y",2,0,"0","1","3.6154","3.4231"
"52",853,"D2","Holstein Kiel","Ingolstadt","2022-03-20","Holstein Kiel-Ingolstadt","D2","Holstein Kiel","Ingolstadt","1X,ov25,BTTS-N",-4,-3,"-1","-3","4.3462","3.8462"
"53",854,"D2","Erzgebirge Aue","Karlsruhe","2022-03-20","Erzgebirge Aue-Karlsruhe","D2","Erzgebirge Aue","Karlsruhe","2,un25,BTTS-Y",-9,1,"1","0","4.12","3.7308"
"54",855,"D2","Regensburg","Paderborn","2022-03-20","Regensburg-Paderborn","D2","Regensburg","Paderborn","2,un25,BTTS-N",-5,-1,"0","0","3.8846","4.4231"
"55",1199,"E0","Arsenal","Leicester","2022-03-12","Arsenal-Leicester","E0","Arsenal","Leicester","1X,un25,BTTS-Y",4,-2,"-2","-2","2.963","2.9231"
"56",1200,"E0","Brentford","Burnley","2022-03-12","Brentford-Burnley","E0","Brentford","Burnley","1X,un25,BTTS-N",-1,-4,"2","-2","3.2069","2.963"
"57",1201,"E0","Brighton","Liverpool","2022-03-12","Brighton-Liverpool","E0","Brighton","Liverpool","2,un25,BTTS-N",-12,14,"-2","2","4.1379","2.8966"
"58",1202,"E0","Chelsea","Newcastle","2022-03-12","Chelsea-Newcastle","E0","Chelsea","Newcastle","1X,un25,BTTS-Y",10,4,"1","-1","3.75","4.4286"
"59",1203,"E0","Crystal Palace","Man City","2022-03-12","Crystal Palace-Man City","E0","Crystal Palace","Man City","2,un25,BTTS-N",4,9,"0","0","3.5862","2.8276"
"60",1204,"E0","Everton","Wolves","2022-03-12","Everton-Wolves","E0","Everton","Wolves","2,un25,BTTS-N",-8,2,"-1","1","3.8077","3.8621"
"61",1205,"E0","Leeds","Norwich","2022-03-12","Leeds-Norwich","E0","Leeds","Norwich","1X,ov25,BTTS-N",-15,-13,"1","-1","4.7931","3.2414"
"62",1206,"E0","Man United","Tottenham","2022-03-12","Man United-Tottenham","E0","Man United","Tottenham","2,ov25,BTTS-Y",2,10,"1","2","3.2759","3.5357"
"63",1207,"E0","Southampton","Watford","2022-03-12","Southampton-Watford","E0","Southampton","Watford","1X,ov25,BTTS-Y",-2,-6,"-1","1","3.6207","3.4828"
"64",1208,"E0","West Ham","Aston Villa","2022-03-12","West Ham-Aston Villa","E0","West Ham","Aston Villa","1X,un25,BTTS-Y",2,6,"1","-1","2.4828","4.4286"
"65",1209,"E0","Aston Villa","Arsenal","2022-03-19","Aston Villa-Arsenal","E0","Aston Villa","Arsenal","2,un25,BTTS-Y",6,4,"-1","-2","4.4286","2.963"
"66",1210,"E0","Burnley","Southampton","2022-03-19","Burnley-Southampton","E0","Burnley","Southampton","1X,un25,BTTS-N",-4,-2,"-2","-1","2.963","3.6207"
"67",1211,"E0","Leicester","Brentford","2022-03-19","Leicester-Brentford","E0","Leicester","Brentford","1X,un25,BTTS-N",-2,-1,"-2","2","2.9231","3.2069"
"68",1212,"E0","Liverpool","Man United","2022-03-19","Liverpool-Man United","E0","Liverpool","Man United","1X,un25,BTTS-Y",14,2,"2","1","2.8966","3.2759"
"69",1213,"E0","Man City","Brighton","2022-03-19","Man City-Brighton","E0","Man City","Brighton","1X,un25,BTTS-N",9,-12,"0","-2","2.8276","4.1379"
"70",1214,"E0","Newcastle","Crystal Palace","2022-03-19","Newcastle-Crystal Palace","E0","Newcastle","Crystal Palace","1X,un25,BTTS-N",4,4,"-1","0","4.4286","3.5862"
"71",1215,"E0","Norwich","Chelsea","2022-03-19","Norwich-Chelsea","E0","Norwich","Chelsea","2,ov25,BTTS-Y",-13,10,"-1","1","3.2414","3.75"
"72",1216,"E0","Tottenham","West Ham","2022-03-19","Tottenham-West Ham","E0","Tottenham","West Ham","1X,un25,BTTS-Y",10,2,"2","1","3.5357","2.4828"
"73",1217,"E0","Watford","Everton","2022-03-19","Watford-Everton","E0","Watford","Everton","1X,ov25,BTTS-N",-6,-8,"1","-1","3.4828","3.8077"
"74",1218,"E0","Wolves","Leeds","2022-03-19","Wolves-Leeds","E0","Wolves","Leeds","1X,ov25,BTTS-N",2,-15,"1","1","3.8621","4.7931"
"75",1731,"E1","Barnsley","Fulham","2022-03-12","Barnsley-Fulham","E1","Barnsley","Fulham","2,un25,BTTS-Y",3,7,"2","-1","3.2973","3.5135"
"76",1732,"E1","Birmingham","Hull","2022-03-12","Birmingham-Hull","E1","Birmingham","Hull","2,un25,BTTS-N",-4,1,"-2","2","3.1053","3.1842"
"77",1733,"E1","Blackburn","Bristol City","2022-03-12","Blackburn-Bristol City","E1","Blackburn","Bristol City","1X,un25,BTTS-N",-1,-4,"2","-2","4.3947","3.3684"
"78",1734,"E1","Blackpool","Swansea","2022-03-12","Blackpool-Swansea","E1","Blackpool","Swansea","1X,un25,BTTS-Y",4,-4,"0","1","3.7297","3.8889"
"79",1735,"E1","Bournemouth","Derby","2022-03-12","Bournemouth-Derby","E1","Bournemouth","Derby","1X,un25,BTTS-N",3,-5,"0","-2","3.8857","4"
"80",1736,"E1","Cardiff","Preston","2022-03-12","Cardiff-Preston","E1","Cardiff","Preston","1X,un25,BTTS-N",1,-4,"1","-4","3.6316","3.6053"
"81",1737,"E1","Coventry","Sheffield United","2022-03-12","Coventry-Sheffield United","E1","Coventry","Sheffield United","2,un25,BTTS-Y",-1,0,"-2","0","3.7027","3.4054"
"82",1738,"E1","Luton","QPR","2022-03-12","Luton-QPR","E1","Luton","QPR","1X,ov25,BTTS-Y",5,-2,"4","-2","3.7568","3.4865"
"83",1739,"E1","Millwall","Middlesbrough","2022-03-12","Millwall-Middlesbrough","E1","Millwall","Middlesbrough","1X,un25,BTTS-Y",5,0,"2","2","3.4595","4.3514"
"84",1740,"E1","Nottm Forest","Reading","2022-03-12","Nottm Forest-Reading","E1","Nottm Forest","Reading","1X,ov25,BTTS-Y",8,-6,"2","0","4.6111","3.7297"
"85",1741,"E1","Peterboro","Stoke","2022-03-12","Peterboro-Stoke","E1","Peterboro","Stoke","1X,ov25,BTTS-Y",-8,-4,"-1","-1","3.4595","3.973"
"86",1742,"E1","West Brom","Huddersfield","2022-03-12","West Brom-Huddersfield","E1","West Brom","Huddersfield","2,un25,BTTS-Y",-2,5,"1","-2","3.4324","3.5"
"87",1743,"E1","Barnsley","Bristol City","2022-03-15","Barnsley-Bristol City","E1","Barnsley","Bristol City","1X,un25,BTTS-Y",3,-4,"2","-2","3.2973","3.3684"
"88",1744,"E1","Birmingham","Middlesbrough","2022-03-15","Birmingham-Middlesbrough","E1","Birmingham","Middlesbrough","2,ov25,BTTS-N",-4,0,"-2","2","3.1053","4.3514"
"89",1745,"E1","Blackburn","Derby","2022-03-15","Blackburn-Derby","E1","Blackburn","Derby","1X,un25,BTTS-N",-1,-5,"2","-2","4.3947","4"
"90",1746,"E1","Bournemouth","Reading","2022-03-15","Bournemouth-Reading","E1","Bournemouth","Reading","1X,ov25,BTTS-Y",3,-6,"0","0","3.8857","3.7297"
"91",1747,"E1","Nottm Forest","QPR","2022-03-15","Nottm Forest-QPR","E1","Nottm Forest","QPR","1X,ov25,BTTS-Y",8,-2,"2","-2","4.6111","3.4865"
"92",1748,"E1","West Brom","Fulham","2022-03-15","West Brom-Fulham","E1","West Brom","Fulham","2,un25,BTTS-Y",-2,7,"1","-1","3.4324","3.5135"
"93",1749,"E1","Blackpool","Sheffield United","2022-03-16","Blackpool-Sheffield United","E1","Blackpool","Sheffield United","1X,un25,BTTS-Y",4,0,"0","0","3.7297","3.4054"
"94",1750,"E1","Cardiff","Stoke","2022-03-16","Cardiff-Stoke","E1","Cardiff","Stoke","1X,ov25,BTTS-Y",1,-4,"1","-1","3.6316","3.973"
"95",1751,"E1","Coventry","Hull","2022-03-16","Coventry-Hull","E1","Coventry","Hull","2,un25,BTTS-N",-1,1,"-2","2","3.7027","3.1842"
"96",1752,"E1","Luton","Preston","2022-03-16","Luton-Preston","E1","Luton","Preston","1X,ov25,BTTS-N",5,-4,"4","-4","3.7568","3.6053"
"97",1753,"E1","Millwall","Huddersfield","2022-03-16","Millwall-Huddersfield","E1","Millwall","Huddersfield","1X,un25,BTTS-Y",5,5,"2","-2","3.4595","3.5"
"98",1754,"E1","Peterboro","Swansea","2022-03-16","Peterboro-Swansea","E1","Peterboro","Swansea","2,ov25,BTTS-Y",-8,-4,"-1","1","3.4595","3.8889"
"99",1755,"E1","Bristol City","West Brom","2022-03-19","Bristol City-West Brom","E1","Bristol City","West Brom","2,un25,BTTS-Y",-4,-2,"-2","1","3.3684","3.4324"
"100",1756,"E1","Derby","Coventry","2022-03-19","Derby-Coventry","E1","Derby","Coventry","2,un25,BTTS-N",-5,-1,"-2","-2","4","3.7027"
"101",1757,"E1","Fulham","Nottm Forest","2022-03-19","Fulham-Nottm Forest","E1","Fulham","Nottm Forest","1X,un25,BTTS-Y",7,8,"-1","2","3.5135","4.6111"
"102",1758,"E1","Huddersfield","Bournemouth","2022-03-19","Huddersfield-Bournemouth","E1","Huddersfield","Bournemouth","1X,ov25,BTTS-Y",5,3,"-2","0","3.5","3.8857"
"103",1759,"E1","Hull","Luton","2022-03-19","Hull-Luton","E1","Hull","Luton","2,un25,BTTS-N",1,5,"2","4","3.1842","3.7568"
"104",1760,"E1","Middlesbrough","Cardiff","2022-03-19","Middlesbrough-Cardiff","E1","Middlesbrough","Cardiff","1X,ov25,BTTS-Y",0,1,"2","1","4.3514","3.6316"
"105",1761,"E1","Preston","Blackpool","2022-03-19","Preston-Blackpool","E1","Preston","Blackpool","2,un25,BTTS-N",-4,4,"-4","0","3.6053","3.7297"
"106",1762,"E1","QPR","Peterboro","2022-03-19","QPR-Peterboro","E1","QPR","Peterboro","1X,ov25,BTTS-Y",-2,-8,"-2","-1","3.4865","3.4595"
"107",1763,"E1","Reading","Blackburn","2022-03-19","Reading-Blackburn","E1","Reading","Blackburn","1X,un25,BTTS-N",-6,-1,"0","2","3.7297","4.3947"
"108",1764,"E1","Sheffield United","Barnsley","2022-03-19","Sheffield United-Barnsley","E1","Sheffield United","Barnsley","2,un25,BTTS-Y",0,3,"0","2","3.4054","3.2973"
"109",1765,"E1","Stoke","Millwall","2022-03-19","Stoke-Millwall","E1","Stoke","Millwall","2,un25,BTTS-Y",-4,5,"-1","2","3.973","3.4595"
"110",1766,"E1","Swansea","Birmingham","2022-03-19","Swansea-Birmingham","E1","Swansea","Birmingham","1X,ov25,BTTS-N",-4,-4,"1","-2","3.8889","3.1053"
"111",2295,"E2","Sheffield Weds","Cambridge","2022-03-12","Sheffield Weds-Cambridge","E2","Sheffield Weds","Cambridge","1X,ov25,BTTS-N",11,-7,"0","-6","3.1892","3.3514"
"112",2296,"E2","Accrington","Charlton","2022-03-12","Accrington-Charlton","E2","Accrington","Charlton","1X,un25,BTTS-N",-6,-8,"0","1","3.8108","4.4054"
"113",2297,"E2","Morecambe","Cheltenham","2022-03-12","Morecambe-Cheltenham","E2","Morecambe","Cheltenham","2,ov25,BTTS-N",-11,3,"-5","2","2.7368","3.2703"
"114",2298,"E2","Sunderland","Crewe","2022-03-12","Sunderland-Crewe","E2","Sunderland","Crewe","1X,un25,BTTS-N",6,-8,"2","-2","3.9211","3.6842"
"115",2299,"E2","Burton","Fleetwood Town","2022-03-12","Burton-Fleetwood Town","E2","Burton","Fleetwood Town","1X,ov25,BTTS-N",-10,-8,"1","-1","3","3.4054"
"116",2300,"E2","Doncaster","Gillingham","2022-03-12","Doncaster-Gillingham","E2","Doncaster","Gillingham","1X,un25,BTTS-N",-4,-3,"-1","-1","3","2.7368"
"117",2301,"E2","AFC Wimbledon","Lincoln","2022-03-12","AFC Wimbledon-Lincoln","E2","AFC Wimbledon","Lincoln","2,un25,BTTS-N",-9,-3,"-2","-1","3.8919","3.7027"
"118",2302,"E2","Shrewsbury","Oxford","2022-03-12","Shrewsbury-Oxford","E2","Shrewsbury","Oxford","2,ov25,BTTS-Y",5,10,"5","1","3.1053","3.8158"
"119",2303,"E2","Bolton","Plymouth","2022-03-12","Bolton-Plymouth","E2","Bolton","Plymouth","2,un25,BTTS-Y",6,3,"-1","1","3.2368","3.5405"
"120",2304,"E2","Ipswich","Portsmouth","2022-03-12","Ipswich-Portsmouth","E2","Ipswich","Portsmouth","1X,un25,BTTS-Y",7,6,"0","-1","3.4474","3.5946"
"121",2305,"E2","Wycombe","Rotherham","2022-03-12","Wycombe-Rotherham","E2","Wycombe","Rotherham","2,un25,BTTS-Y",3,3,"1","1","3.5789","3.2632"
"122",2306,"E2","Milton Keynes Dons","Wigan","2022-03-12","Milton Keynes Dons-Wigan","E2","Milton Keynes Dons","Wigan","1X,un25,BTTS-Y",8,4,"0","2","3.3158","4"
"123",2307,"E2","Plymouth","Accrington","2022-03-19","Plymouth-Accrington","E2","Plymouth","Accrington","1X,un25,BTTS-N",3,-6,"1","0","3.5405","3.8108"
"124",2308,"E2","Cheltenham","AFC Wimbledon","2022-03-19","Cheltenham-AFC Wimbledon","E2","Cheltenham","AFC Wimbledon","1X,ov25,BTTS-N",3,-9,"2","-2","3.2703","3.8919"
"125",2309,"E2","Crewe","Bolton","2022-03-19","Crewe-Bolton","E2","Crewe","Bolton","2,un25,BTTS-N",-8,6,"-2","-1","3.6842","3.2368"
"126",2310,"E2","Charlton","Burton","2022-03-19","Charlton-Burton","E2","Charlton","Burton","1X,un25,BTTS-N",-8,-10,"1","1","4.4054","3"
"127",2311,"E2","Fleetwood Town","Doncaster","2022-03-19","Fleetwood Town-Doncaster","E2","Fleetwood Town","Doncaster","2,un25,BTTS-N",-8,-4,"-1","-1","3.4054","3"
"128",2312,"E2","Oxford","Ipswich","2022-03-19","Oxford-Ipswich","E2","Oxford","Ipswich","1X,un25,BTTS-Y",10,7,"1","0","3.8158","3.4474"
"129",2313,"E2","Cambridge","Milton Keynes Dons","2022-03-19","Cambridge-Milton Keynes Dons","E2","Cambridge","Milton Keynes Dons","2,un25,BTTS-N",-7,8,"-6","0","3.3514","3.3158"
"130",2314,"E2","Wigan","Morecambe","2022-03-19","Wigan-Morecambe","E2","Wigan","Morecambe","1X,un25,BTTS-N",4,-11,"2","-5","4","2.7368"
"131",2315,"E2","Gillingham","Sheffield Weds","2022-03-19","Gillingham-Sheffield Weds","E2","Gillingham","Sheffield Weds","2,un25,BTTS-N",-3,11,"-1","0","2.7368","3.1892"
"132",2316,"E2","Rotherham","Shrewsbury","2022-03-19","Rotherham-Shrewsbury","E2","Rotherham","Shrewsbury","1X,un25,BTTS-Y",3,5,"1","5","3.2632","3.1053"
"133",2317,"E2","Lincoln","Sunderland","2022-03-19","Lincoln-Sunderland","E2","Lincoln","Sunderland","2,un25,BTTS-Y",-3,6,"-1","2","3.7027","3.9211"
"134",2318,"E2","Portsmouth","Wycombe","2022-03-19","Portsmouth-Wycombe","E2","Portsmouth","Wycombe","1X,ov25,BTTS-Y",6,3,"-1","1","3.5946","3.5789"
"135",2823,"E3","Rochdale","Barrow","2022-03-12","Rochdale-Barrow","E3","Rochdale","Barrow","2,un25,BTTS-N",-4,0,"0","1","2.7429","4.2222"
"136",2824,"E3","Forest Green","Bradford","2022-03-12","Forest Green-Bradford","E3","Forest Green","Bradford","2,un25,BTTS-Y",-4,-3,"0","2","3.3333","3.2432"
"137",2825,"E3","Scunthorpe","Colchester","2022-03-12","Scunthorpe-Colchester","E3","Scunthorpe","Colchester","2,un25,BTTS-N",-7,1,"-1","-1","3.0541","3.4054"
"138",2826,"E3","Port Vale","Crawley Town","2022-03-12","Port Vale-Crawley Town","E3","Port Vale","Crawley Town","1X,ov25,BTTS-Y",6,-4,"2","-1","3.2286","3.1944"
"139",2827,"E3","Bristol Rvs","Harrogate","2022-03-12","Bristol Rvs-Harrogate","E3","Bristol Rvs","Harrogate","1X,un25,BTTS-N",5,-4,"1","-2","4.2432","3"
"140",2828,"E3","Hartlepool","Leyton Orient","2022-03-12","Hartlepool-Leyton Orient","E3","Hartlepool","Leyton Orient","1X,un25,BTTS-N",-2,-3,"-2","0","2.8611","3.9143"
"141",2829,"E3","Tranmere","Mansfield","2022-03-12","Tranmere-Mansfield","E3","Tranmere","Mansfield","2,un25,BTTS-Y",-1,0,"2","-2","3.2162","3.5588"
"142",2830,"E3","Stevenage","Newport County","2022-03-12","Stevenage-Newport County","E3","Stevenage","Newport County","2,un25,BTTS-N",-9,6,"-1","1","2.7568","3.2703"
"143",2831,"E3","Carlisle","Northampton","2022-03-12","Carlisle-Northampton","E3","Carlisle","Northampton","1X,ov25,BTTS-Y",1,0,"-1","1","3.1111","3.6216"
"144",2832,"E3","Swindon","Oldham","2022-03-12","Swindon-Oldham","E3","Swindon","Oldham","1X,ov25,BTTS-Y",5,-1,"1","-1","3.6757","3.5714"
"145",2833,"E3","Exeter","Salford","2022-03-12","Exeter-Salford","E3","Exeter","Salford","1X,un25,BTTS-Y",3,3,"1","0","2.2286","3.4"
"146",2834,"E3","Walsall","Sutton","2022-03-12","Walsall-Sutton","E3","Walsall","Sutton","1X,un25,BTTS-Y",-1,2,"1","-1","3.1892","3.25"
"147",2835,"E3","Scunthorpe","Barrow","2022-03-15","Scunthorpe-Barrow","E3","Scunthorpe","Barrow","2,un25,BTTS-N",-7,0,"-1","1","3.0541","4.2222"
"148",2836,"E3","Hartlepool","Bradford","2022-03-15","Hartlepool-Bradford","E3","Hartlepool","Bradford","1X,un25,BTTS-Y",-2,-3,"-2","2","2.8611","3.2432"
"149",2837,"E3","Bristol Rvs","Colchester","2022-03-15","Bristol Rvs-Colchester","E3","Bristol Rvs","Colchester","1X,un25,BTTS-Y",5,1,"1","-1","4.2432","3.4054"
"150",2838,"E3","Exeter","Crawley Town","2022-03-15","Exeter-Crawley Town","E3","Exeter","Crawley Town","1X,ov25,BTTS-Y",3,-4,"1","-1","2.2286","3.1944"
