"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"17",6649,"T1","Konyaspor","Ad. Demirspor","1/19/2022","Konyaspor-Ad. Demirspor","T1","Konyaspor","Ad. Demirspor","1X,un25,BTTS-Y",5,7,"1","5","4.3636","3.9565"
"18",6650,"T1","Kayserispor","Buyuksehyr","1/19/2022","Kayserispor-Buyuksehyr","T1","Kayserispor","Buyuksehyr","1X,un25,BTTS-Y",3,0,"-2","-1","4.2609","3.5455"
"19",6651,"T1","Fenerbahce","Altay","1/19/2022","Fenerbahce-Altay","T1","Fenerbahce","Altay","1X,un25,BTTS-N",2,-8,"0","-1","4.2174","4.1304"
"20",6652,"T1","Alanyaspor","Hatayspor","1/19/2022","Alanyaspor-Hatayspor","T1","Alanyaspor","Hatayspor","1X,ov25,BTTS-Y",9,-7,"2","0","4.4348","4.7391"
"21",478,"D1","Greuther Furth","Mainz","1/21/2022","Greuther Furth-Mainz","D1","Greuther Furth","Mainz","1X,ov25,BTTS-N",-1,-1,"1","-1","3.35","4.1"
"22",479,"D1","Bochum","FC Koln","1/21/2022","Bochum-FC Koln","D1","Bochum","FC Koln","2,un25,BTTS-N",-3,-2,"0","0","3.65","3.65"
"23",480,"D1","Hertha","Bayern Munich","1/21/2022","Hertha-Bayern Munich","D1","Hertha","Bayern Munich","2,ov25,BTTS-Y",-6,16,"-3","3","2.8","2"
"24",481,"D1","Hoffenheim","Dortmund","1/21/2022","Hoffenheim-Dortmund","D1","Hoffenheim","Dortmund","2,ov25,BTTS-Y",1,8,"-1","1","3.7","4.2"
"25",482,"D1","Freiburg","Stuttgart","1/21/2022","Freiburg-Stuttgart","D1","Freiburg","Stuttgart","1X,un25,BTTS-N",-2,-8,"2","-2","3.3","3.45"
"26",483,"D1","Mgladbach","Union Berlin","1/21/2022","Mgladbach-Union Berlin","D1","Mgladbach","Union Berlin","2,ov25,BTTS-Y",-5,2,"-1","1","4.35","3"
"27",484,"D1","Leverkusen","Augsburg","1/21/2022","Leverkusen-Augsburg","D1","Leverkusen","Augsburg","1X,ov25,BTTS-Y",1,-4,"4","-4","4.1","3.7"
"28",485,"D1","Ein Frankfurt","Bielefeld","1/21/2022","Ein Frankfurt-Bielefeld","D1","Ein Frankfurt","Bielefeld","2,un25,BTTS-Y",2,4,"-2","2","4.1","3.55"
"29",486,"D1","RB Leipzig","Wolfsburg","1/21/2022","RB Leipzig-Wolfsburg","D1","RB Leipzig","Wolfsburg","1X,un25,BTTS-N",8,-10,"2","-2","3.45","4.35"
"30",4772,"N1","Waalwijk","For Sittard","1/21/2022","Waalwijk-For Sittard","N1","Waalwijk","For Sittard","1X,ov25,BTTS-Y",0,-11,"1","-1","3.1","3"
"31",199,"B1","Mechelen","Anderlecht","1/22/2022","Mechelen-Anderlecht","B1","Mechelen","Anderlecht","2,un25,BTTS-Y",-1,15,"-1","1","4.4091","3.5652"
"32",200,"B1","Oostende","Antwerp","1/22/2022","Oostende-Antwerp","B1","Oostende","Antwerp","2,ov25,BTTS-N",-5,6,"-1","1","4.3182","4.9091"
"33",201,"B1","Standard","Club Brugge","1/22/2022","Standard-Club Brugge","B1","Standard","Club Brugge","2,ov25,BTTS-Y",-4,6,"0","0","5.6818","4.7391"
"34",202,"B1","Kortrijk","Eupen","1/22/2022","Kortrijk-Eupen","B1","Kortrijk","Eupen","1X,un25,BTTS-N",3,-9,"0","0","5.3182","4.087"
"35",203,"B1","St. Gilloise","Genk","1/22/2022","St. Gilloise-Genk","B1","St. Gilloise","Genk","1X,ov25,BTTS-Y",10,7,"1","-1","4.4348","3.3478"
"36",204,"B1","Charleroi","Gent","1/22/2022","Charleroi-Gent","B1","Charleroi","Gent","2,ov25,BTTS-N",-3,1,"0","0","3.6957","4.3913"
"37",205,"B1","Beerschot VA","Oud-Heverlee Leuven","1/22/2022","Beerschot VA-Oud-Heverlee Leuven","B1","Beerschot VA","Oud-Heverlee Leuven","2,ov25,BTTS-N",-12,-3,"2","-2","4.5455","4.9545"
"38",206,"B1","St Truiden","Seraing","1/22/2022","St Truiden-Seraing","B1","St Truiden","Seraing","1X,un25,BTTS-N",-2,-17,"2","-2","4.087","4.4348"
"39",207,"B1","Cercle Brugge","Waregem","1/22/2022","Cercle Brugge-Waregem","B1","Cercle Brugge","Waregem","1X,ov25,BTTS-Y",8,-6,"2","-2","4.7826","4.5909"
"40",1139,"E0","Arsenal","Burnley","1/22/2022","Arsenal-Burnley","E0","Arsenal","Burnley","1X,un25,BTTS-N",12,-5,"0","0","3.0476","3.3333"
"41",1140,"E0","Brentford","Wolves","1/22/2022","Brentford-Wolves","E0","Brentford","Wolves","2,ov25,BTTS-Y",-9,4,"-1","1","3.3478","3.9048"
"42",1141,"E0","Chelsea","Tottenham","1/22/2022","Chelsea-Tottenham","E0","Chelsea","Tottenham","2,un25,BTTS-Y",3,3,"2","-2","3.75","3.6"
"43",1142,"E0","Crystal Palace","Liverpool","1/22/2022","Crystal Palace-Liverpool","E0","Crystal Palace","Liverpool","2,ov25,BTTS-Y",-3,6,"-2","2","3.8182","3.1818"
"44",1143,"E0","Everton","Aston Villa","1/22/2022","Everton-Aston Villa","E0","Everton","Aston Villa","2,ov25,BTTS-Y",-4,-1,"-1","1","4","4.2857"
"45",1144,"E0","Leeds","Newcastle","1/22/2022","Leeds-Newcastle","E0","Leeds","Newcastle","1X,ov25,BTTS-Y",-9,-9,"-1","1","4.7619","4.3333"
"46",1145,"E0","Leicester","Brighton","1/22/2022","Leicester-Brighton","E0","Leicester","Brighton","2,un25,BTTS-Y",0,3,"0","0","2.8","3.9545"
"47",1146,"E0","Man United","West Ham","1/22/2022","Man United-West Ham","E0","Man United","West Ham","1X,ov25,BTTS-Y",4,3,"1","-1","3.2273","2.4783"
"48",1147,"E0","Southampton","Man City","1/22/2022","Southampton-Man City","E0","Southampton","Man City","2,ov25,BTTS-Y",2,10,"0","0","3.7273","2.913"
"49",1148,"E0","Watford","Norwich","1/22/2022","Watford-Norwich","E0","Watford","Norwich","2,ov25,BTTS-N",-10,-8,"-3","3","3.7","3.2727"
"50",1623,"E1","Bristol City","Cardiff","1/22/2022","Bristol City-Cardiff","E1","Bristol City","Cardiff","1X,ov25,BTTS-Y",-4,-6,"1","-1","3.1481","3.5385"
"51",1624,"E1","Nottm Forest","Derby","1/22/2022","Nottm Forest-Derby","E1","Nottm Forest","Derby","2,un25,BTTS-Y",3,4,"1","-1","4.3704","3.8519"
"52",1625,"E1","Birmingham","Barnsley","1/22/2022","Birmingham-Barnsley","E1","Birmingham","Barnsley","1X,ov25,BTTS-Y",-8,-3,"1","-1","3.4444","3.48"
"53",1626,"E1","Blackburn","Middlesbrough","1/22/2022","Blackburn-Middlesbrough","E1","Blackburn","Middlesbrough","2,un25,BTTS-Y",6,6,"-2","1","4.3704","4.3077"
"54",1627,"E1","Blackpool","Millwall","1/22/2022","Blackpool-Millwall","E1","Blackpool","Millwall","1X,un25,BTTS-Y",1,-1,"1","-1","3.5185","3.6154"
"55",1628,"E1","Bournemouth","Hull","1/22/2022","Bournemouth-Hull","E1","Bournemouth","Hull","2,un25,BTTS-N",-1,-1,"-1","1","3.8148","3.3704"
"56",1629,"E1","Coventry","QPR","1/22/2022","Coventry-QPR","E1","Coventry","QPR","2,ov25,BTTS-Y",0,1,"-1","1","3.68","3.3462"
"57",1630,"E1","Reading","Huddersfield","1/22/2022","Reading-Huddersfield","E1","Reading","Huddersfield","2,ov25,BTTS-N",-12,4,"-1","1","3.6296","3.4286"
"58",1631,"E1","Sheffield United","Luton","1/22/2022","Sheffield United-Luton","E1","Sheffield United","Luton","1X,un25,BTTS-Y",4,3,"2","-2","3.36","3.44"
"59",1632,"E1","Stoke","Fulham","1/22/2022","Stoke-Fulham","E1","Stoke","Fulham","2,ov25,BTTS-Y",1,15,"-1","1","3.8846","3.5556"
"60",1633,"E1","Swansea","Preston","1/22/2022","Swansea-Preston","E1","Swansea","Preston","2,un25,BTTS-Y",-2,0,"1","-1","3.875","3.7308"
"61",1634,"E1","West Brom","Peterboro","1/22/2022","West Brom-Peterboro","E1","West Brom","Peterboro","1X,un25,BTTS-N",2,-9,"3","-3","3.4444","3.56"
"62",2187,"E2","Ipswich","Accrington","1/22/2022","Ipswich-Accrington","E2","Ipswich","Accrington","1X,un25,BTTS-Y",4,1,"1","-1","3.6296","3.8148"
"63",2188,"E2","Burton","AFC Wimbledon","1/22/2022","Burton-AFC Wimbledon","E2","Burton","AFC Wimbledon","1X,un25,BTTS-N",2,-4,"0","0","3.1538","3.68"
"64",2189,"E2","Shrewsbury","Bolton","1/22/2022","Shrewsbury-Bolton","E2","Shrewsbury","Bolton","1X,un25,BTTS-N",5,-4,"-1","1","3.3333","3.5769"
"65",2190,"E2","Rotherham","Cheltenham","1/22/2022","Rotherham-Cheltenham","E2","Rotherham","Cheltenham","1X,un25,BTTS-Y",3,-5,"1","-1","3.2308","3.2222"
"66",2191,"E2","Cambridge","Crewe","1/22/2022","Cambridge-Crewe","E2","Cambridge","Crewe","1X,un25,BTTS-N",1,-4,"1","-1","3.6667","3.6296"
"67",2192,"E2","Milton Keynes Dons","Doncaster","1/22/2022","Milton Keynes Dons-Doncaster","E2","Milton Keynes Dons","Doncaster","1X,un25,BTTS-Y",2,-7,"-1","1","3.2963","3.3704"
"68",2193,"E2","Charlton","Fleetwood Town","1/22/2022","Charlton-Fleetwood Town","E2","Charlton","Fleetwood Town","2,un25,BTTS-N",1,-2,"2","-2","4.1852","3.5"
"69",2194,"E2","Wigan","Gillingham","1/22/2022","Wigan-Gillingham","E2","Wigan","Gillingham","1X,ov25,BTTS-Y",5,-12,"1","-1","4","2.8462"
"70",2195,"E2","Plymouth","Lincoln","1/22/2022","Plymouth-Lincoln","E2","Plymouth","Lincoln","2,ov25,BTTS-Y",-1,3,"-1","1","3.8846","3.7308"
"71",2196,"E2","Sunderland","Portsmouth","1/22/2022","Sunderland-Portsmouth","E2","Sunderland","Portsmouth","1X,un25,BTTS-N",7,0,"1","-1","3.5714","3.3846"
"72",2197,"E2","Oxford","Sheffield Weds","1/22/2022","Oxford-Sheffield Weds","E2","Oxford","Sheffield Weds","1X,un25,BTTS-N",-1,-3,"1","-1","3.5185","3.5"
"73",2198,"E2","Morecambe","Wycombe","1/22/2022","Morecambe-Wycombe","E2","Morecambe","Wycombe","2,un25,BTTS-Y",0,3,"1","-1","2.8889","3.4286"
"74",2727,"E3","Rochdale","Bradford","1/22/2022","Rochdale-Bradford","E3","Rochdale","Bradford","2,un25,BTTS-N",-2,0,"0","0","2.6667","3.28"
"75",2728,"E3","Swindon","Bristol Rvs","1/22/2022","Swindon-Bristol Rvs","E3","Swindon","Bristol Rvs","1X,un25,BTTS-Y",2,1,"0","0","3.84","4.4348"
"76",2729,"E3","Forest Green","Carlisle","1/22/2022","Forest Green-Carlisle","E3","Forest Green","Carlisle","1X,un25,BTTS-Y",7,2,"3","-3","3.56","3.1538"
"77",2730,"E3","Salford","Colchester","1/22/2022","Salford-Colchester","E3","Salford","Colchester","1X,un25,BTTS-N",0,-7,"-3","3","3.8462","3.4"
"78",2731,"E3","Walsall","Exeter","1/22/2022","Walsall-Exeter","E3","Walsall","Exeter","2,un25,BTTS-Y",-3,1,"-2","2","3","2.4"
"79",2732,"E3","Barrow","Mansfield","1/22/2022","Barrow-Mansfield","E3","Barrow","Mansfield","2,un25,BTTS-Y",-1,8,"-2","2","4.56","3.64"
"80",2733,"E3","Scunthorpe","Newport County","1/22/2022","Scunthorpe-Newport County","E3","Scunthorpe","Newport County","2,un25,BTTS-N",-6,1,"-1","1","3.0385","3.3462"
"81",2734,"E3","Sutton","Northampton","1/22/2022","Sutton-Northampton","E3","Sutton","Northampton","1X,ov25,BTTS-Y",3,-2,"0","0","3.4231","3.6"
"82",2735,"E3","Harrogate","Oldham","1/22/2022","Harrogate-Oldham","E3","Harrogate","Oldham","1X,ov25,BTTS-N",-6,-6,"3","-3","3.125","3.24"
"83",2736,"E3","Leyton Orient","Port Vale","1/22/2022","Leyton Orient-Port Vale","E3","Leyton Orient","Port Vale","2,un25,BTTS-N",0,-1,"0","0","4","3.625"
"84",2737,"E3","Hartlepool","Stevenage","1/22/2022","Hartlepool-Stevenage","E3","Hartlepool","Stevenage","2,un25,BTTS-N",-3,1,"0","0","3.1538","3.1111"
"85",2738,"E3","Crawley Town","Tranmere","1/22/2022","Crawley Town-Tranmere","E3","Crawley Town","Tranmere","2,un25,BTTS-Y",2,10,"-1","1","3.28","3.3846"
"86",3219,"EC","Altrincham","Torquay","1/22/2022","Altrincham-Torquay","EC","Altrincham","Torquay","2,ov25,BTTS-Y",-12,5,"-1","1","3.04","2.9167"
"87",3220,"EC","Boreham Wood","Weymouth","1/22/2022","Boreham Wood-Weymouth","EC","Boreham Wood","Weymouth","1X,un25,BTTS-Y",7,-5,"0","0","2.6667","1.8636"
"88",3221,"EC","Chesterfield","Aldershot","1/22/2022","Chesterfield-Aldershot","EC","Chesterfield","Aldershot","1X,un25,BTTS-Y",4,3,"0","0","3.6522","4.9167"
"89",3222,"EC","Dag and Red","Stockport","1/22/2022","Dag and Red-Stockport","EC","Dag and Red","Stockport","2,ov25,BTTS-Y",4,12,"-2","2","2.7083","2.8696"
"90",3223,"EC","Grimsby","Bromley","1/22/2022","Grimsby-Bromley","EC","Grimsby","Bromley","2,un25,BTTS-Y",-2,3,"-1","1","2.8696","3.1739"
"91",3224,"EC","Maidenhead","Halifax","1/22/2022","Maidenhead-Halifax","EC","Maidenhead","Halifax","1X,un25,BTTS-Y",-1,6,"1","-1","2.4545","3.25"
"92",3225,"EC","Notts County","Barnet","1/22/2022","Notts County-Barnet","EC","Notts County","Barnet","1X,ov25,BTTS-Y",6,0,"2","-3","4.2857","3.2273"
"93",3226,"EC","Solihull","Dover Athletic","1/22/2022","Solihull-Dover Athletic","EC","Solihull","Dover Athletic","1X,ov25,BTTS-Y",9,-12,"5","-5","3.2609","2.75"
"94",3227,"EC","Southend","Kings Lynn","1/22/2022","Southend-Kings Lynn","EC","Southend","Kings Lynn","1X,un25,BTTS-N",0,-6,"1","-1","3.9545","3.2273"
"95",3228,"EC","Woking","Wealdstone","1/22/2022","Woking-Wealdstone","EC","Woking","Wealdstone","1X,un25,BTTS-N",-2,-7,"2","-2","3.913","3.5455"
"96",3229,"EC","Yeovil","Wrexham","1/22/2022","Yeovil-Wrexham","EC","Yeovil","Wrexham","2,un25,BTTS-Y",-3,1,"-1","1","3.8182","3.1739"
"97",4051,"F2","Caen","Ajaccio","1/22/2022","Caen-Ajaccio","F2","Caen","Ajaccio","2,un25,BTTS-Y",0,5,"-1","1","3.65","4.55"
"98",4052,"F2","Amiens","Guingamp","1/22/2022","Amiens-Guingamp","F2","Amiens","Guingamp","1X,un25,BTTS-N",7,-3,"3","-3","3.8571","4.4545"
"99",4053,"F2","Pau FC","Nimes","1/22/2022","Pau FC-Nimes","F2","Pau FC","Nimes","2,ov25,BTTS-Y",1,2,"0","1","3.5238","4.3"
"100",4054,"F2","Valenciennes","Nancy","1/22/2022","Valenciennes-Nancy","F2","Valenciennes","Nancy","1X,un25,BTTS-N",-2,-10,"0","-4","4.35","3.7143"
"101",4055,"F2","Grenoble","Niort","1/22/2022","Grenoble-Niort","F2","Grenoble","Niort","2,ov25,BTTS-N",-7,1,"0","3","3.5238","3.8947"
"102",4056,"F2","Auxerre","Paris FC","1/22/2022","Auxerre-Paris FC","F2","Auxerre","Paris FC","2,un25,BTTS-Y",3,7,"1","0","3","2.65"
"103",4057,"F2","Dijon","Quevilly Rouen","1/22/2022","Dijon-Quevilly Rouen","F2","Dijon","Quevilly Rouen","1X,ov25,BTTS-Y",4,-3,"1","-1","4.5909","3.7143"
"104",4058,"F2","Le Havre","Rodez","1/22/2022","Le Havre-Rodez","F2","Le Havre","Rodez","1X,un25,BTTS-N",0,-5,"0","0","3.5455","3.8636"
"105",4059,"F2","Dunkerque","Sochaux","1/22/2022","Dunkerque-Sochaux","F2","Dunkerque","Sochaux","2,un25,BTTS-N",-8,3,"0","0","3.9","4.4545"
"106",4060,"F2","Bastia","Toulouse","1/22/2022","Bastia-Toulouse","F2","Bastia","Toulouse","2,un25,BTTS-N",1,4,"0","0","3.7727","3.9091"
"107",4773,"N1","AZ Alkmaar","Cambuur","1/22/2022","AZ Alkmaar-Cambuur","N1","AZ Alkmaar","Cambuur","1X,ov25,BTTS-Y",8,-4,"0","0","2.8","2.75"
"108",4774,"N1","Vitesse","Groningen","1/22/2022","Vitesse-Groningen","N1","Vitesse","Groningen","1X,un25,BTTS-Y",6,-2,"-2","2","3.9","3.75"
"109",4775,"N1","Willem II","Twente","1/22/2022","Willem II-Twente","N1","Willem II","Twente","2,un25,BTTS-N",-14,7,"-1","1","3.1","3.7"
"110",4776,"N1","Heerenveen","Zwolle","1/22/2022","Heerenveen-Zwolle","N1","Heerenveen","Zwolle","1X,un25,BTTS-N",-4,-1,"-1","1","2.65","3.2"
"111",784,"D2","Ingolstadt","Darmstadt","1/23/2022","Ingolstadt-Darmstadt","D2","Ingolstadt","Darmstadt","2,ov25,BTTS-Y",-4,4,"-2","2","3.65","4.45"
"112",785,"D2","Hannover","Dresden","1/23/2022","Hannover-Dresden","D2","Hannover","Dresden","1X,un25,BTTS-Y",-4,-2,"0","0","3.75","4.25"
"113",786,"D2","Hansa Rostock","Heidenheim","1/23/2022","Hansa Rostock-Heidenheim","D2","Hansa Rostock","Heidenheim","2,un25,BTTS-N",-4,5,"0","0","4.6","3.3"
"114",787,"D2","Regensburg","Holstein Kiel","1/23/2022","Regensburg-Holstein Kiel","D2","Regensburg","Holstein Kiel","2,ov25,BTTS-Y",-2,4,"-1","1","3.95","4.45"
"115",788,"D2","Fortuna Dusseldorf","Nurnberg","1/23/2022","Fortuna Dusseldorf-Nurnberg","D2","Fortuna Dusseldorf","Nurnberg","2,ov25,BTTS-N",-4,-1,"-1","1","3.6","4.45"
"116",789,"D2","Karlsruhe","Sandhausen","1/23/2022","Karlsruhe-Sandhausen","D2","Karlsruhe","Sandhausen","1X,ov25,BTTS-Y",3,-7,"0","-3","3.7368","4.1053"
"117",790,"D2","Erzgebirge Aue","Schalke 04","1/23/2022","Erzgebirge Aue-Schalke 04","D2","Erzgebirge Aue","Schalke 04","2,ov25,BTTS-N",-13,10,"-5","5","3.8","3.85"
"118",791,"D2","Hamburg","St Pauli","1/23/2022","Hamburg-St Pauli","D2","Hamburg","St Pauli","1X,ov25,BTTS-Y",6,-2,"1","-1","5.15","3.75"
"119",792,"D2","Paderborn","Werder Bremen","1/23/2022","Paderborn-Werder Bremen","D2","Paderborn","Werder Bremen","2,ov25,BTTS-Y",-2,11,"-1","1","4.4","4.85"
"120",3671,"F1","Angers","Troyes","1/23/2022","Angers-Troyes","F1","Angers","Troyes","1X,ov25,BTTS-Y",-4,-3,"1","-1","3.8571","4.3636"
"121",3672,"F1","Bordeaux","Strasbourg","1/23/2022","Bordeaux-Strasbourg","F1","Bordeaux","Strasbourg","2,ov25,BTTS-Y",-6,6,"1","-1","4.0455","4.0455"
"122",3673,"F1","Brest","Lille","1/23/2022","Brest-Lille","F1","Brest","Lille","2,un25,BTTS-N",-6,2,"2","-2","3.9091","4.7727"
"123",3674,"F1","Clermont","Rennes","1/23/2022","Clermont-Rennes","F1","Clermont","Rennes","1X,ov25,BTTS-N",-5,7,"1","-1","3.5","3.4091"
"124",3675,"F1","Lens","Marseille","1/23/2022","Lens-Marseille","F1","Lens","Marseille","2,un25,BTTS-Y",-2,4,"-2","2","4.1364","3.9048"
"125",3676,"F1","Lyon","St Etienne","1/23/2022","Lyon-St Etienne","F1","Lyon","St Etienne","1X,un25,BTTS-N",2,-11,"1","-1","3.8571","3.8095"
"126",3677,"F1","Metz","Nice","1/23/2022","Metz-Nice","F1","Metz","Nice","2,ov25,BTTS-N",-4,5,"-2","2","4.2727","3.6364"
"127",3678,"F1","Montpellier","Monaco","1/23/2022","Montpellier-Monaco","F1","Montpellier","Monaco","1X,ov25,BTTS-Y",6,6,"1","-1","4.5","3.7273"
"128",3679,"F1","Nantes","Lorient","1/23/2022","Nantes-Lorient","F1","Nantes","Lorient","1X,un25,BTTS-Y",4,-8,"2","-2","3.5","3.6364"
"129",3680,"F1","Paris SG","Reims","1/23/2022","Paris SG-Reims","F1","Paris SG","Reims","1X,un25,BTTS-N",8,-4,"4","-4","4.0909","4.4545"
"130",4441,"I1","Cagliari","Fiorentina","1/23/2022","Cagliari-Fiorentina","I1","Cagliari","Fiorentina","2,ov25,BTTS-N",-5,6,"0","0","4.6522","5.2273"
"131",4442,"I1","Empoli","Roma","1/23/2022","Empoli-Roma","I1","Empoli","Roma","2,ov25,BTTS-Y",-8,3,"-2","2","4.5652","5.4783"
"132",4443,"I1","Genoa","Udinese","1/23/2022","Genoa-Udinese","I1","Genoa","Udinese","2,un25,BTTS-N",-9,-4,"0","0","4.8696","5.2381"
"133",4444,"I1","Verona","Bologna","1/23/2022","Verona-Bologna","I1","Verona","Bologna","1X,ov25,BTTS-Y",2,-4,"1","-1","4.6522","5.1818"
"134",4445,"I1","Inter","Venezia","1/23/2022","Inter-Venezia","I1","Inter","Venezia","1X,ov25,BTTS-Y",12,-6,"1","-1","4.3636","4.8636"
"135",4446,"I1","Lazio","Atalanta","1/23/2022","Lazio-Atalanta","I1","Lazio","Atalanta","1X,ov25,BTTS-N",6,2,"0","0","5.087","4.9091"
"136",4447,"I1","Milan","Juventus","1/23/2022","Milan-Juventus","I1","Milan","Juventus","2,un25,BTTS-Y",5,7,"0","0","4.3913","4.6087"
"137",4448,"I1","Napoli","Salernitana","1/23/2022","Napoli-Salernitana","I1","Napoli","Salernitana","1X,un25,BTTS-N",6,-16,"3","-3","4.3478","4.1905"
"138",4449,"I1","Spezia","Sampdoria","1/23/2022","Spezia-Sampdoria","I1","Spezia","Sampdoria","1X,un25,BTTS-Y",3,-4,"1","-1","4.7826","4.7391"
"139",4450,"I1","Torino","Sassuolo","1/23/2022","Torino-Sassuolo","I1","Torino","Sassuolo","1X,ov25,BTTS-Y",6,-1,"0","0","4.6364","5.0435"
"140",4777,"N1","PSV Eindhoven","Ajax","1/23/2022","PSV Eindhoven-Ajax","N1","PSV Eindhoven","Ajax","1X,ov25,BTTS-Y",9,15,"-1","1","2.35","2.9"
"141",4778,"N1","Nijmegen","Feyenoord","1/23/2022","Nijmegen-Feyenoord","N1","Nijmegen","Feyenoord","2,un25,BTTS-Y",-2,8,"-3","3","3.3","3.05"
"142",4779,"N1","Heracles","Go Ahead Eagles","1/23/2022","Heracles-Go Ahead Eagles","N1","Heracles","Go Ahead Eagles","1X,un25,BTTS-N",0,-7,"0","0","3.45","3.1"
"143",4780,"N1","Sparta Rotterdam","Utrecht","1/23/2022","Sparta Rotterdam-Utrecht","N1","Sparta Rotterdam","Utrecht","2,ov25,BTTS-Y",-5,-3,"-3","3","3.05","3.35"
"144",5069,"P1","Maritimo","Belenenses","1/23/2022","Maritimo-Belenenses","P1","Maritimo","Belenenses","1X,un25,BTTS-N",1,-6,"0","0","6.7895","5.9474"
"145",5070,"P1","Arouca","Benfica","1/23/2022","Arouca-Benfica","P1","Arouca","Benfica","2,ov25,BTTS-Y",-13,11,"-2","2","6.7222","4.8947"
"146",5071,"P1","Pacos Ferreira","Boavista","1/23/2022","Pacos Ferreira-Boavista","P1","Pacos Ferreira","Boavista","1X,un25,BTTS-N",-1,-1,"0","0","5.8421","6.3684"
"147",5072,"P1","Sp Lisbon","Sp Braga","1/23/2022","Sp Lisbon-Sp Braga","P1","Sp Lisbon","Sp Braga","1X,ov25,BTTS-Y",6,6,"-1","1","6.3684","5.6842"
"148",5073,"P1","Guimaraes","Estoril","1/23/2022","Guimaraes-Estoril","P1","Guimaraes","Estoril","1X,un25,BTTS-Y",3,-5,"2","-2","5.8947","6.1111"
"149",5074,"P1","Porto","Famalicao","1/23/2022","Porto-Famalicao","P1","Porto","Famalicao","1X,ov25,BTTS-Y",13,-4,"2","-2","6.5263","5.9474"
"150",5075,"P1","Tondela","Vizela","1/23/2022","Tondela-Vizela","P1","Tondela","Vizela","2,un25,BTTS-N",-4,-6,"-1","1","6.6316","5.6842"
"151",5076,"P1","Gil Vicente","Portimonense","1/23/2022","Gil Vicente-Portimonense","P1","Gil Vicente","Portimonense","1X,un25,BTTS-Y",3,-2,"1","-1","6.3684","6.6316"
