"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"61",2222,"E2","Wycombe","Derby","2/11/2023","Wycombe-Derby","E2","Wycombe","Derby","2,ov25,BTTS-Y",7,13,"3","5","3","3.6071","12.1071","10.6429","0.41","0.46"
"62",2763,"E3","AFC Wimbledon","Carlisle","2/11/2023","AFC Wimbledon-Carlisle","E3","AFC Wimbledon","Carlisle","2,un25,BTTS-N",0,7,"-1","-1","4.6786","3.069","10.1071","9.6897","0.43","0.59"
"63",2764,"E3","Barrow","Newport County","2/11/2023","Barrow-Newport County","E3","Barrow","Newport County","2,un25,BTTS-N",-5,-1,"0","1","3.931","3.3333","9.3103","8.4815","0.51","0.35"
"64",2765,"E3","Crawley Town","Crewe","2/11/2023","Crawley Town-Crewe","E3","Crawley Town","Crewe","2,un25,BTTS-N",-5,-4,"-1","-2","2.5769","2.963","9.4615","10.7778","0.59","0.45"
"65",2766,"E3","Grimsby","Colchester","2/11/2023","Grimsby-Colchester","E3","Grimsby","Colchester","2,ov25,BTTS-Y",-4,2,"3","0","3.12","4.0333","9.96","9.9","0.33","0.44"
"66",2767,"E3","Harrogate","Stockport","2/11/2023","Harrogate-Stockport","E3","Harrogate","Stockport","2,un25,BTTS-N",-3,1,"1","1","3.1111","2.8571","10.3333","9.3929","0.49","0.48"
"67",2768,"E3","Hartlepool","Sutton","2/11/2023","Hartlepool-Sutton","E3","Hartlepool","Sutton","2,un25,BTTS-Y",-2,1,"1","0","2.7931","3.5517","8.931","9.7586","0.51","0.33"
"68",2769,"E3","Mansfield","Gillingham","2/11/2023","Mansfield-Gillingham","E3","Mansfield","Gillingham","2,un25,BTTS-Y",2,3,"0","1","3.6786","3.1481","9.5357","8.7037","0.48","0.27"
"69",2770,"E3","Rochdale","Northampton","2/11/2023","Rochdale-Northampton","E3","Rochdale","Northampton","2,un25,BTTS-Y",-4,-1,"-1","0","3.5517","3.6071","9.5517","8.9643","0.37","0.56"
"70",2771,"E3","Stevenage","Bradford","2/11/2023","Stevenage-Bradford","E3","Stevenage","Bradford","1X,un25,BTTS-Y",6,1,"0","0","3.1481","2.963","8.8148","11.1481","0.49","0.42"
"71",2772,"E3","Swindon","Doncaster","2/11/2023","Swindon-Doncaster","E3","Swindon","Doncaster","2,ov25,BTTS-Y",3,-1,"-1","2","3.5714","2.75","10.7857","9.1429","0.39","0.57"
"72",2773,"E3","Tranmere","Salford","2/11/2023","Tranmere-Salford","E3","Tranmere","Salford","2,un25,BTTS-Y",-3,4,"-2","1","2.7931","3.2759","9.6552","9.3793","0.37","0.57"
"73",2774,"E3","Walsall","Leyton Orient","2/11/2023","Walsall-Leyton Orient","E3","Walsall","Leyton Orient","2,un25,BTTS-N",-1,0,"0","2","3.0385","3.3667","9.1538","8.7667","0.5","0.53"
"74",3327,"EC","Barnet","Oldham","2/11/2023","Barnet-Oldham","EC","Barnet","Oldham","1X,un25,BTTS-Y",9,7,"2","2","3.3929","3.3571","0","0","-1","-1"
"75",3328,"EC","Chesterfield","Torquay","2/11/2023","Chesterfield-Torquay","EC","Chesterfield","Torquay","1X,un25,BTTS-Y",-1,-1,"-2","-1","3.6296","3.7241","0","0","-1","-1"
"76",3329,"EC","Dag and Red","Solihull","2/11/2023","Dag and Red-Solihull","EC","Dag and Red","Solihull","2,ov25,BTTS-Y",-4,-3,"-2","1","2.8929","3.2759","0","0","-1","-1"
"77",3330,"EC","Dorking","Southend","2/11/2023","Dorking-Southend","EC","Dorking","Southend","2,ov25,BTTS-N",-12,3,"-2","1","3.5172","3.9286","0","0","-1","-1"
"78",3331,"EC","Halifax","Bromley","2/11/2023","Halifax-Bromley","EC","Halifax","Bromley","2,un25,BTTS-N",-4,2,"-2","0","3.7586","3.6207","0","0","-1","-1"
"79",3332,"EC","Gateshead","Yeovil","2/11/2023","Gateshead-Yeovil","EC","Gateshead","Yeovil","1X,un25,BTTS-Y",3,1,"2","0","3.0714","3.6071","0","0","-1","-1"
"80",3333,"EC","Maidenhead","Aldershot","2/11/2023","Maidenhead-Aldershot","EC","Maidenhead","Aldershot","2,ov25,BTTS-Y",-4,5,"-1","2","3.3333","2.9355","0","0","-1","-1"
"81",3334,"EC","Maidstone","Scunthorpe","2/11/2023","Maidstone-Scunthorpe","EC","Maidstone","Scunthorpe","2,ov25,BTTS-N",-9,-3,"0","-2","2.871","3.2667","0","0","-1","-1"
"82",3335,"EC","Notts County","Eastleigh","2/11/2023","Notts County-Eastleigh","EC","Notts County","Eastleigh","1X,ov25,BTTS-Y",6,3,"1","1","3.5","3.7241","0","0","-1","-1"
"83",3336,"EC","Woking","Boreham Wood","2/11/2023","Woking-Boreham Wood","EC","Woking","Boreham Wood","1X,un25,BTTS-Y",7,3,"2","1","4.1724","3.2222","0","0","-1","-1"
"84",3337,"EC","Wrexham","Wealdstone","2/11/2023","Wrexham-Wealdstone","EC","Wrexham","Wealdstone","1X,ov25,BTTS-Y",12,3,"1","1","2.5","4","0","0","-1","-1"
"85",3338,"EC","York","Altrincham","2/11/2023","York-Altrincham","EC","York","Altrincham","2,ov25,BTTS-Y",-3,-2,"-1","-1","3.2","2.7931","0","0","-1","-1"
"86",4085,"F2","Bastia","Quevilly Rouen","2/11/2023","Bastia-Quevilly Rouen","F2","Bastia","Quevilly Rouen","1X,un25,BTTS-Y",3,3,"-2","2","4.5455","3.9091","9.4545","7.6364","0.3","0.47"
"87",4086,"F2","Grenoble","Pau FC","2/11/2023","Grenoble-Pau FC","F2","Grenoble","Pau FC","1X,un25,BTTS-N",3,-3,"2","-2","3.7727","3.8636","8.1818","9","0.5","0.38"
"88",4087,"F2","Guingamp","Valenciennes","2/11/2023","Guingamp-Valenciennes","F2","Guingamp","Valenciennes","2,un25,BTTS-Y",-6,-4,"-2","2","4.4545","3.5909","7.6818","7.9091","0.41","0.36"
"89",4088,"F2","Laval","Annecy","2/11/2023","Laval-Annecy","F2","Laval","Annecy","2,un25,BTTS-N",-3,3,"-2","-1","3.6364","4.6818","9","7.0909","0.47","0.57"
"90",4089,"F2","Metz","Caen","2/11/2023","Metz-Caen","F2","Metz","Caen","1X,un25,BTTS-Y",8,1,"2","2","3.6364","4.9545","9.0455","8.1818","0.51","0.47"
"91",4090,"F2","Paris FC","Amiens","2/11/2023","Paris FC-Amiens","F2","Paris FC","Amiens","2,un25,BTTS-N",-4,3,"0","-2","3.3636","3.6364","9.1818","9.9545","0.29","0.41"
"92",4091,"F2","Rodez","Nimes","2/11/2023","Rodez-Nimes","F2","Rodez","Nimes","2,ov25,BTTS-Y",-3,-5,"-1","-2","4.3636","3.2727","9.1364","8.0455","0.4","0.37"
"93",4092,"F2","Sochaux","Le Havre","2/11/2023","Sochaux-Le Havre","F2","Sochaux","Le Havre","2,ov25,BTTS-Y",3,4,"1","0","4.5909","5.0909","8.8636","8.4091","0.51","0.65"
"94",4093,"F2","St Etienne","Dijon","2/11/2023","St Etienne-Dijon","F2","St Etienne","Dijon","1X,un25,BTTS-N",0,-6,"1","-1","5.0909","4.9545","10.3182","9.0909","0.46","0.42"
"95",3727,"F1","Angers","Auxerre","2/12/2023","Angers-Auxerre","F1","Angers","Auxerre","1X,un25,BTTS-N",-9,-10,"0","0","3.9545","2.7727","9.2727","8.9545","0.3","0.32"
"96",3728,"F1","Clermont","Marseille","2/12/2023","Clermont-Marseille","F1","Clermont","Marseille","2,un25,BTTS-N",1,5,"-2","-2","3.7727","3.4091","7.5455","10.1364","0.44","0.61"
"97",3729,"F1","Lille","Strasbourg","2/12/2023","Lille-Strasbourg","F1","Lille","Strasbourg","1X,ov25,BTTS-N",5,-2,"2","2","3.9091","3.5909","9","8.4091","0.42","0.46"
"98",3730,"F1","Lyon","Lens","2/12/2023","Lyon-Lens","F1","Lyon","Lens","2,un25,BTTS-N",2,2,"2","0","3.1364","4.2273","9.8182","9.6818","0.35","0.5"
"99",3731,"F1","Monaco","Paris SG","2/12/2023","Monaco-Paris SG","F1","Monaco","Paris SG","1X,un25,BTTS-Y",10,2,"2","1","3.5909","3.1818","8.8636","8.8636","0.62","0.56"
"100",3732,"F1","Montpellier","Brest","2/12/2023","Montpellier-Brest","F1","Montpellier","Brest","2,un25,BTTS-N",-11,3,"-2","0","4.1818","3.7727","9.6364","10.7273","0.6","0.4"
"101",3733,"F1","Nantes","Lorient","2/12/2023","Nantes-Lorient","F1","Nantes","Lorient","1X,un25,BTTS-N",4,-2,"2","0","3.9091","3.5909","9.7273","9.7727","0.39","0.55"
"102",3734,"F1","Nice","Ajaccio","2/12/2023","Nice-Ajaccio","F1","Nice","Ajaccio","1X,un25,BTTS-N",8,-12,"2","-2","2.9545","4.3636","8.7273","7.9091","0.36","0.41"
"103",3735,"F1","Reims","Troyes","2/12/2023","Reims-Troyes","F1","Reims","Troyes","1X,un25,BTTS-Y",3,-10,"0","-2","4.0909","3.0909","9.3182","10","0.35","0.59"
"104",3736,"F1","Toulouse","Rennes","2/12/2023","Toulouse-Rennes","F1","Toulouse","Rennes","1X,ov25,BTTS-Y",10,1,"-1","-2","3.5","2.8182","10.2727","8.0909","0.51","0.51"
"105",4439,"I1","Milan","Torino","2/12/2023","Milan-Torino","I1","Milan","Torino","2,un25,BTTS-Y",-7,1,"-1","1","6.1905","4.0952","8.4762","8.5714","0.54","0.37"
"106",4440,"I1","Bologna","Monza","2/12/2023","Bologna-Monza","I1","Bologna","Monza","1X,un25,BTTS-Y",2,3,"1","0","4.9048","4","8.7143","9.381","0.53","0.59"
"107",4441,"I1","Empoli","Spezia","2/12/2023","Empoli-Spezia","I1","Empoli","Spezia","1X,un25,BTTS-N",0,-6,"-2","-3","4.7619","4.5714","10.2857","10.1429","0.34","0.34"
"108",4442,"I1","Juventus","Fiorentina","2/12/2023","Juventus-Fiorentina","I1","Juventus","Fiorentina","1X,un25,BTTS-Y",-1,-3,"3","-1","3.9048","5.0476","9.4762","9.4762","0.47","0.28"
"109",4443,"I1","Lazio","Atalanta","2/12/2023","Lazio-Atalanta","I1","Lazio","Atalanta","2,ov25,BTTS-Y",5,8,"0","-1","4.619","4.8095","9.3333","8.5238","0.76","0.7"
"110",4444,"I1","Lecce","Roma","2/12/2023","Lecce-Roma","I1","Lecce","Roma","2,un25,BTTS-Y",0,6,"2","2","4.7619","5.3333","10.2381","8.6667","0.51","0.42"
"111",4445,"I1","Napoli","Cremonese","2/12/2023","Napoli-Cremonese","I1","Napoli","Cremonese","1X,un25,BTTS-N",11,-7,"3","-2","4.2857","4.0952","9.5714","9.3333","0.67","0.25"
"112",4446,"I1","Sampdoria","Inter","2/12/2023","Sampdoria-Inter","I1","Sampdoria","Inter","2,un25,BTTS-N",-5,3,"0","1","5.4762","4.5714","8.1429","9.0952","0.18","0.64"
"113",4447,"I1","Udinese","Sassuolo","2/12/2023","Udinese-Sassuolo","I1","Udinese","Sassuolo","2,un25,BTTS-Y",-2,0,"-1","1","4.619","4.8571","10.2381","8.6667","0.5","0.32"
"114",4448,"I1","Verona","Salernitana","2/12/2023","Verona-Salernitana","I1","Verona","Salernitana","1X,un25,BTTS-Y",3,-11,"0","-3","4.9048","4.1905","10.7143","8.4762","0.41","0.58"
"115",4789,"N1","Ajax","Waalwijk","2/12/2023","Ajax-Waalwijk","N1","Ajax","Waalwijk","1X,un25,BTTS-N",8,3,"5","0","3.4","3.05","10.85","11.25","0.65","0.53"
"116",4790,"N1","AZ Alkmaar","Excelsior","2/12/2023","AZ Alkmaar-Excelsior","N1","AZ Alkmaar","Excelsior","1X,un25,BTTS-N",7,-2,"0","0","2.75","2.7","9.15","10.7","0.5","0.47"
"117",4791,"N1","FC Emmen","For Sittard","2/12/2023","FC Emmen-For Sittard","N1","FC Emmen","For Sittard","2,un25,BTTS-N",-5,-1,"0","0","2.85","3.45","10.2","11.6","0.3","0.48"
"118",4792,"N1","Heerenveen","Feyenoord","2/12/2023","Heerenveen-Feyenoord","N1","Heerenveen","Feyenoord","2,un25,BTTS-N",-5,5,"-1","0","2.95","3.3","10.1","11.95","0.32","0.38"
"119",4793,"N1","Nijmegen","Cambuur","2/12/2023","Nijmegen-Cambuur","N1","Nijmegen","Cambuur","1X,un25,BTTS-N",-1,-11,"-1","-5","3.45","3.15","11.55","11.2","0.35","0.17"
"120",4794,"N1","PSV Eindhoven","Groningen","2/12/2023","PSV Eindhoven-Groningen","N1","PSV Eindhoven","Groningen","1X,un25,BTTS-N",2,-8,"0","0","3","2.7","10.75","10.7","0.54","0.47"
"121",4795,"N1","Sparta Rotterdam","Go Ahead Eagles","2/12/2023","Sparta Rotterdam-Go Ahead Eagles","N1","Sparta Rotterdam","Go Ahead Eagles","1X,un25,BTTS-N",4,-4,"0","1","2.25","3.45","9.5","11","0.55","0.61"
"122",4796,"N1","Twente","Volendam","2/12/2023","Twente-Volendam","N1","Twente","Volendam","2,un25,BTTS-Y",4,3,"0","0","3","2.55","11.1","12.25","0.48","0.38"
"123",4797,"N1","Vitesse","Utrecht","2/12/2023","Vitesse-Utrecht","N1","Vitesse","Utrecht","2,un25,BTTS-Y",1,0,"0","1","2.7","2.8","11.4","10.85","0.31","0.42"
"124",5086,"P1","Arouca","Santa Clara","2/12/2023","Arouca-Santa Clara","P1","Arouca","Santa Clara","1X,ov25,BTTS-N",-1,-9,"0","0","4.8947","6.1053","9.8947","10.4737","0.42","0.35"
"125",5087,"P1","Boavista","Casa Pia","2/12/2023","Boavista-Casa Pia","P1","Boavista","Casa Pia","1X,ov25,BTTS-N",1,-5,"-1","-3","5.7895","5.0526","10.5263","9.5263","0.58","0.41"
"126",5088,"P1","Famalicao","Gil Vicente","2/12/2023","Famalicao-Gil Vicente","P1","Famalicao","Gil Vicente","1X,un25,BTTS-Y",-2,2,"-3","0","5.6316","5.0526","9.2105","11.3684","0.4","0.28"
"127",5089,"P1","Maritimo","Sp Braga","2/12/2023","Maritimo-Sp Braga","P1","Maritimo","Sp Braga","2,ov25,BTTS-Y",-4,7,"-1","3","5.3684","5.5263","10.7895","10.4737","0.26","0.47"
"128",5090,"P1","Pacos Ferreira","Benfica","2/12/2023","Pacos Ferreira-Benfica","P1","Pacos Ferreira","Benfica","2,un25,BTTS-Y",-2,12,"-1","3","6.35","4.6","12.2","11.2","0.18","0.68"
