"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"20",641,"D2","Nurnberg","Heidenheim","2022-08-12","Nurnberg-Heidenheim","D2","Nurnberg","Heidenheim","2,un25,BTTS-Y",-4,-3,"-1","2","3.9412","3.3235"
"21",642,"D2","Arminia Bielefeld","Hamburg","2022-08-13","Arminia Bielefeld-Hamburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",643,"D2","Darmstadt","Hansa Rostock","2022-08-13","Darmstadt-Hansa Rostock","D2","Darmstadt","Hansa Rostock","1X,ov25,BTTS-N",4,-4,"3","-1","4.3529","4.3235"
"23",644,"D2","Holstein Kiel","Braunschweig","2022-08-13","Holstein Kiel-Braunschweig",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",645,"D2","Karlsruhe","Sandhausen","2022-08-13","Karlsruhe-Sandhausen","D2","Karlsruhe","Sandhausen","2,ov25,BTTS-N",-7,2,"-2","2","3.8235","4.3529"
"25",646,"D2","Fortuna Dusseldorf","Greuther Furth","2022-08-14","Fortuna Dusseldorf-Greuther Furth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",647,"D2","Hannover","Regensburg","2022-08-14","Hannover-Regensburg","D2","Hannover","Regensburg","1X,un25,BTTS-Y",1,-6,"1","-2","3.6176","4"
"27",648,"D2","St Pauli","Magdeburg","2022-08-14","St Pauli-Magdeburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",929,"E0","Arsenal","Leicester","2022-08-13","Arsenal-Leicester","E0","Arsenal","Leicester","1X,ov25,BTTS-Y",3,7,"4","3","3.2895","2.9737"
"29",930,"E0","Aston Villa","Everton","2022-08-13","Aston Villa-Everton","E0","Aston Villa","Everton","2,ov25,BTTS-Y",2,-2,"-1","-4","4.2368","3.8421"
"30",931,"E0","Brentford","Man United","2022-08-13","Brentford-Man United","E0","Brentford","Man United","1X,ov25,BTTS-N",1,-8,"-1","-1","2.9211","3.2368"
"31",932,"E0","Brighton","Newcastle","2022-08-13","Brighton-Newcastle","E0","Brighton","Newcastle","2,ov25,BTTS-Y",6,1,"2","1","3.9737","4.0526"
"32",933,"E0","Manchester City","Bournemouth","2022-08-13","Manchester City-Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",934,"E0","Southampton","Leeds","2022-08-13","Southampton-Leeds","E0","Southampton","Leeds","2,ov25,BTTS-N",-10,-7,"-3","1","3.2632","4.4211"
"34",935,"E0","Wolves","Fulham","2022-08-13","Wolves-Fulham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",936,"E0","Chelsea","Tottenham","2022-08-14","Chelsea-Tottenham","E0","Chelsea","Tottenham","2,un25,BTTS-Y",3,11,"1","5","3.4211","3.7368"
"36",937,"E0","Nottingham","West Ham","2022-08-14","Nottingham-West Ham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",938,"E0","Liverpool","Crystal Palace","2022-08-15","Liverpool-Crystal Palace","E0","Liverpool","Crystal Palace","1X,un25,BTTS-Y",7,2,"2","1","2.9737","3.5789"
"38",1323,"E1","Watford","Burnley","2022-08-12","Watford-Burnley","E0","Watford","Burnley","2,ov25,BTTS-Y",-11,-2,"-1","-1","3.1316","2.9474"
"39",1324,"E1","Blackpool","Swansea","2022-08-13","Blackpool-Swansea","E1","Blackpool","Swansea","1X,un25,BTTS-Y",-1,-5,"-5","-1","3.5","3.8043"
"40",1325,"E1","Cardiff","Birmingham","2022-08-13","Cardiff-Birmingham","E1","Cardiff","Birmingham","1X,un25,BTTS-N",-4,-10,"1","-1","3.6739","3.1304"
"41",1326,"E1","Huddersfield","Stoke","2022-08-13","Huddersfield-Stoke","E1","Huddersfield","Stoke","1X,un25,BTTS-Y",8,1,"2","0","3.5217","3.6304"
"42",1327,"E1","Hull","Norwich","2022-08-13","Hull-Norwich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1328,"E1","Luton","Preston","2022-08-13","Luton-Preston","E1","Luton","Preston","1X,un25,BTTS-Y",-6,0,"1","3","3.8913","3.5217"
"44",1329,"E1","Middlesbrough","Sheffield United","2022-08-13","Middlesbrough-Sheffield United","E1","Middlesbrough","Sheffield United","2,un25,BTTS-Y",-1,6,"-3","4","4.4348","3.5435"
"45",1330,"E1","Millwall","Coventry","2022-08-13","Millwall-Coventry","E1","Millwall","Coventry","1X,ov25,BTTS-Y",6,0,"-1","0","3.2391","3.6304"
"46",1331,"E1","Rotherham","Reading","2022-08-13","Rotherham-Reading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1332,"E1","Sunderland","QPR","2022-08-13","Sunderland-QPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1333,"E1","Wigan","Bristol City","2022-08-13","Wigan-Bristol City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1334,"E1","Blackburn","West Brom","2022-08-14","Blackburn-West Brom","E1","Blackburn","West Brom","2,ov25,BTTS-Y",-1,0,"1","4","4.3478","3.2609"
"50",1335,"E1","Birmingham","Watford","2022-08-16","Birmingham-Watford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1336,"E1","Bristol City","Luton","2022-08-16","Bristol City-Luton","E1","Bristol City","Luton","1X,un25,BTTS-Y",6,-6,"-2","1","3.3478","3.8913"
"52",1337,"E1","Burnley","Hull","2022-08-16","Burnley-Hull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1338,"E1","Coventry","Wigan","2022-08-16","Coventry-Wigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1339,"E1","Norwich","Huddersfield","2022-08-16","Norwich-Huddersfield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1340,"E1","Preston","Rotherham","2022-08-16","Preston-Rotherham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1341,"E1","QPR","Blackpool","2022-08-16","QPR-Blackpool","E1","QPR","Blackpool","1X,un25,BTTS-Y",-2,-1,"1","-5","3.3478","3.5"
"57",1342,"E1","Swansea","Millwall","2022-08-16","Swansea-Millwall","E1","Swansea","Millwall","2,ov25,BTTS-Y",-5,6,"-1","-1","3.8043","3.2391"
"58",1875,"E2","Accrington","Burton","2022-08-13","Accrington-Burton","E2","Accrington","Burton","1X,un25,BTTS-N",-2,-1,"1","-1","3.7174","3.1522"
"59",1876,"E2","Bristol Rvs","Oxford","2022-08-13","Bristol Rvs-Oxford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1877,"E2","Cambridge","Exeter","2022-08-13","Cambridge-Exeter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1878,"E2","Cheltenham","Portsmouth","2022-08-13","Cheltenham-Portsmouth","E2","Cheltenham","Portsmouth","2,ov25,BTTS-Y",-3,4,"0","-3","3.1522","3.413"
"62",1879,"E2","Derby","Barnsley","2022-08-13","Derby-Barnsley","E1","Derby","Barnsley","1X,un25,BTTS-N",-2,-11,"-1","-4","3.913","3.1304"
"63",1880,"E2","Ipswich","Milton Keynes Dons","2022-08-13","Ipswich-Milton Keynes Dons","E2","Ipswich","Milton Keynes Dons","2,un25,BTTS-Y",2,6,"4","5","3.6739","3.3913"
"64",1881,"E2","Lincoln","Forest Green","2022-08-13","Lincoln-Forest Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1882,"E2","Morecambe","Fleetwood Town","2022-08-13","Morecambe-Fleetwood Town","E2","Morecambe","Fleetwood Town","1X,ov25,BTTS-Y",-2,-5,"-1","-2","2.6957","3.3913"
"66",1883,"E2","Plymouth","Peterborough","2022-08-13","Plymouth-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1884,"E2","Port Vale","Bolton","2022-08-13","Port Vale-Bolton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1885,"E2","Sheffield Weds","Charlton","2022-08-13","Sheffield Weds-Charlton","E2","Sheffield Weds","Charlton","1X,un25,BTTS-Y",5,0,"3","-4","3.4348","3.9783"
"69",1886,"E2","Wycombe","Shrewsbury","2022-08-13","Wycombe-Shrewsbury","E2","Wycombe","Shrewsbury","1X,un25,BTTS-N",7,-8,"1","-3","3.4783","3.1522"
"70",1887,"E2","Barnsley","Bristol Rvs","2022-08-16","Barnsley-Bristol Rvs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1888,"E2","Bolton","Morecambe","2022-08-16","Bolton-Morecambe","E2","Bolton","Morecambe","1X,ov25,BTTS-Y",6,-2,"2","-1","3.3261","2.6957"
"72",1889,"E2","Burton","Ipswich","2022-08-16","Burton-Ipswich","E2","Burton","Ipswich","1X,un25,BTTS-N",-1,2,"-1","4","3.1522","3.6739"
"73",1890,"E2","Charlton","Plymouth","2022-08-16","Charlton-Plymouth","E2","Charlton","Plymouth","1X,un25,BTTS-N",0,-6,"-4","-5","3.9783","3.3478"
"74",1891,"E2","Exeter","Wycombe","2022-08-16","Exeter-Wycombe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1892,"E2","Fleetwood Town","Cheltenham","2022-08-16","Fleetwood Town-Cheltenham","E2","Fleetwood Town","Cheltenham","2,ov25,BTTS-Y",-5,-3,"-2","0","3.3913","3.1522"
"76",1893,"E2","Forest Green","Accrington","2022-08-16","Forest Green-Accrington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1894,"E2","Milton Keynes Dons","Port Vale","2022-08-16","Milton Keynes Dons-Port Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1895,"E2","Oxford","Lincoln","2022-08-16","Oxford-Lincoln","E2","Oxford","Lincoln","1X,ov25,BTTS-Y",-1,0,"0","1","3.6957","3.5217"
"79",1896,"E2","Peterborough","Sheffield Weds","2022-08-16","Peterborough-Sheffield Weds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1897,"E2","Portsmouth","Cambridge","2022-08-16","Portsmouth-Cambridge","E2","Portsmouth","Cambridge","1X,ov25,BTTS-Y",4,-7,"-3","0","3.413","3.3696"
"81",1898,"E2","Shrewsbury","Derby","2022-08-16","Shrewsbury-Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2427,"E3","AFC Wimbledon","Doncaster","2022-08-13","AFC Wimbledon-Doncaster","E2","AFC Wimbledon","Doncaster","2,un25,BTTS-Y",-3,1,"-1","0","3.8043","2.9565"
"83",2428,"E3","Bradford","Newport County","2022-08-13","Bradford-Newport County","E3","Bradford","Newport County","1X,un25,BTTS-Y",3,-3,"2","-2","3.2391","3.1739"
"84",2429,"E3","Carlisle","Swindon","2022-08-13","Carlisle-Swindon","E3","Carlisle","Swindon","2,ov25,BTTS-N",-5,10,"-2","3","3.3696","3.6522"
"85",2430,"E3","Harrogate","Crawley Town","2022-08-13","Harrogate-Crawley Town","E3","Harrogate","Crawley Town","2,ov25,BTTS-N",-5,-5,"-2","0","2.9348","3.0652"
"86",2431,"E3","Leyton Orient","Mansfield","2022-08-13","Leyton Orient-Mansfield","E3","Leyton Orient","Mansfield","1X,un25,BTTS-Y",2,2,"-1","0","4","3.4348"
"87",2432,"E3","Northampton","Hartlepool","2022-08-13","Northampton-Hartlepool","E3","Northampton","Hartlepool","1X,un25,BTTS-N",9,-7,"2","-2","3.7391","2.7609"
"88",2433,"E3","Rochdale","Grimsby","2022-08-13","Rochdale-Grimsby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2434,"E3","Salford","Crewe","2022-08-13","Salford-Crewe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2435,"E3","Stockport","Colchester","2022-08-13","Stockport-Colchester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2436,"E3","Sutton","Barrow","2022-08-13","Sutton-Barrow","E3","Sutton","Barrow","1X,ov25,BTTS-Y",3,1,"2","-2","3.1522","4.1957"
"92",2437,"E3","Tranmere","Gillingham","2022-08-13","Tranmere-Gillingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2438,"E3","Walsall","Stevenage","2022-08-13","Walsall-Stevenage","E3","Walsall","Stevenage","2,un25,BTTS-N",-2,2,"-3","2","3.2174","2.8043"
"94",2439,"E3","Barrow","Walsall","2022-08-16","Barrow-Walsall","E3","Barrow","Walsall","1X,ov25,BTTS-N",1,-2,"-2","-3","4.1957","3.2174"
"95",2440,"E3","Colchester","Bradford","2022-08-16","Colchester-Bradford","E3","Colchester","Bradford","2,un25,BTTS-Y",2,3,"2","2","3.3043","3.2391"
"96",2441,"E3","Crawley Town","Northampton","2022-08-16","Crawley Town-Northampton","E3","Crawley Town","Northampton","2,un25,BTTS-N",-5,9,"0","2","3.0652","3.7391"
"97",2442,"E3","Crewe","Sutton","2022-08-16","Crewe-Sutton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2443,"E3","Doncaster","Stockport","2022-08-16","Doncaster-Stockport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2444,"E3","Gillingham","Harrogate","2022-08-16","Gillingham-Harrogate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2445,"E3","Grimsby","Carlisle","2022-08-16","Grimsby-Carlisle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2446,"E3","Hartlepool","Tranmere","2022-08-16","Hartlepool-Tranmere","E3","Hartlepool","Tranmere","2,un25,BTTS-N",-7,3,"-2","1","2.7609","3.3478"
"102",2447,"E3","Mansfield","AFC Wimbledon","2022-08-16","Mansfield-AFC Wimbledon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2448,"E3","Newport County","Salford","2022-08-16","Newport County-Salford","E3","Newport County","Salford","2,ov25,BTTS-Y",-3,0,"-2","-2","3.1739","3.413"
"104",2449,"E3","Stevenage","Rochdale","2022-08-16","Stevenage-Rochdale","E3","Stevenage","Rochdale","1X,un25,BTTS-Y",2,0,"2","2","2.8043","2.6957"
"105",2450,"E3","Swindon","Leyton Orient","2022-08-16","Swindon-Leyton Orient","E3","Swindon","Leyton Orient","1X,ov25,BTTS-Y",10,2,"3","-1","3.6522","4"
"106",2967,"EC","Boreham Wood","Notts County","2022-08-13","Boreham Wood-Notts County","EC","Boreham Wood","Notts County","2,ov25,BTTS-N",-4,8,"-3","1","2.9091","4.1591"
"107",2968,"EC","Bromley","Altrincham","2022-08-13","Bromley-Altrincham","EC","Bromley","Altrincham","1X,un25,BTTS-Y",1,-1,"2","-1","3.2955","3.1364"
"108",2969,"EC","Chesterfield","Aldershot","2022-08-13","Chesterfield-Aldershot","EC","Chesterfield","Aldershot","2,un25,BTTS-N",-6,-1,"0","-2","3.5227","4.1364"
"109",2970,"EC","Eastleigh","Wealdstone","2022-08-13","Eastleigh-Wealdstone","EC","Eastleigh","Wealdstone","2,ov25,BTTS-Y",-1,2,"0","2","3.8182","3.25"
"110",2971,"EC","Halifax","Torquay","2022-08-13","Halifax-Torquay","EC","Halifax","Torquay","1X,un25,BTTS-Y",1,0,"-2","0","3.25","3.25"
"111",2972,"EC","Gateshead","Barnet","2022-08-13","Gateshead-Barnet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2973,"EC","Maidenhead","Scunthorpe","2022-08-13","Maidenhead-Scunthorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2974,"EC","Maidstone","York","2022-08-13","Maidstone-York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2975,"EC","Oldham","Dorking","2022-08-13","Oldham-Dorking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2976,"EC","Solihull","Southend","2022-08-13","Solihull-Southend","EC","Solihull","Southend","1X,un25,BTTS-Y",10,3,"3","0","3.1136","3.5682"
"116",2977,"EC","Woking","Dag and Red","2022-08-13","Woking-Dag and Red","EC","Woking","Dag and Red","2,ov25,BTTS-N",-1,4,"0","3","3.9091","2.8182"
"117",2978,"EC","Yeovil","Wrexham","2022-08-13","Yeovil-Wrexham","EC","Yeovil","Wrexham","2,un25,BTTS-N",1,5,"1","-3","3.8864","3.0227"
"118",2979,"EC","Boreham Wood","Aldershot","2022-08-16","Boreham Wood-Aldershot","EC","Boreham Wood","Aldershot","2,ov25,BTTS-N",-4,-1,"-3","-2","2.9091","4.1364"
"119",2980,"EC","Bromley","Torquay","2022-08-16","Bromley-Torquay","EC","Bromley","Torquay","1X,un25,BTTS-Y",1,0,"2","0","3.2955","3.25"
"120",2981,"EC","Chesterfield","Wrexham","2022-08-16","Chesterfield-Wrexham","EC","Chesterfield","Wrexham","2,un25,BTTS-N",-6,5,"0","-3","3.5227","3.0227"
"121",2982,"EC","Eastleigh","Dag and Red","2022-08-16","Eastleigh-Dag and Red","EC","Eastleigh","Dag and Red","2,ov25,BTTS-Y",-1,4,"0","3","3.8182","2.8182"
"122",2983,"EC","Halifax","Southend","2022-08-16","Halifax-Southend","EC","Halifax","Southend","2,un25,BTTS-Y",1,3,"-2","0","3.25","3.5682"
"123",2984,"EC","Gateshead","Notts County","2022-08-16","Gateshead-Notts County",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2985,"EC","Maidenhead","Altrincham","2022-08-16","Maidenhead-Altrincham","EC","Maidenhead","Altrincham","1X,un25,BTTS-Y",3,-1,"-1","-1","2.9545","3.1364"
"125",2986,"EC","Maidstone","Dorking","2022-08-16","Maidstone-Dorking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2987,"EC","Oldham","Wealdstone","2022-08-16","Oldham-Wealdstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2988,"EC","Solihull","York","2022-08-16","Solihull-York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2989,"EC","Woking","Scunthorpe","2022-08-16","Woking-Scunthorpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2990,"EC","Yeovil","Barnet","2022-08-16","Yeovil-Barnet","EC","Yeovil","Barnet","1X,ov25,BTTS-N",1,-2,"1","-2","3.8864","3.3409"
"130",3517,"F1","Ajaccio","Lens","2022-08-14","Ajaccio-Lens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",3518,"F1","Auxerre","Angers","2022-08-14","Auxerre-Angers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",3519,"F1","Brest","Marseille","2022-08-14","Brest-Marseille","F1","Brest","Marseille","2,ov25,BTTS-Y",-1,4,"-2","4","3.7368","3.8158"
"133",3520,"F1","Lorient","Lyon","2022-08-14","Lorient-Lyon","F1","Lorient","Lyon","2,ov25,BTTS-N",-8,6,"0","1","3.7105","3.3684"
"134",3521,"F1","Monaco","Rennes","2022-08-14","Monaco-Rennes","F1","Monaco","Rennes","1X,ov25,BTTS-Y",9,7,"0","0","3.9737","3.4211"
"135",3522,"F1","Nantes","Lille","2022-08-14","Nantes-Lille","F1","Nantes","Lille","1X,ov25,BTTS-Y",1,-2,"0","0","3.7105","4.7895"
"136",3523,"F1","Nice","Strasbourg","2022-08-14","Nice-Strasbourg","F1","Nice","Strasbourg","1X,un25,BTTS-Y",2,-2,"1","-4","3.5526","3.9474"
"137",3524,"F1","Paris SG","Montpellier","2022-08-14","Paris SG-Montpellier","F1","Paris SG","Montpellier","1X,ov25,BTTS-N",12,-12,"5","-2","4.1053","4.3158"
"138",3525,"F1","Reims","Clermont","2022-08-14","Reims-Clermont","F1","Reims","Clermont","1X,ov25,BTTS-Y",0,-2,"-1","-1","3.8158","3.7368"
"139",3526,"F1","Troyes","Toulouse","2022-08-14","Troyes-Toulouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",3905,"F2","Annecy","Laval","2022-08-13","Annecy-Laval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",3906,"F2","Bastia","Grenoble","2022-08-13","Bastia-Grenoble","F2","Bastia","Grenoble","2,un25,BTTS-Y",0,5,"2","-2","3.8158","3.8421"
"142",3907,"F2","Dijon","Caen","2022-08-13","Dijon-Caen","F2","Dijon","Caen","1X,ov25,BTTS-Y",-3,-2,"0","-2","3.7632","3.9737"
"143",3908,"F2","Guingamp","Paris FC","2022-08-13","Guingamp-Paris FC","F2","Guingamp","Paris FC","1X,ov25,BTTS-Y",8,4,"1","2","4","2.7368"
"144",3909,"F2","Le Havre","Pau FC","2022-08-13","Le Havre-Pau FC","F2","Le Havre","Pau FC","2,ov25,BTTS-Y",-1,-5,"-1","1","3.5526","3.7105"
"145",3910,"F2","Metz","Valenciennes","2022-08-13","Metz-Valenciennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",3911,"F2","Nimes","Rodez","2022-08-13","Nimes-Rodez","F2","Nimes","Rodez","2,un25,BTTS-Y",-1,2,"-2","2","3.6842","3.8158"
"147",3912,"F2","Sochaux","Amiens","2022-08-13","Sochaux-Amiens","F2","Sochaux","Amiens","1X,un25,BTTS-Y",3,-4,"0","-1","4.2105","3.6842"
"148",3913,"F2","Quevilly Rouen","St Etienne","2022-08-15","Quevilly Rouen-St Etienne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",4229,"I1","AC Milan","Udinese","2022-08-13","AC Milan-Udinese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",4230,"I1","Lecce","Inter","2022-08-13","Lecce-Inter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",4231,"I1","Monza","Torino","2022-08-13","Monza-Torino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",4232,"I1","Sampdoria","Atalanta","2022-08-13","Sampdoria-Atalanta","I1","Sampdoria","Atalanta","1X,un25,BTTS-Y",2,-4,"3","-1","4.6053","4.7368"
"153",4233,"I1","Fiorentina","Cremonese","2022-08-14","Fiorentina-Cremonese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",4234,"I1","Lazio","Bologna","2022-08-14","Lazio-Bologna","I1","Lazio","Bologna","1X,un25,BTTS-Y",3,0,"0","-2","4.9474","4.6053"
"155",4235,"I1","Salernitana","Roma","2022-08-14","Salernitana-Roma","I1","Salernitana","Roma","2,ov25,BTTS-Y",-3,5,"-4","0","5.0263","5.6842"
"156",4236,"I1","Spezia","Empoli","2022-08-14","Spezia-Empoli","I1","Spezia","Empoli","1X,ov25,BTTS-Y",-5,-2,"-3","0","4.5789","4.3947"
"157",4237,"I1","Juventus","Sassuolo","2022-08-15","Juventus-Sassuolo","I1","Juventus","Sassuolo","1X,ov25,BTTS-Y",3,1,"0","-3","4.5263","4.5526"
"158",4238,"I1","Verona","Napoli","2022-08-15","Verona-Napoli","I1","Verona","Napoli","2,ov25,BTTS-Y",-1,7,"-1","3","4.6316","4.3158"
"159",4618,"N1","Excelsior","Vitesse","2022-08-12","Excelsior-Vitesse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",4619,"N1","FC Emmen","Waalwijk","2022-08-13","FC Emmen-Waalwijk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",4620,"N1","Feyenoord","Heerenveen","2022-08-13","Feyenoord-Heerenveen","N1","Feyenoord","Heerenveen","1X,ov25,BTTS-Y",4,4,"-1","2","2.9118","2.5294"
"162",4621,"N1","Go Ahead Eagles","PSV Eindhoven","2022-08-13","Go Ahead Eagles-PSV Eindhoven","N1","Go Ahead Eagles","PSV Eindhoven","2,ov25,BTTS-Y",6,14,"-1","1","2.6765","2.7647"
"163",4622,"N1","Utrecht","Cambuur","2022-08-13","Utrecht-Cambuur","N1","Utrecht","Cambuur","1X,un25,BTTS-Y",-2,-2,"0","0","3.0588","3.0882"
"164",4623,"N1","Ajax","Groningen","2022-08-14","Ajax-Groningen","N1","Ajax","Groningen","1X,ov25,BTTS-Y",16,-3,"5","-1","2.6471","3.2647"
"165",4624,"N1","FC Volendam","Nijmegen","2022-08-14","FC Volendam-Nijmegen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",4625,"N1","Sparta Rotterdam","AZ Alkmaar","2022-08-14","Sparta Rotterdam-AZ Alkmaar","N1","Sparta Rotterdam","AZ Alkmaar","1X,un25,BTTS-Y",3,1,"2","-2","2.8529","2.7647"
