"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"42",6137,"SP2","UD Ibiza","Almeria","11/14/2021","UD Ibiza-Almeria",NA,NA,NA,NA,NA,NA
"43",6138,"SP2","Girona","Cartagena","11/14/2021","Girona-Cartagena","SP2","Girona","Cartagena","1X,ov25,BTTS-Y",1,2
"44",6139,"SP2","Valladolid","Fuenlabrada","11/14/2021","Valladolid-Fuenlabrada","SP2","Valladolid","Fuenlabrada","1X,un25,BTTS-N",4,-4
"45",6140,"SP2","CD Mirandes","Huesca","11/14/2021","CD Mirandes-Huesca",NA,NA,NA,NA,NA,NA
"46",6141,"SP2","SD Amorebieta","Lugo","11/14/2021","SD Amorebieta-Lugo",NA,NA,NA,NA,NA,NA
"47",6142,"SP2","Leganes","Oviedo","11/14/2021","Leganes-Oviedo","SP2","Leganes","Oviedo","2,un25,BTTS-Y",-2,-1
"48",6143,"SP2","Burgos","Ponferradina","11/14/2021","Burgos-Ponferradina","SP2","Burgos","Ponferradina","2,un25,BTTS-N",-3,1
"49",6144,"SP2","Sporting Gijon","Real Sociedad B","11/14/2021","Sporting Gijon-Real Sociedad B",NA,NA,NA,NA,NA,NA
"50",6145,"SP2","Malaga","Tenerife","11/14/2021","Malaga-Tenerife","SP2","Malaga","Tenerife","2,ov25,BTTS-Y",-1,4
"51",6146,"SP2","Las Palmas","Zaragoza","11/14/2021","Las Palmas-Zaragoza","SP2","Las Palmas","Zaragoza","1X,un25,BTTS-Y",4,3
