"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"32",2212,"E2","Charlton","AFC Wimbledon","2/5/2022","Charlton-AFC Wimbledon","E2","Charlton","AFC Wimbledon","1X,un25,BTTS-N",0,-2,"1","0","4.2143","3.75"
"33",2213,"E2","Morecambe","Bolton","2/5/2022","Morecambe-Bolton","E2","Morecambe","Bolton","2,un25,BTTS-Y",-1,8,"-2","2","2.8966","3.4643"
"34",2214,"E2","Plymouth","Cheltenham","2/5/2022","Plymouth-Cheltenham","E2","Plymouth","Cheltenham","1X,un25,BTTS-Y",2,-1,"2","0","3.7857","3.2759"
"35",2215,"E2","Wigan","Crewe","2/5/2022","Wigan-Crewe","E2","Wigan","Crewe","1X,un25,BTTS-N",4,-6,"0","-1","4","3.5862"
"36",2216,"E2","Sunderland","Doncaster","2/5/2022","Sunderland-Doncaster","E2","Sunderland","Doncaster","1X,ov25,BTTS-Y",-2,-10,"-6","-5","3.5172","3.2759"
"37",2217,"E2","Shrewsbury","Fleetwood Town","2/5/2022","Shrewsbury-Fleetwood Town","E2","Shrewsbury","Fleetwood Town","2,un25,BTTS-N",0,-3,"0","0","3.4138","3.4286"
"38",2218,"E2","Ipswich","Gillingham","2/5/2022","Ipswich-Gillingham","E2","Ipswich","Gillingham","1X,un25,BTTS-Y",5,-11,"-1","1","3.4828","2.8621"
"39",2219,"E2","Milton Keynes Dons","Lincoln","2/5/2022","Milton Keynes Dons-Lincoln","E2","Milton Keynes Dons","Lincoln","1X,un25,BTTS-Y",3,2,"1","-1","3.4138","3.6667"
"40",2220,"E2","Oxford","Portsmouth","2/5/2022","Oxford-Portsmouth","E2","Oxford","Portsmouth","1X,un25,BTTS-N",2,-1,"0","-1","3.5862","3.4444"
"41",2221,"E2","Burton","Sheffield Weds","2/5/2022","Burton-Sheffield Weds","E2","Burton","Sheffield Weds","1X,un25,BTTS-Y",5,-2,"1","2","3.0714","3.3571"
"42",2222,"E2","Cambridge","Wycombe","2/5/2022","Cambridge-Wycombe","E2","Cambridge","Wycombe","1X,un25,BTTS-Y",2,3,"-2","-1","3.5862","3.5862"
"43",2751,"E3","Harrogate","Bradford","2/5/2022","Harrogate-Bradford","E3","Harrogate","Bradford","2,ov25,BTTS-N",-6,-1,"0","0","3.0769","3.4286"
"44",2752,"E3","Sutton","Bristol Rvs","2/5/2022","Sutton-Bristol Rvs","E3","Sutton","Bristol Rvs","1X,un25,BTTS-Y",5,5,"2","1","3.4074","4.4"
"45",2753,"E3","Rochdale","Carlisle","2/5/2022","Rochdale-Carlisle","E3","Rochdale","Carlisle","1X,un25,BTTS-N",-1,-4,"0","-1","2.7308","3.1071"
"46",2754,"E3","Leyton Orient","Colchester","2/5/2022","Leyton Orient-Colchester","E3","Leyton Orient","Colchester","2,un25,BTTS-N",-5,-2,"0","0","3.8846","3.4074"
"47",2755,"E3","Swindon","Exeter","2/5/2022","Swindon-Exeter","E3","Swindon","Exeter","1X,un25,BTTS-N",4,2,"0","0","3.9259","2.4231"
"48",2756,"E3","Hartlepool","Mansfield","2/5/2022","Hartlepool-Mansfield","E3","Hartlepool","Mansfield","2,un25,BTTS-N",-3,8,"0","0","3.1481","3.5926"
"49",2757,"E3","Forest Green","Newport County","2/5/2022","Forest Green-Newport County","E3","Forest Green","Newport County","2,un25,BTTS-Y",9,5,"0","1","3.3333","3.4286"
"50",2758,"E3","Walsall","Northampton","2/5/2022","Walsall-Northampton","E3","Walsall","Northampton","2,un25,BTTS-N",-8,-4,"-1","-1","3.2222","3.5926"
"51",2759,"E3","Scunthorpe","Oldham","2/5/2022","Scunthorpe-Oldham","E3","Scunthorpe","Oldham","2,un25,BTTS-N",-10,-5,"-1","0","2.9643","3.3077"
"52",2760,"E3","Salford","Port Vale","2/5/2022","Salford-Port Vale","E3","Salford","Port Vale","1X,un25,BTTS-Y",-1,-3,"1","0","3.7586","3.4231"
"53",2761,"E3","Crawley Town","Stevenage","2/5/2022","Crawley Town-Stevenage","E3","Crawley Town","Stevenage","2,un25,BTTS-Y",0,5,"0","-1","3.3704","2.9655"
"54",2762,"E3","Barrow","Tranmere","2/5/2022","Barrow-Tranmere","E3","Barrow","Tranmere","2,un25,BTTS-Y",-3,4,"1","1","4.6429","3.2143"
"55",3252,"EC","Aldershot","Barnet","2/5/2022","Aldershot-Barnet","EC","Aldershot","Barnet","1X,un25,BTTS-N",1,-10,"1","-1","4.8462","3.25"
"56",3253,"EC","Altrincham","Woking","2/5/2022","Altrincham-Woking","EC","Altrincham","Woking","2,un25,BTTS-N",-13,0,"-5","-1","3.0385","3.92"
"57",3254,"EC","Chesterfield","Dag and Red","2/5/2022","Chesterfield-Dag and Red","EC","Chesterfield","Dag and Red","1X,un25,BTTS-Y",4,0,"1","-2","3.5417","2.7308"
"58",3255,"EC","Halifax","Bromley","2/5/2022","Halifax-Bromley","EC","Halifax","Bromley","2,un25,BTTS-Y",5,3,"2","1","3.1538","3.12"
"59",3256,"EC","Kings Lynn","Weymouth","2/5/2022","Kings Lynn-Weymouth","EC","Kings Lynn","Weymouth","1X,un25,BTTS-Y",-7,-4,"-2","0","3.2174","2.2"
"60",3257,"EC","Maidenhead","Eastleigh","2/5/2022","Maidenhead-Eastleigh","EC","Maidenhead","Eastleigh","1X,un25,BTTS-N",0,-7,"0","-1","2.4583","3.625"
"61",3258,"EC","Notts County","Grimsby","2/5/2022","Notts County-Grimsby","EC","Notts County","Grimsby","1X,un25,BTTS-Y",7,0,"-1","1","4.1739","2.72"
"62",3259,"EC","Southend","Boreham Wood","2/5/2022","Southend-Boreham Wood","EC","Southend","Boreham Wood","1X,un25,BTTS-Y",5,6,"1","2","3.92","2.6957"
"63",3260,"EC","Stockport","Dover Athletic","2/5/2022","Stockport-Dover Athletic","EC","Stockport","Dover Athletic","1X,ov25,BTTS-Y",17,-9,"5","-1","2.92","2.8462"
"64",3261,"EC","Torquay","Wrexham","2/5/2022","Torquay-Wrexham","EC","Torquay","Wrexham","2,ov25,BTTS-Y",2,3,"-2","0","2.84","3"
"65",3262,"EC","Yeovil","Solihull","2/5/2022","Yeovil-Solihull","EC","Yeovil","Solihull","2,ov25,BTTS-Y",-5,10,"0","5","3.9583","3.16"
"66",4061,"F2","Paris FC","Ajaccio","2/5/2022","Paris FC-Ajaccio","F2","Paris FC","Ajaccio","1X,un25,BTTS-N",6,1,"1","0","2.7727","4.5"
"67",4062,"F2","Sochaux","Amiens","2/5/2022","Sochaux-Amiens","F2","Sochaux","Amiens","1X,un25,BTTS-Y",3,7,"0","0","4.4545","3.8636"
"68",4063,"F2","Guingamp","Auxerre","2/5/2022","Guingamp-Auxerre","F2","Guingamp","Auxerre","1X,un25,BTTS-N",-3,1,"-3","-1","4.4545","3.1364"
"69",4064,"F2","Nancy","Caen","2/5/2022","Nancy-Caen","F2","Nancy","Caen","2,ov25,BTTS-Y",-13,1,"-5","-2","3.8636","3.6364"
"70",4065,"F2","Toulouse","Dijon","2/5/2022","Toulouse-Dijon","F2","Toulouse","Dijon","2,ov25,BTTS-Y",4,4,"0","1","3.9091","4.5909"
"71",4066,"F2","Nimes","Dunkerque","2/5/2022","Nimes-Dunkerque","F2","Nimes","Dunkerque","1X,ov25,BTTS-N",4,-8,"3","-2","4.1818","3.8182"
"72",4067,"F2","Quevilly Rouen","Grenoble","2/5/2022","Quevilly Rouen-Grenoble","F2","Quevilly Rouen","Grenoble","1X,un25,BTTS-N",-2,-7,"0","0","3.7273","3.5238"
"73",4068,"F2","Niort","Le Havre","2/5/2022","Niort-Le Havre","F2","Niort","Le Havre","1X,un25,BTTS-N",6,0,"2","0","3.8095","3.5455"
"74",4069,"F2","Bastia","Pau FC","2/5/2022","Bastia-Pau FC","F2","Bastia","Pau FC","1X,ov25,BTTS-N",1,-4,"0","-3","3.7727","3.5"
"75",4070,"F2","Rodez","Valenciennes","2/5/2022","Rodez-Valenciennes","F2","Rodez","Valenciennes","1X,un25,BTTS-N",-5,1,"0","5","3.8636","4.4091"
"76",4781,"N1","PSV Eindhoven","AZ Alkmaar","2/5/2022","PSV Eindhoven-AZ Alkmaar","N1","PSV Eindhoven","AZ Alkmaar","2,ov25,BTTS-Y",9,8,"-1","0","2.35","2.8"
"77",4782,"N1","Utrecht","Cambuur","2/5/2022","Utrecht-Cambuur","N1","Utrecht","Cambuur","1X,ov25,BTTS-Y",-3,-4,"3","0","3.35","2.75"
"78",4783,"N1","For Sittard","Heerenveen","2/5/2022","For Sittard-Heerenveen","N1","For Sittard","Heerenveen","2,ov25,BTTS-N",-11,-4,"-1","-1","3","2.65"
"79",4784,"N1","Zwolle","Nijmegen","2/5/2022","Zwolle-Nijmegen","N1","Zwolle","Nijmegen","1X,un25,BTTS-Y",-1,-2,"1","-3","3.2","3.3"
"80",4785,"N1","Twente","Vitesse","2/5/2022","Twente-Vitesse","N1","Twente","Vitesse","1X,ov25,BTTS-Y",7,6,"1","-2","3.7","3.9"
"81",5357,"SC0","Hibernian","St Mirren","2/5/2022","Hibernian-St Mirren","SC0","Hibernian","St Mirren","2,un25,BTTS-N",0,0,"0","0","3.6875","3.3261"
"82",5358,"SC0","Rangers","Hearts","2/5/2022","Rangers-Hearts","SC0","Rangers","Hearts","2,un25,BTTS-Y",1,5,"-3","0","4.0625","4.0625"
"83",5359,"SC0","Motherwell","Celtic","2/5/2022","Motherwell-Celtic","SC0","Motherwell","Celtic","2,un25,BTTS-Y",-1,9,"0","3","3.5625","2.7292"
"84",5360,"SC0","Livingston","Aberdeen","2/5/2022","Livingston-Aberdeen","SC0","Livingston","Aberdeen","2,un25,BTTS-Y",0,0,"-1","0","3.4792","4.4565"
"85",5361,"SC0","Dundee","Ross County","2/5/2022","Dundee-Ross County","SC0","Dundee","Ross County","2,un25,BTTS-N",-5,1,"0","0","4.087","3.8542"
"86",5362,"SC0","St Johnstone","Dundee United","2/5/2022","St Johnstone-Dundee United","SC0","St Johnstone","Dundee United","1X,un25,BTTS-N",-6,-4,"1","0","4.0435","3.3542"
"87",5531,"SC1","Ayr","Dunfermline","2/5/2022","Ayr-Dunfermline","SC1","Ayr","Dunfermline","2,un25,BTTS-N",-3,-5,"-1","2","2.6522","2.1522"
"88",5532,"SC1","Inverness C","Morton","2/5/2022","Inverness C-Morton","SC1","Inverness C","Morton","2,un25,BTTS-Y",-2,1,"-1","0","2.6739","2.2727"
"89",5533,"SC1","Raith Rvs","Hamilton","2/5/2022","Raith Rvs-Hamilton","SC1","Raith Rvs","Hamilton","2,ov25,BTTS-Y",-3,2,"0","0","2.9375","2.6957"
"90",5534,"SC1","Arbroath","Kilmarnock","2/5/2022","Arbroath-Kilmarnock","SC1","Arbroath","Kilmarnock","1X,un25,BTTS-Y",6,3,"1","1","2.6591","2.5227"
"91",5535,"SC1","Partick","Queen of Sth","2/5/2022","Partick-Queen of Sth","SC1","Partick","Queen of Sth","1X,un25,BTTS-N",0,-4,"1","0","2.7857","2.2174"
"92",793,"D2","Holstein Kiel","Fortuna Dusseldorf","2/6/2022","Holstein Kiel-Fortuna Dusseldorf","D2","Holstein Kiel","Fortuna Dusseldorf","1X,ov25,BTTS-N",4,-4,"1","-1","4.45","3.6"
"93",794,"D2","Sandhausen","Erzgebirge Aue","2/6/2022","Sandhausen-Erzgebirge Aue","D2","Sandhausen","Erzgebirge Aue","1X,ov25,BTTS-N",-7,-13,"-3","-5","4.1053","3.8"
"94",795,"D2","Darmstadt","Hamburg","2/6/2022","Darmstadt-Hamburg","D2","Darmstadt","Hamburg","1X,un25,BTTS-Y",4,6,"2","1","4.45","5.15"
"95",796,"D2","Heidenheim","Hannover","2/6/2022","Heidenheim-Hannover","D2","Heidenheim","Hannover","1X,ov25,BTTS-Y",5,-4,"0","0","3.3","3.75"
"96",797,"D2","Dresden","Hansa Rostock","2/6/2022","Dresden-Hansa Rostock","D2","Dresden","Hansa Rostock","1X,un25,BTTS-N",-2,-4,"0","0","4.25","4.6"
"97",798,"D2","Nurnberg","Ingolstadt","2/6/2022","Nurnberg-Ingolstadt","D2","Nurnberg","Ingolstadt","1X,ov25,BTTS-Y",-1,-4,"1","-2","4.45","3.65"
"98",799,"D2","Schalke 04","Regensburg","2/6/2022","Schalke 04-Regensburg","D2","Schalke 04","Regensburg","1X,ov25,BTTS-Y",10,-2,"5","-1","3.85","3.95"
"99",800,"D2","Werder Bremen","Karlsruhe","2/6/2022","Werder Bremen-Karlsruhe","D2","Werder Bremen","Karlsruhe","1X,ov25,BTTS-Y",11,3,"1","0","4.85","3.7368"
"100",801,"D2","St Pauli","Paderborn","2/6/2022","St Pauli-Paderborn","D2","St Pauli","Paderborn","1X,ov25,BTTS-Y",-2,-2,"-1","-1","3.75","4.4"
"101",3681,"F1","Lille","Paris SG","2/6/2022","Lille-Paris SG","F1","Lille","Paris SG","2,un25,BTTS-Y",2,8,"-2","4","4.7727","4.0909"
"102",3682,"F1","Lorient","Lens","2/6/2022","Lorient-Lens","F1","Lorient","Lens","2,un25,BTTS-Y",-8,-2,"-2","-2","3.6364","4.1364"
"103",3683,"F1","Marseille","Angers","2/6/2022","Marseille-Angers","F1","Marseille","Angers","1X,un25,BTTS-N",4,-3,"-1","-1","3.7273","3.7727"
"104",3684,"F1","Monaco","Lyon","2/6/2022","Monaco-Lyon","F1","Monaco","Lyon","2,un25,BTTS-Y",6,3,"-1","1","3.7273","3.6818"
"105",3685,"F1","Nice","Clermont","2/6/2022","Nice-Clermont","F1","Nice","Clermont","1X,ov25,BTTS-N",5,-5,"2","1","3.6364","3.5"
"106",3686,"F1","Reims","Bordeaux","2/6/2022","Reims-Bordeaux","F1","Reims","Bordeaux","2,ov25,BTTS-N",-4,-6,"-4","1","4.4545","4.0455"
"107",3687,"F1","Rennes","Brest","2/6/2022","Rennes-Brest","F1","Rennes","Brest","2,ov25,BTTS-N",7,-6,"-1","2","3.4091","3.9091"
"108",3688,"F1","St Etienne","Montpellier","2/6/2022","St Etienne-Montpellier","F1","St Etienne","Montpellier","2,un25,BTTS-N",-9,6,"1","1","3.7273","4.5"
"109",3689,"F1","Strasbourg","Nantes","2/6/2022","Strasbourg-Nantes","F1","Strasbourg","Nantes","2,un25,BTTS-Y",6,4,"-1","2","4.0455","3.5"
"110",3690,"F1","Troyes","Metz","2/6/2022","Troyes-Metz","F1","Troyes","Metz","2,un25,BTTS-N",-3,-4,"-1","-2","4.3636","4.2727"
"111",4451,"I1","Atalanta","Cagliari","2/6/2022","Atalanta-Cagliari","I1","Atalanta","Cagliari","1X,un25,BTTS-N",2,-5,"0","0","4.9091","4.6522"
"112",4452,"I1","Bologna","Empoli","2/6/2022","Bologna-Empoli","I1","Bologna","Empoli","1X,ov25,BTTS-Y",-4,-8,"-1","-2","5.1818","4.5652"
"113",4453,"I1","Fiorentina","Lazio","2/6/2022","Fiorentina-Lazio","I1","Fiorentina","Lazio","2,ov25,BTTS-Y",6,6,"0","0","5.2273","5.087"
"114",4454,"I1","Inter","Milan","2/6/2022","Inter-Milan","I1","Inter","Milan","1X,ov25,BTTS-Y",12,5,"1","0","4.3636","4.3913"
"115",4455,"I1","Juventus","Verona","2/6/2022","Juventus-Verona","I1","Juventus","Verona","1X,un25,BTTS-Y",7,2,"0","1","4.6087","4.6522"
"116",4456,"I1","Roma","Genoa","2/6/2022","Roma-Genoa","I1","Roma","Genoa","1X,un25,BTTS-N",3,-9,"2","0","5.4783","4.8696"
"117",4457,"I1","Salernitana","Spezia","2/6/2022","Salernitana-Spezia","I1","Salernitana","Spezia","2,ov25,BTTS-N",-16,3,"-3","1","4.1905","4.7826"
"118",4458,"I1","Sampdoria","Sassuolo","2/6/2022","Sampdoria-Sassuolo","I1","Sampdoria","Sassuolo","2,un25,BTTS-Y",-4,-1,"-1","0","4.7391","5.0435"
"119",4459,"I1","Udinese","Torino","2/6/2022","Udinese-Torino","I1","Udinese","Torino","2,un25,BTTS-Y",-4,6,"0","0","5.2381","4.6364"
"120",4460,"I1","Venezia","Napoli","2/6/2022","Venezia-Napoli","I1","Venezia","Napoli","2,un25,BTTS-Y",-6,6,"-1","3","4.8636","4.3478"
"121",4786,"N1","Groningen","Go Ahead Eagles","2/6/2022","Groningen-Go Ahead Eagles","N1","Groningen","Go Ahead Eagles","1X,un25,BTTS-N",-2,-7,"2","0","3.75","3.1"
"122",4787,"N1","Ajax","Heracles","2/6/2022","Ajax-Heracles","N1","Ajax","Heracles","1X,ov25,BTTS-Y",15,0,"1","0","2.9","3.45"
"123",4788,"N1","Willem II","Waalwijk","2/6/2022","Willem II-Waalwijk","N1","Willem II","Waalwijk","2,ov25,BTTS-N",-14,0,"-1","1","3.1","3.1"
"124",4789,"N1","Feyenoord","Sparta Rotterdam","2/6/2022","Feyenoord-Sparta Rotterdam","N1","Feyenoord","Sparta Rotterdam","1X,un25,BTTS-Y",8,-5,"3","-3","3.05","3.05"
"125",5087,"P1","Moreirense","Belenenses","2/6/2022","Moreirense-Belenenses","P1","Moreirense","Belenenses","1X,un25,BTTS-Y",-3,-8,"-2","-3","5.85","5.95"
"126",5088,"P1","Tondela","Benfica","2/6/2022","Tondela-Benfica","P1","Tondela","Benfica","2,ov25,BTTS-Y",-2,7,"1","-1","6.55","5"
"127",5089,"P1","Guimaraes","Sp Braga","2/6/2022","Guimaraes-Sp Braga","P1","Guimaraes","Sp Braga","2,un25,BTTS-Y",-1,9,"-1","2","5.9","5.6"
"128",5090,"P1","Maritimo","Estoril","2/6/2022","Maritimo-Estoril","P1","Maritimo","Estoril","1X,ov25,BTTS-Y",-3,-5,"-1","0","6.9","6.15"
"129",5091,"P1","Sp Lisbon","Famalicao","2/6/2022","Sp Lisbon-Famalicao","P1","Sp Lisbon","Famalicao","1X,ov25,BTTS-Y",7,-1,"3","0","6.35","5.9"
"130",5092,"P1","Boavista","Vizela","2/6/2022","Boavista-Vizela","P1","Boavista","Vizela","2,un25,BTTS-N",0,-1,"-1","1","6.4","5.7"
"131",5093,"P1","Pacos Ferreira","Portimonense","2/6/2022","Pacos Ferreira-Portimonense","P1","Pacos Ferreira","Portimonense","1X,un25,BTTS-N",0,-4,"0","-1","5.95","6.55"
"132",5094,"P1","Arouca","Porto","2/6/2022","Arouca-Porto","P1","Arouca","Porto","2,ov25,BTTS-N",-8,13,"0","1","6.55","6.65"
"133",5095,"P1","Gil Vicente","Santa Clara","2/6/2022","Gil Vicente-Santa Clara","P1","Gil Vicente","Santa Clara","1X,ov25,BTTS-Y",3,4,"1","1","6.4","5.65"
"134",5811,"SP1","Ath Bilbao","Espanyol","2/6/2022","Ath Bilbao-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",5812,"SP1","Barcelona","Ath Madrid","2/6/2022","Barcelona-Ath Madrid","SP1","Barcelona","Ath Madrid","1X,un25,BTTS-Y",3,-1,"1","1","4.9048","5.0952"
"136",5813,"SP1","Betis","Villarreal","2/6/2022","Betis-Villarreal","SP1","Betis","Villarreal","2,ov25,BTTS-Y",8,12,"3","3","4.0909","4.5455"
"137",5814,"SP1","Celta","Vallecano","2/6/2022","Celta-Vallecano","SP1","Celta","Vallecano","1X,un25,BTTS-N",5,-2,"0","-1","5.1818","5.4762"
"138",5815,"SP1","Mallorca","Cadiz","2/6/2022","Mallorca-Cadiz","SP1","Mallorca","Cadiz","2,un25,BTTS-N",-8,-1,"-3","2","5.6667","5.2273"
"139",5816,"SP1","Getafe","Levante","2/6/2022","Getafe-Levante","SP1","Getafe","Levante","1X,un25,BTTS-N",3,-7,"0","-2","5.6364","5.5714"
"140",5817,"SP1","Osasuna","Sevilla","2/6/2022","Osasuna-Sevilla","SP1","Osasuna","Sevilla","2,un25,BTTS-Y",-1,3,"2","0","4.6818","4.7727"
"141",5818,"SP1","Real Madrid","Granada","2/6/2022","Real Madrid-Granada","SP1","Real Madrid","Granada","1X,un25,BTTS-Y",5,0,"0","-2","3.9091","5.1364"
"142",5819,"SP1","Valencia","Sociedad","2/6/2022","Valencia-Sociedad","SP1","Valencia","Sociedad","1X,ov25,BTTS-N",-3,-7,"-1","0","7.1364","4.6667"
"143",5820,"SP1","Elche","Alaves","2/6/2022","Elche-Alaves","SP1","Elche","Alaves","1X,un25,BTTS-N",0,-10,"0","-1","4.6818","4"
"144",6246,"SP2","Burgos","Alcorcon","2/6/2022","Burgos-Alcorcon","SP2","Burgos","Alcorcon","1X,un25,BTTS-N",2,-6,"-1","-1","3.68","4.36"
"145",6247,"SP2","Huesca","Mirandes","2/6/2022","Huesca-Mirandes","SP2","Huesca","Mirandes","2,un25,BTTS-Y",0,3,"-1","3","4.8","4.36"
"146",6248,"SP2","Sp Gijon","Eibar","2/6/2022","Sp Gijon-Eibar","SP2","Sp Gijon","Eibar","2,un25,BTTS-Y",2,5,"-1","1","5.04","3.88"
"147",6249,"SP2","Cartagena","Las Palmas","2/6/2022","Cartagena-Las Palmas","SP2","Cartagena","Las Palmas","1X,un25,BTTS-Y",5,-1,"3","0","4.6","5.52"
"148",6250,"SP2","Tenerife","Leganes","2/6/2022","Tenerife-Leganes","SP2","Tenerife","Leganes","1X,un25,BTTS-Y",6,-2,"1","1","4.92","4.24"
"149",6251,"SP2","Sociedad B","Lugo","2/6/2022","Sociedad B-Lugo","SP2","Sociedad B","Lugo","2,un25,BTTS-N",-6,3,"0","1","3.48","4.88"
"150",6252,"SP2","Zaragoza","Malaga","2/6/2022","Zaragoza-Malaga","SP2","Zaragoza","Malaga","2,un25,BTTS-N",-7,-9,"0","-3","5.52","5.32"
"151",6253,"SP2","Amorebieta","Oviedo","2/6/2022","Amorebieta-Oviedo","SP2","Amorebieta","Oviedo","2,un25,BTTS-Y",0,-1,"1","2","3.48","4.72"
"152",6254,"SP2","Girona","Ponferradina","2/6/2022","Girona-Ponferradina","SP2","Girona","Ponferradina","1X,un25,BTTS-Y",3,-2,"-1","-1","5.48","4.36"
