"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"59",2781,"E3","Port Vale","Northampton","2/12/2022","Port Vale-Northampton","E3","Port Vale","Northampton","2,un25,BTTS-Y",-1,-2,"0","0","3.625","3.6"
"60",2782,"E3","Newport County","Oldham","2/12/2022","Newport County-Oldham","E3","Newport County","Oldham","1X,ov25,BTTS-N",1,-6,"1","-3","3.3462","3.24"
"61",2783,"E3","Leyton Orient","Salford","2/12/2022","Leyton Orient-Salford","E3","Leyton Orient","Salford","2,un25,BTTS-N",0,0,"0","-3","4","3.8462"
"62",2784,"E3","Swindon","Scunthorpe","2/12/2022","Swindon-Scunthorpe","E3","Swindon","Scunthorpe","1X,un25,BTTS-N",2,-6,"0","-1","3.84","3.0385"
"63",2785,"E3","Barrow","Stevenage","2/12/2022","Barrow-Stevenage","E3","Barrow","Stevenage","2,un25,BTTS-Y",-1,1,"-2","0","4.56","3.1111"
"64",2786,"E3","Walsall","Tranmere","2/12/2022","Walsall-Tranmere","E3","Walsall","Tranmere","2,un25,BTTS-Y",-3,10,"-2","1","3","3.3846"
"65",3263,"EC","Barnet","Wealdstone","2/12/2022","Barnet-Wealdstone","EC","Barnet","Wealdstone","1X,un25,BTTS-N",0,-7,"-3","-2","3.2273","3.5455"
"66",3264,"EC","Boreham Wood","Altrincham","2/12/2022","Boreham Wood-Altrincham","EC","Boreham Wood","Altrincham","1X,un25,BTTS-Y",7,-12,"0","-1","2.6667","3.04"
"67",3265,"EC","Bromley","Stockport","2/12/2022","Bromley-Stockport","EC","Bromley","Stockport","2,ov25,BTTS-Y",3,12,"1","2","3.1739","2.8696"
"68",3266,"EC","Dag and Red","Maidenhead","2/12/2022","Dag and Red-Maidenhead","EC","Dag and Red","Maidenhead","1X,un25,BTTS-Y",4,-1,"-2","1","2.7083","2.4545"
"69",3267,"EC","Dover Athletic","Torquay","2/12/2022","Dover Athletic-Torquay","EC","Dover Athletic","Torquay","2,ov25,BTTS-Y",-12,5,"-5","1","2.75","2.9167"
"70",3268,"EC","Eastleigh","Yeovil","2/12/2022","Eastleigh-Yeovil","EC","Eastleigh","Yeovil","1X,ov25,BTTS-N",-8,-3,"-3","-1","3.7273","3.8182"
"71",3269,"EC","Grimsby","Aldershot","2/12/2022","Grimsby-Aldershot","EC","Grimsby","Aldershot","2,un25,BTTS-Y",-2,3,"-1","0","2.8696","4.9167"
"72",3270,"EC","Solihull","Notts County","2/12/2022","Solihull-Notts County","EC","Solihull","Notts County","2,ov25,BTTS-Y",9,6,"5","2","3.2609","4.2857"
"73",3271,"EC","Weymouth","Chesterfield","2/12/2022","Weymouth-Chesterfield","EC","Weymouth","Chesterfield","2,un25,BTTS-Y",-5,4,"0","0","1.8636","3.6522"
"74",3272,"EC","Woking","Southend","2/12/2022","Woking-Southend","EC","Woking","Southend","2,un25,BTTS-Y",-2,0,"2","1","3.913","3.9545"
"75",3273,"EC","Wrexham","Kings Lynn","2/12/2022","Wrexham-Kings Lynn","EC","Wrexham","Kings Lynn","1X,un25,BTTS-N",1,-6,"1","-1","3.1739","3.2273"
"76",4071,"F2","Le Havre","Bastia","2/12/2022","Le Havre-Bastia","F2","Le Havre","Bastia","1X,un25,BTTS-N",0,1,"0","0","3.5455","3.7727"
"77",4072,"F2","Ajaccio","Guingamp","2/12/2022","Ajaccio-Guingamp","F2","Ajaccio","Guingamp","1X,un25,BTTS-N",5,-3,"1","-3","4.55","4.4545"
"78",4073,"F2","Caen","Nimes","2/12/2022","Caen-Nimes","F2","Caen","Nimes","2,ov25,BTTS-Y",0,2,"-1","1","3.65","4.3"
"79",4074,"F2","Auxerre","Nancy","2/12/2022","Auxerre-Nancy","F2","Auxerre","Nancy","1X,ov25,BTTS-N",3,-10,"1","-4","3","3.7143"
"80",4075,"F2","Amiens","Niort","2/12/2022","Amiens-Niort","F2","Amiens","Niort","1X,ov25,BTTS-Y",7,1,"3","3","3.8571","3.8947"
"81",4076,"F2","Dijon","Pau FC","2/12/2022","Dijon-Pau FC","F2","Dijon","Pau FC","1X,ov25,BTTS-Y",4,1,"1","0","4.5909","3.5238"
"82",4077,"F2","Paris FC","Quevilly Rouen","2/12/2022","Paris FC-Quevilly Rouen","F2","Paris FC","Quevilly Rouen","1X,ov25,BTTS-Y",7,-3,"0","-1","2.65","3.7143"
"83",4078,"F2","Dunkerque","Rodez","2/12/2022","Dunkerque-Rodez","F2","Dunkerque","Rodez","2,un25,BTTS-N",-8,-5,"0","0","3.9","3.8636"
"84",4079,"F2","Grenoble","Sochaux","2/12/2022","Grenoble-Sochaux","F2","Grenoble","Sochaux","2,un25,BTTS-N",-7,3,"0","0","3.5238","4.4545"
"85",4080,"F2","Valenciennes","Toulouse","2/12/2022","Valenciennes-Toulouse","F2","Valenciennes","Toulouse","2,un25,BTTS-Y",-2,4,"0","0","4.35","3.9091"
"86",802,"D2","Hannover","Darmstadt","2/13/2022","Hannover-Darmstadt","D2","Hannover","Darmstadt","2,un25,BTTS-Y",-4,4,"0","2","3.75","4.45"
"87",803,"D2","Paderborn","Dresden","2/13/2022","Paderborn-Dresden","D2","Paderborn","Dresden","2,un25,BTTS-Y",-2,-2,"-1","0","4.4","4.25"
"88",804,"D2","Hamburg","Heidenheim","2/13/2022","Hamburg-Heidenheim","D2","Hamburg","Heidenheim","2,ov25,BTTS-Y",6,5,"1","0","5.15","3.3"
"89",805,"D2","Erzgebirge Aue","Holstein Kiel","2/13/2022","Erzgebirge Aue-Holstein Kiel","D2","Erzgebirge Aue","Holstein Kiel","2,ov25,BTTS-N",-13,4,"-5","1","3.8","4.45"
"90",806,"D2","Karlsruhe","Nurnberg","2/13/2022","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","1X,ov25,BTTS-Y",3,-1,"0","1","3.7368","4.45"
"91",807,"D2","Ingolstadt","Sandhausen","2/13/2022","Ingolstadt-Sandhausen","D2","Ingolstadt","Sandhausen","2,ov25,BTTS-Y",-4,-7,"-2","-3","3.65","4.1053"
"92",808,"D2","Fortuna Dusseldorf","Schalke 04","2/13/2022","Fortuna Dusseldorf-Schalke 04","D2","Fortuna Dusseldorf","Schalke 04","2,un25,BTTS-N",-4,10,"-1","5","3.6","3.85"
"93",809,"D2","Regensburg","St Pauli","2/13/2022","Regensburg-St Pauli","D2","Regensburg","St Pauli","2,ov25,BTTS-Y",-2,-2,"-1","-1","3.95","3.75"
"94",810,"D2","Hansa Rostock","Werder Bremen","2/13/2022","Hansa Rostock-Werder Bremen","D2","Hansa Rostock","Werder Bremen","2,ov25,BTTS-N",-4,11,"0","1","4.6","4.85"
"95",3691,"F1","Angers","Strasbourg","2/13/2022","Angers-Strasbourg","F1","Angers","Strasbourg","2,ov25,BTTS-Y",-4,6,"1","-1","3.8571","4.0455"
"96",3692,"F1","Brest","Troyes","2/13/2022","Brest-Troyes","F1","Brest","Troyes","1X,un25,BTTS-N",-6,-3,"2","-1","3.9091","4.3636"
"97",3693,"F1","Clermont","St Etienne","2/13/2022","Clermont-St Etienne","F1","Clermont","St Etienne","1X,un25,BTTS-N",-5,-11,"1","-1","3.5","3.8095"
"98",3694,"F1","Lens","Bordeaux","2/13/2022","Lens-Bordeaux","F1","Lens","Bordeaux","1X,ov25,BTTS-Y",-2,-6,"-2","1","4.1364","4.0455"
"99",3695,"F1","Lyon","Nice","2/13/2022","Lyon-Nice","F1","Lyon","Nice","2,un25,BTTS-Y",2,5,"1","2","3.8571","3.6364"
"100",3696,"F1","Metz","Marseille","2/13/2022","Metz-Marseille","F1","Metz","Marseille","2,un25,BTTS-N",-4,4,"-2","2","4.2727","3.9048"
"101",3697,"F1","Monaco","Lorient","2/13/2022","Monaco-Lorient","F1","Monaco","Lorient","1X,ov25,BTTS-Y",6,-8,"-1","-2","3.7273","3.6364"
"102",3698,"F1","Montpellier","Lille","2/13/2022","Montpellier-Lille","F1","Montpellier","Lille","1X,ov25,BTTS-Y",6,2,"1","-2","4.5","4.7727"
"103",3699,"F1","Nantes","Reims","2/13/2022","Nantes-Reims","F1","Nantes","Reims","1X,un25,BTTS-N",4,-4,"2","-4","3.5","4.4545"
"104",3700,"F1","Paris SG","Rennes","2/13/2022","Paris SG-Rennes","F1","Paris SG","Rennes","1X,un25,BTTS-Y",8,7,"4","-1","4.0909","3.4091"
"105",4461,"I1","Atalanta","Juventus","2/13/2022","Atalanta-Juventus","I1","Atalanta","Juventus","2,un25,BTTS-N",2,7,"0","0","4.9091","4.6087"
"106",4462,"I1","Empoli","Cagliari","2/13/2022","Empoli-Cagliari","I1","Empoli","Cagliari","2,ov25,BTTS-N",-8,-5,"-2","0","4.5652","4.6522"
"107",4463,"I1","Genoa","Salernitana","2/13/2022","Genoa-Salernitana","I1","Genoa","Salernitana","1X,ov25,BTTS-N",-9,-16,"0","-3","4.8696","4.1905"
"108",4464,"I1","Verona","Udinese","2/13/2022","Verona-Udinese","I1","Verona","Udinese","1X,ov25,BTTS-Y",2,-4,"1","0","4.6522","5.2381"
"109",4465,"I1","Lazio","Bologna","2/13/2022","Lazio-Bologna","I1","Lazio","Bologna","1X,ov25,BTTS-Y",6,-4,"0","-1","5.087","5.1818"
"110",4466,"I1","Milan","Sampdoria","2/13/2022","Milan-Sampdoria","I1","Milan","Sampdoria","1X,un25,BTTS-Y",5,-4,"0","-1","4.3913","4.7391"
"111",4467,"I1","Napoli","Inter","2/13/2022","Napoli-Inter","I1","Napoli","Inter","2,un25,BTTS-Y",6,12,"3","1","4.3478","4.3636"
"112",4468,"I1","Sassuolo","Roma","2/13/2022","Sassuolo-Roma","I1","Sassuolo","Roma","2,ov25,BTTS-Y",-1,3,"0","2","5.0435","5.4783"
"113",4469,"I1","Spezia","Fiorentina","2/13/2022","Spezia-Fiorentina","I1","Spezia","Fiorentina","1X,un25,BTTS-Y",3,6,"1","0","4.7826","5.2273"
"114",4470,"I1","Torino","Venezia","2/13/2022","Torino-Venezia","I1","Torino","Venezia","1X,un25,BTTS-Y",6,-6,"0","-1","4.6364","4.8636"
"115",4790,"N1","Go Ahead Eagles","AZ Alkmaar","2/13/2022","Go Ahead Eagles-AZ Alkmaar","N1","Go Ahead Eagles","AZ Alkmaar","2,un25,BTTS-N",-7,8,"0","0","3.1","2.8"
"116",4791,"N1","Waalwijk","Feyenoord","2/13/2022","Waalwijk-Feyenoord","N1","Waalwijk","Feyenoord","1X,ov25,BTTS-Y",0,8,"1","3","3.1","3.05"
"117",4792,"N1","Groningen","For Sittard","2/13/2022","Groningen-For Sittard","N1","Groningen","For Sittard","1X,ov25,BTTS-Y",-2,-11,"2","-1","3.75","3"
"118",4793,"N1","Heerenveen","Nijmegen","2/13/2022","Heerenveen-Nijmegen","N1","Heerenveen","Nijmegen","1X,un25,BTTS-N",-4,-2,"-1","-3","2.65","3.3"
"119",4794,"N1","Vitesse","PSV Eindhoven","2/13/2022","Vitesse-PSV Eindhoven","N1","Vitesse","PSV Eindhoven","2,ov25,BTTS-Y",6,9,"-2","-1","3.9","2.35"
"120",4795,"N1","Ajax","Twente","2/13/2022","Ajax-Twente","N1","Ajax","Twente","2,ov25,BTTS-Y",15,7,"1","1","2.9","3.7"
"121",4796,"N1","Heracles","Utrecht","2/13/2022","Heracles-Utrecht","N1","Heracles","Utrecht","1X,un25,BTTS-Y",0,-3,"0","3","3.45","3.35"
"122",4797,"N1","Sparta Rotterdam","Willem II","2/13/2022","Sparta Rotterdam-Willem II","N1","Sparta Rotterdam","Willem II","1X,un25,BTTS-N",-5,-14,"-3","-1","3.05","3.1"
"123",4798,"N1","Cambuur","Zwolle","2/13/2022","Cambuur-Zwolle","N1","Cambuur","Zwolle","2,un25,BTTS-Y",-4,-1,"0","1","2.75","3.2"
"124",5096,"P1","Portimonense","Boavista","2/13/2022","Portimonense-Boavista","P1","Portimonense","Boavista","2,un25,BTTS-Y",-2,-1,"-1","0","6.6316","6.3684"
"125",5097,"P1","Vizela","Gil Vicente","2/13/2022","Vizela-Gil Vicente","P1","Vizela","Gil Vicente","2,un25,BTTS-N",-6,3,"1","1","5.6842","6.3684"
"126",5098,"P1","Arouca","Maritimo","2/13/2022","Arouca-Maritimo","P1","Arouca","Maritimo","2,ov25,BTTS-Y",-13,1,"-2","0","6.7222","6.7895"
"127",5099,"P1","Famalicao","Moreirense","2/13/2022","Famalicao-Moreirense","P1","Famalicao","Moreirense","2,un25,BTTS-Y",-4,-2,"-2","-2","5.9474","5.9474"
"128",5100,"P1","Sp Braga","Pacos Ferreira","2/13/2022","Sp Braga-Pacos Ferreira","P1","Sp Braga","Pacos Ferreira","1X,un25,BTTS-N",6,-1,"1","0","5.6842","5.8421"
"129",5101,"P1","Benfica","Santa Clara","2/13/2022","Benfica-Santa Clara","P1","Benfica","Santa Clara","1X,ov25,BTTS-Y",11,0,"2","2","4.8947","5.5789"
"130",5102,"P1","Porto","Sp Lisbon","2/13/2022","Porto-Sp Lisbon","P1","Porto","Sp Lisbon","1X,ov25,BTTS-Y",13,6,"2","-1","6.5263","6.3684"
"131",5103,"P1","Estoril","Tondela","2/13/2022","Estoril-Tondela","P1","Estoril","Tondela","2,ov25,BTTS-Y",-5,-4,"-2","-1","6.1111","6.6316"
"132",5104,"P1","Belenenses","Guimaraes","2/13/2022","Belenenses-Guimaraes","P1","Belenenses","Guimaraes","2,un25,BTTS-N",-6,3,"0","2","5.9474","5.8947"
"133",5821,"SP1","Alaves","Valencia","2/13/2022","Alaves-Valencia","SP1","Alaves","Valencia","2,ov25,BTTS-N",-10,-3,"-1","-1","4","7.1364"
"134",5822,"SP1","Ath Madrid","Getafe","2/13/2022","Ath Madrid-Getafe","SP1","Ath Madrid","Getafe","2,un25,BTTS-Y",-1,3,"1","0","5.0952","5.6364"
"135",5823,"SP1","Mallorca","Ath Bilbao","2/13/2022","Mallorca-Ath Bilbao","SP1","Mallorca","Ath Bilbao","2,un25,BTTS-N",-8,2,"-3","1","5.6667","4.5"
"136",5824,"SP1","Cadiz","Celta","2/13/2022","Cadiz-Celta","SP1","Cadiz","Celta","2,un25,BTTS-N",-1,5,"2","0","5.2273","5.1818"
"137",5825,"SP1","Espanyol","Barcelona","2/13/2022","Espanyol-Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",5826,"SP1","Levante","Betis","2/13/2022","Levante-Betis","SP1","Levante","Betis","2,ov25,BTTS-N",-7,8,"-2","3","5.5714","4.0909"
"139",5827,"SP1","Sociedad","Granada","2/13/2022","Sociedad-Granada","SP1","Sociedad","Granada","2,un25,BTTS-N",-7,0,"0","-2","4.6667","5.1364"
"140",5828,"SP1","Sevilla","Elche","2/13/2022","Sevilla-Elche","SP1","Sevilla","Elche","1X,un25,BTTS-Y",3,0,"0","0","4.7727","4.6818"
"141",5829,"SP1","Vallecano","Osasuna","2/13/2022","Vallecano-Osasuna","SP1","Vallecano","Osasuna","1X,un25,BTTS-N",-2,-1,"-1","2","5.4762","4.6818"
"142",5830,"SP1","Villarreal","Real Madrid","2/13/2022","Villarreal-Real Madrid","SP1","Villarreal","Real Madrid","1X,ov25,BTTS-Y",12,5,"3","0","4.5455","3.9091"
"143",6257,"SP2","Malaga","Almeria","2/13/2022","Malaga-Almeria","SP2","Malaga","Almeria","2,un25,BTTS-Y",-7,1,"-5","-1","5.4167","4.9565"
"144",6258,"SP2","Las Palmas","Burgos","2/13/2022","Las Palmas-Burgos","SP2","Las Palmas","Burgos","2,un25,BTTS-Y",0,4,"-1","4","5.5417","3.75"
"145",6259,"SP2","Ibiza","Cartagena","2/13/2022","Ibiza-Cartagena","SP2","Ibiza","Cartagena","1X,un25,BTTS-Y",8,-1,"5","-3","3.5833","4.6522"
"146",6260,"SP2","Eibar","Fuenlabrada","2/13/2022","Eibar-Fuenlabrada","SP2","Eibar","Fuenlabrada","1X,un25,BTTS-Y",3,-3,"0","1","3.7391","5.9167"
"147",6261,"SP2","Valladolid","Girona","2/13/2022","Valladolid-Girona","SP2","Valladolid","Girona","2,un25,BTTS-Y",4,7,"0","0","4.5833","5.625"
"148",6262,"SP2","Oviedo","Huesca","2/13/2022","Oviedo-Huesca","SP2","Oviedo","Huesca","1X,un25,BTTS-Y",-1,2,"-4","-1","4.7083","4.7083"
"149",6263,"SP2","Ponferradina","Sociedad B","2/13/2022","Ponferradina-Sociedad B","SP2","Ponferradina","Sociedad B","1X,un25,BTTS-N",0,-8,"1","0","4.3333","3.4783"
"150",6264,"SP2","Lugo","Amorebieta","2/13/2022","Lugo-Amorebieta","SP2","Lugo","Amorebieta","1X,un25,BTTS-Y",2,0,"0","-1","5","3.5417"
"151",6265,"SP2","Mirandes","Sp Gijon","2/13/2022","Mirandes-Sp Gijon","SP2","Mirandes","Sp Gijon","2,un25,BTTS-Y",-1,2,"0","1","4.4167","5.125"
"152",6266,"SP2","Alcorcon","Tenerife","2/13/2022","Alcorcon-Tenerife","SP2","Alcorcon","Tenerife","2,un25,BTTS-N",-7,5,"0","4","4.2083","4.9167"
