"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"14",275,"B1","Beerschot VA","Gent","3/12/2022","Beerschot VA-Gent","B1","Beerschot VA","Gent","2,ov25,BTTS-Y",-1,1,"-2","1","4.3704","4.5926"
"15",276,"B1","Cercle Brugge","Kortrijk","3/12/2022","Cercle Brugge-Kortrijk","B1","Cercle Brugge","Kortrijk","1X,un25,BTTS-Y",4,-1,"2","5","4.7857","5.1786"
"16",277,"B1","Standard","Seraing","3/12/2022","Standard-Seraing","B1","Standard","Seraing","1X,un25,BTTS-N",-2,-8,"-1","-1","5.7407","4.3333"
"17",278,"B1","Genk","St Truiden","3/12/2022","Genk-St Truiden","B1","Genk","St Truiden","2,un25,BTTS-Y",3,6,"-2","2","3.5357","4.2143"
"18",279,"B1","Oud-Heverlee Leuven","St. Gilloise","3/12/2022","Oud-Heverlee Leuven-St. Gilloise","B1","Oud-Heverlee Leuven","St. Gilloise","2,un25,BTTS-Y",0,6,"-2","3","4.9259","4.6786"
"19",1199,"E0","Arsenal","Leicester","3/12/2022","Arsenal-Leicester","E0","Arsenal","Leicester","1X,ov25,BTTS-Y",9,-3,"1","-1","3.087","2.9565"
"20",1200,"E0","Brentford","Burnley","3/12/2022","Brentford-Burnley","E0","Brentford","Burnley","2,un25,BTTS-N",-9,0,"-1","3","3.0769","3.2727"
"21",1201,"E0","Brighton","Liverpool","3/12/2022","Brighton-Liverpool","E0","Brighton","Liverpool","2,un25,BTTS-N",-3,10,"-3","2","4.04","2.92"
"22",1202,"E0","Chelsea","Newcastle","3/12/2022","Chelsea-Newcastle","E0","Chelsea","Newcastle","2,un25,BTTS-Y",2,4,"1","0","3.76","4.5417"
"23",1203,"E0","Crystal Palace","Man City","3/12/2022","Crystal Palace-Man City","E0","Crystal Palace","Man City","2,un25,BTTS-Y",-4,7,"-1","-1","3.68","2.7692"
"24",1204,"E0","Everton","Wolves","3/12/2022","Everton-Wolves","E0","Everton","Wolves","2,ov25,BTTS-N",-4,6,"-2","1","3.8696","4.125"
"25",1205,"E0","Leeds","Norwich","3/12/2022","Leeds-Norwich","E0","Leeds","Norwich","1X,ov25,BTTS-N",-3,-4,"-2","-2","4.7917","3.12"
"26",1206,"E0","Man United","Tottenham","3/12/2022","Man United-Tottenham","E0","Man United","Tottenham","1X,un25,BTTS-Y",7,-2,"2","1","3.5","3.6522"
"27",1207,"E0","Southampton","Watford","3/12/2022","Southampton-Watford","E0","Southampton","Watford","1X,un25,BTTS-N",4,-5,"2","1","3.72","3.5833"
"28",1208,"E0","West Ham","Aston Villa","3/12/2022","West Ham-Aston Villa","E0","West Ham","Aston Villa","1X,un25,BTTS-Y",1,-2,"0","-1","2.5769","4.3333"
"29",1731,"E1","Barnsley","Fulham","3/12/2022","Barnsley-Fulham","E1","Barnsley","Fulham","2,un25,BTTS-Y",-6,8,"-1","-1","3.4516","3.6129"
"30",1732,"E1","Birmingham","Hull","3/12/2022","Birmingham-Hull","E1","Birmingham","Hull","1X,ov25,BTTS-N",0,-2,"0","0","3.2727","3.3333"
"31",1733,"E1","Blackburn","Bristol City","3/12/2022","Blackburn-Bristol City","E1","Blackburn","Bristol City","2,un25,BTTS-N",-4,-3,"0","1","4.5","3.3939"
"32",1734,"E1","Blackpool","Swansea","3/12/2022","Blackpool-Swansea","E1","Blackpool","Swansea","1X,un25,BTTS-Y",2,-7,"0","-4","3.7812","4.0645"
"33",1735,"E1","Bournemouth","Derby","3/12/2022","Bournemouth-Derby","E1","Bournemouth","Derby","1X,ov25,BTTS-Y",5,-3,"1","1","3.7667","4.0938"
"34",1736,"E1","Cardiff","Preston","3/12/2022","Cardiff-Preston","E1","Cardiff","Preston","1X,un25,BTTS-Y",7,1,"0","-1","3.5312","3.4848"
"35",1737,"E1","Coventry","Sheffield United","3/12/2022","Coventry-Sheffield United","E1","Coventry","Sheffield United","2,un25,BTTS-N",0,9,"1","4","3.6774","3.3226"
"36",1738,"E1","Luton","QPR","3/12/2022","Luton-QPR","E1","Luton","QPR","1X,un25,BTTS-N",2,1,"2","0","3.5161","3.375"
"37",1739,"E1","Millwall","Middlesbrough","3/12/2022","Millwall-Middlesbrough","E1","Millwall","Middlesbrough","1X,un25,BTTS-Y",1,3,"2","-1","3.4839","4.3226"
"38",1740,"E1","Nottm Forest","Reading","3/12/2022","Nottm Forest-Reading","E1","Nottm Forest","Reading","1X,ov25,BTTS-Y",6,-6,"0","1","4.4516","3.7812"
"39",1741,"E1","Peterboro","Stoke","3/12/2022","Peterboro-Stoke","E1","Peterboro","Stoke","2,un25,BTTS-N",-8,1,"-1","0","3.5806","3.9032"
"40",1742,"E1","West Brom","Huddersfield","3/12/2022","West Brom-Huddersfield","E1","West Brom","Huddersfield","2,un25,BTTS-N",-5,4,"-2","1","3.4062","3.5152"
"41",2295,"E2","Sheffield Weds","Cambridge","3/12/2022","Sheffield Weds-Cambridge","E2","Sheffield Weds","Cambridge","1X,un25,BTTS-Y",6,0,"2","2","3.2812","3.4062"
"42",2296,"E2","Accrington","Charlton","3/12/2022","Accrington-Charlton","E2","Accrington","Charlton","2,ov25,BTTS-N",1,-2,"-2","-4","3.8438","4.4688"
"43",2297,"E2","Morecambe","Cheltenham","3/12/2022","Morecambe-Cheltenham","E2","Morecambe","Cheltenham","2,un25,BTTS-Y",-2,2,"0","0","2.8438","3.3125"
"44",2298,"E2","Sunderland","Crewe","3/12/2022","Sunderland-Crewe","E2","Sunderland","Crewe","1X,un25,BTTS-Y",-8,-12,"-1","-2","3.6667","3.5938"
"45",2299,"E2","Burton","Fleetwood Town","3/12/2022","Burton-Fleetwood Town","E2","Burton","Fleetwood Town","1X,un25,BTTS-N",-3,-4,"-3","-2","3.1212","3.4516"
"46",2300,"E2","Doncaster","Gillingham","3/12/2022","Doncaster-Gillingham","E2","Doncaster","Gillingham","2,un25,BTTS-N",-10,-6,"-2","-2","3","2.7273"
"47",2301,"E2","AFC Wimbledon","Lincoln","3/12/2022","AFC Wimbledon-Lincoln","E2","AFC Wimbledon","Lincoln","2,ov25,BTTS-N",-6,-1,"-4","-1","3.9062","3.5484"
"48",2302,"E2","Shrewsbury","Oxford","3/12/2022","Shrewsbury-Oxford","E2","Shrewsbury","Oxford","2,un25,BTTS-N",-2,7,"-1","4","3.4375","4"
"49",2303,"E2","Bolton","Plymouth","3/12/2022","Bolton-Plymouth","E2","Bolton","Plymouth","1X,ov25,BTTS-Y",6,7,"4","2","3.4545","3.7097"
"50",2304,"E2","Ipswich","Portsmouth","3/12/2022","Ipswich-Portsmouth","E2","Ipswich","Portsmouth","1X,un25,BTTS-Y",6,2,"3","4","3.4242","3.7"
"51",2305,"E2","Wycombe","Rotherham","3/12/2022","Wycombe-Rotherham","E2","Wycombe","Rotherham","2,un25,BTTS-Y",0,11,"0","0","3.6562","3.3438"
"52",2306,"E2","Milton Keynes Dons","Wigan","3/12/2022","Milton Keynes Dons-Wigan","E2","Milton Keynes Dons","Wigan","1X,un25,BTTS-Y",4,2,"1","0","3.4848","4"
"53",2823,"E3","Rochdale","Barrow","3/12/2022","Rochdale-Barrow","E3","Rochdale","Barrow","1X,un25,BTTS-N",0,-4,"1","0","2.7931","4.4516"
"54",2824,"E3","Forest Green","Bradford","3/12/2022","Forest Green-Bradford","E3","Forest Green","Bradford","1X,un25,BTTS-N",6,-5,"-1","-2","3.2581","3.3125"
"55",2825,"E3","Scunthorpe","Colchester","3/12/2022","Scunthorpe-Colchester","E3","Scunthorpe","Colchester","2,un25,BTTS-N",-6,-3,"-1","-3","3.0938","3.4516"
"56",2826,"E3","Port Vale","Crawley Town","3/12/2022","Port Vale-Crawley Town","E3","Port Vale","Crawley Town","1X,un25,BTTS-Y",3,1,"0","-1","3.3448","3.2667"
"57",2827,"E3","Bristol Rvs","Harrogate","3/12/2022","Bristol Rvs-Harrogate","E3","Bristol Rvs","Harrogate","1X,un25,BTTS-Y",6,-4,"4","-1","4.3667","3.0667"
"58",2828,"E3","Hartlepool","Leyton Orient","3/12/2022","Hartlepool-Leyton Orient","E3","Hartlepool","Leyton Orient","1X,un25,BTTS-N",4,-7,"0","-2","3.0323","3.8276"
"59",2829,"E3","Tranmere","Mansfield","3/12/2022","Tranmere-Mansfield","E3","Tranmere","Mansfield","2,un25,BTTS-Y",2,5,"0","0","3.2727","3.7"
"60",2830,"E3","Stevenage","Newport County","3/12/2022","Stevenage-Newport County","E3","Stevenage","Newport County","2,un25,BTTS-N",-3,-1,"-4","0","2.8788","3.4375"
"61",2831,"E3","Carlisle","Northampton","3/12/2022","Carlisle-Northampton","E3","Carlisle","Northampton","2,un25,BTTS-N",-11,5,"-3","3","3.0323","3.5484"
"62",2832,"E3","Swindon","Oldham","3/12/2022","Swindon-Oldham","E3","Swindon","Oldham","2,ov25,BTTS-Y",2,1,"3","2","3.7097","3.3667"
"63",2833,"E3","Exeter","Salford","3/12/2022","Exeter-Salford","E3","Exeter","Salford","1X,un25,BTTS-Y",6,1,"1","2","2.4","3.6129"
"64",2834,"E3","Walsall","Sutton","3/12/2022","Walsall-Sutton","E3","Walsall","Sutton","2,un25,BTTS-Y",-2,0,"1","0","3.2258","3.2812"
"65",3318,"EC","Altrincham","Eastleigh","3/12/2022","Altrincham-Eastleigh","EC","Altrincham","Eastleigh","1X,un25,BTTS-N",-9,-5,"-2","-2","2.8966","3.6786"
"66",3319,"EC","Boreham Wood","Chesterfield","3/12/2022","Boreham Wood-Chesterfield","EC","Boreham Wood","Chesterfield","1X,un25,BTTS-Y",4,1,"-2","-1","2.6","3.6786"
"67",3320,"EC","Bromley","Aldershot","3/12/2022","Bromley-Aldershot","EC","Bromley","Aldershot","1X,un25,BTTS-Y",0,-3,"-2","-2","3.1481","4.5357"
"68",3321,"EC","Halifax","Solihull","3/12/2022","Halifax-Solihull","EC","Halifax","Solihull","2,un25,BTTS-Y",5,12,"2","1","3.1538","3.1111"
"69",3322,"EC","Kings Lynn","Torquay","3/12/2022","Kings Lynn-Torquay","EC","Kings Lynn","Torquay","2,ov25,BTTS-N",-3,2,"-1","0","3.2308","3.1071"
"70",3323,"EC","Southend","Dag and Red","3/12/2022","Southend-Dag and Red","EC","Southend","Dag and Red","1X,ov25,BTTS-Y",6,-2,"1","-1","3.8519","2.8519"
"71",3324,"EC","Stockport","Notts County","3/12/2022","Stockport-Notts County","EC","Stockport","Notts County","1X,ov25,BTTS-Y",12,7,"1","2","3.2069","4.1154"
"72",3325,"EC","Wealdstone","Weymouth","3/12/2022","Wealdstone-Weymouth","EC","Wealdstone","Weymouth","1X,un25,BTTS-N",-1,-4,"-1","1","3.3333","2.3214"
"73",3326,"EC","Woking","Maidenhead","3/12/2022","Woking-Maidenhead","EC","Woking","Maidenhead","2,un25,BTTS-N",-2,1,"-1","2","3.9286","2.5"
"74",3327,"EC","Wrexham","Barnet","3/12/2022","Wrexham-Barnet","EC","Wrexham","Barnet","1X,ov25,BTTS-Y",0,-11,"1","0","3.1852","3.1786"
"75",3328,"EC","Yeovil","Grimsby","3/12/2022","Yeovil-Grimsby","EC","Yeovil","Grimsby","2,un25,BTTS-N",-1,2,"0","2","3.8889","2.8571"
"76",4111,"F2","Ajaccio","Bastia","3/12/2022","Ajaccio-Bastia","F2","Ajaccio","Bastia","2,un25,BTTS-N",-3,4,"1","0","4.56","3.72"
"77",4112,"F2","Valenciennes","Dijon","3/12/2022","Valenciennes-Dijon","F2","Valenciennes","Dijon","2,un25,BTTS-Y",2,-2,"0","0","4.32","4.56"
"78",4113,"F2","Le Havre","Nimes","3/12/2022","Le Havre-Nimes","F2","Le Havre","Nimes","2,ov25,BTTS-N",-7,2,"-4","2","3.48","4.28"
"79",4114,"F2","Amiens","Nancy","3/12/2022","Amiens-Nancy","F2","Amiens","Nancy","1X,un25,BTTS-Y",4,-6,"0","2","3.92","3.84"
"80",4115,"F2","Paris FC","Niort","3/12/2022","Paris FC-Niort","F2","Paris FC","Niort","1X,un25,BTTS-N",6,0,"0","-1","2.76","3.64"
"81",4116,"F2","Dunkerque","Pau FC","3/12/2022","Dunkerque-Pau FC","F2","Dunkerque","Pau FC","2,un25,BTTS-N",-1,3,"-2","1","3.96","3.76"
"82",4117,"F2","Guingamp","Quevilly Rouen","3/12/2022","Guingamp-Quevilly Rouen","F2","Guingamp","Quevilly Rouen","1X,un25,BTTS-N",-2,-6,"0","0","4.4","3.84"
"83",4118,"F2","Grenoble","Rodez","3/12/2022","Grenoble-Rodez","F2","Grenoble","Rodez","1X,un25,BTTS-N",-5,-8,"-2","0","3.8","3.84"
"84",4119,"F2","Auxerre","Sochaux","3/12/2022","Auxerre-Sochaux","F2","Auxerre","Sochaux","2,un25,BTTS-Y",1,3,"1","-1","3.12","4.52"
"85",4120,"F2","Caen","Toulouse","3/12/2022","Caen-Toulouse","F2","Caen","Toulouse","2,un25,BTTS-N",2,13,"-1","4","3.6","3.84"
"86",5551,"SC1","Inverness C","Arbroath","3/12/2022","Inverness C-Arbroath","SC1","Inverness C","Arbroath","2,un25,BTTS-N",-3,1,"-1","0","2.2885","2.36"
"87",5552,"SC1","Hamilton","Dunfermline","3/12/2022","Hamilton-Dunfermline","SC1","Hamilton","Dunfermline","2,un25,BTTS-Y",0,-3,"1","-1","2.5385","2.34"
"88",5553,"SC1","Ayr","Kilmarnock","3/12/2022","Ayr-Kilmarnock","SC1","Ayr","Kilmarnock","2,un25,BTTS-Y",-1,3,"1","3","2.25","2.25"
"89",5554,"SC1","Morton","Partick","3/12/2022","Morton-Partick","SC1","Morton","Partick","1X,un25,BTTS-N",8,0,"-1","0","1.94","2.6136"
"90",5555,"SC1","Queen of Sth","Raith Rvs","3/12/2022","Queen of Sth-Raith Rvs","SC1","Queen of Sth","Raith Rvs","2,ov25,BTTS-N",-5,-4,"0","-3","1.9","2.6731"
"91",838,"D2","Paderborn","Fortuna Dusseldorf","3/13/2022","Paderborn-Fortuna Dusseldorf","D2","Paderborn","Fortuna Dusseldorf","2,ov25,BTTS-N",-3,-3,"-2","2","4.3043","3.5217"
"92",839,"D2","Hamburg","Erzgebirge Aue","3/13/2022","Hamburg-Erzgebirge Aue","D2","Hamburg","Erzgebirge Aue","1X,ov25,BTTS-Y",8,-12,"0","-2","4.8261","4.1739"
"93",840,"D2","Hansa Rostock","Holstein Kiel","3/13/2022","Hansa Rostock-Holstein Kiel","D2","Hansa Rostock","Holstein Kiel","2,un25,BTTS-Y",1,4,"0","-2","4.8261","4.3913"
"94",841,"D2","Karlsruhe","Regensburg","3/13/2022","Karlsruhe-Regensburg","D2","Karlsruhe","Regensburg","1X,ov25,BTTS-N",2,-4,"2","-2","3.6522","4"
"95",842,"D2","Hannover","Nurnberg","3/13/2022","Hannover-Nurnberg","D2","Hannover","Nurnberg","2,ov25,BTTS-Y",-1,-4,"3","2","3.8261","4.4348"
"96",843,"D2","Darmstadt","Sandhausen","3/13/2022","Darmstadt-Sandhausen","D2","Darmstadt","Sandhausen","2,un25,BTTS-Y",-1,2,"0","0","4.4348","4.3913"
"97",844,"D2","Ingolstadt","Schalke 04","3/13/2022","Ingolstadt-Schalke 04","D2","Ingolstadt","Schalke 04","2,un25,BTTS-N",5,7,"0","2","3.6087","3.913"
"98",845,"D2","Dresden","St Pauli","3/13/2022","Dresden-St Pauli","D2","Dresden","St Pauli","2,ov25,BTTS-N",-6,-6,"0","-3","4.3043","3.6087"
"99",846,"D2","Heidenheim","Werder Bremen","3/13/2022","Heidenheim-Werder Bremen","D2","Heidenheim","Werder Bremen","2,ov25,BTTS-Y",2,9,"0","0","3.3913","4.7391"
"100",3731,"F1","Angers","Reims","3/13/2022","Angers-Reims","F1","Angers","Reims","2,un25,BTTS-N",-5,-1,"-1","0","3.76","4.12"
"101",3732,"F1","Brest","Marseille","3/13/2022","Brest-Marseille","F1","Brest","Marseille","2,un25,BTTS-Y",-1,3,"0","-2","3.8","3.72"
"102",3733,"F1","Clermont","Lorient","3/13/2022","Clermont-Lorient","F1","Clermont","Lorient","1X,un25,BTTS-Y",-3,-3,"2","-1","3.52","3.68"
"103",3734,"F1","Lille","St Etienne","3/13/2022","Lille-St Etienne","F1","Lille","St Etienne","2,un25,BTTS-Y",-3,2,"0","0","4.92","3.72"
"104",3735,"F1","Lyon","Rennes","3/13/2022","Lyon-Rennes","F1","Lyon","Rennes","1X,un25,BTTS-Y",3,8,"0","3","3.48","3.48"
"105",3736,"F1","Metz","Lens","3/13/2022","Metz-Lens","F1","Metz","Lens","2,un25,BTTS-N",-4,-1,"0","0","4.36","4.04"
"106",3737,"F1","Montpellier","Nice","3/13/2022","Montpellier-Nice","F1","Montpellier","Nice","2,un25,BTTS-N",-4,4,"1","1","4.44","3.48"
"107",3738,"F1","Paris SG","Bordeaux","3/13/2022","Paris SG-Bordeaux","F1","Paris SG","Bordeaux","1X,ov25,BTTS-Y",9,-12,"-2","0","4.16","4.08"
"108",3739,"F1","Strasbourg","Monaco","3/13/2022","Strasbourg-Monaco","F1","Strasbourg","Monaco","1X,un25,BTTS-Y",5,5,"0","0","4.16","3.88"
"109",3740,"F1","Troyes","Nantes","3/13/2022","Troyes-Nantes","F1","Troyes","Nantes","2,un25,BTTS-Y",-8,3,"-3","2","4.24","3.68"
"110",4501,"I1","Atalanta","Genoa","3/13/2022","Atalanta-Genoa","I1","Atalanta","Genoa","1X,un25,BTTS-N",2,-7,"-1","0","5.04","4.8462"
"111",4502,"I1","Fiorentina","Bologna","3/13/2022","Fiorentina-Bologna","I1","Fiorentina","Bologna","1X,ov25,BTTS-N",1,-6,"1","1","5.32","5.04"
"112",4503,"I1","Verona","Napoli","3/13/2022","Verona-Napoli","I1","Verona","Napoli","2,un25,BTTS-Y",4,8,"0","0","4.5385","4.1923"
"113",4504,"I1","Lazio","Venezia","3/13/2022","Lazio-Venezia","I1","Lazio","Venezia","1X,ov25,BTTS-Y",8,-5,"0","0","5.1538","4.8"
"114",4505,"I1","Milan","Empoli","3/13/2022","Milan-Empoli","I1","Milan","Empoli","1X,un25,BTTS-N",4,-8,"0","-2","4.5","4.6154"
"115",4506,"I1","Salernitana","Sassuolo","3/13/2022","Salernitana-Sassuolo","I1","Salernitana","Sassuolo","2,ov25,BTTS-Y",-5,0,"0","2","4.375","4.9615"
"116",4507,"I1","Sampdoria","Juventus","3/13/2022","Sampdoria-Juventus","I1","Sampdoria","Juventus","2,un25,BTTS-N",2,5,"2","0","4.7308","4.4615"
"117",4508,"I1","Spezia","Cagliari","3/13/2022","Spezia-Cagliari","I1","Spezia","Cagliari","1X,un25,BTTS-Y",1,1,"-1","0","4.6538","4.5769"
"118",4509,"I1","Torino","Inter","3/13/2022","Torino-Inter","I1","Torino","Inter","1X,un25,BTTS-Y",2,-1,"0","-2","4.72","4.28"
"119",4510,"I1","Udinese","Roma","3/13/2022","Udinese-Roma","I1","Udinese","Roma","2,un25,BTTS-Y",-8,2,"0","0","5.2917","5.4615"
"120",4826,"N1","Cambuur","Ajax","3/13/2022","Cambuur-Ajax","N1","Cambuur","Ajax","2,ov25,BTTS-Y",-4,18,"-2","1","2.7826","2.8261"
"121",4827,"N1","Zwolle","Feyenoord","3/13/2022","Zwolle-Feyenoord","N1","Zwolle","Feyenoord","2,un25,BTTS-Y",3,13,"0","2","3.3043","2.9565"
"122",4828,"N1","Sparta Rotterdam","Go Ahead Eagles","3/13/2022","Sparta Rotterdam-Go Ahead Eagles","N1","Sparta Rotterdam","Go Ahead Eagles","1X,un25,BTTS-Y",-6,-8,"1","0","3","3.087"
"123",4829,"N1","Waalwijk","Heerenveen","3/13/2022","Waalwijk-Heerenveen","N1","Waalwijk","Heerenveen","1X,un25,BTTS-N",-1,-11,"0","-2","3","2.6957"
"124",4830,"N1","Groningen","Nijmegen","3/13/2022","Groningen-Nijmegen","N1","Groningen","Nijmegen","2,un25,BTTS-Y",0,-1,"0","0","3.8261","3.5217"
"125",4831,"N1","Utrecht","PSV Eindhoven","3/13/2022","Utrecht-PSV Eindhoven","N1","Utrecht","PSV Eindhoven","2,ov25,BTTS-Y",0,8,"0","2","3.4348","2.4348"
"126",4832,"N1","AZ Alkmaar","Twente","3/13/2022","AZ Alkmaar-Twente","N1","AZ Alkmaar","Twente","1X,ov25,BTTS-Y",7,1,"1","0","2.8261","3.6087"
"127",4833,"N1","Heracles","Vitesse","3/13/2022","Heracles-Vitesse","N1","Heracles","Vitesse","2,un25,BTTS-Y",-3,-8,"-1","0","3.3478","3.7391"
"128",4834,"N1","For Sittard","Willem II","3/13/2022","For Sittard-Willem II","N1","For Sittard","Willem II","1X,un25,BTTS-N",-4,-4,"1","-1","3","2.9565"
"129",5132,"P1","Belenenses","Boavista","3/13/2022","Belenenses-Boavista","P1","Belenenses","Boavista","2,un25,BTTS-Y",-10,-1,"-2","0","6","6.6957"
"130",5133,"P1","Benfica","Vizela","3/13/2022","Benfica-Vizela","P1","Benfica","Vizela","1X,ov25,BTTS-Y",4,-2,"0","-1","5.1739","6.2174"
"131",5134,"P1","Sp Braga","Gil Vicente","3/13/2022","Sp Braga-Gil Vicente","P1","Sp Braga","Gil Vicente","2,un25,BTTS-Y",3,5,"1","2","5.4783","6.4783"
"132",5135,"P1","Arouca","Pacos Ferreira","3/13/2022","Arouca-Pacos Ferreira","P1","Arouca","Pacos Ferreira","1X,un25,BTTS-N",-4,0,"2","1","6.6522","6.3478"
"133",5136,"P1","Estoril","Portimonense","3/13/2022","Estoril-Portimonense","P1","Estoril","Portimonense","1X,un25,BTTS-N",-5,-2,"-3","0","6","6.5217"
"134",5137,"P1","Famalicao","Santa Clara","3/13/2022","Famalicao-Santa Clara","P1","Famalicao","Santa Clara","2,un25,BTTS-Y",2,2,"1","0","5.913","5.6957"
"135",5138,"P1","Moreirense","Sp Lisbon","3/13/2022","Moreirense-Sp Lisbon","P1","Moreirense","Sp Lisbon","2,un25,BTTS-N",-7,9,"-1","3","6.0435","6.4348"
"136",5139,"P1","Porto","Tondela","3/13/2022","Porto-Tondela","P1","Porto","Tondela","1X,ov25,BTTS-Y",9,-4,"1","-1","7.1304","6.1304"
"137",5140,"P1","Maritimo","Guimaraes","3/13/2022","Maritimo-Guimaraes","P1","Maritimo","Guimaraes","1X,un25,BTTS-Y",2,-1,"-1","-2","6.7391","6.087"
"138",5861,"SP1","Ath Madrid","Cadiz","3/13/2022","Ath Madrid-Cadiz","SP1","Ath Madrid","Cadiz","1X,ov25,BTTS-Y",2,-1,"3","0","5.12","5.32"
"139",5862,"SP1","Barcelona","Osasuna","3/13/2022","Barcelona-Osasuna","SP1","Barcelona","Osasuna","1X,un25,BTTS-N",7,2,"3","-3","5.125","4.44"
"140",5863,"SP1","Betis","Ath Bilbao","3/13/2022","Betis-Ath Bilbao","SP1","Betis","Ath Bilbao","1X,ov25,BTTS-Y",8,7,"1","4","4.12","4.8"
"141",5864,"SP1","Mallorca","Real Madrid","3/13/2022","Mallorca-Real Madrid","SP1","Mallorca","Real Madrid","2,ov25,BTTS-Y",-5,6,"-1","3","5.8333","3.88"
"142",5865,"SP1","Getafe","Valencia","3/13/2022","Getafe-Valencia","SP1","Getafe","Valencia","1X,ov25,BTTS-Y",3,-8,"0","-3","5.8","7.08"
"143",5866,"SP1","Granada","Elche","3/13/2022","Granada-Elche","SP1","Granada","Elche","2,un25,BTTS-N",-10,3,"-3","1","5.08","4.68"
"144",5867,"SP1","Levante","Espanyol","3/13/2022","Levante-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",5868,"SP1","Sociedad","Alaves","3/13/2022","Sociedad-Alaves","SP1","Sociedad","Alaves","1X,un25,BTTS-N",-1,-9,"-4","-3","4.625","3.96"
"146",5869,"SP1","Vallecano","Sevilla","3/13/2022","Vallecano-Sevilla","SP1","Vallecano","Sevilla","2,un25,BTTS-N",-9,3,"-1","0","5.25","4.88"
"147",5870,"SP1","Villarreal","Celta","3/13/2022","Villarreal-Celta","SP1","Villarreal","Celta","1X,un25,BTTS-Y",7,3,"3","0","4.8","5.16"
"148",6301,"SP2","Mirandes","Cartagena","3/13/2022","Mirandes-Cartagena","SP2","Mirandes","Cartagena","2,ov25,BTTS-N",-6,-3,"-1","-1","4.3929","4.6429"
"149",6302,"SP2","Zaragoza","Fuenlabrada","3/13/2022","Zaragoza-Fuenlabrada","SP2","Zaragoza","Fuenlabrada","1X,ov25,BTTS-N",0,-3,"1","0","5.5","5.8571"
"150",6303,"SP2","Las Palmas","Girona","3/13/2022","Las Palmas-Girona","SP2","Las Palmas","Girona","2,un25,BTTS-N",-2,2,"-1","-1","5.6071","5.3929"
"151",6304,"SP2","Alcorcon","Huesca","3/13/2022","Alcorcon-Huesca","SP2","Alcorcon","Huesca","2,ov25,BTTS-N",-9,6,"0","1","4.2857","4.7857"
"152",6305,"SP2","Ibiza","Leganes","3/13/2022","Ibiza-Leganes","SP2","Ibiza","Leganes","2,ov25,BTTS-Y",6,0,"-2","2","3.8571","4.1429"
"153",6306,"SP2","Almeria","Lugo","3/13/2022","Almeria-Lugo","SP2","Almeria","Lugo","1X,un25,BTTS-Y",-1,1,"1","-1","5.0714","4.9286"
