"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction"
"32",3116,"EC","Stockport","Bromley","11/13/2021","Stockport-Bromley","EC","Stockport","Bromley","2,ov25"
"33",3117,"EC","Torquay","Dover Athletic","11/13/2021","Torquay-Dover Athletic","EC","Torquay","Dover Athletic","1X,ov25"
"34",3118,"EC","Wealdstone","Barnet","11/13/2021","Wealdstone-Barnet","EC","Wealdstone","Barnet","2,ov25"
"35",3119,"EC","Yeovil","Eastleigh","11/13/2021","Yeovil-Eastleigh","EC","Yeovil","Eastleigh","2,un25"
"36",5476,"SC1","Inverness CT","Dunfermline","11/13/2021","Inverness CT-Dunfermline",NA,NA,NA,NA
"37",5477,"SC1","Greenock Morton","Kilmarnock","11/13/2021","Greenock Morton-Kilmarnock",NA,NA,NA,NA
"38",5478,"SC1","Ayr United","Partick Thistle","11/13/2021","Ayr United-Partick Thistle",NA,NA,NA,NA
"39",5479,"SC1","Arbroath FC","Queens","11/13/2021","Arbroath FC-Queens",NA,NA,NA,NA
"40",5480,"SC1","Hamilton","Raith Rovers","11/13/2021","Hamilton-Raith Rovers",NA,NA,NA,NA
"41",6136,"SP2","Eibar","Alcorcon","11/14/2021","Eibar-Alcorcon","SP2","Eibar","Alcorcon","1X,ov25"
"42",6137,"SP2","UD Ibiza","Almeria","11/14/2021","UD Ibiza-Almeria",NA,NA,NA,NA
"43",6138,"SP2","Girona","Cartagena","11/14/2021","Girona-Cartagena","SP2","Girona","Cartagena","1X,ov25"
"44",6139,"SP2","Valladolid","Fuenlabrada","11/14/2021","Valladolid-Fuenlabrada","SP2","Valladolid","Fuenlabrada","1X,ov25"
"45",6140,"SP2","CD Mirandes","Huesca","11/14/2021","CD Mirandes-Huesca",NA,NA,NA,NA
"46",6141,"SP2","SD Amorebieta","Lugo","11/14/2021","SD Amorebieta-Lugo",NA,NA,NA,NA
"47",6142,"SP2","Leganes","Oviedo","11/14/2021","Leganes-Oviedo","SP2","Leganes","Oviedo","2,ov25"
"48",6143,"SP2","Burgos","Ponferradina","11/14/2021","Burgos-Ponferradina","SP2","Burgos","Ponferradina","2,ov25"
"49",6144,"SP2","Sporting Gijon","Real Sociedad B","11/14/2021","Sporting Gijon-Real Sociedad B",NA,NA,NA,NA
"50",6145,"SP2","Malaga","Tenerife","11/14/2021","Malaga-Tenerife","SP2","Malaga","Tenerife","2,ov25"
"51",6146,"SP2","Las Palmas","Zaragoza","11/14/2021","Las Palmas-Zaragoza","SP2","Las Palmas","Zaragoza","1X,ov25"
