,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY,AVGHCO,AVGACO,HXSC,AXSC,HYCPF,AYCPF
16,520,D1,Schalke 04,Dortmund,3/11/2023,Schalke 04-Dortmund,D1,Schalke 04,Dortmund,"2,un25,BTTS-N",-4,13,1,1,4.2273,4.5455,10.6364,11.5455,0.29,0.47,0.16,0.18
17,521,D1,Werder Bremen,Leverkusen,3/11/2023,Werder Bremen-Leverkusen,D1,Werder Bremen,Leverkusen,"1X,un25,BTTS-Y",1,0,3,0,3.8636,4.8182,8.3636,7.6364,0.57,0.49,0.17,0.18
18,522,D1,Wolfsburg,Union Berlin,3/11/2023,Wolfsburg-Union Berlin,D1,Wolfsburg,Union Berlin,"2,ov25,BTTS-Y",1,2,2,-3,4.2727,3.4091,10.6364,9.7273,0.71,0.64,0.15,0.13
19,820,D2,Bielefeld,Darmstadt,3/11/2023,Bielefeld-Darmstadt,D2,Bielefeld,Darmstadt,"2,un25,BTTS-Y",0,8,-1,0,4.2273,5.3182,9.6364,10.1818,0.42,0.54,0.21,0.2
20,821,D2,Fortuna Dusseldorf,Heidenheim,3/11/2023,Fortuna Dusseldorf-Heidenheim,D2,Fortuna Dusseldorf,Heidenheim,"2,ov25,BTTS-Y",0,7,2,1,4.8636,3.3182,10.0455,9.5,0.42,0.68,0.21,0.17
21,822,D2,Hannover,Hansa Rostock,3/11/2023,Hannover-Hansa Rostock,D2,Hannover,Hansa Rostock,"2,un25,BTTS-N",-6,-4,-1,-1,5.3182,4.5909,9.9091,10.7727,0.41,0.33,0.18,0.23
22,823,D2,Holstein Kiel,Regensburg,3/11/2023,Holstein Kiel-Regensburg,D2,Holstein Kiel,Regensburg,"1X,un25,BTTS-N",0,-7,0,-1,4.4545,4.5455,11.4091,9.2727,0.51,0.37,0.2,0.2
23,824,D2,Kaiserslautern,Sandhausen,3/11/2023,Kaiserslautern-Sandhausen,D2,Kaiserslautern,Sandhausen,"1X,ov25,BTTS-N",4,-11,2,-1,4.3182,4.7273,9.7273,9.1364,0.54,0.39,0.2,0.23
24,825,D2,Karlsruhe,Hamburg,3/11/2023,Karlsruhe-Hamburg,D2,Karlsruhe,Hamburg,"2,ov25,BTTS-Y",4,7,1,0,3.7273,4.3636,10.2273,10.6364,0.4,0.48,0.17,0.18
25,826,D2,Magdeburg,Paderborn,3/11/2023,Magdeburg-Paderborn,D2,Magdeburg,Paderborn,"2,ov25,BTTS-Y",-2,5,1,0,5.4091,4.3182,10.9091,9.5,0.45,0.51,0.21,0.17
26,827,D2,Nurnberg,Braunschweig,3/11/2023,Nurnberg-Braunschweig,D2,Nurnberg,Braunschweig,"1X,un25,BTTS-N",-4,-5,1,-2,4.4545,4.7727,9.5455,10.4545,0.25,0.37,0.18,0.22
27,828,D2,St Pauli,Greuther Furth,3/11/2023,St Pauli-Greuther Furth,D2,St Pauli,Greuther Furth,"1X,un25,BTTS-Y",6,-2,1,-2,4.4545,5.3636,9.5909,9.8182,0.41,0.39,0.21,0.17
28,1179,E0,Bournemouth,Liverpool,3/11/2023,Bournemouth-Liverpool,E0,Bournemouth,Liverpool,"2,un25,BTTS-N",-5,3,-3,2,3.25,2.7917,10.625,10.0417,0.4,0.4,0.16,0.14
29,1180,E0,Crystal Palace,Man City,3/11/2023,Crystal Palace-Man City,E0,Crystal Palace,Man City,"2,un25,BTTS-Y",-1,9,0,3,4.25,3.32,9.4583,9.04,0.34,0.76,0.18,0.11
30,1181,E0,Everton,Brentford,3/11/2023,Everton-Brentford,E0,Everton,Brentford,"2,un25,BTTS-N",-8,7,-4,0,4.2,3,10.64,10,0.23,0.62,0.23,0.15
31,1182,E0,Fulham,Arsenal,3/11/2023,Fulham-Arsenal,E0,Fulham,Arsenal,"2,un25,BTTS-N",1,4,0,4,3.76,3.72,10.28,9.48,0.54,0.76,0.25,0.14
32,1183,E0,Leeds,Brighton,3/11/2023,Leeds-Brighton,E0,Leeds,Brighton,"2,un25,BTTS-N",-3,6,1,-1,4.0417,3.8636,9.9167,9.9545,0.46,0.44,0.18,0.14
33,1184,E0,Leicester,Chelsea,3/11/2023,Leicester-Chelsea,E0,Leicester,Chelsea,"1X,un25,BTTS-N",-1,-2,-1,-2,2.7917,3.9583,9.8333,10.375,0.61,0.33,0.13,0.17
34,1185,E0,Man United,Southampton,3/11/2023,Man United-Southampton,E0,Man United,Southampton,"1X,ov25,BTTS-N",5,-4,3,-1,3.5833,3.625,10,9.4167,0.47,0.27,0.24,0.18
35,1186,E0,Newcastle,Wolves,3/11/2023,Newcastle-Wolves,E0,Newcastle,Wolves,"1X,un25,BTTS-N",-1,-2,-2,-2,3.8696,3.84,11.2174,9.8,0.44,0.3,0.16,0.19
36,1187,E0,Tottenham,Nottm Forest,3/11/2023,Tottenham-Nottm Forest,E0,Tottenham,Nottm Forest,"1X,un25,BTTS-Y",1,-3,2,-4,4.16,3.7083,10.28,9.5833,0.52,0.34,0.18,0.19
37,1188,E0,West Ham,Aston Villa,3/11/2023,West Ham-Aston Villa,E0,West Ham,Aston Villa,"2,un25,BTTS-Y",3,-2,4,2,2.8333,3.75,10.0833,9.4583,0.36,0.43,0.13,0.17
38,1719,E1,Birmingham,Rotherham,3/11/2023,Birmingham-Rotherham,E1,Birmingham,Rotherham,"1X,un25,BTTS-N",-3,-2,-1,0,3.9706,3.5882,9.6471,9.6176,0.57,0.63,0.18,0.22
39,1720,E1,Bristol City,Blackpool,3/11/2023,Bristol City-Blackpool,E1,Bristol City,Blackpool,"1X,un25,BTTS-Y",3,-3,1,-2,3.6364,3.6471,10.7879,10.3824,0.75,0.47,0.17,0.16
40,1721,E1,Burnley,Wigan,3/11/2023,Burnley-Wigan,E1,Burnley,Wigan,"1X,un25,BTTS-N",11,-2,4,-1,3.9412,3.697,9.8824,9,0.72,0.48,0.18,0.18
41,1722,E1,Coventry,Hull,3/11/2023,Coventry-Hull,E1,Coventry,Hull,"1X,un25,BTTS-N",3,1,0,-1,4.1176,3.3235,9.8529,10.2059,0.36,0.58,0.2,0.19
42,1723,E1,Norwich,Sunderland,3/11/2023,Norwich-Sunderland,E1,Norwich,Sunderland,"1X,un25,BTTS-N",2,2,2,-1,4,4.4706,10.4706,9.7059,0.45,0.53,0.17,0.19
43,1724,E1,Preston,Cardiff,3/11/2023,Preston-Cardiff,E1,Preston,Cardiff,"1X,un25,BTTS-N",-3,-3,0,-2,4.3824,4.1471,9.5294,9.7353,0.37,0.31,0.2,0.19
44,1725,E1,QPR,Watford,3/11/2023,QPR-Watford,E1,QPR,Watford,"2,ov25,BTTS-Y",-11,-2,-2,-1,3.7941,4.5294,10.1765,10.3529,0.38,0.46,0.15,0.18
45,1726,E1,Reading,Millwall,3/11/2023,Reading-Millwall,E1,Reading,Millwall,"2,ov25,BTTS-N",-3,2,2,0,3.5758,3.2941,9.6364,8.7647,0.55,0.45,0.19,0.18
46,1727,E1,Sheffield United,Luton,3/11/2023,Sheffield United-Luton,E1,Sheffield United,Luton,"1X,un25,BTTS-Y",2,1,1,0,4.303,3.5882,10.9091,11.1471,0.45,0.49,0.22,0.17
47,1728,E1,Stoke,Blackburn,3/11/2023,Stoke-Blackburn,E1,Stoke,Blackburn,"2,un25,BTTS-N",2,4,-1,2,4.1176,4.0588,10.9118,9.5588,0.36,0.53,0.16,0.21
48,1729,E1,Swansea,Middlesbrough,3/11/2023,Swansea-Middlesbrough,E1,Swansea,Middlesbrough,"2,ov25,BTTS-Y",-6,9,0,-2,4.2647,3.8235,9.9118,10.5588,0.42,0.64,0.21,0.2
49,1730,E1,West Brom,Huddersfield,3/11/2023,West Brom-Huddersfield,E1,West Brom,Huddersfield,"1X,un25,BTTS-N",-1,-7,2,-4,3.4545,3.5152,11.4848,9.1515,0.45,0.34,0.16,0.21
50,2271,E2,Barnsley,Plymouth,3/11/2023,Barnsley-Plymouth,E2,Barnsley,Plymouth,"1X,ov25,BTTS-Y",12,2,3,-3,3.6452,3.2424,10.2903,10.2727,0.7,0.54,0.18,0.15
51,2272,E2,Bolton,Ipswich,3/11/2023,Bolton-Ipswich,E2,Bolton,Ipswich,"1X,ov25,BTTS-Y",9,9,-2,1,3.6,3.2424,10,10.6667,0.63,0.42,0.15,0.15
52,2273,E2,Burton,Wycombe,3/11/2023,Burton-Wycombe,E2,Burton,Wycombe,"2,un25,BTTS-Y",4,7,0,-2,2.4688,3.125,11.2188,12.125,0.49,0.41,0.14,0.17
53,2274,E2,Charlton,Accrington,3/11/2023,Charlton-Accrington,E2,Charlton,Accrington,"1X,un25,BTTS-N",-2,-4,0,0,3.1818,4.4516,10.2121,10.5161,0.53,0.33,0.13,0.2
54,2275,E2,Exeter,Lincoln,3/11/2023,Exeter-Lincoln,E2,Exeter,Lincoln,"2,un25,BTTS-N",1,4,2,0,3.0909,3.6562,11.7576,9.5938,0.56,0.41,0.18,0.17
55,2276,E2,Fleetwood Town,Port Vale,3/11/2023,Fleetwood Town-Port Vale,E2,Fleetwood Town,Port Vale,"1X,un25,BTTS-Y",3,-4,1,-1,4.4545,3.2353,10.3939,10.1765,0.46,0.38,0.19,0.16
56,2277,E2,Forest Green,Bristol Rvs,3/11/2023,Forest Green-Bristol Rvs,E2,Forest Green,Bristol Rvs,"2,un25,BTTS-N",-8,-5,0,3,3.9706,4,10.6471,11.0606,0.33,0.56,0.2,0.17
57,2278,E2,Milton Keynes Dons,Cambridge,3/11/2023,Milton Keynes Dons-Cambridge,E2,Milton Keynes Dons,Cambridge,"1X,un25,BTTS-N",-7,-5,0,-2,3.2941,3.8485,9,9.5758,0.36,0.37,0.18,0.17
58,2279,E2,Oxford,Derby,3/11/2023,Oxford-Derby,E2,Oxford,Derby,"2,un25,BTTS-N",-8,5,-3,2,4.3824,3.6364,10.5588,10.3636,0.33,0.45,0.15,0.17
59,2280,E2,Peterboro,Cheltenham,3/11/2023,Peterboro-Cheltenham,E2,Peterboro,Cheltenham,"1X,un25,BTTS-N",2,-10,0,-2,3.3125,3.4848,10.25,8.9091,0.48,0.34,0.11,0.22
60,2281,E2,Portsmouth,Sheffield Weds,3/11/2023,Portsmouth-Sheffield Weds,E2,Portsmouth,Sheffield Weds,"2,un25,BTTS-Y",5,9,2,1,3.9688,3.1562,10.0625,8.8438,0.5,0.63,0.13,0.14
61,2282,E2,Shrewsbury,Morecambe,3/11/2023,Shrewsbury-Morecambe,E2,Shrewsbury,Morecambe,"1X,un25,BTTS-N",4,-11,2,-1,3.8182,3.3636,10.697,10.4848,0.68,0.47,0.18,0.19
62,2823,E3,Barrow,Sutton,3/11/2023,Barrow-Sutton,E3,Barrow,Sutton,"2,un25,BTTS-Y",0,6,0,2,3.9118,3.4848,9.0882,9.8485,0.47,0.37,0.15,0.15
63,2824,E3,Colchester,Stockport,3/11/2023,Colchester-Stockport,E3,Colchester,Stockport,"2,un25,BTTS-N",0,6,-1,-1,3.9706,2.8182,9.6765,9.1818,0.41,0.52,0.16,0.08
64,2825,E3,Crawley Town,Harrogate,3/11/2023,Crawley Town-Harrogate,E3,Crawley Town,Harrogate,"2,un25,BTTS-N",-7,-5,-1,0,2.5806,2.9394,9.9677,10.2424,0.61,0.49,0.13,0.16
65,2826,E3,Crewe,Salford,3/11/2023,Crewe-Salford,E3,Crewe,Salford,"2,un25,BTTS-Y",0,2,0,0,2.9688,3.3529,10.6562,9.5,0.5,0.56,0.14,0.15
66,2827,E3,Doncaster,AFC Wimbledon,3/11/2023,Doncaster-AFC Wimbledon,E3,Doncaster,AFC Wimbledon,"1X,un25,BTTS-N",1,-3,-1,-1,2.9062,4.697,8.9062,9.8485,0.53,0.41,0.13,0.18
67,2828,E3,Gillingham,Tranmere,3/11/2023,Gillingham-Tranmere,E3,Gillingham,Tranmere,"1X,un25,BTTS-N",1,-3,-2,1,3.2812,2.8235,8.6875,9.7059,0.31,0.36,0.15,0.14
68,2829,E3,Grimsby,Rochdale,3/11/2023,Grimsby-Rochdale,E3,Grimsby,Rochdale,"1X,ov25,BTTS-Y",2,-5,0,0,3.1333,3.4412,9.4,9.3529,0.32,0.34,0.16,0.18
69,2830,E3,Hartlepool,Northampton,3/11/2023,Hartlepool-Northampton,E3,Hartlepool,Northampton,"2,un25,BTTS-Y",-2,0,0,0,2.8824,3.7576,9.0294,9.0909,0.55,0.49,0.18,0.16
70,2831,E3,Mansfield,Leyton Orient,3/11/2023,Mansfield-Leyton Orient,E3,Mansfield,Leyton Orient,"2,un25,BTTS-Y",8,5,-3,0,3.6875,3.4412,9.5938,8.6765,0.51,0.53,0.15,0.17
71,2832,E3,Newport County,Bradford,3/11/2023,Newport County-Bradford,E3,Newport County,Bradford,"2,un25,BTTS-Y",1,5,-2,2,3.4062,3.25,8.625,10.5312,0.34,0.45,0.17,0.16
72,2833,E3,Stevenage,Walsall,3/11/2023,Stevenage-Walsall,E3,Stevenage,Walsall,"2,un25,BTTS-N",-3,0,1,0,3.4375,3.2258,8.4062,8.9032,0.47,0.46,0.16,0.18
73,2834,E3,Swindon,Carlisle,3/11/2023,Swindon-Carlisle,E3,Swindon,Carlisle,"2,ov25,BTTS-N",0,3,3,3,3.6875,2.9697,10.5312,9.6061,0.41,0.57,0.18,0.16
74,3399,EC,Altrincham,Dag and Red,3/11/2023,Altrincham-Dag and Red,EC,Altrincham,Dag and Red,"1X,ov25,BTTS-Y",5,0,0,-1,2.7059,2.9412,0,0,-1,-1,Inf,Inf
75,3400,EC,Barnet,Solihull,3/11/2023,Barnet-Solihull,EC,Barnet,Solihull,"1X,ov25,BTTS-Y",-3,-3,-2,-3,3.2424,3.3824,0,0,-1,-1,Inf,Inf
76,3401,EC,Boreham Wood,Gateshead,3/11/2023,Boreham Wood-Gateshead,EC,Boreham Wood,Gateshead,"2,un25,BTTS-Y",3,3,1,0,3.2121,3.0312,0,0,-1,-1,Inf,Inf
77,3402,EC,Chesterfield,Yeovil,3/11/2023,Chesterfield-Yeovil,EC,Chesterfield,Yeovil,"1X,un25,BTTS-Y",-3,-6,-1,0,3.8485,3.5312,0,0,-1,-1,Inf,Inf
78,3403,EC,Eastleigh,Oldham,3/11/2023,Eastleigh-Oldham,EC,Eastleigh,Oldham,"1X,un25,BTTS-Y",6,6,1,2,3.7059,3.4242,0,0,-1,-1,Inf,Inf
79,3404,EC,Halifax,Aldershot,3/11/2023,Halifax-Aldershot,EC,Halifax,Aldershot,"1X,un25,BTTS-Y",1,-4,5,-3,3.6471,3,0,0,-1,-1,Inf,Inf
80,3405,EC,Maidstone,Bromley,3/11/2023,Maidstone-Bromley,EC,Maidstone,Bromley,"2,un25,BTTS-Y",-5,3,0,1,2.8571,3.5,0,0,-1,-1,Inf,Inf
81,3406,EC,Notts County,Dorking,3/11/2023,Notts County-Dorking,EC,Notts County,Dorking,"1X,ov25,BTTS-N",11,-9,-1,-1,3.3429,3.3636,0,0,-1,-1,Inf,Inf
82,3407,EC,Torquay,Wealdstone,3/11/2023,Torquay-Wealdstone,EC,Torquay,Wealdstone,"2,ov25,BTTS-Y",-3,-4,-1,-5,3.7576,4,0,0,-1,-1,Inf,Inf
83,3408,EC,Woking,Maidenhead,3/11/2023,Woking-Maidenhead,EC,Woking,Maidenhead,"2,ov25,BTTS-Y",1,2,0,1,3.9706,3.2353,0,0,-1,-1,Inf,Inf
84,3409,EC,Wrexham,Southend,3/11/2023,Wrexham-Southend,EC,Wrexham,Southend,"1X,ov25,BTTS-Y",8,2,1,1,2.5294,3.875,0,0,-1,-1,Inf,Inf
85,3410,EC,York,Scunthorpe,3/11/2023,York-Scunthorpe,EC,York,Scunthorpe,"2,un25,BTTS-Y",-5,-5,-1,0,3.3235,3.1765,0,0,-1,-1,Inf,Inf
86,4121,F2,Grenoble,Annecy,3/11/2023,Grenoble-Annecy,F2,Grenoble,Annecy,"1X,un25,BTTS-Y",1,-1,0,-4,3.72,4.36,8.4,7.56,0.45,0.56,0.14,0.18
87,4122,F2,Guingamp,Dijon,3/11/2023,Guingamp-Dijon,F2,Guingamp,Dijon,"1X,un25,BTTS-N",-1,-7,-1,0,4.2,4.76,7.76,9.16,0.43,0.4,0.13,0.17
88,4123,F2,Laval,Paris FC,3/11/2023,Laval-Paris FC,F2,Laval,Paris FC,"1X,un25,BTTS-N",-1,-3,-1,3,3.8,3.3333,8.8,9,0.48,0.31,0.16,0.14
89,4124,F2,Metz,Le Havre,3/11/2023,Metz-Le Havre,F2,Metz,Le Havre,"1X,un25,BTTS-Y",4,2,2,0,3.48,5,9.04,8.52,0.51,0.61,0.16,0.15
90,4125,F2,Nimes,Quevilly Rouen,3/11/2023,Nimes-Quevilly Rouen,F2,Nimes,Quevilly Rouen,"2,un25,BTTS-Y",-3,5,-2,1,3.24,4.08,8.36,7.52,0.34,0.41,0.13,0.12
91,4126,F2,Pau FC,Niort,3/11/2023,Pau FC-Niort,F2,Pau FC,Niort,"2,un25,BTTS-N",-4,-4,-2,-3,3.76,3.16,8.76,8.72,0.36,0.33,0.16,0.14
92,4127,F2,Rodez,Caen,3/11/2023,Rodez-Caen,F2,Rodez,Caen,"2,un25,BTTS-N",-4,2,-2,1,4.2,4.6,9,8.24,0.35,0.49,0.15,0.14
93,4128,F2,St Etienne,Amiens,3/11/2023,St Etienne-Amiens,F2,St Etienne,Amiens,"1X,un25,BTTS-Y",3,-3,2,-1,4.76,3.4583,10.44,10.125,0.48,0.4,0.16,0.14
94,4129,F2,Valenciennes,Bastia,3/11/2023,Valenciennes-Bastia,F2,Valenciennes,Bastia,"2,un25,BTTS-Y",-4,2,0,2,3.4,4.44,8.08,9.16,0.36,0.3,0.12,0.17
95,5554,SC1,Cove Rangers,Queens Park,3/11/2023,Cove Rangers-Queens Park,SC1,Cove Rangers,Queens Park,"2,ov25,BTTS-Y",-8,1,-1,3,2.8846,2,6.9038,8.9231,0.52,0.6,0.24,0.14
96,5555,SC1,Dundee,Ayr,3/11/2023,Dundee-Ayr,SC1,Dundee,Ayr,"1X,un25,BTTS-N",3,3,-2,0,2.4808,2.3,8.2692,8.18,0.55,0.53,0.13,0.16
97,5556,SC1,Inverness C,Arbroath,3/11/2023,Inverness C-Arbroath,SC1,Inverness C,Arbroath,"2,ov25,BTTS-Y",-4,-3,0,0,2.1346,2.6346,7.8846,7.0962,0.53,0.42,0.17,0.22
98,5557,SC1,Morton,Partick,3/11/2023,Morton-Partick,SC1,Morton,Partick,"1X,un25,BTTS-N",1,2,1,2,3.5,2.3462,8.28,7.0192,0.6,0.61,0.22,0.16
99,5558,SC1,Raith Rvs,Hamilton,3/11/2023,Raith Rvs-Hamilton,SC1,Raith Rvs,Hamilton,"2,un25,BTTS-Y",1,3,0,-3,2.6538,2.9423,6.7692,8.0385,0.38,0.33,0.19,0.17
100,3767,F1,Ajaccio,Montpellier,3/12/2023,Ajaccio-Montpellier,F1,Ajaccio,Montpellier,"2,un25,BTTS-N",-8,2,1,0,4.12,4.04,7.88,9.64,0.37,0.56,0.16,0.15
101,3768,F1,Angers,Toulouse,3/12/2023,Angers-Toulouse,F1,Angers,Toulouse,"2,ov25,BTTS-Y",-8,1,-2,-3,3.8,3.24,9.08,10.16,0.31,0.49,0.15,0.12
102,3769,F1,Auxerre,Rennes,3/12/2023,Auxerre-Rennes,F1,Auxerre,Rennes,"2,un25,BTTS-Y",-1,1,1,1,2.96,2.8,9.08,8.48,0.37,0.5,0.14,0.15
103,3770,F1,Brest,Paris SG,3/12/2023,Brest-Paris SG,F1,Brest,Paris SG,"2,ov25,BTTS-Y",-1,5,-1,3,3.72,3.08,10.64,8.8,0.41,0.57,0.14,0.16
104,3771,F1,Clermont,Lens,3/12/2023,Clermont-Lens,F1,Clermont,Lens,"2,un25,BTTS-N",-6,0,0,0,3.88,3.92,7.64,9.48,0.38,0.49,0.17,0.12
105,3772,F1,Lille,Lyon,3/12/2023,Lille-Lyon,F1,Lille,Lyon,"2,ov25,BTTS-Y",3,6,1,2,3.96,3.08,9.16,9.48,0.43,0.39,0.16,0.12
106,3773,F1,Lorient,Troyes,3/12/2023,Lorient-Troyes,F1,Lorient,Troyes,"1X,ov25,BTTS-N",0,-11,-1,-1,3.44,3.12,9.56,9.92,0.5,0.53,0.1,0.16
107,3774,F1,Marseille,Strasbourg,3/12/2023,Marseille-Strasbourg,F1,Marseille,Strasbourg,"1X,un25,BTTS-Y",0,-3,-3,0,3.36,3.72,10.16,8.48,0.57,0.45,0.14,0.16
108,3775,F1,Monaco,Reims,3/12/2023,Monaco-Reims,F1,Monaco,Reims,"1X,ov25,BTTS-Y",3,9,-3,3,3.36,3.8,8.72,9.08,0.6,0.38,0.15,0.16
109,3776,F1,Nantes,Nice,3/12/2023,Nantes-Nice,F1,Nantes,Nice,"2,un25,BTTS-N",-2,10,-1,3,3.6,2.76,9.88,8.76,0.34,0.42,0.14,0.16
110,4479,I1,Milan,Salernitana,3/12/2023,Milan-Salernitana,I1,Milan,Salernitana,"1X,un25,BTTS-N",-4,-4,2,3,6.0833,4.375,8.7083,8.2917,0.52,0.56,0.2,0.2
111,4480,I1,Roma,Sassuolo,3/12/2023,Roma-Sassuolo,I1,Roma,Sassuolo,"2,un25,BTTS-Y",3,3,-1,1,5.2083,4.75,8.5,8.9167,0.41,0.35,0.14,0.2
112,4481,I1,Bologna,Lazio,3/12/2023,Bologna-Lazio,I1,Bologna,Lazio,"1X,un25,BTTS-Y",4,5,1,1,4.7917,4.5833,8.5,9.5833,0.49,0.65,0.22,0.17
113,4482,I1,Cremonese,Fiorentina,3/12/2023,Cremonese-Fiorentina,I1,Cremonese,Fiorentina,"1X,un25,BTTS-Y",-5,0,1,3,4.0417,5.2083,9.3333,9.5833,0.32,0.3,0.2,0.2
114,4483,I1,Empoli,Udinese,3/12/2023,Empoli-Udinese,I1,Empoli,Udinese,"1X,un25,BTTS-Y",-3,-2,-2,0,4.7917,4.5417,10.7083,10.4167,0.33,0.5,0.21,0.18
115,4484,I1,Juventus,Sampdoria,3/12/2023,Juventus-Sampdoria,I1,Juventus,Sampdoria,"1X,un25,BTTS-N",6,-5,2,-1,3.9583,5.2917,9.625,8.375,0.53,0.17,0.17,0.23
116,4485,I1,Lecce,Torino,3/12/2023,Lecce-Torino,I1,Lecce,Torino,"2,un25,BTTS-Y",-1,-1,-1,-2,4.7917,4.0417,10.125,8.625,0.56,0.39,0.18,0.22
117,4486,I1,Napoli,Atalanta,3/12/2023,Napoli-Atalanta,I1,Napoli,Atalanta,"1X,un25,BTTS-Y",13,0,2,-2,4.125,4.7917,9.9167,8.5417,0.65,0.58,0.12,0.21
118,4487,I1,Spezia,Inter,3/12/2023,Spezia-Inter,I1,Spezia,Inter,"2,un25,BTTS-N",-9,2,0,-1,4.5833,4.4583,10.0417,9.125,0.36,0.57,0.23,0.16
119,4488,I1,Verona,Monza,3/12/2023,Verona-Monza,I1,Verona,Monza,"1X,un25,BTTS-Y",-1,-1,-3,-3,4.875,4.2083,10.125,9.125,0.38,0.49,0.24,0.18
120,4825,N1,AZ Alkmaar,Groningen,3/12/2023,AZ Alkmaar-Groningen,N1,AZ Alkmaar,Groningen,"1X,ov25,BTTS-Y",8,-5,1,3,2.913,2.5652,8.9565,10.7826,0.53,0.47,0.19,0.16
121,4826,N1,FC Emmen,Excelsior,3/12/2023,FC Emmen-Excelsior,N1,FC Emmen,Excelsior,"1X,un25,BTTS-N",-2,-15,0,-3,3.0435,2.6087,10.0435,10.3478,0.33,0.42,0.15,0.15
122,4827,N1,Feyenoord,Volendam,3/12/2023,Feyenoord-Volendam,N1,Feyenoord,Volendam,"1X,ov25,BTTS-Y",6,-3,2,-3,3.2174,2.4348,11.7391,12,0.43,0.36,0.14,0.14
123,4828,N1,Go Ahead Eagles,Waalwijk,3/12/2023,Go Ahead Eagles-Waalwijk,N1,Go Ahead Eagles,Waalwijk,"2,ov25,BTTS-Y",-2,7,0,3,3.4783,3.1739,10.5652,10.913,0.61,0.59,0.14,0.19
