"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"30",1151,"E0","Brighton","Fulham","2/18/2023","Brighton-Fulham","E0","Brighton","Fulham","2,ov25,BTTS-Y",5,4,"0","-1","3.7368","3.8571","10","10.5238","0.44","0.56","0.14","0.25"
"31",1152,"E0","Chelsea","Southampton","2/18/2023","Chelsea-Southampton","E0","Chelsea","Southampton","1X,un25,BTTS-Y",1,-6,"0","-1","3.7","3.25","10.6","9.5","0.34","0.28","0.16","0.18"
"32",1153,"E0","Everton","Leeds","2/18/2023","Everton-Leeds","E0","Everton","Leeds","2,ov25,BTTS-Y",-10,-4,"-2","0","4.3","3.8421","11.3","10.2105","0.27","0.47","0.23","0.19"
"33",1154,"E0","Man United","Leicester","2/18/2023","Man United-Leicester","E0","Man United","Leicester","1X,ov25,BTTS-N",7,-5,"-1","0","3.7","2.75","9.85","9.8","0.47","0.61","0.24","0.14"
"34",1155,"E0","Newcastle","Liverpool","2/18/2023","Newcastle-Liverpool","E0","Newcastle","Liverpool","1X,un25,BTTS-N",5,0,"0","0","3.95","2.4737","11.45","10.4211","0.44","0.41","0.16","0.13"
"35",1156,"E0","Nottm Forest","Man City","2/18/2023","Nottm Forest-Man City","E0","Nottm Forest","Man City","2,un25,BTTS-Y",1,7,"0","3","4.05","3.25","9.7","9","0.36","0.72","0.19","0.11"
"36",1157,"E0","Tottenham","West Ham","2/18/2023","Tottenham-West Ham","E0","Tottenham","West Ham","1X,un25,BTTS-N",-1,-5,"1","2","4","3","10.5714","9.95","0.51","0.3","0.18","0.13"
"37",1158,"E0","Wolves","Bournemouth","2/18/2023","Wolves-Bournemouth","E0","Wolves","Bournemouth","1X,un25,BTTS-N",-4,-6,"-3","0","3.85","2.95","10.05","10.55","0.29","0.39","0.2","0.16"
"38",1683,"E1","Blackburn","Swansea","2/18/2023","Blackburn-Swansea","E1","Blackburn","Swansea","2,ov25,BTTS-Y",-3,4,"0","0","4.0714","4.2857","9.25","10.3214","0.5","0.44","0.22","0.2"
"39",1684,"E1","Blackpool","Stoke","2/18/2023","Blackpool-Stoke","E1","Blackpool","Stoke","2,un25,BTTS-Y",-3,1,"-2","4","3.8519","4.1786","10.5926","10.8929","0.48","0.36","0.17","0.17"
"40",1685,"E1","Cardiff","Reading","2/18/2023","Cardiff-Reading","E1","Cardiff","Reading","2,un25,BTTS-N",-2,-5,"-1","-4","4.3214","3.6786","9.5357","9.5714","0.32","0.52","0.19","0.19"
"41",1686,"E1","Huddersfield","Birmingham","2/18/2023","Huddersfield-Birmingham","E1","Huddersfield","Birmingham","1X,ov25,BTTS-Y",-2,-8,"-2","-1","3.5926","4.0357","9","9.9286","0.35","0.56","0.21","0.19"
"42",1687,"E1","Hull","Preston","2/18/2023","Hull-Preston","E1","Hull","Preston","1X,un25,BTTS-N",6,-6,"3","1","3.5517","4.4286","10.1034","9.4286","0.58","0.35","0.19","0.21"
"43",1688,"E1","Luton","Burnley","2/18/2023","Luton-Burnley","E1","Luton","Burnley","2,ov25,BTTS-Y",5,9,"2","1","3.6296","3.9286","11.1481","10.25","0.49","0.75","0.18","0.18"
"44",1689,"E1","Middlesbrough","QPR","2/18/2023","Middlesbrough-QPR","E1","Middlesbrough","QPR","1X,un25,BTTS-N",7,-6,"2","-3","4.0345","3.7931","10","10.2414","0.66","0.38","0.2","0.15"
"45",1690,"E1","Millwall","Sheffield United","2/18/2023","Millwall-Sheffield United","E1","Millwall","Sheffield United","2,un25,BTTS-Y",5,7,"1","1","3.3704","4.1786","8.5926","11.1429","0.42","0.45","0.18","0.22"
"46",1691,"E1","Rotherham","Coventry","2/18/2023","Rotherham-Coventry","E1","Rotherham","Coventry","1X,un25,BTTS-N",-4,-3,"0","2","3.7143","3.9643","10.0714","9.9643","0.63","0.36","0.22","0.19"
"47",1692,"E1","Sunderland","Bristol City","2/18/2023","Sunderland-Bristol City","E1","Sunderland","Bristol City","1X,un25,BTTS-Y",4,-1,"2","0","4.6071","3.7143","9.8571","10.7857","0.56","0.76","0.19","0.18"
"48",1693,"E1","Watford","West Brom","2/18/2023","Watford-West Brom","E1","Watford","West Brom","2,un25,BTTS-N",-5,4,"-2","-1","4.3448","3.3929","10.6207","11.1786","0.47","0.44","0.18","0.17"
"49",1694,"E1","Wigan","Norwich","2/18/2023","Wigan-Norwich","E1","Wigan","Norwich","2,ov25,BTTS-Y",-12,2,"-2","2","3.7143","4.0714","8.7857","10.75","0.49","0.43","0.19","0.18"
"50",2235,"E2","Accrington","Shrewsbury","2/18/2023","Accrington-Shrewsbury","E2","Accrington","Shrewsbury","2,un25,BTTS-Y",-6,6,"-2","1","4.4","3.6786","11.2","10.9643","0.34","0.65","0.2","0.17"
"51",2236,"E2","Bristol Rvs","Burton","2/18/2023","Bristol Rvs-Burton","E2","Bristol Rvs","Burton","2,ov25,BTTS-N",-6,-5,"-4","2","4.0714","2.4444","11","11.3704","0.53","0.5","0.18","0.14"
"52",2237,"E2","Cambridge","Oxford","2/18/2023","Cambridge-Oxford","E2","Cambridge","Oxford","2,ov25,BTTS-N",-10,-1,"0","-2","3.9259","4.3214","9.5185","10.3214","0.39","0.33","0.18","0.15"
"53",2238,"E2","Cheltenham","Barnsley","2/18/2023","Cheltenham-Barnsley","E2","Cheltenham","Barnsley","2,ov25,BTTS-Y",-4,0,"0","2","3.3333","3.92","9.1481","10","0.35","0.65","0.21","0.18"
"54",2239,"E2","Derby","Charlton","2/18/2023","Derby-Charlton","E2","Derby","Charlton","1X,ov25,BTTS-Y",8,2,"1","-1","3.5926","3.037","10.6296","10","0.44","0.56","0.17","0.13"
"55",2240,"E2","Ipswich","Forest Green","2/18/2023","Ipswich-Forest Green","E2","Ipswich","Forest Green","1X,ov25,BTTS-Y",6,-6,"4","-1","3.3571","4.1034","10.4286","10.5517","0.43","0.34","0.15","0.2"
"56",2241,"E2","Lincoln","Portsmouth","2/18/2023","Lincoln-Portsmouth","E2","Lincoln","Portsmouth","2,un25,BTTS-N",-4,-2,"0","-1","3.6154","3.8462","9.9231","10.1538","0.4","0.44","0.17","0.13"
"57",2242,"E2","Morecambe","Peterboro","2/18/2023","Morecambe-Peterboro","E2","Morecambe","Peterboro","1X,ov25,BTTS-Y",7,1,"4","1","3.4444","3.1538","10.7037","10.0385","0.47","0.48","0.19","0.11"
"58",2243,"E2","Plymouth","Fleetwood Town","2/18/2023","Plymouth-Fleetwood Town","E2","Plymouth","Fleetwood Town","1X,un25,BTTS-Y",6,-3,"2","-2","2.8929","4.4074","10.1786","10.8148","0.55","0.44","0.15","0.19"
"59",2244,"E2","Port Vale","Exeter","2/18/2023","Port Vale-Exeter","E2","Port Vale","Exeter","2,un25,BTTS-N",-2,2,"0","2","3.1481","3.25","10.2963","11.8571","0.4","0.57","0.16","0.19"
"60",2245,"E2","Sheffield Weds","Milton Keynes Dons","2/18/2023","Sheffield Weds-Milton Keynes Dons","E2","Sheffield Weds","Milton Keynes Dons","1X,un25,BTTS-N",10,-6,"1","-2","3.2222","3.3571","8.963","8.9643","0.64","0.37","0.14","0.18"
"61",2246,"E2","Wycombe","Bolton","2/18/2023","Wycombe-Bolton","E2","Wycombe","Bolton","2,un25,BTTS-Y",5,7,"2","1","2.963","3.6552","12.1111","9.6897","0.42","0.6","0.18","0.15"
"62",2787,"E3","AFC Wimbledon","Hartlepool","2/18/2023","AFC Wimbledon-Hartlepool","E3","AFC Wimbledon","Hartlepool","1X,un25,BTTS-Y",1,-4,"1","-1","4.7037","2.8214","10.1111","8.9286","0.41","0.51","0.17","0.18"
"63",2788,"E3","Bradford","Barrow","2/18/2023","Bradford-Barrow","E3","Bradford","Barrow","1X,un25,BTTS-N",0,-2,"0","-2","2.9231","3.8148","11.0769","9.1481","0.47","0.48","0.16","0.16"
"64",2789,"E3","Carlisle","Colchester","2/18/2023","Carlisle-Colchester","E3","Carlisle","Colchester","1X,un25,BTTS-Y",8,3,"1","1","3","3.931","9.7037","9.6897","0.54","0.44","0.16","0.15"
"65",2790,"E3","Harrogate","Crewe","2/18/2023","Harrogate-Crewe","E3","Harrogate","Crewe","1X,un25,BTTS-N",-3,-5,"-1","0","3.0769","3.1667","10.2692","10.7083","0.51","0.54","0.16","0.13"
"66",2791,"E3","Leyton Orient","Crawley Town","2/18/2023","Leyton Orient-Crawley Town","E3","Leyton Orient","Crawley Town","2,un25,BTTS-N",-4,-2,"-1","1","3.4286","2.68","8.5714","9.4","0.51","0.64","0.17","0.13"
"67",2792,"E3","Northampton","Grimsby","2/18/2023","Northampton-Grimsby","E3","Northampton","Grimsby","1X,un25,BTTS-Y",-1,-8,"2","-5","3.5926","3.2083","9.1481","10","0.49","0.34","0.15","0.16"
"68",2793,"E3","Rochdale","Gillingham","2/18/2023","Rochdale-Gillingham","E3","Rochdale","Gillingham","2,un25,BTTS-N",-3,1,"-1","0","3.5714","3.2692","9.5","8.6154","0.33","0.3","0.18","0.15"
"69",2794,"E3","Salford","Swindon","2/18/2023","Salford-Swindon","E3","Salford","Swindon","1X,ov25,BTTS-Y",4,5,"-1","0","3.2222","3.5185","9.4444","10.8889","0.53","0.4","0.14","0.18"
"70",2795,"E3","Stockport","Stevenage","2/18/2023","Stockport-Stevenage","E3","Stockport","Stevenage","2,un25,BTTS-N",4,6,"-1","3","2.9615","3.1538","9.2308","8.9231","0.51","0.48","0.08","0.15"
"71",2796,"E3","Sutton","Doncaster","2/18/2023","Sutton-Doncaster","E3","Sutton","Doncaster","1X,ov25,BTTS-Y",2,-4,"1","-3","3.5714","2.7308","9.8929","9.1538","0.35","0.55","0.15","0.13"
"72",2797,"E3","Tranmere","Mansfield","2/18/2023","Tranmere-Mansfield","E3","Tranmere","Mansfield","1X,ov25,BTTS-Y",4,2,"1","3","2.8148","3.6667","9.6296","9.4074","0.36","0.51","0.14","0.15"
"73",2798,"E3","Walsall","Newport County","2/18/2023","Walsall-Newport County","E3","Walsall","Newport County","1X,un25,BTTS-N",3,-3,"0","-2","2.9167","3.2692","9.5","8.5","0.48","0.37","0.18","0.17"
"74",3339,"EC","Aldershot","Wrexham","2/18/2023","Aldershot-Wrexham","EC","Aldershot","Wrexham","2,ov25,BTTS-Y",-1,13,"0","3","2.9655","2.4815","0","0","-1","-1","Inf","Inf"
"75",3340,"EC","Altrincham","Woking","2/18/2023","Altrincham-Woking","EC","Altrincham","Woking","2,ov25,BTTS-Y",0,7,"-2","2","2.7857","4.2692","0","0","-1","-1","Inf","Inf"
"76",3341,"EC","Boreham Wood","Halifax","2/18/2023","Boreham Wood-Halifax","EC","Boreham Wood","Halifax","1X,un25,BTTS-N",1,-2,"2","-1","3.28","3.8519","0","0","-1","-1","Inf","Inf"
"77",3342,"EC","Bromley","Dorking","2/18/2023","Bromley-Dorking","EC","Bromley","Dorking","1X,ov25,BTTS-Y",2,-12,"0","-3","3.5714","3.5357","0","0","-1","-1","Inf","Inf"
"78",3343,"EC","Eastleigh","Maidenhead","2/18/2023","Eastleigh-Maidenhead","EC","Eastleigh","Maidenhead","1X,ov25,BTTS-Y",3,-5,"2","1","3.7037","3.3214","0","0","-1","-1","Inf","Inf"
"79",3344,"EC","Oldham","Maidstone","2/18/2023","Oldham-Maidstone","EC","Oldham","Maidstone","1X,ov25,BTTS-N",4,-10,"0","-1","3.3462","2.8333","0","0","-1","-1","Inf","Inf"
"80",3345,"EC","Scunthorpe","Dag and Red","2/18/2023","Scunthorpe-Dag and Red","EC","Scunthorpe","Dag and Red","2,un25,BTTS-Y",-2,1,"0","-2","3.2069","2.8462","0","0","-1","-1","Inf","Inf"
"81",3346,"EC","Solihull","Chesterfield","2/18/2023","Solihull-Chesterfield","EC","Solihull","Chesterfield","2,ov25,BTTS-Y",-6,3,"3","-3","3.1154","3.64","0","0","-1","-1","Inf","Inf"
"82",3347,"EC","Southend","Gateshead","2/18/2023","Southend-Gateshead","EC","Southend","Gateshead","2,ov25,BTTS-N",-2,-1,"-2","1","4.0385","3.037","0","0","-1","-1","Inf","Inf"
"83",3348,"EC","Torquay","Barnet","2/18/2023","Torquay-Barnet","EC","Torquay","Barnet","2,un25,BTTS-Y",0,7,"1","3","3.6296","3.36","0","0","-1","-1","Inf","Inf"
"84",3349,"EC","Wealdstone","York","2/18/2023","Wealdstone-York","EC","Wealdstone","York","1X,ov25,BTTS-Y",0,-1,"-1","-1","4.0769","3.25","0","0","-1","-1","Inf","Inf"
"85",3350,"EC","Yeovil","Notts County","2/18/2023","Yeovil-Notts County","EC","Yeovil","Notts County","2,un25,BTTS-Y",2,9,"2","1","3.6538","3.2143","0","0","-1","-1","Inf","Inf"
"86",4094,"F2","Annecy","Amiens","2/18/2023","Annecy-Amiens","F2","Annecy","Amiens","1X,un25,BTTS-Y",3,1,"0","0","4.75","3.75","7","10.25","0.55","0.38","0.19","0.15"
"87",4095,"F2","Bastia","Guingamp","2/18/2023","Bastia-Guingamp","F2","Bastia","Guingamp","1X,un25,BTTS-Y",3,-3,"1","1","4.6","4.55","9.4","7.6","0.28","0.43","0.17","0.13"
"88",4096,"F2","Caen","Grenoble","2/18/2023","Caen-Grenoble","F2","Caen","Grenoble","1X,un25,BTTS-N",0,-2,"0","-1","4.9","3.75","8.45","8.4","0.46","0.45","0.14","0.14"
"89",4097,"F2","Dijon","Metz","2/18/2023","Dijon-Metz","F2","Dijon","Metz","2,ov25,BTTS-Y",1,9,"-3","0","5.1","3.55","9.15","9.3","0.38","0.49","0.17","0.17"
"90",4098,"F2","Le Havre","Niort","2/18/2023","Le Havre-Niort","F2","Le Havre","Niort","1X,un25,BTTS-Y",5,-1,"0","-1","5.2","3.3","8.65","8.45","0.62","0.35","0.15","0.14"
"91",4099,"F2","Nimes","St Etienne","2/18/2023","Nimes-St Etienne","F2","Nimes","St Etienne","2,un25,BTTS-Y",-5,-2,"1","-1","3.3","5.35","8.1","10.1","0.35","0.49","0.12","0.17"
"92",4100,"F2","Pau FC","Laval","2/18/2023","Pau FC-Laval","F2","Pau FC","Laval","2,un25,BTTS-N",-3,-6,"0","0","4","3.65","9.1","9.05","0.36","0.48","0.16","0.15"
"93",4101,"F2","Quevilly Rouen","Sochaux","2/18/2023","Quevilly Rouen-Sochaux","F2","Quevilly Rouen","Sochaux","1X,un25,BTTS-Y",6,0,"2","1","3.85","4.8","7.7","8.8","0.42","0.46","0.12","0.15"
"94",4102,"F2","Valenciennes","Rodez","2/18/2023","Valenciennes-Rodez","F2","Valenciennes","Rodez","2,un25,BTTS-Y",-3,-1,"0","-1","3.65","4.35","8","8.95","0.35","0.38","0.12","0.15"
"95",5371,"SC0","Celtic","Aberdeen","2/18/2023","Celtic-Aberdeen","SC0","Celtic","Aberdeen","1X,ov25,BTTS-N",15,-12,"2","-6","3.2391","3.7609","9.9348","9.9783","0.76","0.63","0.12","0.16"
"96",5372,"SC0","Dundee United","St Johnstone","2/18/2023","Dundee United-St Johnstone","SC0","Dundee United","St Johnstone","1X,un25,BTTS-N",0,-11,"-2","-2","3.2955","4.5435","9.3864","9.3043","0.44","0.66","0.18","0.22"
"97",5373,"SC0","Hibernian","Kilmarnock","2/18/2023","Hibernian-Kilmarnock","SC0","Hibernian","Kilmarnock","1X,ov25,BTTS-N",4,-5,"6","-3","4.1087","3.5435","10.4565","8.9783","0.41","0.38","0.17","0.14"
"98",5374,"SC0","Livingston","Rangers","2/18/2023","Livingston-Rangers","SC0","Livingston","Rangers","2,un25,BTTS-Y",0,9,"0","2","3.9091","4.1087","9.8182","10.087","0.46","0.5","0.16","0.17"
"99",5375,"SC0","Motherwell","Hearts","2/18/2023","Motherwell-Hearts","SC0","Motherwell","Hearts","2,un25,BTTS-Y",-5,10,"-1","0","4.0227","3.8261","10.0227","9.5652","0.6","0.68","0.19","0.13"
"100",5376,"SC0","St Mirren","Ross County","2/18/2023","St Mirren-Ross County","SC0","St Mirren","Ross County","1X,un25,BTTS-N",-4,-3,"1","3","4.0227","3.3696","10.6591","9.1957","0.49","0.49","0.22","0.19"
"101",5539,"SC1","Ayr","Partick","2/18/2023","Ayr-Partick","SC1","Ayr","Partick","1X,un25,BTTS-Y",5,3,"5","-1","2.6591","2.7955","9.3409","8.3636","0.56","0.6","0.16","0.16"
"102",5540,"SC1","Cove Rangers","Arbroath","2/18/2023","Cove Rangers-Arbroath","SC1","Cove Rangers","Arbroath","2,ov25,BTTS-Y",-14,-3,"-5","1","3.1818","2.9348","7.3182","8.087","0.51","0.47","0.24","0.23"
"103",5541,"SC1","Inverness C","Hamilton","2/18/2023","Inverness C-Hamilton","SC1","Inverness C","Hamilton","1X,un25,BTTS-N",3,-6,"0","1","2.3409","3.2045","8.9545","9","0.54","0.33","0.15","0.17"
"104",5542,"SC1","Morton","Dundee","2/18/2023","Morton-Dundee","SC1","Morton","Dundee","2,un25,BTTS-Y",-2,5,"-1","3","3.9048","2.5714","8.9048","9.5","0.58","0.56","0.22","0.14"
"105",5543,"SC1","Queens Park","Raith Rvs","2/18/2023","Queens Park-Raith Rvs","SC1","Queens Park","Raith Rvs","1X,ov25,BTTS-Y",12,1,"-3","0","2.1136","3","10.1591","7.6739","0.58","0.39","0.15","0.19"
"106",3737,"F1","Auxerre","Lyon","2/19/2023","Auxerre-Lyon","F1","Auxerre","Lyon","2,un25,BTTS-N",-15,2,"-2","2","2.95","3.4","8.95","9.4","0.35","0.36","0.13","0.12"
"107",3738,"F1","Brest","Monaco","2/19/2023","Brest-Monaco","F1","Brest","Monaco","2,ov25,BTTS-Y",2,7,"4","0","3.85","3.8","10.15","9","0.39","0.63","0.14","0.16"
"108",3739,"F1","Lens","Nantes","2/19/2023","Lens-Nantes","F1","Lens","Nantes","1X,un25,BTTS-N",4,4,"0","0","4.25","3.8","9.45","9.9","0.51","0.38","0.11","0.14"
"109",3740,"F1","Lorient","Ajaccio","2/19/2023","Lorient-Ajaccio","F1","Lorient","Ajaccio","1X,un25,BTTS-N",-2,-10,"1","-2","3.6","4.5","9.45","8.1","0.53","0.36","0.09","0.16"
"110",3741,"F1","Nice","Reims","2/19/2023","Nice-Reims","F1","Nice","Reims","2,un25,BTTS-Y",5,3,"1","0","3.1","4.35","8.7","9.2","0.4","0.36","0.16","0.17"
"111",3742,"F1","Paris SG","Lille","2/19/2023","Paris SG-Lille","F1","Paris SG","Lille","2,un25,BTTS-Y",5,6,"0","-1","3.2","4.1","9.15","9.2","0.57","0.42","0.17","0.15"
"112",3743,"F1","Rennes","Clermont","2/19/2023","Rennes-Clermont","F1","Rennes","Clermont","2,ov25,BTTS-Y",-1,0,"-1","0","2.9","3.95","8.55","7.45","0.5","0.39","0.14","0.18"
"113",3744,"F1","Strasbourg","Angers","2/19/2023","Strasbourg-Angers","F1","Strasbourg","Angers","1X,ov25,BTTS-N",-2,-10,"-1","-4","3.7","3.9","8.5","9.1","0.47","0.3","0.15","0.16"
"114",3745,"F1","Toulouse","Marseille","2/19/2023","Toulouse-Marseille","F1","Toulouse","Marseille","2,ov25,BTTS-Y",2,11,"1","0","3.4","3.35","10.5","10.05","0.53","0.62","0.12","0.15"
"115",3746,"F1","Troyes","Montpellier","2/19/2023","Troyes-Montpellier","F1","Troyes","Montpellier","2,un25,BTTS-Y",-6,-5,"0","2","3.1","4.3","10.05","9.85","0.55","0.56","0.16","0.15"
"116",4449,"I1","Roma","Verona","2/19/2023","Roma-Verona","I1","Roma","Verona","1X,un25,BTTS-Y",4,2,"-1","0","5.45","4.9","8.4","10.7","0.41","0.4","0.14","0.24"
"117",4450,"I1","Atalanta","Lecce","2/19/2023","Atalanta-Lecce","I1","Atalanta","Lecce","1X,ov25,BTTS-Y",8,0,"2","-1","4.75","4.85","8.5","10.15","0.58","0.56","0.21","0.18"
"118",4451,"I1","Fiorentina","Empoli","2/19/2023","Fiorentina-Empoli","I1","Fiorentina","Empoli","2,un25,BTTS-Y",-3,4,"0","0","5","4.85","9.55","10.1","0.28","0.34","0.2","0.21"
"119",4452,"I1","Inter","Udinese","2/19/2023","Inter-Udinese","I1","Inter","Udinese","1X,un25,BTTS-Y",3,-2,"1","0","4.45","4.75","9.15","10.2","0.6","0.5","0.16","0.18"
"120",4453,"I1","Monza","Milan","2/19/2023","Monza-Milan","I1","Monza","Milan","1X,ov25,BTTS-Y",6,-5,"2","-3","3.9","6.15","9.25","8.5","0.52","0.5","0.18","0.2"
