"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"20",2590,"E3","Mansfield","Newport County","2022-10-25","Mansfield-Newport County","E3","Mansfield","Newport County","1X,un25,BTTS-N",2,-1,"0","0","3.5333","3.1875"
"21",2591,"E3","Northampton","Sutton","2022-10-25","Northampton-Sutton","E3","Northampton","Sutton","1X,un25,BTTS-N",0,-5,"0","0","3.8125","3.6875"
"22",2592,"E3","Stockport","Carlisle","2022-10-25","Stockport-Carlisle","E3","Stockport","Carlisle","1X,un25,BTTS-Y",2,3,"2","-2","3.2667","3.3333"
"23",2593,"E3","Tranmere","Rochdale","2022-10-25","Tranmere-Rochdale","E3","Tranmere","Rochdale","1X,un25,BTTS-Y",7,1,"0","0","3","3.8667"
"24",2594,"E3","Walsall","Harrogate","2022-10-25","Walsall-Harrogate","E3","Walsall","Harrogate","1X,ov25,BTTS-Y",4,-4,"2","-2","3.25","3.4"
"25",3135,"EC","Altrincham","Oldham","2022-10-25","Altrincham-Oldham","EC","Altrincham","Oldham","1X,ov25,BTTS-Y",5,-3,"1","-1","2.2667","3.1333"
"26",3136,"EC","Bromley","Barnet","2022-10-25","Bromley-Barnet","EC","Bromley","Barnet","2,ov25,BTTS-Y",2,-4,"-2","2","3.1333","3.2667"
"27",3137,"EC","Dag and Red","Boreham Wood","2022-10-25","Dag and Red-Boreham Wood","EC","Dag and Red","Boreham Wood","2,un25,BTTS-Y",-5,1,"0","0","2.375","3"
"28",3138,"EC","Eastleigh","Torquay","2022-10-25","Eastleigh-Torquay","EC","Eastleigh","Torquay","1X,un25,BTTS-N",0,-9,"1","-1","3.7333","4.2667"
"29",3139,"EC","Maidenhead","Solihull","2022-10-25","Maidenhead-Solihull","EC","Maidenhead","Solihull","2,un25,BTTS-Y",-2,3,"-2","2","3.4667","3.4"
"30",3140,"EC","Maidstone","Southend","2022-10-25","Maidstone-Southend","EC","Maidstone","Southend","2,ov25,BTTS-Y",-10,8,"-3","3","2.8","3.8667"
"31",3141,"EC","Scunthorpe","Gateshead","2022-10-25","Scunthorpe-Gateshead","EC","Scunthorpe","Gateshead","1X,ov25,BTTS-Y",0,-5,"2","-2","3.5333","2.8"
"32",3142,"EC","Wealdstone","Notts County","2022-10-25","Wealdstone-Notts County","EC","Wealdstone","Notts County","2,ov25,BTTS-Y",-9,14,"-5","5","3.9333","3.2"
"33",3143,"EC","Woking","Dorking","2022-10-25","Woking-Dorking","EC","Woking","Dorking","1X,ov25,BTTS-Y",7,2,"0","0","4.6667","3.8"
"34",3144,"EC","Wrexham","Halifax","2022-10-25","Wrexham-Halifax","EC","Wrexham","Halifax","1X,un25,BTTS-Y",10,-4,"2","-2","2.6","3.8667"
"35",3145,"EC","Yeovil","Aldershot","2022-10-25","Yeovil-Aldershot","EC","Yeovil","Aldershot","2,un25,BTTS-N",-4,1,"-2","2","3.4667","2.6"
"36",3146,"EC","York","Chesterfield","2022-10-25","York-Chesterfield","EC","York","Chesterfield","1X,ov25,BTTS-Y",4,-1,"0","0","3.3125","3.8"
