"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"27",1066,"E0","Watford","Man City","12/4/2021","Watford-Man City","E0","Watford","Man City","2,ov25,BTTS-Y",1,8
"28",1067,"E0","West Ham","Chelsea","12/4/2021","West Ham-Chelsea","E0","West Ham","Chelsea","2,ov25,BTTS-Y",3,14
"29",1068,"E0","Wolves","Liverpool","12/4/2021","Wolves-Liverpool","E0","Wolves","Liverpool","2,ov25,BTTS-N",0,15
"30",1539,"E1","Barnsley","Huddersfield","12/4/2021","Barnsley-Huddersfield","E1","Barnsley","Huddersfield","2,un25,BTTS-N",-7,-1
"31",1540,"E1","Blackburn","Preston","12/4/2021","Blackburn-Preston","E1","Blackburn","Preston","1X,ov25,BTTS-Y",1,0
"32",1541,"E1","Blackpool","Luton","12/4/2021","Blackpool-Luton","E1","Blackpool","Luton","1X,un25,BTTS-N",-1,-4
"33",1542,"E1","Bristol City","Derby","12/4/2021","Bristol City-Derby","E1","Bristol City","Derby","1X,ov25,BTTS-Y",-4,-2
"34",1543,"E1","Cardiff","Sheffield United","12/4/2021","Cardiff-Sheffield United","E1","Cardiff","Sheffield United","1X,un25,BTTS-Y",1,0
"35",1544,"E1","Coventry","West Brom","12/4/2021","Coventry-West Brom","E1","Coventry","West Brom","1X,un25,BTTS-N",1,-3
"36",1545,"E1","Fulham","Bournemouth","12/4/2021","Fulham-Bournemouth","E1","Fulham","Bournemouth","1X,ov25,BTTS-Y",14,4
"37",1546,"E1","Middlesbrough","Swansea","12/4/2021","Middlesbrough-Swansea","E1","Middlesbrough","Swansea","2,ov25,BTTS-Y",-4,1
"38",1547,"E1","Millwall","Birmingham","12/4/2021","Millwall-Birmingham","E1","Millwall","Birmingham","2,un25,BTTS-Y",-1,3
"39",1548,"E1","Nottm Forest","Peterboro","12/4/2021","Nottm Forest-Peterboro","E1","Nottm Forest","Peterboro","1X,un25,BTTS-N",3,-10
"40",1549,"E1","QPR","Stoke","12/4/2021","QPR-Stoke","E1","QPR","Stoke","1X,un25,BTTS-Y",5,2
"41",1550,"E1","Reading","Hull","12/4/2021","Reading-Hull","E1","Reading","Hull","2,un25,BTTS-N",-2,4
"42",3153,"EC","Aldershot","Altrincham","12/4/2021","Aldershot-Altrincham","EC","Aldershot","Altrincham","1X,ov25,BTTS-Y",-5,0
"43",3154,"EC","Barnet","Maidenhead","12/4/2021","Barnet-Maidenhead","EC","Barnet","Maidenhead","1X,ov25,BTTS-N",0,-8
"44",3155,"EC","Bromley","Wealdstone","12/4/2021","Bromley-Wealdstone","EC","Bromley","Wealdstone","1X,un25,BTTS-Y",0,0
"45",3156,"EC","Chesterfield","Notts County","12/4/2021","Chesterfield-Notts County","EC","Chesterfield","Notts County","1X,un25,BTTS-Y",8,2
"46",3157,"EC","Dag and Red","Grimsby","12/4/2021","Dag and Red-Grimsby","EC","Dag and Red","Grimsby","1X,un25,BTTS-N",-1,-2
"47",3158,"EC","Dover Athletic","Wrexham","12/4/2021","Dover Athletic-Wrexham","EC","Dover Athletic","Wrexham","2,ov25,BTTS-Y",-10,10
"48",3159,"EC","Halifax","Kings Lynn","12/4/2021","Halifax-Kings Lynn","EC","Halifax","Kings Lynn","1X,un25,BTTS-N",2,-13
"49",3160,"EC","Solihull","Woking","12/4/2021","Solihull-Woking","EC","Solihull","Woking","1X,un25,BTTS-N",0,0
"50",3161,"EC","Southend","Yeovil","12/4/2021","Southend-Yeovil","EC","Southend","Yeovil","2,un25,BTTS-N",-3,5
"51",3162,"EC","Stockport","Eastleigh","12/4/2021","Stockport-Eastleigh","EC","Stockport","Eastleigh","1X,ov25,BTTS-Y",11,3
"52",3163,"EC","Weymouth","Torquay","12/4/2021","Weymouth-Torquay","EC","Weymouth","Torquay","1X,un25,BTTS-Y",-5,0
"53",4001,"F2","Paris FC","Bastia","12/4/2021","Paris FC-Bastia","F2","Paris FC","Bastia","1X,un25,BTTS-N",2,0
"54",4002,"F2","Auxerre","Caen","12/4/2021","Auxerre-Caen","F2","Auxerre","Caen","1X,ov25,BTTS-N",-3,-3
"55",4003,"F2","Guingamp","Dijon","12/4/2021","Guingamp-Dijon","F2","Guingamp","Dijon","2,ov25,BTTS-N",-1,0
"56",4004,"F2","Amiens","Dunkerque","12/4/2021","Amiens-Dunkerque","F2","Amiens","Dunkerque","2,un25,BTTS-N",2,3
"57",4005,"F2","Grenoble","Le Havre","12/4/2021","Grenoble-Le Havre","F2","Grenoble","Le Havre","1X,un25,BTTS-Y",2,2
"58",4006,"F2","Rodez","Nimes","12/4/2021","Rodez-Nimes","F2","Rodez","Nimes","1X,un25,BTTS-Y",4,-3
"59",4007,"F2","Quevilly Rouen","Nancy","12/4/2021","Quevilly Rouen-Nancy","F2","Quevilly Rouen","Nancy","2,un25,BTTS-N",-6,-1
"60",4008,"F2","Sochaux","Pau FC","12/4/2021","Sochaux-Pau FC","F2","Sochaux","Pau FC","1X,un25,BTTS-Y",-2,-2
"61",4009,"F2","Niort","Toulouse","12/4/2021","Niort-Toulouse","F2","Niort","Toulouse","2,ov25,BTTS-N",-3,9
"62",4010,"F2","Ajaccio","Valenciennes","12/4/2021","Ajaccio-Valenciennes","F2","Ajaccio","Valenciennes","1X,un25,BTTS-Y",4,-4
"63",4728,"N1","PSV Eindhoven","Utrecht","12/4/2021","PSV Eindhoven-Utrecht","N1","PSV Eindhoven","Utrecht","1X,ov25,BTTS-Y",5,0
"64",4729,"N1","Cambuur","Vitesse","12/4/2021","Cambuur-Vitesse","N1","Cambuur","Vitesse","1X,ov25,BTTS-Y",2,0
"65",4730,"N1","Ajax","Willem II","12/4/2021","Ajax-Willem II","N1","Ajax","Willem II","1X,ov25,BTTS-N",16,-14
"66",4731,"N1","Groningen","Zwolle","12/4/2021","Groningen-Zwolle","N1","Groningen","Zwolle","1X,un25,BTTS-Y",3,-7
"67",5309,"SC0","Aberdeen","St Mirren","12/4/2021","Aberdeen-St Mirren","SC0","Aberdeen","St Mirren","1X,un25,BTTS-N",-1,-3
"68",5310,"SC0","Dundee United","Celtic","12/4/2021","Dundee United-Celtic","SC0","Dundee United","Celtic","2,un25,BTTS-Y",-4,8
"69",5311,"SC0","Hibernian","Motherwell","12/4/2021","Hibernian-Motherwell","SC0","Hibernian","Motherwell","2,un25,BTTS-N",-7,-3
"70",5312,"SC0","Livingston","Hearts","12/4/2021","Livingston-Hearts","SC0","Livingston","Hearts","2,un25,BTTS-Y",-3,1
"71",5313,"SC0","St Johnstone","Ross County","12/4/2021","St Johnstone-Ross County","SC0","St Johnstone","Ross County","2,un25,BTTS-N",-3,3
"72",5314,"SC0","Rangers","Dundee","12/4/2021","Rangers-Dundee","SC0","Rangers","Dundee","1X,ov25,BTTS-Y",11,-2
"73",5486,"SC1","Morton","Ayr","12/4/2021","Morton-Ayr","SC1","Morton","Ayr","1X,un25,BTTS-N",-1,-9
"74",5487,"SC1","Hamilton","Dunfermline","12/4/2021","Hamilton-Dunfermline","SC1","Hamilton","Dunfermline","2,un25,BTTS-Y",-4,0
"75",5488,"SC1","Inverness C","Kilmarnock","12/4/2021","Inverness C-Kilmarnock","SC1","Inverness C","Kilmarnock","2,un25,BTTS-Y",-1,6
"76",5489,"SC1","Queen of Sth","Partick","12/4/2021","Queen of Sth-Partick","SC1","Queen of Sth","Partick","2,un25,BTTS-N",-6,6
"77",5490,"SC1","Arbroath","Raith Rvs","12/4/2021","Arbroath-Raith Rvs","SC1","Arbroath","Raith Rvs","1X,un25,BTTS-Y",4,5
"78",748,"D2","Darmstadt","Fortuna Dusseldorf","12/5/2021","Darmstadt-Fortuna Dusseldorf","D2","Darmstadt","Fortuna Dusseldorf","1X,un25,BTTS-Y",12,-1
"79",749,"D2","Werder Bremen","Erzgebirge Aue","12/5/2021","Werder Bremen-Erzgebirge Aue","D2","Werder Bremen","Erzgebirge Aue","2,ov25,BTTS-Y",-3,2
"80",750,"D2","Hannover","Hamburg","12/5/2021","Hannover-Hamburg","D2","Hannover","Hamburg","2,un25,BTTS-N",-7,7
"81",751,"D2","Nurnberg","Holstein Kiel","12/5/2021","Nurnberg-Holstein Kiel","D2","Nurnberg","Holstein Kiel","1X,ov25,BTTS-Y",2,1
"82",752,"D2","Hansa Rostock","Ingolstadt","12/5/2021","Hansa Rostock-Ingolstadt","D2","Hansa Rostock","Ingolstadt","1X,ov25,BTTS-N",-3,-8
"83",753,"D2","Heidenheim","Regensburg","12/5/2021","Heidenheim-Regensburg","D2","Heidenheim","Regensburg","2,ov25,BTTS-Y",-5,3
"84",754,"D2","Dresden","Karlsruhe","12/5/2021","Dresden-Karlsruhe","D2","Dresden","Karlsruhe","2,ov25,BTTS-N",-7,1
"85",755,"D2","Sandhausen","Paderborn","12/5/2021","Sandhausen-Paderborn","D2","Sandhausen","Paderborn","2,ov25,BTTS-Y",-5,2
"86",756,"D2","St Pauli","Schalke 04","12/5/2021","St Pauli-Schalke 04","D2","St Pauli","Schalke 04","1X,ov25,BTTS-Y",5,4
"87",3621,"F1","Bordeaux","Lyon","12/5/2021","Bordeaux-Lyon","F1","Bordeaux","Lyon","2,ov25,BTTS-Y",-4,-1
"88",3622,"F1","Lens","Paris SG","12/5/2021","Lens-Paris SG","F1","Lens","Paris SG","2,ov25,BTTS-Y",2,6
"89",3623,"F1","Lille","Troyes","12/5/2021","Lille-Troyes","F1","Lille","Troyes","1X,un25,BTTS-N",0,-3
"90",3624,"F1","Lorient","Nantes","12/5/2021","Lorient-Nantes","F1","Lorient","Nantes","2,un25,BTTS-N",-10,-4
"91",3625,"F1","Marseille","Brest","12/5/2021","Marseille-Brest","F1","Marseille","Brest","2,un25,BTTS-Y",3,9
"92",3626,"F1","Monaco","Metz","12/5/2021","Monaco-Metz","F1","Monaco","Metz","1X,un25,BTTS-Y",2,-4
"93",3627,"F1","Montpellier","Clermont","12/5/2021","Montpellier-Clermont","F1","Montpellier","Clermont","1X,un25,BTTS-Y",0,-5
"94",3628,"F1","Nice","Strasbourg","12/5/2021","Nice-Strasbourg","F1","Nice","Strasbourg","2,un25,BTTS-N",0,6
"95",3629,"F1","Reims","Angers","12/5/2021","Reims-Angers","F1","Reims","Angers","1X,ov25,BTTS-Y",0,-2
"96",3630,"F1","St Etienne","Rennes","12/5/2021","St Etienne-Rennes","F1","St Etienne","Rennes","2,un25,BTTS-Y",-1,7
"97",4371,"I1","Bologna","Fiorentina","12/5/2021","Bologna-Fiorentina","I1","Bologna","Fiorentina","1X,un25,BTTS-Y",1,3
"98",4372,"I1","Cagliari","Torino","12/5/2021","Cagliari-Torino","I1","Cagliari","Torino","2,un25,BTTS-N",-4,1
"99",4373,"I1","Empoli","Udinese","12/5/2021","Empoli-Udinese","I1","Empoli","Udinese","1X,ov25,BTTS-Y",-1,-2
"100",4374,"I1","Juventus","Genoa","12/5/2021","Juventus-Genoa","I1","Juventus","Genoa","1X,un25,BTTS-N",2,-5
"101",4375,"I1","Milan","Salernitana","12/5/2021","Milan-Salernitana","I1","Milan","Salernitana","1X,un25,BTTS-N",2,-7
"102",4376,"I1","Napoli","Atalanta","12/5/2021","Napoli-Atalanta","I1","Napoli","Atalanta","2,ov25,BTTS-Y",7,11
"103",4377,"I1","Roma","Inter","12/5/2021","Roma-Inter","I1","Roma","Inter","2,un25,BTTS-Y",1,9
"104",4378,"I1","Sampdoria","Lazio","12/5/2021","Sampdoria-Lazio","I1","Sampdoria","Lazio","2,ov25,BTTS-Y",-4,-2
"105",4379,"I1","Spezia","Sassuolo","12/5/2021","Spezia-Sassuolo","I1","Spezia","Sassuolo","2,ov25,BTTS-N",-8,1
"106",4380,"I1","Venezia","Verona","12/5/2021","Venezia-Verona","I1","Venezia","Verona","2,un25,BTTS-N",-5,0
"107",4732,"N1","Feyenoord","For Sittard","12/5/2021","Feyenoord-For Sittard","N1","Feyenoord","For Sittard","1X,ov25,BTTS-Y",8,-10
"108",4733,"N1","Waalwijk","Nijmegen","12/5/2021","Waalwijk-Nijmegen","N1","Waalwijk","Nijmegen","2,un25,BTTS-N",-5,2
"109",4734,"N1","AZ Alkmaar","Sparta Rotterdam","12/5/2021","AZ Alkmaar-Sparta Rotterdam","N1","AZ Alkmaar","Sparta Rotterdam","1X,un25,BTTS-N",-1,-1
"110",4735,"N1","Go Ahead Eagles","Twente","12/5/2021","Go Ahead Eagles-Twente","N1","Go Ahead Eagles","Twente","1X,un25,BTTS-Y",4,-2
"111",5015,"P1","Santa Clara","Arouca","12/5/2021","Santa Clara-Arouca","P1","Santa Clara","Arouca","2,un25,BTTS-Y",-6,1
"112",5016,"P1","Vizela","Belenenses","12/5/2021","Vizela-Belenenses","P1","Vizela","Belenenses","2,un25,BTTS-N",-4,-10
"113",5017,"P1","Sp Braga","Estoril","12/5/2021","Sp Braga-Estoril","P1","Sp Braga","Estoril","1X,un25,BTTS-Y",2,2
"114",5018,"P1","Gil Vicente","Famalicao","12/5/2021","Gil Vicente-Famalicao","P1","Gil Vicente","Famalicao","2,ov25,BTTS-Y",-1,0
"115",5019,"P1","Boavista","Maritimo","12/5/2021","Boavista-Maritimo","P1","Boavista","Maritimo","2,ov25,BTTS-Y",-7,-3
"116",5020,"P1","Tondela","Moreirense","12/5/2021","Tondela-Moreirense","P1","Tondela","Moreirense","1X,un25,BTTS-Y",-1,-1
"117",5021,"P1","Portimonense","Porto","12/5/2021","Portimonense-Porto","P1","Portimonense","Porto","2,ov25,BTTS-N",1,11
"118",5022,"P1","Benfica","Sp Lisbon","12/5/2021","Benfica-Sp Lisbon","P1","Benfica","Sp Lisbon","2,un25,BTTS-Y",14,8
"119",5023,"P1","Pacos Ferreira","Guimaraes","12/5/2021","Pacos Ferreira-Guimaraes","P1","Pacos Ferreira","Guimaraes","2,ov25,BTTS-N",-5,-1
"120",5741,"SP1","Ath Madrid","Mallorca","12/5/2021","Ath Madrid-Mallorca","SP1","Ath Madrid","Mallorca","1X,ov25,BTTS-Y",7,-2
"121",5742,"SP1","Barcelona","Betis","12/5/2021","Barcelona-Betis","SP1","Barcelona","Betis","2,ov25,BTTS-Y",1,4
"122",5743,"SP1","Celta","Valencia","12/5/2021","Celta-Valencia","SP1","Celta","Valencia","1X,un25,BTTS-Y",2,-1
"123",5744,"SP1","Getafe","Ath Bilbao","12/5/2021","Getafe-Ath Bilbao","SP1","Getafe","Ath Bilbao","1X,un25,BTTS-N",1,-2
"124",5745,"SP1","Granada","Alaves","12/5/2021","Granada-Alaves","SP1","Granada","Alaves","2,un25,BTTS-Y",-2,3
"125",5746,"SP1","Levante","Osasuna","12/5/2021","Levante-Osasuna","SP1","Levante","Osasuna","2,un25,BTTS-N",-8,-5
"126",5747,"SP1","Sociedad","Real Madrid","12/5/2021","Sociedad-Real Madrid","SP1","Sociedad","Real Madrid","2,un25,BTTS-Y",3,7
"127",5748,"SP1","Sevilla","Villarreal","12/5/2021","Sevilla-Villarreal","SP1","Sevilla","Villarreal","1X,un25,BTTS-Y",5,-4
"128",5749,"SP1","Vallecano","Espanyol","12/5/2021","Vallecano-Espanyol",NA,NA,NA,NA,NA,NA
"129",5750,"SP1","Elche","Cadiz","12/5/2021","Elche-Cadiz","SP1","Elche","Cadiz","2,ov25,BTTS-Y",-5,-8
"130",6169,"SP2","Oviedo","Alcorcon","12/5/2021","Oviedo-Alcorcon","SP2","Oviedo","Alcorcon","1X,un25,BTTS-Y",2,-6
"131",6170,"SP2","Fuenlabrada","Almeria","12/5/2021","Fuenlabrada-Almeria","SP2","Fuenlabrada","Almeria","2,un25,BTTS-Y",-5,7
"132",6171,"SP2","Sociedad B","Burgos","12/5/2021","Sociedad B-Burgos","SP2","Sociedad B","Burgos","2,un25,BTTS-N",-5,-4
"133",6172,"SP2","Ponferradina","Mirandes","12/5/2021","Ponferradina-Mirandes","SP2","Ponferradina","Mirandes","1X,un25,BTTS-Y",5,-2
"134",6173,"SP2","Zaragoza","Eibar","12/5/2021","Zaragoza-Eibar","SP2","Zaragoza","Eibar","1X,un25,BTTS-Y",2,2
"135",6174,"SP2","Girona","Leganes","12/5/2021","Girona-Leganes","SP2","Girona","Leganes","1X,un25,BTTS-Y",3,6
"136",6175,"SP2","Malaga","Amorebieta","12/5/2021","Malaga-Amorebieta","SP2","Malaga","Amorebieta","1X,ov25,BTTS-Y",-3,-1
"137",6176,"SP2","Las Palmas","Sp Gijon","12/5/2021","Las Palmas-Sp Gijon","SP2","Las Palmas","Sp Gijon","1X,un25,BTTS-N",-3,-7
"138",6177,"SP2","Cartagena","Tenerife","12/5/2021","Cartagena-Tenerife","SP2","Cartagena","Tenerife","2,un25,BTTS-N",-2,7
"139",6178,"SP2","Lugo","Ibiza","12/5/2021","Lugo-Ibiza","SP2","Lugo","Ibiza","2,un25,BTTS-N",0,1
"140",6179,"SP2","Huesca","Valladolid","12/5/2021","Huesca-Valladolid","SP2","Huesca","Valladolid","2,un25,BTTS-N",-1,4
"141",6573,"T1","Hatayspor","Buyuksehyr","12/5/2021","Hatayspor-Buyuksehyr","T1","Hatayspor","Buyuksehyr","2,ov25,BTTS-Y",-1,6
"142",6574,"T1","Giresunspor","Karagumruk","12/5/2021","Giresunspor-Karagumruk","T1","Giresunspor","Karagumruk","1X,un25,BTTS-Y",6,0
"143",6575,"T1","Kasimpasa","Besiktas","12/5/2021","Kasimpasa-Besiktas","T1","Kasimpasa","Besiktas","1X,ov25,BTTS-N",-4,-8
"144",6576,"T1","Galatasaray","Altay","12/5/2021","Galatasaray-Altay","T1","Galatasaray","Altay","1X,un25,BTTS-N",1,-5
"145",6577,"T1","Trabzonspor","Ad. Demirspor","12/5/2021","Trabzonspor-Ad. Demirspor","T1","Trabzonspor","Ad. Demirspor","1X,un25,BTTS-Y",10,0
"146",6578,"T1","Alanyaspor","Sivasspor","12/5/2021","Alanyaspor-Sivasspor","T1","Alanyaspor","Sivasspor","1X,ov25,BTTS-Y",1,3
"147",6579,"T1","Kayserispor","Antalyaspor","12/5/2021","Kayserispor-Antalyaspor","T1","Kayserispor","Antalyaspor","2,ov25,BTTS-Y",-5,2
"148",6580,"T1","Konyaspor","Yeni Malatyaspor","12/5/2021","Konyaspor-Yeni Malatyaspor","T1","Konyaspor","Yeni Malatyaspor","1X,un25,BTTS-N",6,-2
"149",6581,"T1","Fenerbahce","Rizespor","12/5/2021","Fenerbahce-Rizespor","T1","Fenerbahce","Rizespor","2,ov25,BTTS-Y",-3,-2
"150",6582,"T1","Goztep","Gaziantep","12/5/2021","Goztep-Gaziantep","T1","Goztep","Gaziantep","2,un25,BTTS-Y",-2,-3
"151",2091,"E2","Accrington","AFC Wimbledon","12/7/2021","Accrington-AFC Wimbledon","E2","Accrington","AFC Wimbledon","2,ov25,BTTS-Y",-7,-2
"152",2092,"E2","Fleetwood Town","Bolton","12/7/2021","Fleetwood Town-Bolton","E2","Fleetwood Town","Bolton","2,ov25,BTTS-Y",-5,3
"153",2093,"E2","Wycombe","Burton","12/7/2021","Wycombe-Burton","E2","Wycombe","Burton","1X,un25,BTTS-N",0,0
"154",2094,"E2","Cheltenham","Cambridge","12/7/2021","Cheltenham-Cambridge","E2","Cheltenham","Cambridge","1X,ov25,BTTS-Y",2,-3
"155",2095,"E2","Rotherham","Gillingham","12/7/2021","Rotherham-Gillingham","E2","Rotherham","Gillingham","1X,un25,BTTS-N",11,-5
"156",2096,"E2","Charlton","Ipswich","12/7/2021","Charlton-Ipswich","E2","Charlton","Ipswich","1X,un25,BTTS-N",6,-1
"157",2097,"E2","Crewe","Lincoln","12/7/2021","Crewe-Lincoln","E2","Crewe","Lincoln","2,un25,BTTS-N",-5,-3
"158",2098,"E2","Sunderland","Morecambe","12/7/2021","Sunderland-Morecambe","E2","Sunderland","Morecambe","1X,ov25,BTTS-Y",-5,-7
"159",2099,"E2","Doncaster","Oxford","12/7/2021","Doncaster-Oxford","E2","Doncaster","Oxford","2,un25,BTTS-N",-9,8
"160",2100,"E2","Milton Keynes Dons","Plymouth","12/7/2021","Milton Keynes Dons-Plymouth","E2","Milton Keynes Dons","Plymouth","1X,ov25,BTTS-Y",7,-2
"161",2101,"E2","Portsmouth","Sheffield Weds","12/7/2021","Portsmouth-Sheffield Weds","E2","Portsmouth","Sheffield Weds","1X,ov25,BTTS-Y",7,5
"162",2102,"E2","Wigan","Shrewsbury","12/7/2021","Wigan-Shrewsbury","E2","Wigan","Shrewsbury","1X,un25,BTTS-Y",5,1
"163",2631,"E3","Mansfield","Carlisle","12/7/2021","Mansfield-Carlisle","E3","Mansfield","Carlisle","1X,un25,BTTS-N",3,-5
"164",2632,"E3","Bradford","Colchester","12/7/2021","Bradford-Colchester","E3","Bradford","Colchester","1X,un25,BTTS-Y",1,-3
"165",2633,"E3","Walsall","Crawley Town","12/7/2021","Walsall-Crawley Town","E3","Walsall","Crawley Town","1X,un25,BTTS-Y",-1,-6
"166",2634,"E3","Harrogate","Forest Green","12/7/2021","Harrogate-Forest Green","E3","Harrogate","Forest Green","2,un25,BTTS-Y",0,8
"167",2635,"E3","Exeter","Northampton","12/7/2021","Exeter-Northampton","E3","Exeter","Northampton","1X,ov25,BTTS-Y",2,6
"168",2636,"E3","Bristol Rvs","Port Vale","12/7/2021","Bristol Rvs-Port Vale","E3","Bristol Rvs","Port Vale","2,un25,BTTS-Y",-2,6
"169",2637,"E3","Hartlepool","Rochdale","12/7/2021","Hartlepool-Rochdale","E3","Hartlepool","Rochdale","2,ov25,BTTS-Y",-11,2
"170",2638,"E3","Barrow","Salford","12/7/2021","Barrow-Salford","E3","Barrow","Salford","2,un25,BTTS-N",-5,1
"171",2639,"E3","Stevenage","Scunthorpe","12/7/2021","Stevenage-Scunthorpe","E3","Stevenage","Scunthorpe","2,ov25,BTTS-N",-8,-2
"172",2640,"E3","Newport County","Sutton","12/7/2021","Newport County-Sutton","E3","Newport County","Sutton","1X,un25,BTTS-Y",7,2
"173",2641,"E3","Leyton Orient","Swindon","12/7/2021","Leyton Orient-Swindon","E3","Leyton Orient","Swindon","1X,ov25,BTTS-Y",7,4
"174",2642,"E3","Oldham","Tranmere","12/7/2021","Oldham-Tranmere","E3","Oldham","Tranmere","2,ov25,BTTS-N",-5,-4
