"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"40",1565,"E1","Blackpool","Peterboro","2021-12-18","Blackpool-Peterboro","E1","Blackpool","Peterboro","2,un25,BTTS-N",-5,-8,"-1","1","3.8182","3.7727"
"41",1566,"E1","Bristol City","Huddersfield","2021-12-18","Bristol City-Huddersfield","E1","Bristol City","Huddersfield","1X,un25,BTTS-Y",-1,-2,"0","0","3.0909","3.6364"
"42",1567,"E1","Cardiff","Derby","2021-12-18","Cardiff-Derby","E1","Cardiff","Derby","1X,ov25,BTTS-Y",1,0,"0","1","3.3182","3.7727"
"43",1568,"E1","Coventry","Stoke","2021-12-18","Coventry-Stoke","E1","Coventry","Stoke","2,un25,BTTS-N",0,3,"0","0","3.7727","3.9091"
"44",1569,"E1","Fulham","Sheffield United","2021-12-18","Fulham-Sheffield United","E1","Fulham","Sheffield United","2,un25,BTTS-Y",4,2,"0","1","3.9091","3.619"
"45",1570,"E1","Middlesbrough","Bournemouth","2021-12-18","Middlesbrough-Bournemouth","E1","Middlesbrough","Bournemouth","1X,un25,BTTS-Y",1,1,"0","-2","4.1818","3.7273"
"46",1571,"E1","Millwall","Preston","2021-12-18","Millwall-Preston","E1","Millwall","Preston","2,ov25,BTTS-Y",0,-3,"-1","1","3.7273","3.6818"
"47",1572,"E1","Nottm Forest","Hull","2021-12-18","Nottm Forest-Hull","E1","Nottm Forest","Hull","2,un25,BTTS-Y",8,6,"3","0","4.2727","3.2273"
"48",1573,"E1","QPR","Swansea","2021-12-18","QPR-Swansea","E1","QPR","Swansea","1X,un25,BTTS-Y",3,-7,"-2","-3","3.1905","3.9545"
"49",1574,"E1","Reading","Luton","2021-12-18","Reading-Luton","E1","Reading","Luton","1X,un25,BTTS-N",0,-1,"-1","0","3.8182","3.7273"
"50",2115,"E2","Sheffield Weds","Accrington","2021-12-18","Sheffield Weds-Accrington","E2","Sheffield Weds","Accrington","1X,un25,BTTS-Y",4,-1,"2","1","3.5455","4"
"51",2116,"E2","Plymouth","Charlton","2021-12-18","Plymouth-Charlton","E2","Plymouth","Charlton","2,un25,BTTS-Y",-4,6,"-1","2","4.0909","4.1818"
"52",2117,"E2","Shrewsbury","Cheltenham","2021-12-18","Shrewsbury-Cheltenham","E2","Shrewsbury","Cheltenham","2,un25,BTTS-Y",-2,-2,"-1","0","3.4286","3.0952"
"53",2118,"E2","Gillingham","Crewe","2021-12-18","Gillingham-Crewe","E2","Gillingham","Crewe","2,un25,BTTS-N",-10,-2,"-1","-2","2.8182","3.7273"
"54",2119,"E2","Lincoln","Doncaster","2021-12-18","Lincoln-Doncaster","E2","Lincoln","Doncaster","2,un25,BTTS-N",-6,-5,"0","1","3.619","3.381"
"55",2120,"E2","Morecambe","Fleetwood Town","2021-12-18","Morecambe-Fleetwood Town","E2","Morecambe","Fleetwood Town","2,ov25,BTTS-N",-12,-3,"-2","1","2.9048","3.7143"
"56",2121,"E2","Burton","Milton Keynes Dons","2021-12-18","Burton-Milton Keynes Dons","E2","Burton","Milton Keynes Dons","2,ov25,BTTS-Y",1,6,"-2","-1","3.2727","3.2381"
"57",2122,"E2","AFC Wimbledon","Portsmouth","2021-12-18","AFC Wimbledon-Portsmouth","E2","AFC Wimbledon","Portsmouth","2,un25,BTTS-Y",1,8,"0","2","3.85","3.2727"
"58",2123,"E2","Cambridge","Rotherham","2021-12-18","Cambridge-Rotherham","E2","Cambridge","Rotherham","2,ov25,BTTS-Y",-3,10,"-2","2","3.7273","3.2381"
"59",2124,"E2","Ipswich","Sunderland","2021-12-18","Ipswich-Sunderland","E2","Ipswich","Sunderland","2,un25,BTTS-N",-5,9,"0","1","3.5","3.5714"
"60",2125,"E2","Oxford","Wigan","2021-12-18","Oxford-Wigan","E2","Oxford","Wigan","2,ov25,BTTS-Y",4,5,"1","0","3.3333","4.05"
"61",2126,"E2","Bolton","Wycombe","2021-12-18","Bolton-Wycombe","E2","Bolton","Wycombe","2,ov25,BTTS-N",0,4,"-1","0","3.4545","3.2273"
"62",2655,"E3","Northampton","Barrow","2021-12-18","Northampton-Barrow","E3","Northampton","Barrow","1X,un25,BTTS-N",3,-3,"1","2","3.5238","4.6"
"63",2656,"E3","Carlisle","Bradford","2021-12-18","Carlisle-Bradford","E3","Carlisle","Bradford","1X,un25,BTTS-N",-1,-1,"2","0","3.1905","3.4286"
"64",2657,"E3","Scunthorpe","Bristol Rvs","2021-12-18","Scunthorpe-Bristol Rvs","E3","Scunthorpe","Bristol Rvs","2,un25,BTTS-Y",-2,0,"0","2","3.1429","4.2381"
"65",2658,"E3","Port Vale","Exeter","2021-12-18","Port Vale-Exeter","E3","Port Vale","Exeter","1X,ov25,BTTS-Y",0,-2,"-1","-1","3.619","2.381"
"66",2659,"E3","Sutton","Harrogate","2021-12-18","Sutton-Harrogate","E3","Sutton","Harrogate","1X,un25,BTTS-Y",0,-2,"0","-1","3.619","3.1429"
"67",2660,"E3","Colchester","Hartlepool","2021-12-18","Colchester-Hartlepool","E3","Colchester","Hartlepool","1X,ov25,BTTS-N",-1,-6,"-3","0","3.35","3.0952"
"68",2661,"E3","Tranmere","Leyton Orient","2021-12-18","Tranmere-Leyton Orient","E3","Tranmere","Leyton Orient","1X,un25,BTTS-Y",0,4,"1","-1","3.25","3.9048"
"69",2662,"E3","Forest Green","Mansfield","2021-12-18","Forest Green-Mansfield","E3","Forest Green","Mansfield","2,ov25,BTTS-Y",9,4,"0","1","3.65","3.619"
"70",2663,"E3","Rochdale","Newport County","2021-12-18","Rochdale-Newport County","E3","Rochdale","Newport County","2,ov25,BTTS-Y",-3,2,"-2","1","2.7143","3.3333"
"71",2664,"E3","Crawley Town","Oldham","2021-12-18","Crawley Town-Oldham","E3","Crawley Town","Oldham","1X,ov25,BTTS-Y",-2,-4,"1","0","3.35","3.3333"
"72",2665,"E3","Salford","Stevenage","2021-12-18","Salford-Stevenage","E3","Salford","Stevenage","1X,un25,BTTS-Y",2,-7,"-1","-2","4","3.4"
"73",2666,"E3","Swindon","Walsall","2021-12-18","Swindon-Walsall","E3","Swindon","Walsall","1X,un25,BTTS-Y",0,1,"-2","3","3.75","3.0952"
"74",4391,"I1","Atalanta","Roma","2021-12-19","Atalanta-Roma","I1","Atalanta","Roma","1X,ov25,BTTS-Y",11,0,"1","2","5.2941","5.4706"
"75",4392,"I1","Bologna","Juventus","2021-12-19","Bologna-Juventus","I1","Bologna","Juventus","2,un25,BTTS-Y",0,6,"-1","0","5.4706","4.9412"
"76",4393,"I1","Cagliari","Udinese","2021-12-19","Cagliari-Udinese","I1","Cagliari","Udinese","2,ov25,BTTS-Y",-5,-2,"-4","0","4.4706","5.2353"
"77",4394,"I1","Fiorentina","Sassuolo","2021-12-19","Fiorentina-Sassuolo","I1","Fiorentina","Sassuolo","1X,ov25,BTTS-Y",6,2,"4","1","5.2941","4.9412"
"78",4395,"I1","Lazio","Genoa","2021-12-19","Lazio-Genoa","I1","Lazio","Genoa","1X,ov25,BTTS-N",-2,-9,"-1","-2","5.1176","5"
"79",4396,"I1","Milan","Napoli","2021-12-19","Milan-Napoli","I1","Milan","Napoli","1X,ov25,BTTS-Y",2,1,"0","-1","4.2941","4.7059"
"80",4397,"I1","Salernitana","Inter","2021-12-19","Salernitana-Inter","I1","Salernitana","Inter","2,un25,BTTS-N",-13,12,"-4","4","4.2353","4.4706"
"81",4398,"I1","Sampdoria","Venezia","2021-12-19","Sampdoria-Venezia","I1","Sampdoria","Venezia","1X,ov25,BTTS-Y",1,-5,"2","0","5.2353","4.6471"
"82",4399,"I1","Spezia","Empoli","2021-12-19","Spezia-Empoli","I1","Spezia","Empoli","2,ov25,BTTS-N",-7,3,"-2","1","4.4706","4.2353"
"83",4400,"I1","Torino","Verona","2021-12-19","Torino-Verona","I1","Torino","Verona","1X,ov25,BTTS-Y",0,-1,"1","-1","5.0588","4.7059"
"84",4745,"N1","For Sittard","Utrecht","2021-12-17","For Sittard-Utrecht","N1","For Sittard","Utrecht","2,ov25,BTTS-Y",-13,0,"1","0","3.0625","3.25"
"85",4746,"N1","Heracles","Groningen","2021-12-18","Heracles-Groningen","N1","Heracles","Groningen","2,un25,BTTS-N",-3,1,"-1","0","3.5625","3.875"
"86",4747,"N1","Zwolle","Twente","2021-12-18","Zwolle-Twente","N1","Zwolle","Twente","2,un25,BTTS-N",-7,1,"-1","1","3.3125","4.1875"
"87",4748,"N1","Sparta Rotterdam","Vitesse","2021-12-18","Sparta Rotterdam-Vitesse","N1","Sparta Rotterdam","Vitesse","2,un25,BTTS-N",-2,6,"0","1","3.25","3.9375"
"88",4749,"N1","AZ Alkmaar","Willem II","2021-12-18","AZ Alkmaar-Willem II","N1","AZ Alkmaar","Willem II","1X,ov25,BTTS-N",3,-16,"1","-2","3","3.375"
"89",4750,"N1","Feyenoord","Ajax","2021-12-19","Feyenoord-Ajax","N1","Feyenoord","Ajax","1X,un25,BTTS-Y",11,10,"0","-1","3.1875","2.6875"
"90",4751,"N1","Cambuur","Heerenveen","2021-12-19","Cambuur-Heerenveen","N1","Cambuur","Heerenveen","1X,ov25,BTTS-Y",1,1,"2","0","2.875","3.0625"
"91",4752,"N1","Go Ahead Eagles","Nijmegen","2021-12-19","Go Ahead Eagles-Nijmegen","N1","Go Ahead Eagles","Nijmegen","1X,un25,BTTS-N",0,0,"0","-1","3.25","3.8125"
"92",4753,"N1","Waalwijk","PSV Eindhoven","2021-12-19","Waalwijk-PSV Eindhoven","N1","Waalwijk","PSV Eindhoven","2,ov25,BTTS-N",-6,12,"-1","1","2.9375","2.5"
"93",5033,"P1","Portimonense","Arouca","2021-12-19","Portimonense-Arouca","P1","Portimonense","Arouca","1X,un25,BTTS-N",-2,-1,"1","-3","6.2143","6.7143"
"94",5034,"P1","Sp Braga","Belenenses","2021-12-19","Sp Braga-Belenenses","P1","Sp Braga","Belenenses","1X,un25,BTTS-N",3,-11,"-1","-1","5.8571","5.6154"
"95",5035,"P1","Estoril","Famalicao","2021-12-19","Estoril-Famalicao","P1","Estoril","Famalicao","1X,un25,BTTS-Y",1,-5,"1","-3","5.9286","6.0714"
"96",5036,"P1","Benfica","Maritimo","2021-12-19","Benfica-Maritimo","P1","Benfica","Maritimo","1X,ov25,BTTS-Y",14,1,"3","3","4.5","7.5714"
"97",5037,"P1","Boavista","Moreirense","2021-12-19","Boavista-Moreirense","P1","Boavista","Moreirense","2,un25,BTTS-N",-9,-3,"-2","-1","6.4286","6.2308"
"98",5038,"P1","Tondela","Pacos Ferreira","2021-12-19","Tondela-Pacos Ferreira","P1","Tondela","Pacos Ferreira","1X,un25,BTTS-N",-5,-6,"-3","-1","7.1538","5.3571"
"99",5039,"P1","Vizela","Porto","2021-12-19","Vizela-Porto","P1","Vizela","Porto","2,ov25,BTTS-Y",-1,13,"3","1","5.5385","6.8571"
"100",5040,"P1","Gil Vicente","Sp Lisbon","2021-12-19","Gil Vicente-Sp Lisbon","P1","Gil Vicente","Sp Lisbon","2,un25,BTTS-Y",5,10,"1","2","6.2143","6.2143"
"101",5041,"P1","Santa Clara","Guimaraes","2021-12-19","Santa Clara-Guimaraes","P1","Santa Clara","Guimaraes","2,ov25,BTTS-Y",-8,4,"-3","3","5.5714","5.4286"
"102",5321,"SC0","St Mirren","Celtic","2021-12-18","St Mirren-Celtic","SC0","St Mirren","Celtic","2,un25,BTTS-N",-5,9,"0","1","3.6667","2.6111"
"103",5322,"SC0","Hibernian","Aberdeen","2021-12-18","Hibernian-Aberdeen","SC0","Hibernian","Aberdeen","2,un25,BTTS-Y",0,2,"1","1","4.1111","4.5556"
"104",5323,"SC0","Motherwell","St Johnstone","2021-12-18","Motherwell-St Johnstone","SC0","Motherwell","St Johnstone","1X,un25,BTTS-N",1,-4,"-1","-2","4.5","4.4118"
"105",5324,"SC0","Livingston","Ross County","2021-12-18","Livingston-Ross County","SC0","Livingston","Ross County","2,un25,BTTS-Y",-3,-1,"1","-1","3.5556","3.8824"
"106",5325,"SC0","Rangers","Dundee United","2021-12-18","Rangers-Dundee United","SC0","Rangers","Dundee United","1X,un25,BTTS-N",12,-7,"2","-1","4.4444","3.6667"
"107",5326,"SC0","Dundee","Hearts","2021-12-18","Dundee-Hearts","SC0","Dundee","Hearts","2,un25,BTTS-N",-3,1,"-1","-2","4.3889","4.2222"
"108",5496,"SC1","Queen of Sth","Ayr","2021-12-18","Queen of Sth-Ayr","SC1","Queen of Sth","Ayr","1X,ov25,BTTS-Y",-5,-8,"0","0","2.8824","3.0588"
"109",5497,"SC1","Kilmarnock","Dunfermline","2021-12-18","Kilmarnock-Dunfermline","SC1","Kilmarnock","Dunfermline","2,un25,BTTS-N",2,-1,"-1","0","3.2353","3"
"110",5498,"SC1","Arbroath","Morton","2021-12-18","Arbroath-Morton","SC1","Arbroath","Morton","1X,un25,BTTS-Y",5,-6,"2","-5","3.4706","2.5882"
"111",5499,"SC1","Inverness C","Hamilton","2021-12-18","Inverness C-Hamilton","SC1","Inverness C","Hamilton","1X,un25,BTTS-Y",6,-3,"5","0","3.4118","3.7059"
"112",5500,"SC1","Partick","Raith Rvs","2021-12-18","Partick-Raith Rvs","SC1","Partick","Raith Rvs","2,un25,BTTS-N",4,6,"-2","1","3.1765","3.9412"
"113",5761,"SP1","Ath Bilbao","Betis","2021-12-19","Ath Bilbao-Betis","SP1","Ath Bilbao","Betis","2,un25,BTTS-N",-3,5,"-1","4","4.4118","4.1176"
"114",5762,"SP1","Barcelona","Elche","2021-12-19","Barcelona-Elche","SP1","Barcelona","Elche","1X,ov25,BTTS-Y",2,-3,"0","-1","5","4.2353"
"115",5763,"SP1","Celta","Espanyol","2021-12-19","Celta-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",5764,"SP1","Getafe","Osasuna","2021-12-19","Getafe-Osasuna","SP1","Getafe","Osasuna","1X,un25,BTTS-N",4,-5,"0","0","6","4.8824"
"117",5765,"SP1","Granada","Mallorca","2021-12-19","Granada-Mallorca","SP1","Granada","Mallorca","1X,ov25,BTTS-Y",-1,-1,"0","0","5.0625","5.8824"
"118",5766,"SP1","Levante","Valencia","2021-12-19","Levante-Valencia","SP1","Levante","Valencia","2,ov25,BTTS-N",-7,4,"-1","1","5.3529","6.8824"
"119",5767,"SP1","Real Madrid","Cadiz","2021-12-19","Real Madrid-Cadiz","SP1","Real Madrid","Cadiz","1X,un25,BTTS-Y",10,-8,"2","0","3.8235","5.4118"
"120",5768,"SP1","Sociedad","Villarreal","2021-12-19","Sociedad-Villarreal","SP1","Sociedad","Villarreal","2,un25,BTTS-N",-5,-2,"-4","2","4.6471","4.75"
"121",5769,"SP1","Sevilla","Ath Madrid","2021-12-19","Sevilla-Ath Madrid","SP1","Sevilla","Ath Madrid","1X,un25,BTTS-Y",5,4,"1","-2","5.0625","5.1875"
"122",5770,"SP1","Vallecano","Alaves","2021-12-19","Vallecano-Alaves","SP1","Vallecano","Alaves","1X,un25,BTTS-Y",0,-1,"-2","0","5.7647","4.5625"
"123",6191,"SP2","Huesca","Alcorcon","2021-12-19","Huesca-Alcorcon","SP2","Huesca","Alcorcon","1X,un25,BTTS-N",0,-4,"0","0","4.8","4.35"
"124",6192,"SP2","Lugo","Almeria","2021-12-19","Lugo-Almeria","SP2","Lugo","Almeria","2,un25,BTTS-Y",1,8,"0","3","5","4.75"
"125",6193,"SP2","Girona","Burgos","2021-12-19","Girona-Burgos","SP2","Girona","Burgos","2,un25,BTTS-Y",3,4,"0","2","5.8","3.95"
"126",6194,"SP2","Cartagena","Mirandes","2021-12-19","Cartagena-Mirandes","SP2","Cartagena","Mirandes","1X,un25,BTTS-Y",-1,-2,"0","2","4.75","4.4"
"127",6195,"SP2","Las Palmas","Eibar","2021-12-19","Las Palmas-Eibar","SP2","Las Palmas","Eibar","2,ov25,BTTS-Y",-4,2,"0","0","5.4","3.35"
"128",6196,"SP2","Malaga","Leganes","2021-12-19","Malaga-Leganes","SP2","Malaga","Leganes","2,ov25,BTTS-Y",-4,4,"0","0","4.95","4.05"
"129",6197,"SP2","Fuenlabrada","Oviedo","2021-12-19","Fuenlabrada-Oviedo","SP2","Fuenlabrada","Oviedo","2,un25,BTTS-N",-5,3,"-2","-1","5.95","4.55"
"130",6198,"SP2","Ponferradina","Amorebieta","2021-12-19","Ponferradina-Amorebieta","SP2","Ponferradina","Amorebieta","1X,un25,BTTS-Y",5,-3,"0","0","4.2","3.6"
"131",6199,"SP2","Ibiza","Sp Gijon","2021-12-19","Ibiza-Sp Gijon","SP2","Ibiza","Sp Gijon","1X,un25,BTTS-N",-1,-7,"0","0","3.65","4.9"
"132",6200,"SP2","Zaragoza","Tenerife","2021-12-19","Zaragoza-Tenerife","SP2","Zaragoza","Tenerife","2,un25,BTTS-Y",-1,3,"-3","0","5.6","5.15"
"133",6201,"SP2","Sociedad B","Valladolid","2021-12-19","Sociedad B-Valladolid","SP2","Sociedad B","Valladolid","2,un25,BTTS-N",-6,5,"-2","1","3.45","5.1"
"134",6593,"T1","Giresunspor","Altay","2021-12-19","Giresunspor-Altay","T1","Giresunspor","Altay","1X,un25,BTTS-Y",5,-4,"-1","-1","4.5","3.875"
"135",6594,"T1","Kasimpasa","Sivasspor","2021-12-19","Kasimpasa-Sivasspor","T1","Kasimpasa","Sivasspor","2,un25,BTTS-Y",-3,5,"-1","1","4.8125","4.9375"
"136",6595,"T1","Galatasaray","Buyuksehyr","2021-12-19","Galatasaray-Buyuksehyr","T1","Galatasaray","Buyuksehyr","2,ov25,BTTS-Y",0,8,"-1","1","5.3125","3.0625"
"137",6596,"T1","Trabzonspor","Hatayspor","2021-12-19","Trabzonspor-Hatayspor","T1","Trabzonspor","Hatayspor","1X,ov25,BTTS-N",8,-4,"-1","1","4.875","4.875"
"138",6597,"T1","Alanyaspor","Ad. Demirspor","2021-12-19","Alanyaspor-Ad. Demirspor","T1","Alanyaspor","Ad. Demirspor","2,un25,BTTS-N",0,1,"4","1","4.75","4.0625"
"139",6598,"T1","Kayserispor","Gaziantep","2021-12-19","Kayserispor-Gaziantep","T1","Kayserispor","Gaziantep","2,ov25,BTTS-Y",0,-2,"-2","1","4.875","4.6875"
"140",6599,"T1","Konyaspor","Antalyaspor","2021-12-19","Konyaspor-Antalyaspor","T1","Konyaspor","Antalyaspor","1X,ov25,BTTS-Y",8,2,"3","1","3.6875","5.25"
"141",6600,"T1","Fenerbahce","Besiktas","2021-12-19","Fenerbahce-Besiktas","T1","Fenerbahce","Besiktas","1X,ov25,BTTS-N",3,-6,"-1","2","4.125","4"
"142",6601,"T1","Goztep","Karagumruk","2021-12-19","Goztep-Karagumruk","T1","Goztep","Karagumruk","1X,ov25,BTTS-Y",-3,-6,"-2","-3","5.625","4.875"
"143",6602,"T1","Rizespor","Yeni Malatyaspor","2021-12-19","Rizespor-Yeni Malatyaspor","T1","Rizespor","Yeni Malatyaspor","1X,un25,BTTS-N",-3,-9,"2","-4","3.75","4.1875"
