"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"20",1230,"E0","Aston Villa","Tottenham","4/9/2022","Aston Villa-Tottenham","E0","Aston Villa","Tottenham","2,ov25,BTTS-Y",0,16,"-4","4","4.5806","3.5484"
"21",1231,"E0","Brentford","West Ham","4/9/2022","Brentford-West Ham","E0","Brentford","West Ham","1X,un25,BTTS-Y",6,-2,"2","-2","3.0312","2.375"
"22",1232,"E0","Everton","Man United","4/9/2022","Everton-Man United","E0","Everton","Man United","2,un25,BTTS-Y",-6,-1,"1","-1","3.7333","3.3226"
"23",1233,"E0","Leicester","Crystal Palace","4/9/2022","Leicester-Crystal Palace","E0","Leicester","Crystal Palace","1X,un25,BTTS-Y",3,7,"1","-1","2.931","3.4839"
"24",1234,"E0","Man City","Liverpool","4/9/2022","Man City-Liverpool","E0","Man City","Liverpool","2,un25,BTTS-Y",5,13,"0","0","2.8387","2.9355"
"25",1235,"E0","Newcastle","Wolves","4/9/2022","Newcastle-Wolves","E0","Newcastle","Wolves","1X,un25,BTTS-Y",-3,2,"1","-1","4.3226","3.9375"
"26",1236,"E0","Norwich","Burnley","4/9/2022","Norwich-Burnley","E0","Norwich","Burnley","1X,un25,BTTS-N",-5,-11,"2","-2","3.1613","2.9"
"27",1237,"E0","Southampton","Chelsea","4/9/2022","Southampton-Chelsea","E0","Southampton","Chelsea","2,ov25,BTTS-Y",-10,11,"-6","6","3.4839","3.5333"
"28",1238,"E0","Watford","Leeds","4/9/2022","Watford-Leeds","E0","Watford","Leeds","2,ov25,BTTS-N",-9,1,"-3","3","3.3871","4.625"
"29",1779,"E1","Blackburn","Blackpool","4/9/2022","Blackburn-Blackpool","E1","Blackburn","Blackpool","2,un25,BTTS-N",0,-2,"0","0","4.439","3.725"
"30",1780,"E1","Bristol City","Peterboro","4/9/2022","Bristol City-Peterboro","E1","Bristol City","Peterboro","2,ov25,BTTS-Y",-3,-3,"0","0","3.2195","3.4878"
"31",1781,"E1","Fulham","Coventry","4/9/2022","Fulham-Coventry","E1","Fulham","Coventry","1X,un25,BTTS-Y",4,1,"-2","2","3.575","3.878"
"32",1782,"E1","Huddersfield","Luton","4/9/2022","Huddersfield-Luton","E1","Huddersfield","Luton","1X,ov25,BTTS-Y",1,3,"2","-2","3.5122","3.7561"
"33",1783,"E1","Middlesbrough","Hull","4/9/2022","Middlesbrough-Hull","E1","Middlesbrough","Hull","1X,un25,BTTS-N",1,-2,"-1","1","4.45","3.3171"
"34",1784,"E1","Millwall","Barnsley","4/9/2022","Millwall-Barnsley","E1","Millwall","Barnsley","1X,un25,BTTS-N",2,-3,"3","-3","3.3415","3.275"
"35",1785,"E1","Nottm Forest","Birmingham","4/9/2022","Nottm Forest-Birmingham","E1","Nottm Forest","Birmingham","1X,un25,BTTS-N",13,-2,"2","-2","4.5641","3.0488"
"36",1786,"E1","Preston","QPR","4/9/2022","Preston-QPR","E1","Preston","QPR","1X,ov25,BTTS-N",-2,-7,"1","-1","3.561","3.4634"
"37",1787,"E1","Reading","Cardiff","4/9/2022","Reading-Cardiff","E1","Reading","Cardiff","2,ov25,BTTS-Y",-3,0,"-1","1","3.6829","3.625"
"38",1788,"E1","Sheffield United","Bournemouth","4/9/2022","Sheffield United-Bournemouth","E1","Sheffield United","Bournemouth","2,un25,BTTS-N",-1,4,"0","0","3.3659","3.8718"
"39",1789,"E1","Swansea","Derby","4/9/2022","Swansea-Derby","E1","Swansea","Derby","1X,un25,BTTS-Y",6,-2,"1","-1","3.8","3.9756"
"40",1790,"E1","West Brom","Stoke","4/9/2022","West Brom-Stoke","E1","West Brom","Stoke","2,ov25,BTTS-Y",0,3,"-2","2","3.3659","3.7805"
"41",2343,"E2","Fleetwood Town","Accrington","4/9/2022","Fleetwood Town-Accrington","E2","Fleetwood Town","Accrington","1X,ov25,BTTS-Y",-1,-7,"-1","1","3.3171","3.6905"
"42",2344,"E2","Rotherham","Charlton","4/9/2022","Rotherham-Charlton","E2","Rotherham","Charlton","2,un25,BTTS-N",-7,4,"-3","1","3.2683","4.2619"
"43",2345,"E2","Doncaster","Crewe","4/9/2022","Doncaster-Crewe","E2","Doncaster","Crewe","1X,un25,BTTS-N",-6,-10,"2","-2","2.9762","3.4762"
"44",2346,"E2","Shrewsbury","Ipswich","4/9/2022","Shrewsbury-Ipswich","E2","Shrewsbury","Ipswich","1X,un25,BTTS-Y",6,2,"0","0","3.2619","3.619"
"45",2347,"E2","AFC Wimbledon","Milton Keynes Dons","4/9/2022","AFC Wimbledon-Milton Keynes Dons","E2","AFC Wimbledon","Milton Keynes Dons","2,un25,BTTS-Y",-6,6,"0","0","3.8571","3.3571"
"46",2348,"E2","Cambridge","Morecambe","4/9/2022","Cambridge-Morecambe","E2","Cambridge","Morecambe","1X,ov25,BTTS-Y",-7,-7,"1","-1","3.3571","2.6429"
"47",2349,"E2","Burton","Plymouth","4/9/2022","Burton-Plymouth","E2","Burton","Plymouth","2,un25,BTTS-N",-7,7,"0","0","3.119","3.4286"
"48",2350,"E2","Cheltenham","Portsmouth","4/9/2022","Cheltenham-Portsmouth","E2","Cheltenham","Portsmouth","1X,un25,BTTS-N",0,1,"1","3","3.1429","3.5366"
"49",2351,"E2","Bolton","Sheffield Weds","4/9/2022","Bolton-Sheffield Weds","E2","Bolton","Sheffield Weds","2,un25,BTTS-Y",0,10,"0","0","3.2143","3.3415"
"50",2352,"E2","Oxford","Sunderland","4/9/2022","Oxford-Sunderland","E2","Oxford","Sunderland","2,un25,BTTS-Y",1,6,"-1","1","3.7619","3.9024"
"51",2353,"E2","Lincoln","Wigan","4/9/2022","Lincoln-Wigan","E2","Lincoln","Wigan","2,un25,BTTS-Y",-3,10,"-2","0","3.6667","3.9268"
"52",2354,"E2","Gillingham","Wycombe","4/9/2022","Gillingham-Wycombe","E2","Gillingham","Wycombe","2,un25,BTTS-N",0,6,"0","0","2.9048","3.4762"
"53",2883,"E3","Crawley Town","Barrow","4/9/2022","Crawley Town-Barrow","E3","Crawley Town","Barrow","1X,un25,BTTS-N",-1,-4,"1","-1","3.175","4.275"
"54",2884,"E3","Northampton","Bradford","4/9/2022","Northampton-Bradford","E3","Northampton","Bradford","2,un25,BTTS-N",0,2,"0","0","3.6585","3.2439"
"55",2885,"E3","Tranmere","Bristol Rvs","4/9/2022","Tranmere-Bristol Rvs","E3","Tranmere","Bristol Rvs","2,un25,BTTS-Y",2,5,"0","0","3.2927","4.2927"
"56",2886,"E3","Carlisle","Exeter","4/9/2022","Carlisle-Exeter","E3","Carlisle","Exeter","2,un25,BTTS-Y",-2,6,"-1","1","3.3415","2.35"
"57",2887,"E3","Salford","Harrogate","4/9/2022","Salford-Harrogate","E3","Salford","Harrogate","1X,un25,BTTS-N",9,-5,"2","-2","3.4146","3.0488"
"58",2888,"E3","Forest Green","Hartlepool","4/9/2022","Forest Green-Hartlepool","E3","Forest Green","Hartlepool","1X,un25,BTTS-N",1,-5,"0","0","3.3","2.8293"
"59",2889,"E3","Sutton","Leyton Orient","4/9/2022","Sutton-Leyton Orient","E3","Sutton","Leyton Orient","2,un25,BTTS-Y",-1,6,"1","-1","3.125","3.878"
"60",2890,"E3","Scunthorpe","Mansfield","4/9/2022","Scunthorpe-Mansfield","E3","Scunthorpe","Mansfield","2,ov25,BTTS-N",-15,6,"-4","4","3","3.5"
"61",2891,"E3","Swindon","Newport County","4/9/2022","Swindon-Newport County","E3","Swindon","Newport County","2,un25,BTTS-Y",-3,2,"-1","1","3.6","3.1951"
"62",2892,"E3","Port Vale","Oldham","4/9/2022","Port Vale-Oldham","E3","Port Vale","Oldham","1X,un25,BTTS-Y",6,-3,"1","-1","3.3171","3.439"
"63",2893,"E3","Colchester","Stevenage","4/9/2022","Colchester-Stevenage","E3","Colchester","Stevenage","1X,un25,BTTS-N",0,-3,"-2","2","3.4634","2.9"
"64",2894,"E3","Rochdale","Walsall","4/9/2022","Rochdale-Walsall","E3","Rochdale","Walsall","1X,un25,BTTS-N",-1,-2,"1","-1","2.7073","3.3171"
"65",3373,"EC","Aldershot","Boreham Wood","4/9/2022","Aldershot-Boreham Wood","EC","Aldershot","Boreham Wood","1X,un25,BTTS-N",-11,-4,"1","-1","4.3889","2.8571"
"66",3374,"EC","Barnet","Solihull","4/9/2022","Barnet-Solihull","EC","Barnet","Solihull","2,ov25,BTTS-N",-8,8,"-2","2","3.4324","3.3243"
"67",3375,"EC","Bromley","Dag and Red","4/9/2022","Bromley-Dag and Red","EC","Bromley","Dag and Red","2,un25,BTTS-N",-5,4,"-2","2","3.3429","2.8378"
"68",3376,"EC","Dover Athletic","Maidenhead","4/9/2022","Dover Athletic-Maidenhead","EC","Dover Athletic","Maidenhead","2,un25,BTTS-N",-11,-2,"-1","1","3.0833","2.9474"
"69",3377,"EC","Halifax","Woking","4/9/2022","Halifax-Woking","EC","Halifax","Woking","2,un25,BTTS-Y",1,4,"1","-1","3.2703","3.8947"
"70",3378,"EC","Kings Lynn","Yeovil","4/9/2022","Kings Lynn-Yeovil","EC","Kings Lynn","Yeovil","1X,un25,BTTS-Y",3,3,"0","0","3.3421","3.8108"
"71",3379,"EC","Stockport","Southend","4/9/2022","Stockport-Southend","EC","Stockport","Southend","1X,ov25,BTTS-N",17,-12,"5","-5","3.1944","3.6486"
"72",3380,"EC","Torquay","Notts County","4/9/2022","Torquay-Notts County","EC","Torquay","Notts County","1X,ov25,BTTS-Y",10,-2,"4","-4","3.3333","4.2973"
"73",3381,"EC","Wealdstone","Chesterfield","4/9/2022","Wealdstone-Chesterfield","EC","Wealdstone","Chesterfield","2,un25,BTTS-Y",-4,-2,"-1","1","3.2162","3.7632"
"74",3382,"EC","Weymouth","Grimsby","4/9/2022","Weymouth-Grimsby","EC","Weymouth","Grimsby","2,un25,BTTS-N",-13,5,"0","0","2.4167","2.8378"
"75",3383,"EC","Wrexham","Eastleigh","4/9/2022","Wrexham-Eastleigh","EC","Wrexham","Eastleigh","1X,ov25,BTTS-N",12,-8,"1","-1","3.0833","3.6216"
"76",4151,"F2","Amiens","Bastia","4/9/2022","Amiens-Bastia","F2","Amiens","Bastia","2,un25,BTTS-Y",-4,2,"0","0","3.7812","3.8438"
"77",4152,"F2","Grenoble","Caen","4/9/2022","Grenoble-Caen","F2","Grenoble","Caen","2,un25,BTTS-N",-1,7,"-2","2","4.0312","3.9062"
"78",4153,"F2","Paris FC","Dijon","4/9/2022","Paris FC-Dijon","F2","Paris FC","Dijon","2,un25,BTTS-Y",-2,4,"0","0","2.625","4.1875"
"79",4154,"F2","Le Havre","Dunkerque","4/9/2022","Le Havre-Dunkerque","F2","Le Havre","Dunkerque","1X,un25,BTTS-Y",-3,-5,"1","-1","3.6562","3.8438"
"80",4155,"F2","Niort","Nimes","4/9/2022","Niort-Nimes","F2","Niort","Nimes","1X,un25,BTTS-N",-1,-3,"0","0","3.375","3.8438"
"81",4156,"F2","Sochaux","Nancy","4/9/2022","Sochaux-Nancy","F2","Sochaux","Nancy","1X,un25,BTTS-N",5,-4,"1","-1","4.2812","3.7812"
"82",4157,"F2","Ajaccio","Pau FC","4/9/2022","Ajaccio-Pau FC","F2","Ajaccio","Pau FC","1X,un25,BTTS-Y",4,-1,"1","-1","4.3125","3.9688"
"83",4158,"F2","Quevilly Rouen","Rodez","4/9/2022","Quevilly Rouen-Rodez","F2","Quevilly Rouen","Rodez","1X,un25,BTTS-N",-4,-6,"2","-2","3.7188","4.1875"
"84",4159,"F2","Guingamp","Toulouse","4/9/2022","Guingamp-Toulouse","F2","Guingamp","Toulouse","2,ov25,BTTS-Y",1,9,"-2","2","4.2188","3.625"
"85",4160,"F2","Auxerre","Valenciennes","4/9/2022","Auxerre-Valenciennes","F2","Auxerre","Valenciennes","1X,un25,BTTS-N",4,-2,"1","-1","3","4.3125"
"86",5405,"SC0","Hearts","Hibernian","4/9/2022","Hearts-Hibernian","SC0","Hearts","Hibernian","1X,un25,BTTS-N",8,-4,"2","-2","2.8636","2.803"
"87",5406,"SC0","Livingston","Motherwell","4/9/2022","Livingston-Motherwell","SC0","Livingston","Motherwell","1X,ov25,BTTS-Y",0,0,"0","0","2.5303","2.4394"
"88",5407,"SC0","Dundee United","Dundee","4/9/2022","Dundee United-Dundee","SC0","Dundee United","Dundee","1X,ov25,BTTS-Y",0,-2,"0","0","2.3182","2.6061"
"89",5408,"SC0","St Mirren","Rangers","4/9/2022","St Mirren-Rangers","SC0","St Mirren","Rangers","2,ov25,BTTS-N",-9,6,"-4","4","2.303","2.8182"
"90",5409,"SC0","Aberdeen","Ross County","4/9/2022","Aberdeen-Ross County","SC0","Aberdeen","Ross County","2,un25,BTTS-N",-2,1,"-1","1","3","2.803"
"91",5410,"SC0","Celtic","St Johnstone","4/9/2022","Celtic-St Johnstone","SC0","Celtic","St Johnstone","1X,ov25,BTTS-N",16,-8,"7","-7","2.0455","2.5909"
"92",5571,"SC1","Hamilton","Arbroath","4/9/2022","Hamilton-Arbroath","SC1","Hamilton","Arbroath","2,un25,BTTS-Y",2,0,"-1","1","2.0455","1.8333"
"93",5572,"SC1","Kilmarnock","Dunfermline","4/9/2022","Kilmarnock-Dunfermline","SC1","Kilmarnock","Dunfermline","1X,un25,BTTS-Y",8,1,"2","-2","1.6667","1.6061"
"94",5573,"SC1","Raith Rvs","Morton","4/9/2022","Raith Rvs-Morton","SC1","Raith Rvs","Morton","2,un25,BTTS-N",-7,-1,"-1","1","1.9394","1.4394"
"95",5574,"SC1","Ayr","Inverness C","4/9/2022","Ayr-Inverness C","SC1","Ayr","Inverness C","2,un25,BTTS-Y",1,5,"0","0","1.803","1.7812"
"96",5575,"SC1","Queen of Sth","Partick","4/9/2022","Queen of Sth-Partick","SC1","Queen of Sth","Partick","2,un25,BTTS-N",-2,-8,"-1","1","1.5156","1.6515"
"97",865,"D2","Nurnberg","Darmstadt","4/10/2022","Nurnberg-Darmstadt","D2","Nurnberg","Darmstadt","1X,ov25,BTTS-Y",6,1,"2","-2","4.1379","4.3793"
"98",866,"D2","Sandhausen","Dresden","4/10/2022","Sandhausen-Dresden","D2","Sandhausen","Dresden","1X,un25,BTTS-Y",2,-4,"1","-1","4.4828","4.2759"
"99",867,"D2","Holstein Kiel","Hamburg","4/10/2022","Holstein Kiel-Hamburg","D2","Holstein Kiel","Hamburg","1X,ov25,BTTS-Y",-4,0,"1","-1","4.4483","4.5517"
"100",868,"D2","Erzgebirge Aue","Hannover","4/10/2022","Erzgebirge Aue-Hannover","D2","Erzgebirge Aue","Hannover","2,ov25,BTTS-Y",-9,-2,"-2","2","4","3.7241"
"101",869,"D2","Fortuna Dusseldorf","Hansa Rostock","4/10/2022","Fortuna Dusseldorf-Hansa Rostock","D2","Fortuna Dusseldorf","Hansa Rostock","2,un25,BTTS-Y",6,-1,"3","-3","3.7241","4.4828"
"102",870,"D2","Schalke 04","Heidenheim","4/10/2022","Schalke 04-Heidenheim","D2","Schalke 04","Heidenheim","1X,ov25,BTTS-Y",7,-2,"3","-3","3.8276","3.4138"
"103",871,"D2","Regensburg","Ingolstadt","4/10/2022","Regensburg-Ingolstadt","D2","Regensburg","Ingolstadt","1X,un25,BTTS-N",0,-8,"0","0","3.8966","3.931"
"104",872,"D2","Paderborn","Karlsruhe","4/10/2022","Paderborn-Karlsruhe","D2","Paderborn","Karlsruhe","1X,ov25,BTTS-Y",1,1,"0","0","4.2759","3.7586"
"105",873,"D2","St Pauli","Werder Bremen","4/10/2022","St Pauli-Werder Bremen","D2","St Pauli","Werder Bremen","1X,un25,BTTS-Y",4,2,"0","0","3.5517","4.3793"
"106",3761,"F1","Angers","Lille","4/10/2022","Angers-Lille","F1","Angers","Lille","2,un25,BTTS-Y",-4,6,"0","0","3.9355","4.9032"
"107",3762,"F1","Bordeaux","Metz","4/10/2022","Bordeaux-Metz","F1","Bordeaux","Metz","1X,un25,BTTS-N",-5,-9,"2","-2","4.1613","4.3226"
"108",3763,"F1","Brest","Nantes","4/10/2022","Brest-Nantes","F1","Brest","Nantes","2,un25,BTTS-N",-3,1,"0","0","3.9032","3.7419"
"109",3764,"F1","Clermont","Paris SG","4/10/2022","Clermont-Paris SG","F1","Clermont","Paris SG","2,ov25,BTTS-Y",-14,10,"-5","5","3.4839","3.9355"
"110",3765,"F1","Lens","Nice","4/10/2022","Lens-Nice","F1","Lens","Nice","1X,un25,BTTS-N",4,-3,"3","-3","4.1613","3.5161"
"111",3766,"F1","Lorient","St Etienne","4/10/2022","Lorient-St Etienne","F1","Lorient","St Etienne","1X,un25,BTTS-Y",0,-7,"4","-4","3.7419","3.8387"
"112",3767,"F1","Marseille","Montpellier","4/10/2022","Marseille-Montpellier","F1","Marseille","Montpellier","1X,un25,BTTS-N",7,-5,"2","-2","3.8065","4.3226"
"113",3768,"F1","Monaco","Troyes","4/10/2022","Monaco-Troyes","F1","Monaco","Troyes","1X,un25,BTTS-Y",4,3,"1","-1","3.8065","4.3871"
"114",3769,"F1","Reims","Rennes","4/10/2022","Reims-Rennes","F1","Reims","Rennes","2,un25,BTTS-Y",0,12,"-1","1","4.1613","3.4516"
"115",3770,"F1","Strasbourg","Lyon","4/10/2022","Strasbourg-Lyon","F1","Strasbourg","Lyon","1X,un25,BTTS-Y",2,1,"0","0","4","3.4516"
"116",4531,"I1","Bologna","Sampdoria","4/10/2022","Bologna-Sampdoria","I1","Bologna","Sampdoria","1X,un25,BTTS-N",0,-8,"2","-2","4.8065","4.6562"
"117",4532,"I1","Cagliari","Juventus","4/10/2022","Cagliari-Juventus","I1","Cagliari","Juventus","2,ov25,BTTS-N",-10,6,"-1","1","4.4688","4.3438"
"118",4533,"I1","Empoli","Spezia","4/10/2022","Empoli-Spezia","I1","Empoli","Spezia","2,un25,BTTS-N",-3,-2,"0","0","4.4688","4.75"
"119",4534,"I1","Genoa","Lazio","4/10/2022","Genoa-Lazio","I1","Genoa","Lazio","2,un25,BTTS-N",-3,4,"-3","3","4.75","4.9375"
"120",4535,"I1","Inter","Verona","4/10/2022","Inter-Verona","I1","Inter","Verona","1X,un25,BTTS-Y",8,0,"2","-2","4.2581","4.4688"
"121",4536,"I1","Napoli","Fiorentina","4/10/2022","Napoli-Fiorentina","I1","Napoli","Fiorentina","1X,ov25,BTTS-Y",3,2,"-1","1","4.375","5"
"122",4537,"I1","Roma","Salernitana","4/10/2022","Roma-Salernitana","I1","Roma","Salernitana","1X,un25,BTTS-N",7,-9,"1","-1","5.9375","4.8667"
"123",4538,"I1","Sassuolo","Atalanta","4/10/2022","Sassuolo-Atalanta","I1","Sassuolo","Atalanta","1X,ov25,BTTS-Y",7,1,"1","-1","4.8125","4.8387"
"124",4539,"I1","Torino","Milan","4/10/2022","Torino-Milan","I1","Torino","Milan","2,un25,BTTS-N",-1,3,"0","0","5","4.3438"
"125",4540,"I1","Venezia","Udinese","4/10/2022","Venezia-Udinese","I1","Venezia","Udinese","2,ov25,BTTS-N",-10,5,"-1","1","4.7419","5.4667"
"126",4853,"N1","Zwolle","AZ Alkmaar","4/10/2022","Zwolle-AZ Alkmaar","N1","Zwolle","AZ Alkmaar","2,ov25,BTTS-N",-3,3,"1","-1","2.9655","2.931"
"127",4854,"N1","Vitesse","Cambuur","4/10/2022","Vitesse-Cambuur","N1","Vitesse","Cambuur","1X,ov25,BTTS-N",1,-6,"1","-1","3.5714","3"
"128",4855,"N1","Heracles","Feyenoord","4/10/2022","Heracles-Feyenoord","N1","Heracles","Feyenoord","2,un25,BTTS-Y",-3,4,"-3","3","3","2.9655"
"129",4856,"N1","Utrecht","For Sittard","4/10/2022","Utrecht-For Sittard","N1","Utrecht","For Sittard","1X,un25,BTTS-N",-2,-8,"0","0","3.2414","2.8929"
"130",4857,"N1","Heerenveen","Groningen","4/10/2022","Heerenveen-Groningen","N1","Heerenveen","Groningen","2,un25,BTTS-Y",3,0,"2","-2","2.5862","3.4483"
"131",4858,"N1","PSV Eindhoven","Waalwijk","4/10/2022","PSV Eindhoven-Waalwijk","N1","PSV Eindhoven","Waalwijk","1X,ov25,BTTS-Y",11,-3,"2","-2","2.8621","3.1034"
"132",4859,"N1","Ajax","Sparta Rotterdam","4/10/2022","Ajax-Sparta Rotterdam","N1","Ajax","Sparta Rotterdam","1X,ov25,BTTS-Y",5,0,"1","-1","2.7241","2.963"
"133",4860,"N1","Nijmegen","Twente","4/10/2022","Nijmegen-Twente","N1","Nijmegen","Twente","2,un25,BTTS-Y",-7,6,"-2","2","3.2414","3.6552"
"134",4861,"N1","Go Ahead Eagles","Willem II","4/10/2022","Go Ahead Eagles-Willem II","N1","Go Ahead Eagles","Willem II","1X,un25,BTTS-N",8,-8,"4","-4","2.7931","2.8276"
"135",5159,"P1","Boavista","Arouca","4/10/2022","Boavista-Arouca","P1","Boavista","Arouca","1X,un25,BTTS-N",2,-3,"1","-1","6.6552","6.6207"
"136",5160,"P1","Benfica","Belenenses","4/10/2022","Benfica-Belenenses","P1","Benfica","Belenenses","1X,un25,BTTS-N",6,-2,"2","-2","5.2414","6.2759"
"137",5161,"P1","Vizela","Sp Braga","4/10/2022","Vizela-Sp Braga","P1","Vizela","Sp Braga","2,un25,BTTS-Y",-2,2,"-1","1","5.8966","5.5172"
"138",5162,"P1","Santa Clara","Estoril","4/10/2022","Santa Clara-Estoril","P1","Santa Clara","Estoril","1X,un25,BTTS-N",1,-3,"2","-2","5.4138","5.6207"
"139",5163,"P1","Portimonense","Famalicao","4/10/2022","Portimonense-Famalicao","P1","Portimonense","Famalicao","2,un25,BTTS-Y",-5,-2,"1","-1","6.4828","6.1379"
"140",5164,"P1","Pacos Ferreira","Maritimo","4/10/2022","Pacos Ferreira-Maritimo","P1","Pacos Ferreira","Maritimo","1X,un25,BTTS-Y",2,-4,"2","-2","6.069","6.3103"
"141",5165,"P1","Gil Vicente","Moreirense","4/10/2022","Gil Vicente-Moreirense","P1","Gil Vicente","Moreirense","1X,un25,BTTS-N",-1,-4,"-1","1","6.1724","6.1034"
"142",5166,"P1","Guimaraes","Porto","4/10/2022","Guimaraes-Porto","P1","Guimaraes","Porto","2,un25,BTTS-Y",-3,11,"-1","1","6.069","6.3793"
"143",5167,"P1","Tondela","Sp Lisbon","4/10/2022","Tondela-Sp Lisbon","P1","Tondela","Sp Lisbon","2,ov25,BTTS-Y",-5,10,"-2","2","6","6.3448"
"144",5891,"SP1","Mallorca","Ath Madrid","4/10/2022","Mallorca-Ath Madrid","SP1","Mallorca","Ath Madrid","2,un25,BTTS-N",-7,8,"1","-1","6.0968","4.9677"
"145",5892,"SP1","Cadiz","Betis","4/10/2022","Cadiz-Betis","SP1","Cadiz","Betis","2,un25,BTTS-Y",1,2,"-1","1","5.4516","4.4839"
"146",5893,"SP1","Espanyol","Celta","4/10/2022","Espanyol-Celta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",5894,"SP1","Levante","Barcelona","4/10/2022","Levante-Barcelona","SP1","Levante","Barcelona","2,ov25,BTTS-Y",0,15,"-1","1","5.3226","5.1333"
"148",5895,"SP1","Osasuna","Alaves","4/10/2022","Osasuna-Alaves","SP1","Osasuna","Alaves","1X,un25,BTTS-N",-4,-6,"1","-1","4.1613","4.0645"
"149",5896,"SP1","Real Madrid","Getafe","4/10/2022","Real Madrid-Getafe","SP1","Real Madrid","Getafe","1X,un25,BTTS-N",6,-3,"2","-2","4.129","6.3548"
"150",5897,"SP1","Sevilla","Granada","4/10/2022","Sevilla-Granada","SP1","Sevilla","Granada","1X,un25,BTTS-N",2,-4,"2","-2","4.8065","5.5161"
"151",5898,"SP1","Vallecano","Valencia","4/10/2022","Vallecano-Valencia","SP1","Vallecano","Valencia","2,un25,BTTS-N",-4,4,"0","0","5.3","7.2903"
"152",5899,"SP1","Villarreal","Ath Bilbao","4/10/2022","Villarreal-Ath Bilbao","SP1","Villarreal","Ath Bilbao","2,un25,BTTS-N",1,-2,"0","0","4.5806","5"
