"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"24",834,"D2","Hansa Rostock","Fortuna Dusseldorf","2023-03-18","Hansa Rostock-Fortuna Dusseldorf","D2","Hansa Rostock","Fortuna Dusseldorf","2,un25,BTTS-N",-5,1,"0","0","4.5","4.7917","10.7917","9.6667","0.3","0.42","0.23","0.2"
"25",835,"D2","Heidenheim","Karlsruhe","2023-03-18","Heidenheim-Karlsruhe","D2","Heidenheim","Karlsruhe","2,un25,BTTS-Y",5,9,"0","2","3.4167","3.7083","9.3333","10.125","0.66","0.43","0.17","0.17"
"26",836,"D2","Regensburg","Paderborn","2023-03-18","Regensburg-Paderborn","D2","Regensburg","Paderborn","2,un25,BTTS-N",-4,4,"1","0","4.5417","4.375","9.1667","9.4167","0.36","0.47","0.2","0.18"
"27",837,"D2","Sandhausen","St Pauli","2023-03-18","Sandhausen-St Pauli","D2","Sandhausen","St Pauli","2,un25,BTTS-N",-10,7,"0","1","4.6667","4.5417","9.4583","9.3333","0.41","0.41","0.24","0.21"
"28",1189,"E0","Arsenal","Crystal Palace","2023-03-18","Arsenal-Crystal Palace","E0","Arsenal","Crystal Palace","1X,un25,BTTS-N",9,-3,"3","-1","3.5556","4.2222","9.8889","9.1111","0.74","0.33","0.13","0.18"
"29",1190,"E0","Aston Villa","Bournemouth","2023-03-18","Aston Villa-Bournemouth","E0","Aston Villa","Bournemouth","1X,un25,BTTS-Y",-3,-3,"0","1","3.6923","3.1923","9.5385","10.9231","0.44","0.43","0.16","0.16"
"30",1191,"E0","Brentford","Leicester","2023-03-18","Brentford-Leicester","E0","Brentford","Leicester","1X,un25,BTTS-N",5,-2,"2","-2","3","2.9231","9.7692","9.6154","0.6","0.57","0.14","0.13"
"31",1192,"E0","Brighton","Man United","2023-03-18","Brighton-Man United","E0","Brighton","Man United","1X,un25,BTTS-Y",5,-1,"1","0","3.72","3.5769","9.8","10.0769","0.47","0.43","0.13","0.24"
"32",1193,"E0","Chelsea","Everton","2023-03-18","Chelsea-Everton","E0","Chelsea","Everton","1X,un25,BTTS-N",0,-6,"2","1","3.8462","4.2963","10.3077","10.5556","0.36","0.25","0.17","0.24"
"33",1194,"E0","Liverpool","Fulham","2023-03-18","Liverpool-Fulham","E0","Liverpool","Fulham","1X,un25,BTTS-Y",12,-1,"-1","-3","2.8846","3.6296","9.9615","10.1481","0.44","0.53","0.14","0.24"
"34",1195,"E0","Man City","West Ham","2023-03-18","Man City-West Ham","E0","Man City","West Ham","1X,un25,BTTS-Y",10,-2,"1","0","3.4444","2.7692","9.1111","10.2692","0.76","0.34","0.12","0.13"
"35",1196,"E0","Nottm Forest","Newcastle","2023-03-18","Nottm Forest-Newcastle","E0","Nottm Forest","Newcastle","2,un25,BTTS-N",-7,-3,"-2","1","3.8846","3.92","9.5385","11.32","0.36","0.42","0.18","0.17"
"36",1197,"E0","Southampton","Tottenham","2023-03-18","Southampton-Tottenham","E0","Southampton","Tottenham","2,un25,BTTS-N",-2,3,"-2","2","3.6296","4.0741","9.4074","10.4074","0.25","0.5","0.18","0.18"
"37",1198,"E0","Wolves","Leeds","2023-03-18","Wolves-Leeds","E0","Wolves","Leeds","1X,un25,BTTS-N",-2,-3,"-1","0","3.7407","3.8846","10","10.0385","0.29","0.46","0.19","0.17"
"38",1743,"E1","Blackburn","Burnley","2023-03-18","Blackburn-Burnley","E1","Blackburn","Burnley","1X,un25,BTTS-Y",5,10,"1","2","4.0811","3.8649","9.5135","9.7568","0.56","0.72","0.21","0.17"
"39",1744,"E1","Blackpool","Coventry","2023-03-18","Blackpool-Coventry","E1","Blackpool","Coventry","2,un25,BTTS-N",1,7,"5","0","3.5405","3.8649","10.1351","9.9459","0.53","0.37","0.16","0.18"
"40",1745,"E1","Middlesbrough","Preston","2023-03-18","Middlesbrough-Preston","E1","Middlesbrough","Preston","1X,un25,BTTS-N",9,4,"0","1","3.8108","4.3514","10.4324","9.4324","0.68","0.39","0.19","0.21"
"41",1746,"E1","Millwall","Huddersfield","2023-03-18","Millwall-Huddersfield","E1","Millwall","Huddersfield","1X,un25,BTTS-N",2,-8,"1","0","3.2703","3.4054","8.6486","9.3784","0.47","0.33","0.17","0.2"
"42",1747,"E1","QPR","Birmingham","2023-03-18","QPR-Birmingham","E1","QPR","Birmingham","2,ov25,BTTS-Y",-13,-5,"-5","-3","3.8378","3.973","10.1351","9.4324","0.39","0.53","0.16","0.18"
"43",1748,"E1","Reading","Hull","2023-03-18","Reading-Hull","E1","Reading","Hull","2,un25,BTTS-N",-7,-3,"-1","-2","3.4595","3.1892","9.3514","10.1622","0.52","0.58","0.19","0.18"
"44",1749,"E1","Rotherham","Cardiff","2023-03-18","Rotherham-Cardiff","E1","Rotherham","Cardiff","2,un25,BTTS-Y",-2,1,"-1","0","3.6486","4","9.8378","9.5946","0.62","0.32","0.22","0.19"
"45",1750,"E1","Sheffield United","West Brom","2023-03-18","Sheffield United-West Brom","E1","Sheffield United","West Brom","2,un25,BTTS-Y",0,1,"1","0","4.2432","3.3243","10.7297","11.1081","0.43","0.42","0.22","0.16"
"46",1751,"E1","Stoke","Norwich","2023-03-18","Stoke-Norwich","E1","Stoke","Norwich","2,un25,BTTS-Y",5,4,"0","0","4.1081","4.0811","10.6216","10.5135","0.41","0.45","0.17","0.18"
"47",1752,"E1","Sunderland","Luton","2023-03-18","Sunderland-Luton","E1","Sunderland","Luton","2,un25,BTTS-Y",-6,3,"-1","1","4.5405","3.6486","9.7027","10.8649","0.51","0.48","0.19","0.17"
"48",1753,"E1","Swansea","Bristol City","2023-03-18","Swansea-Bristol City","E1","Swansea","Bristol City","2,un25,BTTS-N",-7,0,"-1","-1","4.1892","3.5946","9.8378","10.5135","0.38","0.64","0.2","0.17"
"49",1754,"E1","Watford","Wigan","2023-03-18","Watford-Wigan","E1","Watford","Wigan","1X,un25,BTTS-N",2,-5,"3","0","4.5135","3.6216","10.0541","8.7297","0.45","0.44","0.17","0.18"
"50",2283,"E2","Accrington","Milton Keynes Dons","2023-03-18","Accrington-Milton Keynes Dons","E2","Accrington","Milton Keynes Dons","1X,un25,BTTS-N",-3,-9,"-2","1","4.4","3.3889","10.3429","9","0.32","0.36","0.2","0.18"
"51",2284,"E2","Bristol Rvs","Portsmouth","2023-03-18","Bristol Rvs-Portsmouth","E2","Bristol Rvs","Portsmouth","2,ov25,BTTS-N",2,6,"-2","2","4","3.8611","11.0556","10.0833","0.53","0.5","0.18","0.13"
"52",2285,"E2","Cambridge","Charlton","2023-03-18","Cambridge-Charlton","E2","Cambridge","Charlton","2,un25,BTTS-N",-4,-2,"-1","3","3.75","3.1389","9.5833","10.3611","0.32","0.54","0.18","0.13"
"53",2286,"E2","Cheltenham","Exeter","2023-03-18","Cheltenham-Exeter","E2","Cheltenham","Exeter","2,un25,BTTS-N",-6,1,"3","1","3.5278","3.1429","8.8889","11.5429","0.36","0.58","0.22","0.18"
"54",2287,"E2","Derby","Fleetwood Town","2023-03-18","Derby-Fleetwood Town","E2","Derby","Fleetwood Town","1X,un25,BTTS-N",1,-1,"1","0","3.6111","4.3333","10.25","10.3889","0.48","0.43","0.17","0.19"
"55",2288,"E2","Ipswich","Shrewsbury","2023-03-18","Ipswich-Shrewsbury","E2","Ipswich","Shrewsbury","1X,un25,BTTS-Y",14,2,"2","2","3.3611","3.8889","10.7222","10.6111","0.44","0.68","0.16","0.19"
"56",2289,"E2","Lincoln","Peterboro","2023-03-18","Lincoln-Peterboro","E2","Lincoln","Peterboro","2,un25,BTTS-N",0,3,"-1","3","3.6286","3.3889","9.8286","10.0278","0.41","0.52","0.16","0.11"
"57",2290,"E2","Morecambe","Oxford","2023-03-18","Morecambe-Oxford","E2","Morecambe","Oxford","1X,un25,BTTS-N",-5,-8,"-3","-1","3.2432","4.25","10.5135","10.7778","0.47","0.31","0.18","0.15"
"58",2291,"E2","Plymouth","Forest Green","2023-03-18","Plymouth-Forest Green","E2","Plymouth","Forest Green","1X,ov25,BTTS-Y",-1,-8,"-3","-2","3.1389","3.9722","10.25","10.6111","0.53","0.35","0.15","0.2"
"59",2292,"E2","Port Vale","Burton","2023-03-18","Port Vale-Burton","E2","Port Vale","Burton","1X,un25,BTTS-N",-2,-6,"0","-3","3.3333","2.5143","10.1389","11.0571","0.39","0.46","0.16","0.15"
"60",2293,"E2","Sheffield Weds","Bolton","2023-03-18","Sheffield Weds-Bolton","E2","Sheffield Weds","Bolton","1X,un25,BTTS-N",9,1,"1","-2","3.2059","3.6216","8.9412","10.1892","0.63","0.58","0.15","0.15"
"61",2294,"E2","Wycombe","Barnsley","2023-03-18","Wycombe-Barnsley","E2","Wycombe","Barnsley","2,un25,BTTS-Y",2,14,"2","3","3.0556","3.5882","11.7222","10","0.42","0.7","0.16","0.18"
"62",2835,"E3","AFC Wimbledon","Crawley Town","2023-03-18","AFC Wimbledon-Crawley Town","E3","AFC Wimbledon","Crawley Town","2,ov25,BTTS-N",-5,-7,"0","2","4.6667","2.8235","9.75","10.0882","0.42","0.59","0.17","0.15"
"63",2836,"E3","Bradford","Hartlepool","2023-03-18","Bradford-Hartlepool","E3","Bradford","Hartlepool","1X,un25,BTTS-Y",4,-3,"0","0","3.3429","2.7778","10.3429","9.1667","0.47","0.52","0.17","0.17"
"64",2837,"E3","Carlisle","Stevenage","2023-03-18","Carlisle-Stevenage","E3","Carlisle","Stevenage","1X,un25,BTTS-N",3,-1,"1","1","3.0857","3.3714","9.4","8.7714","0.59","0.45","0.17","0.16"
"65",2838,"E3","Harrogate","Barrow","2023-03-18","Harrogate-Barrow","E3","Harrogate","Barrow","2,un25,BTTS-N",-3,2,"-2","0","2.9444","3.8333","10.1389","8.8889","0.44","0.46","0.15","0.15"
"66",2839,"E3","Leyton Orient","Colchester","2023-03-18","Leyton Orient-Colchester","E3","Leyton Orient","Colchester","1X,un25,BTTS-N",4,-4,"0","-1","3.4","3.9722","8.8286","9.8056","0.52","0.39","0.17","0.15"
"67",2840,"E3","Northampton","Crewe","2023-03-18","Northampton-Crewe","E3","Northampton","Crewe","1X,un25,BTTS-Y",2,0,"1","-1","3.8056","2.9143","9.1389","10.7714","0.46","0.53","0.16","0.14"
"68",2841,"E3","Rochdale","Swindon","2023-03-18","Rochdale-Swindon","E3","Rochdale","Swindon","2,un25,BTTS-Y",-3,2,"-1","0","3.4444","3.6857","9.3333","10.5714","0.36","0.41","0.17","0.18"
"69",2842,"E3","Salford","Doncaster","2023-03-18","Salford-Doncaster","E3","Salford","Doncaster","1X,un25,BTTS-N",3,-3,"-1","1","3.25","2.8571","9.3333","8.9429","0.58","0.53","0.14","0.13"
"70",2843,"E3","Stockport","Mansfield","2023-03-18","Stockport-Mansfield","E3","Stockport","Mansfield","2,un25,BTTS-N",3,6,"1","-1","2.8611","3.7353","9.2222","9.4118","0.47","0.52","0.09","0.16"
"71",2844,"E3","Sutton","Grimsby","2023-03-18","Sutton-Grimsby","E3","Sutton","Grimsby","1X,un25,BTTS-Y",6,0,"-1","1","3.4324","3.2059","9.9189","9.1176","0.37","0.34","0.14","0.16"
"72",2845,"E3","Tranmere","Newport County","2023-03-18","Tranmere-Newport County","E3","Tranmere","Newport County","1X,un25,BTTS-N",-4,-3,"-2","0","2.7222","3.3889","9.8333","8.6111","0.35","0.35","0.14","0.16"
"73",2846,"E3","Walsall","Gillingham","2023-03-18","Walsall-Gillingham","E3","Walsall","Gillingham","2,un25,BTTS-N",-3,3,"0","2","3.2571","3.1429","8.7143","8.7429","0.4","0.31","0.17","0.15"
"74",3411,"EC","Barnet","Notts County","2023-03-18","Barnet-Notts County","EC","Barnet","Notts County","2,ov25,BTTS-Y",0,10,"1","2","3.3056","3.2895","0","0","-1","-1","Inf","Inf"
"75",3412,"EC","Bromley","Wrexham","2023-03-18","Bromley-Wrexham","EC","Bromley","Wrexham","2,ov25,BTTS-Y",-1,10,"-3","1","3.5","2.4054","0","0","-1","-1","Inf","Inf"
"76",3413,"EC","Dag and Red","Oldham","2023-03-18","Dag and Red-Oldham","EC","Dag and Red","Oldham","1X,ov25,BTTS-Y",-3,0,"-4","-1","2.8333","3.3333","0","0","-1","-1","Inf","Inf"
"77",3414,"EC","Eastleigh","Altrincham","2023-03-18","Eastleigh-Altrincham","EC","Eastleigh","Altrincham","1X,un25,BTTS-Y",0,0,"-2","1","3.5","2.7297","0","0","-1","-1","Inf","Inf"
"78",3415,"EC","Halifax","Yeovil","2023-03-18","Halifax-Yeovil","EC","Halifax","Yeovil","1X,un25,BTTS-N",4,-2,"0","-1","3.6667","3.5278","0","0","-1","-1","Inf","Inf"
"79",3416,"EC","Gateshead","Torquay","2023-03-18","Gateshead-Torquay","EC","Gateshead","Torquay","1X,ov25,BTTS-Y",-1,-5,"0","-1","3.0588","3.6389","0","0","-1","-1","Inf","Inf"
"80",3417,"EC","Maidenhead","Maidstone","2023-03-18","Maidenhead-Maidstone","EC","Maidenhead","Maidstone","1X,un25,BTTS-Y",-1,-7,"0","-1","3.1579","2.9459","0","0","-1","-1","Inf","Inf"
"81",3418,"EC","Scunthorpe","Wealdstone","2023-03-18","Scunthorpe-Wealdstone","EC","Scunthorpe","Wealdstone","2,un25,BTTS-N",-5,-3,"-2","-4","2.973","4","0","0","-1","-1","Inf","Inf"
"82",3419,"EC","Solihull","Boreham Wood","2023-03-18","Solihull-Boreham Wood","EC","Solihull","Boreham Wood","2,un25,BTTS-Y",2,7,"2","1","3.2162","3.2778","0","0","-1","-1","Inf","Inf"
"83",3420,"EC","Southend","Aldershot","2023-03-18","Southend-Aldershot","EC","Southend","Aldershot","1X,un25,BTTS-N",-7,-5,"-1","0","3.8333","3","0","0","-1","-1","Inf","Inf"
"84",3421,"EC","Woking","Chesterfield","2023-03-18","Woking-Chesterfield","EC","Woking","Chesterfield","1X,un25,BTTS-Y",1,4,"2","4","3.8919","3.7838","0","0","-1","-1","Inf","Inf"
"85",3422,"EC","York","Dorking","2023-03-18","York-Dorking","EC","York","Dorking","1X,ov25,BTTS-Y",1,-3,"-1","-2","3.2432","3.4444","0","0","-1","-1","Inf","Inf"
"86",3777,"F1","Ajaccio","Monaco","2023-03-19","Ajaccio-Monaco","F1","Ajaccio","Monaco","2,ov25,BTTS-N",-9,1,"-1","-1","4.1852","3.2593","7.5556","8.5556","0.36","0.59","0.16","0.15"
"87",3778,"F1","Lens","Angers","2023-03-19","Lens-Angers","F1","Lens","Angers","1X,un25,BTTS-N",5,-10,"4","-2","3.963","3.7407","9.6296","9.3333","0.54","0.28","0.12","0.16"
"88",3779,"F1","Lyon","Nantes","2023-03-19","Lyon-Nantes","F1","Lyon","Nantes","1X,ov25,BTTS-Y",4,-2,"0","0","3.2222","3.4815","9.3333","9.9259","0.39","0.38","0.12","0.14"
"89",3780,"F1","Montpellier","Clermont","2023-03-19","Montpellier-Clermont","F1","Montpellier","Clermont","1X,un25,BTTS-N",8,-9,"1","-4","4.0741","3.8889","9.4815","7.7778","0.6","0.36","0.15","0.16"
"90",3781,"F1","Nice","Lorient","2023-03-19","Nice-Lorient","F1","Nice","Lorient","1X,un25,BTTS-N",8,3,"0","2","2.6667","3.2963","8.8148","9.4444","0.4","0.49","0.15","0.09"
"91",3782,"F1","Paris SG","Rennes","2023-03-19","Paris SG-Rennes","F1","Paris SG","Rennes","1X,ov25,BTTS-Y",6,-2,"1","0","3","2.8148","8.8519","8.4074","0.56","0.48","0.15","0.14"
"92",3783,"F1","Reims","Marseille","2023-03-19","Reims-Marseille","F1","Reims","Marseille","1X,un25,BTTS-Y",9,-1,"1","0","3.8519","3.3333","8.7407","10","0.37","0.57","0.16","0.14"
"93",3784,"F1","Strasbourg","Auxerre","2023-03-19","Strasbourg-Auxerre","F1","Strasbourg","Auxerre","2,un25,BTTS-Y",0,2,"0","0","3.7037","2.9259","8.5926","9","0.41","0.38","0.17","0.14"
"94",3785,"F1","Toulouse","Lille","2023-03-19","Toulouse-Lille","F1","Toulouse","Lille","2,ov25,BTTS-Y",-2,4,"2","0","3.2222","4.2222","10.2593","9.1111","0.49","0.43","0.12","0.16"
"95",3786,"F1","Troyes","Brest","2023-03-19","Troyes-Brest","F1","Troyes","Brest","2,ov25,BTTS-N",-10,-5,"-2","-1","3","3.6296","9.6296","10.5926","0.51","0.44","0.15","0.14"
"96",4130,"F2","Amiens","Rodez","2023-03-18","Amiens-Rodez","F2","Amiens","Rodez","2,un25,BTTS-N",-7,-1,"-3","1","3.2963","4.1481","10.4074","9.037","0.36","0.42","0.13","0.15"
"97",4131,"F2","Annecy","Guingamp","2023-03-18","Annecy-Guingamp","F2","Annecy","Guingamp","2,ov25,BTTS-Y",-7,2,"-1","2","4.2963","4.1481","7.5556","7.7037","0.52","0.45","0.19","0.13"
"98",4132,"F2","Caen","Valenciennes","2023-03-18","Caen-Valenciennes","F2","Caen","Valenciennes","1X,ov25,BTTS-Y",3,0,"-1","0","4.5185","3.4074","8.1852","8.1852","0.46","0.39","0.14","0.13"
"99",4133,"F2","Dijon","Pau FC","2023-03-18","Dijon-Pau FC","F2","Dijon","Pau FC","1X,un25,BTTS-N",-4,-5,"-2","1","4.7778","3.7407","9.1852","8.8889","0.39","0.31","0.17","0.16"
"100",4134,"F2","Le Havre","St Etienne","2023-03-18","Le Havre-St Etienne","F2","Le Havre","St Etienne","2,un25,BTTS-Y",2,6,"0","0","5.037","4.6667","8.3333","10.3704","0.62","0.49","0.16","0.17"
"101",4135,"F2","Niort","Laval","2023-03-18","Niort-Laval","F2","Niort","Laval","1X,un25,BTTS-N",-3,-4,"-1","-1","3.2222","3.8148","8.7778","8.5185","0.33","0.51","0.14","0.15"
"102",4136,"F2","Paris FC","Bastia","2023-03-18","Paris FC-Bastia","F2","Paris FC","Bastia","1X,ov25,BTTS-Y",5,1,"3","0","3.1111","4.4074","8.8519","8.8519","0.35","0.34","0.13","0.17"
"103",4137,"F2","Quevilly Rouen","Metz","2023-03-18","Quevilly Rouen-Metz","F2","Quevilly Rouen","Metz","2,un25,BTTS-Y",2,7,"-2","0","4.037","3.4815","7.6667","8.963","0.41","0.53","0.12","0.15"
"104",4138,"F2","Sochaux","Grenoble","2023-03-18","Sochaux-Grenoble","F2","Sochaux","Grenoble","1X,un25,BTTS-Y",5,1,"0","1","4.4074","3.8148","8.2963","8.4074","0.5","0.45","0.15","0.14"
"105",4489,"I1","Atalanta","Empoli","2023-03-19","Atalanta-Empoli","I1","Atalanta","Empoli","1X,un25,BTTS-N",-4,-6,"-2","-1","4.7308","4.8462","9","10.8462","0.52","0.32","0.2","0.21"
"106",4490,"I1","Fiorentina","Lecce","2023-03-19","Fiorentina-Lecce","I1","Fiorentina","Lecce","1X,un25,BTTS-N",4,-2,"2","-2","5.1538","4.6538","9.7308","10.1154","0.32","0.53","0.2","0.17"
"107",4491,"I1","Inter","Juventus","2023-03-19","Inter-Juventus","I1","Inter","Juventus","2,un25,BTTS-Y",3,9,"-1","2","4.2308","3.9231","9.3462","9.7308","0.55","0.52","0.15","0.16"
"108",4492,"I1","Lazio","Roma","2023-03-19","Lazio-Roma","I1","Lazio","Roma","1X,un25,BTTS-Y",2,2,"0","-1","4.5769","5.2308","9.5385","8.5","0.63","0.43","0.17","0.15"
"109",4493,"I1","Monza","Cremonese","2023-03-19","Monza-Cremonese","I1","Monza","Cremonese","1X,ov25,BTTS-N",-2,-7,"0","-2","4.1538","4.0385","9.1154","9.1538","0.52","0.3","0.17","0.2"
"110",4494,"I1","Salernitana","Bologna","2023-03-19","Salernitana-Bologna","I1","Salernitana","Bologna","2,un25,BTTS-N",-3,1,"0","0","4.5","4.7692","8.3462","8.3462","0.52","0.47","0.2","0.22"
"111",4495,"I1","Sampdoria","Verona","2023-03-19","Sampdoria-Verona","I1","Sampdoria","Verona","2,un25,BTTS-N",-4,-3,"-2","0","5.2308","4.6923","8.5769","10.2308","0.19","0.36","0.22","0.23"
"112",4496,"I1","Sassuolo","Spezia","2023-03-19","Sassuolo-Spezia","I1","Sassuolo","Spezia","1X,ov25,BTTS-N",2,-4,"1","1","4.8077","4.4615","8.8462","10.3462","0.39","0.37","0.2","0.24"
"113",4497,"I1","Torino","Napoli","2023-03-19","Torino-Napoli","I1","Torino","Napoli","2,un25,BTTS-Y",1,11,"2","2","4.1154","4.0769","8.5769","10.1154","0.41","0.63","0.21","0.12"
"114",4498,"I1","Udinese","Milan","2023-03-19","Udinese-Milan","I1","Udinese","Milan","2,un25,BTTS-Y",-2,2,"1","0","4.6154","6.0385","10.8077","9.0385","0.49","0.49","0.19","0.2"
"115",4834,"N1","Ajax","Feyenoord","2023-03-19","Ajax-Feyenoord","N1","Ajax","Feyenoord","1X,ov25,BTTS-Y",15,6,"2","1","3.32","3.24","10.84","11.92","0.67","0.42","0.15","0.14"
"116",4835,"N1","Excelsior","Cambuur","2023-03-19","Excelsior-Cambuur","N1","Excelsior","Cambuur","2,ov25,BTTS-N",-16,-7,"-2","-3","2.56","3.24","10.16","11.04","0.38","0.24","0.15","0.15"
"117",4836,"N1","FC Emmen","Sparta Rotterdam","2023-03-19","FC Emmen-Sparta Rotterdam","N1","FC Emmen","Sparta Rotterdam","2,ov25,BTTS-N",-1,-1,"2","2","3","2.24","10.04","9.28","0.33","0.54","0.15","0.11"
"118",4837,"N1","Volendam","For Sittard","2023-03-19","Volendam-For Sittard","N1","Volendam","For Sittard","1X,ov25,BTTS-Y",-3,-5,"-1","-3","2.36","3.32","11.96","10.8","0.38","0.46","0.14","0.2"
"119",4838,"N1","Groningen","Heerenveen","2023-03-19","Groningen-Heerenveen","N1","Groningen","Heerenveen","1X,ov25,BTTS-N",-5,-6,"-1","-2","2.6","3","10.88","10.04","0.45","0.37","0.17","0.17"
