"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"24",2167,"E2","Accrington","Milton Keynes Dons","1/8/2022","Accrington-Milton Keynes Dons","E2","Accrington","Milton Keynes Dons","1X,un25,BTTS-Y",5,4,"0","1","3.9167","3.3636"
"25",2168,"E2","Sheffield Weds","Morecambe","1/8/2022","Sheffield Weds-Morecambe","E2","Sheffield Weds","Morecambe","1X,ov25,BTTS-N",-1,-12,"-5","-1","3.5217","2.8261"
"26",2169,"E2","Lincoln","Oxford","1/8/2022","Lincoln-Oxford","E2","Lincoln","Oxford","2,ov25,BTTS-N",-7,4,"-1","3","3.7273","3.5652"
"27",2170,"E2","Fleetwood Town","Plymouth","1/8/2022","Fleetwood Town-Plymouth","E2","Fleetwood Town","Plymouth","1X,ov25,BTTS-Y",-3,-2,"-3","2","3.5652","3.875"
"28",2171,"E2","Doncaster","Rotherham","1/8/2022","Doncaster-Rotherham","E2","Doncaster","Rotherham","2,un25,BTTS-N",-8,8,"-3","-1","3.3182","3.1739"
"29",2172,"E2","Gillingham","Shrewsbury","1/8/2022","Gillingham-Shrewsbury","E2","Gillingham","Shrewsbury","2,un25,BTTS-N",-10,4,"-1","0","2.8182","3.375"
"30",2173,"E2","Wycombe","Sunderland","1/8/2022","Wycombe-Sunderland","E2","Wycombe","Sunderland","2,ov25,BTTS-Y",4,14,"-1","5","3.2609","3.5"
"31",2174,"E2","Portsmouth","Wigan","1/8/2022","Portsmouth-Wigan","E2","Portsmouth","Wigan","1X,ov25,BTTS-Y",8,4,"2","1","3.2727","4.1905"
"32",2703,"E3","Bristol Rvs","Barrow","1/8/2022","Bristol Rvs-Barrow","E3","Bristol Rvs","Barrow","1X,un25,BTTS-N",0,-4,"2","0","4.2381","4.6364"
"33",2704,"E3","Northampton","Crawley Town","1/8/2022","Northampton-Crawley Town","E3","Northampton","Crawley Town","1X,ov25,BTTS-Y",3,-2,"1","1","3.5238","3.35"
"34",2705,"E3","Port Vale","Forest Green","1/8/2022","Port Vale-Forest Green","E3","Port Vale","Forest Green","2,un25,BTTS-Y",0,9,"-1","0","3.619","3.65"
"35",2706,"E3","Exeter","Harrogate","1/8/2022","Exeter-Harrogate","E3","Exeter","Harrogate","1X,un25,BTTS-Y",-2,-5,"-1","-1","2.381","3.0909"
"36",2707,"E3","Carlisle","Hartlepool","1/8/2022","Carlisle-Hartlepool","E3","Carlisle","Hartlepool","1X,un25,BTTS-N",-1,-6,"2","-1","3.1905","3.1364"
"37",2708,"E3","Bradford","Leyton Orient","1/8/2022","Bradford-Leyton Orient","E3","Bradford","Leyton Orient","2,un25,BTTS-Y",-1,3,"0","-1","3.4286","3.9091"
"38",2709,"E3","Colchester","Rochdale","1/8/2022","Colchester-Rochdale","E3","Colchester","Rochdale","1X,ov25,BTTS-N",-1,0,"-3","3","3.35","2.7727"
"39",2710,"E3","Newport County","Salford","1/8/2022","Newport County-Salford","E3","Newport County","Salford","2,un25,BTTS-Y",-2,4,"-3","1","3.3636","3.9524"
"40",2711,"E3","Tranmere","Scunthorpe","1/8/2022","Tranmere-Scunthorpe","E3","Tranmere","Scunthorpe","1X,un25,BTTS-Y",6,0,"2","2","3.4545","3.0909"
"41",2712,"E3","Oldham","Sutton","1/8/2022","Oldham-Sutton","E3","Oldham","Sutton","2,un25,BTTS-N",-6,0,"0","1","3.2609","3.5455"
"42",2713,"E3","Mansfield","Swindon","1/8/2022","Mansfield-Swindon","E3","Mansfield","Swindon","1X,ov25,BTTS-Y",4,-2,"1","0","3.6364","3.7143"
"43",2714,"E3","Stevenage","Walsall","1/8/2022","Stevenage-Walsall","E3","Stevenage","Walsall","2,un25,BTTS-N",-2,1,"0","3","3.3636","3.0952"
"44",3208,"EC","Aldershot","Maidenhead","1/8/2022","Aldershot-Maidenhead","EC","Aldershot","Maidenhead","1X,un25,BTTS-N",4,-13,"-1","1","4.7619","2.5789"
"45",3209,"EC","Barnet","Altrincham","1/8/2022","Barnet-Altrincham","EC","Barnet","Altrincham","1X,ov25,BTTS-Y",4,-8,"-1","-2","3.4211","3.4286"
"46",3210,"EC","Bromley","Solihull","1/8/2022","Bromley-Solihull","EC","Bromley","Solihull","2,un25,BTTS-N",-2,5,"-1","-1","3.2857","3.4762"
"47",3211,"EC","Dover Athletic","Notts County","1/8/2022","Dover Athletic-Notts County","EC","Dover Athletic","Notts County","2,un25,BTTS-Y",-6,5,"-1","3","2.8095","4.2632"
"48",3212,"EC","Halifax","Eastleigh","1/8/2022","Halifax-Eastleigh","EC","Halifax","Eastleigh","1X,un25,BTTS-Y",5,0,"0","1","3.55","3.9474"
"49",3213,"EC","Kings Lynn","Woking","1/8/2022","Kings Lynn-Woking","EC","Kings Lynn","Woking","2,ov25,BTTS-N",-12,-3,"-2","1","3.2632","3.7619"
"50",3214,"EC","Stockport","Chesterfield","1/8/2022","Stockport-Chesterfield","EC","Stockport","Chesterfield","1X,ov25,BTTS-Y",13,7,"1","0","3.05","3.5789"
"51",3215,"EC","Torquay","Dag and Red","1/8/2022","Torquay-Dag and Red","EC","Torquay","Dag and Red","1X,ov25,BTTS-Y",2,1,"-1","1","3.3333","3"
"52",3216,"EC","Wealdstone","Yeovil","1/8/2022","Wealdstone-Yeovil","EC","Wealdstone","Yeovil","2,un25,BTTS-Y",-3,2,"-1","-3","3.5789","4.0526"
"53",3217,"EC","Weymouth","Southend","1/8/2022","Weymouth-Southend","EC","Weymouth","Southend","2,un25,BTTS-Y",-9,-5,"-1","0","1.7368","4"
"54",3218,"EC","Wrexham","Boreham Wood","1/8/2022","Wrexham-Boreham Wood","EC","Wrexham","Boreham Wood","1X,un25,BTTS-Y",5,8,"2","2","3.0476","2.6667"
"55",4031,"F2","Amiens","Ajaccio","1/8/2022","Amiens-Ajaccio","F2","Amiens","Ajaccio","2,un25,BTTS-N",5,3,"-1","1","3.9474","4.5263"
"56",4032,"F2","Grenoble","Auxerre","1/8/2022","Grenoble-Auxerre","F2","Grenoble","Auxerre","2,ov25,BTTS-Y",-4,3,"-1","-1","3.4737","2.9474"
"57",4033,"F2","Valenciennes","Guingamp","1/8/2022","Valenciennes-Guingamp","F2","Valenciennes","Guingamp","2,un25,BTTS-Y",-3,-3,"0","1","4.4211","4.7368"
"58",4034,"F2","Dijon","Nimes","1/8/2022","Dijon-Nimes","F2","Dijon","Nimes","2,ov25,BTTS-Y",2,0,"3","-1","4.5789","4.2105"
"59",4035,"F2","Toulouse","Nancy","1/8/2022","Toulouse-Nancy","F2","Toulouse","Nancy","1X,ov25,BTTS-N",3,-5,"1","-3","3.6842","3.7368"
"60",4036,"F2","Caen","Niort","1/8/2022","Caen-Niort","F2","Caen","Niort","2,ov25,BTTS-N",0,1,"0","3","3.2105","3.8947"
"61",4037,"F2","Dunkerque","Paris FC","1/8/2022","Dunkerque-Paris FC","F2","Dunkerque","Paris FC","2,un25,BTTS-N",-7,8,"-1","1","3.7895","2.7368"
"62",4038,"F2","Bastia","Quevilly Rouen","1/8/2022","Bastia-Quevilly Rouen","F2","Bastia","Quevilly Rouen","1X,ov25,BTTS-N",2,-2,"0","0","3.7895","3.8421"
"63",4039,"F2","Pau FC","Rodez","1/8/2022","Pau FC-Rodez","F2","Pau FC","Rodez","2,un25,BTTS-Y",-5,5,"-3","0","3.3158","3.5789"
"64",4040,"F2","Le Havre","Sochaux","1/8/2022","Le Havre-Sochaux","F2","Le Havre","Sochaux","1X,un25,BTTS-N",0,-3,"1","0","3.5263","4.0526"
"65",5051,"P1","Belenenses","Arouca","1/8/2022","Belenenses-Arouca","P1","Belenenses","Arouca","2,un25,BTTS-N",-10,-9,"-1","-6","5.7857","6.5"
"66",5052,"P1","Sp Braga","Famalicao","1/8/2022","Sp Braga-Famalicao","P1","Sp Braga","Famalicao","1X,ov25,BTTS-Y",6,-7,"6","0","5.8125","6.2"
"67",5053,"P1","Portimonense","Maritimo","1/8/2022","Portimonense-Maritimo","P1","Portimonense","Maritimo","1X,un25,BTTS-Y",2,-1,"-1","2","6.3125","7.1875"
"68",5054,"P1","Vizela","Moreirense","1/8/2022","Vizela-Moreirense","P1","Vizela","Moreirense","1X,un25,BTTS-Y",-6,-2,"-2","1","5.3333","6.0667"
"69",5055,"P1","Benfica","Pacos Ferreira","1/8/2022","Benfica-Pacos Ferreira","P1","Benfica","Pacos Ferreira","1X,ov25,BTTS-N",17,-4,"-2","1","4.625","5.5625"
"70",5056,"P1","Estoril","Porto","1/8/2022","Estoril-Porto","P1","Estoril","Porto","2,ov25,BTTS-Y",-2,14,"-1","2","6.0625","6.625"
"71",5057,"P1","Santa Clara","Sp Lisbon","1/8/2022","Santa Clara-Sp Lisbon","P1","Santa Clara","Sp Lisbon","2,ov25,BTTS-Y",-5,12,"-1","1","5.6875","6.25"
"72",5058,"P1","Boavista","Tondela","1/8/2022","Boavista-Tondela","P1","Boavista","Tondela","1X,un25,BTTS-N",-5,-9,"0","-3","6.375","7.0667"
"73",5059,"P1","Gil Vicente","Guimaraes","1/8/2022","Gil Vicente-Guimaraes","P1","Gil Vicente","Guimaraes","1X,ov25,BTTS-Y",5,3,"3","0","6.25","5.5625"
"74",5516,"SC1","Ayr","Arbroath","1/8/2022","Ayr-Arbroath","SC1","Ayr","Arbroath","2,un25,BTTS-N",-8,7,"2","3","3.1053","3.2632"
"75",5517,"SC1","Morton","Dunfermline","1/8/2022","Morton-Dunfermline","SC1","Morton","Dunfermline","2,ov25,BTTS-Y",-9,-2,"0","-3","2.5","2.8889"
"76",5518,"SC1","Queen of Sth","Kilmarnock","1/8/2022","Queen of Sth-Kilmarnock","SC1","Queen of Sth","Kilmarnock","1X,un25,BTTS-N",2,0,"3","0","3.0556","2.9737"
"77",5519,"SC1","Hamilton","Partick","1/8/2022","Hamilton-Partick","SC1","Hamilton","Partick","2,un25,BTTS-Y",-3,5,"-1","1","3.4737","3.2222"
"78",5520,"SC1","Inverness C","Raith Rvs","1/8/2022","Inverness C-Raith Rvs","SC1","Inverness C","Raith Rvs","1X,ov25,BTTS-N",5,2,"-1","-2","3.3889","3.7895"
"79",3651,"F1","Angers","St Etienne","1/9/2022","Angers-St Etienne","F1","Angers","St Etienne","1X,un25,BTTS-N",-4,-10,"-3","-1","3.8421","3.8421"
"80",3652,"F1","Bordeaux","Marseille","1/9/2022","Bordeaux-Marseille","F1","Bordeaux","Marseille","2,ov25,BTTS-Y",-4,3,"-1","0","3.8947","3.8333"
"81",3653,"F1","Brest","Nice","1/9/2022","Brest-Nice","F1","Brest","Nice","1X,ov25,BTTS-N",3,-1,"0","1","3.6842","3.6842"
"82",3654,"F1","Clermont","Reims","1/9/2022","Clermont-Reims","F1","Clermont","Reims","2,un25,BTTS-Y",-3,3,"1","0","3.6111","4.4737"
"83",3655,"F1","Lens","Rennes","1/9/2022","Lens-Rennes","F1","Lens","Rennes","2,ov25,BTTS-Y",-6,6,"-1","-1","4.3158","3.2632"
"84",3656,"F1","Lille","Lorient","1/9/2022","Lille-Lorient","F1","Lille","Lorient","1X,un25,BTTS-N",3,-9,"1","0","4.9474","3.8421"
"85",3657,"F1","Lyon","Paris SG","1/9/2022","Lyon-Paris SG","F1","Lyon","Paris SG","2,un25,BTTS-Y",-3,6,"0","0","3.8333","4.0526"
"86",3658,"F1","Metz","Strasbourg","1/9/2022","Metz-Strasbourg","F1","Metz","Strasbourg","2,ov25,BTTS-Y",-2,4,"0","-2","4.2105","4.1111"
"87",3659,"F1","Montpellier","Troyes","1/9/2022","Montpellier-Troyes","F1","Montpellier","Troyes","1X,un25,BTTS-Y",7,-2,"3","0","4.4737","4.3684"
"88",3660,"F1","Nantes","Monaco","1/9/2022","Nantes-Monaco","F1","Nantes","Monaco","2,un25,BTTS-Y",0,5,"1","1","3.5789","3.8947"
"89",4421,"I1","Cagliari","Bologna","1/9/2022","Cagliari-Bologna","I1","Cagliari","Bologna","2,un25,BTTS-N",-10,1,"-2","3","4.4737","5.2105"
"90",4422,"I1","Empoli","Sassuolo","1/9/2022","Empoli-Sassuolo","I1","Empoli","Sassuolo","1X,ov25,BTTS-Y",2,0,"-2","-3","4.2105","5.0526"
"91",4423,"I1","Genoa","Spezia","1/9/2022","Genoa-Spezia","I1","Genoa","Spezia","2,un25,BTTS-N",-9,-4,"0","1","4.7895","4.5263"
"92",4424,"I1","Verona","Salernitana","1/9/2022","Verona-Salernitana","I1","Verona","Salernitana","1X,un25,BTTS-N",-3,-15,"0","-5","4.5263","4.1667"
"93",4425,"I1","Inter","Lazio","1/9/2022","Inter-Lazio","I1","Inter","Lazio","1X,ov25,BTTS-Y",17,1,"1","2","4.2105","5.0526"
"94",4426,"I1","Napoli","Sampdoria","1/9/2022","Napoli-Sampdoria","I1","Napoli","Sampdoria","2,ov25,BTTS-Y",2,0,"-1","0","4.5789","5"
"95",4427,"I1","Roma","Juventus","1/9/2022","Roma-Juventus","I1","Roma","Juventus","2,un25,BTTS-Y",2,7,"0","2","5.2632","4.6842"
"96",4428,"I1","Torino","Fiorentina","1/9/2022","Torino-Fiorentina","I1","Torino","Fiorentina","2,ov25,BTTS-Y",0,6,"-1","0","4.7368","5.3158"
"97",4429,"I1","Udinese","Atalanta","1/9/2022","Udinese-Atalanta","I1","Udinese","Atalanta","2,ov25,BTTS-Y",1,4,"4","0","5.2778","5.1053"
"98",4430,"I1","Venezia","Milan","1/9/2022","Venezia-Milan","I1","Venezia","Milan","2,un25,BTTS-Y",-9,4,"-2","2","4.6316","4.1053"
"99",5781,"SP1","Alaves","Ath Bilbao","1/9/2022","Alaves-Ath Bilbao","SP1","Alaves","Ath Bilbao","2,ov25,BTTS-N",-7,-2,"-3","-1","4.3333","4.3684"
"100",5782,"SP1","Granada","Barcelona","1/9/2022","Granada-Barcelona","SP1","Granada","Barcelona","1X,ov25,BTTS-Y",2,3,"1","0","5.0556","4.9444"
"101",5783,"SP1","Espanyol","Elche","1/9/2022","Espanyol-Elche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",5784,"SP1","Levante","Mallorca","1/9/2022","Levante-Mallorca","SP1","Levante","Mallorca","2,ov25,BTTS-Y",-5,-4,"-1","-3","5.4444","5.8333"
"103",5785,"SP1","Osasuna","Cadiz","1/9/2022","Osasuna-Cadiz","SP1","Osasuna","Cadiz","2,un25,BTTS-N",-4,-8,"-1","0","4.8333","5.2222"
"104",5786,"SP1","Real Madrid","Valencia","1/9/2022","Real Madrid-Valencia","SP1","Real Madrid","Valencia","1X,un25,BTTS-Y",7,3,"1","1","3.7368","6.8889"
"105",5787,"SP1","Sociedad","Celta","1/9/2022","Sociedad-Celta","SP1","Sociedad","Celta","2,un25,BTTS-N",-7,2,"-2","2","4.6667","5.3889"
"106",5788,"SP1","Sevilla","Getafe","1/9/2022","Sevilla-Getafe","SP1","Sevilla","Getafe","1X,un25,BTTS-N",2,4,"0","1","4.9444","5.8889"
"107",5789,"SP1","Vallecano","Betis","1/9/2022","Vallecano-Betis","SP1","Vallecano","Betis","2,un25,BTTS-Y",2,7,"2","-1","5.6111","4.1111"
"108",5790,"SP1","Villarreal","Ath Madrid","1/9/2022","Villarreal-Ath Madrid","SP1","Villarreal","Ath Madrid","1X,ov25,BTTS-Y",4,-1,"3","-1","4.6111","5.0556"
"109",6213,"SP2","Ibiza","Alcorcon","1/9/2022","Ibiza-Alcorcon","SP2","Ibiza","Alcorcon","1X,un25,BTTS-N",-4,-4,"-2","0","3.7143","4.2381"
"110",6214,"SP2","Las Palmas","Almeria","1/9/2022","Las Palmas-Almeria","SP2","Las Palmas","Almeria","2,un25,BTTS-Y",-5,8,"-1","3","5.6667","4.75"
"111",6215,"SP2","Valladolid","Burgos","1/9/2022","Valladolid-Burgos","SP2","Valladolid","Burgos","1X,un25,BTTS-Y",5,4,"2","-2","5","3.9048"
"112",6216,"SP2","Lugo","Mirandes","1/9/2022","Lugo-Mirandes","SP2","Lugo","Mirandes","1X,un25,BTTS-Y",1,-3,"0","-3","5","4.2381"
"113",6217,"SP2","Oviedo","Eibar","1/9/2022","Oviedo-Eibar","SP2","Oviedo","Eibar","2,un25,BTTS-Y",3,3,"0","1","4.7143","3.7143"
"114",6218,"SP2","Girona","Fuenlabrada","1/9/2022","Girona-Fuenlabrada","SP2","Girona","Fuenlabrada","1X,un25,BTTS-N",6,-5,"2","0","5.6667","6.0476"
"115",6219,"SP2","Cartagena","Huesca","1/9/2022","Cartagena-Huesca","SP2","Cartagena","Huesca","2,un25,BTTS-N",0,2,"3","0","4.5714","4.6667"
"116",6220,"SP2","Leganes","Sociedad B","1/9/2022","Leganes-Sociedad B","SP2","Leganes","Sociedad B","1X,un25,BTTS-N",4,-7,"2","-2","4.1905","3.4286"
"117",6221,"SP2","Malaga","Sp Gijon","1/9/2022","Malaga-Sp Gijon","SP2","Malaga","Sp Gijon","1X,un25,BTTS-Y",-4,-3,"-2","2","5.0476","4.9048"
"118",6222,"SP2","Amorebieta","Tenerife","1/9/2022","Amorebieta-Tenerife","SP2","Amorebieta","Tenerife","2,un25,BTTS-Y",-3,4,"0","2","3.6667","5.1429"
"119",6223,"SP2","Ponferradina","Zaragoza","1/9/2022","Ponferradina-Zaragoza","SP2","Ponferradina","Zaragoza","1X,un25,BTTS-N",4,-5,"0","-2","4.2381","5.5714"
"120",6623,"T1","Galatasaray","Giresunspor","1/9/2022","Galatasaray-Giresunspor","T1","Galatasaray","Giresunspor","2,un25,BTTS-N",-1,4,"2","-1","5.6842","4.3684"
"121",6624,"T1","Gaziantep","Karagumruk","1/9/2022","Gaziantep-Karagumruk","T1","Gaziantep","Karagumruk","1X,un25,BTTS-Y",3,-6,"1","0","4.2105","4.5789"
"122",6625,"T1","Rizespor","Besiktas","1/9/2022","Rizespor-Besiktas","T1","Rizespor","Besiktas","1X,un25,BTTS-Y",-1,-2,"-1","-1","3.6316","4.4737"
"123",6626,"T1","Trabzonspor","Yeni Malatyaspor","1/9/2022","Trabzonspor-Yeni Malatyaspor","T1","Trabzonspor","Yeni Malatyaspor","1X,un25,BTTS-N",6,-7,"0","-2","4.5789","4.0526"
"124",6627,"T1","Goztep","Antalyaspor","1/9/2022","Goztep-Antalyaspor","T1","Goztep","Antalyaspor","2,un25,BTTS-N",-3,-1,"0","-2","5.4737","5.4737"
"125",6628,"T1","Konyaspor","Sivasspor","1/9/2022","Konyaspor-Sivasspor","T1","Konyaspor","Sivasspor","1X,un25,BTTS-Y",6,5,"1","-3","4.2105","4.8947"
"126",6629,"T1","Fenerbahce","Ad. Demirspor","1/9/2022","Fenerbahce-Ad. Demirspor","T1","Fenerbahce","Ad. Demirspor","2,un25,BTTS-Y",5,3,"2","0","4.0526","4"
"127",6630,"T1","Alanyaspor","Buyuksehyr","1/9/2022","Alanyaspor-Buyuksehyr","T1","Alanyaspor","Buyuksehyr","2,ov25,BTTS-Y",-3,6,"0","0","4.4211","3.4211"
"128",6631,"T1","Kayserispor","Altay","1/9/2022","Kayserispor-Altay","T1","Kayserispor","Altay","1X,ov25,BTTS-Y",2,-6,"3","-2","4.6316","4.1053"
"129",6632,"T1","Kasimpasa","Hatayspor","1/9/2022","Kasimpasa-Hatayspor","T1","Kasimpasa","Hatayspor","1X,un25,BTTS-N",-1,-9,"2","1","5.0526","4.7895"
