"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"20",695,"D2","Greuther Furth","Sandhausen","2022-10-01","Greuther Furth-Sandhausen","D2","Greuther Furth","Sandhausen","1X,ov25,BTTS-Y",-3,-4,"1","-1","5.8889","5.1111"
"21",696,"D2","Hannover","Hamburg","2022-10-01","Hannover-Hamburg","D2","Hannover","Hamburg","1X,un25,BTTS-Y",8,7,"1","2","5.8889","4.1111"
"22",697,"D2","Holstein Kiel","Hansa Rostock","2022-10-01","Holstein Kiel-Hansa Rostock","D2","Holstein Kiel","Hansa Rostock","1X,ov25,BTTS-N",-4,-5,"-2","2","4.3333","4.3333"
"23",698,"D2","Kaiserslautern","Braunschweig","2022-10-01","Kaiserslautern-Braunschweig","D2","Kaiserslautern","Braunschweig","2,ov25,BTTS-Y",1,-3,"0","1","4.3333","4.5556"
"24",699,"D2","Karlsruhe","Nurnberg","2022-10-01","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","1X,un25,BTTS-N",7,-7,"-1","-2","4.3333","4.2222"
"25",700,"D2","Magdeburg","Regensburg","2022-10-01","Magdeburg-Regensburg","D2","Magdeburg","Regensburg","1X,ov25,BTTS-N",-9,-12,"-2","2","4.8889","4.3333"
"26",701,"D2","Paderborn","Darmstadt","2022-10-01","Paderborn-Darmstadt","D2","Paderborn","Darmstadt","1X,ov25,BTTS-Y",9,7,"-1","2","5","5.5556"
"27",702,"D2","St Pauli","Heidenheim","2022-10-01","St Pauli-Heidenheim","D2","St Pauli","Heidenheim","2,ov25,BTTS-Y",-1,4,"-2","0","4.3333","3.4444"
"28",999,"E0","Arsenal","Tottenham","2022-10-01","Arsenal-Tottenham","E0","Arsenal","Tottenham","1X,ov25,BTTS-Y",8,8,"3","4","3.7143","4.8571"
"29",1000,"E0","Bournemouth","Brentford","2022-10-01","Bournemouth-Brentford","E0","Bournemouth","Brentford","2,ov25,BTTS-N",-15,3,"0","-3","3.2857","3.1429"
"30",1001,"E0","Crystal Palace","Chelsea","2022-10-01","Crystal Palace-Chelsea","E0","Crystal Palace","Chelsea","2,ov25,BTTS-Y",-2,-1,"0","1","3.5","3.5"
"31",1002,"E0","Fulham","Newcastle","2022-10-01","Fulham-Newcastle","E0","Fulham","Newcastle","1X,ov25,BTTS-Y",1,-1,"1","0","4.8571","3.7143"
"32",1003,"E0","Leeds","Aston Villa","2022-10-01","Leeds-Aston Villa","E0","Leeds","Aston Villa","1X,ov25,BTTS-Y",0,-2,"-3","1","3.6667","3.8571"
"33",1004,"E0","Leicester","Nottingham","2022-10-01","Leicester-Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1005,"E0","Liverpool","Brighton","2022-10-01","Liverpool-Brighton","E0","Liverpool","Brighton","2,ov25,BTTS-Y",9,6,"0","3","3.1667","3.6667"
"35",1006,"E0","Manchester City","Man United","2022-10-01","Manchester City-Man United",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1007,"E0","Southampton","Everton","2022-10-01","Southampton-Everton","E0","Southampton","Everton","1X,un25,BTTS-N",-1,0,"-1","1","4","4.7143"
"37",1008,"E0","West Ham","Wolves","2022-10-01","West Ham-Wolves","E0","West Ham","Wolves","2,un25,BTTS-N",-4,-3,"-1","-3","3.8571","3.8571"
"38",1431,"E1","Blackburn","Millwall","2022-10-01","Blackburn-Millwall","E1","Blackburn","Millwall","1X,un25,BTTS-N",-4,-4,"-2","1","4.4","3.5"
"39",1432,"E1","Blackpool","Norwich","2022-10-01","Blackpool-Norwich","E1","Blackpool","Norwich","2,ov25,BTTS-Y",-4,8,"-1","0","3.6","3"
"40",1433,"E1","Bristol City","QPR","2022-10-01","Bristol City-QPR","E1","Bristol City","QPR","2,un25,BTTS-Y",3,4,"-1","0","3","3.3"
"41",1434,"E1","Cardiff","Burnley","2022-10-01","Cardiff-Burnley","E1","Cardiff","Burnley","2,un25,BTTS-N",-5,7,"-1","1","4.2","3"
"42",1435,"E1","Coventry","Middlesbrough","2022-10-01","Coventry-Middlesbrough","E1","Coventry","Middlesbrough","2,ov25,BTTS-N",-6,-1,"0","0","3.8571","4.4"
"43",1436,"E1","Hull","Luton","2022-10-01","Hull-Luton","E1","Hull","Luton","2,ov25,BTTS-N",-12,4,"-3","2","3","3.3"
"44",1437,"E1","Reading","Huddersfield","2022-10-01","Reading-Huddersfield","E1","Reading","Huddersfield","1X,un25,BTTS-Y",-3,-4,"1","1","3.1","2.6667"
"45",1438,"E1","Rotherham","Wigan","2022-10-01","Rotherham-Wigan","E1","Rotherham","Wigan","2,un25,BTTS-Y",2,-2,"0","-1","3.4444","3.4444"
"46",1439,"E1","Sheffield United","Birmingham","2022-10-01","Sheffield United-Birmingham","E1","Sheffield United","Birmingham","1X,un25,BTTS-N",12,-2,"2","0","4","3.7"
"47",1440,"E1","Stoke","Watford","2022-10-01","Stoke-Watford","E1","Stoke","Watford","1X,un25,BTTS-Y",2,-2,"0","0","4","4.1"
"48",1441,"E1","Sunderland","Preston","2022-10-01","Sunderland-Preston","E1","Sunderland","Preston","1X,un25,BTTS-N",5,-2,"0","-2","4.8","3.9"
"49",1442,"E1","West Brom","Swansea","2022-10-01","West Brom-Swansea","E1","West Brom","Swansea","1X,un25,BTTS-Y",2,0,"0","3","3.7","3.5"
"50",1983,"E2","Accrington","Morecambe","2022-10-01","Accrington-Morecambe","E2","Accrington","Morecambe","1X,un25,BTTS-N",-3,-7,"1","1","3.4444","2.6667"
"51",1984,"E2","Bolton","Lincoln","2022-10-01","Bolton-Lincoln","E2","Bolton","Lincoln","1X,un25,BTTS-Y",2,0,"1","3","3.2222","3.6667"
"52",1985,"E2","Burton","Forest Green","2022-10-01","Burton-Forest Green","E2","Burton","Forest Green","2,un25,BTTS-N",-5,-10,"2","-1","2.6667","3.8889"
"53",1986,"E2","Cambridge","Derby","2022-10-01","Cambridge-Derby","E2","Cambridge","Derby","2,ov25,BTTS-N",-4,-1,"-3","1","3.8889","3.3333"
"54",1987,"E2","Charlton","Oxford","2022-10-01","Charlton-Oxford","E2","Charlton","Oxford","1X,un25,BTTS-Y",2,-1,"0","-1","3.1111","4.3333"
"55",1988,"E2","Cheltenham","Shrewsbury","2022-10-01","Cheltenham-Shrewsbury","E2","Cheltenham","Shrewsbury","1X,un25,BTTS-Y",0,-1,"-1","-1","4.6667","3.1111"
"56",1989,"E2","Exeter","Bristol Rvs","2022-10-01","Exeter-Bristol Rvs","E2","Exeter","Bristol Rvs","1X,un25,BTTS-N",-1,-10,"-2","-3","3.1111","3.7778"
"57",1990,"E2","Fleetwood Town","Barnsley","2022-10-01","Fleetwood Town-Barnsley","E2","Fleetwood Town","Barnsley","2,un25,BTTS-Y",1,5,"0","3","4.4444","4"
"58",1991,"E2","Ipswich","Portsmouth","2022-10-01","Ipswich-Portsmouth","E2","Ipswich","Portsmouth","2,ov25,BTTS-Y",8,9,"0","0","4","3.6667"
"59",1992,"E2","Milton Keynes Dons","Peterborough","2022-10-01","Milton Keynes Dons-Peterborough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1993,"E2","Port Vale","Sheffield Weds","2022-10-01","Port Vale-Sheffield Weds","E2","Port Vale","Sheffield Weds","2,un25,BTTS-Y",1,6,"1","0","2.5556","3.8889"
"61",1994,"E2","Wycombe","Plymouth","2022-10-01","Wycombe-Plymouth","E2","Wycombe","Plymouth","2,ov25,BTTS-Y",1,3,"-1","0","3.1111","2.8889"
"62",2535,"E3","AFC Wimbledon","Colchester","2022-10-01","AFC Wimbledon-Colchester","E3","AFC Wimbledon","Colchester","2,un25,BTTS-N",-6,-4,"-1","-1","4.6667","3.5556"
"63",2536,"E3","Carlisle","Crewe","2022-10-01","Carlisle-Crewe","E3","Carlisle","Crewe","1X,un25,BTTS-Y",1,1,"1","1","3.25","3"
"64",2537,"E3","Crawley Town","Stevenage","2022-10-01","Crawley Town-Stevenage","E3","Crawley Town","Stevenage","2,un25,BTTS-Y",-3,0,"-1","-3","2.4444","3.1111"
"65",2538,"E3","Gillingham","Sutton","2022-10-01","Gillingham-Sutton","E3","Gillingham","Sutton","2,un25,BTTS-N",-5,2,"-2","2","3.8889","3.5556"
"66",2539,"E3","Harrogate","Bradford","2022-10-01","Harrogate-Bradford","E3","Harrogate","Bradford","2,un25,BTTS-N",-5,6,"0","3","3.7778","3"
"67",2540,"E3","Leyton Orient","Newport County","2022-10-01","Leyton Orient-Newport County","E3","Leyton Orient","Newport County","1X,un25,BTTS-N",8,-1,"1","-2","3.7778","3.3333"
"68",2541,"E3","Mansfield","Hartlepool","2022-10-01","Mansfield-Hartlepool","E3","Mansfield","Hartlepool","1X,un25,BTTS-Y",7,-6,"2","-2","3.7778","3.4444"
"69",2542,"E3","Rochdale","Doncaster","2022-10-01","Rochdale-Doncaster","E3","Rochdale","Doncaster","2,un25,BTTS-N",-8,-2,"-3","-1","3.7778","3.4444"
"70",2543,"E3","Salford","Grimsby","2022-10-01","Salford-Grimsby","E3","Salford","Grimsby","2,un25,BTTS-Y",1,5,"-1","1","4","3.625"
"71",2544,"E3","Stockport","Walsall","2022-10-01","Stockport-Walsall","E3","Stockport","Walsall","1X,un25,BTTS-Y",-2,-4,"0","-1","3.1111","3.2222"
"72",2545,"E3","Swindon","Northampton","2022-10-01","Swindon-Northampton","E3","Swindon","Northampton","2,un25,BTTS-Y",5,7,"1","3","3.4444","3.8889"
"73",2546,"E3","Tranmere","Barrow","2022-10-01","Tranmere-Barrow","E3","Tranmere","Barrow","2,un25,BTTS-Y",-1,5,"1","2","3.2222","4.2222"
"74",3087,"EC","Aldershot","Wealdstone","2022-10-01","Aldershot-Wealdstone","EC","Aldershot","Wealdstone","2,un25,BTTS-Y",0,2,"4","0","2.6667","4.2222"
"75",3088,"EC","Barnet","York","2022-10-01","Barnet-York","EC","Barnet","York","2,un25,BTTS-Y",-1,2,"0","0","3.3333","3.6667"
"76",3089,"EC","Boreham Wood","Maidstone","2022-10-01","Boreham Wood-Maidstone","EC","Boreham Wood","Maidstone","1X,un25,BTTS-Y",7,-8,"0","-3","2.8889","2.4444"
"77",3090,"EC","Chesterfield","Maidenhead","2022-10-01","Chesterfield-Maidenhead","EC","Chesterfield","Maidenhead","1X,un25,BTTS-N",6,-4,"0","1","3.7778","3.3333"
"78",3091,"EC","Dorking","Dag and Red","2022-10-01","Dorking-Dag and Red","EC","Dorking","Dag and Red","1X,ov25,BTTS-Y",-7,-2,"2","3","4.1111","2"
"79",3092,"EC","Halifax","Woking","2022-10-01","Halifax-Woking","EC","Halifax","Woking","1X,un25,BTTS-Y",-4,1,"-4","-1","2.8889","4.3333"
"80",3093,"EC","Gateshead","Eastleigh","2022-10-01","Gateshead-Eastleigh","EC","Gateshead","Eastleigh","2,ov25,BTTS-Y",-3,-2,"0","-1","2.7778","3.7778"
"81",3094,"EC","Notts County","Altrincham","2022-10-01","Notts County-Altrincham","EC","Notts County","Altrincham","1X,ov25,BTTS-Y",9,-8,"-2","-3","3.4444","2.3333"
"82",3095,"EC","Oldham","Wrexham","2022-10-01","Oldham-Wrexham","EC","Oldham","Wrexham","2,ov25,BTTS-N",-4,16,"1","0","3.4444","2.6667"
"83",3096,"EC","Solihull","Bromley","2022-10-01","Solihull-Bromley","EC","Solihull","Bromley","1X,ov25,BTTS-Y",10,2,"0","3","4","3"
"84",3097,"EC","Southend","Yeovil","2022-10-01","Southend-Yeovil","EC","Southend","Yeovil","1X,un25,BTTS-Y",0,0,"0","0","3.2222","3.6667"
"85",3098,"EC","Torquay","Scunthorpe","2022-10-01","Torquay-Scunthorpe","EC","Torquay","Scunthorpe","1X,un25,BTTS-N",-6,-6,"0","0","4.3333","3"
"86",3587,"F1","Ajaccio","Clermont","2022-10-02","Ajaccio-Clermont","F1","Ajaccio","Clermont","2,un25,BTTS-N",-6,-1,"1","-2","5.875","4.25"
"87",3588,"F1","Angers","Marseille","2022-10-02","Angers-Marseille","F1","Angers","Marseille","2,ov25,BTTS-Y",-9,8,"1","0","5.125","4.25"
"88",3589,"F1","Auxerre","Brest","2022-10-02","Auxerre-Brest","F1","Auxerre","Brest","1X,ov25,BTTS-N",-8,-9,"-2","-1","3.125","3.875"
"89",3590,"F1","Lens","Lyon","2022-10-02","Lens-Lyon","F1","Lens","Lyon","1X,ov25,BTTS-Y",8,2,"0","-1","3.875","3"
"90",3591,"F1","Lorient","Lille","2022-10-02","Lorient-Lille","F1","Lorient","Lille","1X,ov25,BTTS-Y",4,-3,"2","1","4.125","4.125"
"91",3592,"F1","Monaco","Nantes","2022-10-02","Monaco-Nantes","F1","Monaco","Nantes","1X,ov25,BTTS-Y",0,-3,"3","0","4.125","4.375"
"92",3593,"F1","Paris SG","Nice","2022-10-02","Paris SG-Nice","F1","Paris SG","Nice","1X,un25,BTTS-N",14,-4,"1","-1","3.875","3.875"
"93",3594,"F1","Strasbourg","Rennes","2022-10-02","Strasbourg-Rennes","F1","Strasbourg","Rennes","2,un25,BTTS-Y",-2,7,"-1","0","4.25","3.625"
"94",3595,"F1","Toulouse","Montpellier","2022-10-02","Toulouse-Montpellier","F1","Toulouse","Montpellier","2,ov25,BTTS-Y",-7,6,"-1","1","3","4.25"
"95",3596,"F1","Troyes","Reims","2022-10-02","Troyes-Reims","F1","Troyes","Reims","1X,un25,BTTS-Y",2,-2,"2","-3","3","4.5"
"96",3968,"F2","Annecy","Bastia","2022-10-01","Annecy-Bastia","F2","Annecy","Bastia","1X,un25,BTTS-N",1,-7,"-2","1","5.4444","5.2222"
"97",3969,"F2","Caen","Quevilly Rouen","2022-10-01","Caen-Quevilly Rouen","F2","Caen","Quevilly Rouen","1X,ov25,BTTS-N",3,-6,"-1","-2","5","3.6667"
"98",3970,"F2","Dijon","Le Havre","2022-10-01","Dijon-Le Havre","F2","Dijon","Le Havre","2,un25,BTTS-N",-4,12,"-1","2","6.5556","5.3333"
"99",3971,"F2","Metz","Pau FC","2022-10-01","Metz-Pau FC","F2","Metz","Pau FC","2,ov25,BTTS-Y",-2,-2,"-1","1","4.8889","5.1111"
"100",3972,"F2","Nimes","Paris FC","2022-10-01","Nimes-Paris FC","F2","Nimes","Paris FC","2,ov25,BTTS-Y",-4,-3,"-2","-1","3.5556","4.4444"
"101",3973,"F2","Niort","Guingamp","2022-10-01","Niort-Guingamp","F2","Niort","Guingamp","2,ov25,BTTS-N",-7,1,"-3","1","3.3333","5.375"
"102",3974,"F2","Rodez","Amiens","2022-10-01","Rodez-Amiens","F2","Rodez","Amiens","2,un25,BTTS-Y",-1,4,"1","3","5","5.4444"
"103",3975,"F2","St Etienne","Grenoble","2022-10-01","St Etienne-Grenoble","F2","St Etienne","Grenoble","1X,ov25,BTTS-N",0,0,"-1","1","5.7778","4.5556"
"104",3976,"F2","Valenciennes","Sochaux","2022-10-01","Valenciennes-Sochaux","F2","Valenciennes","Sochaux","2,ov25,BTTS-Y",1,14,"-1","2","4.1111","5.1111"
"105",4299,"I1","Atalanta","Fiorentina","2022-10-02","Atalanta-Fiorentina","I1","Atalanta","Fiorentina","1X,un25,BTTS-N",6,0,"1","2","6.1429","4.5714"
"106",4300,"I1","Empoli","Milan","2022-10-02","Empoli-Milan","I1","Empoli","Milan","2,un25,BTTS-Y",0,3,"1","-1","4","6.1429"
"107",4301,"I1","Inter","Roma","2022-10-02","Inter-Roma","I1","Inter","Roma","2,ov25,BTTS-Y",1,0,"-2","-1","4.1429","4.4286"
"108",4302,"I1","Juventus","Bologna","2022-10-02","Juventus-Bologna","I1","Juventus","Bologna","1X,un25,BTTS-Y",1,-2,"-1","-1","4.4286","5.1429"
"109",4303,"I1","Lazio","Spezia","2022-10-02","Lazio-Spezia","I1","Lazio","Spezia","1X,ov25,BTTS-N",7,-5,"4","1","4.4286","3.5714"
"110",4304,"I1","Lecce","Cremonese","2022-10-02","Lecce-Cremonese","I1","Lecce","Cremonese","1X,un25,BTTS-N",-1,-8,"1","-4","4.7143","3.2857"
"111",4305,"I1","Napoli","Torino","2022-10-02","Napoli-Torino","I1","Napoli","Torino","1X,un25,BTTS-N",7,-2,"1","-1","4.4286","3.7143"
"112",4306,"I1","Sampdoria","Monza","2022-10-02","Sampdoria-Monza","I1","Sampdoria","Monza","2,ov25,BTTS-N",-7,-9,"-1","1","5.8571","3.5714"
"113",4307,"I1","Sassuolo","Salernitana","2022-10-02","Sassuolo-Salernitana","I1","Sassuolo","Salernitana","1X,un25,BTTS-Y",0,3,"1","-1","4.4286","5.2857"
"114",4308,"I1","Verona","Udinese","2022-10-02","Verona-Udinese","I1","Verona","Udinese","2,un25,BTTS-N",-4,10,"-2","2","5.5714","5"
"115",4672,"N1","Ajax","Go Ahead Eagles","2022-10-01","Ajax-Go Ahead Eagles","N1","Ajax","Go Ahead Eagles","1X,ov25,BTTS-Y",16,-3,"-1","2","3.1429","2.5714"
"116",4673,"N1","Cambuur","PSV Eindhoven","2022-10-01","Cambuur-PSV Eindhoven","N1","Cambuur","PSV Eindhoven","2,ov25,BTTS-N",-7,15,"-4","1","3.5714","2.5714"
"117",4674,"N1","Excelsior","Utrecht","2022-10-01","Excelsior-Utrecht","N1","Excelsior","Utrecht","2,ov25,BTTS-N",-10,-1,"-1","0","2.2857","2.5714"
"118",4675,"N1","Groningen","AZ Alkmaar","2022-10-01","Groningen-AZ Alkmaar","N1","Groningen","AZ Alkmaar","2,un25,BTTS-Y",-5,6,"-1","1","3","2.8571"
"119",4676,"N1","Twente","Vitesse","2022-10-01","Twente-Vitesse","N1","Twente","Vitesse","1X,ov25,BTTS-Y",6,-6,"-1","0","2.7143","2.2857"
"120",4677,"N1","FC Emmen","Heerenveen","2022-10-02","FC Emmen-Heerenveen","N1","FC Emmen","Heerenveen","2,ov25,BTTS-N",-9,1,"-2","1","2","3.1429"
"121",4678,"N1","Nijmegen","Feyenoord","2022-10-02","Nijmegen-Feyenoord","N1","Nijmegen","Feyenoord","2,un25,BTTS-Y",3,8,"0","-1","3.1429","1.5714"
"122",4679,"N1","Sittard","FC Volendam","2022-10-02","Sittard-FC Volendam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",4680,"N1","Waalwijk","Sparta Rotterdam","2022-10-02","Waalwijk-Sparta Rotterdam","N1","Waalwijk","Sparta Rotterdam","2,ov25,BTTS-Y",5,1,"4","1","2.8571","1.8571"
"124",4978,"P1","Chaves","Estoril","2022-10-02","Chaves-Estoril","P1","Chaves","Estoril","1X,un25,BTTS-Y",-1,1,"-1","0","6.8571","7.7143"
"125",4979,"P1","Famalicao","Boavista","2022-10-02","Famalicao-Boavista","P1","Famalicao","Boavista","2,un25,BTTS-N",-5,-1,"-1","1","4.5714","5.5714"
"126",4980,"P1","Porto","Sp Braga","2022-10-02","Porto-Sp Braga","P1","Porto","Sp Braga","2,ov25,BTTS-Y",7,18,"0","2","5.2857","5.5714"
"127",4981,"P1","Maritimo","Casa Pia","2022-10-02","Maritimo-Casa Pia","P1","Maritimo","Casa Pia","2,un25,BTTS-N",-14,4,"-5","1","3.8571","4.8571"
"128",4982,"P1","Pacos Ferreira","Arouca","2022-10-02","Pacos Ferreira-Arouca","P1","Pacos Ferreira","Arouca","2,ov25,BTTS-N",-9,-5,"0","0","6.2857","5.1429"
"129",4983,"P1","Rio Ave","Santa Clara","2022-10-02","Rio Ave-Santa Clara","P1","Rio Ave","Santa Clara","1X,ov25,BTTS-Y",-2,-3,"0","0","6.2857","6.8571"
"130",4984,"P1","Sp Lisbon","Gil Vicente","2022-10-02","Sp Lisbon-Gil Vicente","P1","Sp Lisbon","Gil Vicente","1X,ov25,BTTS-N",3,-2,"-1","0","5.8571","5.5714"
"131",4985,"P1","Guimaraes","Benfica","2022-10-02","Guimaraes-Benfica","P1","Guimaraes","Benfica","2,un25,BTTS-Y",-1,12,"0","5","8.2857","6.1429"
"132",4986,"P1","Vizela","Portimonense","2022-10-02","Vizela-Portimonense","P1","Vizela","Portimonense","2,un25,BTTS-N",-5,3,"-2","1","9.2857","5.7143"
"133",5269,"SC0","Aberdeen","Kilmarnock","2022-10-01","Aberdeen-Kilmarnock","SC0","Aberdeen","Kilmarnock","1X,un25,BTTS-N",6,-9,"-2","-1","3.7143","4.5714"
"134",5270,"SC0","Celtic","Motherwell","2022-10-01","Celtic-Motherwell","SC0","Celtic","Motherwell","1X,ov25,BTTS-Y",20,-3,"-2","-3","4.2857","3.8571"
"135",5271,"SC0","Dundee United","St Johnstone","2022-10-01","Dundee United-St Johnstone","SC0","Dundee United","St Johnstone","2,ov25,BTTS-N",-17,-2,"-1","0","3.5714","5"
"136",5272,"SC0","Hearts","Rangers","2022-10-01","Hearts-Rangers","SC0","Hearts","Rangers","2,ov25,BTTS-Y",4,7,"3","1","4.1429","5.2857"
"137",5273,"SC0","Ross County","Hibernian","2022-10-01","Ross County-Hibernian","SC0","Ross County","Hibernian","2,un25,BTTS-N",-6,1,"0","2","4.2857","4.8571"
"138",5274,"SC0","St. Mirren","Livingston","2022-10-01","St. Mirren-Livingston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",5459,"SC1","Ayr","Inverness","2022-10-01","Ayr-Inverness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",5460,"SC1","Cove Rangers","Arbroath","2022-10-01","Cove Rangers-Arbroath","SC1","Cove Rangers","Arbroath","2,ov25,BTTS-N",-6,-5,"0","1","4","4"
"141",5461,"SC1","Hamilton","Dundee FC","2022-10-01","Hamilton-Dundee FC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",5462,"SC1","Partick","Morton","2022-10-01","Partick-Morton","SC1","Partick","Morton","1X,ov25,BTTS-Y",5,-1,"0","-1","3.2857","6"
"143",5463,"SC1","Queens Park","Raith Rvs","2022-10-01","Queens Park-Raith Rvs","SC1","Queens Park","Raith Rvs","1X,ov25,BTTS-Y",1,0,"2","1","2.2857","4.4286"
"144",5659,"SP1","Ath Bilbao","Almeria","2022-10-02","Ath Bilbao-Almeria","SP1","Ath Bilbao","Almeria","1X,un25,BTTS-N",8,-3,"1","-1","4.5","6.6667"
"145",5660,"SP1","Cadiz","Villarreal","2022-10-02","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-N",-13,8,"1","0","4.5","4"
"146",5661,"SP1","Celta","Betis","2022-10-02","Celta-Betis","SP1","Celta","Betis","2,ov25,BTTS-Y",-5,6,"-3","1","4.5","5.5"
"147",5662,"SP1","Espanol","Valencia","2022-10-02","Espanol-Valencia","SP1","Espanol","Valencia","2,ov25,BTTS-Y",-5,5,"-1","3","5","6.6667"
"148",5663,"SP1","Getafe","Valladolid","2022-10-02","Getafe-Valladolid","SP1","Getafe","Valladolid","1X,ov25,BTTS-N",-6,-8,"2","-1","7","3.8333"
"149",5664,"SP1","Girona","Sociedad","2022-10-02","Girona-Sociedad","SP1","Girona","Sociedad","2,un25,BTTS-Y",0,-1,"-1","1","4.6667","5.3333"
"150",5665,"SP1","Mallorca","Barcelona","2022-10-02","Mallorca-Barcelona","SP1","Mallorca","Barcelona","2,ov25,BTTS-Y",-1,17,"1","3","8","4.6667"
"151",5666,"SP1","Rayo Vallecano","Elche","2022-10-02","Rayo Vallecano-Elche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",5667,"SP1","Real Madrid","Osasuna","2022-10-02","Real Madrid-Osasuna","SP1","Real Madrid","Osasuna","1X,ov25,BTTS-Y",11,2,"1","-2","3.8333","5.6667"
"153",5668,"SP1","Sevilla","Ath Madrid","2022-10-02","Sevilla-Ath Madrid","SP1","Sevilla","Ath Madrid","2,ov25,BTTS-Y",-4,4,"0","-1","7.6667","5.8333"
"154",6039,"SP2","Ath Bilbao","Almeria","2022-10-02","Ath Bilbao-Almeria","SP1","Ath Bilbao","Almeria","1X,un25,BTTS-N",8,-3,"1","-1","4.5","6.6667"
