"","nor_division","nor_teams","nor_avg_HG","nor_home_as","nor_home_ds","nor_totalgames_poiss_nl"
"83","Eliteserien","Haugesund","1.8042","1.1085","0.9097","no36"
"84","Eliteserien","Kristiansund","1.8042","0.9977","0.8562","no36"
"85","Eliteserien","Lillestrom","1.8042","0.8499","0.6957","no36"
"86","Eliteserien","Mjondalen","1.8042","0.7021","1.1773","no36"
"87","Eliteserien","Molde","1.8042","1.6997","0.9632","no36"
"88","Eliteserien","Odd","1.8042","1.1085","1.5519","no36"
"89","Eliteserien","Rosenborg","1.8042","1.2933","1.0167","no36"
"90","Eliteserien","Sandefjord","1.8042","0.776","0.9632","no36"
"91","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492","no36"
"92","Eliteserien","Stabaek","1.8042","0.6282","1.4449","no36"
"93","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422","no36"
"94","Eliteserien","Tromso","1.8042","0.5912","1.1238","no36"
"95","Eliteserien","Valerenga","1.8042","0.9977","0.7492","no36"
"96","Eliteserien","Viking","1.8042","1.2563","1.1773","no36"
