"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds","arg_totalgames_poiss"
"59","Liga Profesional","Aldosivi","1.3593","0.5722","0.7974","no18"
"60","Liga Profesional","Argentinos Jrs","1.3593","1.0626","0.598","no18"
"61","Liga Profesional","Arsenal Sarandi","1.3593","0.8992","0.897","no18"
"62","Liga Profesional","Atl. Tucuman","1.3593","0.9809","1.495","no18"
"63","Liga Profesional","Banfield","1.3593","1.1035","1.1661","no18"
"64","Liga Profesional","Barracas Central","1.3593","0.8828","1.7043","no18"
"65","Liga Profesional","Boca Juniors","1.3593","1.245","0.897","no18"
"66","Liga Profesional","Central Cordoba","1.3593","1.0626","1.5947","no18"
"67","Liga Profesional","Colon Santa Fe","1.3593","0","0.897","no18"
"68","Liga Profesional","Colon Santa FE","1.3593","1.1444","1.2957","no18"
"69","Liga Profesional","Defensa y Justicia","1.3593","0.8828","0.9867","no18"
"70","Liga Profesional","Estudiantes L.P.","1.3593","1.3376","0.9786","no18"
"71","Liga Profesional","Gimnasia L.P.","1.3593","1.3079","0.897","no18"
"72","Liga Profesional","Godoy Cruz","1.3593","1.0626","1.0964","no18"
"73","Liga Profesional","Huracan","1.3593","0.9809","0.9967","no18"
"74","Liga Profesional","Independiente","1.3593","1.0626","0.7974","no18"
"75","Liga Profesional","Lanus","1.3593","0.8174","0.598","no18"
"76","Liga Profesional","Newells Old Boys","1.3593","0.9809","0.4983","no18"
"77","Liga Profesional","Patronato","1.3593","0.4904","1.3954","no18"
"78","Liga Profesional","Platense","1.3593","0.5885","0.897","no18"
"79","Liga Profesional","Racing Club","1.3593","1.6051","0.1631","no18"
"80","Liga Profesional","River Plate","1.3593","1.4713","0.9867","no18"
"81","Liga Profesional","Rosario Central","1.3593","0.8828","0.897","no18"
"82","Liga Profesional","San Lorenzo","1.3593","0.9564","1.4352","no18"
"83","Liga Profesional","Sarmiento Junin","1.3593","1.2261","1.495","no18"
"84","Liga Profesional","Talleres Cordoba","1.3593","0.5885","1.0764","no18"
"85","Liga Profesional","Tigre","1.3593","0.8828","0.6279","no18"
"86","Liga Profesional","Union de Santa Fe","1.3593","0.8174","1.196","no18"
"87","Liga Profesional","Velez Sarsfield","1.3593","0.9809","0.6977","no18"
