"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"108","E2","Fleetwood Town","1.5","0.9565","1.3434"
"109","E2","Gillingham","1.5","0.3768","1.3071"
"110","E2","Ipswich","1.5","1.1014","0.7988"
"111","E2","Lincoln","1.5","0.7246","1.0529"
"112","E2","Milton Keynes Dons","1.5","0.9855","0.7625"
"113","E2","Morecambe","1.5","0.9565","1.2708"
"114","E2","Oxford","1.5","1.3623","0.9803"
"115","E2","Plymouth","1.5","0.9275","0.6898"
"116","E2","Portsmouth","1.5","1.3333","0.9077"
"117","E2","Rotherham","1.5","1.2464","0.7988"
"118","E2","Sheffield Weds","1.5","1.3913","0.6535"
"119","E2","Shrewsbury","1.5","0.8696","0.9077"
"120","E2","Sunderland","1.5","1.4203","0.6898"
"121","E2","Wigan","1.5","1.0435","0.7988"
"122","E2","Wycombe","1.5","1.1304","0.944"
"123","E3","Barrow","1.3533","0.8032","1.098"
"124","E3","Bradford","1.3533","0.9317","1.1373"
"125","E3","Bristol Rvs","1.3533","1.2208","0.7843"
"126","E3","Carlisle","1.3533","0.6104","0.902"
"127","E3","Colchester","1.3533","0.8032","1.098"
"128","E3","Crawley Town","1.3533","0.8996","1.1373"
"129","E3","Exeter","1.3533","1.1887","0.7451"
"130","E3","Forest Green","1.3533","1.0923","0.7059"
"131","E3","Harrogate","1.3533","1.0281","1.4118"
"132","E3","Hartlepool","1.3533","0.7711","1.0196"
"133","E3","Leyton Orient","1.3533","1.1566","0.8627"
"134","E3","Mansfield","1.3533","1.2851","0.9412"
"135","E3","Newport County","1.3533","1.2851","1.2157"
"136","E3","Northampton","1.3533","1.0281","0.5882"
"137","E3","Oldham","1.3533","0.9317","1.6471"
"138","E3","Port Vale","1.3533","1.1245","0.8627"
"139","E3","Rochdale","1.3533","0.8996","0.902"
"140","E3","Salford","1.3533","1.0602","0.8235"
"141","E3","Scunthorpe","1.3533","0.4819","1.4118"
"142","E3","Stevenage","1.3533","0.9317","1.1765"
"143","E3","Sutton","1.3533","1.2208","0.7843"
"144","E3","Swindon","1.3533","1.1245","0.9804"
"145","E3","Tranmere","1.3533","1.1566","0.6274"
"146","E3","Walsall","1.3533","0.9638","1.1373"
"147","EC","Aldershot","1.4901","0.5796","1.4557"
"148","EC","Altrincham","1.4901","1.1897","0.9826"
"149","EC","Barnet","1.4901","0.8541","1.5285"
"150","EC","Boreham Wood","1.4901","0.8541","0.5095"
"151","EC","Bromley","1.4901","1.0982","0.837"
"152","EC","Chesterfield","1.4901","1.0982","0.9462"
"153","EC","Dag and Red","1.4901","1.4032","1.0554"
"154","EC","Dover Athletic","1.4901","0.3966","1.4921"
"155","EC","Eastleigh","1.4901","1.0066","1.201"
"156","EC","Grimsby","1.4901","1.1592","0.6915"
"157","EC","Halifax","1.4901","1.1287","0.4003"
"158","EC","Kings Lynn","1.4901","0.6711","1.3829"
"159","EC","Maidenhead","1.4901","0.9761","1.2737"
"160","EC","Notts County","1.4901","1.4337","0.8006"
"161","EC","Solihull","1.4901","1.5557","0.8734"
"162","EC","Southend","1.4901","0.7931","0.9826"
"163","EC","Stockport","1.4901","1.3422","0.6187"
"164","EC","Torquay","1.4901","1.1897","0.837"
"165","EC","Wealdstone","1.4901","0.7321","0.8734"
"166","EC","Weymouth","1.4901","0.6406","1.3829"
"167","EC","Woking","1.4901","0.8541","1.3101"
"168","EC","Wrexham","1.4901","1.4337","0.6551"
"169","EC","Yeovil","1.4901","0.6101","0.9098"
"170","F1","Angers","1.5816","0.7654","0.9871"
"171","F1","Bordeaux","1.5816","0.8319","1.4163"
"172","F1","Brest","1.5816","0.9318","1.2447"
"173","F1","Clermont","1.5816","0.7321","1.4163"
"174","F1","Lens","1.5816","1.1647","0.8584"
"175","F1","Lille","1.5816","0.7987","0.9442"
"176","F1","Lorient","1.5816","0.6655","0.9442"
"177","F1","Lyon","1.5816","1.3977","1.073"
"178","F1","Marseille","1.5816","1.0982","0.9442"
"179","F1","Metz","1.5816","0.6988","1.3305"
"180","F1","Monaco","1.5816","1.2645","0.6867"
"181","F1","Montpellier","1.5816","0.8985","1.1159"
"182","F1","Nantes","1.5816","1.0982","0.8584"
"183","F1","Nice","1.5816","0.8985","0.9013"
"184","F1","Paris SG","1.5816","1.6306","0.515"
"185","F1","Reims","1.5816","0.8319","0.9871"
"186","F1","Rennes","1.5816","1.6639","0.5579"
"187","F1","St Etienne","1.5816","0.7987","1.6309"
"188","F1","Strasbourg","1.5816","1.198","0.7725"
"189","F1","Troyes","1.5816","0.6323","0.8155"
"190","F2","Ajaccio","1.2579","0.8787","0.4103"
"191","F2","Amiens","1.2579","1.0879","0.8205"
"192","F2","Auxerre","1.2579","1.3807","0.9744"
"193","F2","Bastia","1.2579","0.795","0.6154"
"194","F2","Caen","1.2579","1.2552","0.9231"
"195","F2","Dijon","1.2579","1.046","1.3334"
"196","F2","Dunkerque","1.2579","0.5858","1.0769"
"197","F2","Grenoble","1.2579","0.8787","1.0769"
"198","F2","Guingamp","1.2579","1.2971","1.2308"
"199","F2","Le Havre","1.2579","0.7113","1.0257"
"200","F2","Nancy","1.2579","0.6695","1.6923"
"201","F2","Nimes","1.2579","0.9205","1.4359"
"202","F2","Niort","1.2579","0.8787","0.8718"
"203","F2","Paris FC","1.2579","1.2552","0.6667"
"204","F2","Pau FC","1.2579","1.046","1.0257"
"205","F2","Quevilly Rouen","1.2579","0.7531","1.1282"
"206","F2","Rodez","1.2579","0.6695","0.8205"
"207","F2","Sochaux","1.2579","0.9205","0.718"
"208","F2","Toulouse","1.2579","2.1757","0.718"
"209","F2","Valenciennes","1.2579","0.795","1.4359"
"210","G1","AEK","1.3083","1.2315","0.9375"
"211","G1","Apollon","1.3083","0.2866","0.9961"
"212","G1","Aris","1.3083","0.8068","0.6771"
"213","G1","Asteras Tripolis","1.3083","0.8992","1.0478"
"214","G1","Atromitos","1.3083","0.9554","1.289"
"215","G1","Giannina","1.3083","0.9342","1.0416"
"216","G1","Ionikos","1.3083","1.1465","1.0547"
"217","G1","Lamia","1.3083","0.6688","1.5234"
"218","G1","OFI Crete","1.3083","1.0791","1.3786"
"219","G1","Olympiakos","1.3083","1.3588","0.625"
"220","G1","Panathinaikos","1.3083","1.5287","0.4167"
"221","G1","Panetolikos","1.3083","0.6295","1.1029"
"222","G1","PAOK","1.3083","1.2739","0.8854"
"223","G1","Volos NFC","1.3083","1.0791","1.1581"
"224","I1","Atalanta","1.5026","1.0858","1.1197"
"225","I1","Bologna","1.5026","0.8757","0.9266"
"226","I1","Cagliari","1.5026","0.7005","1.2741"
"227","I1","Empoli","1.5026","0.9808","1.6988"
"228","I1","Fiorentina","1.5026","1.331","0.7722"
"229","I1","Genoa","1.5026","0.4904","0.9652"
"230","I1","Inter","1.5026","1.6813","0.6177"
"231","I1","Juventus","1.5026","0.8757","0.5405"
"232","I1","Lazio","1.5026","1.4711","0.9652"
"233","I1","Milan","1.5026","0.9808","0.4633"
"234","I1","Napoli","1.5026","1.296","0.6177"
"235","I1","Roma","1.5026","0.9107","0.6177"
"236","I1","Salernitana","1.5026","0.5955","1.5057"
"237","I1","Sampdoria","1.5026","1.0158","1.2355"
"238","I1","Sassuolo","1.5026","0.9457","1.1583"
"239","I1","Spezia","1.5026","0.7356","1.1583"
"240","I1","Torino","1.5026","1.0158","0.8108"
"241","I1","Udinese","1.5026","1.0858","1.1197"
"242","I1","Venezia","1.5026","0.7356","1.4671"
"243","I1","Verona","1.5026","1.1909","0.9652"
"244","I2","Alessandria","1.3789","0.6107","1.1005"
"245","I2","Ascoli","1.3789","0.9161","0.8612"
"246","I2","Benevento","1.3789","1.4504","0.9569"
"247","I2","Brescia","1.3789","1.1451","0.9569"
"248","I2","Cittadella","1.3789","0.8397","0.8612"
"249","I2","Como","1.3789","0.7634","1.0048"
"250","I2","Cosenza","1.3789","0.8016","1.1005"
"251","I2","Cremonese","1.3789","1.2214","0.8612"
"252","I2","Crotone","1.3789","0.8779","1.1962"
"253","I2","Frosinone","1.3789","1.2978","0.7656"
"254","I2","Lecce","1.3789","1.4123","0.6699"
"255","I2","Monza","1.3789","1.4123","0.6699"
"256","I2","Parma","1.3789","0.9542","0.9569"
"257","I2","Perugia","1.3789","0.7252","0.7656"
"258","I2","Pisa","1.3789","0.9924","0.622"
"259","I2","Pordenone","1.3789","0.7252","1.6268"
"260","I2","Reggina","1.3789","0.7252","1.1483"
"261","I2","Spal","1.3789","1.1451","1.3397"
"262","I2","Ternana","1.3789","1.1451","1.2919"
"263","I2","Vicenza","1.3789","0.8397","1.244"
"264","N1","Ajax","1.5686","2.325","0.3646"
"265","N1","AZ Alkmaar","1.5686","1.35","0.9114"
"266","N1","Cambuur","1.5686","1.0875","1.595"
"267","N1","Feyenoord","1.5686","1.4625","0.7747"
"268","N1","For Sittard","1.5686","0.75","1.4127"
"269","N1","Go Ahead Eagles","1.5686","0.9375","1.0937"
"270","N1","Groningen","1.5686","0.675","0.957"
"271","N1","Heerenveen","1.5686","0.8625","1.1849"
"272","N1","Heracles","1.5686","0.825","0.957"
"273","N1","Nijmegen","1.5686","0.4875","1.0026"
"274","N1","PSV Eindhoven","1.5686","1.8375","1.0026"
"275","N1","Sparta Rotterdam","1.5686","0.6","0.957"
"276","N1","Twente","1.5686","1.05","0.5924"
"277","N1","Utrecht","1.5686","1.2","0.9114"
"278","N1","Vitesse","1.5686","0.75","1.3216"
"279","N1","Waalwijk","1.5686","0.6375","1.1393"
"280","N1","Willem II","1.5686","0.675","0.9114"
"281","N1","Zwolle","1.5686","0.4875","0.9114"
"282","P1","Arouca","1.4314","0.6164","1.4146"
"283","P1","Belenenses","1.4314","0.6164","1.4634"
"284","P1","Benfica","1.4314","1.4794","0.7805"
"285","P1","Boavista","1.4314","0.8219","0.9756"
"286","P1","Estoril","1.4314","0.863","1.0244"
"287","P1","Famalicao","1.4314","0.9041","1.0244"
"288","P1","Gil Vicente","1.4314","1.0274","0.9268"
"289","P1","Guimaraes","1.4314","1.3972","0.9756"
"290","P1","Maritimo","1.4314","0.7808","0.8293"
"291","P1","Moreirense","1.4314","0.9041","1.1219"
"292","P1","Pacos Ferreira","1.4314","0.7808","1.0732"
"293","P1","Portimonense","1.4314","0.6164","1.0732"
"294","P1","Porto","1.4314","2.0548","0.5366"
"295","P1","Santa Clara","1.4314","0.9863","1.1219"
"296","P1","Sp Braga","1.4314","1.1096","0.6341"
"297","P1","Sp Lisbon","1.4314","1.3972","0.3902"
"298","P1","Tondela","1.4314","0.9863","1.6097"
"299","P1","Vizela","1.4314","0.6575","1.0244"
"300","SC0","Aberdeen","1.4035","0.9375","0.9383"
"301","SC0","Celtic","1.4035","2.0625","0.2963"
"302","SC0","Dundee","1.4035","0.75","1.4321"
"303","SC0","Dundee United","1.4035","0.7875","1.1358"
"304","SC0","Hearts","1.4035","1.2","0.7901"
"305","SC0","Hibernian","1.4035","0.825","0.7901"
"306","SC0","Livingston","1.4035","0.825","1.1358"
"307","SC0","Motherwell","1.4035","0.975","1.3827"
"308","SC0","Rangers","1.4035","1.5","0.5926"
"309","SC0","Ross County","1.4035","1.05","1.4815"
"310","SC0","St Johnstone","1.4035","0.5625","1.037"
"311","SC0","St Mirren","1.4035","0.525","0.9876"
"312","SC1","Arbroath","1.25","1.4222","0.6763"
"313","SC1","Ayr","1.25","0.9333","1.2077"
"314","SC1","Dunfermline","1.25","0.9778","1.1594"
"315","SC1","Hamilton","1.25","0.7111","1.3527"
"316","SC1","Inverness C","1.25","1.3333","0.8213"
"317","SC1","Kilmarnock","1.25","1.2444","0.6763"
"318","SC1","Morton","1.25","1.0222","1.3043"
"319","SC1","Partick","1.25","0.7556","0.628"
"320","SC1","Queen of Sth","1.25","0.5778","0.9179"
"321","SC1","Raith Rvs","1.25","1.0222","1.256"
"322","SC2","Airdrie Utd","1.4833","1.3483","0.875"
"323","SC2","Alloa","1.4833","0.9738","1.25"
"324","SC2","Clyde","1.4833","0.8614","1.5"
"325","SC2","Cove Rangers","1.4833","1.6105","0.5417"
"326","SC2","Dumbarton","1.4833","0.7865","1.2917"
"327","SC2","East Fife","1.4833","0.6367","1.0834"
"328","SC2","Falkirk","1.4833","0.8614","1.2917"
"329","SC2","Montrose","1.4833","0.9364","0.8334"
"330","SC2","Peterhead","1.4833","0.8989","0.7084"
"331","SC2","Queens Park","1.4833","1.0862","0.625"
"332","SC3","Albion Rvs","1.3222","0.7143","1.1304"
"333","SC3","Annan Athletic","1.3222","1.3866","1.2608"
"334","SC3","Cowdenbeath","1.3222","0.5462","0.913"
"335","SC3","Edinburgh City","1.3222","0.9664","1.0869"
"336","SC3","Elgin","1.3222","0.8404","0.913"
"337","SC3","Forfar","1.3222","1.4286","0.7391"
"338","SC3","Kelty Hearts","1.3222","1.5126","0.5217"
"339","SC3","Stenhousemuir","1.3222","0.9244","1.1739"
"340","SC3","Stirling","1.3222","0.9244","1.1304"
"341","SC3","Stranraer","1.3222","0.7563","1.1304"
"342","SP1","Alaves","1.4211","0.6296","1.0219"
"343","SP1","Ath Bilbao","1.4211","1.074","0.8759"
"344","SP1","Ath Madrid","1.4211","1.2222","0.7786"
"345","SP1","Barcelona","1.4211","1.3703","0.9246"
"346","SP1","Betis","1.4211","1.2592","1.0705"
"347","SP1","Cadiz","1.4211","0.7037","1.1679"
"348","SP1","Celta","1.4211","0.9629","1.1192"
"349","SP1","Elche","1.4211","0.8889","1.0219"
"350","SP1","Espanol","1.4211","0.9259","0.9246"
"351","SP1","Getafe","1.4211","0.7778","0.7299"
"352","SP1","Granada","1.4211","0.8148","1.4112"
"353","SP1","Levante","1.4211","1.037","1.4598"
"354","SP1","Mallorca","1.4211","0.7407","1.2165"
"355","SP1","Osasuna","1.4211","0.6296","1.2652"
"356","SP1","Real Madrid","1.4211","1.6296","0.6326"
"357","SP1","Sevilla","1.4211","1.3333","0.8272"
"358","SP1","Sociedad","1.4211","0.5926","0.4379"
"359","SP1","Valencia","1.4211","0.9629","1.1679"
"360","SP1","Vallecano","1.4211","0.9629","1.0705"
"361","SP1","Villarreal","1.4211","1.4814","0.8759"
"362","SP2","Alcorcon","1.3961","0.5798","1.5681"
"363","SP2","Almeria","1.3961","1.2961","0.6918"
"364","SP2","Amorebieta","1.3961","0.9892","1.153"
"365","SP2","Burgos","1.3961","0.9209","0.5534"
"366","SP2","Cartagena","1.3961","1.4326","0.9224"
"367","SP2","Eibar","1.3961","1.1938","0.8763"
"368","SP2","Fuenlabrada","1.3961","0.7845","1.1991"
"369","SP2","Girona","1.3961","1.2279","0.7379"
"370","SP2","Huesca","1.3961","0.7845","0.784"
"371","SP2","Ibiza","1.3961","1.0233","1.153"
"372","SP2","Las Palmas","1.3961","1.1597","1.0608"
"373","SP2","Leganes","1.3961","0.9209","1.153"
"374","SP2","Lugo","1.3961","0.7504","0.8763"
"375","SP2","Malaga","1.3961","0.614","1.1069"
"376","SP2","Mirandes","1.3961","1.4667","1.3375"
"377","SP2","Oviedo","1.3961","1.2961","0.8763"
"378","SP2","Ponferradina","1.3961","1.262","1.153"
"379","SP2","Sociedad B","1.3961","0.6481","1.4758"
"380","SP2","Sp Gijon","1.3961","0.8186","1.1069"
"381","SP2","Tenerife","1.3961","0.9209","0.8302"
"382","SP2","Valladolid","1.3961","1.3643","0.6918"
"383","SP2","Zaragoza","1.3961","0.5457","0.6918"
"384","T1","Ad. Demirspor","1.5947","1.1551","0.7375"
"385","T1","Alanyaspor","1.5947","1.2872","1.3449"
"386","T1","Altay","1.5947","0.6601","1.1713"
"387","T1","Antalyaspor","1.5947","1.1221","0.8243"
"388","T1","Besiktas","1.5947","1.0561","0.9978"
"389","T1","Buyuksehyr","1.5947","0.9901","0.6507"
"390","T1","Fenerbahce","1.5947","1.0891","0.7375"
"391","T1","Galatasaray","1.5947","1.0231","0.9978"
"392","T1","Gaziantep","1.5947","1.1551","0.7375"
"393","T1","Giresunspor","1.5947","0.7591","0.911"
"394","T1","Goztep","1.5947","0.5941","1.475"
"395","T1","Hatayspor","1.5947","1.1881","0.911"
"396","T1","Karagumruk","1.5947","0.9571","0.7809"
"397","T1","Kasimpasa","1.5947","1.1881","1.2581"
"398","T1","Kayserispor","1.5947","1.0561","0.9544"
"399","T1","Konyaspor","1.5947","1.1881","0.6507"
"400","T1","Rizespor","1.5947","0.7921","1.3449"
"401","T1","Sivasspor","1.5947","0.9241","0.911"
"402","T1","Trabzonspor","1.5947","1.1551","0.7375"
"403","T1","Yeni Malatyaspor","1.5947","0.6601","1.8654"
